continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18605e-7,0.0000361587,0.0103816,2.15467e-10,7.36427e-10,0.00458684,0.000432464,6.01313e-7,0.00154131
Africa,2024-02,1.19599e-7,0.0000363134,0.0104349,2.18453e-10,7.40123e-10,0.00460469,0.000434534,6.03827e-7,0.00155048
Africa,2024-03,1.16607e-7,0.0000359588,0.0103197,2.13829e-10,7.30749e-10,0.00455954,0.000428314,5.99886e-7,0.00152929
Africa,2024-04,1.122e-7,0.0000357869,0.0102742,2.11633e-10,7.23319e-10,0.00453815,0.000421708,6.01458e-7,0.0015119
Africa,2024-05,1.10598e-7,0.000035552,0.0101853,2.08121e-10,7.17099e-10,0.00450523,0.000417852,5.98847e-7,0.00149853
Africa,2024-06,1.08013e-7,0.0000353593,0.0101545,2.08686e-10,7.11696e-10,0.00448309,0.000413154,5.97795e-7,0.00148671
Africa,2024-07,1.10537e-7,0.0000355043,0.0101936,2.11076e-10,7.16569e-10,0.00449866,0.000416996,5.98385e-7,0.0014989
Africa,2024-08,1.14598e-7,0.000035728,0.0102912,2.1576e-10,7.25616e-10,0.00453393,0.000423957,5.97302e-7,0.00151857
Africa,2024-09,1.16199e-7,0.0000359029,0.0103289,2.15998e-10,7.29955e-10,0.00455478,0.000427287,5.99107e-7,0.00152799
Africa,2024-10,1.16286e-7,0.0000359282,0.0103354,2.16146e-10,7.30443e-10,0.00455771,0.000427571,5.99571e-7,0.00152908
Africa,2024-11,1.16286e-7,0.0000359282,0.0103354,2.16146e-10,7.30443e-10,0.00455771,0.000427571,5.99571e-7,0.00152908
Asia,2019-01,1.05552e-7,0.0000403783,0.00489145,1.96177e-10,5.25731e-10,0.00272634,0.000254696,0.00000110273,0.00166946
Asia,2019-02,1.07445e-7,0.0000385621,0.00498167,1.96556e-10,5.20587e-10,0.00270109,0.000258502,0.00000102974,0.00161478
Asia,2019-03,1.28082e-7,0.0000393902,0.00553004,2.25186e-10,5.66026e-10,0.00287661,0.000293649,0.00000101265,0.00170782
Asia,2019-04,1.33907e-7,0.0000385071,0.00574368,2.30508e-10,5.75051e-10,0.00291874,0.000305491,9.62637e-7,0.00169551
Asia,2019-05,1.38887e-7,0.0000381177,0.00613638,2.45086e-10,5.91797e-10,0.00301748,0.000319012,9.25519e-7,0.00170261
Asia,2019-06,1.29875e-7,0.0000374981,0.0058581,2.17206e-10,5.71523e-10,0.00295975,0.000307468,9.17444e-7,0.00164289
Asia,2019-07,1.22759e-7,0.0000377274,0.00584683,2.05247e-10,5.66588e-10,0.00298784,0.000301953,9.2944e-7,0.00162483
Asia,2019-08,1.25026e-7,0.0000380421,0.00580006,2.02755e-10,5.69531e-10,0.0029901,0.00030457,9.39051e-7,0.00163898
Asia,2019-09,1.23736e-7,0.0000376679,0.00564918,1.95456e-10,5.60952e-10,0.00294022,0.00030038,9.32748e-7,0.00161954
Asia,2019-10,1.22513e-7,0.0000375282,0.00564587,2.06671e-10,5.56642e-10,0.00290256,0.000294768,9.36035e-7,0.00162013
Asia,2019-11,1.16359e-7,0.0000379032,0.00541152,2.18344e-10,5.40367e-10,0.00278945,0.00027572,9.79287e-7,0.00162746
Asia,2019-12,1.11591e-7,0.0000394356,0.00513836,2.17732e-10,5.33147e-10,0.00273495,0.000262317,0.00000105745,0.00166711
Asia,2020-01,1.1845e-7,0.0000406814,0.00503789,2.05257e-10,5.46356e-10,0.00278009,0.000273396,0.00000109165,0.00171566
Asia,2020-02,1.2353e-7,0.0000409355,0.00516346,2.09355e-10,5.57976e-10,0.00282948,0.000282792,0.00000108816,0.00173815
Asia,2020-03,1.48419e-7,0.0000418637,0.0060457,2.62809e-10,6.18071e-10,0.00306935,0.000325575,0.00000106197,0.00186014
Asia,2020-04,1.57008e-7,0.0000419852,0.00604559,2.51766e-10,6.30331e-10,0.00311274,0.000340721,0.0000010481,0.00187673
Asia,2020-05,1.55784e-7,0.0000415593,0.00626256,2.62787e-10,6.33358e-10,0.00314795,0.000341789,0.00000102727,0.00186644
Asia,2020-06,1.43129e-7,0.0000402013,0.00625131,2.39101e-10,6.14784e-10,0.00314962,0.000331752,9.83538e-7,0.00177528
Asia,2020-07,1.33892e-7,0.0000403318,0.00619825,2.19731e-10,6.06479e-10,0.00317678,0.000324578,9.9335e-7,0.00174392
Asia,2020-08,1.35927e-7,0.0000410531,0.00616313,2.23527e-10,6.10971e-10,0.00317939,0.000325428,0.00000102067,0.00177512
Asia,2020-09,1.37228e-7,0.0000405036,0.00615352,2.14462e-10,6.1033e-10,0.00318381,0.0003295,9.9466e-7,0.001754
Asia,2020-10,1.3817e-7,0.0000403128,0.00636216,2.40719e-10,6.14166e-10,0.0031846,0.000328187,9.88406e-7,0.00176746
Asia,2020-11,1.28976e-7,0.0000415353,0.00572285,2.36603e-10,5.85769e-10,0.00298869,0.000298549,0.00000108254,0.00178639
Asia,2020-12,1.23985e-7,0.0000431516,0.00545227,2.37673e-10,5.78614e-10,0.00293309,0.000284428,0.0000011648,0.00182941
Asia,2021-01,1.40206e-7,0.000044233,0.0058156,2.69192e-10,6.12553e-10,0.00303558,0.000307227,0.00000117612,0.0019234
Asia,2021-02,1.44939e-7,0.0000444088,0.00594479,2.73259e-10,6.23468e-10,0.00308344,0.000316228,0.00000117006,0.00194247
Asia,2021-03,1.6193e-7,0.0000451396,0.00619141,2.85484e-10,6.54779e-10,0.00318438,0.000342687,0.00000116411,0.00201391
Asia,2021-04,1.65463e-7,0.0000442856,0.00646031,2.94371e-10,6.63055e-10,0.00323577,0.000352038,0.00000111689,0.00199924
Asia,2021-05,1.774e-7,0.0000446651,0.0070602,3.22104e-10,6.98353e-10,0.00340856,0.000377281,0.00000109212,0.00205595
Asia,2021-06,1.67416e-7,0.000044067,0.0067165,2.8033e-10,6.76885e-10,0.00336397,0.000367142,0.00000108236,0.0019851
Asia,2021-07,1.60067e-7,0.0000449026,0.00675205,2.71532e-10,6.76687e-10,0.00342055,0.000362158,0.00000111523,0.00198809
Asia,2021-08,1.60567e-7,0.000044449,0.00652936,2.49713e-10,6.69244e-10,0.00338284,0.000362953,0.00000109984,0.00196045
Asia,2021-09,1.5388e-7,0.0000437265,0.00662053,2.52669e-10,6.60655e-10,0.00337754,0.000355423,0.00000107927,0.00192254
Asia,2021-10,1.57173e-7,0.0000435544,0.00673186,2.81114e-10,6.6286e-10,0.00333946,0.000353466,0.00000107775,0.00194443
Asia,2021-11,1.54139e-7,0.0000442805,0.00650701,2.94082e-10,6.52337e-10,0.00324133,0.000338651,0.00000112936,0.00197148
Asia,2021-12,1.51946e-7,0.0000464103,0.00625159,2.98762e-10,6.51372e-10,0.0032015,0.000327851,0.0000012272,0.00204032
Asia,2022-01,1.57961e-7,0.0000475958,0.00605536,2.77301e-10,6.60935e-10,0.00323263,0.000337842,0.0000012613,0.0020791
Asia,2022-02,1.61606e-7,0.000047522,0.00613187,2.78612e-10,6.67468e-10,0.00325902,0.000344522,0.00000124956,0.00208586
Asia,2022-03,1.89098e-7,0.0000483495,0.00718292,3.46855e-10,7.34178e-10,0.00352087,0.000390894,0.000001214,0.00222027
Asia,2022-04,2.07763e-7,0.0000477524,0.00757779,3.52856e-10,7.66564e-10,0.00365189,0.000425268,0.00000114543,0.00224723
Asia,2022-05,2.09401e-7,0.0000472596,0.00793801,3.5765e-10,7.79347e-10,0.00375811,0.000436608,0.00000110573,0.00223621
Asia,2022-06,1.96833e-7,0.0000466156,0.00767518,3.25055e-10,7.56415e-10,0.00371424,0.000422432,0.00000109808,0.00216371
Asia,2022-07,1.8623e-7,0.0000475502,0.00718359,2.92155e-10,7.35827e-10,0.0036404,0.000405036,0.00000115828,0.00214839
Asia,2022-08,1.82647e-7,0.000048388,0.00690547,2.85076e-10,7.26703e-10,0.00358008,0.00039471,0.00000120658,0.00216376
Asia,2022-09,1.91713e-7,0.000047366,0.00701931,2.9725e-10,7.33226e-10,0.00356552,0.00040531,0.00000115724,0.00216026
Asia,2022-10,1.91658e-7,0.0000472999,0.00733387,3.29924e-10,7.39904e-10,0.00359118,0.00040389,0.00000115385,0.00217926
Asia,2022-11,1.74806e-7,0.0000475435,0.0067432,3.13825e-10,7.01183e-10,0.00340531,0.000368986,0.00000121377,0.00213925
Asia,2022-12,1.69079e-7,0.0000490985,0.00682293,3.3871e-10,7.02995e-10,0.00341214,0.000356654,0.00000128649,0.00219323
Asia,2023-01,1.87856e-7,0.0000496148,0.00698439,3.44823e-10,7.32602e-10,0.00349299,0.000384734,0.00000127224,0.00225818
Asia,2023-02,1.93162e-7,0.0000491695,0.00703868,3.42917e-10,7.38419e-10,0.00350948,0.000393724,0.00000124446,0.00225471
Asia,2023-03,2.2212e-7,0.0000512231,0.00752523,3.70696e-10,7.98117e-10,0.00371381,0.000439129,0.00000126301,0.0024072
Asia,2023-04,2.28093e-7,0.0000494938,0.00802399,4.07303e-10,8.08412e-10,0.00374901,0.000448794,0.00000118249,0.00238828
Asia,2023-05,2.3251e-7,0.0000493093,0.00801738,3.91415e-10,8.14763e-10,0.00378852,0.000459648,0.00000116114,0.00238155
Asia,2023-06,2.27141e-7,0.0000493538,0.00755083,3.40403e-10,7.98897e-10,0.00374966,0.00045539,0.00000117037,0.00233678
Asia,2023-07,2.19485e-7,0.000050189,0.00769864,3.45171e-10,8.00563e-10,0.00381065,0.000448892,0.00000120434,0.00234797
Asia,2023-08,2.24433e-7,0.0000504497,0.00761368,3.0952e-10,8.10442e-10,0.00389005,0.000465034,0.00000119184,0.00234334
Asia,2023-09,2.1842e-7,0.0000492257,0.00761392,3.16307e-10,7.95205e-10,0.00382483,0.000453903,0.00000116027,0.00229412
Asia,2023-10,2.2577e-7,0.0000489743,0.00762381,3.27873e-10,8.00281e-10,0.00379682,0.000459799,0.00000114702,0.00231176
Asia,2023-11,2.17299e-7,0.0000498457,0.00777865,3.87442e-10,7.91908e-10,0.00371172,0.000433936,0.00000121413,0.0023613
Asia,2023-12,1.98961e-7,0.0000514983,0.00730458,3.68547e-10,7.65238e-10,0.00362146,0.000402689,0.00000131761,0.00236065
Asia,2024-01,2.18048e-7,0.0000517753,0.00734631,3.6449e-10,7.90643e-10,0.00367799,0.000430725,0.00000129608,0.00241211
Asia,2024-02,2.2924e-7,0.000051045,0.00752623,3.73041e-10,8.04633e-10,0.00370974,0.00044762,0.00000124802,0.00242012
Asia,2024-03,2.65103e-7,0.0000529431,0.00844306,4.30371e-10,8.83536e-10,0.00399585,0.000505359,0.0000012413,0.00260235
Asia,2024-04,2.73468e-7,0.0000511169,0.00850695,4.12464e-10,8.87698e-10,0.00401731,0.000523057,0.0000011502,0.00254993
Asia,2024-05,2.93501e-7,0.0000514041,0.00903885,4.20906e-10,9.32096e-10,0.00422315,0.000563322,0.00000110417,0.00260967
Asia,2024-06,2.81391e-7,0.0000513743,0.00889393,3.90938e-10,9.17723e-10,0.0042366,0.000552977,0.00000111196,0.00255928
Asia,2024-07,2.67878e-7,0.0000521185,0.00884411,3.83104e-10,9.06425e-10,0.00424911,0.000536824,0.00000115601,0.00254582
Asia,2024-08,2.74454e-7,0.0000531006,0.00838418,3.3786e-10,9.08779e-10,0.00424096,0.000547269,0.00000118504,0.00256409
Asia,2024-09,2.64391e-7,0.0000516769,0.00850581,3.80375e-10,8.8651e-10,0.00411263,0.000522329,0.00000116467,0.00252345
Asia,2024-10,2.74233e-7,0.0000512066,0.00886047,4.15427e-10,9.03046e-10,0.00414424,0.000534095,0.00000113192,0.00255444
Asia,2024-11,2.74233e-7,0.0000512066,0.00886047,4.15427e-10,9.03046e-10,0.00414424,0.000534095,0.00000113192,0.00255444
Europe,2019-01,1.21689e-7,0.000067071,0.0110662,6.20312e-10,8.82013e-10,0.00476084,0.000343961,0.00000188967,0.00283576
Europe,2019-02,1.6454e-7,0.0000687368,0.0115656,6.22553e-10,9.59919e-10,0.00504179,0.000416424,0.00000185974,0.00299056
Europe,2019-03,2.15028e-7,0.000074723,0.0135729,7.71153e-10,1.10827e-9,0.005635,0.000499448,0.00000196256,0.00339834
Europe,2019-04,2.39796e-7,0.0000746143,0.0126016,6.26534e-10,1.12094e-9,0.00569131,0.000550817,0.00000190279,0.00335712
Europe,2019-05,2.62462e-7,0.0000783669,0.0131532,6.20015e-10,1.19249e-9,0.00606207,0.000602817,0.00000196727,0.00352469
Europe,2019-06,2.94396e-7,0.0000778119,0.0130775,5.89592e-10,1.22709e-9,0.00613336,0.000652442,0.0000018905,0.00356184
Europe,2019-07,2.74901e-7,0.0000755577,0.0119999,5.4651e-10,1.15525e-9,0.00575506,0.000606211,0.00000187989,0.00341846
Europe,2019-08,2.70418e-7,0.0000768632,0.0121887,5.70948e-10,1.1615e-9,0.00579674,0.000598866,0.00000193488,0.00346628
Europe,2019-09,2.34183e-7,0.0000722247,0.0124443,6.41858e-10,1.09121e-9,0.00550645,0.000531566,0.0000018437,0.00327821
Europe,2019-10,1.80125e-7,0.0000703816,0.0116954,6.22094e-10,9.92585e-10,0.00516241,0.000442382,0.00000188852,0.00307998
Europe,2019-11,1.35671e-7,0.0000719994,0.0118196,6.37117e-10,9.55067e-10,0.00517225,0.00038376,0.0000020089,0.00303602
Europe,2019-12,1.38828e-7,0.0000733007,0.0128965,7.36586e-10,9.93001e-10,0.00534774,0.000388646,0.00000204024,0.00314973
Europe,2020-01,1.47759e-7,0.0000709821,0.0128015,7.43809e-10,9.83918e-10,0.00522628,0.000393292,0.00000195497,0.00310171
Europe,2020-02,1.93894e-7,0.0000717121,0.0151682,9.09921e-10,1.10754e-9,0.0057275,0.000471863,0.00000186337,0.00333879
Europe,2020-03,2.46194e-7,0.0000806332,0.0151275,8.3176e-10,1.23151e-9,0.0062758,0.000572666,0.0000020678,0.00369753
Europe,2020-04,3.22423e-7,0.0000887922,0.0149143,7.31952e-10,1.37439e-9,0.00682001,0.000706414,0.00000221022,0.00407447
Europe,2020-05,3.49343e-7,0.0000926254,0.0154719,7.31282e-10,1.45039e-9,0.00718442,0.00076229,0.00000227462,0.00425897
Europe,2020-06,3.2713e-7,0.0000856736,0.0142051,6.49116e-10,1.34648e-9,0.00668457,0.000716313,0.00000208943,0.00393011
Europe,2020-07,3.30127e-7,0.0000816658,0.0139033,6.66453e-10,1.3104e-9,0.00639682,0.000702042,0.00000197069,0.00382173
Europe,2020-08,3.04756e-7,0.0000794769,0.0132122,6.27567e-10,1.24748e-9,0.00614626,0.000658679,0.0000019488,0.00366685
Europe,2020-09,2.68644e-7,0.0000764333,0.0130519,6.56961e-10,1.17716e-9,0.00586713,0.00059388,0.00000191688,0.00350387
Europe,2020-10,2.07017e-7,0.0000750059,0.0139762,7.8271e-10,1.1155e-9,0.00575378,0.000497694,0.00000196515,0.00339394
Europe,2020-11,1.61181e-7,0.0000731698,0.012319,6.81973e-10,1.00314e-9,0.00530206,0.000418579,0.00000200957,0.00316374
Europe,2020-12,1.36689e-7,0.0000739824,0.0124765,7.18563e-10,9.80668e-10,0.00526095,0.000379407,0.00000208361,0.00315661
Europe,2021-01,1.38134e-7,0.0000741517,0.0122851,6.829e-10,9.81727e-10,0.00529403,0.000387564,0.00000207936,0.00314133
Europe,2021-02,1.87375e-7,0.0000767077,0.0136533,7.58648e-10,1.09476e-9,0.00573387,0.0004712,0.00000205981,0.00338707
Europe,2021-03,2.51087e-7,0.0000816254,0.0138985,7.55232e-10,1.20606e-9,0.00606577,0.000567633,0.00000212985,0.00369484
Europe,2021-04,2.96954e-7,0.0000839853,0.0138872,7.00428e-10,1.28061e-9,0.00633848,0.000648055,0.00000212005,0.00384197
Europe,2021-05,3.52158e-7,0.0000908026,0.0157701,7.82288e-10,1.44585e-9,0.0070995,0.000756632,0.00000221587,0.00424109
Europe,2021-06,3.60831e-7,0.0000852814,0.0136377,5.88678e-10,1.36917e-9,0.00666232,0.000763296,0.00000202971,0.00395856
Europe,2021-07,3.45433e-7,0.0000831247,0.0136659,6.35434e-10,1.33198e-9,0.00645782,0.000726443,0.0000019988,0.00388504
Europe,2021-08,3.24692e-7,0.0000828311,0.0138882,6.80795e-10,1.30818e-9,0.00638462,0.00069043,0.00000202901,0.00385686
Europe,2021-09,2.79917e-7,0.0000791674,0.0122561,5.9996e-10,1.18358e-9,0.0058291,0.000605391,0.00000201635,0.003584
Europe,2021-10,2.44149e-7,0.0000798374,0.0140789,8.20231e-10,1.18355e-9,0.00588956,0.000540759,0.00000210121,0.00366554
Europe,2021-11,1.62996e-7,0.0000752964,0.0121687,6.99231e-10,1.00873e-9,0.00527133,0.000412065,0.0000021023,0.00325036
Europe,2021-12,1.48688e-7,0.0000769849,0.0127761,7.55923e-10,1.01777e-9,0.00538251,0.000394126,0.00000217679,0.00330738
Europe,2022-01,1.74488e-7,0.0000755143,0.0134892,8.09405e-10,1.05757e-9,0.00548159,0.000431061,0.00000207416,0.00335492
Europe,2022-02,2.37518e-7,0.0000782923,0.015849,9.90024e-10,1.20951e-9,0.00602669,0.000528317,0.00000204099,0.00370922
Europe,2022-03,2.84358e-7,0.0000835849,0.0137804,7.4486e-10,1.25196e-9,0.00615106,0.000612808,0.00000215517,0.00383133
Europe,2022-04,3.58728e-7,0.0000875977,0.0159409,8.49127e-10,1.42923e-9,0.00688288,0.000745585,0.00000211946,0.00419954
Europe,2022-05,4.28626e-7,0.0000909251,0.0162222,7.88323e-10,1.54946e-9,0.00733862,0.000869513,0.00000208915,0.00442929
Europe,2022-06,4.34479e-7,0.0000900322,0.0153552,7.15161e-10,1.52802e-9,0.00719282,0.000874423,0.00000206173,0.00436779
Europe,2022-07,4.39723e-7,0.0000898468,0.0152898,7.56707e-10,1.52278e-9,0.0070552,0.000865115,0.00000207552,0.00440445
Europe,2022-08,4.02041e-7,0.0000876576,0.0138007,6.57637e-10,1.424e-9,0.00665864,0.000801133,0.00000208642,0.00418239
Europe,2022-09,3.28159e-7,0.0000846695,0.0138444,7.27431e-10,1.31308e-9,0.00630587,0.000679245,0.00000211917,0.00395838
Europe,2022-10,2.84055e-7,0.000078069,0.0149421,8.6634e-10,1.24477e-9,0.00607003,0.000603214,0.00000195475,0.0037309
Europe,2022-11,2.0485e-7,0.0000784382,0.0142921,8.66084e-10,1.13193e-9,0.00575493,0.000479004,0.00000211852,0.00355754
Europe,2022-12,1.56928e-7,0.0000768178,0.0129918,7.67741e-10,1.03272e-9,0.00543392,0.000407553,0.0000021526,0.00332869
Europe,2023-01,1.99382e-7,0.0000753044,0.0153701,9.53676e-10,1.13578e-9,0.00580772,0.00047325,0.00000199643,0.00349832
Europe,2023-02,2.45296e-7,0.0000775353,0.01419,8.28223e-10,1.17417e-9,0.00583454,0.000541288,0.0000020149,0.00359862
Europe,2023-03,3.1792e-7,0.0000827189,0.0162867,9.46157e-10,1.35149e-9,0.00654211,0.000666036,0.00000203524,0.00401081
Europe,2023-04,4.10739e-7,0.000089472,0.0165355,8.64293e-10,1.52024e-9,0.00718093,0.000828862,0.00000208564,0.00439162
Europe,2023-05,4.91734e-7,0.0000893328,0.0177429,8.80478e-10,1.65649e-9,0.00766913,0.000967504,0.00000190179,0.00458442
