continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-07,1.96447e-7,0.0000643922,0.00876773,4.47636e-10,8.85717e-10,0.00437101,0.000427643,0.00000173561,0.00281953
North America,2019-08,1.92041e-7,0.0000646666,0.00837496,4.22407e-10,8.70793e-10,0.00429805,0.000418394,0.00000176176,0.00280245
North America,2019-09,1.9748e-7,0.00006706,0.00921409,5.03397e-10,9.11335e-10,0.00447398,0.000425983,0.00000183334,0.00294539
North America,2019-10,2.04653e-7,0.0000718023,0.0103448,5.7989e-10,9.80622e-10,0.00484954,0.000448177,0.00000196571,0.00316349
North America,2019-11,1.77658e-7,0.0000715857,0.0102228,5.55806e-10,9.48403e-10,0.00483305,0.000416788,0.00000198942,0.00307549
North America,2019-12,1.62117e-7,0.0000701027,0.0100842,5.48991e-10,9.17677e-10,0.00473433,0.000393198,0.00000196278,0.00298628
North America,2020-01,1.75361e-7,0.0000706269,0.010519,5.6591e-10,9.50445e-10,0.00488146,0.000418811,0.00000194554,0.00304417
North America,2020-02,2.01996e-7,0.0000731386,0.0114275,6.21502e-10,1.02268e-9,0.0051793,0.000465174,0.00000197312,0.00322304
North America,2020-03,2.2544e-7,0.0000759037,0.0117229,6.39252e-10,1.07442e-9,0.00535733,0.000501307,0.00000203103,0.00337949
North America,2020-04,2.66909e-7,0.0000799404,0.0126064,6.94173e-10,1.17146e-9,0.00571413,0.000567816,0.00000209371,0.00364297
North America,2020-05,2.75633e-7,0.0000774782,0.0124045,6.56891e-10,1.16474e-9,0.00566911,0.000583825,0.00000198498,0.0035587
North America,2020-06,2.53569e-7,0.0000694753,0.0113682,6.1221e-10,1.05754e-9,0.00511844,0.000531724,0.0000017689,0.00322138
North America,2020-07,2.28456e-7,0.0000636695,0.0094295,4.73109e-10,9.39764e-10,0.00455861,0.000481206,0.00000163837,0.00288648
North America,2020-08,2.19627e-7,0.0000646681,0.00928922,4.79252e-10,9.29061e-10,0.00451304,0.000463886,0.00000169861,0.00290306
North America,2020-09,2.25604e-7,0.0000699404,0.00994394,5.31393e-10,9.8498e-10,0.00479431,0.000478377,0.00000186753,0.00312123
North America,2020-10,2.30989e-7,0.0000725224,0.0111957,6.25582e-10,1.04117e-9,0.00509362,0.000494365,0.00000192762,0.00327686
North America,2020-11,2.20936e-7,0.000074426,0.0122,7.0456e-10,1.06858e-9,0.00530326,0.000486968,0.00000199173,0.00336433
North America,2020-12,1.9195e-7,0.0000698563,0.0111967,6.3102e-10,9.80658e-10,0.00494872,0.000439095,0.00000188957,0.00310092
North America,2021-01,1.96626e-7,0.0000701618,0.0111094,5.99713e-10,9.89643e-10,0.00501662,0.000453371,0.00000188166,0.00310021
North America,2021-02,2.12238e-7,0.0000713782,0.0109781,5.87204e-10,1.0112e-9,0.00505905,0.000475024,0.00000190455,0.00316892
North America,2021-03,2.83294e-7,0.000078483,0.013905,8.09738e-10,1.21388e-9,0.00585181,0.000589504,0.0000020033,0.00370891
North America,2021-04,3.11488e-7,0.0000789411,0.0136854,7.84502e-10,1.24357e-9,0.0058849,0.000628745,0.0000019799,0.00377462
North America,2021-05,3.14475e-7,0.0000774015,0.0129662,7.18678e-10,1.21981e-9,0.00574957,0.000631493,0.00000192825,0.00368956
North America,2021-06,2.68665e-7,0.0000693847,0.0106189,5.58148e-10,1.05269e-9,0.00500092,0.000546611,0.00000176081,0.00322086
North America,2021-07,2.50025e-7,0.000065673,0.0094175,4.75085e-10,9.75029e-10,0.00463834,0.000510101,0.00000168191,0.00300452
North America,2021-08,2.4889e-7,0.0000657731,0.00982403,5.19944e-10,9.8312e-10,0.00466929,0.000506112,0.00000168714,0.00303443
North America,2021-09,2.68719e-7,0.0000713599,0.010997,6.04188e-10,1.07198e-9,0.00508113,0.000544313,0.00000183388,0.00331544
North America,2021-10,2.6319e-7,0.0000743028,0.0119342,6.76664e-10,1.10907e-9,0.00532268,0.000543774,0.00000192938,0.00344323
North America,2021-11,2.49753e-7,0.0000741285,0.0126924,7.40251e-10,1.11288e-9,0.00541071,0.000527932,0.00000193055,0.00344587
North America,2021-12,2.2055e-7,0.0000727158,0.0127965,7.44655e-10,1.07528e-9,0.0053589,0.000490113,0.00000191661,0.00333267
North America,2022-01,2.21378e-7,0.000067768,0.0119679,6.73655e-10,1.0251e-9,0.0050825,0.000485821,0.00000175,0.00312897
North America,2022-02,2.61528e-7,0.0000738146,0.0130963,7.50637e-10,1.13887e-9,0.00553494,0.000552232,0.0000018836,0.0034686
North America,2022-03,3.14394e-7,0.0000772284,0.0145649,8.38944e-10,1.263e-9,0.00601009,0.000640152,0.00000189055,0.00375913
North America,2022-04,3.54919e-7,0.000079179,0.0154121,9.15381e-10,1.34121e-9,0.00622522,0.000695452,0.00000189446,0.00396833
North America,2022-05,3.47717e-7,0.0000760912,0.0140749,8.03434e-10,1.27959e-9,0.00592385,0.000680048,0.00000181405,0.00377983
North America,2022-06,3.23104e-7,0.0000719164,0.0123148,6.63958e-10,1.17952e-9,0.00548552,0.000637073,0.00000172977,0.00349757
North America,2022-07,2.93779e-7,0.0000669856,0.01077,5.69028e-10,1.07064e-9,0.00497597,0.000578931,0.00000163686,0.00320993
North America,2022-08,2.77138e-7,0.000066335,0.010038,5.09031e-10,1.02873e-9,0.00482779,0.000554099,0.0000016484,0.003111
North America,2022-09,2.97111e-7,0.0000708296,0.0110535,5.89425e-10,1.10542e-9,0.00515584,0.00058809,0.00000176355,0.00335523
North America,2022-10,3.08437e-7,0.0000747886,0.0125843,7.13119e-10,1.18274e-9,0.00553034,0.000611615,0.00000186394,0.00358896
North America,2022-11,2.64703e-7,0.0000737645,0.0134445,8.01494e-10,1.14743e-9,0.00552772,0.000549976,0.00000188453,0.00350862
North America,2022-12,2.22542e-7,0.0000686951,0.0121088,7.01754e-10,1.03279e-9,0.00509021,0.000482917,0.00000178869,0.00318096
North America,2023-01,2.44049e-7,0.0000714394,0.012596,7.20036e-10,1.09e-9,0.00533516,0.000522247,0.00000183685,0.00333122
North America,2023-02,2.86527e-7,0.0000745292,0.0140441,8.31265e-10,1.19571e-9,0.00571835,0.000587842,0.00000186097,0.00360292
North America,2023-03,3.27653e-7,0.0000748126,0.0144119,8.41258e-10,1.25666e-9,0.00588204,0.000650298,0.00000179663,0.00371519
North America,2023-04,3.85777e-7,0.0000784905,0.0152428,8.93721e-10,1.36843e-9,0.00623243,0.000737696,0.00000182523,0.00400546
North America,2023-05,3.81998e-7,0.0000779579,0.0136268,7.2249e-10,1.32495e-9,0.00607661,0.000740123,0.00000181517,0.00386746
North America,2023-06,3.5908e-7,0.000072066,0.0117956,6.20545e-10,1.20698e-9,0.00545522,0.0006832,0.00000169292,0.00356088
North America,2023-07,3.31269e-7,0.0000660042,0.010786,5.65361e-10,1.10794e-9,0.00500062,0.000629355,0.00000154659,0.00326506
North America,2023-08,3.21969e-7,0.0000657392,0.0107013,5.66732e-10,1.09225e-9,0.00494656,0.000613807,0.00000155611,0.00323576
North America,2023-09,3.29729e-7,0.0000694827,0.0113312,6.13126e-10,1.14099e-9,0.00518586,0.000630678,0.00000166617,0.00340469
North America,2023-10,3.34319e-7,0.0000717571,0.0130904,7.5457e-10,1.20692e-9,0.00553402,0.00064514,0.00000171149,0.00357886
North America,2023-11,2.86383e-7,0.0000727428,0.0129545,7.58215e-10,1.15307e-9,0.00545363,0.000577236,0.00000182392,0.00349966
North America,2023-12,2.57916e-7,0.0000695835,0.012455,7.30795e-10,1.0867e-9,0.00520767,0.000531127,0.00000176616,0.00331284
North America,2024-01,2.43059e-7,0.0000652915,0.0114752,6.55172e-10,1.01756e-9,0.00489217,0.000503526,0.00000165163,0.00309059
North America,2024-02,3.04555e-7,0.0000721769,0.0138704,8.10514e-10,1.19829e-9,0.00565264,0.000611482,0.00000175087,0.0035561
North America,2024-03,3.04555e-7,0.0000721769,0.0138704,8.10514e-10,1.19829e-9,0.00565264,0.000611482,0.00000175087,0.0035561
Oceania,2019-01,3.3447e-7,0.0000425621,0.0110302,4.90962e-10,9.94088e-10,0.00452557,0.000648769,6.46348e-7,0.00245788
Oceania,2019-02,3.27957e-7,0.0000437565,0.0111571,5.15421e-10,9.94867e-10,0.00453833,0.000636738,7.04075e-7,0.00249767
Oceania,2019-03,3.06024e-7,0.0000415142,0.0105583,4.81936e-10,9.38293e-10,0.00430934,0.000598903,6.72791e-7,0.00235254
Oceania,2019-04,3.01951e-7,0.0000424431,0.0112259,5.16062e-10,9.60648e-10,0.00449045,0.000603389,6.89306e-7,0.00239288
Oceania,2019-05,2.62911e-7,0.0000390897,0.011336,5.3524e-10,8.9807e-10,0.00432604,0.000546337,6.27667e-7,0.00220375
Oceania,2019-06,2.3512e-7,0.0000384872,0.0108926,4.86317e-10,8.53856e-10,0.00424424,0.000512046,6.44666e-7,0.00208571
Oceania,2019-07,2.69022e-7,0.0000411532,0.0118476,5.63323e-10,9.33276e-10,0.00451416,0.000562303,6.76926e-7,0.00230196
Oceania,2019-08,3.1895e-7,0.0000451798,0.0125301,5.99074e-10,1.03485e-9,0.00485743,0.000640211,7.29162e-7,0.00257297
Oceania,2019-09,3.71487e-7,0.0000475517,0.0127143,5.94628e-10,1.11608e-9,0.00507346,0.000718463,7.26921e-7,0.00277114
Oceania,2019-10,4.07523e-7,0.0000482769,0.0129516,6.07973e-10,1.16805e-9,0.00518855,0.000769356,6.95524e-7,0.00288882
Oceania,2019-11,4.50775e-7,0.0000503976,0.0141478,6.72387e-10,1.26674e-9,0.00557452,0.000843272,6.7305e-7,0.00309915
Oceania,2019-12,4.61965e-7,0.0000503097,0.0137157,6.39076e-10,1.26688e-9,0.00551407,0.000855825,6.62448e-7,0.00310212
Oceania,2020-01,4.1263e-7,0.00004647,0.012727,5.93887e-10,1.15621e-9,0.00508963,0.000772537,6.29857e-7,0.00283387
Oceania,2020-02,3.81148e-7,0.0000464501,0.012054,5.44353e-10,1.10207e-9,0.0049394,0.000726902,6.86829e-7,0.00272697
Oceania,2020-03,4.01811e-7,0.0000463426,0.0129801,6.1326e-10,1.15032e-9,0.00511483,0.000759472,6.35522e-7,0.00281603
Oceania,2020-04,3.71451e-7,0.0000460829,0.0127315,5.99345e-10,1.10711e-9,0.00501864,0.000716255,6.76056e-7,0.00272669
Oceania,2020-05,3.24698e-7,0.0000428395,0.0127613,6.1342e-10,1.03419e-9,0.00483349,0.000648354,6.31186e-7,0.00251956
Oceania,2020-06,2.8411e-7,0.0000406951,0.011487,5.41345e-10,9.36484e-10,0.00444152,0.000578103,6.4964e-7,0.00230987
Oceania,2020-07,2.96189e-7,0.0000407326,0.0114469,5.19507e-10,9.52402e-10,0.00450049,0.000600199,6.2429e-7,0.00232464
Oceania,2020-08,3.67681e-7,0.0000456653,0.0134681,6.76353e-10,1.11702e-9,0.00506472,0.000707763,6.64072e-7,0.0027543
Oceania,2020-09,4.44068e-7,0.0000517645,0.0150546,7.73916e-10,1.28672e-9,0.00567261,0.000829228,7.32248e-7,0.00319399
Oceania,2020-10,4.86763e-7,0.0000541039,0.015151,7.33048e-10,1.35957e-9,0.00594324,0.000904077,7.27313e-7,0.00334212
Oceania,2020-11,5.49649e-7,0.0000555643,0.0156312,7.51545e-10,1.45499e-9,0.0061881,0.000996712,6.7262e-7,0.00354993
Oceania,2020-12,5.47764e-7,0.000054844,0.0158842,7.88513e-10,1.45243e-9,0.00615571,0.000989028,6.54676e-7,0.00354681
Oceania,2021-01,5.47155e-7,0.0000542378,0.0156142,7.75813e-10,1.43929e-9,0.0060694,0.000983693,6.43517e-7,0.00351841
Oceania,2021-02,5.12722e-7,0.000053634,0.0148068,7.15945e-10,1.37467e-9,0.00587496,0.000933061,6.86241e-7,0.00337903
Oceania,2021-03,4.77107e-7,0.0000503107,0.0144174,6.96977e-10,1.30235e-9,0.00563368,0.000877963,6.30468e-7,0.00317511
Oceania,2021-04,4.4261e-7,0.0000492499,0.013594,6.35768e-10,1.2345e-9,0.00542182,0.000826859,6.5718e-7,0.0030199
Oceania,2021-05,3.77597e-7,0.0000451631,0.0134883,6.66052e-10,1.12773e-9,0.00509459,0.000724573,6.25213e-7,0.00275424
Oceania,2021-06,3.24253e-7,0.0000421768,0.0129926,6.45968e-10,1.03347e-9,0.00480853,0.000643434,6.12144e-7,0.00251875
Oceania,2021-07,3.53757e-7,0.0000447748,0.014345,7.52787e-10,1.11859e-9,0.0051378,0.00069008,6.40179e-7,0.00274095
Oceania,2021-08,4.47321e-7,0.0000512391,0.0153978,7.78897e-10,1.30038e-9,0.00577272,0.000842082,6.90306e-7,0.00318602
Oceania,2021-09,5.39665e-7,0.0000567391,0.0168745,8.39719e-10,1.48628e-9,0.00643748,0.000993155,7.0087e-7,0.00361893
Oceania,2021-10,6.07327e-7,0.0000607371,0.017182,8.21176e-10,1.60168e-9,0.00680767,0.00110116,7.2003e-7,0.0038951
Oceania,2021-11,5.78624e-7,0.0000580603,0.0169477,8.22088e-10,1.54382e-9,0.00659873,0.00105374,6.79374e-7,0.00374187
Oceania,2021-12,7.09877e-7,0.0000635823,0.0181112,8.68812e-10,1.76298e-9,0.00722892,0.00125118,6.48228e-7,0.00426054
Oceania,2022-01,6.49295e-7,0.0000595135,0.0172319,8.43476e-10,1.63936e-9,0.00677127,0.00114958,6.27509e-7,0.00397143
Oceania,2022-02,6.34825e-7,0.0000594603,0.0170324,8.37755e-10,1.61571e-9,0.00669519,0.00112621,6.54939e-7,0.00393232
Oceania,2022-03,5.67278e-7,0.0000548684,0.0158969,7.78387e-10,1.47667e-9,0.00621012,0.00101859,6.2188e-7,0.00358696
Oceania,2022-04,4.96788e-7,0.0000522194,0.0151652,7.54986e-10,1.3562e-9,0.00583781,0.000908902,6.57578e-7,0.00332058
Oceania,2022-05,3.98249e-7,0.0000467575,0.0144983,7.17054e-10,1.19274e-9,0.00540582,0.000767059,6.19352e-7,0.0028851
Oceania,2022-06,3.89471e-7,0.0000454637,0.0154627,8.10572e-10,1.19823e-9,0.00545728,0.000752793,5.78124e-7,0.00288261
Oceania,2022-07,4.09239e-7,0.0000465169,0.0152225,7.80036e-10,1.22216e-9,0.00550746,0.000782521,5.85982e-7,0.0029438
Oceania,2022-08,4.8544e-7,0.0000525571,0.0170512,8.93461e-10,1.39842e-9,0.00615992,0.00090584,6.4618e-7,0.00339088
Oceania,2022-09,5.6388e-7,0.0000577757,0.0173585,8.52901e-10,1.53705e-9,0.0066419,0.00103641,6.81504e-7,0.00371667
Oceania,2022-10,6.2346e-7,0.0000607767,0.0180351,8.88886e-10,1.64298e-9,0.00695917,0.00112601,6.84159e-7,0.00397773
Oceania,2022-11,7.5962e-7,0.0000680516,0.0198867,9.50846e-10,1.90361e-9,0.00786638,0.00134742,6.74497e-7,0.00457131
Oceania,2022-12,8.2467e-7,0.0000711516,0.0203903,9.83292e-10,2.00978e-9,0.00813827,0.00144013,6.81904e-7,0.00484727
Oceania,2023-01,7.73861e-7,0.0000666448,0.0191869,9.26572e-10,1.8867e-9,0.00764193,0.00135165,6.34377e-7,0.00454704
Oceania,2023-02,7.46931e-7,0.0000643114,0.01878,9.26548e-10,1.82598e-9,0.00738472,0.00130179,6.13796e-7,0.00440965
Oceania,2023-03,6.63824e-7,0.0000600306,0.0174567,8.49528e-10,1.66683e-9,0.00687116,0.00117404,6.15195e-7,0.00402578
Oceania,2023-04,6.07661e-7,0.0000587728,0.0170856,8.23991e-10,1.58585e-9,0.00669999,0.00109619,6.56954e-7,0.00383487
Oceania,2023-05,5.21428e-7,0.000053293,0.0166211,8.21166e-10,1.43814e-9,0.00626053,0.000964954,6.08285e-7,0.00345199
Oceania,2023-06,4.53161e-7,0.0000506589,0.0171823,9.18993e-10,1.35187e-9,0.00604137,0.000857296,6.29472e-7,0.0032695
Oceania,2023-07,4.89735e-7,0.0000520313,0.0172694,9.14537e-10,1.4053e-9,0.006171,0.000910746,6.19746e-7,0.00339772
Oceania,2023-08,5.86538e-7,0.0000591509,0.0173165,8.44694e-10,1.57033e-9,0.0067187,0.00106878,6.97156e-7,0.00380987
Oceania,2023-09,7.45629e-7,0.0000679054,0.019599,9.77138e-10,1.8707e-9,0.00766797,0.00131105,7.21653e-7,0.0045538
Oceania,2023-10,8.27854e-7,0.0000735606,0.0214317,1.08575e-9,2.0524e-9,0.00832893,0.00144377,7.56729e-7,0.00499933
Oceania,2023-11,8.15539e-7,0.0000706449,0.0201463,9.76575e-10,1.98773e-9,0.00803932,0.00142242,6.87913e-7,0.00480582
Oceania,2023-12,8.62666e-7,0.0000718088,0.0207716,1.0334e-9,2.06297e-9,0.00820678,0.00148559,6.57238e-7,0.00499276
Oceania,2024-01,8.23793e-7,0.00006847,0.0198322,9.79095e-10,1.97061e-9,0.00785336,0.00142108,6.19752e-7,0.00475892
Oceania,2024-02,7.89806e-7,0.0000677543,0.0191698,9.28899e-10,1.91006e-9,0.00768324,0.00137218,6.54286e-7,0.00462293
Oceania,2024-03,7.89806e-7,0.0000677543,0.0191698,9.28899e-10,1.91006e-9,0.00768324,0.00137218,6.54286e-7,0.00462293
South America,2019-01,1.05249e-7,0.0000416136,0.0200937,4.51479e-10,1.11038e-9,0.0077144,0.000640271,3.41662e-7,0.0017906
South America,2019-02,9.31888e-8,0.0000407002,0.0187943,3.67631e-10,1.05297e-9,0.0074169,0.000611757,3.59365e-7,0.00168082
South America,2019-03,1.00268e-7,0.0000452084,0.019371,3.96881e-10,1.10636e-9,0.00770749,0.000632451,4.91291e-7,0.001861
South America,2019-04,9.76169e-8,0.0000496382,0.0194594,3.98974e-10,1.13321e-9,0.00787751,0.000634307,6.49031e-7,0.0019992
South America,2019-05,1.01006e-7,0.000053077,0.0197848,4.4738e-10,1.16242e-9,0.00798352,0.000635065,7.74448e-7,0.00215124
South America,2019-06,1.07427e-7,0.0000541301,0.0199584,5.09134e-10,1.17216e-9,0.00792175,0.000628815,8.27426e-7,0.00224373
South America,2019-07,1.08896e-7,0.0000544185,0.019407,4.99512e-10,1.15464e-9,0.00775435,0.000617122,8.64714e-7,0.00225337
South America,2019-08,1.20119e-7,0.0000554323,0.0197666,5.485e-10,1.17937e-9,0.00780028,0.000627259,8.90726e-7,0.00234572
South America,2019-09,1.22643e-7,0.0000536888,0.0197339,5.32068e-10,1.17329e-9,0.00777821,0.000633826,8.17578e-7,0.0022837
South America,2019-10,1.26168e-7,0.0000531397,0.0199196,5.3862e-10,1.18038e-9,0.00781508,0.000641603,7.85158e-7,0.00227778
South America,2019-11,1.23672e-7,0.0000509913,0.0197517,5.07443e-10,1.16332e-9,0.00776411,0.000642044,7.04583e-7,0.00218098
South America,2019-12,1.24891e-7,0.0000462779,0.0199416,5.06469e-10,1.14438e-9,0.00768346,0.000646341,5.2192e-7,0.00202913
South America,2020-01,1.12703e-7,0.0000429111,0.0192615,4.13612e-10,1.09906e-9,0.0075594,0.000638073,4.08219e-7,0.00182895
South America,2020-02,1.11987e-7,0.0000432086,0.0196632,4.22994e-10,1.11484e-9,0.00769196,0.000646633,4.00067e-7,0.00184093
South America,2020-03,1.14966e-7,0.000046155,0.019571,4.05293e-10,1.13517e-9,0.0078061,0.000655895,4.96985e-7,0.00193154
South America,2020-04,1.23297e-7,0.000052543,0.019805,4.53862e-10,1.18381e-9,0.00798022,0.000662486,7.26803e-7,0.00219175
South America,2020-05,1.24025e-7,0.0000556576,0.0198959,4.82997e-10,1.20189e-9,0.00803805,0.000658741,8.48036e-7,0.00231469
South America,2020-06,1.23281e-7,0.0000559149,0.0200071,5.19486e-10,1.20074e-9,0.00798776,0.000649059,8.72053e-7,0.0023466
South America,2020-07,1.31064e-7,0.0000574473,0.0207222,5.53834e-10,1.24186e-9,0.00821872,0.000671023,8.90835e-7,0.00243471
South America,2020-08,1.41518e-7,0.0000571581,0.0211014,6.05286e-10,1.25829e-9,0.00822147,0.000678944,8.71495e-7,0.00248461
South America,2020-09,1.47157e-7,0.000057952,0.021135,5.91632e-10,1.27312e-9,0.00830338,0.000692634,8.82183e-7,0.00251385
South America,2020-10,1.4474e-7,0.0000564475,0.0203942,5.52367e-10,1.23797e-9,0.00808303,0.000678629,8.5576e-7,0.00243613
South America,2020-11,1.39882e-7,0.0000529905,0.0196773,5.20218e-10,1.18812e-9,0.00778532,0.000658282,7.65459e-7,0.0022942
South America,2020-12,1.42637e-7,0.0000475054,0.0201074,5.38499e-10,1.17272e-9,0.00771773,0.000664963,5.4899e-7,0.00213317
South America,2021-01,1.41348e-7,0.0000431498,0.0201681,5.33979e-10,1.14846e-9,0.0076078,0.000663415,3.88672e-7,0.00198523
South America,2021-02,1.2708e-7,0.0000426028,0.0199018,4.59822e-10,1.13137e-9,0.00767697,0.000661021,3.63438e-7,0.00188213
South America,2021-03,1.39922e-7,0.0000435854,0.0202826,4.85004e-10,1.16277e-9,0.00779622,0.000681976,3.7123e-7,0.00196018
South America,2021-04,1.43774e-7,0.0000497877,0.0202974,5.13388e-10,1.19987e-9,0.00793287,0.000682556,6.02859e-7,0.00219068
South America,2021-05,1.45622e-7,0.0000532233,0.0201855,5.39796e-10,1.2133e-9,0.00793464,0.000675161,7.45148e-7,0.0023261
South America,2021-06,1.46996e-7,0.0000540506,0.0196731,5.56106e-10,1.19594e-9,0.00772883,0.000656184,8.14144e-7,0.00237126
South America,2021-07,1.58431e-7,0.0000568538,0.0198254,6.10641e-10,1.22217e-9,0.00774186,0.000659635,9.19959e-7,0.00252747
South America,2021-08,1.68795e-7,0.0000567363,0.0199853,6.41904e-10,1.23409e-9,0.00772366,0.000667592,9.09131e-7,0.00256974
South America,2021-09,1.84001e-7,0.0000564731,0.0205034,6.44475e-10,1.27027e-9,0.00791697,0.000702641,8.47643e-7,0.00259599
South America,2021-10,1.79889e-7,0.0000465061,0.0204746,6.28062e-10,1.20764e-9,0.00761837,0.000694418,4.89436e-7,0.00225146
South America,2021-11,1.84559e-7,0.0000504719,0.020457,5.82841e-10,1.24386e-9,0.00787044,0.000718293,6.0015e-7,0.002359
South America,2021-12,1.77561e-7,0.0000455024,0.0207334,5.78936e-10,1.21826e-9,0.00781243,0.000715239,4.12669e-7,0.00217652
South America,2022-01,1.84715e-7,0.000044733,0.0207812,5.42679e-10,1.22997e-9,0.00791124,0.000737839,3.51623e-7,0.00214246
South America,2022-02,1.84821e-7,0.0000450609,0.0210249,5.40921e-10,1.24234e-9,0.0080174,0.000746378,3.46952e-7,0.00215047
South America,2022-03,1.93984e-7,0.0000458296,0.0217708,5.79377e-10,1.28096e-9,0.00822499,0.000769156,3.36915e-7,0.00221986
South America,2022-04,1.91266e-7,0.0000507922,0.0217814,5.72422e-10,1.30933e-9,0.00840816,0.000771966,5.13528e-7,0.00236921
South America,2022-05,1.90717e-7,0.0000559973,0.0215631,5.96039e-10,1.32682e-9,0.00843363,0.00076038,7.27491e-7,0.00255499
South America,2022-06,1.82527e-7,0.0000565748,0.0211672,5.84109e-10,1.30702e-9,0.00832919,0.000741775,7.77497e-7,0.00254821
South America,2022-07,2.03524e-7,0.0000600219,0.022138,6.87534e-10,1.37271e-9,0.00854468,0.000767156,8.69654e-7,0.0027777
South America,2022-08,2.26297e-7,0.0000601114,0.0226912,7.29427e-10,1.41397e-9,0.00866395,0.00080023,8.30426e-7,0.00286135
South America,2022-09,2.42731e-7,0.0000599824,0.022922,7.40785e-10,1.43901e-9,0.00873248,0.000825113,7.94999e-7,0.00290307
South America,2022-10,2.55918e-7,0.0000577174,0.0235077,7.67686e-10,1.45942e-9,0.0088166,0.000849866,6.74341e-7,0.00287652
South America,2022-11,2.27144e-7,0.0000548205,0.0222495,6.2361e-10,1.38372e-9,0.00861456,0.000819482,6.07537e-7,0.00261913
South America,2022-12,2.34985e-7,0.0000495203,0.0222318,6.37067e-10,1.35762e-9,0.00840556,0.000820753,4.15875e-7,0.00247578
South America,2023-01,2.41817e-7,0.0000485397,0.0223925,6.34853e-10,1.36635e-9,0.00844644,0.000834758,3.60004e-7,0.00245767
South America,2023-02,2.4198e-7,0.0000477695,0.0226395,6.45858e-10,1.37009e-9,0.00848301,0.000838333,3.23047e-7,0.00243932
South America,2023-03,2.36141e-7,0.000048622,0.0224462,6.12114e-10,1.36669e-9,0.00852466,0.000836691,3.54557e-7,0.00243016
South America,2023-04,2.33465e-7,0.0000530225,0.022093,5.83402e-10,1.38067e-9,0.00861354,0.000835215,5.21395e-7,0.00254825
South America,2023-05,2.4814e-7,0.0000581924,0.0223993,6.61975e-10,1.42678e-9,0.00869981,0.000841356,7.11365e-7,0.0028051
South America,2023-06,2.46215e-7,0.0000587658,0.0224463,7.22984e-10,1.41926e-9,0.0085681,0.000820066,7.66289e-7,0.00286239
South America,2023-07,2.6836e-7,0.0000617043,0.0232138,7.70045e-10,1.48477e-9,0.00884595,0.000859342,8.19334e-7,0.00303918
South America,2023-08,2.8488e-7,0.000063991,0.0234398,7.60709e-10,1.52782e-9,0.00904853,0.000892997,8.58708e-7,0.00314467
South America,2023-09,3.01601e-7,0.0000641787,0.02371,7.72026e-10,1.5567e-9,0.00914255,0.000919735,8.31713e-7,0.00319705
South America,2023-10,3.2123e-7,0.0000649718,0.0243753,8.02895e-10,1.6052e-9,0.00935311,0.000956394,8.08735e-7,0.00328737
South America,2023-11,3.309e-7,0.0000626145,0.0239349,7.49149e-10,1.59329e-9,0.00926882,0.0009719,7.07997e-7,0.00319857
South America,2023-12,3.37009e-7,0.0000593158,0.0240309,7.4458e-10,1.58508e-9,0.009215,0.000982008,5.72956e-7,0.00310234
South America,2024-01,3.22969e-7,0.0000551883,0.0231529,6.47084e-10,1.52584e-9,0.00900303,0.00096616,4.44372e-7,0.00287106
South America,2024-02,3.13977e-7,0.0000553115,0.0232103,6.61814e-10,1.5163e-9,0.0089785,0.000951196,4.66052e-7,0.00286369
South America,2024-03,3.13977e-7,0.0000553115,0.0232103,6.61814e-10,1.5163e-9,0.0089785,0.000951196,4.66052e-7,0.00286369
