continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00633e-7,0.000034749,0.010165,2.21157e-10,6.98031e-10,0.00442491,0.000399076,5.92662e-7,0.00145812
Africa,2023-08,1.04484e-7,0.0000349348,0.0102376,2.24747e-10,7.05788e-10,0.00445242,0.000405328,5.91455e-7,0.00147544
Africa,2023-09,1.06401e-7,0.000035356,0.010266,2.21995e-10,7.12101e-10,0.00448641,0.000409982,6.00508e-7,0.00149152
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.03432e-7,0.0000346932,0.0101139,2.20385e-10,6.9887e-10,0.0044093,0.000401402,5.8953e-7,0.00146279
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15199e-7,0.0000359953,0.0104892,2.33328e-10,7.32911e-10,0.00456912,0.000425149,6.03624e-7,0.00153992
Africa,2024-11,1.15285e-7,0.0000361905,0.0104648,2.25608e-10,7.34534e-10,0.00458756,0.000427262,6.07621e-7,0.00154109
Africa,2024-12,1.16507e-7,0.0000362631,0.0104484,2.2471e-10,7.3582e-10,0.00458765,0.000428723,6.09034e-7,0.00154584
Africa,2025-01,1.17362e-7,0.0000362513,0.0104846,2.29134e-10,7.37409e-10,0.0045896,0.000429467,6.07677e-7,0.00155042
Africa,2025-02,1.1046e-7,0.000036185,0.0104807,2.26613e-10,7.29584e-10,0.00458527,0.000421049,6.13708e-7,0.00152999
Africa,2025-03,1.11071e-7,0.0000359584,0.0103945,2.22915e-10,7.26031e-10,0.00455655,0.000420265,6.08046e-7,0.00152203
Africa,2025-04,1.10274e-7,0.0000359759,0.0104504,2.26675e-10,7.26873e-10,0.00456678,0.000419688,6.0842e-7,0.00152301
Africa,2025-05,1.12481e-7,0.0000357266,0.0104077,2.28729e-10,7.25734e-10,0.00453955,0.000420392,6.00276e-7,0.00152196
Africa,2025-06,1.10084e-7,0.0000354749,0.0104171,2.34103e-10,7.20986e-10,0.00451751,0.000415516,5.97076e-7,0.00151184
Africa,2025-07,1.08127e-7,0.0000350307,0.0102972,2.32164e-10,7.11569e-10,0.00446152,0.000409542,5.9031e-7,0.00149217
Africa,2025-08,1.11097e-7,0.0000352333,0.0103538,2.34752e-10,7.17966e-10,0.00448543,0.00041449,5.91353e-7,0.00150731
Africa,2025-09,1.12434e-7,0.0000356965,0.0104705,2.35807e-10,7.26827e-10,0.00454256,0.00041986,5.99363e-7,0.00152551
Africa,2025-10,1.19446e-7,0.0000362733,0.0106132,2.41052e-10,7.43038e-10,0.00460792,0.000432186,6.04302e-7,0.00156379
Africa,2025-11,1.18134e-7,0.000036207,0.0106246,2.40997e-10,7.41651e-10,0.00460867,0.000430779,6.03011e-7,0.00155839
Africa,2025-12,1.25439e-7,0.0000367137,0.0107652,2.46081e-10,7.57714e-10,0.00467172,0.00044343,6.05071e-7,0.00159499
Africa,2026-01,1.25439e-7,0.0000367137,0.0107652,2.46081e-10,7.57714e-10,0.00467172,0.00044343,6.05071e-7,0.00159499
Africa,2026-02,1.25439e-7,0.0000367137,0.0107652,2.46081e-10,7.57714e-10,0.00467172,0.00044343,6.05071e-7,0.00159499
Asia,2019-01,1.03686e-7,0.0000410804,0.00451671,1.97174e-10,5.12335e-10,0.00260561,0.000240803,0.00000115444,0.00169095
Asia,2019-02,1.05907e-7,0.0000391315,0.00459608,1.96859e-10,5.0644e-10,0.00257422,0.000244841,0.00000107652,0.00163233
Asia,2019-03,1.27761e-7,0.0000400092,0.00518534,2.27375e-10,5.54877e-10,0.00276275,0.000282259,0.00000105803,0.00173097
Asia,2019-04,1.36365e-7,0.0000392076,0.00543847,2.34422e-10,5.68811e-10,0.00282057,0.000298468,0.00000100558,0.00172892
Asia,2019-05,1.43263e-7,0.0000388666,0.00589381,2.51504e-10,5.90115e-10,0.00293944,0.000315648,9.65037e-7,0.00174356
Asia,2019-06,1.34613e-7,0.0000382497,0.00562093,2.22993e-10,5.70593e-10,0.00288592,0.000304966,9.55859e-7,0.0016843
Asia,2019-07,1.27646e-7,0.0000385089,0.00563611,2.11e-10,5.67093e-10,0.00292507,0.000300501,9.67042e-7,0.00166736
Asia,2019-08,1.30418e-7,0.000038874,0.00559344,2.08703e-10,5.71035e-10,0.00293053,0.000303883,9.77607e-7,0.00168447
Asia,2019-09,1.298e-7,0.0000385246,0.00542182,2.01315e-10,5.62522e-10,0.00287474,0.000299983,9.72507e-7,0.00166752
Asia,2019-10,1.28852e-7,0.0000384048,0.0054153,2.13178e-10,5.58392e-10,0.00283509,0.000294429,9.76693e-7,0.00166989
Asia,2019-11,1.2157e-7,0.0000387024,0.00516988,2.25619e-10,5.39805e-10,0.002712,0.000273234,0.00000101987,0.00167264
Asia,2019-12,1.15201e-7,0.0000403187,0.00487445,2.23694e-10,5.3062e-10,0.00265381,0.000257538,0.0000011039,0.00171039
Asia,2020-01,1.20816e-7,0.0000415224,0.00471535,2.08933e-10,5.40188e-10,0.00268066,0.0002659,0.0000011407,0.00175335
Asia,2020-02,1.2503e-7,0.0000417214,0.00481916,2.11983e-10,5.49802e-10,0.00272206,0.000273792,0.0000011372,0.00177137
Asia,2020-03,1.49438e-7,0.0000425996,0.00574075,2.68233e-10,6.1018e-10,0.00296676,0.000316178,0.00000110902,0.00189233
Asia,2020-04,1.58572e-7,0.0000428051,0.00573348,2.56612e-10,6.23361e-10,0.00301243,0.000332079,0.00000109752,0.00191258
Asia,2020-05,1.5904e-7,0.0000423481,0.00599984,2.69416e-10,6.298e-10,0.00306194,0.000336282,0.00000107115,0.00190627
Asia,2020-06,1.48458e-7,0.0000410192,0.00603079,2.45045e-10,6.15565e-10,0.00308437,0.000330541,0.00000102255,0.00182025
Asia,2020-07,1.42784e-7,0.0000413787,0.00602821,2.25396e-10,6.1473e-10,0.00314246,0.000329896,0.00000103228,0.00180431
Asia,2020-08,1.46615e-7,0.0000421673,0.00602119,2.30608e-10,6.22533e-10,0.00315583,0.000333556,0.00000105856,0.00184281
Asia,2020-09,1.47668e-7,0.0000416755,0.0059963,2.21431e-10,6.21355e-10,0.00315651,0.000336907,0.00000103585,0.00182299
Asia,2020-10,1.4539e-7,0.0000412782,0.00619394,2.49972e-10,6.19504e-10,0.00313669,0.000330082,0.00000102867,0.00182375
Asia,2020-11,1.33591e-7,0.000042492,0.0055104,2.46144e-10,5.86283e-10,0.00292044,0.000295535,0.00000112904,0.00183667
Asia,2020-12,1.27051e-7,0.0000441106,0.00523516,2.47008e-10,5.77256e-10,0.00286205,0.000279297,0.00000121371,0.00187595
Asia,2021-01,1.44383e-7,0.0000452831,0.00562443,2.8195e-10,6.13442e-10,0.00296908,0.000303276,0.00000122707,0.00197782
Asia,2021-02,1.49758e-7,0.0000455347,0.00573387,2.84954e-10,6.24908e-10,0.00301569,0.000312927,0.00000122346,0.00200025
Asia,2021-03,1.68002e-7,0.0000463055,0.0059879,2.9582e-10,6.58401e-10,0.00312577,0.000341759,0.00000121596,0.00207497
Asia,2021-04,1.72393e-7,0.0000454908,0.0062381,3.02201e-10,6.67546e-10,0.00317927,0.000352538,0.00000116871,0.00206196
Asia,2021-05,1.85423e-7,0.0000459125,0.00687664,3.30609e-10,7.05781e-10,0.00336715,0.000380223,0.00000114189,0.00212288
Asia,2021-06,1.75613e-7,0.0000452268,0.00653952,2.87547e-10,6.84479e-10,0.00332581,0.000370888,0.00000112761,0.00204864
Asia,2021-07,1.67548e-7,0.0000461116,0.0065997,2.79597e-10,6.84634e-10,0.00339005,0.000365473,0.00000116217,0.00205195
Asia,2021-08,1.69061e-7,0.0000456874,0.00638164,2.57741e-10,6.78696e-10,0.00335625,0.000367781,0.00000114612,0.00202764
Asia,2021-09,1.62372e-7,0.0000449589,0.00646518,2.61071e-10,6.69691e-10,0.0033469,0.000359881,0.00000112603,0.00198984
Asia,2021-10,1.66149e-7,0.0000448022,0.00657663,2.90896e-10,6.72292e-10,0.00330614,0.000358112,0.00000112516,0.00201438
Asia,2021-11,1.61879e-7,0.0000455148,0.00632414,3.03758e-10,6.59194e-10,0.00319624,0.000340836,0.00000117968,0.00203814
Asia,2021-12,1.57734e-7,0.0000476509,0.00602629,3.05903e-10,6.54793e-10,0.00314563,0.000327008,0.00000128167,0.00210098
Asia,2022-01,1.61835e-7,0.0000488822,0.00576418,2.80114e-10,6.60556e-10,0.00316349,0.000333931,0.00000132173,0.00213402
Asia,2022-02,1.64718e-7,0.0000488339,0.00583015,2.81503e-10,6.65945e-10,0.00318576,0.000339272,0.00000131266,0.0021399
Asia,2022-03,1.92994e-7,0.0000495646,0.00697357,3.56884e-10,7.35478e-10,0.00346016,0.000387055,0.00000127083,0.00227753
Asia,2022-04,2.14071e-7,0.0000489935,0.00748471,3.72634e-10,7.73762e-10,0.00361131,0.000424937,0.00000119811,0.00231731
Asia,2022-05,2.18401e-7,0.0000485314,0.0079274,3.80665e-10,7.92544e-10,0.0037433,0.00044131,0.00000115245,0.00231549
Asia,2022-06,2.0844e-7,0.0000480672,0.00765521,3.4287e-10,7.74133e-10,0.00371887,0.000432175,0.00000114523,0.0022514
Asia,2022-07,2.00524e-7,0.0000491637,0.00710962,3.01967e-10,7.56713e-10,0.00365502,0.000419476,0.00000120631,0.0022424
Asia,2022-08,1.98803e-7,0.000050167,0.00681349,2.92602e-10,7.50325e-10,0.00360172,0.000411943,0.00000125777,0.00226607
Asia,2022-09,2.09191e-7,0.0000491827,0.00692355,3.06306e-10,7.58128e-10,0.00358428,0.000423679,0.00000120905,0.00226808
Asia,2022-10,2.06821e-7,0.0000490128,0.00727512,3.45166e-10,7.62025e-10,0.00360091,0.000418185,0.00000120637,0.00228235
Asia,2022-11,1.85506e-7,0.0000490549,0.00664682,3.29884e-10,7.15426e-10,0.00338733,0.000375803,0.0000012681,0.00222596
Asia,2022-12,1.76632e-7,0.0000505608,0.00672472,3.55222e-10,7.13274e-10,0.00338719,0.000359076,0.00000134381,0.00227116
Asia,2023-01,1.93056e-7,0.0000514255,0.00680669,3.5673e-10,7.39895e-10,0.00345995,0.000383407,0.00000134764,0.00233901
Asia,2023-02,1.97741e-7,0.0000509464,0.00681005,3.51391e-10,7.43334e-10,0.00346508,0.000391135,0.00000132075,0.00233085
Asia,2023-03,2.29582e-7,0.0000531157,0.00732342,3.79678e-10,8.07955e-10,0.00368495,0.000441087,0.00000133804,0.00249416
Asia,2023-04,2.40876e-7,0.00005154,0.00790816,4.21167e-10,8.27776e-10,0.00374965,0.000458895,0.00000125302,0.00249587
Asia,2023-05,2.49983e-7,0.0000514412,0.00796604,4.06058e-10,8.42384e-10,0.00381894,0.000477733,0.00000122462,0.00250327
Asia,2023-06,2.45431e-7,0.0000516202,0.00749138,3.52185e-10,8.28408e-10,0.00379017,0.000475369,0.00000123641,0.00246282
Asia,2023-07,2.3435e-7,0.0000524067,0.00760178,3.53631e-10,8.25009e-10,0.00384096,0.000464284,0.00000127385,0.00246212
Asia,2023-08,2.38795e-7,0.0000525595,0.00753867,3.18567e-10,8.34471e-10,0.00392277,0.000480161,0.00000125716,0.00245306
Asia,2023-09,2.3317e-7,0.0000512833,0.00756473,3.29321e-10,8.19714e-10,0.00385505,0.000468961,0.00000122382,0.00240575
Asia,2023-10,2.43136e-7,0.0000512112,0.00767643,3.50972e-10,8.31183e-10,0.00384617,0.000478187,0.00000121271,0.00244198
Asia,2023-11,2.31583e-7,0.0000519732,0.00789056,4.20689e-10,8.19355e-10,0.00374851,0.000446585,0.00000128225,0.00248747
Asia,2023-12,2.09895e-7,0.0000536525,0.00738396,3.99476e-10,7.88178e-10,0.00364969,0.000410716,0.00000139206,0.00247823
Asia,2024-01,2.23319e-7,0.0000536285,0.00723943,3.82669e-10,8.00068e-10,0.00365566,0.000429599,0.00000137204,0.0024985
Asia,2024-02,2.33495e-7,0.0000529151,0.00734752,3.85446e-10,8.11097e-10,0.00367589,0.000444892,0.00000132721,0.00250098
Asia,2024-03,2.8034e-7,0.0000552434,0.00839229,4.47287e-10,9.09293e-10,0.0040234,0.000519872,0.00000131517,0.00272581
Asia,2024-04,2.93272e-7,0.0000535479,0.00852031,4.32027e-10,9.21502e-10,0.00407076,0.000544783,0.00000121989,0.00269001
Asia,2024-05,3.19448e-7,0.0000538556,0.00917485,4.45444e-10,9.77031e-10,0.00431598,0.00059528,0.00000116121,0.00276786
Asia,2024-06,3.05268e-7,0.0000537439,0.00901434,4.12833e-10,9.59681e-10,0.00432589,0.000582556,0.00000116843,0.00270807
Asia,2024-07,2.90564e-7,0.0000545296,0.008959,4.03278e-10,9.47377e-10,0.00434108,0.000565275,0.00000121498,0.00269191
Asia,2024-08,2.98853e-7,0.000055487,0.00847128,3.55836e-10,9.50746e-10,0.00432966,0.000577842,0.00000124124,0.0027121
Asia,2024-09,2.84911e-7,0.0000540333,0.00855933,4.01396e-10,9.22054e-10,0.00417535,0.000545694,0.00000122902,0.0026636
Asia,2024-10,2.89151e-7,0.0000539457,0.00870907,4.27924e-10,9.27732e-10,0.00416055,0.000546888,0.00000122571,0.00268887
Asia,2024-11,2.6795e-7,0.0000537799,0.00825216,4.25712e-10,8.84734e-10,0.00396832,0.000505394,0.00000127656,0.00263422
Asia,2024-12,2.62334e-7,0.0000560195,0.00830314,4.42623e-10,8.90999e-10,0.00400882,0.000495528,0.00000137087,0.00270516
Asia,2025-01,2.96755e-7,0.0000570999,0.00861631,4.58071e-10,9.46034e-10,0.00415628,0.0005462,0.00000135087,0.00283148
Asia,2025-02,2.99057e-7,0.0000563621,0.00862916,4.55173e-10,9.4522e-10,0.00414718,0.000550062,0.00000131883,0.00281092
Asia,2025-03,3.40996e-7,0.0000575105,0.00957559,5.11548e-10,1.0278e-9,0.00442885,0.000616491,0.00000127447,0.00298249
Asia,2025-04,3.81599e-7,0.0000579289,0.0100796,5.22163e-10,1.09444e-9,0.00464526,0.000682371,0.00000120752,0.00309743
Asia,2025-05,3.96218e-7,0.0000586847,0.0104511,5.21859e-10,1.13056e-9,0.00482486,0.000713832,0.00000119082,0.00315422
Asia,2025-06,3.95912e-7,0.0000590185,0.0104129,4.83638e-10,1.13738e-9,0.00492525,0.000725423,0.00000118385,0.00313725
Asia,2025-07,4.00721e-7,0.0000618836,0.010439,4.81378e-10,1.16139e-9,0.00504062,0.000735479,0.0000012767,0.00323986
Asia,2025-08,3.82279e-7,0.0000608402,0.0097921,4.35353e-10,1.11613e-9,0.00487116,0.000705893,0.00000127931,0.0031333
Asia,2025-09,3.60706e-7,0.0000583133,0.00986593,4.39713e-10,1.07914e-9,0.00477992,0.000676376,0.0000012168,0.0030024
Asia,2025-10,3.21875e-7,0.0000567207,0.00929125,4.34549e-10,1.0036e-9,0.00448576,0.000607919,0.00000124682,0.002858
Asia,2025-11,3.3753e-7,0.000058189,0.0100107,5.28065e-10,1.04291e-9,0.00456396,0.000620336,0.00000128572,0.00300513
Asia,2025-12,3.27787e-7,0.000059072,0.00954159,5.09361e-10,1.02139e-9,0.0044591,0.000599931,0.00000134954,0.00300019
Asia,2026-01,3.27804e-7,0.0000590748,0.0095423,5.09409e-10,1.02145e-9,0.00445935,0.000599961,0.00000134961,0.00300035
Asia,2026-02,3.27804e-7,0.0000590748,0.0095423,5.09409e-10,1.02145e-9,0.00445935,0.000599961,0.00000134961,0.00300035
Europe,2019-01,1.3271e-7,0.0000726895,0.0121285,6.86636e-10,9.59836e-10,0.0051717,0.0003732,0.00000204652,0.00308466
Europe,2019-02,1.83779e-7,0.0000754842,0.0128591,6.99167e-10,1.06135e-9,0.00555667,0.000461036,0.00000203692,0.00330154
Europe,2019-03,2.40379e-7,0.0000819326,0.0150946,8.65489e-10,1.22552e-9,0.00620826,0.000553541,0.00000214358,0.00375008
Europe,2019-04,2.71216e-7,0.0000826928,0.0141664,7.09691e-10,1.25392e-9,0.00634619,0.00061868,0.0000020974,0.00374327
Europe,2019-05,2.98967e-7,0.0000871721,0.0148395,7.03894e-10,1.34035e-9,0.00678955,0.00068145,0.00000217361,0.00394628
Europe,2019-06,3.37402e-7,0.0000868587,0.014817,6.71645e-10,1.38615e-9,0.00690064,0.000742094,0.00000209208,0.00400515
Europe,2019-07,3.12277e-7,0.0000836796,0.0134652,6.17237e-10,1.29325e-9,0.00641479,0.00068308,0.00000206693,0.00381204
Europe,2019-08,3.07866e-7,0.0000854196,0.0137078,6.46274e-10,1.30357e-9,0.00647828,0.000676266,0.00000213661,0.00387706
Europe,2019-09,2.66479e-7,0.0000802383,0.0140315,7.29854e-10,1.22485e-9,0.00615534,0.000599596,0.00000203611,0.00366767
Europe,2019-10,2.01904e-7,0.0000775225,0.013035,7.00278e-10,1.10082e-9,0.00570583,0.000491533,0.00000207425,0.00341061
Europe,2019-11,1.49748e-7,0.0000787935,0.0131042,7.1295e-10,1.05078e-9,0.00568179,0.000421585,0.00000219505,0.00333566
Europe,2019-12,1.52728e-7,0.0000800266,0.0142557,8.2114e-10,1.08963e-9,0.00585883,0.000425552,0.00000222448,0.00345248
Europe,2020-01,1.63121e-7,0.0000773991,0.0141243,8.28479e-10,1.07882e-9,0.005715,0.000430727,0.00000212848,0.00339827
Europe,2020-02,2.16618e-7,0.0000785784,0.0168811,1.02153e-9,1.22459e-9,0.00631059,0.000522325,0.00000203362,0.00368419
Europe,2020-03,2.76863e-7,0.0000886809,0.0168488,9.33528e-10,1.3666e-9,0.00693633,0.000638073,0.00000226314,0.00409316
Europe,2020-04,3.71423e-7,0.0000996101,0.016932,8.36717e-10,1.55817e-9,0.00769364,0.000806239,0.00000246231,0.00460394
Europe,2020-05,4.04369e-7,0.000104781,0.0176993,8.42109e-10,1.65644e-9,0.00817,0.000875513,0.00000255649,0.00484916
Europe,2020-06,3.78806e-7,0.0000968941,0.0162609,7.47822e-10,1.53829e-9,0.00760499,0.000823198,0.00000234637,0.00447445
Europe,2020-07,3.79862e-7,0.0000916768,0.0157977,7.6237e-10,1.48667e-9,0.00722299,0.000801401,0.00000219559,0.00432128
Europe,2020-08,3.50792e-7,0.0000893191,0.0150268,7.18841e-10,1.41615e-9,0.00694583,0.000752133,0.00000217515,0.0041493
Europe,2020-09,3.08609e-7,0.0000855896,0.0148072,7.5158e-10,1.33193e-9,0.00660637,0.000675845,0.00000213276,0.00395233
Europe,2020-10,2.33673e-7,0.0000831711,0.0157231,8.88066e-10,1.24722e-9,0.00641354,0.00055748,0.00000217071,0.00378617
Europe,2020-11,1.80007e-7,0.0000806936,0.0137406,7.68189e-10,1.11232e-9,0.00586346,0.000463951,0.00000221254,0.00350492
