continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18749e-7,0.0000361634,0.0103675,2.14017e-10,7.36294e-10,0.00458587,0.000432711,6.01337e-7,0.00154086
Africa,2024-02,1.19194e-7,0.0000362623,0.0103768,2.13667e-10,7.37826e-10,0.00459401,0.000433779,6.03476e-7,0.00154482
Africa,2024-03,1.16273e-7,0.0000359306,0.0102824,2.10677e-10,7.29236e-10,0.004553,0.000427764,5.99877e-7,0.00152557
Africa,2024-04,1.11864e-7,0.0000357586,0.0102368,2.08473e-10,7.21801e-10,0.00453159,0.000421155,6.0145e-7,0.00150817
Africa,2024-05,1.10263e-7,0.0000355237,0.0101481,2.04973e-10,7.15586e-10,0.00449868,0.000417301,5.98838e-7,0.00149481
Africa,2024-06,1.07679e-7,0.000035331,0.0101173,2.05544e-10,7.10184e-10,0.00447655,0.000412602,5.97786e-7,0.00148299
Africa,2024-07,1.10204e-7,0.0000354762,0.0101566,2.07944e-10,7.15062e-10,0.00449214,0.000416447,5.98376e-7,0.0014952
Africa,2024-08,1.14266e-7,0.0000356999,0.0102541,2.12622e-10,7.24109e-10,0.00452741,0.000423409,5.97293e-7,0.00151486
Africa,2024-09,1.14266e-7,0.0000356999,0.0102541,2.12622e-10,7.24109e-10,0.00452741,0.000423409,5.97293e-7,0.00151486
Asia,2019-01,1.05725e-7,0.0000403632,0.00492923,1.96788e-10,5.27273e-10,0.00273839,0.000255877,0.00000109994,0.00166957
Asia,2019-02,1.07609e-7,0.0000385578,0.00502019,1.97202e-10,5.22209e-10,0.00271367,0.000259691,0.00000102731,0.00161524
Asia,2019-03,1.2818e-7,0.0000393912,0.00556663,2.25728e-10,5.67543e-10,0.00288885,0.000294729,0.00000101057,0.00170823
Asia,2019-04,1.33939e-7,0.0000385076,0.00577949,2.31004e-10,5.7647e-10,0.00293073,0.000306476,9.60654e-7,0.00169572
Asia,2019-05,1.38978e-7,0.0000381269,0.00616982,2.45493e-10,5.93252e-10,0.00302919,0.000320037,9.23861e-7,0.0017032
Asia,2019-06,1.29944e-7,0.0000375062,0.00589111,2.17655e-10,5.72922e-10,0.00297113,0.000308437,9.15829e-7,0.00164342
Asia,2019-07,1.22763e-7,0.0000377287,0.00587747,2.0571e-10,5.67775e-10,0.002998,0.000302754,9.27829e-7,0.00162501
Asia,2019-08,1.2499e-7,0.0000380377,0.00582888,2.03174e-10,5.7057e-10,0.00299947,0.000305271,9.37379e-7,0.00163886
Asia,2019-09,1.23701e-7,0.0000376638,0.00567983,1.95927e-10,5.6206e-10,0.00295014,0.000301121,9.31002e-7,0.00161946
Asia,2019-10,1.22453e-7,0.0000375186,0.00567327,2.07004e-10,5.57581e-10,0.00291144,0.000295419,9.34251e-7,0.00161973
Asia,2019-11,1.16254e-7,0.0000378887,0.00544113,2.18639e-10,5.41322e-10,0.00279905,0.000276388,9.77234e-7,0.00162676
Asia,2019-12,1.11639e-7,0.0000394178,0.00516899,2.18071e-10,5.34289e-10,0.00274487,0.000263202,0.00000105502,0.00166669
Asia,2020-01,1.18506e-7,0.0000406519,0.00507294,2.05649e-10,5.47608e-10,0.00279112,0.000274402,0.00000108855,0.00171488
Asia,2020-02,1.23583e-7,0.0000409079,0.00520029,2.0979e-10,5.59302e-10,0.00284111,0.000283836,0.00000108504,0.00173745
Asia,2020-03,1.48274e-7,0.00004183,0.00607991,2.63217e-10,6.19035e-10,0.00307967,0.000326281,0.00000105905,0.00185876
Asia,2020-04,1.56733e-7,0.0000419417,0.00607549,2.51877e-10,6.30967e-10,0.0031218,0.000341215,0.00000104513,0.00187454
Asia,2020-05,1.55555e-7,0.0000415102,0.00629004,2.6287e-10,6.33918e-10,0.00315605,0.000342274,0.00000102416,0.00186417
Asia,2020-06,1.42981e-7,0.0000401643,0.00627785,2.39316e-10,6.15444e-10,0.00315751,0.000332278,9.80884e-7,0.0017737
Asia,2020-07,1.3383e-7,0.0000402994,0.00622605,2.20105e-10,6.07288e-10,0.00318494,0.000325207,9.9075e-7,0.0017428
Asia,2020-08,1.35844e-7,0.0000410133,0.00618972,2.23988e-10,6.11647e-10,0.0031866,0.000325957,0.00000101796,0.00177379
Asia,2020-09,1.37084e-7,0.0000404619,0.00617895,2.14789e-10,6.10903e-10,0.00319083,0.000329956,9.91965e-7,0.00175237
Asia,2020-10,1.38046e-7,0.0000402694,0.00638676,2.40903e-10,6.14742e-10,0.00319167,0.000328692,9.85592e-7,0.00176572
Asia,2020-11,1.28929e-7,0.0000414901,0.00575276,2.36863e-10,5.86624e-10,0.00299755,0.000299293,0.00000107926,0.0017848
Asia,2020-12,1.23973e-7,0.0000431018,0.00548328,2.37925e-10,5.79527e-10,0.00294226,0.00028525,0.00000116124,0.00182774
Asia,2021-01,1.40111e-7,0.0000441764,0.00584599,2.69244e-10,6.13342e-10,0.00304475,0.000307984,0.00000117236,0.00192117
Asia,2021-02,1.44867e-7,0.0000443528,0.0059763,2.73361e-10,6.24324e-10,0.00309293,0.000317033,0.00000116625,0.00194034
Asia,2021-03,1.61778e-7,0.0000450844,0.00622097,2.85557e-10,6.55476e-10,0.00319317,0.000343338,0.00000116053,0.00201161
Asia,2021-04,1.65232e-7,0.0000442287,0.0064866,2.94297e-10,6.63545e-10,0.00324361,0.000352531,0.00000111349,0.00199662
Asia,2021-05,1.77e-7,0.0000445889,0.00707835,3.2168e-10,6.98267e-10,0.00341351,0.000377403,0.00000108858,0.0020521
Asia,2021-06,1.67041e-7,0.0000439809,0.00673314,2.8004e-10,6.76683e-10,0.00336769,0.000367198,0.00000107859,0.00198109
Asia,2021-07,1.59751e-7,0.000044819,0.00676906,2.71325e-10,6.76565e-10,0.00342432,0.000362277,0.00000111149,0.00198436
Asia,2021-08,1.60249e-7,0.0000443682,0.00654875,2.49654e-10,6.69208e-10,0.00338719,0.000363094,0.00000109614,0.0019569
Asia,2021-09,1.53562e-7,0.0000436408,0.00663834,2.52409e-10,6.60561e-10,0.00338169,0.000355579,0.00000107539,0.0019187
Asia,2021-10,1.56872e-7,0.0000434697,0.00675025,2.80866e-10,6.62813e-10,0.00334384,0.00035366,0.00000107385,0.00194067
Asia,2021-11,1.53826e-7,0.0000441869,0.00652496,2.93725e-10,6.52224e-10,0.00324553,0.000338846,0.00000112512,0.00196732
Asia,2021-12,1.51737e-7,0.0000463263,0.00627254,2.98526e-10,6.51534e-10,0.00320692,0.000328242,0.00000122304,0.00203679
Asia,2022-01,1.57735e-7,0.0000475273,0.00608161,2.77264e-10,6.61353e-10,0.00323996,0.000338319,0.00000125751,0.00207614
Asia,2022-02,1.61396e-7,0.0000474557,0.00616073,2.78643e-10,6.68011e-10,0.00326723,0.000345079,0.00000124569,0.00208304
Asia,2022-03,1.88769e-7,0.0000482847,0.00720769,3.46727e-10,7.34459e-10,0.00352792,0.000391222,0.00000121052,0.00221712
Asia,2022-04,2.07257e-7,0.0000476827,0.00759748,3.52395e-10,7.66469e-10,0.0036576,0.000425316,0.00000114215,0.0022433
Asia,2022-05,2.08728e-7,0.0000471733,0.00794938,3.56923e-10,7.78672e-10,0.00376073,0.000436254,0.00000110246,0.00223121
Asia,2022-06,1.963e-7,0.000046538,0.0076889,3.246e-10,7.55996e-10,0.00371743,0.00042225,0.00000109493,0.0021595
Asia,2022-07,1.85786e-7,0.0000474715,0.00719939,2.91896e-10,7.35552e-10,0.00364389,0.00040497,0.00000115494,0.00214449
Asia,2022-08,1.82181e-7,0.0000483005,0.00692007,2.84792e-10,7.26306e-10,0.00358288,0.00039458,0.00000120303,0.00215951
Asia,2022-09,1.91164e-7,0.0000472789,0.00703457,2.96862e-10,7.32784e-10,0.00356877,0.000405126,0.00000115371,0.00215575
Asia,2022-10,1.91123e-7,0.0000472117,0.0073479,3.29399e-10,7.39445e-10,0.00359433,0.000403732,0.00000115027,0.00217465
Asia,2022-11,1.74415e-7,0.0000474554,0.00676123,3.13434e-10,7.01025e-10,0.00340974,0.000369096,0.00000120981,0.00213506
Asia,2022-12,1.68769e-7,0.0000490119,0.00684337,3.38306e-10,7.03037e-10,0.00341764,0.000356951,0.00000128231,0.00218925
Asia,2023-01,1.87436e-7,0.000049532,0.0070034,3.44212e-10,7.32523e-10,0.00349852,0.000384914,0.00000126832,0.00225393
Asia,2023-02,1.92885e-7,0.000049098,0.00706085,3.42443e-10,7.38672e-10,0.00351634,0.000394153,0.00000124063,0.00225125
Asia,2023-03,2.21716e-7,0.0000511463,0.00754606,3.7027e-10,7.98133e-10,0.00371973,0.000439329,0.00000125928,0.0024033
Asia,2023-04,2.27681e-7,0.0000494275,0.0080454,4.0688e-10,8.08505e-10,0.00375547,0.000449008,0.00000117911,0.0023847
Asia,2023-05,2.32098e-7,0.0000492373,0.00803549,3.908e-10,8.14721e-10,0.00379409,0.00045982,0.00000115765,0.00237767
Asia,2023-06,2.26753e-7,0.0000492834,0.00757066,3.40035e-10,7.98917e-10,0.00375527,0.000455564,0.00000116694,0.00233317
Asia,2023-07,2.19365e-7,0.0000501274,0.00771823,3.44892e-10,8.00912e-10,0.00381652,0.00044939,0.00000120092,0.00234536
Asia,2023-08,2.24326e-7,0.0000503907,0.00763405,3.09318e-10,8.1084e-10,0.00389611,0.00046555,0.00000118849,0.00234089
Asia,2023-09,2.19909e-7,0.0000492162,0.0074053,3.15571e-10,7.88399e-10,0.00375072,0.000449639,0.00000117049,0.00229823
Asia,2023-10,2.22543e-7,0.0000487629,0.00758575,3.26112e-10,7.9416e-10,0.00377699,0.000454803,0.00000114532,0.00229618
Asia,2023-11,2.16628e-7,0.0000497757,0.00777174,3.86398e-10,7.90639e-10,0.00370895,0.000433138,0.0000012124,0.00235672
Asia,2023-12,1.98518e-7,0.0000514426,0.00730648,3.68032e-10,7.64578e-10,0.00362125,0.000402297,0.00000131582,0.0023574
Asia,2024-01,2.17609e-7,0.0000516505,0.00735007,3.63857e-10,7.89671e-10,0.00367653,0.000430384,0.00000129163,0.00240654
Asia,2024-02,2.28619e-7,0.0000509941,0.00753167,3.72367e-10,8.03975e-10,0.00371124,0.00044716,0.00000124634,0.00241647
Asia,2024-03,2.6463e-7,0.0000529123,0.00844815,4.29725e-10,8.83144e-10,0.00399796,0.000505088,0.00000124017,0.00259973
Asia,2024-04,2.73082e-7,0.0000510882,0.00851166,4.11982e-10,8.87373e-10,0.004019,0.000522836,0.00000114915,0.0025477
Asia,2024-05,2.93373e-7,0.0000513411,0.00904176,4.20539e-10,9.31758e-10,0.00422301,0.00056332,0.0000011017,0.00260704
Asia,2024-06,2.8136e-7,0.0000513927,0.00889777,3.91011e-10,9.17943e-10,0.0042384,0.000553044,0.00000111246,0.00255983
Asia,2024-07,2.7161e-7,0.0000520752,0.00890695,3.85873e-10,9.12421e-10,0.00426757,0.000542724,0.00000114692,0.0025549
Asia,2024-08,2.78101e-7,0.0000529896,0.00844793,3.40911e-10,9.14262e-10,0.00425666,0.000552939,0.00000117375,0.00257098
Asia,2024-09,2.65731e-7,0.0000515863,0.00855792,3.82403e-10,8.89241e-10,0.00412494,0.000524957,0.00000115747,0.00252482
Europe,2019-01,1.21689e-7,0.000067071,0.0110662,6.20312e-10,8.82013e-10,0.00476084,0.000343961,0.00000188967,0.00283576
Europe,2019-02,1.6454e-7,0.0000687368,0.0115656,6.22553e-10,9.59919e-10,0.00504179,0.000416424,0.00000185974,0.00299056
Europe,2019-03,2.15028e-7,0.0000747231,0.0135729,7.71153e-10,1.10827e-9,0.00563501,0.000499448,0.00000196256,0.00339834
Europe,2019-04,2.39796e-7,0.0000746143,0.0126016,6.26534e-10,1.12094e-9,0.00569131,0.000550817,0.00000190279,0.00335712
Europe,2019-05,2.62462e-7,0.0000783669,0.0131532,6.20015e-10,1.19249e-9,0.00606207,0.000602817,0.00000196727,0.00352469
Europe,2019-06,2.94396e-7,0.0000778119,0.0130775,5.89592e-10,1.22709e-9,0.00613336,0.000652442,0.0000018905,0.00356184
Europe,2019-07,2.74901e-7,0.0000755577,0.0119999,5.4651e-10,1.15525e-9,0.00575506,0.000606211,0.00000187989,0.00341846
Europe,2019-08,2.70418e-7,0.0000768632,0.0121887,5.70948e-10,1.1615e-9,0.00579674,0.000598866,0.00000193488,0.00346628
Europe,2019-09,2.34183e-7,0.0000722247,0.0124443,6.41858e-10,1.09121e-9,0.00550645,0.000531566,0.0000018437,0.00327821
Europe,2019-10,1.80125e-7,0.0000703816,0.0116954,6.22094e-10,9.92585e-10,0.00516241,0.000442382,0.00000188852,0.00307998
Europe,2019-11,1.35671e-7,0.0000719994,0.0118196,6.37117e-10,9.55067e-10,0.00517225,0.00038376,0.0000020089,0.00303602
Europe,2019-12,1.38828e-7,0.0000733006,0.0128965,7.36585e-10,9.93e-10,0.00534774,0.000388645,0.00000204024,0.00314972
Europe,2020-01,1.47759e-7,0.0000709821,0.0128014,7.43809e-10,9.83918e-10,0.00522628,0.000393292,0.00000195497,0.00310171
Europe,2020-02,1.93894e-7,0.0000717121,0.0151682,9.09921e-10,1.10754e-9,0.0057275,0.000471863,0.00000186337,0.00333879
Europe,2020-03,2.46194e-7,0.0000806332,0.0151275,8.3176e-10,1.23151e-9,0.00627581,0.000572666,0.0000020678,0.00369753
Europe,2020-04,3.22423e-7,0.0000887922,0.0149143,7.31952e-10,1.37439e-9,0.00682001,0.000706414,0.00000221022,0.00407447
Europe,2020-05,3.49343e-7,0.0000926254,0.0154719,7.31282e-10,1.45039e-9,0.00718442,0.00076229,0.00000227462,0.00425897
Europe,2020-06,3.2713e-7,0.0000856736,0.0142051,6.49116e-10,1.34648e-9,0.00668457,0.000716313,0.00000208943,0.00393011
Europe,2020-07,3.30127e-7,0.0000816658,0.0139033,6.66453e-10,1.3104e-9,0.00639682,0.000702042,0.00000197069,0.00382173
Europe,2020-08,3.04756e-7,0.0000794769,0.0132122,6.27567e-10,1.24748e-9,0.00614626,0.000658679,0.0000019488,0.00366685
Europe,2020-09,2.68644e-7,0.0000764333,0.0130519,6.56961e-10,1.17716e-9,0.00586713,0.00059388,0.00000191688,0.00350387
Europe,2020-10,2.07017e-7,0.0000750059,0.0139762,7.8271e-10,1.1155e-9,0.00575378,0.000497693,0.00000196515,0.00339393
Europe,2020-11,1.61181e-7,0.0000731698,0.012319,6.81973e-10,1.00314e-9,0.00530206,0.000418579,0.00000200957,0.00316374
Europe,2020-12,1.36689e-7,0.0000739824,0.0124765,7.18563e-10,9.80667e-10,0.00526095,0.000379407,0.00000208361,0.00315661
Europe,2021-01,1.38133e-7,0.0000741517,0.0122851,6.829e-10,9.81726e-10,0.00529402,0.000387564,0.00000207936,0.00314133
Europe,2021-02,1.87375e-7,0.0000767077,0.0136533,7.58648e-10,1.09476e-9,0.00573388,0.0004712,0.00000205981,0.00338707
Europe,2021-03,2.51087e-7,0.0000816254,0.0138985,7.55232e-10,1.20606e-9,0.00606577,0.000567633,0.00000212985,0.00369484
Europe,2021-04,2.96954e-7,0.0000839853,0.0138872,7.00428e-10,1.28062e-9,0.00633849,0.000648055,0.00000212005,0.00384197
Europe,2021-05,3.52158e-7,0.0000908026,0.0157701,7.82288e-10,1.44585e-9,0.0070995,0.000756632,0.00000221587,0.00424109
Europe,2021-06,3.60831e-7,0.0000852814,0.0136377,5.88678e-10,1.36917e-9,0.00666232,0.000763296,0.00000202971,0.00395856
Europe,2021-07,3.45433e-7,0.0000831247,0.0136659,6.35434e-10,1.33198e-9,0.00645782,0.000726443,0.0000019988,0.00388504
Europe,2021-08,3.24692e-7,0.0000828311,0.0138882,6.80795e-10,1.30818e-9,0.00638462,0.00069043,0.00000202901,0.00385686
Europe,2021-09,2.79917e-7,0.0000791674,0.0122561,5.9996e-10,1.18358e-9,0.0058291,0.000605391,0.00000201635,0.003584
Europe,2021-10,2.44149e-7,0.0000798374,0.0140789,8.20231e-10,1.18355e-9,0.00588956,0.000540759,0.00000210121,0.00366554
Europe,2021-11,1.62996e-7,0.0000752964,0.0121687,6.9923e-10,1.00873e-9,0.00527132,0.000412065,0.0000021023,0.00325036
Europe,2021-12,1.48688e-7,0.0000769848,0.0127761,7.55923e-10,1.01777e-9,0.00538251,0.000394126,0.00000217679,0.00330738
Europe,2022-01,1.73747e-7,0.0000754885,0.0134814,8.09157e-10,1.05631e-9,0.0054777,0.000429906,0.00000207462,0.00335218
Europe,2022-02,2.35852e-7,0.0000782232,0.0158317,9.89482e-10,1.20662e-9,0.00601765,0.000525716,0.00000204161,0.00370273
Europe,2022-03,2.82671e-7,0.0000835167,0.0137614,7.44174e-10,1.24901e-9,0.00614177,0.000610174,0.00000215588,0.00382471
Europe,2022-04,3.55189e-7,0.0000874604,0.0159022,8.47758e-10,1.4231e-9,0.00686383,0.000740078,0.00000212111,0.0041859
Europe,2022-05,4.23852e-7,0.0000907295,0.0161694,7.86381e-10,1.54114e-9,0.00731265,0.000862091,0.00000209099,0.00441049
Europe,2022-06,4.31324e-7,0.0000898978,0.0153201,7.13858e-10,1.52248e-9,0.00717547,0.000869516,0.00000206276,0.00435519
Europe,2022-07,4.37826e-7,0.0000897639,0.0152688,7.55973e-10,1.51943e-9,0.00704461,0.00086215,0.00000207608,0.00439684
Europe,2022-08,4.00702e-7,0.000087607,0.0137856,6.57079e-10,1.42168e-9,0.0066514,0.00079905,0.0000020871,0.00417724
Europe,2022-09,3.2737e-7,0.0000846362,0.0138358,7.27132e-10,1.31169e-9,0.0063015,0.000678013,0.00000211945,0.00395526
Europe,2022-10,2.83334e-7,0.0000780382,0.0149345,8.66106e-10,1.24351e-9,0.00606605,0.000602085,0.00000195499,0.00372806
Europe,2022-11,2.0432e-7,0.0000784135,0.0142864,8.65907e-10,1.13098e-9,0.00575189,0.000478168,0.00000211864,0.00355538
Europe,2022-12,1.56726e-7,0.0000768082,0.0129894,7.67663e-10,1.03236e-9,0.00543273,0.000407234,0.00000215264,0.00332785
Europe,2023-01,1.97916e-7,0.0000752367,0.0153544,9.53163e-10,1.13318e-9,0.00579946,0.000470954,0.00000199674,0.00349236
Europe,2023-02,2.42589e-7,0.0000774184,0.0141603,8.27207e-10,1.16941e-9,0.00581947,0.000537054,0.00000201576,0.00358782
Europe,2023-03,3.12589e-7,0.0000825049,0.0162284,9.44147e-10,1.34222e-9,0.00651309,0.000657721,0.0000020375,0.00399007
Europe,2023-04,4.02449e-7,0.0000891456,0.0164436,8.60964e-10,1.50585e-9,0.00713604,0.000815964,0.00000208934,0.00435944
Europe,2023-05,4.82071e-7,0.0000889275,0.0176364,8.7659e-10,1.63958e-9,0.00761625,0.000952473,0.00000190518,0.00454609
Europe,2023-06,5.20711e-7,0.0000863402,0.0166937,7.59438e-10,1.64924e-9,0.00754207,0.00101187,0.00000175134,0.00447714
Europe,2023-07,5.06154e-7,0.0000865508,0.0174097,8.86193e-10,1.64127e-9,0.00745416,0.000972167,0.00000180636,0.004535
Europe,2023-08,4.61814e-7,0.0000848049,0.0162192,8.05249e-10,1.54676e-9,0.0071264,0.000902865,0.000001834,0.00432236
Europe,2023-09,4.31572e-7,0.0000843967,0.0158662,8.12907e-10,1.49473e-9,0.00692803,0.000849154,0.00000188786,0.0042446
