continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-07,1.2258e-7,0.0000378577,0.0058759,2.06236e-10,5.68186e-10,0.00300003,0.000302382,9.33094e-7,0.00162914
Asia,2019-08,1.24829e-7,0.0000381671,0.00582928,2.03904e-10,5.71055e-10,0.00300172,0.000304922,9.42618e-7,0.00164319
Asia,2019-09,1.23798e-7,0.0000378099,0.00568128,1.96579e-10,5.62989e-10,0.00295382,0.000301184,9.36373e-7,0.00162489
Asia,2019-10,1.2275e-7,0.00003768,0.0056711,2.07103e-10,5.58773e-10,0.00291601,0.00029583,9.39804e-7,0.00162576
Asia,2019-11,1.16695e-7,0.0000380526,0.00543963,2.18628e-10,5.42738e-10,0.0028044,0.000277049,9.82569e-7,0.00163313
Asia,2019-12,1.12304e-7,0.0000395872,0.00517228,2.18344e-10,5.36134e-10,0.00275165,0.000264216,0.0000010601,0.00167394
Asia,2020-01,1.1746e-7,0.0000407312,0.00504923,2.04536e-10,5.4614e-10,0.00278682,0.000272724,0.00000109369,0.00171431
Asia,2020-02,1.22756e-7,0.0000409998,0.00517783,2.08647e-10,5.58209e-10,0.00283801,0.000282504,0.00000109023,0.00173778
Asia,2020-03,1.47659e-7,0.0000419304,0.00606302,2.62516e-10,6.18382e-10,0.00307794,0.000325259,0.00000106416,0.00186016
Asia,2020-04,1.56297e-7,0.0000420565,0.00605669,2.50833e-10,6.30582e-10,0.00312097,0.000340496,0.00000105042,0.0018766
Asia,2020-05,1.55328e-7,0.000041635,0.00627846,2.62414e-10,6.34018e-10,0.00315685,0.000341863,0.00000102941,0.00186742
Asia,2020-06,1.42984e-7,0.0000403013,0.0062724,2.39378e-10,6.16035e-10,0.00315983,0.000332195,9.86155e-7,0.00177823
Asia,2020-07,1.34059e-7,0.0000404419,0.00622775,2.20696e-10,6.08365e-10,0.00318891,0.00032547,9.95758e-7,0.00174839
Asia,2020-08,1.36099e-7,0.0000411569,0.00619246,2.24631e-10,6.12791e-10,0.00319088,0.000326268,0.00000102294,0.00177949
Asia,2020-09,1.37424e-7,0.0000406164,0.00618023,2.15265e-10,6.12178e-10,0.00319547,0.0003304,9.97205e-7,0.00175852
Asia,2020-10,1.38207e-7,0.0000404162,0.00638308,2.41043e-10,6.15626e-10,0.00319493,0.000328852,9.90925e-7,0.00177099
Asia,2020-11,1.2904e-7,0.0000416267,0.00574275,2.36285e-10,5.87259e-10,0.00300002,0.000299427,0.00000108429,0.00178915
Asia,2020-12,1.23881e-7,0.0000432143,0.0054639,2.36479e-10,5.79559e-10,0.0029426,0.000285101,0.00000116578,0.00183027
Asia,2021-01,1.3978e-7,0.0000429174,0.0058287,2.68104e-10,6.04919e-10,0.00299964,0.000306455,0.00000112823,0.00187886
Asia,2021-02,1.44436e-7,0.0000431256,0.00594992,2.71459e-10,6.15742e-10,0.00304746,0.000315373,0.00000112353,0.00189834
Asia,2021-03,1.61158e-7,0.000043747,0.00619428,2.83682e-10,6.46005e-10,0.00314367,0.000341326,0.00000111418,0.00196561
Asia,2021-04,1.64462e-7,0.0000430519,0.00645376,2.92019e-10,6.54688e-10,0.00319804,0.000350387,0.00000107325,0.00195521
Asia,2021-05,1.76274e-7,0.0000433809,0.00705167,3.20045e-10,6.8941e-10,0.0033675,0.000375267,0.00000104713,0.00201021
Asia,2021-06,1.66406e-7,0.0000427447,0.00671418,2.79091e-10,6.67954e-10,0.00332186,0.000365168,0.00000103592,0.00193894
Asia,2021-07,1.59091e-7,0.0000435036,0.00676125,2.71502e-10,6.67592e-10,0.00337693,0.00036012,0.00000106596,0.00194031
Asia,2021-08,1.59595e-7,0.0000430792,0.00654127,2.49863e-10,6.60408e-10,0.00334071,0.000360964,0.00000105155,0.00191375
Asia,2021-09,1.52941e-7,0.0000424861,0.00662826,2.5241e-10,6.52534e-10,0.00333927,0.000353584,0.00000103559,0.00187984
Asia,2021-10,1.5615e-7,0.0000422906,0.00673141,2.80029e-10,6.54315e-10,0.00329953,0.000351525,0.00000103339,0.00190024
Asia,2021-11,1.53087e-7,0.0000429689,0.0065063,2.92834e-10,6.43491e-10,0.00320014,0.000336684,0.00000108326,0.00192555
Asia,2021-12,1.51008e-7,0.0000448856,0.00626087,2.98176e-10,6.41667e-10,0.00315533,0.000325959,0.00000117307,0.00198816
Asia,2022-01,1.57752e-7,0.0000451167,0.00605303,2.74683e-10,6.46207e-10,0.00315706,0.000336525,0.00000117161,0.00199637
Asia,2022-02,1.61465e-7,0.0000450297,0.00613827,2.76611e-10,6.52985e-10,0.00318466,0.000343345,0.0000011591,0.00200324
Asia,2022-03,1.88999e-7,0.0000460647,0.00719742,3.45814e-10,7.21149e-10,0.00345378,0.000389855,0.00000113095,0.00214511
Asia,2022-04,2.07522e-7,0.0000457283,0.00758218,3.51054e-10,7.54659e-10,0.00359153,0.000424181,0.00000107209,0.00217971
Asia,2022-05,2.08789e-7,0.0000452143,0.00793577,3.55944e-10,7.66613e-10,0.00369394,0.000434778,0.00000103261,0.00216723
Asia,2022-06,1.96016e-7,0.0000443581,0.00767854,3.24173e-10,7.42265e-10,0.0036427,0.000420068,0.00000101778,0.00208791
Asia,2022-07,1.85005e-7,0.0000449194,0.00718521,2.91419e-10,7.18886e-10,0.00355508,0.000401753,0.00000106538,0.00205963
Asia,2022-08,1.80856e-7,0.0000455302,0.00690087,2.84188e-10,7.07541e-10,0.00348478,0.000390369,0.00000110666,0.00206622
Asia,2022-09,1.89319e-7,0.0000449264,0.00700589,2.95741e-10,7.15645e-10,0.00348174,0.000400422,0.00000107331,0.00207445
Asia,2022-10,1.88958e-7,0.0000449317,0.00731208,3.27801e-10,7.22174e-10,0.00350798,0.000398601,0.00000107308,0.00209464
Asia,2022-11,1.71895e-7,0.0000450152,0.00671754,3.11267e-10,6.82176e-10,0.00331635,0.000363325,0.00000112756,0.00204866
Asia,2022-12,1.65871e-7,0.0000462658,0.00679221,3.35621e-10,6.81717e-10,0.0033124,0.000350397,0.00000118982,0.00209171
Asia,2023-01,1.90261e-7,0.0000486472,0.0069827,3.40437e-10,7.30192e-10,0.00347508,0.000388612,0.00000123191,0.00222944
Asia,2023-02,1.95075e-7,0.0000481717,0.00702944,3.3807e-10,7.3505e-10,0.00348849,0.000396852,0.00000120394,0.00222353
Asia,2023-03,2.27889e-7,0.0000503307,0.0075675,3.68377e-10,8.01352e-10,0.00371275,0.000448162,0.00000121912,0.00239012
Asia,2023-04,2.31749e-7,0.0000487542,0.00801594,4.01521e-10,8.0875e-10,0.0037414,0.000454766,0.00000114818,0.00236896
Asia,2023-05,2.32385e-7,0.0000482634,0.00795409,3.83344e-10,8.07182e-10,0.00375242,0.000459467,0.00000112328,0.00234199
Asia,2023-06,2.27284e-7,0.0000482814,0.00752785,3.36302e-10,7.92408e-10,0.00371714,0.00045545,0.00000113094,0.00229957
Asia,2023-07,2.15303e-7,0.0000487771,0.0076272,3.39498e-10,7.85501e-10,0.00374852,0.000442026,0.00000116091,0.00228861
Asia,2023-08,2.21008e-7,0.0000491284,0.00755955,3.05052e-10,7.97266e-10,0.00383488,0.000459363,0.0000011502,0.00228948
Asia,2023-09,2.15521e-7,0.0000480654,0.00757194,3.12617e-10,7.83942e-10,0.00377792,0.000449159,0.00000112334,0.00224721
Asia,2023-10,2.21304e-7,0.0000477293,0.00754791,3.22148e-10,7.85728e-10,0.00373836,0.000452563,0.0000011102,0.00225712
Asia,2023-11,2.12392e-7,0.0000488498,0.00766541,3.78461e-10,7.77399e-10,0.00365596,0.000426248,0.00000118731,0.0023116
Asia,2023-12,1.95321e-7,0.0000497105,0.00723042,3.62449e-10,7.48492e-10,0.0035477,0.000396315,0.00000125992,0.00229011
Asia,2024-01,1.94301e-7,0.0000496452,0.00721244,3.64307e-10,7.45898e-10,0.00353271,0.000393735,0.00000126118,0.002287
Asia,2024-02,1.94301e-7,0.0000496452,0.00721244,3.64307e-10,7.45898e-10,0.00353271,0.000393735,0.00000126118,0.002287
Europe,2019-01,1.22414e-7,0.0000668332,0.011151,6.25138e-10,8.8402e-10,0.00477214,0.000345735,0.0000018776,0.00283267
Europe,2019-02,1.65771e-7,0.0000684577,0.0116663,6.28055e-10,9.62779e-10,0.00505638,0.000419101,0.00000184488,0.00298773
Europe,2019-03,2.16753e-7,0.0000745526,0.0136907,7.77995e-10,1.1128e-9,0.00565641,0.000502934,0.00000195058,0.00340105
Europe,2019-04,2.41909e-7,0.0000743724,0.0127198,6.32605e-10,1.12562e-9,0.00571299,0.00055503,0.00000188727,0.00335789
Europe,2019-05,2.64761e-7,0.0000781647,0.013277,6.25986e-10,1.19786e-9,0.00608762,0.000607514,0.0000019525,0.00352708
Europe,2019-06,2.97344e-7,0.0000776632,0.0132052,5.95334e-10,1.23371e-9,0.00616349,0.000658235,0.00000187636,0.00356733
Europe,2019-07,2.77408e-7,0.0000753838,0.0121134,5.51819e-10,1.16072e-9,0.00577979,0.000611112,0.0000018661,0.00342187
Europe,2019-08,2.72795e-7,0.0000767422,0.0123044,5.76531e-10,1.16718e-9,0.00582311,0.000603608,0.00000192319,0.00347127
Europe,2019-09,2.36192e-7,0.0000719457,0.0125634,6.4819e-10,1.09555e-9,0.00552645,0.000535556,0.00000182708,0.00327771
Europe,2019-10,1.81725e-7,0.0000701711,0.0118046,6.28052e-10,9.96535e-10,0.00518157,0.000445706,0.00000187532,0.00308052
Europe,2019-11,1.36712e-7,0.0000718032,0.0119217,6.42699e-10,9.5825e-10,0.00518962,0.000386261,0.00000199724,0.00303546
Europe,2019-12,1.39791e-7,0.0000731586,0.0130054,7.4299e-10,9.96554e-10,0.00536709,0.000391016,0.00000203065,0.00315128
Europe,2020-01,1.49123e-7,0.0000708421,0.012914,7.50584e-10,9.88017e-10,0.0052465,0.000396182,0.00000194489,0.00310453
Europe,2020-02,1.96449e-7,0.0000715137,0.0153117,9.18218e-10,1.11362e-9,0.00575448,0.000476727,0.00000184846,0.00334344
Europe,2020-03,2.4922e-7,0.0000805108,0.0152737,8.39673e-10,1.23875e-9,0.0063078,0.000578419,0.00000205458,0.00370549
Europe,2020-04,3.2668e-7,0.0000887867,0.0150756,7.39748e-10,1.38435e-9,0.00686315,0.000714385,0.00000219845,0.00408898
Europe,2020-05,3.52538e-7,0.0000921238,0.0156301,7.38663e-10,1.45613e-9,0.00721004,0.000768536,0.00000224655,0.00425458
Europe,2020-06,3.31197e-7,0.0000858338,0.0143562,6.55811e-10,1.357e-9,0.00673219,0.000724217,0.00000208386,0.00394882
Europe,2020-07,3.34923e-7,0.0000818275,0.0140521,6.7329e-10,1.32162e-9,0.00644403,0.000710787,0.00000196439,0.00384234
Europe,2020-08,3.09075e-7,0.0000795421,0.0133541,6.34182e-10,1.25734e-9,0.0061878,0.000666584,0.00000194001,0.00368309
Europe,2020-09,2.7255e-7,0.0000764598,0.0131928,6.63842e-10,1.18624e-9,0.00590585,0.00060109,0.0000019075,0.00351805
Europe,2020-10,2.11206e-7,0.000074996,0.0141331,7.91123e-10,1.12506e-9,0.0057934,0.000505229,0.00000195394,0.00340861
Europe,2020-11,1.62653e-7,0.0000731812,0.0124286,6.88071e-10,1.00827e-9,0.00532813,0.000421864,0.00000200455,0.00317126
Europe,2020-12,1.37808e-7,0.0000739016,0.0125806,7.24601e-10,9.84631e-10,0.00528171,0.000382005,0.00000207609,0.00316029
Europe,2021-01,1.39116e-7,0.000074037,0.0123915,6.89285e-10,9.85374e-10,0.00531348,0.000389916,0.00000207086,0.00314382
Europe,2021-02,1.89276e-7,0.0000763715,0.0137865,7.6634e-10,1.09898e-9,0.00575343,0.000474984,0.00000204119,0.00338533
Europe,2021-03,2.53497e-7,0.0000816504,0.0140289,7.6261e-10,1.21294e-9,0.00609756,0.000572376,0.00000212343,0.00370583
Europe,2021-04,2.99153e-7,0.0000840887,0.0140153,7.07061e-10,1.28777e-9,0.0063738,0.00065276,0.00000211645,0.00385448
Europe,2021-05,3.55069e-7,0.0000913661,0.0159206,7.90034e-10,1.45728e-9,0.00715602,0.000762939,0.00000222697,0.00427086
Europe,2021-06,3.63838e-7,0.0000855941,0.0137694,5.94594e-10,1.37876e-9,0.00670871,0.000769579,0.00000203184,0.00397925
Europe,2021-07,3.48399e-7,0.0000832147,0.0137964,6.41759e-10,1.34006e-9,0.00649527,0.000732328,0.00000199333,0.00389871
Europe,2021-08,3.27815e-7,0.0000831775,0.0140253,6.87661e-10,1.31815e-9,0.00643164,0.000696734,0.00000203239,0.00387956
Europe,2021-09,2.82778e-7,0.0000796468,0.0123814,6.06413e-10,1.19364e-9,0.00587696,0.000611224,0.00000202535,0.00361017
Europe,2021-10,2.47018e-7,0.0000803956,0.0142249,8.29016e-10,1.19453e-9,0.00594135,0.000546513,0.00000211305,0.00369581
Europe,2021-11,1.6395e-7,0.0000757343,0.0122743,7.05801e-10,1.01559e-9,0.00530812,0.000414704,0.00000211376,0.00327084
Europe,2021-12,1.48835e-7,0.0000774309,0.0128694,7.61854e-10,1.02338e-9,0.00541583,0.000395539,0.00000219008,0.00332581
Europe,2022-01,1.73202e-7,0.000076015,0.0135797,8.16301e-10,1.06163e-9,0.00551148,0.000430213,0.00000209212,0.0033724
Europe,2022-02,2.35992e-7,0.0000787394,0.0159681,9.99361e-10,1.21372e-9,0.00605856,0.000527176,0.00000205696,0.00372596
Europe,2022-03,2.86325e-7,0.0000841971,0.0139106,7.52778e-10,1.26176e-9,0.00620016,0.000617219,0.00000217068,0.00386068
Europe,2022-04,3.56988e-7,0.0000882806,0.016048,8.5652e-10,1.43446e-9,0.00692306,0.00074462,0.0000021438,0.00422209
Europe,2022-05,4.27305e-7,0.0000919527,0.0163232,7.94493e-10,1.5572e-9,0.00739169,0.000869584,0.00000212492,0.00446319
Europe,2022-06,4.36351e-7,0.0000911406,0.0154729,7.20856e-10,1.54057e-9,0.00725954,0.000879443,0.00000209463,0.00441149
Europe,2022-07,4.43981e-7,0.0000904598,0.0154414,7.64502e-10,1.53605e-9,0.00711512,0.000873252,0.00000208647,0.00443908
Europe,2022-08,4.07906e-7,0.0000886312,0.0139595,6.65249e-10,1.44156e-9,0.00673534,0.000811944,0.00000210748,0.00423237
Europe,2022-09,3.3313e-7,0.000085647,0.01401,7.36426e-10,1.32969e-9,0.00638047,0.000688622,0.00000214197,0.00400729
Europe,2022-10,2.86699e-7,0.0000784343,0.0151016,8.76411e-10,1.25467e-9,0.00611676,0.000608513,0.00000195989,0.00375521
Europe,2022-11,2.05917e-7,0.0000784099,0.0144272,8.74999e-10,1.13691e-9,0.00578106,0.000481562,0.00000211265,0.00356465
Europe,2022-12,1.56965e-7,0.0000765712,0.0131005,7.74971e-10,1.03447e-9,0.00544655,0.000408344,0.00000214104,0.00332523
Europe,2023-01,1.94787e-7,0.0000754383,0.0154557,9.6141e-10,1.13359e-9,0.0058178,0.000467328,0.00000200665,0.00349663
Europe,2023-02,2.40567e-7,0.0000780821,0.0142656,8.35374e-10,1.17401e-9,0.00585597,0.000535388,0.00000204036,0.00360965
Europe,2023-03,3.13333e-7,0.0000831469,0.0163712,9.53681e-10,1.35107e-9,0.00656208,0.000660385,0.00000205591,0.00401853
Europe,2023-04,4.06753e-7,0.0000899905,0.0166212,8.70465e-10,1.52132e-9,0.00720867,0.000824567,0.00000210786,0.00440274
Europe,2023-05,4.92918e-7,0.0000899121,0.0178938,8.88645e-10,1.66602e-9,0.00772327,0.000971413,0.00000191607,0.00461087
Europe,2023-06,5.34514e-7,0.0000875538,0.0169734,7.71825e-10,1.68121e-9,0.00766726,0.00103546,0.0000017651,0.0045565
Europe,2023-07,5.16879e-7,0.0000874235,0.0176565,8.98259e-10,1.66647e-9,0.00755341,0.000990531,0.00000181409,0.00459594
Europe,2023-08,4.68487e-7,0.00008552,0.0164145,8.14929e-10,1.56479e-9,0.00720341,0.00091498,0.00000184358,0.00436713
Europe,2023-09,4.39766e-7,0.0000850273,0.0160837,8.23661e-10,1.51467e-9,0.00700923,0.000863536,0.00000189153,0.00429089
Europe,2023-10,3.25094e-7,0.0000809999,0.0168561,9.85049e-10,1.36568e-9,0.00659897,0.000678709,0.0000019503,0.00399627
Europe,2023-11,2.35861e-7,0.0000793253,0.0167086,1.00417e-9,1.24655e-9,0.0063394,0.000548773,0.00000203452,0.00374318
Europe,2023-12,2.05213e-7,0.0000768098,0.0164771,1.00525e-9,1.18757e-9,0.00613424,0.000498946,0.00000200224,0.00359061
Europe,2024-01,2.18224e-7,0.0000753869,0.0165099,9.9901e-10,1.19602e-9,0.00613078,0.000518159,0.00000192769,0.00357092
Europe,2024-02,2.18224e-7,0.0000753869,0.0165099,9.9901e-10,1.19602e-9,0.00613078,0.000518159,0.00000192769,0.00357092
North America,2019-01,1.5008e-7,0.0000680603,0.00962791,5.02589e-10,8.81464e-10,0.00461077,0.000377348,0.00000190864,0.00286113
North America,2019-02,1.64653e-7,0.000071417,0.00994187,5.14546e-10,9.28617e-10,0.00482121,0.000404764,0.00000199557,0.00301129
North America,2019-03,1.98475e-7,0.0000733259,0.0107905,5.70128e-10,1.00282e-9,0.00508488,0.000458296,0.00000199535,0.00318818
North America,2019-04,2.29672e-7,0.00007578,0.0120196,6.50868e-10,1.08851e-9,0.00543641,0.000512063,0.00000200878,0.00339194
North America,2019-05,2.1846e-7,0.0000720916,0.0108866,5.59008e-10,1.02364e-9,0.00513203,0.000490459,0.00000191111,0.00318738
North America,2019-06,2.15348e-7,0.0000691548,0.00979535,4.96443e-10,9.68874e-10,0.00479711,0.000471482,0.00000184311,0.00304723
North America,2019-07,1.96447e-7,0.0000643922,0.00876773,4.47636e-10,8.85717e-10,0.00437101,0.000427643,0.00000173561,0.00281953
North America,2019-08,1.9204e-7,0.0000646666,0.00837495,4.22406e-10,8.70792e-10,0.00429805,0.000418393,0.00000176176,0.00280245
North America,2019-09,1.9748e-7,0.00006706,0.00921409,5.03397e-10,9.11335e-10,0.00447398,0.000425983,0.00000183334,0.00294539
