continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-08,8.92178e-8,0.000034256,0.00994583,2.02234e-10,6.76676e-10,0.0043663,0.000383262,5.93846e-7,0.00140275
Africa,2020-09,8.99125e-8,0.0000344415,0.00997277,2.0146e-10,6.79803e-10,0.00438527,0.000385413,5.97388e-7,0.0014097
Africa,2020-10,9.05746e-8,0.0000345144,0.00996701,2.00344e-10,6.80941e-10,0.00438929,0.00038654,5.988e-7,0.00141288
Africa,2020-11,9.06885e-8,0.0000348154,0.0100105,1.98408e-10,6.84995e-10,0.00442074,0.00038892,6.05584e-7,0.00142124
Africa,2020-12,9.08e-8,0.0000347648,0.0100081,1.99934e-10,6.84446e-10,0.00441413,0.000388436,6.04642e-7,0.00142098
Africa,2021-01,9.06456e-8,0.0000347452,0.010029,2.0179e-10,6.84689e-10,0.00441606,0.000388241,6.03899e-7,0.00142116
Africa,2021-02,9.12226e-8,0.0000350789,0.010099,2.00383e-10,6.90444e-10,0.00445744,0.000391895,6.09855e-7,0.00143189
Africa,2021-03,9.28707e-8,0.0000348112,0.010078,2.06002e-10,6.88833e-10,0.00442737,0.000391316,6.02502e-7,0.00143131
Africa,2021-04,9.15353e-8,0.0000347964,0.0100359,2.01163e-10,6.86383e-10,0.00442298,0.000389878,6.03704e-7,0.00142445
Africa,2021-05,9.14142e-8,0.0000345967,0.0100242,2.05372e-10,6.8383e-10,0.00440048,0.000387781,5.99858e-7,0.00142078
Africa,2021-06,9.02087e-8,0.0000344138,0.0100165,2.07267e-10,6.8074e-10,0.00438514,0.000385176,5.96552e-7,0.00141337
Africa,2021-07,8.97363e-8,0.0000341335,0.00992889,2.06493e-10,6.75079e-10,0.00434497,0.000381887,5.92224e-7,0.00140318
Africa,2021-08,9.07886e-8,0.0000340901,0.00988627,2.04143e-10,6.74663e-10,0.00433527,0.000382716,5.90539e-7,0.00140289
Africa,2021-09,9.26545e-8,0.000034571,0.0100565,2.09175e-10,6.85713e-10,0.00440261,0.000389111,5.97359e-7,0.00142541
Africa,2021-10,9.39516e-8,0.0000349054,0.0101417,2.11545e-10,6.9224e-10,0.00444024,0.000392913,6.03531e-7,0.00144049
Africa,2021-11,9.38229e-8,0.0000349864,0.0100643,2.02894e-10,6.90934e-10,0.00443756,0.00039333,6.06528e-7,0.00143714
Africa,2021-12,9.28984e-8,0.0000349594,0.0100761,2.03544e-10,6.90107e-10,0.00443826,0.000392236,6.06482e-7,0.00143444
Africa,2022-01,9.36225e-8,0.0000350562,0.0100611,2.03382e-10,6.90911e-10,0.00443712,0.000392853,6.09781e-7,0.00143929
Africa,2022-02,9.2147e-8,0.0000352713,0.0101055,2.02e-10,6.92612e-10,0.00446281,0.000392913,6.15963e-7,0.00144145
Africa,2022-03,9.41783e-8,0.0000350318,0.0101394,2.09683e-10,6.93485e-10,0.00444886,0.000393865,6.06821e-7,0.00144381
Africa,2022-04,9.6398e-8,0.0000352131,0.0102027,2.12512e-10,6.99144e-10,0.00447304,0.000397932,6.0787e-7,0.0014566
Africa,2022-05,9.58804e-8,0.0000349369,0.0101187,2.08275e-10,6.94218e-10,0.00444375,0.000395873,6.01554e-7,0.00144394
Africa,2022-06,9.33316e-8,0.000034562,0.0100599,2.11763e-10,6.86103e-10,0.00439731,0.000389229,5.97351e-7,0.00142857
Africa,2022-07,9.51232e-8,0.0000345287,0.0100824,2.14754e-10,6.88299e-10,0.00439838,0.000391251,5.93967e-7,0.00143376
Africa,2022-08,9.66051e-8,0.0000345349,0.0100696,2.14743e-10,6.8947e-10,0.00439549,0.000392816,5.92924e-7,0.00143759
Africa,2022-09,9.75856e-8,0.0000349844,0.0101379,2.12497e-10,6.9645e-10,0.00444281,0.000397322,6.02086e-7,0.00145245
Africa,2022-10,9.77516e-8,0.000035118,0.0102011,2.13013e-10,6.99936e-10,0.00446946,0.000399428,6.02968e-7,0.00145713
Africa,2022-11,9.96418e-8,0.0000354319,0.0102271,2.11403e-10,7.05273e-10,0.00449586,0.000403503,6.09032e-7,0.0014705
Africa,2022-12,1.01216e-7,0.0000355611,0.0102438,2.116e-10,7.08458e-10,0.00450752,0.000406128,6.10528e-7,0.00147849
Africa,2023-01,1.04475e-7,0.0000356292,0.0102872,2.15015e-10,7.13685e-10,0.00452016,0.000410668,6.07658e-7,0.00149064
Africa,2023-02,1.02239e-7,0.0000357669,0.0103275,2.14054e-10,7.1383e-10,0.00453981,0.000409397,6.12624e-7,0.00148881
Africa,2023-03,1.04374e-7,0.0000355082,0.010267,2.14715e-10,7.12068e-10,0.00450935,0.000409916,6.0457e-7,0.0014864
Africa,2023-04,1.0312e-7,0.0000356488,0.0103097,2.1489e-10,7.13231e-10,0.00452801,0.000409635,6.08765e-7,0.0014878
Africa,2023-05,1.01261e-7,0.0000352084,0.0102176,2.13326e-10,7.05019e-10,0.00448155,0.000404528,6.00471e-7,0.00146857
Africa,2023-06,1.00014e-7,0.0000349457,0.0102136,2.18303e-10,7.01011e-10,0.00445651,0.000400879,5.95894e-7,0.00146065
Africa,2023-07,1.00639e-7,0.0000346954,0.0101671,2.21188e-10,6.97796e-10,0.00442385,0.000399097,5.90621e-7,0.0014564
Africa,2023-08,1.04452e-7,0.000034879,0.0102389,2.24724e-10,7.05474e-10,0.00445109,0.000405291,5.89412e-7,0.00147353
Africa,2023-09,1.06393e-7,0.0000352903,0.0102676,2.22012e-10,7.11762e-10,0.00448479,0.000409967,5.98082e-7,0.00148938
Africa,2023-10,1.09036e-7,0.000035554,0.01032,2.23034e-10,7.18262e-10,0.00451304,0.000414928,6.0114e-7,0.00150463
Africa,2023-11,1.09398e-7,0.0000358084,0.0103548,2.19533e-10,7.22229e-10,0.00454423,0.000417858,6.05568e-7,0.00151101
Africa,2023-12,1.08641e-7,0.0000357891,0.0103439,2.18704e-10,7.20967e-10,0.00454097,0.000416787,6.06142e-7,0.00150805
Africa,2024-01,1.10952e-7,0.0000359286,0.0103886,2.20394e-10,7.2592e-10,0.0045601,0.000420755,6.06082e-7,0.00151902
Africa,2024-02,1.12535e-7,0.000036183,0.0104845,2.25128e-10,7.32309e-10,0.00459293,0.000424406,6.09671e-7,0.0015338
Africa,2024-03,1.10092e-7,0.0000357739,0.0103694,2.21479e-10,7.23055e-10,0.00454399,0.000418542,6.03563e-7,0.00151285
Africa,2024-04,1.06704e-7,0.0000356932,0.0103902,2.24099e-10,7.19179e-10,0.00453823,0.000413775,6.05573e-7,0.00150386
Africa,2024-05,1.05816e-7,0.0000353146,0.0103059,2.235e-10,7.12568e-10,0.00449512,0.000409908,5.98204e-7,0.00148959
Africa,2024-06,1.02291e-7,0.0000348986,0.0102185,2.23461e-10,7.02567e-10,0.00444525,0.000402254,5.93666e-7,0.00146822
Africa,2024-07,1.03595e-7,0.0000346882,0.0101318,2.20768e-10,6.99685e-10,0.00441489,0.000402037,5.88225e-7,0.00146317
Africa,2024-08,1.06379e-7,0.000034807,0.0101963,2.2509e-10,7.05388e-10,0.00443404,0.000406334,5.87026e-7,0.00147634
Africa,2024-09,1.07816e-7,0.0000349998,0.0102069,2.22053e-10,7.09118e-10,0.00445415,0.00040973,5.89534e-7,0.00148379
Africa,2024-10,1.13173e-7,0.0000353419,0.0102804,2.25363e-10,7.19582e-10,0.00448957,0.000418208,5.91607e-7,0.00150958
Africa,2024-11,1.13204e-7,0.0000353256,0.010266,2.22931e-10,7.19355e-10,0.00449031,0.000418611,5.90504e-7,0.00150748
Africa,2024-12,1.14894e-7,0.0000355169,0.0103025,2.24168e-10,7.23666e-10,0.00450864,0.000421696,5.93413e-7,0.00151837
Africa,2025-01,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Africa,2025-02,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Asia,2019-01,1.04616e-7,0.0000434384,0.00474113,2.07724e-10,5.34841e-10,0.00273884,0.000247185,0.00000122942,0.00177568
Asia,2019-02,1.06896e-7,0.0000414151,0.00484118,2.08649e-10,5.29196e-10,0.00270936,0.000251466,0.00000114818,0.00171554
Asia,2019-03,1.30343e-7,0.0000422967,0.00546116,2.40611e-10,5.8044e-10,0.00290723,0.000291451,0.00000112651,0.00181894
Asia,2019-04,1.37023e-7,0.000041334,0.00570265,2.46909e-10,5.90913e-10,0.00295536,0.000304895,0.00000107128,0.00180661
Asia,2019-05,1.42638e-7,0.0000408433,0.00615441,2.63198e-10,6.09879e-10,0.00306873,0.00032043,0.00000102694,0.00181279
Asia,2019-06,1.32408e-7,0.0000401002,0.00583949,2.31375e-10,5.86696e-10,0.00300273,0.000307385,0.00000101619,0.00174356
Asia,2019-07,1.24225e-7,0.0000402475,0.00583069,2.17217e-10,5.80566e-10,0.00303385,0.000301223,0.00000102533,0.0017187
Asia,2019-08,1.26792e-7,0.0000406037,0.00577699,2.14348e-10,5.83874e-10,0.00303625,0.000304179,0.00000103623,0.0017347
Asia,2019-09,1.25458e-7,0.0000403033,0.00559731,2.06623e-10,5.74585e-10,0.00297923,0.000299238,0.00000103418,0.00171744
Asia,2019-10,1.24242e-7,0.0000401967,0.00559227,2.19665e-10,5.70088e-10,0.00293705,0.000292987,0.00000103979,0.00172042
Asia,2019-11,1.17059e-7,0.0000406074,0.00533435,2.32958e-10,5.51627e-10,0.00281084,0.00027133,0.00000108814,0.00172777
Asia,2019-12,1.11612e-7,0.0000422569,0.0050348,2.31767e-10,5.43374e-10,0.00275123,0.000256499,0.00000117275,0.00176935
Asia,2020-01,1.19557e-7,0.0000438126,0.00491229,2.18456e-10,5.58898e-10,0.00280185,0.00026884,0.00000121744,0.00183009
Asia,2020-02,1.25427e-7,0.0000441124,0.00504962,2.23239e-10,5.72034e-10,0.00285611,0.000279443,0.00000121413,0.00185636
Asia,2020-03,1.53704e-7,0.0000451238,0.00605448,2.83907e-10,6.40166e-10,0.00312832,0.000328119,0.00000118264,0.0019935
Asia,2020-04,1.63763e-7,0.0000453294,0.00605476,2.71814e-10,6.54772e-10,0.00317909,0.000345632,0.00000116912,0.00201558
Asia,2020-05,1.62017e-7,0.0000446989,0.00629812,2.83508e-10,6.56952e-10,0.00321495,0.00034645,0.00000114043,0.00199771
Asia,2020-06,1.47431e-7,0.0000430453,0.00628662,2.56025e-10,6.35106e-10,0.00321502,0.000334922,0.00000108667,0.00188964
Asia,2020-07,1.36837e-7,0.0000431103,0.00622782,2.33539e-10,6.25207e-10,0.00324487,0.000326787,0.00000109461,0.00185073
Asia,2020-08,1.39076e-7,0.0000438683,0.00618604,2.37501e-10,6.29843e-10,0.00324599,0.00032767,0.00000112347,0.00188376
Asia,2020-09,1.40807e-7,0.0000434163,0.00617621,2.28083e-10,6.30321e-10,0.00325497,0.000332494,0.00000110016,0.00186658
Asia,2020-10,1.41715e-7,0.0000432266,0.0064081,2.57973e-10,6.34438e-10,0.00325451,0.00033063,0.0000010946,0.00188243
Asia,2020-11,1.31397e-7,0.0000446076,0.00569034,2.53369e-10,6.0261e-10,0.0030348,0.000297362,0.00000120059,0.00190399
Asia,2020-12,1.25446e-7,0.0000462631,0.00539205,2.5365e-10,5.93621e-10,0.0029713,0.00028141,0.00000128688,0.00194561
Asia,2021-01,1.43968e-7,0.0000476817,0.00580534,2.90209e-10,6.33311e-10,0.00309224,0.000307341,0.00000130679,0.0020593
Asia,2021-02,1.49689e-7,0.0000479264,0.00594389,2.95307e-10,6.45945e-10,0.00314412,0.000317637,0.00000130183,0.00208364
Asia,2021-03,1.68633e-7,0.0000486414,0.00621918,3.08117e-10,6.80414e-10,0.00325573,0.00034735,0.00000129113,0.00215947
Asia,2021-04,1.72831e-7,0.0000477391,0.00652379,3.18754e-10,6.90298e-10,0.00331475,0.000358057,0.00000124003,0.00214585
Asia,2021-05,1.86234e-7,0.0000481212,0.00720449,3.49748e-10,7.29985e-10,0.00351036,0.000386638,0.00000121011,0.00220794
Asia,2021-06,1.74842e-7,0.0000473684,0.00681721,3.02126e-10,7.05261e-10,0.00345886,0.000375154,0.00000119618,0.00212481
Asia,2021-07,1.66266e-7,0.0000481881,0.00684888,2.91267e-10,7.03798e-10,0.00351773,0.000369116,0.00000122925,0.0021229
Asia,2021-08,1.66878e-7,0.0000477056,0.00659805,2.66824e-10,6.95617e-10,0.00347589,0.000370052,0.00000121294,0.00209291
Asia,2021-09,1.59591e-7,0.000047032,0.0067004,2.70954e-10,6.86904e-10,0.0034725,0.000361718,0.00000119493,0.00205591
Asia,2021-10,1.63354e-7,0.0000468952,0.00682757,3.0339e-10,6.89792e-10,0.00343112,0.000359548,0.0000011953,0.00208282
Asia,2021-11,1.59903e-7,0.0000477136,0.00657964,3.18294e-10,6.7807e-10,0.00332174,0.000342882,0.00000125333,0.0021134
Asia,2021-12,1.57127e-7,0.0000499917,0.00629343,3.22487e-10,6.76168e-10,0.00327605,0.000330635,0.00000135893,0.00218551
Asia,2022-01,1.64132e-7,0.0000514446,0.00607503,2.98915e-10,6.87903e-10,0.00331457,0.000342157,0.00000140141,0.00223397
Asia,2022-02,1.68426e-7,0.0000514165,0.00615874,3.00729e-10,6.95641e-10,0.00334449,0.000349779,0.00000139023,0.00224407
Asia,2022-03,1.99297e-7,0.0000522384,0.00733776,3.77107e-10,7.69903e-10,0.00363523,0.000401819,0.0000013464,0.00239135
Asia,2022-04,2.20866e-7,0.000051698,0.00778629,3.8496e-10,8.07744e-10,0.00378617,0.000441101,0.00000127352,0.00242806
Asia,2022-05,2.2243e-7,0.00005106,0.00819292,3.89725e-10,8.2148e-10,0.00390484,0.000453684,0.00000122581,0.00241183
Asia,2022-06,2.07812e-7,0.0000501985,0.00789253,3.51901e-10,7.94335e-10,0.00385184,0.000437246,0.0000012126,0.00232388
Asia,2022-07,1.95646e-7,0.0000510921,0.00733336,3.13895e-10,7.69886e-10,0.00376375,0.000417392,0.00000127483,0.0023003
Asia,2022-08,1.91436e-7,0.0000519973,0.0070187,3.05739e-10,7.59158e-10,0.00369432,0.00040552,0.00000132809,0.00231583
Asia,2022-09,2.02363e-7,0.000051127,0.00715429,3.21086e-10,7.69003e-10,0.00368624,0.000418289,0.00000128203,0.00232382
Asia,2022-10,2.02525e-7,0.0000511357,0.00751203,3.58603e-10,7.77288e-10,0.00371746,0.000416911,0.00000128107,0.00234893
Asia,2022-11,1.83426e-7,0.000051426,0.0068519,3.40496e-10,7.33845e-10,0.00351035,0.000377605,0.00000134898,0.00230409
Asia,2022-12,1.76439e-7,0.0000529681,0.00694452,3.6712e-10,7.34395e-10,0.00351543,0.000363415,0.00000142317,0.00235579
Asia,2023-01,1.97784e-7,0.0000536821,0.00713,3.7497e-10,7.68735e-10,0.00360979,0.000395186,0.0000014119,0.00243438
Asia,2023-02,2.04073e-7,0.0000532128,0.00718592,3.73326e-10,7.75526e-10,0.00362645,0.000405415,0.00000138195,0.00243267
Asia,2023-03,2.36441e-7,0.0000554253,0.00772229,4.03791e-10,8.41553e-10,0.00385093,0.00045607,0.00000139986,0.00260005
Asia,2023-04,2.43618e-7,0.0000535798,0.00829133,4.46135e-10,8.54366e-10,0.00389411,0.000467474,0.00000131237,0.00258387
Asia,2023-05,2.48026e-7,0.000053262,0.00827885,4.26994e-10,8.6024e-10,0.00393589,0.000479135,0.00000128479,0.00257052
Asia,2023-06,2.41571e-7,0.0000532021,0.00774667,3.68573e-10,8.41149e-10,0.00388819,0.000473838,0.00000129169,0.0025149
Asia,2023-07,2.32209e-7,0.000053929,0.00789876,3.72328e-10,8.40614e-10,0.00394809,0.000465485,0.00000132331,0.00251775
Asia,2023-08,2.37661e-7,0.0000541971,0.00780273,3.3235e-10,8.51408e-10,0.00403595,0.000483418,0.00000130861,0.00251155
Asia,2023-09,2.31756e-7,0.0000530465,0.00781409,3.41388e-10,8.36791e-10,0.00397126,0.000472067,0.0000012801,0.0024665
Asia,2023-10,2.40176e-7,0.0000528731,0.00782506,3.54907e-10,8.43231e-10,0.00394208,0.000478805,0.0000012692,0.00249061
Asia,2023-11,2.31237e-7,0.0000538774,0.00800575,4.21954e-10,8.34876e-10,0.00385011,0.000450698,0.00000134434,0.00254852
Asia,2023-12,2.11285e-7,0.0000556022,0.00749811,4.00482e-10,8.05913e-10,0.00375501,0.000417206,0.00000145328,0.00254473
Asia,2024-01,2.32316e-7,0.0000559068,0.00754376,3.96714e-10,8.33765e-10,0.00381524,0.00044785,0.00000142995,0.00260191
Asia,2024-02,2.452e-7,0.0000551926,0.00774493,4.06534e-10,8.50389e-10,0.00385381,0.000467217,0.00000137951,0.00261526
Asia,2024-03,2.85278e-7,0.0000572574,0.00876225,4.70343e-10,9.37976e-10,0.0041697,0.000531563,0.0000013703,0.00281695
Asia,2024-04,2.95426e-7,0.0000553543,0.00884634,4.51348e-10,9.44689e-10,0.00420103,0.00055255,0.00000127209,0.00276538
Asia,2024-05,3.17293e-7,0.0000554492,0.00942979,4.5966e-10,9.92115e-10,0.00442203,0.000596729,0.00000121333,0.00282284
Asia,2024-06,3.03292e-7,0.0000554268,0.00926638,4.25367e-10,9.75676e-10,0.00443856,0.000584786,0.00000122271,0.0027652
Asia,2024-07,2.86902e-7,0.0000560422,0.00919354,4.14827e-10,9.59926e-10,0.00444249,0.000564946,0.00000126606,0.0027389
Asia,2024-08,2.96543e-7,0.0000570133,0.00867395,3.64055e-10,9.64167e-10,0.00443023,0.000579444,0.00000129102,0.00276059
Asia,2024-09,2.84457e-7,0.0000558084,0.00881506,4.13566e-10,9.40517e-10,0.00429509,0.000550238,0.00000128405,0.00272707
Asia,2024-10,2.92718e-7,0.0000558813,0.00899435,4.40193e-10,9.52843e-10,0.00430067,0.000557736,0.0000012791,0.00276704
Asia,2024-11,2.78521e-7,0.0000567345,0.00856386,4.37475e-10,9.24947e-10,0.00416083,0.000527228,0.00000135471,0.00276165
Asia,2024-12,2.77365e-7,0.0000582943,0.008656,4.57133e-10,9.33322e-10,0.00419164,0.00052308,0.0000014175,0.0028229
Asia,2025-01,2.77883e-7,0.0000583535,0.00864425,4.56141e-10,9.33949e-10,0.00419249,0.000523778,0.00000141907,0.00282542
Asia,2025-02,2.77883e-7,0.0000583535,0.00864425,4.56141e-10,9.33949e-10,0.00419249,0.000523778,0.00000141907,0.00282542
Europe,2019-01,1.3291e-7,0.0000728239,0.0121408,6.87777e-10,9.61168e-10,0.0051778,0.000373561,0.00000205093,0.00309023
Europe,2019-02,1.83659e-7,0.0000755954,0.0128686,7.00223e-10,1.06209e-9,0.00556086,0.000460899,0.00000204107,0.00330555
Europe,2019-03,2.4026e-7,0.0000821034,0.0150946,8.65646e-10,1.22639e-9,0.00621333,0.00055346,0.00000214994,0.00375544
Europe,2019-04,2.71838e-7,0.0000828804,0.0141704,7.10551e-10,1.25575e-9,0.00635219,0.000619473,0.00000210348,0.00375143
Europe,2019-05,2.98265e-7,0.0000873366,0.0148294,7.04445e-10,1.34004e-9,0.00678894,0.000680147,0.00000218142,0.0039504
Europe,2019-06,3.36263e-7,0.000086922,0.0147885,6.71559e-10,1.38411e-9,0.00689117,0.000739789,0.00000209765,0.00400461
Europe,2019-07,3.1151e-7,0.0000838092,0.0134479,6.17569e-10,1.2924e-9,0.00641087,0.000681515,0.0000020739,0.00381477
Europe,2019-08,3.07212e-7,0.0000855002,0.0136993,6.47286e-10,1.3028e-9,0.00647431,0.000674858,0.00000214151,0.00387888
Europe,2019-09,2.661e-7,0.0000803299,0.0140215,7.3044e-10,1.22445e-9,0.00615261,0.000598653,0.00000204088,0.00367021
Europe,2019-10,2.0193e-7,0.0000776382,0.013048,7.01607e-10,1.10185e-9,0.00571091,0.00049161,0.00000207829,0.00341529
Europe,2019-11,1.50037e-7,0.0000790806,0.0131151,7.14413e-10,1.05301e-9,0.00569164,0.000422025,0.00000220506,0.00334664
Europe,2019-12,1.53051e-7,0.0000802104,0.014272,8.23095e-10,1.09142e-9,0.00586596,0.000425959,0.00000223069,0.0034605
Europe,2020-01,1.63097e-7,0.0000775897,0.0141521,8.30492e-10,1.08072e-9,0.00572608,0.000431018,0.00000213473,0.00340564
Europe,2020-02,2.1681e-7,0.0000789211,0.0169446,1.02581e-9,1.22871e-9,0.00633401,0.000523355,0.00000204407,0.0036984
Europe,2020-03,2.76804e-7,0.0000891471,0.0169144,9.37925e-10,1.37124e-9,0.006964,0.000638892,0.00000227829,0.00411084
Europe,2020-04,3.72267e-7,0.000100391,0.017041,8.43079e-10,1.56714e-9,0.00774343,0.000809165,0.00000248587,0.00463511
Europe,2020-05,4.0358e-7,0.000104954,0.0177058,8.43189e-10,1.65667e-9,0.0081743,0.000874438,0.000002564,0.00485363
Europe,2020-06,3.77546e-7,0.0000968507,0.0162305,7.47486e-10,1.53544e-9,0.00759182,0.000820676,0.00000234828,0.00446999
Europe,2020-07,3.77541e-7,0.0000913527,0.0157169,7.59734e-10,1.47929e-9,0.00718697,0.000796487,0.00000219078,0.00430387
Europe,2020-08,3.48637e-7,0.000088936,0.0149392,7.15904e-10,1.40838e-9,0.00690633,0.00074728,0.00000216826,0.0041302
Europe,2020-09,3.06942e-7,0.0000854836,0.0147611,7.50307e-10,1.32777e-9,0.00658741,0.00067257,0.00000213344,0.00394431
Europe,2020-10,2.32918e-7,0.0000831149,0.0156794,8.8693e-10,1.24445e-9,0.00639775,0.000555474,0.00000217183,0.00378201
Europe,2020-11,1.79888e-7,0.0000807766,0.0137396,7.68936e-10,1.11251e-9,0.00586364,0.000463571,0.00000221616,0.00350787
Europe,2020-12,1.5043e-7,0.0000810219,0.0137931,8.02727e-10,1.07732e-9,0.00576745,0.000415149,0.00000228173,0.00346915
Europe,2021-01,1.51877e-7,0.0000809758,0.0135377,7.59845e-10,1.07575e-9,0.00578932,0.000423607,0.00000226966,0.00344216
Europe,2021-02,2.09792e-7,0.000084633,0.0152302,8.54223e-10,1.21507e-9,0.0063446,0.000523256,0.00000226775,0.00375552
Europe,2021-03,2.8116e-7,0.0000898634,0.0154423,8.46288e-10,1.33623e-9,0.00669517,0.000630518,0.00000233783,0.00408873
Europe,2021-04,3.3792e-7,0.000093628,0.0156409,7.94943e-10,1.43936e-9,0.00709451,0.000731687,0.00000235196,0.00430854
Europe,2021-05,4.02915e-7,0.000101874,0.0178766,8.92988e-10,1.63571e-9,0.00800022,0.000859711,0.00000247241,0.00478664
Europe,2021-06,4.14909e-7,0.0000957645,0.015467,6.71995e-10,1.55267e-9,0.00751889,0.000870978,0.00000226237,0.00447524
Europe,2021-07,3.94061e-7,0.00009262,0.0153786,7.20467e-10,1.49839e-9,0.00722796,0.000822003,0.00000221198,0.00435865
Europe,2021-08,3.70534e-7,0.0000924287,0.0156553,7.73733e-10,1.47293e-9,0.00715379,0.000781409,0.0000022508,0.00433241
Europe,2021-09,3.20541e-7,0.0000885201,0.0138303,6.83457e-10,1.3348e-9,0.00653856,0.000686519,0.00000224334,0.00403366
Europe,2021-10,2.7606e-7,0.0000885259,0.0157809,9.28332e-10,1.32196e-9,0.00654815,0.000605542,0.00000232255,0.00408957
Europe,2021-11,1.81458e-7,0.0000828069,0.0135055,7.844e-10,1.11413e-9,0.00580325,0.00045467,0.00000231001,0.00359005
Europe,2021-12,1.6384e-7,0.0000840979,0.0140812,8.41344e-10,1.11575e-9,0.00588527,0.000431001,0.00000237701,0.00362665
Europe,2022-01,1.92963e-7,0.0000824841,0.0148888,9.01895e-10,1.16103e-9,0.00599912,0.000472749,0.00000226275,0.00368193
Europe,2022-02,2.67995e-7,0.000086652,0.0177769,1.12061e-9,1.34964e-9,0.00669559,0.000590362,0.00000225122,0.00413374
Europe,2022-03,3.21018e-7,0.0000923667,0.0153652,8.37705e-10,1.39412e-9,0.00681591,0.000685449,0.0000023719,0.00425961
Europe,2022-04,4.11017e-7,0.0000981271,0.0180693,9.69467e-10,1.61674e-9,0.00774932,0.000847693,0.00000235859,0.00473792
Europe,2022-05,4.94485e-7,0.000102428,0.0184848,9.04077e-10,1.76428e-9,0.00831427,0.000995952,0.00000233325,0.00502754
Europe,2022-06,5.0268e-7,0.000101595,0.0175239,8.2138e-10,1.74364e-9,0.00816408,0.00100431,0.00000230517,0.00496739
Europe,2022-07,5.05488e-7,0.000100804,0.0173285,8.63971e-10,1.72654e-9,0.0079528,0.000986954,0.0000023094,0.00498019
Europe,2022-08,4.62453e-7,0.0000983322,0.0156215,7.50247e-10,1.61375e-9,0.00750002,0.000913902,0.00000232293,0.00472712
Europe,2022-09,3.7784e-7,0.0000952634,0.0157329,8.34519e-10,1.49057e-9,0.00711858,0.000775007,0.00000237171,0.00448473
Europe,2022-10,3.24967e-7,0.000087228,0.0169167,9.90377e-10,1.40441e-9,0.00681179,0.000683279,0.00000217241,0.0042013
Europe,2022-11,2.3103e-7,0.000087088,0.0160527,9.8293e-10,1.26457e-9,0.00640396,0.000535064,0.00000234774,0.00397246
