continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021-05,0.0000010235888820960704,0.00027016265970182247,0.04422628053415473,2.3494341994087213e-9,4.160631707459835e-9,0.020037018829992148,0.0021283594116866798,0.000006807384315864676,0.012594079067396692
Africa,2021-05,8.47833801827992e-7,0.00022419250874467314,0.044357221843118674,2.3851458067909416e-9,3.687833736817758e-9,0.01828320833909724,0.0018542319526050905,0.000005419952200194348,0.010707886709596654
South America,2021-05,5.112995409257874e-7,0.00012697180995916379,0.03725216588564412,1.516121649861468e-9,2.591011032777658e-9,0.014441261386822633,0.0014114251793532855,0.0000023616362559220427,0.006176708465972612
North America,2021-05,5.36628694432787e-7,0.00011342415535354014,0.03728817151359782,1.4840500406060939e-9,2.5452190418036296e-9,0.014123712372523153,0.001446642791925455,0.0000018215281748220202,0.005774888797003875
Oceania,2021-05,8.957686265258211e-7,0.00022727560796513736,0.044446285328968174,2.3652787410558134e-9,3.767003585752819e-9,0.018524230797869707,0.0019292151983706144,0.000005446722231262296,0.010907715759529805
Asia,2021-06,0.0000014447698391980845,0.0003200365332359561,0.04692030824535527,2.4174559951426126e-9,5.028441336745909e-9,0.02295438774553281,0.0027814746414450624,0.000007875643491367852,0.015249326685164117
Europe,2021-06,0.0000011796369147238572,0.00028919865832347023,0.0434672459389,2.1593414920154007e-9,4.451400179739287e-9,0.02106952250641088,0.002389090110311838,0.0000072106353023025555,0.013453683362551561
Africa,2021-06,8.465342548102868e-7,0.00022407268172350154,0.044474893060250556,2.402478787243194e-9,3.687434602415969e-9,0.01827438372919918,0.0018502151723217963,0.000005419966419051583,0.010712502943168056
South America,2021-06,4.860420864305596e-7,0.00013307082464924624,0.03686491563821584,1.4890491327661937e-9,2.588253693161304e-9,0.01454421557642762,0.0013798407118921828,0.0000026236496094383764,0.006297250644522046
North America,2021-06,5.262544374707244e-7,0.00010985795767164731,0.03693956450697672,1.4383359622345521e-9,2.506017235425851e-9,0.013989912012696448,0.0014349494987603252,0.0000017042440913739202,0.005604083907853885
Oceania,2021-06,8.749486095257734e-7,0.00022576151647168415,0.044303434122698555,2.3590673477547078e-9,3.729912008151554e-9,0.01841547918723202,0.001898305540760996,0.0000054269173707505,0.010805331219005784
Asia,2021-07,0.000001404892421567763,0.0003207099315395565,0.04651491622908071,2.3917907367401698e-9,4.9758410423194055e-9,0.022852219320740143,0.002725517030703216,0.000007965901556703293,0.015160114292700729
Europe,2021-07,0.0000011391067866537964,0.0002853507080298388,0.04443868589287594,2.3146027960123644e-9,4.395538140404485e-9,0.02083687464581709,0.0023103855570643056,0.0000071568617225398724,0.013336520119953588
Africa,2021-07,8.442503607274941e-7,0.0002241049193805295,0.0444221305221126,2.3968568490668958e-9,3.6839043201493544e-9,0.018268648674672917,0.0018474938170915383,0.000005424397098327926,0.010704416205758962
South America,2021-07,5.24098929147163e-7,0.00014918227887703852,0.03741930270326123,1.559139186623337e-9,2.7377150797674265e-9,0.015131278335881893,0.00143555398551271,0.000003152037228804427,0.006957075812610394
North America,2021-07,5.254974967872791e-7,0.00010643607613711114,0.03710497116305247,1.4575951039276561e-9,2.4880484799896695e-9,0.013885490421805681,0.0014300054963817313,0.000001583540917407911,0.00550399898021383
Oceania,2021-07,8.780799855604704e-7,0.00022662321965201198,0.044449809439948806,2.3783539850399706e-9,3.741177835871602e-9,0.018449148782368367,0.0019010940679280778,0.000005455186594239371,0.010853575701001586
Asia,2021-08,0.0000013888079962731746,0.0003186323900717536,0.04626510429456012,2.3662359934183115e-9,4.939683801644218e-9,0.022743009329485316,0.002703654756724772,0.000007915062954048434,0.015037671243075576
Europe,2021-08,0.0000010847912601963332,0.00027376000557799733,0.04444109916510646,2.388629951765261e-9,4.252471425518768e-9,0.020195569422936408,0.0022051407310021143,0.000006859813636201532,0.012883699535674899
Africa,2021-08,8.471025178530179e-7,0.00022416866606471454,0.044470749091600974,2.401592398307449e-9,3.6886309066038007e-9,0.018279036948582163,0.0018512074822092787,0.000005422364235157318,0.010716368109814538
South America,2021-08,5.44003919975503e-7,0.00015336949267372163,0.0376378238536672,1.580185421889245e-9,2.7902967863220433e-9,0.01531474628382272,0.0014645866091737823,0.0000032723973477495183,0.007154042319063549
North America,2021-08,5.123309445762896e-7,0.00010345002983808469,0.036884498516420255,1.4327393176342856e-9,2.4507840508747238e-9,0.013758564758317528,0.0014119833939556425,0.0000014947242490835791,0.005359385003265507
Oceania,2021-08,9.055907824805434e-7,0.0002281579438901942,0.04455668854098628,2.374463107003687e-9,3.786170905281003e-9,0.01858002366579162,0.001943141408346668,0.000005462939105732412,0.010965650782004356
Asia,2021-09,0.000001375630074816364,0.00032145657339533834,0.04605204122649969,2.3500935996085004e-9,4.936003328807924e-9,0.022786342005002843,0.002687248617552189,0.000008038510100231594,0.015087589140104277
Europe,2021-09,0.0000010891802271571134,0.0003008290836388156,0.04488153101416353,2.478265811109436e-9,4.421895478056136e-9,0.021010942692255924,0.0022145243570377104,0.0000078450393218547,0.013832987311795754
Africa,2021-09,8.614085879331952e-7,0.0002248580064993881,0.04456639194663632,2.4050446326448272e-9,3.712054086656493e-9,0.01834349592161097,0.0018723816973964368,0.000005423114105430496,0.010774771792716676
South America,2021-09,5.413363047021265e-7,0.00014408459436874343,0.037411571966953557,1.5382306929919569e-9,2.729777013673581e-9,0.01503637075664243,0.0014612958863777761,0.0000029344029529913364,0.0068181356879711465
North America,2021-09,5.011148548077151e-7,0.00010249819810674698,0.03681609910138381,1.430413608150433e-9,2.4301570206135556e-9,0.013695898278463133,0.0013951501153097816,0.0000014792310157758586,0.005300486702136292
Oceania,2021-09,9.239914336291897e-7,0.00022874997768119454,0.044640464735015636,2.373011154695106e-9,3.813961460514709e-9,0.0186546942525137,0.001970931656698245,0.0000054524742169895365,0.011027266914964716
Asia,2021-10,0.000001393292957071279,0.00032346304964667687,0.046297372208094524,2.373726648065946e-9,4.973652383726023e-9,0.02289850373308174,0.0027116496889011527,0.000008083802081507828,0.01521015983150265
Europe,2021-10,9.027231428379715e-7,0.0002832286990417724,0.04600374642850619,2.7803897914856518e-9,4.1009348461371275e-9,0.01982255745275403,0.0018881470545956108,0.00000757634579866072,0.013024862002444954
Africa,2021-10,8.702128632431534e-7,0.0002251817588467736,0.044605944999541,2.4043287161958847e-9,3.725575773101299e-9,0.01838041638363882,0.0018856996416844987,0.000005419575517196978,0.01080555441715663
South America,2021-10,5.558986631564926e-7,0.00013966047465292512,0.03740767335072687,1.5207810659619812e-9,2.7224365260567763e-9,0.014952718435472225,0.0014829642156325119,0.000002746297225566194,0.006697082329673785
North America,2021-10,5.047206420770789e-7,0.00010250274049246155,0.03697870592830397,1.4504853586428897e-9,2.4373418071760457e-9,0.013705767591337643,0.0013981603359870436,0.0000014756223040700815,0.005322528649179696
Oceania,2021-10,9.411864730132218e-7,0.00022985390891215585,0.044594877213830604,2.3550072837897065e-9,3.841086385835557e-9,0.018741886261891865,0.0019991027127020775,0.000005460670939429056,0.011091622031924903
Asia,2021-11,0.000001401328695322194,0.0003250175752909152,0.04675480796718855,2.4338271117389535e-9,5.000111055349935e-9,0.02296481205182327,0.0027172630819057996,0.000008133774852384488,0.01531971053002806
Europe,2021-11,7.247026129601373e-7,0.00030682093543399407,0.04405077927778334,2.6660975469733285e-9,3.983591003211981e-9,0.019990018696421065,0.0016492115642535079,0.000008724496252051062,0.013295195027330826
Africa,2021-11,8.584776687559363e-7,0.00022544752806669043,0.04447292773562742,2.3949411464480144e-9,3.7102625253350817e-9,0.018352472528368725,0.001869478146900069,0.000005448369051812768,0.010780272018338848
South America,2021-11,5.771769364606209e-7,0.00013374212885853065,0.03792313692360007,1.5690978259396582e-9,2.723346276714321e-9,0.014841172419389153,0.001506228088110377,0.0000025003305888356425,0.006587215335038565
North America,2021-11,5.21254011115115e-7,0.0001172660220582283,0.037466578118376455,1.5258237472305809e-9,2.5510311723789918e-9,0.014185939779992416,0.0014206516957091188,0.0000019928551506111425,0.005891351567930975
Oceania,2021-11,9.343709256707e-7,0.00022865613568466176,0.044615443406058095,2.36149064307588e-9,3.825995429581167e-9,0.018685009458852285,0.0019876659075508778,0.000005429711662043711,0.011040982983087849
Asia,2021-12,0.0000014072231835928508,0.00033378266301384025,0.04694938811961211,2.4682019254537603e-9,5.061155921580677e-9,0.023238469864162697,0.0027260006083310146,0.000008446370332620857,0.01564127423723985
Europe,2021-12,6.287701737788693e-7,0.0003011986693076107,0.04498994976275728,2.7928097061083507e-9,3.858898515388822e-9,0.01970396637658684,0.0015047960293239281,0.000008670055061794378,0.012967792436044165
Africa,2021-12,8.551814526055752e-7,0.0002253881506980472,0.04431564823382857,2.3753089704854726e-9,3.7032357631321867e-9,0.018341919460039165,0.0018668515188837158,0.000005449503510092309,0.010757471600317193
South America,2021-12,5.424814424517882e-7,0.0001247539716784385,0.037566781073666254,1.5336255011603725e-9,2.6223579260636275e-9,0.01447158328308369,0.0014547089343514247,0.0000022292746327520216,0.006189815089290007
North America,2021-12,5.158411802702227e-7,0.00013010225077064326,0.03727171001167093,1.5195415747686858e-9,2.6150469019004204e-9,0.014547210494542736,0.0014192047138789775,0.0000024679831459717713,0.006291382533204579
Oceania,2021-12,9.66880115145088e-7,0.00023057132734957212,0.044787234303118637,2.3634073803029976e-9,3.8804897886835146e-9,0.018842177637825388,0.002036636028204215,0.0000054433643709301264,0.011181070831910328
Asia,2022-01,0.0000014168840767043314,0.0003436399109547399,0.04705229205685349,2.4882978308312386e-9,5.131711194878241e-9,0.023556995810129783,0.002742507829363563,0.00000879040194291085,0.01599765827519348
Europe,2022-01,6.979787360069793e-7,0.00027828028489229183,0.046042486304982456,2.8586386210944323e-9,3.830372056318627e-9,0.019237140018553787,0.0015892559418423993,0.000007725972330276844,0.012430355729013612
Africa,2022-01,8.536402226247838e-7,0.00022527983572312262,0.04431908596768196,2.376819403757824e-9,3.700739962220423e-9,0.01833383620548058,0.0018643343062245215,0.000005448415711308451,0.010751330066671415
South America,2022-01,5.565040961985098e-7,0.0001233211631546141,0.038032989660447686,1.5864656277211641e-9,2.639235202952465e-9,0.014469131550447956,0.0014687071333105474,0.0000021594331395071915,0.006211582969450931
North America,2022-01,5.195533646930477e-7,0.0001312963273695217,0.0372908421097411,1.5209793360502992e-9,2.626881634450003e-9,0.014593762890505235,0.0014250992324787363,0.0000025051424181777387,0.006339877438346067
Oceania,2022-01,9.53939404401037e-7,0.0002301041965253045,0.044715574939854764,2.362574482946531e-9,3.860445332962079e-9,0.018788305310983414,0.002017285854960311,0.0000054486517387617055,0.01113485093836241
Asia,2022-02,0.0000014357310626748056,0.0003382999304948738,0.04705173954081532,2.4668532744655642e-9,5.124507220428519e-9,0.02345999835811668,0.0027705943094672144,0.000008561113430319463,0.015854281833406585
Europe,2022-02,8.285455775684444e-7,0.00025873543620265083,0.047942871891103966,3.000742423003536e-9,3.911919080342862e-9,0.01905578331167466,0.0017576230991625471,0.000006807584880503211,0.012197967091138578
Africa,2022-02,8.549263733381385e-7,0.00022674144251463125,0.04429022499936699,2.3737225900646306e-9,3.7103000312200677e-9,0.018381054813135053,0.0018672762819061872,0.000005498936412455111,0.010799772554417747
South America,2022-02,5.782652433328479e-7,0.0001259021196548448,0.03818813796457536,1.5950940708558448e-9,2.6838512916256036e-9,0.01461201556972758,0.0015012197407124445,0.000002216683310855673,0.006352454900706144
North America,2022-02,5.261540630301479e-7,0.00013014687561578185,0.037415280596617445,1.5318995924016615e-9,2.6305415152644564e-9,0.014579651836477771,0.001433105945132698,0.000002453293380041611,0.006325379737912836
Oceania,2022-02,9.545525839118545e-7,0.00023012774066368793,0.04477377430889521,2.370302122418418e-9,3.862295918714304e-9,0.018790339070126987,0.0020173027503382515,0.000005449394198275631,0.011142219026926848
Asia,2022-03,0.0000014552873294658162,0.00033364302042878096,0.04701818578691472,2.441142454443273e-9,5.121588566018689e-9,0.023385609693335245,0.0028005467653912947,0.000008354903023357266,0.015731917742431593
Europe,2022-03,0.0000010376859009713714,0.00029416904448834356,0.04647298929840497,2.6852941389208707e-9,4.353215728234627e-9,0.020763092656514378,0.0021209770874301872,0.000007696596954102134,0.013631319710177515
Africa,2022-03,8.559516052614111e-7,0.00022544027428412139,0.04442510238290597,2.390143578791893e-9,3.7062822253595027e-9,0.018344763484107504,0.0018662822364656582,0.000005451883949784655,0.010770882158556244
South America,2022-03,5.665309998133921e-7,0.00011726853233969304,0.038208320976223564,1.595451216134845e-9,2.6197581891062033e-9,0.01432155786060651,0.0014797936822417712,0.000001923215593160308,0.00604458918946469
North America,2022-03,5.306877066400599e-7,0.00013026815412068703,0.03739954390416645,1.526407366658751e-9,2.636654461645751e-9,0.014597700400508416,0.0014405432941302547,0.000002449192313348212,0.0063363347286004125
Oceania,2022-03,9.439005741238626e-7,0.00022952424985667422,0.04467792640892409,2.364157653661281e-9,3.843934394043161e-9,0.01873995053160754,0.0020019143310463622,0.000005445118887599228,0.011093416202207971
Asia,2022-04,0.0000014658751026789553,0.0003233301586026303,0.04726506320822669,2.4541156609578056e-9,5.079431779431749e-9,0.02311415728391501,0.002810054138675726,0.000007963363444617995,0.01543051612462216
Europe,2022-04,0.0000011350006595176029,0.0002713810681874328,0.04739772489521424,2.655617411803991e-9,4.368427588984159e-9,0.02054358525763286,0.0022709289130426226,0.000006671825998408943,0.013097922787201127
Africa,2022-04,8.505555315033938e-7,0.0002244493349674079,0.04440639013178619,2.390312300983014e-9,3.693518633393058e-9,0.01829884025347419,0.0018577894555057862,0.0000054252151744543234,0.010726091072517565
South America,2022-04,5.471147647118585e-7,0.00012243997860848235,0.03738050779308249,1.500926653926491e-9,2.6117861434353856e-9,0.014420282242840733,0.0014643693502843177,0.0000021331569856575194,0.006103734781671867
North America,2022-04,5.349409297852099e-7,0.00011978581710276602,0.03736226869003951,1.504117870516589e-9,2.580969735788221e-9,0.014304158972018588,0.0014446887756774888,0.000002058122619503121,0.005990963533112825
Oceania,2022-04,9.301993192902716e-7,0.00022892910210810664,0.044746664746161284,2.3834247587014635e-9,3.824487961317991e-9,0.018678484985173344,0.001979020639778096,0.000005449530102436102,0.01105466355337908
Asia,2022-05,0.0000014459517123005476,0.0003197768914161422,0.04703509879692708,2.432314853923169e-9,5.030293349005588e-9,0.022949337007108845,0.0027813720914829773,0.000007865983926821348,0.01525359595536621
Europe,2022-05,0.0000011978845178841064,0.00028251096735276465,0.04467668044435702,2.3007204717227485e-9,4.456367111193341e-9,0.020933849880154398,0.0023978246200843283,0.000006950866647914281,0.01337354526289132
Africa,2022-05,8.459424965048479e-7,0.00022420002047028156,0.04431015563682471,2.379991834726902e-9,3.684744807386268e-9,0.018277931058150128,0.001852028008327547,0.000005422862944974009,0.010700234126223453
South America,2022-05,5.298143470109562e-7,0.00012601621179826264,0.03724056289693479,1.4991640776068259e-9,2.6084735962195965e-9,0.014471887556378953,0.0014404946901209212,0.0000022928249482630293,0.006177968860147796
North America,2022-05,5.194008957078904e-7,0.00010991908019492052,0.03699301352191087,1.4511209373146821e-9,2.498667902256889e-9,0.013969492825213734,0.0014232929679341717,0.0000017198778366007487,0.00559845649333814
Oceania,2022-05,8.895925829504524e-7,0.00022682943299742517,0.04439948511783858,2.36281951260155e-9,3.75594575804569e-9,0.018492102919066958,0.001920119762229966,0.00000544087953653969,0.010877029081101088
Asia,2022-06,0.0000014186886923516302,0.0003177881479872045,0.046731396449126196,2.407813737646955e-9,4.9797882266418605e-9,0.02280794452948293,0.0027428116633988787,0.000007837823641445977,0.015108403089870229
Europe,2022-06,0.0000012920800468512168,0.0002928237221645953,0.04600092570666458,2.4247825821168146e-9,4.655822233890846e-9,0.021530509425106672,0.0025288247110318907,0.000007176427959374861,0.014013125090107268
Africa,2022-06,8.423511721565512e-7,0.00022393850424940725,0.04445146542495948,2.4021947551931956e-9,3.681047867207062e-9,0.01825746548080528,0.0018439696484897987,0.0000054222851721928615,0.010698098960757293
South America,2022-06,5.037869905054508e-7,0.0001301802586860485,0.036720356204882273,1.4514764615063592e-9,2.591438681773854e-9,0.014517029214792627,0.0014092971191747997,0.000002483316073801338,0.006220079177864659
North America,2022-06,5.137346375591481e-7,0.00010658015586819514,0.03692197932832553,1.4410590122723186e-9,2.471185459074043e-9,0.013854401764777032,0.0014145247200755711,0.0000016070837275985082,0.005469926407071616
Oceania,2022-06,8.79669810998764e-7,0.0002254461575746609,0.04450619733621357,2.383501421381601e-9,3.737302788688966e-9,0.018419083694104978,0.0019023165277123064,0.000005410288028737348,0.010822521420927277
Asia,2022-07,0.0000014177614762616159,0.00031882943328089724,0.046516107673305614,2.3796975974028957e-9,4.981121434964882e-9,0.02283774733477038,0.002745202733655439,0.000007873828472156028,0.015121275196838186
Europe,2022-07,0.000001327252097042897,0.00030041639175446114,0.04737464477040066,2.597875928941926e-9,4.766440769453487e-9,0.021858068107766266,0.0025649260465353233,0.000007411521672577738,0.014458049970235629
Africa,2022-07,8.438289883852031e-7,0.00022395306832802218,0.044539507149686866,2.4134389334529144e-9,3.6844142547030787e-9,0.01826166409263495,0.0018448556481093607,0.000005421637505471306,0.010709559951688792
South America,2022-07,5.034642659454291e-7,0.00013154598699639792,0.037321523594708486,1.5378380252939193e-9,2.6086963178819325e-9,0.01454990987030224,0.0013993243409812102,0.000002544091033824912,0.006321334189141966
North America,2022-07,5.230097230091134e-7,0.0001028499117275066,0.03716561193025603,1.4632592239580754e-9,2.4652618075917693e-9,0.013771851245774337,0.0014240064350465656,0.0000014581931430339805,0.005385424101208874
Oceania,2022-07,8.925102920453278e-7,0.0002266251988539259,0.04455337032529979,2.3819154761254576e-9,3.760924929504843e-9,0.018493764441576292,0.0019221262175533138,0.000005430752489006472,0.01089001648468037
Asia,2022-08,0.0000014091005385746416,0.000321671263834729,0.04637237814129006,2.3698701227842613e-9,4.9843216462431724e-9,0.02289516753135144,0.002734778701683703,0.000007990883105106057,0.015186624260369425
Europe,2022-08,0.0000014318273599419938,0.0003140125012735114,0.04816065351842524,2.5933034327858693e-9,4.997747609366807e-9,0.022724155608454425,0.002738886696236108,0.000007700606827455068,0.01514053234338301
Africa,2022-08,8.497440983058261e-7,0.00022425200966584758,0.04452906218212217,2.4078734893834348e-9,3.6933649371691582e-9,0.01828923508253227,0.001854436054474371,0.000005421596930332195,0.01072949219505856
South America,2022-08,5.250606163867036e-7,0.00013627406791152303,0.03724272221887968,1.5166127013877318e-9,2.661666899556231e-9,0.014757623466675208,0.0014360698422675835,0.000002676007859248285,0.006511637168151405
North America,2022-08,5.10390217846796e-7,0.00010280609645874967,0.036840444048713464,1.4271858370000475e-9,2.443928856402337e-9,0.013733998509977039,0.001409455270852575,0.0000014739942557900065,0.00533018745835945
Oceania,2022-08,9.048388029187843e-7,0.0002275213635588116,0.04467065798168952,2.3901790464040807e-9,3.783418909914013e-9,0.01855781537885993,0.0019398919256620438,0.000005443027037027413,0.010953691237018915
Asia,2022-09,0.0000014001366549827866,0.00032298379243095266,0.046435616052539354,2.387282667549096e-9,4.981702607746474e-9,0.0229046714359011,0.0027200149015540937,0.000008056214577623733,0.015219765050470437
Europe,2022-09,0.0000011418715804602191,0.00031261295623537044,0.04710980694330341,2.7138198657286975e-9,4.601216370973366e-9,0.02164292972589452,0.002282230863446121,0.000008187712773811968,0.014494691484775765
Africa,2022-09,8.58915382001756e-7,0.00022469370219860925,0.04459499753702534,2.4107344335589972e-9,3.708454944410569e-9,0.01833050430228423,0.0018679343535442572,0.0000054221487431723556,0.010767358468131925
South America,2022-09,5.589400377132015e-7,0.00013958396247844984,0.03771946842354203,1.562098621130824e-9,2.7308784232711304e-9,0.014956901714904759,0.0014826096607768269,0.0000027433205882476316,0.006729344047301541
North America,2022-09,5.02701721321849e-7,0.00010222701721320877,0.03670939825753992,1.413885036486002e-9,2.4288412984713033e-9,0.013694053698579327,0.0013993211422718536,0.0000014646072566183033,0.005284382725651614
Oceania,2022-09,9.268810020141341e-7,0.00022871206308109224,0.04461437832990031,2.3671066834311925e-9,3.816932241978098e-9,0.018662983529657305,0.0019759009251591533,0.000005445378397989634,0.01102890183262913
Asia,2022-10,0.000001413173767707539,0.00032655559362881713,0.04664196867810593,2.4110292626150357e-9,5.02195015620916e-9,0.023048508023237074,0.002738242068749732,0.000008166408775909578,0.015382361538967501
Europe,2022-10,0.0000010852036134286066,0.00028309810658204844,0.04930627313633406,2.976593288731491e-9,4.404742657923016e-9,0.020710230734470102,0.0021646636965620635,0.000007223080126881758,0.01357548484657606
Africa,2022-10,8.554885408766923e-7,0.00022443432791618306,0.04458278703028713,2.4112837715245274e-9,3.702475435142761e-9,0.018312190899088338,0.001862658063809991,0.000005418712076391567,0.010751225620838646
South America,2022-10,5.714935594561074e-7,0.0001352818901294269,0.03807291292363078,1.5964543660461352e-9,2.7275492207070947e-9,0.014866824834161263,0.0014952791509659712,0.000002569468827029392,0.006642104893618576
North America,2022-10,5.066126189052006e-7,0.00010192722084922097,0.03702075430551404,1.4541856795050256e-9,2.4370770846839903e-9,0.013694442921527416,0.0014002761513044913,0.0000014518876932222447,0.0053107610140542254
Oceania,2022-10,9.421599400471813e-7,0.00022940334121261216,0.04477838422455912,2.3794101900255297e-9,3.842696951156651e-9,0.01872987583486059,0.0019974851618778074,0.000005445601355833904,0.011095569265817147
Asia,2022-11,0.0000014375889170400523,0.0003359690452806483,0.04680365854559751,2.4275726231632687e-9,5.109359904893334e-9,0.023400060188980963,0.002776892725965163,0.000008468372896647807,0.015756719888503412
Europe,2022-11,7.988413909996128e-7,0.0002935932667307033,0.046458347129934,2.8774552935298204e-9,4.0485540034017435e-9,0.01995469732089362,0.0017402180210600415,0.00000811805232197067,0.013178790875437158
Africa,2022-11,8.489496985289082e-7,0.00022433870941923186,0.04441533835995068,2.392641631866672e-9,3.6910184752099052e-9,0.018290428694947534,0.001855079235154976,0.000005424255370693852,0.010720268924231955
South America,2022-11,5.69047906391384e-7,0.00012302646568881123,0.03749863839730655,1.5016012752804461e-9,2.6445226177182723e-9,0.014505605706530457,0.0014971584577992175,0.0000021166451990629256,0.006174913169238938
North America,2022-11,5.032045417279005e-7,0.00010656636359695438,0.03714625191811432,1.4804972074094322e-9,2.4615884873012352e-9,0.013818417468367532,0.001394247040155191,0.000001629614311271616,0.005470995448498712
Oceania,2022-11,9.591565989223864e-7,0.00022919901993259897,0.04476207384411255,2.3639372225198184e-9,3.862512723143349e-9,0.018777780302324274,0.00202446737945589,0.000005406901649455441,0.01111864862971352
Asia,2022-12,0.0000014177616114998648,0.00033904039858696615,0.04710762196594192,2.489322850627264e-9,5.1072084762872755e-9,0.023424335338639787,0.00274159142906574,0.000008621838247852889,0.01585099748699947
