continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,9.06915e-8,0.0000348148,0.0100104,1.98411e-10,6.84988e-10,0.00442066,0.000388918,6.05567e-7,0.00142123
Africa,2020-12,9.08032e-8,0.0000347642,0.0100079,1.99937e-10,6.8444e-10,0.00441405,0.000388434,6.04625e-7,0.00142097
Africa,2021-01,9.06456e-8,0.0000347452,0.010029,2.0179e-10,6.84689e-10,0.00441606,0.000388241,6.03899e-7,0.00142116
Africa,2021-02,9.1225e-8,0.000035078,0.0100987,2.00383e-10,6.90429e-10,0.00445731,0.000391888,6.09838e-7,0.00143187
Africa,2021-03,9.28707e-8,0.0000348112,0.010078,2.06002e-10,6.88833e-10,0.00442737,0.000391316,6.02502e-7,0.00143131
Africa,2021-04,9.1537e-8,0.0000347957,0.0100358,2.01163e-10,6.86373e-10,0.00442289,0.000389874,6.03687e-7,0.00142444
Africa,2021-05,9.13841e-8,0.0000345943,0.0100236,2.05358e-10,6.83761e-10,0.00440019,0.000387727,5.99841e-7,0.00142062
Africa,2021-06,9.02087e-8,0.0000344138,0.0100165,2.07267e-10,6.8074e-10,0.00438514,0.000385176,5.96552e-7,0.00141337
Africa,2021-07,8.97363e-8,0.0000341335,0.00992889,2.06493e-10,6.75079e-10,0.00434497,0.000381887,5.92224e-7,0.00140318
Africa,2021-08,9.07901e-8,0.0000340894,0.00988612,2.04145e-10,6.74653e-10,0.00433519,0.000382712,5.90524e-7,0.00140287
Africa,2021-09,9.26572e-8,0.0000345703,0.0100563,2.09179e-10,6.85706e-10,0.00440254,0.000389108,5.97343e-7,0.0014254
Africa,2021-10,9.39251e-8,0.0000349023,0.0101407,2.11502e-10,6.92157e-10,0.00443983,0.000392858,6.03498e-7,0.0014403
Africa,2021-11,9.38273e-8,0.0000349858,0.0100642,2.02898e-10,6.9093e-10,0.00443749,0.00039333,6.06512e-7,0.00143713
Africa,2021-12,9.2903e-8,0.0000349589,0.010076,2.0355e-10,6.90104e-10,0.00443819,0.000392237,6.06465e-7,0.00143443
Africa,2022-01,9.36269e-8,0.0000350556,0.010061,2.03386e-10,6.90908e-10,0.00443706,0.000392854,6.09764e-7,0.00143929
Africa,2022-02,9.2147e-8,0.0000352713,0.0101055,2.02e-10,6.92612e-10,0.00446281,0.000392913,6.15963e-7,0.00144145
Africa,2022-03,9.4181e-8,0.000035031,0.0101391,2.09684e-10,6.93471e-10,0.00444872,0.000393859,6.06804e-7,0.0014438
Africa,2022-04,9.64019e-8,0.0000352125,0.0102026,2.12516e-10,6.9914e-10,0.00447297,0.000397932,6.07853e-7,0.0014566
Africa,2022-05,9.58492e-8,0.0000349343,0.0101178,2.08225e-10,6.94137e-10,0.00444341,0.000395817,6.01537e-7,0.00144375
Africa,2022-06,9.3304e-8,0.0000345597,0.0100594,2.11751e-10,6.86039e-10,0.00439704,0.000389178,5.97334e-7,0.00142842
Africa,2022-07,9.51231e-8,0.0000345278,0.0100819,2.14723e-10,6.88277e-10,0.00439825,0.000391244,5.93951e-7,0.00143372
Africa,2022-08,9.66108e-8,0.0000345336,0.010069,2.14718e-10,6.89448e-10,0.0043953,0.000392813,5.92892e-7,0.00143754
Africa,2022-09,9.75666e-8,0.0000349817,0.010137,2.12463e-10,6.96382e-10,0.00444246,0.000397279,6.02053e-7,0.0014523
Africa,2022-10,9.77284e-8,0.0000351159,0.0102007,2.13004e-10,6.9988e-10,0.00446922,0.000399385,6.02952e-7,0.001457
Africa,2022-11,9.9649e-8,0.0000354315,0.010227,2.11411e-10,7.05275e-10,0.00449581,0.000403508,6.09015e-7,0.00147051
Africa,2022-12,1.01222e-7,0.0000355606,0.0102435,2.11578e-10,7.0845e-10,0.00450743,0.000406132,6.10511e-7,0.00147847
Africa,2023-01,1.04458e-7,0.0000356275,0.0102869,2.1501e-10,7.1364e-10,0.00451996,0.000410633,6.07641e-7,0.00149055
Africa,2023-02,1.02239e-7,0.0000357669,0.0103275,2.14054e-10,7.1383e-10,0.00453981,0.000409397,6.12624e-7,0.00148881
Africa,2023-03,1.04382e-7,0.0000355078,0.0102669,2.14723e-10,7.12071e-10,0.00450931,0.000409922,6.04553e-7,0.00148641
Africa,2023-04,1.03124e-7,0.0000356482,0.0103093,2.14865e-10,7.13219e-10,0.0045279,0.000409636,6.08748e-7,0.00148777
Africa,2023-05,1.01239e-7,0.0000352064,0.0102172,2.13317e-10,7.04964e-10,0.00448131,0.000404486,6.00455e-7,0.00146845
Africa,2023-06,1.00019e-7,0.0000349453,0.0102135,2.18312e-10,7.0101e-10,0.00445646,0.000400881,5.95878e-7,0.00146066
Africa,2023-07,1.00618e-7,0.0000346926,0.0101662,2.21152e-10,6.97725e-10,0.00442349,0.000399051,5.9059e-7,0.00145624
Africa,2023-08,1.04468e-7,0.0000348784,0.0102388,2.24742e-10,7.05482e-10,0.00445101,0.000405304,5.8938e-7,0.00147356
Africa,2023-09,1.06383e-7,0.0000352881,0.0102669,2.21986e-10,7.11711e-10,0.00448451,0.000409937,5.98049e-7,0.00148927
Africa,2023-10,1.09043e-7,0.0000355535,0.0103196,2.23009e-10,7.18255e-10,0.00451295,0.000414933,6.01123e-7,0.00150462
Africa,2023-11,1.0941e-7,0.0000358082,0.0103548,2.19544e-10,7.2224e-10,0.00454421,0.00041787,6.05552e-7,0.00151104
Africa,2023-12,1.08625e-7,0.0000357875,0.0103435,2.18701e-10,7.20927e-10,0.00454078,0.000416756,6.06126e-7,0.00150796
Africa,2024-01,1.10965e-7,0.0000359286,0.0103887,2.20405e-10,7.25933e-10,0.0045601,0.000420769,6.06065e-7,0.00151905
Africa,2024-02,1.12523e-7,0.0000361816,0.0104842,2.25126e-10,7.32273e-10,0.00459276,0.000424378,6.09654e-7,0.00153372
Africa,2024-03,1.10075e-7,0.0000357698,0.0103682,2.21449e-10,7.22967e-10,0.00454346,0.000418489,6.03496e-7,0.00151266
Africa,2024-04,1.06685e-7,0.0000356881,0.0103885,2.24044e-10,7.19066e-10,0.00453756,0.000413712,6.05489e-7,0.00150362
Africa,2024-05,1.05791e-7,0.0000353093,0.0103043,2.23465e-10,7.12452e-10,0.00449444,0.000409836,5.98123e-7,0.00148935
Africa,2024-06,1.02287e-7,0.0000348944,0.0102173,2.23436e-10,7.02491e-10,0.00444472,0.000402215,5.93586e-7,0.00146807
Africa,2024-07,1.03404e-7,0.0000346315,0.0101134,2.20215e-10,6.98474e-10,0.00440748,0.000401358,5.87303e-7,0.0014606
Africa,2024-08,1.06158e-7,0.0000347452,0.0101769,2.24539e-10,7.04072e-10,0.00442605,0.000405581,5.86026e-7,0.00147355
Africa,2024-09,1.08892e-7,0.0000352466,0.0102939,2.25656e-10,7.1473e-10,0.00448596,0.000412813,5.9347e-7,0.00149637
Africa,2024-10,1.15881e-7,0.0000359687,0.0104976,2.3352e-10,7.33822e-10,0.00457158,0.000426223,6.01311e-7,0.00154077
Africa,2024-11,1.15994e-7,0.0000361657,0.0104758,2.26004e-10,7.35556e-10,0.00459051,0.000428384,6.0529e-7,0.0015422
Africa,2024-12,1.17895e-7,0.0000363454,0.0105359,2.30073e-10,7.40503e-10,0.00460976,0.000431513,6.07629e-7,0.00155508
Africa,2025-01,1.1744e-7,0.0000362882,0.0105259,2.30314e-10,7.39202e-10,0.00460302,0.00043048,6.06973e-7,0.00155238
Africa,2025-02,1.10337e-7,0.0000360327,0.0104517,2.25496e-10,7.27542e-10,0.00457238,0.000420251,6.09616e-7,0.00152415
Africa,2025-03,1.10337e-7,0.0000360327,0.0104517,2.25496e-10,7.27542e-10,0.00457238,0.000420251,6.09616e-7,0.00152415
Africa,2025-04,1.10337e-7,0.0000360327,0.0104517,2.25496e-10,7.27542e-10,0.00457238,0.000420251,6.09616e-7,0.00152415
Asia,2019-01,1.07462e-7,0.0000412803,0.00457413,1.99929e-10,5.19619e-10,0.00263014,0.00024678,0.00000115431,0.00170806
Asia,2019-02,1.09302e-7,0.0000393141,0.00464468,1.99085e-10,5.12926e-10,0.00259593,0.000250207,0.00000107656,0.00164764
Asia,2019-03,1.31594e-7,0.0000401576,0.00524971,2.30742e-10,5.62093e-10,0.00278656,0.000288281,0.0000010559,0.00174693
Asia,2019-04,1.37818e-7,0.0000392889,0.00547434,2.36602e-10,5.72008e-10,0.00283222,0.00030082,0.00000100547,0.00173635
Asia,2019-05,1.43065e-7,0.0000388563,0.00590301,2.52247e-10,5.90078e-10,0.00294028,0.000315414,9.64791e-7,0.00174322
Asia,2019-06,1.33523e-7,0.0000381868,0.00560484,2.219e-10,5.68532e-10,0.00287966,0.000303353,9.55508e-7,0.00167897
Asia,2019-07,1.2557e-7,0.0000383951,0.00560481,2.0889e-10,5.63181e-10,0.00291316,0.000297422,9.66615e-7,0.0016574
Asia,2019-08,1.28054e-7,0.0000387421,0.00555562,2.06249e-10,5.66486e-10,0.00291623,0.000300325,9.77146e-7,0.00167304
Asia,2019-09,1.26959e-7,0.0000383753,0.00537781,1.98644e-10,5.57121e-10,0.00285765,0.000295665,9.72352e-7,0.00165427
Asia,2019-10,1.25702e-7,0.0000382328,0.00536626,2.10636e-10,5.52282e-10,0.00281469,0.000289487,9.76541e-7,0.00165529
Asia,2019-11,1.1902e-7,0.0000386289,0.00513564,2.24088e-10,5.35383e-10,0.00269825,0.000269274,0.00000102206,0.00166329
Asia,2019-12,1.13817e-7,0.0000402501,0.00485549,2.2278e-10,5.28046e-10,0.00264549,0.000255383,0.00000110404,0.00170432
Asia,2020-01,1.21382e-7,0.0000415728,0.00472408,2.09298e-10,5.41415e-10,0.00268519,0.000266831,0.00000114137,0.00175654
Asia,2020-02,1.26889e-7,0.0000418378,0.00484392,2.12954e-10,5.5342e-10,0.00273447,0.000276769,0.00000113778,0.00178012
Asia,2020-03,1.53536e-7,0.0000428383,0.00580844,2.71772e-10,6.18338e-10,0.00299461,0.000322662,0.00000110964,0.00191196
Asia,2020-04,1.62955e-7,0.0000430006,0.00579841,2.5955e-10,6.31571e-10,0.00303977,0.000339023,0.00000109604,0.00193108
Asia,2020-05,1.61529e-7,0.0000424899,0.00604064,2.71311e-10,6.34767e-10,0.00307932,0.000340294,0.00000107129,0.00191791
Asia,2020-06,1.47794e-7,0.0000409906,0.00603297,2.4548e-10,6.14665e-10,0.00308233,0.000329564,0.00000102256,0.00181803
Asia,2020-07,1.37772e-7,0.0000411199,0.00598373,2.24455e-10,6.05923e-10,0.00311451,0.000322033,0.00000103224,0.00178355
Asia,2020-08,1.39876e-7,0.0000418802,0.00595218,2.28601e-10,6.1081e-10,0.00311885,0.000322995,0.00000106083,0.00181641
Asia,2020-09,1.41638e-7,0.0000413566,0.00592807,2.1896e-10,6.10347e-10,0.00312081,0.000327439,0.00000103569,0.00179691
Asia,2020-10,1.42883e-7,0.0000411601,0.00615145,2.47574e-10,6.14677e-10,0.00312081,0.000326182,0.00000102923,0.00181249
Asia,2020-11,1.33087e-7,0.0000424683,0.00548004,2.43509e-10,5.84797e-10,0.00291501,0.000294802,0.0000011293,0.00183302
Asia,2020-12,1.27423e-7,0.0000441333,0.00520337,2.43713e-10,5.77085e-10,0.00286037,0.000279933,0.00000121413,0.00187543
Asia,2021-01,1.45023e-7,0.0000453821,0.00558903,2.78078e-10,6.13982e-10,0.00297043,0.000304406,0.00000122973,0.00198003
Asia,2021-02,1.50314e-7,0.0000455672,0.00570661,2.81884e-10,6.25148e-10,0.0030156,0.000313878,0.00000122381,0.00200063
Asia,2021-03,1.68312e-7,0.0000463329,0.00598039,2.94874e-10,6.5877e-10,0.00312679,0.000342274,0.00000121644,0.00207597
Asia,2021-04,1.72249e-7,0.0000454365,0.00626323,3.04737e-10,6.67642e-10,0.00317975,0.000352228,0.00000116684,0.0020615
Asia,2021-05,1.84975e-7,0.0000458461,0.00691727,3.34922e-10,7.05788e-10,0.00336782,0.000379384,0.00000114005,0.00212247
Asia,2021-06,1.74056e-7,0.0000451565,0.00654326,2.89116e-10,6.82195e-10,0.00331892,0.000368368,0.00000112792,0.00204373
Asia,2021-07,1.65979e-7,0.0000460291,0.00658706,2.79617e-10,6.81865e-10,0.00338087,0.000362944,0.0000011622,0.00204562
Asia,2021-08,1.66493e-7,0.0000455562,0.00634642,2.5624e-10,6.73862e-10,0.00334013,0.000363713,0.00000114634,0.0020164
Asia,2021-09,1.59541e-7,0.0000448171,0.00642615,2.59244e-10,6.64402e-10,0.00332962,0.000355451,0.0000011263,0.00197743
Asia,2021-10,1.6317e-7,0.0000446559,0.0065488,2.90295e-10,6.67053e-10,0.00328937,0.000353415,0.00000112547,0.00200226
Asia,2021-11,1.59918e-7,0.0000454209,0.00632916,3.05675e-10,6.56308e-10,0.00318766,0.000337687,0.00000117982,0.00203174
Asia,2021-12,1.5694e-7,0.0000476403,0.00605388,3.08895e-10,6.54447e-10,0.00314652,0.000325798,0.00000128237,0.0021007
Asia,2022-01,1.63404e-7,0.0000489392,0.00583491,2.85778e-10,6.64551e-10,0.00317793,0.00033632,0.00000132038,0.0021432
Asia,2022-02,1.67512e-7,0.0000488822,0.00589978,2.8618e-10,6.71384e-10,0.00320354,0.000343569,0.00000130881,0.00215103
Asia,2022-03,1.96876e-7,0.000049741,0.00704645,3.61136e-10,7.43109e-10,0.0034857,0.000393127,0.0000012696,0.0022951
Asia,2022-04,2.1687e-7,0.0000491419,0.00745027,3.67286e-10,7.77309e-10,0.00362102,0.00042948,0.00000119864,0.00232522
Asia,2022-05,2.18367e-7,0.0000485866,0.00783897,3.72067e-10,7.90727e-10,0.00373564,0.000441473,0.00000115511,0.00231164
Asia,2022-06,2.04747e-7,0.0000478569,0.00756195,3.36447e-10,7.66058e-10,0.00369076,0.000426429,0.00000114502,0.00223178
Asia,2022-07,1.93274e-7,0.0000487998,0.00704479,3.0102e-10,7.43945e-10,0.00361362,0.000407956,0.00000120689,0.00221301
Asia,2022-08,1.9004e-7,0.0000497197,0.00675993,2.9384e-10,7.35444e-10,0.00355416,0.000397977,0.00000125801,0.00223185
Asia,2022-09,2.00924e-7,0.0000487623,0.00687656,3.07713e-10,7.44201e-10,0.00354013,0.000410533,0.00000120924,0.00223599
Asia,2022-10,2.02082e-7,0.0000487742,0.0072252,3.4373e-10,7.5351e-10,0.00357325,0.000410697,0.00000120673,0.00226258
Asia,2022-11,1.84249e-7,0.0000489915,0.00660787,3.27028e-10,7.12549e-10,0.00337718,0.000373857,0.00000126839,0.00221912
Asia,2022-12,1.77523e-7,0.0000506245,0.00670078,3.52253e-10,7.14193e-10,0.00338945,0.000360561,0.00000134466,0.00227339
Asia,2023-01,1.97937e-7,0.0000512254,0.00687266,3.59538e-10,7.46357e-10,0.00347556,0.000390788,0.00000133117,0.00234577
Asia,2023-02,2.03606e-7,0.0000507304,0.00690338,3.56109e-10,7.51584e-10,0.0034862,0.000400004,0.00000130172,0.00234063
Asia,2023-03,2.34164e-7,0.0000528944,0.00742248,3.85867e-10,8.14715e-10,0.00370261,0.00044794,0.00000132109,0.00250172
Asia,2023-04,2.40582e-7,0.0000510787,0.00795649,4.26023e-10,8.25809e-10,0.00373889,0.00045802,0.00000123667,0.00248337
Asia,2023-05,2.4444e-7,0.0000508147,0.00794768,4.08185e-10,8.31311e-10,0.00377966,0.000468668,0.00000121228,0.00247134
Asia,2023-06,2.38123e-7,0.0000508135,0.0074447,3.52895e-10,8.13372e-10,0.00373637,0.000463444,0.00000122105,0.00242
Asia,2023-07,2.29027e-7,0.0000515994,0.00760566,3.57659e-10,8.13674e-10,0.00379905,0.00045542,0.00000125443,0.00242607
Asia,2023-08,2.34065e-7,0.0000518534,0.00750986,3.19327e-10,8.23641e-10,0.0038816,0.000472247,0.00000124071,0.00241959
Asia,2023-09,2.28493e-7,0.0000506732,0.00750783,3.27167e-10,8.08881e-10,0.00381459,0.000461302,0.00000121084,0.00237361
Asia,2023-10,2.36257e-7,0.0000505284,0.00752434,3.41095e-10,8.14914e-10,0.00378658,0.000467231,0.00000120175,0.00239733
Asia,2023-11,2.2716e-7,0.0000514107,0.00770514,4.05833e-10,8.06062e-10,0.00369673,0.000439608,0.00000127144,0.00244926
Asia,2023-12,2.08349e-7,0.0000531501,0.00724767,3.87403e-10,7.79981e-10,0.00361371,0.000408159,0.00000137791,0.00245051
Asia,2024-01,2.27842e-7,0.00005336,0.00728267,3.83583e-10,8.05121e-10,0.00366534,0.000436392,0.00000135396,0.00250098
Asia,2024-02,2.40149e-7,0.0000527638,0.00745734,3.9119e-10,8.21111e-10,0.00370333,0.000455013,0.00000130895,0.00251537
Asia,2024-03,2.86684e-7,0.000055021,0.00852707,4.56037e-10,9.19028e-10,0.00404926,0.00052929,0.00000129495,0.00273913
Asia,2024-04,2.87532e-7,0.0000528157,0.00846324,4.3059e-10,9.08617e-10,0.00402311,0.000535385,0.00000120444,0.0026519
Asia,2024-05,3.07872e-7,0.0000529263,0.00902357,4.39232e-10,9.53426e-10,0.00423347,0.000576734,0.00000115,0.0027066
Asia,2024-06,2.94567e-7,0.0000528711,0.00887058,4.06646e-10,9.37697e-10,0.00424891,0.00056543,0.00000115756,0.00265071
Asia,2024-07,2.78689e-7,0.0000535933,0.00880321,3.96524e-10,9.23307e-10,0.00425782,0.000546372,0.00000120391,0.00262935
Asia,2024-08,2.87391e-7,0.0000545148,0.00831042,3.48417e-10,9.26832e-10,0.00424559,0.000559525,0.00000122824,0.00264892
Asia,2024-09,2.76879e-7,0.0000533151,0.00846097,3.97088e-10,9.05506e-10,0.00411813,0.000532975,0.0000012182,0.00261867
Asia,2024-10,2.84492e-7,0.0000533573,0.00864582,4.24108e-10,9.17082e-10,0.00412299,0.000539635,0.00000121293,0.00265634
Asia,2024-11,2.71677e-7,0.0000540997,0.00827517,4.24675e-10,8.91939e-10,0.00399429,0.000511612,0.00000128079,0.00265261
Asia,2024-12,2.70188e-7,0.0000559756,0.00837529,4.43701e-10,9.02274e-10,0.00403982,0.000507722,0.00000135449,0.00272281
Asia,2025-01,3.045e-7,0.0000569376,0.00870188,4.59833e-10,9.56909e-10,0.00418639,0.000558348,0.00000132995,0.00284544
Asia,2025-02,3.09548e-7,0.0000568236,0.00876869,4.61177e-10,9.64364e-10,0.00420931,0.000566534,0.00000131544,0.00285434
Asia,2025-03,3.36575e-7,0.0000577085,0.00954308,5.1297e-10,1.02246e-9,0.00441459,0.000609322,0.00000129054,0.00297957
Asia,2025-04,3.36575e-7,0.0000577085,0.00954308,5.1297e-10,1.02246e-9,0.00441459,0.000609322,0.00000129054,0.00297957
Europe,2019-01,1.33008e-7,0.0000728243,0.0121389,6.87789e-10,9.61201e-10,0.0051772,0.000373628,0.00000205093,0.0030905
Europe,2019-02,1.83906e-7,0.0000756005,0.0128674,7.00285e-10,1.06233e-9,0.00556066,0.000461169,0.00000204102,0.00330636
Europe,2019-03,2.40509e-7,0.0000821181,0.0151002,8.65946e-10,1.22693e-9,0.00621535,0.000553872,0.00000214994,0.00375669
Europe,2019-04,2.7212e-7,0.0000829019,0.0141775,7.10754e-10,1.25645e-9,0.00635529,0.000620012,0.00000210353,0.0037529
Europe,2019-05,2.9865e-7,0.000087356,0.0148353,7.04634e-10,1.34079e-9,0.00679167,0.000680787,0.00000218132,0.00395204
Europe,2019-06,3.3671e-7,0.0000869435,0.0147969,6.71776e-10,1.38505e-9,0.00689489,0.000740581,0.0000020974,0.00400647
Europe,2019-07,3.11786e-7,0.0000838267,0.0134525,6.17731e-10,1.29297e-9,0.00641302,0.00068198,0.00000207395,0.00381608
Europe,2019-08,3.07501e-7,0.0000855164,0.0137044,6.47443e-10,1.3034e-9,0.00647663,0.000675357,0.00000214146,0.00388018
Europe,2019-09,2.66353e-7,0.000080342,0.0140231,7.30561e-10,1.22486e-9,0.00615357,0.000599006,0.00000204093,0.00367129
Europe,2019-10,2.0204e-7,0.0000776389,0.0130454,7.01625e-10,1.10186e-9,0.00571005,0.000491669,0.00000207834,0.00341561
Europe,2019-11,1.5014e-7,0.0000790759,0.0131114,7.14384e-10,1.05295e-9,0.00569028,0.000422051,0.00000220497,0.00334674
Europe,2019-12,1.5316e-7,0.0000802061,0.0142682,8.23202e-10,1.09134e-9,0.00586421,0.000425943,0.00000223069,0.00346072
Europe,2020-01,1.63224e-7,0.0000775897,0.0141481,8.30512e-10,1.08069e-9,0.00572468,0.000431055,0.00000213482,0.00340599
Europe,2020-02,2.17026e-7,0.0000789214,0.0169415,1.02582e-9,1.22882e-9,0.00633308,0.000523541,0.00000204398,0.00369896
Europe,2020-03,2.77293e-7,0.0000891707,0.01692,9.38154e-10,1.37211e-9,0.00696675,0.000639649,0.00000227824,0.0041129
Europe,2020-04,3.73075e-7,0.000100441,0.0170555,8.43543e-10,1.56885e-9,0.00775006,0.00081056,0.00000248587,0.00463889
Europe,2020-05,4.04318e-7,0.000104996,0.0177182,8.43591e-10,1.65818e-9,0.00818,0.000875691,0.00000256394,0.00485697
Europe,2020-06,3.78227e-7,0.0000968834,0.01624,7.47812e-10,1.53672e-9,0.00759627,0.000821782,0.0000023481,0.00447285
Europe,2020-07,3.78308e-7,0.0000913923,0.0157268,7.60118e-10,1.48073e-9,0.00719175,0.000797705,0.00000219072,0.0043072
Europe,2020-08,3.49194e-7,0.0000889667,0.0149471,7.16198e-10,1.40946e-9,0.00691007,0.000748183,0.00000216826,0.00413269
Europe,2020-09,3.07389e-7,0.0000855016,0.0147631,7.5049e-10,1.32842e-9,0.00658873,0.000673172,0.00000213344,0.00394607
Europe,2020-10,2.33147e-7,0.0000831209,0.0156818,8.87111e-10,1.24481e-9,0.00639859,0.000555792,0.00000217168,0.00378287
Europe,2020-11,1.80134e-7,0.0000807824,0.0137389,7.69003e-10,1.11278e-9,0.00586364,0.000463853,0.00000221611,0.00350869
Europe,2020-12,1.50537e-7,0.0000810224,0.0137912,8.02741e-10,1.07737e-9,0.00576683,0.000415226,0.00000228173,0.00346945
Europe,2021-01,1.51991e-7,0.000080985,0.0135385,7.59792e-10,1.07597e-9,0.0057902,0.000423807,0.00000226975,0.00344269
Europe,2021-02,2.10023e-7,0.0000846409,0.0152299,8.54074e-10,1.21539e-9,0.00634541,0.000523607,0.00000226765,0.00375622
Europe,2021-03,2.8139e-7,0.0000898778,0.0154462,8.46205e-10,1.33675e-9,0.00669758,0.000630982,0.00000233773,0.00408966
Europe,2021-04,3.38418e-7,0.0000936585,0.0156468,7.94937e-10,1.44035e-9,0.00709828,0.000732554,0.00000235199,0.00431068
Europe,2021-05,4.03304e-7,0.0001019,0.0178817,8.92913e-10,1.63652e-9,0.0080036,0.000860426,0.00000247245,0.00478833
Europe,2021-06,4.15332e-7,0.0000957835,0.0154743,6.72166e-10,1.55353e-9,0.00752221,0.000871718,0.0000022621,0.00447694
Europe,2021-07,3.9445e-7,0.0000926571,0.0153905,7.20369e-10,1.49956e-9,0.0072343,0.000822946,0.00000221196,0.00436064
Europe,2021-08,3.70858e-7,0.0000924473,0.0156572,7.73617e-10,1.4735e-9,0.00715578,0.000781948,0.00000225083,0.00433369
Europe,2021-09,3.20932e-7,0.0000885389,0.0138342,6.83502e-10,1.3355e-9,0.00654094,0.000687155,0.00000224325,0.00403522
Europe,2021-10,2.76265e-7,0.0000885372,0.0157786,9.28003e-10,1.32222e-9,0.00654877,0.000605859,0.00000232263,0.00409021
Europe,2021-11,1.81571e-7,0.0000828149,0.0135056,7.84194e-10,1.11434e-9,0.00580423,0.000454897,0.00000231002,0.00359043
Europe,2021-12,1.63912e-7,0.0000840992,0.0140792,8.41145e-10,1.11579e-9,0.00588519,0.000431102,0.00000237698,0.00362674
Europe,2022-01,1.93165e-7,0.0000825278,0.0149003,9.02929e-10,1.16181e-9,0.00600224,0.000473055,0.0000022639,0.00368449
Europe,2022-02,2.68451e-7,0.00008666,0.0177942,1.12201e-9,1.35066e-9,0.00669896,0.000591032,0.00000225058,0.00413598
Europe,2022-03,3.21656e-7,0.0000924148,0.0153873,8.39051e-10,1.39579e-9,0.00682273,0.000686556,0.00000237212,0.00426351
Europe,2022-04,4.11811e-7,0.0000982997,0.0180857,9.70232e-10,1.6192e-9,0.00775989,0.00084912,0.00000236307,0.00474585
Europe,2022-05,4.95111e-7,0.000102489,0.0185034,9.05127e-10,1.76592e-9,0.00832098,0.000997045,0.00000233397,0.00503162
Europe,2022-06,5.03424e-7,0.000101646,0.0175427,8.2238e-10,1.74537e-9,0.00817083,0.00100557,0.00000230534,0.00497141
Europe,2022-07,5.05978e-7,0.000100859,0.0173516,8.64957e-10,1.72819e-9,0.00796101,0.000988023,0.00000230979,0.00498368
