continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2019-05,8.827120277093315e-7,0.000272415931551091,0.04129156174682875,1.9933077861761577e-9,3.959200060500558e-9,0.01983609358100476,0.001973776628054039,0.0000070648310882108195,0.012095050640391453
Africa,2019-05,0.0000019775724971513334,0.00017395549175385156,0.048450495145031344,2.0420372015469945e-9,4.876748708285156e-9,0.020318957610962165,0.00354899114769153,0.0000016026876588641297,0.011509041889281695
South America,2019-05,1.7005909926637518e-7,0.00008773922231582437,0.02945590132576253,6.332817474243179e-10,1.810624598510167e-9,0.012283573430160458,0.0009890521563041606,0.000001418738846418639,0.003509074522925421
North America,2019-05,0.0000011930472749801673,0.00029361657535780585,0.04674635855441132,2.5699516067340264e-9,4.554939364769709e-9,0.021330096469161123,0.0023728725692194873,0.000007378290951820429,0.013900773617955017
Oceania,2019-05,0.0000011931844294356265,0.00014235520124028975,0.04653467242556192,2.3932147556858436e-9,3.6708717254127126e-9,0.016754271779601468,0.0023130638790677467,0.0000018821694995938008,0.008871959613110903
Asia,2019-06,0.0000019339660807153013,0.0003237731779434374,0.04384557360329348,1.6515817260218358e-9,5.606097678648106e-9,0.024554326094469735,0.00359290198615147,0.000007086427290446827,0.016013558716610726
Europe,2019-06,9.562509252893185e-7,0.0002721055880234617,0.041205786472094635,1.925161217913626e-9,4.047963258206318e-9,0.020059860275190192,0.0020908835094116795,0.000006918172630239066,0.012212750389295488
Africa,2019-06,0.000001970532019521125,0.0001736276582591305,0.04849882053036828,2.0537146983648047e-9,4.866844138452336e-9,0.020286643077395607,0.0035370127913164416,0.0000016043640525132178,0.011489598885680016
South America,2019-06,1.7644408547573857e-7,0.00008970370753983093,0.030041671312901384,7.132356906469954e-10,1.8394606829594867e-9,0.012355211698689618,0.000990060371534541,0.000001488923470581374,0.0036413091534371147
North America,2019-06,0.0000012954268814202962,0.00030847984736811763,0.04718661836557493,2.572720415572326e-9,4.775940862434514e-9,0.022087204619214065,0.0025316825526881504,0.000007741534556903766,0.014626624792198215
Oceania,2019-06,0.0000010602911463509286,0.0001418034756147005,0.04424100504301441,2.170413240586423e-9,3.4643555577157514e-9,0.016345171991596262,0.002141689288926281,0.0000020639153438425417,0.008392133962220171
Asia,2019-07,0.0000018589992990545047,0.00032059165678617455,0.04297870897418604,1.5815915619121635e-9,5.480088681656606e-9,0.02423612957602539,0.0034884824603025662,0.0000070912700116807535,0.015686803141323383
Europe,2019-07,0.0000010143698233533708,0.0002915176343068663,0.041875257976369706,2.0005210069620173e-9,4.243405935947948e-9,0.020805893377769585,0.0021773017099565545,0.000007532500269419122,0.01303058007597767
Africa,2019-07,0.0000019692222479407415,0.00017310275884734868,0.04858468927112972,2.0660127971705543e-9,4.863588662623099e-9,0.020266363776557116,0.00353339621398982,0.000001589035205856331,0.011477669195040556
South America,2019-07,1.8617585984393776e-7,0.00009243528607766017,0.03020655569728779,7.325187127138437e-10,1.8700663156532934e-9,0.01246452436873421,0.001003525039362428,0.0000015737229359873083,0.003765841774927419
North America,2019-07,0.000001338834780140218,0.0003200435224255744,0.04811842791891677,2.683662392111308e-9,4.912393741603195e-9,0.02255945360521283,0.0025889324146340154,0.000008099486092040624,0.015178500879426527
Oceania,2019-07,0.0000011457102494163575,0.00014692517209226468,0.046071551369145494,2.3674476122280077e-9,3.6307938987898716e-9,0.016750872725987593,0.0022482517443561563,0.0000021258678093622885,0.008891220762903137
Asia,2019-08,0.0000018735787070457005,0.0003235234139502202,0.0429915575064206,1.576046719313018e-9,5.515449407711566e-9,0.024368421402363248,0.0035121710798437238,0.0000071718869589061315,0.015812682093793662
Europe,2019-08,9.949355044367169e-7,0.00029632520656481257,0.04204523091732237,2.0456413609977935e-9,4.249537322076337e-9,0.02088322722445861,0.0021452878975998075,0.000007746429389080727,0.013171090499924877
Africa,2019-08,0.0000019829606091333967,0.00017462627779975983,0.04842288834738767,2.035022670425694e-9,4.886891452936913e-9,0.020355759799271376,0.0035581130547267014,0.0000016169252327732604,0.011538847468476672
South America,2019-08,1.97323407809301e-7,0.00009322549233876115,0.030644907715858042,7.865685924773367e-10,1.895702567169096e-9,0.012518455691382985,0.0010141236100900243,0.000001589795720747322,0.0038538565733548073
North America,2019-08,0.000001373077148339643,0.000333972710467882,0.04795251679193229,2.6530290329297744e-9,5.032728445022318e-9,0.023077071636534593,0.002649716787866516,0.000008542937650454182,0.015691224659362162
Oceania,2019-08,0.0000013023789700296434,0.0001580109659680368,0.046940911057093596,2.3849694970884253e-9,3.904779939145282e-9,0.01756224405821101,0.002484121788823632,0.000002260147607145369,0.00963215903121547
Asia,2019-09,0.0000019192818022555713,0.0003293310221499446,0.0432100381881414,1.5809783742634686e-9,5.609395423163046e-9,0.024677264447152236,0.0035818763481074226,0.0000073051816329944135,0.016112375559612504
Europe,2019-09,8.880398229490337e-7,0.00027809663786621046,0.04324612903022171,2.270970581216918e-9,4.0304171579749634e-9,0.01999929202533207,0.0019517441122673294,0.000007296141928668054,0.012477495155107637
Africa,2019-09,0.0000020036585056992495,0.00017530502090729632,0.0485190647605967,2.033624936895712e-9,4.918266322079484e-9,0.020440253915169487,0.0035893629174878223,0.0000016056238656706794,0.01160872647141463
South America,2019-09,2.035696105835741e-7,0.00009120838230313487,0.030559739720455913,7.672471630774083e-10,1.8905000733707764e-9,0.012479840047294686,0.0010247429136897033,0.0000015033332651373476,0.0037901519660211666
North America,2019-09,0.0000013471149837205781,0.0003273170742459907,0.050259112134326905,2.9890165919114572e-9,4.999208664511879e-9,0.022772083632008333,0.0025683891893648315,0.000008387750522088189,0.015638211235709135
Oceania,2019-09,0.0000014832257243013222,0.0001667330609572949,0.047289851799417616,2.3129964842083114e-9,4.186034157520006e-9,0.018372499345154163,0.002764230791339654,0.0000022579870106606424,0.010293772646800781
Asia,2019-10,0.0000019431799154349887,0.00033073822496575557,0.043743293385073365,1.639991272422362e-9,5.655987600691876e-9,0.0247871883622546,0.0036110103678566913,0.000007322484022138609,0.016253812533583805
Europe,2019-10,7.383064903337657e-7,0.00027941701633988166,0.04265735481499361,2.3038545525422373e-9,3.841165824720311e-9,0.019570875018516593,0.0017259534428231927,0.000007606940248380213,0.012189551040969488
Africa,2019-10,0.000002007802728766761,0.00017555875220685665,0.048568940331805636,2.0378184356542805e-9,4.925721842814973e-9,0.020460249616640416,0.0035951444675940917,0.0000016082021646022075,0.011629532898401029
South America,2019-10,2.039523976473219e-7,0.00008930948556548538,0.030611518243375182,7.716479361699959e-10,1.8808925972885897e-9,0.012425017512487889,0.0010239434854287038,0.0000014341649534346708,0.003732303899841991
North America,2019-10,0.000001276856039544216,0.0003200869204011914,0.05038548321886251,3.0520382753963146e-9,4.8714769692933815e-9,0.02233275364092771,0.002452955311902728,0.000008254770744441471,0.015279945983968873
Oceania,2019-10,0.0000016614629134376386,0.0001716246260729994,0.048868097074136335,2.40476624209885e-9,4.462961515017028e-9,0.019064839374667037,0.0030207676621303112,0.0000021386748929347427,0.010933847098346732
Asia,2019-11,0.000001961755154375072,0.00034299286323322776,0.04476026827537288,1.7846570475875325e-9,5.766398149209944e-9,0.025194897369407422,0.003627273679070347,0.000007753493096392699,0.01679223285266593
Europe,2019-11,5.522633604053487e-7,0.000286826146169318,0.041141231895085464,2.2421291523632986e-9,3.6265070669178925e-9,0.01921616369025657,0.001460095757294377,0.000008190132673275682,0.011950683235932782
Africa,2019-11,0.0000020181457654803495,0.00017635394444659796,0.04866483805940747,2.044513791499324e-9,4.944792398275172e-9,0.020515129297337623,0.003610084239717084,0.0000016200715850827775,0.011684205466360457
South America,2019-11,2.0200358230320217e-7,0.00008633543196816989,0.030364987199281716,7.346593645223363e-10,1.8572981186043197e-9,0.012334087780676252,0.001024014867353896,0.000001324922103136739,0.0036064116674190145
North America,2019-11,0.0000011303242143776178,0.00031915172205493087,0.04867295738113223,2.922003570391858e-9,4.6549121646375154e-9,0.02185954066020032,0.002249956610077533,0.000008458141770765421,0.014817522371789559
Oceania,2019-11,0.0000016907818750796105,0.00017100341093614807,0.04933146236658422,2.447055670716562e-9,4.503530201759234e-9,0.019133477935720223,0.003059019449387696,0.000002070778616280439,0.01101099437482342
Asia,2019-12,0.0000019427728375928294,0.0003596470059457441,0.04522102240957761,1.884603715141168e-9,5.84630745482645e-9,0.02562143481521808,0.003595194128136519,0.000008403374798970042,0.017355177978636394
Europe,2019-12,5.029314212327199e-7,0.0002576342955685889,0.041471607539356484,2.287668203538257e-9,3.4019476980620704e-9,0.01820024169722716,0.0013680537383549776,0.000007220083737011697,0.010916582390225828
Africa,2019-12,0.0000020128511370154447,0.00017620708134612897,0.04862560979676961,2.0428594897945715e-9,4.936681785879535e-9,0.020494438294722556,0.0036023373510813187,0.0000016236906521881626,0.01166585662500011
South America,2019-12,2.061893044903403e-7,0.0000804076126833817,0.030427144785531123,7.32323333930128e-10,1.8294000827119113e-9,0.012173008119081454,0.0010278142203720133,0.000001101927062669061,0.0034221498136900066
North America,2019-12,0.0000010509830145674744,0.0003170920806467754,0.04834850566679695,2.933008456769261e-9,4.538710558695788e-9,0.021554549930198716,0.0021300335732278913,0.000008521294491487167,0.014570977495805415
Oceania,2019-12,0.000001830999352594563,0.0001760456684251575,0.05010542476493796,2.4519856423572736e-9,4.721221640197436e-9,0.019726778696674874,0.003269979129130858,0.000002010626942362417,0.01150826893723766
Asia,2020-01,0.000002035857211765427,0.0003701528661114575,0.045123889916757406,1.815991676047338e-9,6.021352676608018e-9,0.02621961130711813,0.0037459687036944813,0.000008616760614426112,0.017870056858487936
Europe,2020-01,5.604281139362637e-7,0.0002612396130968734,0.04246626434121125,2.388274844018225e-9,3.51082988218011e-9,0.01847743620809654,0.001443365942525122,0.000007264082068104677,0.011236327818936125
Africa,2020-01,0.0000020294712457669807,0.00017959549315111264,0.04775980113505034,1.9107015500528148e-9,4.963341515726782e-9,0.020662166453514118,0.0036446375458724614,0.0000017007838390176757,0.01172674271913215
South America,2020-01,1.9333933054955428e-7,0.00007685124245464618,0.02971662441975847,6.376859860379204e-10,1.7812736212821626e-9,0.012035529304759953,0.0010181897494261913,9.832603448721698e-7,0.003213169778630905
North America,2020-01,0.0000010753618890873977,0.0003054121713525787,0.04816785874413058,2.873560909582453e-9,4.498993642895518e-9,0.02129145825339463,0.0021679377234697134,0.000008047281367287065,0.014209308478160444
Oceania,2020-01,0.0000017430357367267828,0.00016919738635072555,0.049582003815016255,2.4352456617273954e-9,4.563416209530788e-9,0.0192563509746036,0.0031383196190429897,0.0000019112053267155146,0.011067328109435191
Asia,2020-02,0.000002058772009696606,0.0003658929577586863,0.04528357929002423,1.8155337611054982e-9,6.02803843742715e-9,0.02616501911075321,0.0037780966542241977,0.000008422347427579554,0.01778536808394272
Europe,2020-02,6.258536165434827e-7,0.00023212817213505386,0.04391134243052016,2.502779559207529e-9,3.4484728026430437e-9,0.01781598687830375,0.0015139117433535408,0.000006106926951751779,0.010521242224145395
Africa,2020-02,0.0000020040249896897564,0.0001786518028847709,0.04754999223860402,1.8993929400053956e-9,4.922655021907168e-9,0.020556130954578956,0.003607703640930744,0.0000017090939596550196,0.011628586107094116
South America,2020-02,1.917183799118409e-7,0.00007712843415288623,0.029727995107939033,6.409804092013576e-10,1.781010578882897e-9,0.012038139060290807,0.0010154985282500603,9.965859489028801e-7,0.003220559107800929
North America,2020-02,0.0000011414320282559076,0.00029834019076592906,0.04855997834253825,2.870057299669751e-9,4.547088489818215e-9,0.021286116077345683,0.0022630919468172015,0.000007676079170371751,0.014132956192889515
Oceania,2020-02,0.0000016690051735161017,0.00017218382059407147,0.04828505013064621,2.317348199855476e-9,4.466234488634455e-9,0.01911280984843486,0.0030426180800773913,0.000002134964004689647,0.010911395966322773
Asia,2020-03,0.0000020728751805520396,0.00034978213856742856,0.0459323882065459,1.8739541673626292e-9,5.963524806727617e-9,0.02573220120552196,0.003784990648533682,0.000007819298737129475,0.01733421532260534
Europe,2020-03,7.541200831874459e-7,0.0002514307043802788,0.04288744191528669,2.2872358385674693e-9,3.7034316168242118e-9,0.01879774673338468,0.001738611824159961,0.000006560412123218701,0.011306598155701477
Africa,2020-03,0.000002021571365362374,0.00017955735496892904,0.04761752954165112,1.896732711979441e-9,4.950917876807212e-9,0.020637442637729656,0.0036345074433521145,0.0000017113555666142361,0.011697567683741777
South America,2020-03,2.0603214976193519e-7,0.00008217197763396441,0.029746918852702527,6.39378632257023e-10,1.8282876280116771e-9,0.012231171619664421,0.0010392721022256782,0.0000011549453266341552,0.003417049438678461
North America,2020-03,0.0000012314303469972245,0.0003067135072845855,0.04912937004631293,2.892835051257785e-9,4.717128533203206e-9,0.02180960409476533,0.002397958508608439,0.000007827761477936277,0.014632220009473715
Oceania,2020-03,0.0000016209115885354052,0.00016282160253919782,0.04887572565245962,2.424409069907108e-9,4.361754910223944e-9,0.01868015495869801,0.0029543116883822234,0.0000018909404897466381,0.010565426311207854
Asia,2020-04,0.000002102521204169166,0.0003468538799338474,0.04582554424653338,1.8329790859586157e-9,5.981921804752689e-9,0.02574005380821354,0.0038324288749902132,0.000007656786767948809,0.01728160715669691
Europe,2020-04,9.356881540784984e-7,0.00027025661201876143,0.041989688967894206,2.0481181006285265e-9,4.024389842010427e-9,0.019933098055022202,0.0020451100309036617,0.0000069014968366496055,0.012186311225362978
Africa,2020-04,0.0000019990138239587906,0.00017894798594209584,0.0472118061363218,1.8562176019216192e-9,4.912575214580635e-9,0.020552277179338982,0.003605435771827286,0.0000017232572211011288,0.011597581808819217
South America,2020-04,2.182614384223569e-7,0.00009069714311991837,0.03009309407944617,6.901115892078298e-10,1.898302759290594e-9,0.012515652274388918,0.0010553492781920876,0.000001449976236727672,0.0037566752956998076
North America,2020-04,0.0000013359578723684257,0.0003078633287448561,0.04962877043786391,2.8867928397036555e-9,4.862305028469348e-9,0.022163664562385204,0.002554151071680807,0.000007688956242079963,0.014911899972101971
Oceania,2020-04,0.000001470828008379486,0.00015938667911173746,0.0473119956925974,2.3192714781982054e-9,4.127954952280597e-9,0.01810831363535,0.0027409525551731566,0.000002014709552104633,0.010030270757929564
Asia,2020-05,0.0000020421462056967605,0.00033730630663920404,0.04553624655138054,1.8247063741255509e-9,5.846856161312654e-9,0.02527486728199602,0.0037395162118011426,0.000007412678807563015,0.016823642210734444
Europe,2020-05,9.705183663991674e-7,0.00027489140195320453,0.04180584065829061,2.0020671549460167e-9,4.0916489055646666e-9,0.020180747882113576,0.002104372036357891,0.0000070041464053515476,0.012388195617278677
Africa,2020-05,0.000002001391428016721,0.00017841928437584975,0.04731435527621005,1.8680161823509956e-9,4.914187154491147e-9,0.020543458921296023,0.0036073637489899227,0.0000017013412665087018,0.011593881418920711
South America,2020-05,2.1252274993359817e-7,0.00009333478324434342,0.030260282494472202,7.213544945900167e-10,1.909054052677822e-9,0.012573270016458936,0.0010443744948079514,0.0000015595686877359038,0.00384969066690858
North America,2020-05,0.0000013411537310019187,0.00029755801078061524,0.04845092011386152,2.7029150247957506e-9,4.790440970662092e-9,0.021893048925602093,0.002578959477940856,0.000007282389800396546,0.014466578423095117
Oceania,2020-05,0.0000012744671350509684,0.00014608525431090698,0.04675814380869898,2.368118523861996e-9,3.797596993170317e-9,0.017117199590003657,0.002438431594424335,0.0000018743540572932463,0.009167903559050965
Asia,2020-06,0.0000019487453543087038,0.00032502517860228113,0.04411495606535741,1.6793654534501124e-9,5.636258217158415e-9,0.02463614115450984,0.003612278719001977,0.0000071096033907545584,0.016107577685123928
Europe,2020-06,0.0000010023263616254275,0.0002820700740808575,0.04153661930065981,1.9496870516853015e-9,4.168396134333494e-9,0.020494332079596257,0.002161047052559675,0.000007203699962448225,0.012661370593583798
Africa,2020-06,0.0000019929092331140123,0.00017756448123634205,0.047612832527307976,1.9151632175156124e-9,4.903520300367407e-9,0.02048861815129159,0.0035888500370927488,0.0000016906947125399838,0.011577600196237353
South America,2020-06,2.051573658581958e-7,0.00009366268698611274,0.03050034605335784,7.610256699868007e-10,1.905646234195242e-9,0.01255722294101588,0.0010289355544808201,0.0000015890645606629063,0.0038694700613288295
North America,2020-06,0.000001359413947595674,0.0002874431856354334,0.04963935737963356,2.84041902461923e-9,4.774702069162988e-9,0.021647347763033727,0.002585805303435602,0.000006899168904574868,0.014272724777941564
Oceania,2020-06,0.0000012175503549881553,0.0001469587820466414,0.04586659644336168,2.286206142935161e-9,3.7171431191799593e-9,0.01697547367695476,0.0023641100594882832,0.0000019938791739055513,0.009007438223046229
Asia,2020-07,0.0000018732146261681382,0.0003215592603172065,0.04305773573518763,1.5829450537632852e-9,5.504766944068594e-9,0.0243091866473209,0.0035099399323277845,0.000007101942166120786,0.015752621587093226
Europe,2020-07,0.0000010690218420349137,0.00027991068602537477,0.042956843960337825,2.0954997313116056e-9,4.262480250927978e-9,0.020626906135673247,0.0022420778922530296,0.000007027865175657628,0.012845708540889565
Africa,2020-07,0.0000019904295599815234,0.0001769876615513899,0.0476374572214897,1.9196922537380258e-9,4.897504826254785e-9,0.02046374433954737,0.0035843809794029007,0.0000016745492476272186,0.011556041296914597
South America,2020-07,2.0153615193137935e-7,0.00009119234999639088,0.030501572014842056,7.605903037210135e-10,1.8869208765275617e-9,0.012473598646178552,0.0010224980350347344,0.000001505439708881819,0.0037803953150677134
North America,2020-07,0.0000014490239630836898,0.00030170171659122546,0.04868159655875741,2.6547013874222378e-9,4.953707342573564e-9,0.022364232590270917,0.00274773074220343,0.000007238828288137294,0.01482295912765455
Oceania,2020-07,0.0000013052057074597236,0.0001490637345450517,0.04601500361749024,2.240601128706366e-9,3.841779209825816e-9,0.017319803416504347,0.0025012720737539154,0.0000019121359579907013,0.009251774230885659
Asia,2020-08,0.0000018711143216468824,0.00032487350730612153,0.04319303417760468,1.6072797408891932e-9,5.523547072162277e-9,0.024400003630770734,0.0035056159059529,0.0000072287400631920004,0.015871550329247034
Europe,2020-08,0.0000010599938129649192,0.0002875069857247201,0.04288803983610478,2.102740689018651e-9,4.293834656863339e-9,0.020821789601248746,0.0022312783033833347,0.000007320453334412967,0.013076033363970146
Africa,2020-08,0.0000019969027288929756,0.00017726560957177356,0.04758816907575957,1.9082198512880912e-9,4.906401140871459e-9,0.020492881025979643,0.0035954748720299257,0.0000016720542078267766,0.011572662893662116
South America,2020-08,2.1904778016664967e-7,0.00009199027763859455,0.031153602395166537,8.397935431061387e-10,1.924040210214383e-9,0.012545660924282111,0.0010396104301259822,0.0000015138789062541088,0.0039004468176030123
North America,2020-08,0.0000014392635848783496,0.0003138544446110488,0.049293205814817484,2.7642879462082148e-9,5.021420755326642e-9,0.022682502220322077,0.002725857173833697,0.000007710981152250085,0.0152679085313963
Oceania,2020-08,0.0000014170793042392955,0.00015630580623791565,0.04883234360545488,2.5616537911512405e-9,4.069082307222591e-9,0.017853265101264896,0.002632948735200119,0.0000020219249617008388,0.009964995456875314
Asia,2020-09,0.0000019098656907894355,0.000326522820177033,0.04314048395208532,1.574014566953478e-9,5.5804207387136246e-9,0.024567658803127286,0.003567559710371595,0.000007218244047444801,0.015994287740679576
Europe,2020-09,9.790971008128335e-7,0.00028772380648330596,0.043322790599664256,2.2253273726867938e-9,4.201009170659032e-9,0.02056837780593498,0.002096808848396857,0.0000074831114708856745,0.012974302638033714
Africa,2020-09,0.0000020275431786045797,0.00017903912172079005,0.047613569529390165,1.8908670059415643e-9,4.955352274622288e-9,0.020641405895479664,0.003643853677431007,0.0000016814399233570244,0.011690883444869819
South America,2020-09,2.2658526325603343e-7,0.00009278733417187029,0.03099662690789288,8.130890389292907e-10,1.9355055136733752e-9,0.01259449779619282,0.001054308798435095,0.0000015265435596642617,0.003926270592945167
North America,2020-09,0.0000014222292178283335,0.0003237604057074717,0.04998053956092729,2.889178229727565e-9,5.067951462427965e-9,0.022905358780056402,0.0026898843410238186,0.000008116866524715881,0.0156330508838485
Oceania,2020-09,0.0000015098641028170066,0.0001655216080581511,0.04926293521847108,2.5687023919543277e-9,4.244366978460725e-9,0.018398785989941265,0.002773135535143402,0.0000021996002737469235,0.010487916114986555
Asia,2020-10,0.000001942369028974949,0.00032596802442479297,0.044007320470487346,1.6707559293841175e-9,5.631892416112521e-9,0.02464365156141836,0.0036041526364478465,0.000007154015541484479,0.016117453824720858
Europe,2020-10,7.154577687479227e-7,0.00025975885487071,0.04324912496595651,2.378158989194444e-9,3.708981014652199e-9,0.01891649737359657,0.0016743362248245344,0.000006940992559897005,0.011546729254222989
Africa,2020-10,0.0000020320200217462245,0.00017933423751864645,0.047676057502383976,1.896628725714138e-9,4.963668155344309e-9,0.020663544479978636,0.003649965365994664,0.0000016851384204636756,0.011714864648284229
South America,2020-10,2.272594860208722e-7,0.00009290860906803373,0.03094428206212653,8.053339630898247e-10,1.9362057166573274e-9,0.012600886974758075,0.0010562883383041994,0.0000015288087202860955,0.003926618889466228
North America,2020-10,0.0000013307752054865986,0.00030957233969307286,0.05082103605906114,3.0584722151172943e-9,4.885394404076441e-9,0.022189910593449675,0.0025274995361603534,0.000007780287573620048,0.015069727899085951
Oceania,2020-10,0.0000016293638452683981,0.00017102026585402995,0.04866941835822412,2.4010875137960773e-9,4.415990969232351e-9,0.018946071493597002,0.0029730814687636644,0.000002172004229047719,0.01083615885875175
Asia,2020-11,0.0000019729620718523974,0.00034888023768746843,0.044970018301203875,1.8126211183881618e-9,5.8178777185169975e-9,0.025402728227009803,0.003643499850474848,0.0000079512141783561,0.01702851944008758
Europe,2020-11,6.329892120951108e-7,0.00027802068438576927,0.042107100595643036,2.3044547062799557e-9,3.6925040260867328e-9,0.019203761245207295,0.001568799033249864,0.000007738115476649799,0.011896436584812476
Africa,2020-11,0.0000020272457562441634,0.00017958391001827295,0.04763910226838594,1.8954562016598856e-9,4.9585239841293815e-9,0.020656006718812226,0.0036431087879077893,0.0000017023451536695963,0.011710946336935904
South America,2020-11,2.3228745299862015e-7,0.0000923319178870658,0.030950564196581057,8.016970709407746e-10,1.9392628350915045e-9,0.012599633844399327,0.0010639102377885499,0.0000014987406911650595,0.003917306921930535
North America,2020-11,0.0000011982328218423677,0.0002986389106172563,0.050687099233785886,3.1265146130907495e-9,4.65434430175769e-9,0.021450252111441744,0.0023174135024794876,0.0000076205717506552416,0.014447727154086102
Oceania,2020-11,0.0000018447951139955029,0.0001772795690067209,0.050248036175557315,2.466803690609558e-9,4.747263671573488e-9,0.019795127416633453,0.003288500203829245,0.000002035081067390467,0.011590920609488343
Asia,2020-12,0.000001943499870687896,0.0003696248894737756,0.045374146114742026,1.9176572346903925e-9,5.907383473433084e-9,0.02591755444102757,0.0035971882695441815,0.000008768359094790988,0.017703032882093586
