continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2019-05,0.0000011931844294356195,0.00014235520124028728,0.04653467242556188,2.3932147556858407e-9,3.670871725412688e-9,0.01675427177960137,0.0023130638790677355,0.0000018821694995937245,0.008871959613110804
Asia,2019-06,0.000001862566618830577,0.0003241341132234548,0.043894499716526494,1.7130657388904975e-9,5.519690316100803e-9,0.02433900697341958,0.0034797643581701964,0.000007230439283282676,0.015898098581392732
Europe,2019-06,8.537986513973747e-7,0.00023289665890750951,0.039869924838646556,1.7637390035237787e-9,3.672179704226297e-9,0.018600467913422843,0.001939648666355092,0.000005650323864487256,0.01058991800836654
Africa,2019-06,0.0000019714211256570657,0.00017718538738240624,0.04847592231798078,2.054521918861099e-9,4.88808209926593e-9,0.02039400743113664,0.0035398644753442416,0.00000173223453063632,0.011607803419243655
South America,2019-06,1.7641648881515683e-7,0.0000896180555765998,0.030042159948670235,7.132121909653959e-10,1.838940614428531e-9,0.012352607943051274,0.0009899829880038833,0.0000014858552119490965,0.0036384460901370498
North America,2019-06,0.000001266708983071148,0.0003305811432479091,0.04672308721573917,2.558691138399969e-9,4.859815059758063e-9,0.022649225345601737,0.002500735121100738,0.000008592740894353384,0.015267546000868649
Oceania,2019-06,0.0000010602911463509178,0.00014180347561469807,0.04424100504301429,2.1704132405864137e-9,3.4643555577157216e-9,0.01634517199159615,0.0021416892889262644,0.0000020639153438424722,0.008392133962220058
Asia,2019-07,0.0000017903960093029118,0.00032098812848781124,0.043023006048920454,1.6403629409139446e-9,5.397305451893713e-9,0.024030699374189692,0.0033798317049868504,0.000007231414710390502,0.015577275279414132
Europe,2019-07,9.042492314724933e-7,0.0002508507289693063,0.04042989633161593,1.8276511167751061e-9,3.847845883333371e-9,0.019280611534225764,0.0020153428777358786,0.000006223515260627386,0.011334677369353495
Africa,2019-07,0.0000019700869501543233,0.0001767745637227065,0.04856009743917981,2.066751334727659e-9,4.88542583169992e-9,0.0203770138147924,0.003536271814489875,0.0000017210855261850578,0.011599476059365267
South America,2019-07,1.8615282667407567e-7,0.00009235055049860697,0.03020708278202274,7.324983467316345e-10,1.8695578612657905e-9,0.012461961516507155,0.001003454490191742,0.0000015706804799919902,0.003763021323718964
North America,2019-07,0.00000131306022209048,0.0003398804101019895,0.0477023982422513,2.671071118933771e-9,4.98767597323467e-9,0.023063895120315005,0.002561157176457119,0.000008863479625907407,0.015753758750844546
Oceania,2019-07,0.0000011457102494163494,0.00014692517209226246,0.04607155136914544,2.3674476122280044e-9,3.6307938987898476e-9,0.0167508727259875,0.0022482517443561433,0.000002125867809362222,0.008891220762903045
Asia,2019-08,0.0000018052333029794773,0.00032390140348151217,0.04303648409829175,1.6346860099275635e-9,5.432892498277638e-9,0.024163258109123217,0.0034039106707457944,0.000007310897971687948,0.015703073272929215
Europe,2019-08,8.850717794200124e-7,0.0002532568946336651,0.04055239654730358,1.8627184357644445e-9,3.839694352828344e-9,0.019288913283987397,0.0019837987415986555,0.00000634847411792818,0.011391072277383013
Africa,2019-08,0.000001983841273102613,0.00017836293107548515,0.04839785437558574,2.0357726372028206e-9,4.9091150267287415e-9,0.020468366290420793,0.003561040655031366,0.000001751306329849426,0.011662806134218367
South America,2019-08,1.9729548491000527e-7,0.00009314208308164112,0.030645402493845127,7.865491610064235e-10,1.8951951127048766e-9,0.012515916603248538,0.0010140462893516438,0.0000015868100370482392,0.003851068310185504
North America,2019-08,0.0000013468930831311645,0.00035412392268838476,0.047529890764447566,2.6402384943542416e-9,5.109202117332313e-9,0.023589502831032057,0.002621499777887891,0.000009319038938286018,0.016275595334883094
Oceania,2019-08,0.0000013023789700296396,0.00015801096596803488,0.046940911057093554,2.384969497088422e-9,3.9047799391452656e-9,0.017562244058210934,0.0024841217888236255,0.0000022601476071453057,0.009632159031215398
Asia,2019-09,0.0000018479096490993736,0.000329638356735163,0.043266064644749885,1.6433612919251878e-9,5.5228299945439916e-9,0.0244604022079301,0.0034686507349762224,0.000007447305945624368,0.015995838381568633
Europe,2019-09,7.935156184342103e-7,0.00023754727568131402,0.04146751760801603,2.039674035246466e-9,3.649611945637934e-9,0.018530142258719896,0.0018198630882678914,0.000005957318241628914,0.01078315501968451
Africa,2019-09,0.0000020045340415407,0.0001790153485287106,0.04849421281368415,2.0343695923199222e-9,4.9403347641110535e-9,0.02055207041769996,0.003592271495821795,0.0000017390563493253015,0.011731814334869934
South America,2019-09,2.0354646990382992e-7,0.0000911223322704279,0.03056025859234699,7.672239927461864e-10,1.889983777095792e-9,0.01247723839620223,0.001024671932912875,0.0000015002428767235139,0.0037872866901827347
North America,2019-09,0.0000013186891329938006,0.00034919461966175495,0.04980027973680636,2.9751291938172993e-9,5.0822354697108515e-9,0.023328418622773735,0.002537757032509028,0.000009230337078672335,0.016272646835829244
Oceania,2019-09,0.000001483225724301324,0.00016673306095729313,0.04728985179941758,2.3129964842083056e-9,4.186034157519998e-9,0.01837249934515411,0.002764230791339656,0.0000022579870106605755,0.010293772646800724
Asia,2019-10,0.0000018707048198947723,0.0003309576532901697,0.04381090451754578,1.7047032654819602e-9,5.56772799424602e-9,0.024564192030107287,0.0034958363563999087,0.000007463597060526141,0.016133375070406002
Europe,2019-10,6.739709197676571e-7,0.00024137863550849987,0.04106502556836628,2.0790786756422874e-9,3.515617512632021e-9,0.01826881965753375,0.001639321281499648,0.000006308008460198077,0.010652259609169084
Africa,2019-10,0.0000020086799595038522,0.00017927537443851135,0.04854404886926224,2.038564566921286e-9,4.947828029260036e-9,0.020572256450603527,0.0035980582667691848,0.0000017418606820275833,0.011752830217321193
South America,2019-10,2.0393047592729205e-7,0.00008922604082147804,0.030612054660185743,7.716297374507119e-10,1.8803931226192217e-9,0.012422495928730674,0.0010238749239129832,0.0000014311677581070886,0.0037295294461085764
North America,2019-10,0.0000012463186524118134,0.00034358957128755073,0.049892578255498934,3.037120757822558e-9,4.96067131860731e-9,0.02293041410851783,0.002420047553625088,0.000009159946422003596,0.0159615096128345
Oceania,2019-10,0.000001661462913437646,0.0001716246260729978,0.04886809707413635,2.404766242098847e-9,4.462961515017029e-9,0.01906483937466701,0.0030207676621303216,0.0000021386748929346724,0.010933847098346695
Asia,2019-11,0.0000018896512415001873,0.0003429458971040945,0.04485264352306013,1.852175925847072e-9,5.6774770250351465e-9,0.024965099067098002,0.0035122081457927357,0.000007884611472092283,0.01666588843417733
Europe,2019-11,5.256194924589802e-7,0.0002496273337092285,0.03988612934493973,2.037153917854763e-9,3.358425573425122e-9,0.018054323037918762,0.0014275419312530244,0.000006859009423480419,0.01054268925543829
Africa,2019-11,0.000002019030022971254,0.0001800982186404276,0.048639766133437956,2.0452657604380807e-9,4.967063758532618e-9,0.02062797099561159,0.0036130204269046303,0.0000017547237043894604,0.01180842149661514
South America,2019-11,2.0198126986645095e-7,0.00008625148483933408,0.03036551747452497,7.346399385419455e-10,1.8567951605551449e-9,0.012331550293448781,0.0010239456394203657,0.0000013219071732927239,0.0036036191541787446
North America,2019-11,0.0000010997389056241058,0.0003426910696281697,0.04817927899080159,2.9070624092546237e-9,4.744245417134771e-9,0.0224581335830188,0.0022169971530910503,0.000009364731149564179,0.01550014938137588
Oceania,2019-11,0.000001690781875079619,0.00017100341093614644,0.049331462366584256,2.4470556707165605e-9,4.5035302017592354e-9,0.019133477935720195,0.0030590194493877077,0.0000020707786162803663,0.011010994374823386
Asia,2019-12,0.0000018732375198725159,0.00035945429041658785,0.04531579889347901,1.950317876011873e-9,5.7597978811007354e-9,0.02539545064327471,0.0034840906760520286,0.000008524536210573117,0.01722894619236878
Europe,2019-12,4.769967296506597e-7,0.0002261946538908927,0.04023297931690909,2.0920336220626103e-9,3.1682099786304553e-9,0.01720942661900484,0.0013380965073749884,0.000006098186920574517,0.009703576681450136
Africa,2019-12,0.000002013737172548787,0.0001799599330280888,0.048600478854041104,2.043613148710372e-9,4.959003830333026e-9,0.02060753772470013,0.003605279900107655,0.0000017586516607948256,0.011790356607600526
South America,2019-12,2.061621834528609e-7,0.00008032172744791913,0.03042766056504934,7.32302972004777e-10,1.8288797071334895e-9,0.012170398749363738,0.0010277370696719092,0.000001098849887854476,0.0034192823878822385
North America,2019-12,0.0000010219504840921035,0.00033943458218375574,0.04787990971851175,2.9188261531455685e-9,4.623498511636469e-9,0.022122700569918288,0.0020987465763102117,0.000009381792701965765,0.015218890682794927
Oceania,2019-12,0.0000018309993525945755,0.00017604566842515613,0.050105424764938025,2.4519856423572728e-9,4.721221640197444e-9,0.019726778696674867,0.003269979129130876,0.0000020106269423623467,0.011508268937237644
Asia,2020-01,0.000001962493424679144,0.00036404576927476413,0.04531557650047533,1.8903826911945076e-9,5.897559293303273e-9,0.025807167794226975,0.003625461894144403,0.000008530630520390908,0.017548470719915773
Europe,2020-01,5.230674940673607e-7,0.0002282545654445052,0.04099917332639394,2.16724070718591e-9,3.2501755841626162e-9,0.017407525565852903,0.0013986956801811264,0.000006102653946289191,0.009929244541567581
Africa,2020-01,0.0000020304003777260822,0.00018352724564238112,0.04773342642867132,1.911483927268827e-9,4.9867280191788786e-9,0.020780660965464073,0.0036477225195027875,0.0000018421760949170519,0.011857174898342123
South America,2020-01,1.9331549497397007e-7,0.00007676665083917878,0.029717179273831495,6.376703144270481e-10,1.7807654450963756e-9,0.01203296785349137,0.0010181175234281518,9.802250832983934e-7,0.0032103552471795375
North America,2020-01,0.000001046587719453444,0.0003275564319868941,0.0477034344251059,2.8595058093859457e-9,4.583030465016973e-9,0.021854570059553793,0.002136929300674044,0.000008900143388379188,0.014851475554810305
Oceania,2020-01,0.0000017430357367267923,0.00016919738635072398,0.049582003815016304,2.435245661727394e-9,4.563416209530791e-9,0.01925635097460358,0.003138319619043003,0.0000019112053267154418,0.011067328109435164
Asia,2020-02,0.0000019849162606952814,0.0003597688529711946,0.0454769984797359,1.8905149295511538e-9,5.903560701497464e-9,0.02575051557026889,0.0036567826569378365,0.000008336519901658327,0.01746246410231424
Europe,2020-02,5.738199226709098e-7,0.00020094957127310027,0.0421006329884478,2.247082364655233e-9,3.174278000314827e-9,0.016756184345387903,0.0014523186077970442,0.000005032269693065712,0.00921512994245505
Africa,2020-02,0.000002004957396015989,0.00018260323289868416,0.047523473744181505,1.9001786262886758e-9,4.946156656495852e-9,0.02067521427231038,0.0036108020800861207,0.0000018511961557034798,0.011759667423388563
South America,2020-02,1.9169380388568798e-7,0.00007704091719959945,0.029728545785201097,6.409608550040634e-10,1.7804845532744764e-9,0.012035489533047993,0.0010154243204781074,9.934451681481298e-7,0.0032176452120126027
North America,2020-02,0.0000011111422709213491,0.0003216508585820013,0.048071083422996964,2.855260733617709e-9,4.635551710853921e-9,0.021878888935661638,0.002230450402995615,0.000008573863886229758,0.014808947536903525
Oceania,2020-02,0.000001669005173516109,0.0001721838205940699,0.048285050130646205,2.3173481998554704e-9,4.466234488634455e-9,0.019112809848434827,0.003042618080077402,0.0000021349640046895777,0.010911395966322736
Asia,2020-03,0.0000020001411210815355,0.00034489519796292894,0.04609959836323767,1.9460549097711118e-9,5.847148697428586e-9,0.025357745693406642,0.003666242880079082,0.000007776152112848035,0.0170522206366981
Europe,2020-03,6.789027970082313e-7,0.00021786768367846536,0.04120271445854002,2.063670025116634e-9,3.3885548646169346e-9,0.01759347782730497,0.0016377088272530218,0.000005443095313554897,0.009889855611354954
Africa,2020-03,0.000002022505901045632,0.0001835137975947203,0.04759098142715005,1.897519239840773e-9,4.974450573867591e-9,0.02075667996949549,0.003637611238043793,0.0000018536363723951637,0.011828817410699001
South America,2020-03,2.06008070181275e-7,0.00008208559569879491,0.02974746661386402,6.393597892730649e-10,1.8277687156046762e-9,0.012228556973053497,0.0010391990674041437,0.0000011518450279295815,0.0034141740577546594
North America,2020-03,0.0000012007568553873777,0.000330319623957007,0.04863428116024888,2.8778511667014903e-9,4.806713226585278e-9,0.022409890509875862,0.002364903480210449,0.00000873692481366502,0.015316779689661586
Oceania,2020-03,0.0000016209115885354111,0.00016282160253919595,0.04887572565245964,2.4244090699071057e-9,4.36175491022394e-9,0.01868015495869797,0.002954311688382231,0.0000018909404897465604,0.010565426311207807
Asia,2020-04,0.0000020289229552963456,0.0003417918728472957,0.04598925873096641,1.9050202567037663e-9,5.863398289327616e-9,0.025357755322308342,0.003712322545889733,0.000007608765871509258,0.016991849898230233
Europe,2020-04,8.242338534585002e-7,0.0002293094145179404,0.04032970326736233,1.8458030383275482e-9,3.6220485278453436e-9,0.01839754159136174,0.0018844874429120976,0.0000055810283619745574,0.010458505585414519
Africa,2020-04,0.00000199995628915429,0.0001829432317453412,0.04718497504899219,1.8570096161396533e-9,4.936336796159422e-9,0.020672680258456182,0.003608568430432914,0.000001866935323878417,0.011730114380540193
South America,2020-04,2.182311253737084e-7,0.00009060617999093383,0.03009359431738153,6.900847738171416e-10,1.8977488802297572e-9,0.012512884076981059,0.0010552658199168101,0.0000014467192291259922,0.0037536310887194787
North America,2020-04,0.0000013026113859404932,0.0003335260266128011,0.04909053230851695,2.8705017297194117e-9,4.959693254959385e-9,0.022816246306315142,0.002518215440453217,0.000008677327501252907,0.015656096103346305
Oceania,2020-04,0.0000014708280083794874,0.00015938667911173537,0.047311995692597364,2.3192714781981996e-9,4.127954952280585e-9,0.018108313635349937,0.002740952555173158,0.0000020147095521045547,0.010030270757929496
Asia,2020-05,0.000001970694488171356,0.00033214606814056655,0.04568448673033505,1.8928458752583956e-9,5.7301942248989005e-9,0.0248965522169342,0.0036230060777874217,0.000007356912584011699,0.016533148206406074
Europe,2020-05,8.537776878450239e-7,0.00023329652568416392,0.04018749820233876,1.8087388298977103e-9,3.679645005828122e-9,0.018609107859340744,0.0019345471294981613,0.000005670368421365099,0.010632893640074604
Africa,2020-05,0.0000020023195397766455,0.00018235310790755147,0.04728794206126955,1.868796666612563e-9,4.93758368757283e-9,0.02066201132902353,0.003610448373799324,0.0000018428103274463047,0.01172437720742083
South America,2020-05,2.1249723711141592e-7,0.00009324501762366465,0.030260840025837364,7.213336468545759e-10,1.908514010596568e-9,0.012570551521416267,0.001044298019172498,0.0000015563476383760424,0.0038467006537497954
North America,2020-05,0.0000013094704105860135,0.00032194183872275527,0.04793952470351375,2.6874375534570504e-9,4.882978031783913e-9,0.022513114203797903,0.00254481650284092,0.000008221504585003258,0.015173692883488708
Oceania,2020-05,0.0000012744671350509638,0.00014608525431090465,0.046758143808698936,2.3681185238619925e-9,3.797596993170297e-9,0.01711719959000357,0.002438431594424327,0.000001874354057293169,0.009167903559050877
Asia,2020-06,0.0000018786696371446834,0.0003204375571019934,0.044233890768179636,1.7431282005465472e-9,5.524135153592546e-9,0.024279201922368803,0.0034985828313577323,0.000007071745328551884,0.01583600621647
Europe,2020-06,8.754964582128311e-7,0.0002384872706989144,0.039928557859889996,1.7628319812260346e-9,3.7324886982757505e-9,0.0188324374392817,0.0019745626618368193,0.0000058158955005377455,0.010822041448839173
Africa,2020-06,0.0000019938309535365503,0.00018147310849657647,0.047586604283676996,1.9159412555754086e-9,4.9267666766633185e-9,0.020606409657962413,0.003591913942088186,0.0000018312587435193952,0.011707260806309636
South America,2020-06,2.0513211597675393e-7,0.00009357409976282201,0.030500893634850177,7.610047816418076e-10,1.905113148630213e-9,0.012554539932352917,0.0010288600126106562,0.0000015858858815140303,0.0038665189201513048
North America,2020-06,0.000001330584336463895,0.0003096308071124677,0.04917402248046975,2.826335551498078e-9,4.858904552532136e-9,0.02221156506429818,0.00255473760239011,0.000007753699258802058,0.014916150842142513
Oceania,2020-06,0.000001217550354988149,0.0001469587820466391,0.04586659644336161,2.2862061429351543e-9,3.7171431191799357e-9,0.016975473676954667,0.002364110059488273,0.000001993879173905479,0.009007438223046135
Asia,2020-07,0.0000018051117488636462,0.00031721990558676377,0.04315525064101078,1.6425556219937883e-9,5.3961888445085016e-9,0.023965918427757183,0.003399770946495251,0.000007069199450998224,0.015490992440533084
Europe,2020-07,9.389862438902504e-7,0.00023930951153908732,0.041208203607368,1.8952834288577966e-9,3.837455595109496e-9,0.019043783246831692,0.002053758898445038,0.00000575232783028508,0.01108676310443574
Africa,2020-07,0.0000019913424535688144,0.00018085938906916017,0.04761147769707923,1.9204631948424023e-9,4.920531604929428e-9,0.020580423424726636,0.003587415744655966,0.0000018137865171533636,0.01168447770494123
South America,2020-07,2.0151188913927962e-7,0.00009110531081727257,0.030502123943688696,7.605713173686865e-10,1.886398015933491e-9,0.012470964105817153,0.0010224244445218456,0.000001502315821303495,0.0037774980565753093
North America,2020-07,0.0000014232695954809626,0.000321522056328317,0.04826590579843922,2.6421204728449407e-9,5.028925001850121e-9,0.02286824923992595,0.002719976742977016,0.000008002186746037205,0.015397733933792427
Oceania,2020-07,0.0000013052057074597202,0.00014906373454504957,0.046015003617490176,2.2406011287063583e-9,3.841779209825798e-9,0.017319803416504267,0.00250127207375391,0.000001912135957990629,0.009251774230885577
Asia,2020-08,0.0000018044912179479659,0.00031949955203422047,0.04330538767552709,1.6664824378198943e-9,5.411100252499767e-9,0.024030923268143614,0.0033972215453782354,0.000007155786575600514,0.015579526983314392
Europe,2020-08,9.296233782094012e-7,0.0002455767268296006,0.041090541044179994,1.894169724205841e-9,3.8599379766932304e-9,0.019199144332710565,0.0020428340260611856,0.000005996163440884304,0.011267547176791097
Africa,2020-08,0.0000019978146282220496,0.0001811316700550853,0.047562225046774445,1.908989048794473e-9,4.929394601861116e-9,0.020609390436247974,0.003598505775702766,0.0000018110870096677854,0.01170091170471858
South America,2020-08,2.1902329826725005e-7,0.00009190237677212759,0.031154132832148504,8.397705721521828e-10,1.92351176061101e-9,0.012543000644235006,0.0010395365871784352,0.000001510723590680594,0.0038975183915327337
North America,2020-08,0.0000014129877323086629,0.0003340761577713566,0.04886909075661137,2.7514513321545577e-9,5.098161583114189e-9,0.023196725742213178,0.002697541331943824,0.000008489797853003772,0.015854322374093854
Oceania,2020-08,0.0000014170793042392951,0.00015630580623791367,0.04883234360545489,2.5616537911512425e-9,4.0690823072225785e-9,0.01785326510126483,0.002632948735200117,0.000002021924961700768,0.00996499545687525
Asia,2020-09,0.0000018401005456491872,0.0003223879115209934,0.04324696354192818,1.6363981194077916e-9,5.471090575285469e-9,0.02422508594371865,0.003454692354309014,0.000007196137236899823,0.015737233752550053
Europe,2020-09,8.605250106287407e-7,0.00024558284250274687,0.0414136785429702,1.9918836877064214e-9,3.778832931826742e-9,0.018977924033986633,0.0019287130228175025,0.000006127734600153193,0.011170167159031633
Africa,2020-09,0.0000020284619346479035,0.00018292737509038228,0.04758747857226156,1.8916396687204044e-9,4.978479789267073e-9,0.020758589223744135,0.003646904501675244,0.0000018212679152751352,0.011819871647791507
South America,2020-09,2.2656103002835156e-7,0.00009270121457076882,0.030997142970495432,8.130662130417745e-10,1.9349874042853007e-9,0.012591890680201336,0.0010542361216292835,0.0000015234525733639486,0.0039234007130134075
North America,2020-09,0.000001392337670685121,0.00034676534977249994,0.0494980571532402,2.874575077245137e-9,5.155255674724764e-9,0.023490360323079093,0.0026576723913662482,0.000009002874898007897,0.016300178292719108
Oceania,2020-09,0.0000015098641028170094,0.00016552160805814926,0.04926293521847112,2.56870239195433e-9,4.2443669784607175e-9,0.018398785989941217,0.0027731355351434048,0.0000021996002737468536,0.010487916114986503
Asia,2020-10,0.0000018714319570752965,0.0003219681656330349,0.04413267421276462,1.7368286755219508e-9,5.52218670964116e-9,0.024301213594972382,0.003489178790727452,0.000007139282865928005,0.015864487151045676
Europe,2020-10,6.419535774486582e-7,0.00022472954133783985,0.041427384278809695,2.132160427853579e-9,3.3855631698393383e-9,0.017675995290846312,0.0015779333150273951,0.000005764682253201548,0.010071417213262173
Africa,2020-10,0.000002032940896134908,0.00018323045285246697,0.04764991658594493,1.8974032773797654e-9,4.986843380948637e-9,0.020780968476454605,0.0036530227536318315,0.0000018252523658728717,0.011844117743131724
South America,2020-10,2.2723192489186626e-7,0.00009282415095015906,0.030944758923351353,8.053103600764474e-10,1.9356923794956885e-9,0.012598318458251009,0.0010562115649325318,0.000001525783778717956,0.003923794622300683
North America,2020-10,0.0000012999547518511943,0.0003332911570638064,0.05032357110388989,3.0434154493097145e-9,4.975405941435736e-9,0.022793061388090053,0.002494286080344949,0.000008693792185749746,0.015757553691661545
Oceania,2020-10,0.0000016293638452684047,0.00017102026585402833,0.04866941835822413,2.4010875137960744e-9,4.4159909692323505e-9,0.018946071493596967,0.002973081468763673,0.0000021720042290476495,0.010836158858751712
Asia,2020-11,0.0000019027449733125767,0.00034277310270299194,0.04514208067344198,1.881900218761356e-9,5.697694646739233e-9,0.025000345319253176,0.0035282619380777717,0.000007859031681173293,0.016710934974454698
Europe,2020-11,5.765113680778105e-7,0.0002412465860679404,0.04054221758285236,2.0792881472038425e-9,3.3845043661501735e-9,0.017963165032370308,0.001494455418378079,0.000006471533369220314,0.010418470311791052
Africa,2020-11,0.0000020281760295672555,0.00018352100349963192,0.04761268517054285,1.8962388133177647e-9,4.981941998330859e-9,0.020774661880875712,0.003646197869658801,0.0000018439295877996685,0.011841554860905714
South America,2020-11,2.3226385374097105e-7,0.00009224694383953482,0.030951072762758203,8.016742232642152e-10,1.9387519970108037e-9,0.012597062399523844,0.0010638390290218214,0.0000014956902423380802,0.003914475733807065
North America,2020-11,0.0000011666369937380952,0.00032295574133613125,0.05017710635091475,3.1110789713929334e-9,4.746627614088752e-9,0.0220686151067394,0.002283365072916419,0.000008557105371104831,0.015152899309773671
Oceania,2020-11,0.0000018447951139955162,0.0001772795690067195,0.05024803617555738,2.466803690609557e-9,4.747263671573497e-9,0.019795127416633446,0.0032885002038292636,0.000002035081067390393,0.011590920609488327
Asia,2020-12,0.0000018771370184336087,0.00036118555518667466,0.0455906494442739,1.987168084813327e-9,5.779306493800092e-9,0.025458502734675526,0.0034865857966915517,0.000008584779713183092,0.017318924081318184
