continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18749e-7,0.0000361634,0.0103675,2.14017e-10,7.36294e-10,0.00458587,0.000432711,6.01337e-7,0.00154086
Africa,2024-02,1.19194e-7,0.0000362623,0.0103768,2.13667e-10,7.37826e-10,0.00459401,0.000433779,6.03476e-7,0.00154482
Africa,2024-03,1.16273e-7,0.0000359306,0.0102824,2.10677e-10,7.29236e-10,0.004553,0.000427764,5.99877e-7,0.00152557
Africa,2024-04,1.11836e-7,0.0000357496,0.0102343,2.08419e-10,7.2162e-10,0.00453045,0.00042105,6.013e-7,0.00150779
Africa,2024-05,1.10242e-7,0.000035527,0.0101479,2.04828e-10,7.156e-10,0.0044991,0.000417319,5.98914e-7,0.00149477
Africa,2024-06,1.10242e-7,0.000035527,0.0101479,2.04828e-10,7.156e-10,0.0044991,0.000417319,5.98914e-7,0.00149477
Asia,2019-01,1.05486e-7,0.0000403486,0.00491991,1.9604e-10,5.26668e-10,0.00273622,0.000255515,0.00000109991,0.00166805
Asia,2019-02,1.07218e-7,0.0000385339,0.00500706,1.96206e-10,5.21266e-10,0.00271029,0.000259087,0.00000102725,0.0016129
Asia,2019-03,1.27659e-7,0.0000393577,0.00555319,2.24801e-10,5.66374e-10,0.00288471,0.000293914,0.00000101041,0.00170533
Asia,2019-04,1.33387e-7,0.0000384742,0.00576234,2.29758e-10,5.75169e-10,0.00292605,0.000305613,9.6059e-7,0.00169254
Asia,2019-05,1.38375e-7,0.0000380902,0.00615873,2.44849e-10,5.92018e-10,0.00302495,0.000319089,9.23716e-7,0.00170018
Asia,2019-06,1.29415e-7,0.0000374785,0.00588737,2.17687e-10,5.72005e-10,0.00296816,0.000307592,9.15826e-7,0.0016413
Asia,2019-07,1.22564e-7,0.0000377213,0.00588396,2.06453e-10,5.67642e-10,0.00299792,0.000302435,9.27854e-7,0.00162478
Asia,2019-08,1.24812e-7,0.0000380315,0.00583706,2.04111e-10,5.70505e-10,0.00299956,0.00030497,9.37425e-7,0.00163885
Asia,2019-09,1.23777e-7,0.0000376674,0.00568896,1.96767e-10,5.62393e-10,0.00295145,0.000301223,9.30933e-7,0.0016203
Asia,2019-10,1.22727e-7,0.0000375349,0.00567898,2.07331e-10,5.5816e-10,0.00291351,0.000295858,9.34282e-7,0.00162111
Asia,2019-11,1.16662e-7,0.0000379089,0.0054469,2.18882e-10,5.42093e-10,0.00280164,0.000277039,9.77163e-7,0.00162852
Asia,2019-12,1.12261e-7,0.0000394521,0.00517867,2.18589e-10,5.35495e-10,0.00274886,0.000264174,0.00000105507,0.0016696
Asia,2020-01,1.17421e-7,0.0000405906,0.00505555,2.04754e-10,5.45474e-10,0.0027839,0.00027269,0.00000108845,0.00170978
Asia,2020-02,1.22739e-7,0.0000408596,0.00518462,2.08881e-10,5.57586e-10,0.00283525,0.000282507,0.00000108495,0.00173331
Asia,2020-03,1.47701e-7,0.0000417981,0.00607196,2.62886e-10,6.17937e-10,0.00307594,0.000325368,0.00000105902,0.00185617
Asia,2020-04,1.56362e-7,0.0000419195,0.00606567,2.51175e-10,6.30142e-10,0.00311893,0.000340643,0.00000104506,0.0018725
Asia,2020-05,1.55396e-7,0.0000415014,0.00628788,2.6278e-10,6.33614e-10,0.00315503,0.000342021,0.00000102415,0.00186346
Asia,2020-06,1.43019e-7,0.0000401675,0.00628153,2.39675e-10,6.15594e-10,0.00315804,0.000332324,9.80921e-7,0.00177413
Asia,2020-07,1.34071e-7,0.0000403126,0.00623646,2.20938e-10,6.07916e-10,0.00318724,0.000325577,9.90709e-7,0.00174434
Asia,2020-08,1.36108e-7,0.0000410316,0.00620084,2.24874e-10,6.12351e-10,0.00318921,0.000326364,0.00000101805,0.00177557
Asia,2020-09,1.37438e-7,0.0000404838,0.00618893,2.15496e-10,6.11714e-10,0.00319372,0.00033051,9.92031e-7,0.00175436
Asia,2020-10,1.3823e-7,0.0000402809,0.00639257,2.41348e-10,6.15176e-10,0.00319319,0.000328973,9.85636e-7,0.00176681
Asia,2020-11,1.29034e-7,0.0000414949,0.00575061,2.36583e-10,5.86731e-10,0.00299779,0.000299463,0.00000107926,0.00178502
Asia,2020-12,1.23861e-7,0.0000430922,0.00547067,2.36757e-10,5.79034e-10,0.00294032,0.0002851,0.00000116118,0.00182641
Asia,2021-01,1.41965e-7,0.0000441993,0.00596753,2.79628e-10,6.18702e-10,0.00306441,0.000310702,0.0000011689,0.00193297
Asia,2021-02,1.47058e-7,0.0000444543,0.00610343,2.84101e-10,6.30698e-10,0.00311665,0.000320307,0.00000116498,0.00195571
Asia,2021-03,1.6177e-7,0.0000450623,0.00616963,2.80565e-10,6.5411e-10,0.00318695,0.000343407,0.00000116013,0.00200765
Asia,2021-04,1.64411e-7,0.0000442311,0.00644368,2.90712e-10,6.61516e-10,0.00323661,0.000351332,0.00000111537,0.00199246
Asia,2021-05,1.80078e-7,0.0000447045,0.00714512,3.26008e-10,7.04371e-10,0.00343369,0.000382153,0.00000108672,0.00206586
Asia,2021-06,1.64647e-7,0.0000438915,0.0066445,2.73137e-10,6.71057e-10,0.00334801,0.000363562,0.00000108035,0.00196812
Asia,2021-07,1.59531e-7,0.000044809,0.00677343,2.71949e-10,6.76329e-10,0.00342368,0.000361904,0.00000111152,0.00198393
Asia,2021-08,1.58677e-7,0.0000443428,0.00651544,2.4753e-10,6.6631e-10,0.00337805,0.000360688,0.0000010983,0.00195102
Asia,2021-09,1.5552e-7,0.0000436934,0.00668541,2.55605e-10,6.64429e-10,0.00339434,0.000358579,0.00000107342,0.00192706
Asia,2021-10,1.54715e-7,0.0000433564,0.00672875,2.80322e-10,6.5894e-10,0.00333125,0.00035025,0.00000107383,0.00193159
Asia,2021-11,1.54159e-7,0.000044206,0.00653096,2.941e-10,6.5289e-10,0.00324773,0.000339358,0.00000112518,0.00196896
Asia,2021-12,1.48092e-7,0.0000461547,0.00613138,2.87466e-10,6.42598e-10,0.00317497,0.000322672,0.00000122451,0.00201554
Asia,2022-01,1.54144e-7,0.000046208,0.00598976,2.70904e-10,6.46791e-10,0.00317582,0.000331902,0.00000121745,0.00202084
Asia,2022-02,1.5877e-7,0.0000461874,0.00610058,2.7461e-10,6.55721e-10,0.00321126,0.000340167,0.00000120546,0.00203315
Asia,2022-03,1.8872e-7,0.0000472374,0.00721357,3.47264e-10,7.28274e-10,0.00349412,0.000390376,0.00000117308,0.0021834
Asia,2022-04,2.08382e-7,0.0000467794,0.00767265,3.58846e-10,7.64255e-10,0.00363946,0.000426271,0.00000110725,0.00222081
Asia,2022-05,2.08987e-7,0.0000462298,0.00792492,3.54263e-10,7.72772e-10,0.00372812,0.00043603,0.00000106838,0.0021995
Asia,2022-06,1.96459e-7,0.0000455442,0.00771247,3.26716e-10,7.50811e-10,0.0036879,0.000421731,0.0000010589,0.00212902
Asia,2022-07,1.88692e-7,0.0000463901,0.00723327,2.93057e-10,7.335e-10,0.0036209,0.00040865,0.00000111078,0.00211698
Asia,2022-08,1.83468e-7,0.0000470519,0.00696995,2.8864e-10,7.21625e-10,0.00355125,0.000395587,0.00000115566,0.00212453
Asia,2022-09,1.90952e-7,0.0000461516,0.00705065,2.98514e-10,7.26158e-10,0.00353292,0.000403942,0.00000111363,0.00211976
Asia,2022-10,1.9336e-7,0.0000463014,0.00741787,3.34535e-10,7.38449e-10,0.00357883,0.000406432,0.00000111315,0.0021537
Asia,2022-11,1.75714e-7,0.0000464118,0.00677202,3.13453e-10,6.9666e-10,0.00338077,0.000370355,0.00000117003,0.00210427
Asia,2022-12,1.60932e-7,0.0000474066,0.00665292,3.25385e-10,6.79134e-10,0.00332068,0.000343884,0.00000124037,0.00211049
Asia,2023-01,1.82294e-7,0.0000481908,0.00694875,3.42572e-10,7.1679e-10,0.00343293,0.000375992,0.00000123,0.00219734
Asia,2023-02,1.88961e-7,0.0000478216,0.00703499,3.42684e-10,7.25537e-10,0.00345978,0.000387141,0.0000012022,0.00220082
Asia,2023-03,2.23651e-7,0.000050073,0.00756672,3.70824e-10,7.94611e-10,0.00369269,0.000441531,0.00000121724,0.00237339
Asia,2023-04,2.28906e-7,0.0000484129,0.00815078,4.16135e-10,8.0648e-10,0.00373737,0.000450001,0.0000011398,0.00236065
Asia,2023-05,2.34885e-7,0.0000482506,0.00806247,3.91378e-10,8.12923e-10,0.00377311,0.000463397,0.00000111714,0.00235258
Asia,2023-06,2.27683e-7,0.0000481409,0.00756421,3.38639e-10,7.9309e-10,0.00372009,0.000456208,0.00000112441,0.0022974
Asia,2023-07,2.1975e-7,0.0000488895,0.0077969,3.51983e-10,7.95896e-10,0.00378612,0.000449012,0.00000115523,0.00231069
Asia,2023-08,2.29004e-7,0.0000493805,0.00769677,3.11681e-10,8.12163e-10,0.00388483,0.000472106,0.00000114328,0.0023206
Asia,2023-09,2.20002e-7,0.0000481787,0.00758092,3.09174e-10,7.906e-10,0.00379925,0.000456594,0.00000111864,0.00225908
Asia,2023-10,2.23288e-7,0.0000477622,0.00760551,3.2533e-10,7.89942e-10,0.00375434,0.000455913,0.00000110683,0.00226482
Asia,2023-11,2.19322e-7,0.0000487565,0.00781012,3.86614e-10,7.89074e-10,0.00369202,0.000437045,0.00000116993,0.00233002
Asia,2023-12,1.83831e-7,0.0000494903,0.00705215,3.52608e-10,7.28766e-10,0.00348847,0.000378803,0.00000127356,0.00224963
Asia,2024-01,2.11503e-7,0.0000486879,0.00733696,3.65605e-10,7.64247e-10,0.00356272,0.000419118,0.000001196,0.00229721
Asia,2024-02,2.25232e-7,0.0000481588,0.00757811,3.77789e-10,7.84145e-10,0.00361671,0.000440178,0.00000114984,0.00232001
Asia,2024-03,2.68423e-7,0.0000505558,0.00859993,4.40403e-10,8.77595e-10,0.00395186,0.00050942,0.00000114722,0.00253902
Asia,2024-04,2.52147e-7,0.0000488691,0.00828182,4.06243e-10,8.42283e-10,0.00385335,0.00048839,0.00000111,0.0024231
Asia,2024-05,2.79584e-7,0.0000496374,0.00891743,4.18225e-10,9.01459e-10,0.00411199,0.000540794,0.0000010664,0.00251799
Asia,2024-06,2.69858e-7,0.0000495962,0.00870435,3.86338e-10,8.87227e-10,0.00410761,0.000532119,0.00000107365,0.00247201
Europe,2019-01,1.21607e-7,0.0000670075,0.0110645,6.20269e-10,8.81477e-10,0.00475813,0.000343765,0.0000018876,0.00283349
Europe,2019-02,1.64485e-7,0.0000686405,0.0115655,6.2264e-10,9.59264e-10,0.0050383,0.000416249,0.00000185642,0.00298737
Europe,2019-03,2.15024e-7,0.000074666,0.0135741,7.71363e-10,1.10794e-9,0.005633,0.000499367,0.00000196057,0.00339662
Europe,2019-04,2.39825e-7,0.0000745115,0.0126033,6.26848e-10,1.12038e-9,0.00568774,0.000550726,0.00000189915,0.00335407
Europe,2019-05,2.62399e-7,0.0000782629,0.013153,6.20187e-10,1.19176e-9,0.00605803,0.000602591,0.00000196375,0.00352129
Europe,2019-06,2.94576e-7,0.0000777155,0.0130798,5.89842e-10,1.22676e-9,0.00613058,0.000652595,0.00000188679,0.0035593
Europe,2019-07,2.74977e-7,0.0000755063,0.0120021,5.468e-10,1.15506e-9,0.00575349,0.000606244,0.00000187797,0.00341717
Europe,2019-08,2.70354e-7,0.0000768007,0.0121897,5.71177e-10,1.16105e-9,0.00579435,0.000598688,0.00000193281,0.00346426
Europe,2019-09,2.34084e-7,0.000072109,0.0124448,6.42087e-10,1.09039e-9,0.00550211,0.000531287,0.0000018398,0.00327438
Europe,2019-10,1.80254e-7,0.0000702885,0.0117003,6.22513e-10,9.92301e-10,0.00516019,0.000442495,0.00000188493,0.00307754
Europe,2019-11,1.35706e-7,0.0000719531,0.0118204,6.37241e-10,9.54837e-10,0.0051707,0.000383753,0.00000200723,0.00303469
Europe,2019-12,1.38786e-7,0.0000732522,0.0128984,7.36868e-10,9.92689e-10,0.00534601,0.000388515,0.00000203861,0.00314824
Europe,2020-01,1.47721e-7,0.0000709406,0.0128034,7.44105e-10,9.83652e-10,0.00522478,0.000393169,0.00000195359,0.00310047
Europe,2020-02,1.93968e-7,0.0000716666,0.0151719,9.10269e-10,1.10744e-9,0.00572652,0.000471924,0.00000186161,0.00333771
Europe,2020-03,2.46199e-7,0.0000805435,0.0151277,8.31867e-10,1.23097e-9,0.00627264,0.000572576,0.00000206463,0.00369471
Europe,2020-04,3.22409e-7,0.0000886466,0.0149125,7.31989e-10,1.37342e-9,0.00681446,0.00070622,0.00000220516,0.00406976
Europe,2020-05,3.49324e-7,0.0000924731,0.0154719,7.31513e-10,1.44942e-9,0.00717875,0.000762074,0.00000226933,0.00425416
Europe,2020-06,3.2711e-7,0.0000856197,0.014202,6.49035e-10,1.34603e-9,0.00668187,0.000716179,0.00000208768,0.00392828
Europe,2020-07,3.30235e-7,0.0000815719,0.0139025,6.66496e-10,1.30992e-9,0.00639345,0.000702076,0.00000196726,0.00381898
Europe,2020-08,3.04818e-7,0.0000793715,0.0132112,6.27654e-10,1.24686e-9,0.00614226,0.000658623,0.00000194505,0.00366365
Europe,2020-09,2.68574e-7,0.0000763204,0.0130499,6.56927e-10,1.17633e-9,0.0058627,0.000593653,0.00000191305,0.00350003
Europe,2020-10,2.07013e-7,0.0000749476,0.0139783,7.83048e-10,1.11517e-9,0.00575174,0.000497598,0.00000196313,0.00339226
Europe,2020-11,1.61117e-7,0.0000730708,0.0123178,6.82014e-10,1.00242e-9,0.00529816,0.000418368,0.00000200622,0.00316041
Europe,2020-12,1.36622e-7,0.0000739314,0.0124766,7.18678e-10,9.80269e-10,0.00525891,0.000379243,0.00000208194,0.00315488
Europe,2021-01,1.38147e-7,0.0000741048,0.012292,6.83688e-10,9.81605e-10,0.00529292,0.000387495,0.00000207768,0.00314036
Europe,2021-02,1.87292e-7,0.0000765962,0.0136602,7.59504e-10,1.09413e-9,0.00573036,0.000470931,0.000002056,0.00338382
Europe,2021-03,2.51035e-7,0.0000815717,0.0139043,7.5601e-10,1.20578e-9,0.00606399,0.000567442,0.00000212807,0.00369349
Europe,2021-04,2.96814e-7,0.0000838291,0.0138886,7.00724e-10,1.27953e-9,0.0063329,0.000647696,0.00000211474,0.00383678
Europe,2021-05,3.52046e-7,0.0000906857,0.0157712,7.82717e-10,1.44499e-9,0.00709475,0.000756284,0.00000221203,0.00423733
Europe,2021-06,3.60871e-7,0.0000852342,0.0136387,5.8896e-10,1.36893e-9,0.00666042,0.00076325,0.00000202807,0.00395732
Europe,2021-07,3.45337e-7,0.0000830614,0.0136676,6.35811e-10,1.33149e-9,0.00645523,0.000726193,0.00000199679,0.00388302
Europe,2021-08,3.24473e-7,0.0000827655,0.0138875,6.8104e-10,1.30747e-9,0.00638131,0.000689988,0.00000202715,0.00385439
Europe,2021-09,2.79895e-7,0.0000791037,0.0122587,6.00397e-10,1.1832e-9,0.00582675,0.000605247,0.00000201419,0.00358218
Europe,2021-10,2.44153e-7,0.0000797748,0.014089,8.2129e-10,1.1834e-9,0.00588834,0.000540669,0.00000209894,0.00366421
Europe,2021-11,1.62893e-7,0.0000751814,0.012175,7.00084e-10,1.00803e-9,0.00526744,0.00041175,0.00000209843,0.00324695
Europe,2021-12,1.4855e-7,0.0000768893,0.0127797,7.56449e-10,1.0171e-9,0.00537913,0.000393807,0.00000217364,0.0033043
Europe,2022-01,1.73894e-7,0.0000754784,0.0134937,8.10431e-10,1.0567e-9,0.00547864,0.000430043,0.00000207401,0.00335303
Europe,2022-02,2.35889e-7,0.0000781635,0.0158505,9.91334e-10,1.20674e-9,0.00601765,0.000525675,0.0000020393,0.00370208
Europe,2022-03,2.82809e-7,0.0000834987,0.0137776,7.45602e-10,1.24946e-9,0.00614346,0.000610363,0.00000215484,0.00382537
Europe,2022-04,3.55022e-7,0.0000873715,0.0159087,8.48645e-10,1.4225e-9,0.00686072,0.000739692,0.00000211826,0.00418321
Europe,2022-05,4.23999e-7,0.0000907148,0.016178,7.87256e-10,1.54141e-9,0.00731314,0.000862246,0.00000209022,0.00441094
Europe,2022-06,4.31393e-7,0.0000899151,0.0153275,7.14694e-10,1.52281e-9,0.00717658,0.000869566,0.00000206329,0.00435646
Europe,2022-07,4.37978e-7,0.0000897587,0.0152751,7.56498e-10,1.51973e-9,0.00704551,0.000862363,0.00000207559,0.00439737
Europe,2022-08,4.00388e-7,0.0000876208,0.0137856,6.57376e-10,1.42137e-9,0.00665073,0.000798548,0.00000208819,0.00417715
Europe,2022-09,3.27384e-7,0.0000846647,0.0138427,7.27847e-10,1.31204e-9,0.00630309,0.000678025,0.00000212043,0.00395668
Europe,2022-10,2.83058e-7,0.0000779364,0.0149451,8.67423e-10,1.24279e-9,0.00606274,0.000601527,0.00000195183,0.00372497
Europe,2022-11,2.04441e-7,0.000078331,0.0143011,8.67268e-10,1.13099e-9,0.00575107,0.000478263,0.00000211537,0.00355387
Europe,2022-12,1.56745e-7,0.000076769,0.0129987,7.68611e-10,1.03236e-9,0.00543235,0.000407198,0.00000215117,0.00332724
Europe,2023-01,1.9801e-7,0.0000752003,0.0153694,9.54567e-10,1.13343e-9,0.0058001,0.000471039,0.00000199517,0.00349231
Europe,2023-02,2.42292e-7,0.0000773199,0.0141691,8.28327e-10,1.16865e-9,0.00581611,0.000536482,0.00000201274,0.00358467
Europe,2023-03,3.12356e-7,0.0000824426,0.0162351,9.45083e-10,1.3417e-9,0.00651072,0.000657258,0.00000203571,0.00398812
Europe,2023-04,4.02039e-7,0.0000890876,0.016446,8.61459e-10,1.50505e-9,0.00713324,0.000815289,0.00000208797,0.00435691
Europe,2023-05,4.81619e-7,0.0000888808,0.0176386,8.77119e-10,1.6388e-9,0.0076136,0.000951731,0.0000019043,0.00454386
Europe,2023-06,5.20425e-7,0.0000862896,0.016697,7.59968e-10,1.64866e-9,0.00753989,0.00101138,0.00000175002,0.00447517
Europe,2023-07,5.06014e-7,0.0000865039,0.0174163,8.87034e-10,1.64096e-9,0.00745261,0.000971866,0.00000180495,0.0045337
Europe,2023-08,4.61503e-7,0.0000847532,0.0162199,8.05615e-10,1.54607e-9,0.00712365,0.000902317,0.00000183275,0.0043202
Europe,2023-09,4.31233e-7,0.0000843338,0.0158709,8.13673e-10,1.49403e-9,0.00692525,0.000848548,0.00000188622,0.00424227
Europe,2023-10,3.23574e-7,0.0000810507,0.0167142,9.76931e-10,1.35991e-9,0.00656841,0.000675091,0.00000195849,0.00398942
Europe,2023-11,2.39191e-7,0.0000795061,0.0166258,9.9737e-10,1.24917e-9,0.00633679,0.000553034,0.00000203766,0.00375269
Europe,2023-12,2.06336e-7,0.000076585,0.016421,1.00093e-9,1.18594e-9,0.00611902,0.000499981,0.0000019937,0.00358329
Europe,2024-01,2.22126e-7,0.0000763031,0.0164397,9.97323e-10,1.20329e-9,0.00614375,0.000522384,0.00000195846,0.00360922
Europe,2024-02,2.73978e-7,0.0000807023,0.0171955,1.03339e-9,1.31219e-9,0.00652772,0.00060527,0.00000201694,0.00389665
Europe,2024-03,3.59483e-7,0.0000871795,0.0170409,9.34117e-10,1.45766e-9,0.00704706,0.000751628,0.00000208297,0.00424125
