continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2019-09,2.0357327405861418e-7,0.00009121774230318007,0.030559644664958502,7.67243396360879e-10,1.8905570377801646e-9,0.012480127057716027,0.0010247530749528152,0.0000015036666672299887,0.0037904621373772433
North America,2019-09,0.0000013192898630698088,0.0003528734812540637,0.04977090304148122,2.975406870760398e-9,5.103705138006821e-9,0.023438489174877862,0.0025402974185641004,0.000009363043836606266,0.01639375336154756
Oceania,2019-09,0.000001483225724301324,0.00016673306095729313,0.04728985179941758,2.3129964842083056e-9,4.186034157519998e-9,0.01837249934515411,0.002764230791339656,0.0000022579870106605755,0.010293772646800724
Asia,2019-10,0.000001940977082171806,0.00033229229535544803,0.04370874916495476,1.6388843675072867e-9,5.661621571192045e-9,0.024826109870940055,0.0036085725898384177,0.000007382645833462761,0.016298367313479493
Europe,2019-10,7.432548590811795e-7,0.0002763902102358436,0.042798729288019484,2.3159382445923945e-9,3.832216286456169e-9,0.01949629354575698,0.0017305084509694419,0.000007489860149420052,0.012110952597539505
Africa,2019-10,0.000002008759188094889,0.00017965298524347923,0.04854142934025218,2.038635157774147e-9,4.95006018110448e-9,0.020583606147493553,0.0035983402175247636,0.0000017554569114267465,0.011765330484940204
South America,2019-10,2.0395700990237079e-7,0.00008932047636408371,0.03061144879929605,7.716491920491124e-10,1.8809605619319148e-9,0.01242535507928966,0.0010239552133393382,0.0000014345566033356688,0.0037326726350040327
North America,2019-10,0.0000012469611998552736,0.0003475414908721266,0.049861023984364615,3.0374216082975394e-9,4.9837311119788215e-9,0.023048645542039524,0.002422772064837373,0.000009302508268661668,0.016091600274340714
Oceania,2019-10,0.000001661462913437646,0.0001716246260729978,0.04886809707413635,2.404766242098847e-9,4.462961515017029e-9,0.01906483937466701,0.0030207676621303216,0.0000021386748929346724,0.010933847098346695
Asia,2019-11,0.0000019595493038366295,0.00034454561018799304,0.044725456029445644,1.7835130908800011e-9,5.772016356001057e-9,0.025233773294481586,0.0036248351540321103,0.000007813607479775834,0.01683671279836526
Europe,2019-11,5.564270688908055e-7,0.00028448430677018965,0.04125625610466933,2.252012821851658e-9,3.6200943113152213e-9,0.019159467803005776,0.0014640559964206928,0.00000809903300538531,0.01189101800239741
Africa,2019-11,0.00000201910983710617,0.00018047862020177102,0.04863712724463419,2.045336872997074e-9,4.969312407235492e-9,0.020639404573149465,0.0036133044614349804,0.0000017684204175761102,0.011821014148247254
South America,2019-11,2.0200848055906055e-7,0.00008634506933083862,0.03036493893021658,7.346615872759731e-10,1.85735898762677e-9,0.012334386349075535,0.0010240262889679845,0.0000013252641855646906,0.0036067377562495973
North America,2019-11,0.000001100376837318406,0.00034664849540243025,0.04814761896852558,2.9073592024822e-9,4.767329439993986e-9,0.022576512954520622,0.0022197177931571714,0.000009507500604808365,0.015630405324988324
Oceania,2019-11,0.000001690781875079619,0.00017100341093614644,0.049331462366584256,2.4470556707165605e-9,4.5035302017592354e-9,0.019133477935720195,0.0030590194493877077,0.0000020707786162803663,0.011010994374823386
Asia,2019-12,0.0000019406681137019194,0.000361148173962462,0.04518751318945888,1.8834971734040322e-9,5.8517762600868975e-9,0.025659105873361975,0.0035928780701985747,0.0000084614441028573,0.01739824562985525
Europe,2019-12,5.071901776913131e-7,0.0002553200305698305,0.04164486731446972,2.3056837720991787e-9,3.3967612585235798e-9,0.018144059119767013,0.0013712152028635852,0.000007130818164022206,0.010863465273142128
Africa,2019-12,0.0000020138171727402747,0.00018034122135229282,0.048597833813662734,2.0436844270414932e-9,4.961257720912798e-9,0.02061899795531453,0.003605564596757455,0.00000177238030270575,0.011802978614253539
South America,2019-12,2.0618816618861453e-7,0.0000804129870945656,0.03042709059091933,7.32323688634624e-10,1.8294287425924098e-9,0.012173162665537455,0.0010278149414584127,0.000001102124410333907,0.003422321953275098
North America,2019-12,0.0000010225530496496635,0.000343190810584242,0.04784984651417252,2.919108253183612e-9,4.645405061526347e-9,0.022235052442945734,0.0021013244999755465,0.00000951730879281707,0.0153425177045589
Oceania,2019-12,0.0000018309993525945755,0.00017604566842515613,0.050105424764938025,2.4519856423572728e-9,4.721221640197444e-9,0.019726778696674867,0.003269979129130876,0.0000020106269423623467,0.011508268937237644
Asia,2020-01,0.0000020336013711587495,0.00037174526561853464,0.04508830103185855,1.8148294309328643e-9,6.027124119559841e-9,0.026259498946338562,0.003743476054294246,0.000008678400512222236,0.017915694921699504
Europe,2020-01,5.625634322595964e-7,0.0002585885874449042,0.0425475861573673,2.3945703233661657e-9,3.499548755249002e-9,0.018405592737642203,0.0014445892810425157,0.000007164813577532162,0.011159444738913081
Africa,2020-01,0.0000020304841876572406,0.00018392669153880387,0.047730655427153726,1.9115585999903943e-9,4.9890892437061584e-9,0.020792666950962154,0.0036480207738716444,0.0000018565585171593927,0.011870397985549664
South America,2020-01,1.93341349976356e-7,0.00007685438289259711,0.02971662057120249,6.37688054941455e-10,1.7812941790399555e-9,0.012035627813064685,0.0010181939429065754,9.833712491829477e-7,0.003213277933031908
North America,2020-01,0.000001047186006681338,0.0003312784204501993,0.04767363114881327,2.8597824294827016e-9,4.604738615616088e-9,0.021965901787977412,0.0021394858723060004,0.000009034421722927882,0.014973976572547499
Oceania,2020-01,0.0000017430357367267923,0.00016919738635072398,0.049582003815016304,2.435245661727394e-9,4.563416209530791e-9,0.01925635097460358,0.003138319619043003,0.0000019112053267154418,0.011067328109435164
Asia,2020-02,0.0000020565039596434094,0.00036749387763554663,0.04524779944961805,1.8143653266495987e-9,6.033840578838848e-9,0.02620511974484411,0.003775590457526913,0.000008484317382267476,0.017831250031885414
Europe,2020-02,6.286226830037396e-7,0.0002285396868346922,0.04399657057940305,2.507902961702708e-9,3.432646770596965e-9,0.01771862246155621,0.0015157865496271581,0.000005972346165269955,0.010414616966446197
Africa,2020-02,0.0000020050416264938578,0.0001830046831596912,0.047520688838159304,1.9002536737076927e-9,4.948529729323141e-9,0.02068728050219287,0.00361110183105439,0.0000018656507469630443,0.011772956862229534
South America,2020-02,1.9172053390859183e-7,0.00007713161984242422,0.02972799414346558,6.409828400420311e-10,1.781031612664366e-9,0.012038239291393641,0.001015502900015914,9.96698309649521e-7,0.0032206692908428934
North America,2020-02,0.0000011117745349562903,0.0003255686489320123,0.04803973340655692,2.8555530050459327e-9,4.658405325071528e-9,0.021996085057372515,0.002233145050183932,0.000008715202000019278,0.014937899573211072
Oceania,2020-02,0.000001669005173516109,0.0001721838205940699,0.048285050130646205,2.3173481998554704e-9,4.466234488634455e-9,0.019112809848434827,0.003042618080077402,0.0000021349640046895777,0.010911395966322736
Asia,2020-03,0.0000020706409910165865,0.00035135324851860136,0.04589713746153538,1.8727946320176294e-9,5.969206201874393e-9,0.02577153004267311,0.0037825201780906713,0.000007880127682319457,0.017379214618944164
Europe,2020-03,7.590807575478614e-7,0.00024875057201323973,0.043000031439757204,2.2957317537318274e-9,3.6960258394955036e-9,0.01873366013239464,0.0017437634497777961,0.000006455471960900613,0.011236895258215605
Africa,2020-03,0.000002022590237320459,0.00018391575209382926,0.047588193023170904,1.897594381522446e-9,4.9768266273723245e-9,0.020768761355060866,0.003637911365511654,0.0000018681091192181157,0.011842123541623817
South America,2020-03,2.060302366906774e-7,0.00008217524040693685,0.029746866430164814,6.393770383228363e-10,1.8283031808330367e-9,0.012231261780490688,0.0010392709356008844,0.0000011550670258109446,0.00341714985664665
North America,2020-03,0.0000012013991031006886,0.0003342873692245728,0.04860253656429783,2.8781464379587473e-9,4.82986072837105e-9,0.02252858696945672,0.002367635425668504,0.000008880061693591314,0.01544738000937497
Oceania,2020-03,0.0000016209115885354111,0.00016282160253919595,0.04887572565245964,2.4244090699071057e-9,4.36175491022394e-9,0.01868015495869797,0.002954311688382231,0.0000018909404897465604,0.010565426311207807
Asia,2020-04,0.0000021002663891311745,0.0003484453606864402,0.04578997441152535,1.8318175115619338e-9,5.987689548729576e-9,0.02577991758062216,0.003829937253885439,0.000007718391578198885,0.01732721823829364
Europe,2020-04,9.451668721864831e-7,0.00026755973319565843,0.04218312212513668,2.0644928210434572e-9,4.0238561334686174e-9,0.0198819876767714,0.0020560473665409617,0.0000067891019439140535,0.01213196850050863
Africa,2020-04,0.0000020000414532812647,0.0001833491318644817,0.04718215927379909,1.857085495418555e-9,4.93873617321029e-9,0.020684880235944284,0.0036088715039778855,0.0000018815501364324462,0.01174355112559381
South America,2020-04,2.1825945875499008e-7,0.00009070454180886412,0.03009299091079377,6.901083852684242e-10,1.898341232624545e-9,0.012515864018552352,0.001055350090103492,0.0000014502481765294525,0.003756908834921529
North America,2020-04,0.0000013033154228484315,0.0003378401171715475,0.049056057002385994,2.8708241496473517e-9,4.9848691129132755e-9,0.02294532128767458,0.002521194192673612,0.000008832949131820789,0.015798110966534336
Oceania,2020-04,0.0000014708280083794874,0.00015938667911173537,0.047311995692597364,2.3192714781981996e-9,4.127954952280585e-9,0.018108313635349937,0.002740952555173158,0.0000020147095521045547,0.010030270757929496
Asia,2020-05,0.000002039957895275208,0.0003388512626342259,0.04550172055264427,1.8235788780692244e-9,5.852456092801401e-9,0.025313567490718926,0.0037370982882896113,0.000007472481687033425,0.016867921382043717
Europe,2020-05,9.828455411319013e-7,0.00027273461115968266,0.04203684217282839,2.0222594169914952e-9,4.098401659010068e-9,0.02015409305925117,0.0021193425077678262,0.000006906925792132376,0.012360656971387947
Africa,2020-05,0.0000020024033952158704,0.0001827527706996365,0.047285169555122124,1.8688713798807718e-9,4.939946194224579e-9,0.020674023833667763,0.00361074679011772,0.0000018572005592193608,0.011737607474650205
South America,2020-05,2.1252528900585358e-7,0.00009334372149414312,0.030260187029252848,7.213509684256898e-10,1.9091071740094754e-9,0.012573541109926941,0.0010443827640198786,0.0000015598887339825466,0.00384998464933583
North America,2020-05,0.000001310139681253077,0.0003260410514931242,0.047906702416473164,2.687734644446756e-9,4.906899260821301e-9,0.022635761901807366,0.002547648431196899,0.000008369373281366721,0.01530862873712654
Oceania,2020-05,0.0000012744671350509638,0.00014608525431090465,0.046758143808698936,2.3681185238619925e-9,3.797596993170297e-9,0.01711719959000357,0.002438431594424327,0.000001874354057293169,0.009167903559050877
Asia,2020-06,0.0000019466087218884833,0.00032654388880016904,0.04408112791530213,1.6782616156525886e-9,5.641782984908955e-9,0.024674228867698867,0.0036099229193113517,0.000007168365780622416,0.01615114181211813
Europe,2020-06,0.0000010124550233317492,0.00027966445968993477,0.04175440422683522,1.9693706353166595e-9,4.17074966941765e-9,0.02045355941683017,0.0021726951466884874,0.000007101174580320023,0.012620229724149067
Africa,2020-06,0.000001993914272861961,0.00018187021612055458,0.04758384950302072,1.916015491178536e-9,4.929114079077772e-9,0.02061834536294113,0.0035922104505385632,0.000001845556974080414,0.011720406488339837
South America,2020-06,2.0515529953194282e-7,0.00009367015479374105,0.030500251107724714,7.610237763784948e-10,1.9056851313310787e-9,0.0125574363539028,0.0010289361156552443,0.00000158933932292619,0.003869706516365006
North America,2020-06,0.0000013311927606177278,0.00031335974322825897,0.049144204044545586,2.8266115112775188e-9,4.880665165663879e-9,0.02232313270649463,0.0025573124908291997,0.000007888212509606939,0.015038900993275274
Oceania,2020-06,0.000001217550354988149,0.0001469587820466391,0.04586659644336161,2.2862061429351543e-9,3.7171431191799357e-9,0.016975473676954667,0.002364110059488273,0.000001993879173905479,0.009007438223046135
Asia,2020-07,0.0000018711448757964812,0.00032302152942335666,0.04302507890682329,1.581879809536477e-9,5.5100693110074926e-9,0.024345819902481258,0.00350765333231739,0.000007158542112052246,0.01579453558085961
Europe,2020-07,0.0000010799885757232406,0.0002782449443110132,0.04317842163571748,2.1160556757588643e-9,4.270206599516883e-9,0.020610435703888434,0.0022552071136828157,0.000006950889771163276,0.012831158986437333
Africa,2020-07,0.000001991424986967873,0.00018125275089533305,0.047608748901447444,1.920536730203221e-9,4.922856864996868e-9,0.02059224654375934,0.0035877094562305452,0.0000018279498767690271,0.011697499387672694
South America,2020-07,2.0153450823559486e-7,0.00009120229922474086,0.03050146490524957,7.605896567299189e-10,1.886974401631364e-9,0.012473886280686722,0.0010225002116411915,0.000001505804082301744,0.0037807142055963404
North America,2020-07,0.0000014238163545676866,0.0003248541015280807,0.048239235702390394,2.642361079630521e-9,5.048372981531418e-9,0.022967952355594012,0.002722282884916046,0.00000812237691212604,0.015507422410934446
Oceania,2020-07,0.0000013052057074597202,0.00014906373454504957,0.046015003617490176,2.2406011287063583e-9,3.841779209825798e-9,0.017319803416504267,0.00250127207375391,0.000001912135957990629,0.009251774230885577
Asia,2020-08,0.0000018690847719068394,0.0003263174352615437,0.04316089406175543,1.6062319687347274e-9,5.5288025026767574e-9,0.02443622155920047,0.0035033786901986675,0.00000728460593013904,0.01591297488868761
Europe,2020-08,0.0000010708675582550472,0.00028603220668160746,0.043059082685844935,2.1165307267050655e-9,4.301722011801901e-9,0.020811143863069034,0.0022451493266771867,0.000007249750125321369,0.013062951427126683
Africa,2020-08,0.0000019978970405010655,0.0001815244546119151,0.04755950025572561,1.909062476240119e-9,4.931716449545193e-9,0.02062119620452699,0.003598799056247498,0.0000018252295841620747,0.011713914277771026
South America,2020-08,2.1905068077140452e-7,0.00009199595977415006,0.031153567045436665,8.397938776297596e-10,1.9240760017992868e-9,0.012545837068889223,0.001039617297338037,0.0000015140804547874269,0.003900638455976408
North America,2020-08,0.000001413546247701987,0.00033747561591026995,0.048841918902258676,2.7517015957212904e-9,5.1180045110652005e-9,0.02329844779770765,0.0026998945996148196,0.000008612419062074531,0.015966234869146598
Oceania,2020-08,0.0000014170793042392951,0.00015630580623791367,0.04883234360545489,2.5616537911512425e-9,4.0690823072225785e-9,0.01785326510126483,0.002632948735200117,0.000002021924961700768,0.00996499545687525
Asia,2020-09,0.000001907740170241571,0.00032802068478833074,0.04310696047041352,1.5729174308247757e-9,5.585844273398445e-9,0.024605167509148214,0.0035652101395604826,0.000007276230367649415,0.016037205360766082
Europe,2020-09,9.883384102944241e-7,0.0002858396112452894,0.04347348180072677,2.236963143284227e-9,4.204164307983656e-9,0.02054077540421827,0.002108318940538431,0.000007400085352210088,0.012942636799586325
Africa,2020-09,0.000002028544817980601,0.00018332240473269726,0.04758473820679992,1.8917135158640496e-9,4.980814908212567e-9,0.020770462471659364,0.0036471994585585256,0.000001835491326167312,0.011832948541199787
South America,2020-09,2.2658754174725918e-7,0.0000927939019075408,0.030996550480974286,8.130852534619044e-10,1.9355449607190643e-9,0.012594698362076636,0.0010543156280699887,0.0000015267778665745387,0.003926486783499978
North America,2020-09,0.0000013929721068287738,0.0003506330662016386,0.04946716056847071,2.874863208202551e-9,5.1778308783547794e-9,0.02360609044334962,0.00266034788739176,0.000009142388769593407,0.016427506058474102
Oceania,2020-09,0.0000015098641028170094,0.00016552160805814926,0.04926293521847112,2.56870239195433e-9,4.2443669784607175e-9,0.018398785989941217,0.0027731355351434048,0.0000021996002737468536,0.010487916114986503
Asia,2020-10,0.000001940206997343484,0.0003274950708075747,0.043973208728148055,1.6696427797305488e-9,5.637428799138432e-9,0.02468190587642019,0.0036017639466631945,0.000007213123749600701,0.016161222696918057
Europe,2020-10,7.197414905585155e-7,0.00025793803893051884,0.04335323030088384,2.3871101827787867e-9,3.7055420782642613e-9,0.018875562784222814,0.001678821437817808,0.000006868509398247414,0.011503649593577407
Africa,2020-10,0.0000020330239488492313,0.0001836262897833032,0.047647170620231195,1.897477275438544e-9,4.989183271978346e-9,0.020792865988717928,0.003653318313293438,0.0000018395048439415741,0.011857221360676148
South America,2020-10,2.2725752755150145e-7,0.00009291492396353754,0.030944199790726278,8.053322440381753e-10,1.936238312272664e-9,0.012601066792849882,0.0010562885127957736,0.000001529041414114404,0.003926818263442371
North America,2020-10,0.0000013006051574162926,0.0003372783762223149,0.050291755280966834,3.0437202317409463e-9,4.998674690176577e-9,0.02291235536460635,0.002497037929240335,0.000008837623925686437,0.015888812179937536
Oceania,2020-10,0.0000016293638452684047,0.00017102026585402833,0.04866941835822413,2.4010875137960744e-9,4.4159909692323505e-9,0.018946071493596967,0.002973081468763673,0.0000021720042290476495,0.010836158858751712
Asia,2020-11,0.0000019708035681933925,0.00035039943092876245,0.044935956941369856,1.811501937691304e-9,5.823374096237474e-9,0.025440763057214152,0.0036411135366555495,0.000008010030097091194,0.017072037490952447
Europe,2020-11,6.357179761367811e-7,0.0002762854309990637,0.042201173390947457,2.313290566653611e-9,3.6874502785132232e-9,0.01916053017868072,0.0015710262365380187,0.00000767141447869442,0.011852395642687653
Africa,2020-11,0.0000020282599533613206,0.00018392099207721713,0.04760991040438444,1.8963135874885644e-9,4.984306430782122e-9,0.02078668417752438,0.003646496529231539,0.0000018583315497836637,0.011854795912799844
South America,2020-11,2.3229010554382475e-7,0.00009234050876333256,0.030950494304222975,8.016965868773666e-10,1.9393145133949027e-9,0.012599894849310357,0.0010639181606441554,0.0000014990482883857363,0.003917591918222233
North America,2020-11,0.000001167298430618752,0.00032704311875023545,0.0501444805987478,3.1113939601867036e-9,4.7704740539176205e-9,0.02219088900350444,0.002286177856621931,0.000008704559633928691,0.015287444188835897
Oceania,2020-11,0.0000018447951139955162,0.0001772795690067195,0.05024803617555738,2.466803690609557e-9,4.747263671573497e-9,0.019795127416633446,0.0032885002038292636,0.000002035081067390393,0.011590920609488327
Asia,2020-12,0.000001941434826804661,0.0003710769355771535,0.04534154989268477,1.9165833562484697e-9,5.912633823548878e-9,0.025953902382789697,0.0035949050230881796,0.000008824578254543428,0.017744620109149123
