continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-01,0.0000020303976598147734,0.00018348395307079274,0.04773386794776425,1.9114907994982846e-9,4.9864823675730284e-9,0.020779378416965925,0.0036476979025138957,0.0000018406081360281586,0.011855766747303615
South America,2020-01,1.9331755805312646e-7,0.00007676648656860744,0.02971719485361001,6.376707150406775e-10,1.7807673327858191e-9,0.012032969399105323,0.0010181204679276584,9.802155958800682e-7,0.0032103550391600765
North America,2020-01,0.000001046588414227514,0.0003275563766662182,0.047703439671839216,2.8595059442988315e-9,4.583031100725824e-9,0.021854570580063383,0.0021369302922801593,0.000008900140193343154,0.014851475484756507
Oceania,2020-01,0.0000017430357367267923,0.00016919738635072398,0.049582003815016304,2.435245661727394e-9,4.563416209530791e-9,0.01925635097460358,0.003138319619043003,0.0000019112053267154418,0.011067328109435164
Asia,2020-02,0.0000020573411439632734,0.0003615791417945494,0.04533924179026407,1.81875090151953e-9,6.002297487625519e-9,0.02603339624946121,0.0037736196715164975,0.000008268432495971162,0.017644013220130268
Europe,2020-02,6.286559458809302e-7,0.00022858070237347642,0.044001586040616214,2.5086349448957846e-9,3.433006442394452e-9,0.017719879768045118,0.0015157690351525843,0.0000059738689496605565,0.010416516323966916
Africa,2020-02,0.0000020049546644665743,0.00018255972309092427,0.047523917478756526,1.900185533002036e-9,4.945909772244022e-9,0.020673925288160224,0.003610777339572564,0.0000018496203290124768,0.011758252206441765
South America,2020-02,1.9169640371496686e-7,0.00007704247608806814,0.029728576513158238,6.409652456873515e-10,1.7804972875803386e-9,0.012035543147753057,0.0010154283823427868,9.934978711454196e-7,0.003217704908040184
North America,2020-02,0.0000011111431616003725,0.00032165139264370683,0.0480710939501293,2.8552622378278258e-9,4.635556073516962e-9,0.02187890730359584,0.00223045179455532,0.000008573881941820768,0.014808967988246225
Oceania,2020-02,0.000001669005173516109,0.0001721838205940699,0.048285050130646205,2.3173481998554704e-9,4.466234488634455e-9,0.019112809848434827,0.003042618080077402,0.0000021349640046895777,0.010911395966322736
Asia,2020-03,0.000002071463675160515,0.00034653128796377036,0.04597532810691862,1.876774368559335e-9,5.943725495959007e-9,0.02563193902877692,0.0037810744660621122,0.000007703935816895002,0.0172271709200139
Europe,2020-03,7.59306634572044e-7,0.00024880947688499635,0.04300421390630458,2.2962241425824657e-9,3.6967159315319537e-9,0.018736059391912623,0.0017440684643071486,0.000006457282669866695,0.011239669615369853
Africa,2020-03,0.000002022503166065279,0.00018347023313684553,0.04759142571907402,1.8975261552292503e-9,4.9742033795189475e-9,0.020755389366328023,0.0036375864664551297,0.000001852058566400778,0.011827400416181293
South America,2020-03,2.0600596194512335e-7,0.00008208519082660754,0.0297474549194569,6.393592170215334e-10,1.827763555425365e-9,0.012228538556326003,0.0010391958159586207,0.0000011518338864876102,0.0034141555565200673
North America,2020-03,0.000001200756114579115,0.0003303194816898984,0.048634277050977996,2.877850965619338e-9,4.806711413361713e-9,0.022409884038464258,0.0023649023376924694,0.000008736920898699295,0.015316773188555224
Oceania,2020-03,0.0000016209115885354111,0.00016282160253919595,0.04887572565245964,2.4244090699071057e-9,4.36175491022394e-9,0.01868015495869797,0.002954311688382231,0.0000018909404897465604,0.010565426311207807
Asia,2020-04,0.0000021013107506715615,0.0003433773009327357,0.045870268373778694,1.8355991101843514e-9,5.961102387918401e-9,0.025633789576308633,0.003828731844939748,0.000007532847637013495,0.0171675701692205
Europe,2020-04,9.450561597230509e-7,0.000267528980110829,0.04218222902544652,2.064411211583272e-9,4.0235259018866555e-9,0.01988074482581903,0.002055878304049579,0.000006788165608448735,0.012130654181913017
Africa,2020-04,0.000001999953527327134,0.00018289923965499058,0.047185423702124,1.8570165994101805e-9,4.936087175329732e-9,0.02067137698661671,0.0036085434156842002,0.000001865342030004306,0.011728683476682081
South America,2020-04,2.1823326373392413e-7,0.00009060767805160623,0.030093622405640747,6.900890647009071e-10,1.897760643873658e-9,0.01251293447628157,0.0010552691797882003,0.00000144677050670387,0.003753687654908983
North America,2020-04,0.0000013026121035977442,0.0003335265293784699,0.04909054173524624,2.8705031697872845e-9,4.9596972029679005e-9,0.022816263220875738,0.0025182165680630773,0.000008677344710573069,0.015656115087582804
Oceania,2020-04,0.0000014708280083794874,0.00015938667911173537,0.047311995692597364,2.3192714781981996e-9,4.127954952280585e-9,0.018108313635349937,0.002740952555173158,0.0000020147095521045547,0.010030270757929496
Asia,2020-05,0.0000020408546436114753,0.00033351626552259714,0.04558419379687468,1.8274262337693333e-9,5.824181736761482e-9,0.025159123021203697,0.0037355438333673426,0.000007277498972628161,0.016699298114474705
Europe,2020-05,9.826266868764e-7,0.00027267702497556906,0.04203386337307228,2.02193216997476e-9,4.097747568464355e-9,0.02015174257160103,0.0021190292052533028,0.000006905171067715063,0.012358052233703716
Africa,2020-05,0.0000020023168203895343,0.00018230979182847163,0.04728838382010352,1.868803542573582e-9,4.9373379025802865e-9,0.020660728084112664,0.0036104237434436202,0.000001841241517169314,0.011722968291768505
South America,2020-05,2.124951771871694e-7,0.000093246325780178,0.030260801292188794,7.213315056349732e-10,1.9085183405700953e-9,0.012570583763983916,0.0010442958056907522,0.0000015563984824541905,0.003846736865759473
North America,2020-05,0.0000013094697390450485,0.00032194226518537347,0.047939512076237874,2.687436855413576e-9,4.882979443367182e-9,0.022513124714963556,0.0025448157812397883,0.000008221521160312454,0.015173704688703377
Oceania,2020-05,0.0000012744671350509638,0.00014608525431090465,0.046758143808698936,2.3681185238619925e-9,3.797596993170297e-9,0.01711719959000357,0.002438431594424327,0.000001874354057293169,0.009167903559050877
Asia,2020-06,0.0000019469558222683343,0.00032162415963273017,0.04414530186139281,1.6805078813109554e-9,5.614915804427366e-9,0.024530410999963857,0.0036079287448374585,0.0000069892301279710865,0.01599364446346334
Europe,2020-06,0.0000010118465079968125,0.00027951314401223953,0.04174785109776635,1.9687148430709704e-9,4.169009878884379e-9,0.020447264467047813,0.00217179828330941,0.000007096646603176176,0.012613442856973337
Africa,2020-06,0.0000019938282515353235,0.00018143006935061618,0.0475870432182098,1.9159480875762774e-9,4.926522463050413e-9,0.020605134617234,0.003591889469201981,0.0000018296999631327646,0.011705860898291775
South America,2020-06,2.0512971619308054e-7,0.00009357540380790881,0.03050087310785522,7.610054467652304e-10,1.905117326394447e-9,0.012554570793894696,0.0010288569633522752,0.0000015859375073562362,0.0038665560712336368
North America,2020-06,0.0000013305836646962275,0.0003096311721517567,0.04917401673438036,2.8263357376850313e-9,4.858905722007104e-9,0.022211573703321007,0.00255473674881601,0.000007753713710342828,0.014916161241786529
Oceania,2020-06,0.000001217550354988149,0.0001469587820466391,0.04586659644336161,2.2862061429351543e-9,3.7171431191799357e-9,0.016975473676954667,0.002364110059488273,0.000001993879173905479,0.009007438223046135
Asia,2020-07,0.0000018712681277002236,0.00031825839235749976,0.04308147785185974,1.5834123052677394e-9,5.483697763681715e-9,0.02420596559999473,0.003505481576360935,0.000006985397383119179,0.015641121156835476
Europe,2020-07,0.000001080888593637248,0.00027813059157609683,0.04317499519972528,2.114740862316994e-9,4.270617516753407e-9,0.02060996123930098,0.002256646530998252,0.000006945017076605765,0.012828687145479486
Africa,2020-07,0.0000019913397770547595,0.00018081675589863008,0.04761191249127348,1.920469962399044e-9,4.920289694910712e-9,0.02057916041107722,0.003587391502615198,0.0000018122424402773146,0.01168309100183827
South America,2020-07,2.0150899597885792e-7,0.00009110706879599285,0.030502096432466215,7.605719767484694e-10,1.886404078321983e-9,0.012471006789556618,0.0010224208699230852,0.0000015023847977598697,0.00377754878716598
North America,2020-07,0.0000014232690610169033,0.0003215223810861271,0.04826590071619092,2.6421205946545688e-9,5.028926121777221e-9,0.02286825712504856,0.002719976082628372,0.000008002199488309146,0.01539774330543916
Oceania,2020-07,0.0000013052057074597202,0.00014906373454504957,0.046015003617490176,2.2406011287063583e-9,3.841779209825798e-9,0.017319803416504267,0.00250127207375391,0.000001912135957990629,0.009251774230885577
Asia,2020-08,0.0000018693035001919131,0.00032054731823579196,0.04323014899678253,1.608166554329445e-9,5.496957726964626e-9,0.024267010273672274,0.003500841821385792,0.000007074746088335363,0.015727342653870383
Europe,2020-08,0.000001070297615578595,0.000285880858956228,0.04305227530138423,2.1158100176474926e-9,4.300026123204232e-9,0.020804972243724358,0.0022443173643710494,0.000007245146403001976,0.013056211068852961
Africa,2020-08,0.0000019978119556358533,0.00018108909944991036,0.04756265920289621,1.9089958064195385e-9,4.929153046852034e-9,0.020608129276105967,0.003598481569237863,0.0000018095451987671932,0.011699527036640721
South America,2020-08,2.1902531743931144e-7,0.0000919038729723402,0.031154131960166875,8.397708894424802e-10,1.9235228927363352e-9,0.012543050908266736,0.001039540234532331,0.0000015107745199089585,0.0038975719639059007
North America,2020-08,0.000001412988240745119,0.0003340765345211881,0.04886909053704254,2.751451412049658e-9,5.098164386232584e-9,0.02319673839891869,0.002697542250363668,0.000008489810677208742,0.015854335863854378
Oceania,2020-08,0.0000014170793042392951,0.00015630580623791367,0.04883234360545489,2.5616537911512425e-9,4.0690823072225785e-9,0.01785326510126483,0.002632948735200117,0.000002021924961700768,0.00996499545687525
Asia,2020-09,0.0000019078939298801344,0.0003235469940311649,0.04316008977650776,1.5743500564474668e-9,5.561125360676604e-9,0.02447393030706734,0.0035632276186392782,0.0000071135408054936324,0.01589319864933257
Europe,2020-09,9.880071215265201e-7,0.00028574079086342486,0.04346980583628617,2.2365693189824385e-9,4.203120620694503e-9,0.020536867093204392,0.0021078274524029997,0.000007397018198707678,0.012938383250991182
Africa,2020-09,0.0000020284592467856878,0.0001828845611593277,0.04758791520994119,1.891646464970833e-9,4.978236853573249e-9,0.020757320855038862,0.0036468801568505667,0.0000018197172916622975,0.011818479065201353
South America,2020-09,2.265625278217615e-7,0.00009270072620818583,0.030997166262598717,8.130676973014305e-10,1.934986843203327e-9,0.012591880856858686,0.0010542379509572845,0.0000015234324164148659,0.003923389368570606
North America,2020-09,0.0000013923381622742552,0.0003467651894875516,0.049498064797915915,2.8745755643923724e-9,5.155255490572664e-9,0.023490357098970564,0.002657672991767987,0.00000900286828231772,0.016300174569371963
Oceania,2020-09,0.0000015098641028170094,0.00016552160805814926,0.04926293521847112,2.56870239195433e-9,4.2443669784607175e-9,0.018398785989941217,0.0027731355351434048,0.0000021996002737468536,0.010487916114986503
Asia,2020-10,0.0000019403232050385824,0.0003232795685948515,0.04402678748271572,1.671507493018749e-9,5.614157894882907e-9,0.02455811640555492,0.0035997929368724443,0.000007059936012318311,0.016025803053803977
Europe,2020-10,7.172115542596059e-7,0.00025797562238569774,0.04334633004741531,2.388114584071329e-9,3.7024818801789985e-9,0.01886873766228636,0.0016749605596890877,0.000006874371371883903,0.01149958021588641
Africa,2020-10,0.000002032938202779736,0.00018318755142621867,0.0476503541159439,1.897410087519113e-9,4.986599948787773e-9,0.020779697515691954,0.003652998359055704,0.000001823698573382286,0.011842722314638834
South America,2020-10,2.2723316499626723e-7,0.00009282364655408866,0.0309447805702886,8.053117882654171e-10,1.9356913769275322e-9,0.012598307366993224,0.0010562130104907353,0.0000015257634775591727,0.003923782112452013
North America,2020-10,0.0000012999551903942393,0.0003332909786922205,0.05032357875898229,3.043415954365853e-9,4.9754055868935764e-9,0.022793057465844504,0.002494286591543439,0.000008693785006570325,0.015757549267754065
Oceania,2020-10,0.0000016293638452684047,0.00017102026585402833,0.04866941835822413,2.4010875137960744e-9,4.4159909692323505e-9,0.018946071493596967,0.002973081468763673,0.0000021720042290476495,0.010836158858751712
Asia,2020-11,0.000001971272736543473,0.000344286559977211,0.04502459451067634,1.8155123662342473e-9,5.7901834065243364e-9,0.025262095154446267,0.003638549213047791,0.000007787533990743833,0.01687724686490273
Europe,2020-11,6.318386899676543e-7,0.00027638912004633733,0.042196853194695606,2.3157692331244037e-9,3.683125316519829e-9,0.019151352064545216,0.0015650172836149407,0.000007682191919295257,0.011848278619029297
Africa,2020-11,0.0000020281733079634332,0.00018347765211140955,0.04761312728947696,1.8962456948837297e-9,4.981696012986447e-9,0.020773377589926544,0.0036461732192256398,0.0000018423594987055077,0.011840144796774475
South America,2020-11,2.32265336159986e-7,0.00009224631092457698,0.030951096262053047,8.016755575550477e-10,1.9387505871896085e-9,0.012597048286836146,0.0010638407870476355,0.0000014956648397365586,0.003914459557326585
North America,2020-11,0.000001166637421980778,0.00032295555849902723,0.050177113139414475,3.111079356844199e-9,4.7466272068182e-9,0.02206861102985211,0.0022833655807766693,0.000008557098032775978,0.015152894636695865
Oceania,2020-11,0.0000018447951139955162,0.0001772795690067195,0.05024803617555738,2.466803690609557e-9,4.747263671573497e-9,0.019795127416633446,0.0032885002038292636,0.000002035081067390393,0.011590920609488327
Asia,2020-12,0.0000019424286063686563,0.0003628009045092918,0.04547181951102052,1.9231801567007817e-9,5.868313695008849e-9,0.02571303821232063,0.0035918295398291423,0.000008522870627940292,0.01748252299176896
