continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-05,9.10444e-8,0.0000331945,0.010022,2.05104e-10,6.7497e-10,0.00435385,0.000386267,5.50218e-7,0.00137425
Africa,2021-06,8.98456e-8,0.000033017,0.0100144,2.06934e-10,6.71934e-10,0.00433889,0.000383699,5.47053e-7,0.00136699
Africa,2021-07,8.93474e-8,0.0000327537,0.00992649,2.06081e-10,6.66348e-10,0.00429937,0.000380407,5.43343e-7,0.00135723
Africa,2021-08,9.04014e-8,0.0000327086,0.00988376,2.03729e-10,6.65919e-10,0.00428957,0.000381233,5.416e-7,0.00135689
Africa,2021-09,9.22655e-8,0.0000331735,0.010054,2.08763e-10,6.76874e-10,0.0043564,0.000387615,5.47852e-7,0.0013789
Africa,2021-10,9.3458e-8,0.0000334881,0.0101377,2.11193e-10,6.83091e-10,0.00439252,0.000391196,5.53589e-7,0.00139313
Africa,2021-11,9.31423e-8,0.0000335563,0.0100577,2.02328e-10,6.81431e-10,0.00438883,0.000391349,5.56431e-7,0.00138878
Africa,2021-12,9.20933e-8,0.00003352,0.0100679,2.0299e-10,6.80343e-10,0.00438848,0.000390031,5.56328e-7,0.0013855
Africa,2022-01,9.29652e-8,0.0000336254,0.0100545,2.02936e-10,6.81411e-10,0.00438809,0.000390864,5.59691e-7,0.00139105
Africa,2022-02,9.1165e-8,0.000033817,0.0100955,2.01271e-10,6.82517e-10,0.00441214,0.000390466,5.65535e-7,0.0013915
Africa,2022-03,9.33471e-8,0.0000335968,0.0101308,2.09085e-10,6.83708e-10,0.00439915,0.00039163,5.56862e-7,0.00139493
Africa,2022-04,9.52537e-8,0.0000337613,0.0101902,2.11711e-10,6.88794e-10,0.00442156,0.000395221,5.57871e-7,0.0014063
Africa,2022-05,9.45688e-8,0.000033486,0.0101038,2.07348e-10,6.83607e-10,0.00439153,0.000392907,5.51905e-7,0.0013932
Africa,2022-06,9.21838e-8,0.0000331349,0.0100488,2.10949e-10,6.75954e-10,0.00434717,0.000386578,5.4815e-7,0.00137905
Africa,2022-07,9.37144e-8,0.0000330937,0.010067,2.13779e-10,6.77666e-10,0.00434657,0.000388173,5.45017e-7,0.00138327
Africa,2022-08,9.50657e-8,0.0000331037,0.0100535,2.13693e-10,6.78695e-10,0.00434357,0.00038957,5.44299e-7,0.00138686
Africa,2022-09,9.58633e-8,0.0000335226,0.0101196,2.11381e-10,6.85211e-10,0.00438906,0.000393768,5.52719e-7,0.00140026
Africa,2022-10,9.61537e-8,0.0000336552,0.0101841,2.11931e-10,6.88874e-10,0.00441618,0.000396063,5.53337e-7,0.00140522
Africa,2022-11,9.7785e-8,0.0000339424,0.010206,2.10225e-10,6.93616e-10,0.00444019,0.000399686,5.58999e-7,0.00141707
Africa,2022-12,9.91635e-8,0.0000340593,0.0102203,2.10287e-10,6.96429e-10,0.00445067,0.000402012,5.60404e-7,0.0014241
Africa,2023-01,1.01975e-7,0.0000341039,0.0102579,2.13504e-10,7.00814e-10,0.00446045,0.000405831,5.57565e-7,0.00143432
Africa,2023-02,9.98742e-8,0.0000342404,0.0103007,2.12602e-10,7.01194e-10,0.00448096,0.000404795,5.62181e-7,0.0014328
Africa,2023-03,1.02054e-7,0.0000339994,0.0102399,2.13298e-10,6.99576e-10,0.00445099,0.00040537,5.54729e-7,0.0014311
Africa,2023-04,1.00922e-7,0.0000341364,0.0102839,2.13505e-10,7.00897e-10,0.00447001,0.000405274,5.58567e-7,0.00143269
Africa,2023-05,9.92191e-8,0.0000337177,0.0101941,2.12053e-10,6.93061e-10,0.00442497,0.00040042,5.50758e-7,0.0014146
Africa,2023-06,9.79971e-8,0.0000334636,0.0101897,2.17064e-10,6.89112e-10,0.00440001,0.000396788,5.46492e-7,0.00140705
Africa,2023-07,9.82166e-8,0.0000332714,0.0101387,2.19739e-10,6.85648e-10,0.00436774,0.000394448,5.44023e-7,0.00140359
Africa,2023-08,1.01758e-7,0.0000334438,0.0102081,2.23102e-10,6.92887e-10,0.00439389,0.000400259,5.4284e-7,0.0014196
Africa,2023-09,1.03381e-7,0.0000338284,0.0102314,2.20232e-10,6.98464e-10,0.00442478,0.000404381,5.51245e-7,0.00143374
Africa,2023-10,1.05584e-7,0.0000339987,0.0102782,2.21006e-10,7.03726e-10,0.00444806,0.000408601,5.51789e-7,0.00144477
Africa,2023-11,1.05752e-7,0.0000342274,0.0103106,2.1743e-10,7.07242e-10,0.00447753,0.00041121,5.5567e-7,0.00144982
Africa,2023-12,1.04936e-7,0.0000342014,0.0102984,2.16576e-10,7.05825e-10,0.00447358,0.000410026,5.56149e-7,0.00144649
Africa,2024-01,1.07143e-7,0.0000343978,0.0103412,2.18234e-10,7.10928e-10,0.00449383,0.000413848,5.58374e-7,0.00145904
Africa,2024-02,1.08534e-7,0.0000346362,0.0104351,2.22854e-10,7.16941e-10,0.00452547,0.000417207,5.61723e-7,0.00147278
Africa,2024-03,1.06444e-7,0.0000342637,0.0103253,2.19358e-10,7.08494e-10,0.00447969,0.000411952,5.56186e-7,0.00145393
Africa,2024-04,1.03621e-7,0.0000342088,0.0103533,2.2225e-10,7.05648e-10,0.00447731,0.000408079,5.58037e-7,0.00144728
Africa,2024-05,1.02899e-7,0.0000338552,0.0102714,2.21762e-10,6.99456e-10,0.00443582,0.000404489,5.51243e-7,0.00143429
Africa,2024-06,9.95902e-8,0.0000334579,0.010186,2.21843e-10,6.89869e-10,0.00438723,0.000397155,5.47016e-7,0.00141411
Africa,2024-07,1.00497e-7,0.0000332043,0.0100813,2.1866e-10,6.85633e-10,0.00434967,0.00039599,5.41428e-7,0.00140648
Africa,2024-08,1.02833e-7,0.0000332925,0.0101378,2.22621e-10,6.90388e-10,0.00436531,0.000399547,5.40056e-7,0.00141738
Africa,2024-09,1.05277e-7,0.0000337637,0.0102515,2.23579e-10,7.00431e-10,0.0044231,0.000406324,5.46943e-7,0.00143844
Africa,2024-10,1.10815e-7,0.0000343953,0.0104375,2.30866e-10,7.16739e-10,0.00449917,0.000417401,5.54338e-7,0.00147614
Africa,2024-11,1.1092e-7,0.0000345772,0.0104133,2.23141e-10,7.18311e-10,0.00451727,0.000419536,5.57823e-7,0.00147693
Africa,2024-12,1.11959e-7,0.0000346312,0.0103924,2.22224e-10,7.19102e-10,0.00451493,0.000420609,5.59096e-7,0.00148065
Africa,2025-01,1.1268e-7,0.0000346217,0.0104277,2.26514e-10,7.20542e-10,0.00451685,0.000421197,5.57981e-7,0.00148489
Africa,2025-02,1.06704e-7,0.0000345927,0.0104365,2.2447e-10,7.14412e-10,0.00451818,0.000414261,5.63538e-7,0.00146814
Africa,2025-03,1.07498e-7,0.0000343941,0.0103527,2.20863e-10,7.11312e-10,0.00449122,0.000413781,5.58524e-7,0.00146158
Africa,2025-04,1.0713e-7,0.0000344313,0.0104148,2.24845e-10,7.12966e-10,0.00450426,0.000413902,5.58745e-7,0.00146434
Africa,2025-05,1.0925e-7,0.0000342034,0.0103728,2.26845e-10,7.11896e-10,0.00447804,0.000414546,5.51415e-7,0.00146373
Africa,2025-06,1.0688e-7,0.0000339531,0.010382,2.32248e-10,7.07176e-10,0.00445596,0.000409694,5.48249e-7,0.00145374
Africa,2025-07,1.04789e-7,0.0000334805,0.0102471,2.29981e-10,6.96881e-10,0.00439419,0.000403166,5.41406e-7,0.00143269
Africa,2025-08,1.07154e-7,0.0000336644,0.0103008,2.32344e-10,7.0241e-10,0.00441635,0.000407288,5.42681e-7,0.00144564
Africa,2025-09,1.08559e-7,0.0000341388,0.0104254,2.3346e-10,7.11729e-10,0.00447671,0.000412982,5.50531e-7,0.00146436
Africa,2025-10,1.14721e-7,0.0000346935,0.0105377,2.35623e-10,7.26154e-10,0.0045375,0.000424271,5.56011e-7,0.00149788
Africa,2025-11,1.1064e-7,0.0000345921,0.0104312,2.23312e-10,7.18791e-10,0.00452364,0.000419676,5.57722e-7,0.00147674
Africa,2025-12,1.16194e-7,0.0000349645,0.0105591,2.28629e-10,7.31531e-10,0.004575,0.000429445,5.58341e-7,0.00150505
Africa,2026-01,1.17857e-7,0.0000350331,0.0105353,2.29032e-10,7.32754e-10,0.00456914,0.000430814,5.60202e-7,0.0015117
Africa,2026-02,1.08728e-7,0.000034669,0.0104179,2.21226e-10,7.16937e-10,0.00452481,0.000417505,5.62774e-7,0.00147326
Africa,2026-03,1.08707e-7,0.0000346623,0.0104159,2.21183e-10,7.16798e-10,0.00452393,0.000417425,5.62666e-7,0.00147297
Africa,2026-04,1.08765e-7,0.0000346817,0.0104221,2.21309e-10,7.17212e-10,0.0045266,0.000417666,5.6296e-7,0.00147379
Asia,2019-01,1.04207e-7,0.0000412549,0.00458912,1.96352e-10,5.17073e-10,0.00264104,0.000244145,0.00000115496,0.00169679
Asia,2019-02,1.05708e-7,0.0000392986,0.00466292,1.95885e-10,5.10127e-10,0.00260696,0.000247106,0.00000107804,0.00163613
Asia,2019-03,1.28842e-7,0.0000402215,0.00526187,2.26853e-10,5.60584e-10,0.00280074,0.000286393,0.00000105903,0.00173956
Asia,2019-04,1.35097e-7,0.0000393269,0.00548783,2.32944e-10,5.7039e-10,0.00284544,0.000298916,0.00000100768,0.00172837
Asia,2019-05,1.42101e-7,0.0000389951,0.00594307,2.50128e-10,5.91846e-10,0.00296442,0.000316206,9.67383e-7,0.00174364
Asia,2019-06,1.32002e-7,0.0000382996,0.00565555,2.21298e-10,5.6969e-10,0.00290216,0.000303207,9.5814e-7,0.00167822
Asia,2019-07,1.26647e-7,0.0000386288,0.00568645,2.10103e-10,5.68915e-10,0.00294904,0.000301139,9.69057e-7,0.00166788
Asia,2019-08,1.28723e-7,0.0000389518,0.00563324,2.07416e-10,5.71464e-10,0.0029495,0.000303377,9.79522e-7,0.00168175
Asia,2019-09,1.29031e-7,0.0000386614,0.00547702,2.00496e-10,5.64887e-10,0.00290112,0.000301061,9.74549e-7,0.00166916
Asia,2019-10,1.2669e-7,0.0000384786,0.00545098,2.11278e-10,5.58215e-10,0.00285356,0.000293384,9.79023e-7,0.00166552
Asia,2019-11,1.20376e-7,0.0000388218,0.00521694,2.23768e-10,5.41439e-10,0.00273712,0.000273835,0.00000102181,0.00167202
Asia,2019-12,1.1453e-7,0.0000404495,0.00492861,2.22128e-10,5.33147e-10,0.00268174,0.00025896,0.00000110523,0.00171155
Asia,2020-01,1.20827e-7,0.0000416898,0.00478131,2.07524e-10,5.44152e-10,0.0027145,0.000268562,0.00000114174,0.00175736
Asia,2020-02,1.25231e-7,0.0000419006,0.00488988,2.10845e-10,5.54197e-10,0.00275752,0.000276769,0.00000113826,0.00177638
Asia,2020-03,1.49348e-7,0.0000427601,0.00580033,2.66622e-10,6.13764e-10,0.00299844,0.000318572,0.00000111024,0.00189577
Asia,2020-04,1.57261e-7,0.0000429148,0.00577936,2.54372e-10,6.24827e-10,0.00303772,0.000332614,0.00000109913,0.0019111
Asia,2020-05,1.55725e-7,0.0000423602,0.00601957,2.66559e-10,6.27479e-10,0.0030738,0.000333499,0.00000107334,0.00189657
Asia,2020-06,1.45048e-7,0.0000410252,0.00605178,2.42678e-10,6.13067e-10,0.00309506,0.000327502,0.00000102484,0.00181046
Asia,2020-07,1.39848e-7,0.0000413892,0.00605173,2.23372e-10,6.12831e-10,0.00315382,0.000327447,0.00000103412,0.00179602
Asia,2020-08,1.46724e-7,0.0000423248,0.00608255,2.30123e-10,6.26195e-10,0.00318522,0.000335883,0.00000105993,0.00184743
Asia,2020-09,1.43432e-7,0.0000416357,0.00600242,2.18499e-10,6.17151e-10,0.00316081,0.000332476,0.00000103826,0.00180943
Asia,2020-10,1.43645e-7,0.0000413634,0.00622846,2.47751e-10,6.19868e-10,0.00315643,0.000329667,0.00000103072,0.00182052
Asia,2020-11,1.31009e-7,0.0000425349,0.00553549,2.43196e-10,5.85202e-10,0.00293636,0.000293938,0.00000113092,0.00182962
Asia,2020-12,1.26272e-7,0.0000442184,0.0052779,2.44538e-10,5.79217e-10,0.00288733,0.000280512,0.00000121458,0.00187553
Asia,2021-01,1.43845e-7,0.0000453989,0.00567161,2.79352e-10,6.15924e-10,0.00299687,0.000304995,0.00000122753,0.00197812
Asia,2021-02,1.50054e-7,0.0000456927,0.0057928,2.82752e-10,6.28986e-10,0.00304907,0.000316008,0.00000122376,0.00200412
Asia,2021-03,1.67182e-7,0.0000464094,0.00603448,2.93513e-10,6.60419e-10,0.00315184,0.000342979,0.00000121659,0.00207442
Asia,2021-04,1.69697e-7,0.0000455158,0.00626117,2.9912e-10,6.66171e-10,0.00319408,0.00035076,0.00000117015,0.00205397
Asia,2021-05,1.80488e-7,0.0000458205,0.00686686,3.2647e-10,7.00044e-10,0.00336634,0.000374745,0.00000114372,0.0021052
Asia,2021-06,1.73214e-7,0.000045257,0.00656804,2.85504e-10,6.83506e-10,0.00334032,0.000369323,0.00000112908,0.00204223
Asia,2021-07,1.66401e-7,0.0000461815,0.00664016,2.78102e-10,6.85691e-10,0.00341018,0.000365773,0.00000116289,0.00205014
Asia,2021-08,1.64641e-7,0.0000456073,0.00637923,2.54503e-10,6.73748e-10,0.00335668,0.000362915,0.0000011477,0.00201217
Asia,2021-09,1.59776e-7,0.0000449766,0.0064886,2.58875e-10,6.68242e-10,0.0033593,0.000357941,0.00000112756,0.00198249
Asia,2021-10,1.63869e-7,0.0000448428,0.00660142,2.88475e-10,6.71429e-10,0.00332077,0.000356725,0.00000112686,0.00200835
Asia,2021-11,1.59245e-7,0.0000455288,0.00633976,3.00546e-10,6.57539e-10,0.00320835,0.000338945,0.00000118104,0.00202989
Asia,2021-12,1.55892e-7,0.0000476886,0.00605122,3.02747e-10,6.54537e-10,0.00316269,0.000326449,0.00000128222,0.00209538
Asia,2022-01,1.60472e-7,0.0000489571,0.00579685,2.77172e-10,6.61337e-10,0.00318458,0.000334199,0.00000132259,0.00213087
Asia,2022-02,1.63598e-7,0.0000489338,0.0058681,2.7873e-10,6.67333e-10,0.00320945,0.000339985,0.00000131384,0.00213823
Asia,2022-03,1.91017e-7,0.0000496155,0.00699782,3.53648e-10,7.35137e-10,0.00347747,0.000386333,0.00000127204,0.00227198
Asia,2022-04,2.10023e-7,0.0000489563,0.0074879,3.68843e-10,7.69813e-10,0.00361715,0.000420954,0.00000120005,0.00230369
Asia,2022-05,2.14691e-7,0.0000485117,0.00793247,3.77148e-10,7.89107e-10,0.00375004,0.000437752,0.00000115458,0.00230343
Asia,2022-06,2.04608e-7,0.0000480304,0.00765659,3.3945e-10,7.70289e-10,0.00372327,0.000428295,0.00000114721,0.00223859
Asia,2022-07,1.97314e-7,0.0000491425,0.00712025,2.99464e-10,7.53875e-10,0.00366156,0.000416405,0.00000120792,0.00223217
Asia,2022-08,1.94995e-7,0.0000501158,0.00681778,2.89759e-10,7.4644e-10,0.00360519,0.000407979,0.00000125935,0.00225325
Asia,2022-09,2.0541e-7,0.0000491527,0.00693109,3.03359e-10,7.54551e-10,0.00358997,0.000419903,0.00000121108,0.00225591
Asia,2022-10,2.03809e-7,0.000049017,0.0072872,3.4211e-10,7.59717e-10,0.00361054,0.000415626,0.00000120821,0.00227301
Asia,2022-11,1.81595e-7,0.0000490099,0.00664937,3.26111e-10,7.11554e-10,0.00339278,0.000371968,0.00000126962,0.00221244
Asia,2022-12,1.74858e-7,0.0000506041,0.00674362,3.51594e-10,7.12963e-10,0.00340355,0.000358583,0.00000134458,0.0022656
Asia,2023-01,1.91053e-7,0.0000513006,0.0068249,3.52865e-10,7.38335e-10,0.00347092,0.000382546,0.00000134262,0.00232729
Asia,2023-02,1.96113e-7,0.0000507901,0.00683984,3.48276e-10,7.42345e-10,0.00347768,0.000390849,0.00000131379,0.00231946
Asia,2023-03,2.27268e-7,0.000052985,0.00734545,3.76678e-10,8.06016e-10,0.00369445,0.000439636,0.00000133351,0.0024821
Asia,2023-04,2.37305e-7,0.0000513665,0.00791036,4.16997e-10,8.23571e-10,0.00375219,0.000455538,0.00000124927,0.00247871
Asia,2023-05,2.46155e-7,0.0000512547,0.00796871,4.02385e-10,8.37745e-10,0.00381959,0.000473872,0.00000122102,0.00248543
Asia,2023-06,2.40652e-7,0.0000513751,0.00748526,3.4858e-10,8.21984e-10,0.0037844,0.000469916,0.00000123262,0.00244091
Asia,2023-07,2.32358e-7,0.0000521869,0.00762502,3.51284e-10,8.22831e-10,0.00384655,0.000463008,0.00000126597,0.0024484
Asia,2023-08,2.34588e-7,0.0000523225,0.00753427,3.15311e-10,8.28743e-10,0.00391759,0.000475403,0.00000125295,0.00243302
Asia,2023-09,2.28696e-7,0.0000510551,0.00756327,3.26196e-10,8.13838e-10,0.0038506,0.000463904,0.00000122019,0.00238542
Asia,2023-10,2.40533e-7,0.0000510822,0.00769372,3.48073e-10,8.28719e-10,0.00385337,0.000476175,0.00000120899,0.00242938
Asia,2023-11,2.2701e-7,0.0000517392,0.00787718,4.15993e-10,8.13121e-10,0.0037436,0.000441554,0.00000127841,0.00246567
Asia,2023-12,2.07235e-7,0.0000534769,0.00739136,3.95618e-10,7.85134e-10,0.00365423,0.000408611,0.00000138683,0.00246336
Asia,2024-01,2.21277e-7,0.0000540213,0.00728536,3.81833e-10,8.02169e-10,0.00368567,0.000428908,0.00000138557,0.00250545
Asia,2024-02,2.2565e-7,0.0000537567,0.00728954,3.78834e-10,8.06166e-10,0.00369146,0.000435618,0.00000136807,0.00250516
Asia,2024-03,2.78351e-7,0.0000555941,0.00841041,4.43801e-10,9.10528e-10,0.00404896,0.000519254,0.00000132736,0.00272981
Asia,2024-04,2.88776e-7,0.0000537922,0.00851016,4.27594e-10,9.18307e-10,0.00408217,0.000540223,0.00000123299,0.00268408
Asia,2024-05,3.15335e-7,0.0000541199,0.00916369,4.41011e-10,9.74342e-10,0.00432809,0.000591209,0.00000117456,0.00276349
Asia,2024-06,2.99857e-7,0.0000539352,0.00899246,4.08577e-10,9.54635e-10,0.00432971,0.000576327,0.00000118173,0.00269843
Asia,2024-07,2.87634e-7,0.0000548594,0.00896758,4.00506e-10,9.4692e-10,0.00435945,0.000562863,0.00000122874,0.00269356
Asia,2024-08,2.94254e-7,0.000055834,0.00846047,3.52551e-10,9.47824e-10,0.00434097,0.000572816,0.00000125884,0.00271007
Asia,2024-09,2.80381e-7,0.0000543505,0.00854814,3.97463e-10,9.19127e-10,0.00418737,0.000540943,0.00000124512,0.00266031
Asia,2024-10,2.84041e-7,0.0000541773,0.00868602,4.22754e-10,9.23377e-10,0.00416808,0.000541359,0.0000012396,0.00268061
Asia,2024-11,2.64928e-7,0.0000541919,0.00825676,4.21531e-10,8.84751e-10,0.00399165,0.000503275,0.00000129283,0.00263734
Asia,2024-12,2.6126e-7,0.0000565731,0.00833656,4.40044e-10,8.94938e-10,0.00404528,0.000496435,0.0000013886,0.00271847
Asia,2025-01,2.93066e-7,0.000056937,0.00860778,4.53133e-10,9.41456e-10,0.00415715,0.000542621,0.00000134789,0.00281391
Asia,2025-02,2.95586e-7,0.0000562266,0.00862853,4.50795e-10,9.41274e-10,0.00415059,0.000546846,0.00000131636,0.00279509
Asia,2025-03,3.41345e-7,0.0000575793,0.00962382,5.09711e-10,1.0309e-9,0.00445439,0.00061912,0.00000127238,0.00298393
Asia,2025-04,3.78519e-7,0.0000578565,0.0100947,5.19026e-10,1.09173e-9,0.00465364,0.000679785,0.00000120649,0.00308537
Asia,2025-05,3.86614e-7,0.0000582837,0.0103768,5.15004e-10,1.11559e-9,0.00479219,0.000700884,0.00000119059,0.00311384
Asia,2025-06,3.87505e-7,0.0000586514,0.0103506,4.77325e-10,1.12435e-9,0.00489802,0.000714269,0.00000118271,0.00310114
Asia,2025-07,3.92952e-7,0.0000615175,0.010389,4.76144e-10,1.14939e-9,0.00501573,0.000725182,0.00000127456,0.003206
Asia,2025-08,3.76166e-7,0.0000605592,0.00976662,4.31416e-10,1.10727e-9,0.00485646,0.000698165,0.00000127712,0.00310692
Asia,2025-09,3.53398e-7,0.0000580046,0.009832,4.35449e-10,1.06849e-9,0.00476076,0.000666901,0.00000121561,0.00297209
Asia,2025-10,3.16718e-7,0.0000565349,0.00927715,4.30798e-10,9.96803e-10,0.00447896,0.000601812,0.00000124609,0.00283705
Asia,2025-11,3.31386e-7,0.0000578293,0.00998484,5.23491e-10,1.03363e-9,0.00454822,0.00061271,0.00000128042,0.00297567
Asia,2025-12,3.15857e-7,0.0000590223,0.00939279,4.97429e-10,1.00377e-9,0.00442162,0.000583588,0.00000136687,0.0029625
Asia,2026-01,3.35656e-7,0.0000591549,0.00944848,4.93531e-10,1.02965e-9,0.00447893,0.000612835,0.0000013384,0.003011
Asia,2026-02,3.37647e-7,0.0000588744,0.0094194,4.87695e-10,1.03003e-9,0.00447696,0.000616322,0.0000013241,0.00300269
Asia,2026-03,3.68075e-7,0.0000595124,0.00964659,4.81256e-10,1.07828e-9,0.00463309,0.000666135,0.00000128677,0.00309005
Asia,2026-04,3.68075e-7,0.0000595124,0.00964659,4.81256e-10,1.07828e-9,0.00463309,0.000666135,0.00000128677,0.00309005
Europe,2019-01,1.32705e-7,0.0000726858,0.0121283,6.86609e-10,9.59802e-10,0.00517155,0.000373192,0.0000020464,0.00308451
Europe,2019-02,1.8377e-7,0.0000754804,0.0128589,6.99137e-10,1.06132e-9,0.00555655,0.000461026,0.00000203679,0.00330138
Europe,2019-03,2.40361e-7,0.0000819231,0.0150939,8.65427e-10,1.22543e-9,0.00620784,0.00055351,0.00000214327,0.00374969
Europe,2019-04,2.71205e-7,0.0000826894,0.0141662,7.09669e-10,1.25388e-9,0.00634606,0.000618665,0.00000209729,0.00374312
Europe,2019-05,2.9896e-7,0.0000871695,0.0148393,7.03879e-10,1.34032e-9,0.00678944,0.000681438,0.00000217353,0.00394617
Europe,2019-06,3.37391e-7,0.000086855,0.0148167,6.71626e-10,1.38611e-9,0.00690045,0.000742075,0.00000209197,0.004005
Europe,2019-07,3.12279e-7,0.0000836773,0.0134654,6.17246e-10,1.29324e-9,0.00641477,0.000683084,0.00000206683,0.00381198
Europe,2019-08,3.07866e-7,0.0000854189,0.0137076,6.46272e-10,1.30357e-9,0.00647822,0.000676262,0.00000213659,0.00387703
Europe,2019-09,2.66483e-7,0.0000802385,0.0140314,7.29861e-10,1.22485e-9,0.0061553,0.000599595,0.00000203612,0.00366769
Europe,2019-10,2.019e-7,0.0000775196,0.013035,7.00284e-10,1.1008e-9,0.00570573,0.000491525,0.00000207415,0.00341051
Europe,2019-11,1.49725e-7,0.000078795,0.0131026,7.12811e-10,1.05072e-9,0.00568162,0.000421555,0.00000219515,0.00333557
Europe,2019-12,1.52727e-7,0.0000800265,0.0142557,8.21138e-10,1.08963e-9,0.00585882,0.000425549,0.00000222448,0.00345247
Europe,2020-01,1.63123e-7,0.0000774026,0.0141245,8.28498e-10,1.07885e-9,0.00571516,0.000430735,0.00000212859,0.0033984
Europe,2020-02,2.16615e-7,0.0000785771,0.0168809,1.02152e-9,1.22458e-9,0.00631052,0.000522319,0.00000203358,0.00368414
Europe,2020-03,2.76863e-7,0.0000886805,0.0168487,9.3353e-10,1.36659e-9,0.00693628,0.000638071,0.00000226313,0.00409314
Europe,2020-04,3.71422e-7,0.0000996091,0.0169318,8.36715e-10,1.55816e-9,0.00769356,0.000806234,0.00000246228,0.00460391
Europe,2020-05,4.04371e-7,0.000104781,0.0176993,8.42113e-10,1.65644e-9,0.00817001,0.000875516,0.0000025565,0.00484919
Europe,2020-06,3.78804e-7,0.0000968928,0.0162608,7.47819e-10,1.53827e-9,0.00760492,0.000823193,0.00000234633,0.0044744
Europe,2020-07,3.79893e-7,0.0000916762,0.0157983,7.62429e-10,1.48672e-9,0.00722308,0.000801442,0.00000219552,0.00432137
