continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00615e-7,0.0000346907,0.010165,2.21137e-10,6.97664e-10,0.00442302,0.000399014,5.9059e-7,0.00145617
Africa,2023-08,1.04465e-7,0.0000348764,0.0102376,2.24726e-10,7.0542e-10,0.00445053,0.000405266,5.8938e-7,0.00147348
Africa,2023-09,1.0638e-7,0.0000352862,0.0102657,2.2197e-10,7.1165e-10,0.00448403,0.0004099,5.98049e-7,0.00148919
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.0342e-7,0.0000346937,0.0101125,2.20222e-10,6.98828e-10,0.0044092,0.000401397,5.89562e-7,0.00146267
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15183e-7,0.0000359949,0.0104875,2.33155e-10,7.32849e-10,0.00456891,0.000425132,6.0364e-7,0.00153975
Africa,2024-11,1.15303e-7,0.0000361923,0.0104656,2.25646e-10,7.34589e-10,0.00458782,0.000427298,6.07638e-7,0.00154122
Africa,2024-12,1.1652e-7,0.0000362645,0.0104487,2.24713e-10,7.35856e-10,0.00458782,0.000428749,6.09051e-7,0.00154591
Africa,2025-01,1.16707e-7,0.000036223,0.0104701,2.28074e-10,7.361e-10,0.00458545,0.00042849,6.07882e-7,0.00154728
Africa,2025-02,1.10112e-7,0.0000361252,0.0104615,2.25931e-10,7.28171e-10,0.00457764,0.000420182,6.12865e-7,0.00152686
Africa,2025-03,1.08507e-7,0.0000359299,0.0103821,2.2215e-10,7.22623e-10,0.00455029,0.000416738,6.10928e-7,0.00151451
Africa,2025-04,1.05033e-7,0.0000357783,0.0103675,2.20314e-10,7.17554e-10,0.00454104,0.00041221,6.10208e-7,0.00150007
Africa,2025-05,1.06984e-7,0.000035739,0.0103886,2.24873e-10,7.19561e-10,0.00453732,0.000413865,6.07367e-7,0.00150658
Africa,2025-06,1.06984e-7,0.000035739,0.0103886,2.24873e-10,7.19561e-10,0.00453732,0.000413865,6.07367e-7,0.00150658
Africa,2025-07,1.06984e-7,0.000035739,0.0103886,2.24873e-10,7.19561e-10,0.00453732,0.000413865,6.07367e-7,0.00150658
Asia,2019-01,1.03676e-7,0.0000410762,0.00451645,1.97159e-10,5.12291e-10,0.00260541,0.000240784,0.00000115431,0.00169078
Asia,2019-02,1.05928e-7,0.0000391323,0.00459617,1.9686e-10,5.06473e-10,0.0025743,0.000244872,0.00000107652,0.0016324
Asia,2019-03,1.2776e-7,0.000040009,0.00518519,2.27365e-10,5.54871e-10,0.00276271,0.000282256,0.00000105803,0.00173095
Asia,2019-04,1.36363e-7,0.0000392039,0.00543826,2.34411e-10,5.68781e-10,0.0028204,0.00029846,0.00000100546,0.00172879
Asia,2019-05,1.43265e-7,0.0000388667,0.00589383,2.51507e-10,5.90118e-10,0.00293945,0.000315651,9.65039e-7,0.00174357
Asia,2019-06,1.34637e-7,0.0000382508,0.00562115,2.22998e-10,5.70634e-10,0.00288605,0.000305002,9.55855e-7,0.00168439
Asia,2019-07,1.27147e-7,0.0000384807,0.00562982,2.10758e-10,5.66151e-10,0.00292191,0.000299709,9.66981e-7,0.00166512
Asia,2019-08,1.30001e-7,0.0000388538,0.00558883,2.08539e-10,5.70288e-10,0.00292814,0.000303231,9.7766e-7,0.00168273
Asia,2019-09,1.29375e-7,0.0000385081,0.00541682,2.0112e-10,5.61777e-10,0.00287241,0.000299322,9.72708e-7,0.00166586
Asia,2019-10,1.28345e-7,0.0000383843,0.0054097,2.12978e-10,5.57509e-10,0.00283232,0.00029364,9.769e-7,0.00166791
Asia,2019-11,1.21011e-7,0.000038678,0.00516308,2.25362e-10,5.38801e-10,0.00270876,0.000272355,0.00000102006,0.00167037
Asia,2019-12,1.14664e-7,0.0000403003,0.004868,2.23449e-10,5.29688e-10,0.00265089,0.000256698,0.00000110425,0.00170837
Asia,2020-01,1.20157e-7,0.000041508,0.00470717,2.08603e-10,5.39088e-10,0.00267733,0.000264879,0.00000114142,0.00175112
Asia,2020-02,1.24304e-7,0.0000416979,0.00481049,2.11647e-10,5.48554e-10,0.00271819,0.000272662,0.00000113772,0.00176869
Asia,2020-03,1.48575e-7,0.0000425683,0.00573056,2.67849e-10,6.08679e-10,0.00296205,0.000314832,0.00000110952,0.00188905
Asia,2020-04,1.57711e-7,0.0000427741,0.00572294,2.56199e-10,6.21854e-10,0.00300768,0.000330733,0.00000109804,0.00190929
Asia,2020-05,1.58112e-7,0.0000423012,0.00598849,2.68975e-10,6.28095e-10,0.00305637,0.000334821,0.00000107123,0.00190229
Asia,2020-06,1.47715e-7,0.0000409827,0.00602167,2.44687e-10,6.14205e-10,0.00307994,0.000329372,0.00000102264,0.0018171
Asia,2020-07,1.42016e-7,0.0000413459,0.00601905,2.25049e-10,6.13361e-10,0.00313808,0.000328691,0.00000103255,0.00180122
Asia,2020-08,1.4583e-7,0.0000421341,0.00601164,2.30224e-10,6.21132e-10,0.00315138,0.000332329,0.00000105884,0.00183965
Asia,2020-09,1.46771e-7,0.000041635,0.0059858,2.21026e-10,6.19752e-10,0.0031514,0.000335507,0.00000103607,0.00181931
Asia,2020-10,1.44421e-7,0.0000412473,0.00618239,2.49514e-10,6.17844e-10,0.00313157,0.000328579,0.00000102938,0.00182018
Asia,2020-11,1.32568e-7,0.0000424481,0.00549786,2.45654e-10,5.84449e-10,0.00291456,0.000293929,0.0000011294,0.00183254
Asia,2020-12,1.25939e-7,0.000044066,0.00522177,2.46504e-10,5.75287e-10,0.00285577,0.000277553,0.00000121422,0.00187157
Asia,2021-01,1.43178e-7,0.0000452356,0.00560952,2.81381e-10,6.11301e-10,0.00296221,0.000301382,0.00000122766,0.00197309
Asia,2021-02,1.48359e-7,0.0000454758,0.00571675,2.84304e-10,6.22405e-10,0.00300764,0.000310728,0.000001224,0.00199465
Asia,2021-03,1.66357e-7,0.0000462329,0.00596814,2.95083e-10,6.55448e-10,0.00311624,0.000339171,0.00000121647,0.00206828
Asia,2021-04,1.70849e-7,0.0000454172,0.00621949,3.0151e-10,6.64739e-10,0.00317012,0.000350103,0.00000116899,0.00205551
Asia,2021-05,1.84107e-7,0.0000458507,0.00686011,3.30016e-10,7.03368e-10,0.00335915,0.00037813,0.00000114221,0.00211741
Asia,2021-06,1.74097e-7,0.0000451528,0.0065201,2.86823e-10,6.81674e-10,0.00331648,0.000368477,0.00000112787,0.00204222
Asia,2021-07,1.66588e-7,0.000046063,0.00658674,2.79146e-10,6.82819e-10,0.00338382,0.000363922,0.00000116232,0.00204784
Asia,2021-08,1.67728e-7,0.000045628,0.00636412,2.57108e-10,6.76244e-10,0.00334805,0.00036565,0.00000114658,0.00202219
Asia,2021-09,1.60918e-7,0.0000448933,0.00644735,2.60374e-10,6.67067e-10,0.00333843,0.000357599,0.00000112642,0.00198386
Asia,2021-10,1.645e-7,0.0000447293,0.00655674,2.90134e-10,6.69332e-10,0.00329663,0.000355524,0.00000112566,0.00200766
Asia,2021-11,1.60557e-7,0.0000454491,0.0063081,3.03152e-10,6.56771e-10,0.00318832,0.000338751,0.00000117983,0.00203251
Asia,2021-12,1.56201e-7,0.0000475891,0.00601005,3.05199e-10,6.52169e-10,0.0031378,0.000324676,0.0000012822,0.00209492
Asia,2022-01,1.59922e-7,0.0000487964,0.00574102,2.79237e-10,6.57111e-10,0.00315236,0.000330924,0.00000132227,0.00212619
Asia,2022-02,1.62754e-7,0.0000487391,0.00580595,2.80578e-10,6.62354e-10,0.00317402,0.000336175,0.00000131299,0.00213163
Asia,2022-03,1.9072e-7,0.0000494615,0.00694603,3.55848e-10,7.31375e-10,0.00344687,0.000383478,0.00000127144,0.0022682
Asia,2022-04,2.11864e-7,0.0000488926,0.00745814,3.71637e-10,7.6978e-10,0.00359843,0.000421466,0.00000119866,0.00230822
Asia,2022-05,2.16291e-7,0.0000484387,0.00790176,3.79687e-10,7.88753e-10,0.00373108,0.000437995,0.00000115311,0.00230691
Asia,2022-06,2.06191e-7,0.0000479578,0.00762756,3.41792e-10,7.70022e-10,0.00370548,0.000428635,0.00000114556,0.00224189
Asia,2022-07,1.98956e-7,0.0000491052,0.00708953,3.0124e-10,7.53916e-10,0.0036459,0.000416988,0.00000120724,0.00223636
Asia,2022-08,1.97101e-7,0.0000500897,0.00679148,2.91804e-10,7.472e-10,0.00359131,0.000409229,0.0000012583,0.00225908
Asia,2022-09,2.07517e-7,0.0000491059,0.00690281,3.05507e-10,7.55089e-10,0.0035744,0.000421042,0.00000120947,0.00226115
Asia,2022-10,2.04944e-7,0.0000489328,0.00725221,3.44283e-10,7.58666e-10,0.00359012,0.000415239,0.00000120705,0.00227479
Asia,2022-11,1.83713e-7,0.0000489713,0.00662477,3.29052e-10,7.12165e-10,0.0033767,0.000372974,0.00000126851,0.00221852
Asia,2022-12,1.74761e-7,0.0000504883,0.00670216,3.54381e-10,7.09973e-10,0.00337667,0.00035614,0.00000134475,0.00226388
Asia,2023-01,1.91071e-7,0.0000513415,0.00678332,3.55892e-10,7.36365e-10,0.00344862,0.000380286,0.00000134838,0.0023311
Asia,2023-02,1.95833e-7,0.0000508623,0.00678719,3.50547e-10,7.39912e-10,0.00345404,0.000388134,0.00000132134,0.00232311
Asia,2023-03,2.26815e-7,0.0000529907,0.0072899,3.78431e-10,8.02962e-10,0.00366875,0.000436728,0.00000133881,0.00248282
Asia,2023-04,2.39208e-7,0.0000514741,0.00788842,4.20458e-10,8.24835e-10,0.00374026,0.000456275,0.00000125381,0.00248937
Asia,2023-05,2.47113e-7,0.000051305,0.00793217,4.04846e-10,8.37189e-10,0.00380204,0.000473208,0.00000122517,0.00249135
Asia,2023-06,2.42778e-7,0.0000515009,0.00745919,3.50979e-10,8.23623e-10,0.00377467,0.000471192,0.00000123716,0.00245196
Asia,2023-07,2.33038e-7,0.0000523547,0.00758503,3.53032e-10,8.22651e-10,0.00383322,0.000462199,0.00000127452,0.00245698
Asia,2023-08,2.37898e-7,0.0000525297,0.0075266,3.18114e-10,8.32876e-10,0.00391757,0.000478736,0.00000125783,0.00244971
Asia,2023-09,2.31933e-7,0.0000512366,0.00755008,3.28775e-10,8.17548e-10,0.00384821,0.000467026,0.00000122448,0.00240098
Asia,2023-10,2.39877e-7,0.0000510611,0.0076372,3.49479e-10,8.25299e-10,0.00382717,0.000473066,0.00000121348,0.00242851
Asia,2023-11,2.29378e-7,0.0000518912,0.00786522,4.1979e-10,8.15521e-10,0.00373644,0.000443135,0.00000128346,0.00247906
Asia,2023-12,2.07463e-7,0.0000535579,0.00735507,3.98428e-10,7.83894e-10,0.00363604,0.000406897,0.00000139327,0.00246878
Asia,2024-01,2.20991e-7,0.000053547,0.00721198,3.81674e-10,7.96028e-10,0.00364295,0.000425953,0.00000137351,0.00248976
Asia,2024-02,2.31048e-7,0.0000528117,0.00731861,3.84384e-10,8.06747e-10,0.00366197,0.000441051,0.00000132811,0.00249121
Asia,2024-03,2.75294e-7,0.0000550225,0.00833147,4.45035e-10,9.00236e-10,0.00399415,0.00051193,0.00000131681,0.00270536
Asia,2024-04,2.88975e-7,0.0000533423,0.00846713,4.29995e-10,9.13649e-10,0.00404508,0.000538002,0.00000122069,0.00267197
Asia,2024-05,3.15508e-7,0.000053672,0.00912631,4.43621e-10,9.69861e-10,0.00429257,0.000589059,0.00000116212,0.0027515
Asia,2024-06,3.03013e-7,0.0000536494,0.00898564,4.11697e-10,9.55619e-10,0.00431274,0.000579006,0.00000116933,0.00269899
Asia,2024-07,2.87987e-7,0.0000544342,0.0089261,4.01932e-10,9.42816e-10,0.00432657,0.000561241,0.00000121645,0.00268191
Asia,2024-08,2.96924e-7,0.000055503,0.00844136,3.54204e-10,9.47749e-10,0.0043214,0.000574935,0.00000124543,0.00270703
Asia,2024-09,2.81945e-7,0.0000539166,0.00853537,4.00994e-10,9.17131e-10,0.00416046,0.00054109,0.00000123024,0.00265259
Asia,2024-10,2.83704e-7,0.0000536881,0.00864683,4.25548e-10,9.17973e-10,0.00412947,0.000538389,0.00000122661,0.0026662
Asia,2024-11,2.65157e-7,0.0000536451,0.00820878,4.23371e-10,8.79442e-10,0.0039511,0.000501059,0.000001277,0.00262179
Asia,2024-12,2.59918e-7,0.0000559223,0.00827999,4.41988e-10,8.8688e-10,0.00399611,0.000491767,0.00000137184,0.00269592
Asia,2025-01,2.91451e-7,0.0000563992,0.00854067,4.53956e-10,9.33536e-10,0.00411054,0.00053773,0.00000133557,0.00279364
Asia,2025-02,2.96779e-7,0.0000557123,0.00860168,4.54685e-10,9.37741e-10,0.00411442,0.000545886,0.00000130021,0.00278423
Asia,2025-03,3.32641e-7,0.0000566079,0.00947938,5.07652e-10,1.0098e-9,0.00436488,0.000603135,0.00000125761,0.0029311
Asia,2025-04,3.64709e-7,0.0000570795,0.00987705,5.1461e-10,1.06351e-9,0.00454418,0.000655743,0.000001209,0.00302543
Asia,2025-05,3.71598e-7,0.0000574706,0.010158,5.12185e-10,1.08548e-9,0.00467546,0.000674649,0.00000119446,0.003051
Asia,2025-06,3.79351e-7,0.0000583322,0.0100663,4.69457e-10,1.10306e-9,0.00479443,0.000697122,0.00000119594,0.00306754
Asia,2025-07,3.79351e-7,0.0000583322,0.0100663,4.69457e-10,1.10306e-9,0.00479443,0.000697122,0.00000119594,0.00306754
Europe,2019-01,1.32966e-7,0.0000727821,0.0121273,6.86938e-10,9.60574e-10,0.00517375,0.000373467,0.00000204973,0.0030885
Europe,2019-02,1.83883e-7,0.0000755594,0.0128602,6.99875e-10,1.06184e-9,0.00555771,0.000461021,0.0000020398,0.00330473
Europe,2019-03,2.40768e-7,0.0000820803,0.0151026,8.66294e-10,1.22703e-9,0.00621434,0.000554143,0.00000214827,0.00375632
Europe,2019-04,2.72302e-7,0.0000828632,0.0141762,7.10839e-10,1.25635e-9,0.0063535,0.000620154,0.00000210203,0.00375215
Europe,2019-05,2.98769e-7,0.0000872905,0.0148304,7.04461e-10,1.34036e-9,0.00678833,0.000680805,0.00000217901,0.00395011
Europe,2019-06,3.37173e-7,0.0000869254,0.0148005,6.72052e-10,1.38555e-9,0.00689536,0.000741194,0.00000209604,0.00400717
Europe,2019-07,3.12146e-7,0.0000837984,0.0134508,6.17615e-10,1.29316e-9,0.00641218,0.000682421,0.00000207247,0.00381595
Europe,2019-08,3.07734e-7,0.000085479,0.0136992,6.47073e-10,1.30329e-9,0.00647473,0.0006756,0.00000213991,0.00387929
Europe,2019-09,2.666e-7,0.0000803272,0.014024,7.30732e-10,1.22505e-9,0.00615322,0.000599291,0.00000204009,0.00367151
Europe,2019-10,2.02167e-7,0.0000775992,0.0130409,7.01333e-10,1.10163e-9,0.00570798,0.000491764,0.00000207686,0.00341444
Europe,2019-11,1.50176e-7,0.0000790393,0.013106,7.14076e-10,1.05261e-9,0.00568795,0.000422008,0.00000220377,0.00334545
Europe,2019-12,1.53165e-7,0.00008017,0.0142615,8.22797e-10,1.09092e-9,0.00586167,0.000425853,0.00000222958,0.00345932
Europe,2020-01,1.63196e-7,0.0000774537,0.0141235,8.29016e-10,1.0791e-9,0.00571513,0.000430661,0.00000213068,0.0034006
Europe,2020-02,2.16706e-7,0.0000786494,0.0168779,1.02199e-9,1.2249e-9,0.00631058,0.000522238,0.0000020365,0.00368706
Europe,2020-03,2.76833e-7,0.0000887955,0.0168456,9.33896e-10,1.36705e-9,0.00693788,0.000637896,0.00000226769,0.00409708
Europe,2020-04,3.71386e-7,0.0000996868,0.0169342,8.37434e-10,1.55855e-9,0.00769501,0.000806075,0.00000246537,0.00460684
Europe,2020-05,4.04367e-7,0.000104865,0.0177023,8.42946e-10,1.65692e-9,0.00817162,0.000875384,0.0000025598,0.00485248
Europe,2020-06,3.7882e-7,0.0000969952,0.0162583,7.48618e-10,1.53866e-9,0.00760521,0.000822942,0.00000235059,0.00447835
Europe,2020-07,3.79914e-7,0.0000917366,0.0157912,7.63315e-10,1.48666e-9,0.00722003,0.000800993,0.0000021986,0.00432406
Europe,2020-08,3.5089e-7,0.0000894086,0.0150222,7.1977e-10,1.41645e-9,0.00694465,0.000751871,0.00000217903,0.00415313
Europe,2020-09,3.08497e-7,0.0000856664,0.0147964,7.52162e-10,1.33172e-9,0.00660319,0.000675224,0.00000213666,0.00395504
Europe,2020-10,2.33857e-7,0.0000832616,0.0157159,8.88919e-10,1.24753e-9,0.00641173,0.00055728,0.00000217462,0.0037902
Europe,2020-11,1.8027e-7,0.0000807837,0.0137384,7.68932e-10,1.11294e-9,0.00586388,0.000464046,0.00000221595,0.00350901
Europe,2020-12,1.50917e-7,0.0000810675,0.0138022,8.03202e-10,1.07843e-9,0.00577154,0.000415945,0.00000228238,0.00347207
Europe,2021-01,1.53054e-7,0.0000811814,0.0135366,7.59332e-10,1.07834e-9,0.00579836,0.000425452,0.00000227516,0.00345128
Europe,2021-02,2.11931e-7,0.0000850091,0.0152317,8.53349e-10,1.21993e-9,0.00636227,0.000526699,0.00000227764,0.00377219
Europe,2021-03,2.83252e-7,0.000090174,0.0154615,8.46938e-10,1.3411e-9,0.00671302,0.000633882,0.0000023452,0.00410414
Europe,2021-04,3.40623e-7,0.0000941251,0.0156767,7.97154e-10,1.44644e-9,0.0071211,0.000735985,0.000002365,0.00433247
Europe,2021-05,4.05287e-7,0.00010217,0.0179108,8.95255e-10,1.64113e-9,0.00801908,0.000863353,0.00000247885,0.0048033
Europe,2021-06,4.17779e-7,0.0000962205,0.0155078,6.74385e-10,1.55986e-9,0.00754567,0.000875559,0.00000227349,0.00449833
Europe,2021-07,3.97802e-7,0.0000931734,0.0154308,7.22596e-10,1.50765e-9,0.00726386,0.000828248,0.00000222451,0.00438672
Europe,2021-08,3.73757e-7,0.0000928757,0.0156925,7.75676e-10,1.48039e-9,0.00718052,0.000786487,0.00000226108,0.00435576
Europe,2021-09,3.2405e-7,0.0000891878,0.0138587,6.84302e-10,1.34373e-9,0.00657263,0.000692239,0.00000226104,0.00406412
Europe,2021-10,2.78869e-7,0.0000893363,0.0157801,9.26874e-10,1.33018e-9,0.00658155,0.000610319,0.00000234685,0.00412152
Europe,2021-11,1.83159e-7,0.0000834462,0.0135083,7.83704e-10,1.1201e-9,0.0058291,0.000457716,0.00000232993,0.00361433
Europe,2021-12,1.65058e-7,0.0000844489,0.0140674,8.39629e-10,1.11895e-9,0.00589771,0.000433023,0.00000238776,0.00363981
Europe,2022-01,1.94819e-7,0.0000832339,0.0148862,9.0103e-10,1.16765e-9,0.00602724,0.00047597,0.00000228665,0.00371007
