continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00615e-7,0.0000346907,0.010165,2.21137e-10,6.97664e-10,0.00442302,0.000399014,5.9059e-7,0.00145617
Africa,2023-08,1.04465e-7,0.0000348764,0.0102376,2.24726e-10,7.0542e-10,0.00445053,0.000405266,5.8938e-7,0.00147348
Africa,2023-09,1.0638e-7,0.0000352862,0.0102657,2.2197e-10,7.1165e-10,0.00448403,0.0004099,5.98049e-7,0.00148919
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.03432e-7,0.0000346932,0.0101139,2.20385e-10,6.9887e-10,0.0044093,0.000401402,5.8953e-7,0.00146279
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15199e-7,0.0000359953,0.0104892,2.33328e-10,7.32911e-10,0.00456912,0.000425149,6.03624e-7,0.00153992
Africa,2024-11,1.15285e-7,0.0000361905,0.0104648,2.25608e-10,7.34534e-10,0.00458756,0.000427262,6.07621e-7,0.00154109
Africa,2024-12,1.16507e-7,0.0000362631,0.0104484,2.2471e-10,7.3582e-10,0.00458765,0.000428723,6.09034e-7,0.00154584
Africa,2025-01,1.17362e-7,0.0000362513,0.0104846,2.29134e-10,7.37409e-10,0.0045896,0.000429467,6.07677e-7,0.00155042
Africa,2025-02,1.1046e-7,0.000036185,0.0104807,2.26613e-10,7.29584e-10,0.00458527,0.000421049,6.13708e-7,0.00152999
Africa,2025-03,1.11071e-7,0.0000359584,0.0103945,2.22915e-10,7.26031e-10,0.00455655,0.000420265,6.08046e-7,0.00152203
Africa,2025-04,1.08486e-7,0.0000358609,0.0104169,2.23936e-10,7.23294e-10,0.00455604,0.000417131,6.07332e-7,0.00151327
Africa,2025-05,1.1073e-7,0.0000358081,0.010415,2.26537e-10,7.24951e-10,0.00454898,0.000419113,6.03921e-7,0.0015188
Africa,2025-06,1.08938e-7,0.0000356507,0.0104294,2.30486e-10,7.219e-10,0.00453644,0.000415742,6.02129e-7,0.00151213
Africa,2025-07,1.0938e-7,0.0000356654,0.0104231,2.30903e-10,7.22152e-10,0.00453395,0.000416001,6.02669e-7,0.00151401
Africa,2025-08,1.13349e-7,0.000035926,0.0104443,2.28705e-10,7.29402e-10,0.00456071,0.000422829,6.03896e-7,0.00153024
Africa,2025-09,1.13919e-7,0.0000361097,0.0105057,2.30233e-10,7.33383e-10,0.004586,0.000425103,6.06704e-7,0.00153824
Africa,2025-10,1.13853e-7,0.0000360906,0.0105013,2.30117e-10,7.33037e-10,0.00458399,0.000424905,6.06323e-7,0.00153741
Asia,2019-01,1.03676e-7,0.0000410762,0.00451645,1.97159e-10,5.12291e-10,0.00260541,0.000240784,0.00000115431,0.00169078
Asia,2019-02,1.05928e-7,0.0000391323,0.00459617,1.9686e-10,5.06473e-10,0.0025743,0.000244872,0.00000107652,0.0016324
Asia,2019-03,1.2776e-7,0.000040009,0.00518519,2.27365e-10,5.54871e-10,0.00276271,0.000282256,0.00000105803,0.00173095
Asia,2019-04,1.36363e-7,0.0000392039,0.00543826,2.34411e-10,5.68781e-10,0.0028204,0.00029846,0.00000100546,0.00172879
Asia,2019-05,1.43265e-7,0.0000388667,0.00589383,2.51507e-10,5.90118e-10,0.00293945,0.000315651,9.65039e-7,0.00174357
Asia,2019-06,1.34637e-7,0.0000382508,0.00562115,2.22998e-10,5.70634e-10,0.00288605,0.000305002,9.55855e-7,0.00168439
Asia,2019-07,1.27147e-7,0.0000384807,0.00562982,2.10758e-10,5.66151e-10,0.00292191,0.000299709,9.66981e-7,0.00166512
Asia,2019-08,1.30001e-7,0.0000388538,0.00558883,2.08539e-10,5.70288e-10,0.00292814,0.000303231,9.7766e-7,0.00168273
Asia,2019-09,1.29375e-7,0.0000385081,0.00541682,2.0112e-10,5.61777e-10,0.00287241,0.000299322,9.72708e-7,0.00166586
Asia,2019-10,1.28345e-7,0.0000383843,0.0054097,2.12978e-10,5.57509e-10,0.00283232,0.00029364,9.769e-7,0.00166791
Asia,2019-11,1.21011e-7,0.000038678,0.00516308,2.25362e-10,5.38801e-10,0.00270876,0.000272355,0.00000102006,0.00167037
Asia,2019-12,1.14664e-7,0.0000403003,0.004868,2.23449e-10,5.29688e-10,0.00265089,0.000256698,0.00000110425,0.00170837
Asia,2020-01,1.20157e-7,0.000041508,0.00470717,2.08603e-10,5.39088e-10,0.00267733,0.000264879,0.00000114142,0.00175112
Asia,2020-02,1.24304e-7,0.0000416979,0.00481049,2.11647e-10,5.48554e-10,0.00271819,0.000272662,0.00000113772,0.00176869
Asia,2020-03,1.48575e-7,0.0000425683,0.00573056,2.67849e-10,6.08679e-10,0.00296205,0.000314832,0.00000110952,0.00188905
Asia,2020-04,1.57711e-7,0.0000427741,0.00572294,2.56199e-10,6.21854e-10,0.00300768,0.000330733,0.00000109804,0.00190929
Asia,2020-05,1.58112e-7,0.0000423012,0.00598849,2.68975e-10,6.28095e-10,0.00305637,0.000334821,0.00000107123,0.00190229
Asia,2020-06,1.47693e-7,0.0000409816,0.0060214,2.44675e-10,6.14166e-10,0.00307982,0.000329338,0.00000102265,0.001817
Asia,2020-07,1.42016e-7,0.0000413459,0.00601905,2.25049e-10,6.13361e-10,0.00313808,0.000328691,0.00000103255,0.00180122
Asia,2020-08,1.4583e-7,0.0000421341,0.00601164,2.30224e-10,6.21132e-10,0.00315138,0.000332329,0.00000105884,0.00183965
Asia,2020-09,1.46771e-7,0.000041635,0.0059858,2.21026e-10,6.19752e-10,0.0031514,0.000335507,0.00000103607,0.00181931
Asia,2020-10,1.44398e-7,0.0000412462,0.00618211,2.49503e-10,6.17802e-10,0.00313144,0.000328543,0.00000102938,0.00182009
Asia,2020-11,1.32568e-7,0.0000424481,0.00549786,2.45654e-10,5.84449e-10,0.00291456,0.000293929,0.0000011294,0.00183254
Asia,2020-12,1.25919e-7,0.0000440649,0.00522151,2.46493e-10,5.75249e-10,0.00285564,0.000277521,0.00000121422,0.00187148
Asia,2021-01,1.43156e-7,0.0000452344,0.00560927,2.81372e-10,6.11261e-10,0.00296208,0.000301347,0.00000122766,0.00197299
Asia,2021-02,1.48337e-7,0.0000454746,0.00571648,2.84293e-10,6.22364e-10,0.0030075,0.000310693,0.000001224,0.00199455
Asia,2021-03,1.66335e-7,0.0000462318,0.00596789,2.95075e-10,6.55408e-10,0.00311612,0.000339137,0.00000121647,0.00206819
Asia,2021-04,1.70802e-7,0.0000454149,0.00621899,3.01488e-10,6.64657e-10,0.00316988,0.000350032,0.00000116899,0.00205531
Asia,2021-05,1.8406e-7,0.0000458486,0.00686027,3.29995e-10,7.03314e-10,0.00335915,0.000378078,0.00000114218,0.00211722
Asia,2021-06,1.74051e-7,0.0000451506,0.00652015,2.86803e-10,6.81615e-10,0.00331643,0.000368423,0.00000112785,0.00204203
Asia,2021-07,1.66547e-7,0.000046061,0.00658624,2.79128e-10,6.82744e-10,0.00338357,0.000363857,0.00000116233,0.00204767
Asia,2021-08,1.67678e-7,0.0000456255,0.00636347,2.57081e-10,6.76152e-10,0.00334775,0.000365571,0.00000114659,0.00202197
Asia,2021-09,1.60865e-7,0.0000448907,0.00644672,2.60351e-10,6.6697e-10,0.00333811,0.000357515,0.00000112643,0.00198364
Asia,2021-10,1.64454e-7,0.0000447271,0.00655617,2.90111e-10,6.69248e-10,0.00329636,0.000355452,0.00000112567,0.00200746
Asia,2021-11,1.60481e-7,0.0000454453,0.00630716,3.03117e-10,6.56632e-10,0.00318787,0.000338631,0.00000117983,0.00203219
Asia,2021-12,1.56129e-7,0.0000475854,0.00600915,3.05165e-10,6.52036e-10,0.00313736,0.000324562,0.00000128221,0.00209461
Asia,2022-01,1.59877e-7,0.0000487941,0.00574045,2.79214e-10,6.57028e-10,0.00315209,0.000330853,0.00000132227,0.00212599
Asia,2022-02,1.62664e-7,0.0000487353,0.00580482,2.80534e-10,6.62192e-10,0.0031735,0.000336033,0.00000131302,0.00213127
Asia,2022-03,1.90626e-7,0.0000494567,0.00694483,3.55801e-10,7.312e-10,0.00344629,0.000383328,0.00000127145,0.00226779
Asia,2022-04,2.11777e-7,0.0000488916,0.00745707,3.71597e-10,7.69639e-10,0.00359801,0.00042133,0.00000119879,0.00230796
Asia,2022-05,2.16205e-7,0.0000484359,0.0079007,3.79646e-10,7.88604e-10,0.00373062,0.00043786,0.00000115317,0.00230659
Asia,2022-06,2.06098e-7,0.0000479532,0.00762639,3.41746e-10,7.69851e-10,0.00370491,0.000428489,0.00000114557,0.00224149
Asia,2022-07,1.98895e-7,0.0000491023,0.00708879,3.01211e-10,7.53805e-10,0.00364554,0.000416892,0.00000120725,0.00223611
Asia,2022-08,1.97044e-7,0.000050087,0.00679078,2.91778e-10,7.47095e-10,0.00359097,0.000409139,0.00000125831,0.00225884
Asia,2022-09,2.07421e-7,0.0000491013,0.00690162,3.05461e-10,7.54914e-10,0.00357383,0.000420891,0.00000120949,0.00226075
Asia,2022-10,2.04851e-7,0.0000489283,0.00725107,3.4424e-10,7.58496e-10,0.00358957,0.000415092,0.00000120706,0.00227439
Asia,2022-11,1.83647e-7,0.000048968,0.00662396,3.29022e-10,7.12043e-10,0.0033763,0.000372869,0.00000126852,0.00221823
Asia,2022-12,1.74677e-7,0.0000504849,0.00670112,3.54342e-10,7.09822e-10,0.00337619,0.000356007,0.00000134479,0.00226355
Asia,2023-01,1.90975e-7,0.0000513375,0.00678215,3.55848e-10,7.36194e-10,0.00344807,0.000380135,0.00000134842,0.00233072
Asia,2023-02,1.95724e-7,0.0000508567,0.00678585,3.50496e-10,7.3971e-10,0.00345337,0.000387962,0.00000132135,0.00232264
Asia,2023-03,2.2671e-7,0.0000529853,0.0072886,3.78382e-10,8.02767e-10,0.00366811,0.000436562,0.00000133881,0.00248237
Asia,2023-04,2.39122e-7,0.00005147,0.00788727,4.20418e-10,8.24674e-10,0.00373972,0.000456137,0.00000125383,0.00248901
Asia,2023-05,2.47029e-7,0.0000513022,0.00793132,4.04807e-10,8.3705e-10,0.00380165,0.000473082,0.00000122522,0.00249104
Asia,2023-06,2.42694e-7,0.0000514969,0.00745832,3.50939e-10,8.23477e-10,0.00377423,0.000471066,0.00000123717,0.00245161
Asia,2023-07,2.32954e-7,0.0000523507,0.00758399,3.52992e-10,8.22497e-10,0.00383272,0.000462066,0.00000127454,0.00245663
Asia,2023-08,2.37816e-7,0.0000525289,0.00752559,3.18074e-10,8.32744e-10,0.00391718,0.000478608,0.00000125796,0.00244946
Asia,2023-09,2.31831e-7,0.0000512318,0.00754884,3.28727e-10,8.17364e-10,0.00384761,0.000466866,0.0000012245,0.00240055
Asia,2023-10,2.39928e-7,0.0000510646,0.00763796,3.49509e-10,8.25403e-10,0.00382754,0.00047315,0.0000012135,0.00242876
Asia,2023-11,2.29287e-7,0.0000518869,0.00786413,4.1975e-10,8.15355e-10,0.0037359,0.000442991,0.00000128348,0.00247868
Asia,2023-12,2.07363e-7,0.0000535536,0.00735384,3.98381e-10,7.83715e-10,0.00363546,0.000406739,0.00000139331,0.00246838
Asia,2024-01,2.20908e-7,0.0000535397,0.00721108,3.81644e-10,7.9586e-10,0.00364236,0.00042582,0.0000013734,0.00248931
Asia,2024-02,2.30943e-7,0.0000528037,0.0073173,3.84333e-10,8.06537e-10,0.00366124,0.000440883,0.00000132803,0.00249067
Asia,2024-03,2.75351e-7,0.000055027,0.00833237,4.45075e-10,9.00357e-10,0.00399459,0.000512023,0.00000131686,0.00270567
Asia,2024-04,2.89148e-7,0.0000533501,0.00846792,4.29925e-10,9.13934e-10,0.00404601,0.000538285,0.00000122063,0.00267258
Asia,2024-05,3.15508e-7,0.0000536696,0.00912529,4.43451e-10,9.69835e-10,0.00429257,0.000589084,0.00000116201,0.00275131
Asia,2024-06,3.02555e-7,0.0000536255,0.00898522,4.11857e-10,9.5492e-10,0.00431087,0.000578318,0.00000116923,0.00269724
Asia,2024-07,2.88704e-7,0.0000544718,0.00894253,4.02943e-10,9.44338e-10,0.00433194,0.000562382,0.00000121634,0.00268546
Asia,2024-08,2.97015e-7,0.0000554193,0.00845209,3.5525e-10,9.47605e-10,0.00431989,0.000574972,0.00000124223,0.00270521
Asia,2024-09,2.81128e-7,0.0000539279,0.00850657,3.99025e-10,9.15452e-10,0.0041546,0.000539793,0.00000123246,0.00264979
Asia,2024-10,2.80386e-7,0.000053488,0.00857385,4.21067e-10,9.10866e-10,0.00410435,0.000533117,0.00000122608,0.00264906
Asia,2024-11,2.67429e-7,0.0000537716,0.00825423,4.2613e-10,8.84114e-10,0.00396711,0.000504624,0.0000012771,0.002633
Asia,2024-12,2.60709e-7,0.0000559655,0.00830336,4.43696e-10,8.8868e-10,0.00400243,0.00049299,0.00000137179,0.00270029
Asia,2025-01,2.89853e-7,0.0000567482,0.00852075,4.53825e-10,9.3305e-10,0.00411323,0.000535311,0.00000135144,0.00280117
Asia,2025-02,2.94051e-7,0.0000561005,0.0085678,4.52915e-10,9.35944e-10,0.00411645,0.000542128,0.00000131899,0.00278925
Asia,2025-03,3.37406e-7,0.0000573466,0.00953891,5.10562e-10,1.02148e-9,0.00440859,0.000610831,0.00000127534,0.00296813
Asia,2025-04,3.75568e-7,0.0000576672,0.0100078,5.19515e-10,1.08366e-9,0.00461062,0.000672895,0.00000120953,0.0030731
Asia,2025-05,3.89195e-7,0.0000583879,0.0103672,5.18631e-10,1.11807e-9,0.00478501,0.00070284,0.00000119339,0.00312605
Asia,2025-06,3.87761e-7,0.0000586597,0.0103193,4.80073e-10,1.12291e-9,0.00487945,0.000712709,0.00000118618,0.00310419
Asia,2025-07,3.91034e-7,0.0000614525,0.0103329,4.77741e-10,1.14428e-9,0.00498635,0.000720326,0.00000127931,0.00320081
Asia,2025-08,3.73597e-7,0.0000604005,0.00969366,4.31718e-10,1.10041e-9,0.00482053,0.000692296,0.00000127975,0.00309633
Asia,2025-09,3.53335e-7,0.0000581428,0.00978364,4.36018e-10,1.06717e-9,0.00474575,0.00066523,0.00000122399,0.00297715
Asia,2025-10,3.16374e-7,0.0000566894,0.00931604,4.34167e-10,9.98346e-10,0.00448894,0.000601542,0.00000125157,0.00284339
Europe,2019-01,1.32746e-7,0.0000727758,0.0121305,6.86823e-10,9.60444e-10,0.00517483,0.000373312,0.00000204954,0.00308766
Europe,2019-02,1.83852e-7,0.0000755486,0.0128657,6.99759e-10,1.06199e-9,0.00555971,0.000461185,0.00000203905,0.00330419
Europe,2019-03,2.4047e-7,0.0000820576,0.0151014,8.66048e-10,1.22656e-9,0.0062135,0.00055378,0.00000214781,0.0037547
Europe,2019-04,2.71253e-7,0.0000827972,0.0141701,7.10097e-10,1.25467e-9,0.00634995,0.000618786,0.00000210108,0.00374701
Europe,2019-05,2.98984e-7,0.0000872767,0.0148431,7.04309e-10,1.34107e-9,0.00679322,0.000681522,0.00000217734,0.00394999
Europe,2019-06,3.37438e-7,0.0000869118,0.0148216,6.72105e-10,1.38662e-9,0.00690289,0.000742169,0.0000020939,0.00400726
Europe,2019-07,3.12283e-7,0.0000837301,0.013468,6.17531e-10,1.29362e-9,0.00641669,0.000683112,0.00000206872,0.00381389
Europe,2019-08,3.07888e-7,0.0000854706,0.0137138,6.4683e-10,1.30405e-9,0.0064807,0.000676331,0.00000213834,0.00387912
Europe,2019-09,2.6653e-7,0.0000803007,0.0140379,7.30434e-10,1.22544e-9,0.00615826,0.000599712,0.0000020382,0.00367018
Europe,2019-10,2.01954e-7,0.0000775705,0.013042,7.00934e-10,1.10134e-9,0.00570831,0.000491633,0.00000207583,0.00341271
Europe,2019-11,1.49852e-7,0.0000789457,0.013112,7.13716e-10,1.05199e-9,0.00568774,0.000421821,0.00000220029,0.00334134
Europe,2019-12,1.52848e-7,0.0000801135,0.0142668,8.22216e-10,1.09055e-9,0.00586301,0.000425754,0.00000222733,0.00345628
Europe,2020-01,1.63199e-7,0.000077501,0.0141304,8.29072e-10,1.07966e-9,0.00571909,0.000430895,0.00000213197,0.00340214
Europe,2020-02,2.16646e-7,0.0000786209,0.0168842,1.02182e-9,1.22495e-9,0.00631237,0.000522391,0.00000203507,0.00368582
Europe,2020-03,2.76903e-7,0.0000887866,0.016852,9.33873e-10,1.36735e-9,0.00694011,0.000638189,0.00000226686,0.0040969
Europe,2020-04,3.71464e-7,0.0000996645,0.0169367,8.37186e-10,1.55865e-9,0.00769594,0.000806321,0.00000246417,0.00460611
Europe,2020-05,4.04397e-7,0.000104832,0.0177049,8.42706e-10,1.6569e-9,0.00817217,0.000875561,0.00000255827,0.00485128
Europe,2020-06,3.78833e-7,0.0000969427,0.0162663,7.48416e-10,1.53873e-9,0.00760701,0.000823237,0.00000234807,0.00447648
Europe,2020-07,3.79884e-7,0.0000917234,0.0158028,7.6292e-10,1.48709e-9,0.00722496,0.000801439,0.00000219721,0.0043232
Europe,2020-08,3.50829e-7,0.0000893766,0.0150325,7.19424e-10,1.41667e-9,0.0069483,0.000752205,0.00000217713,0.00415163
Europe,2020-09,3.08638e-7,0.0000856399,0.0148113,7.52006e-10,1.33235e-9,0.00660844,0.000675905,0.0000021345,0.00395431
Europe,2020-10,2.33708e-7,0.0000832195,0.0157267,8.88432e-10,1.24763e-9,0.0064155,0.00055755,0.00000217237,0.00378806
Europe,2020-11,1.80054e-7,0.0000807534,0.013745,7.68574e-10,1.11284e-9,0.00586604,0.000464061,0.00000221456,0.00350722
Europe,2020-12,1.5066e-7,0.0000810399,0.0138077,8.02979e-10,1.07824e-9,0.00577303,0.000415834,0.00000228128,0.00347037
Europe,2021-01,1.52575e-7,0.0000811467,0.0135379,7.58927e-10,1.07772e-9,0.00579826,0.00042497,0.00000227428,0.00344872
Europe,2021-02,2.11611e-7,0.0000849614,0.0152369,8.53065e-10,1.21955e-9,0.00636304,0.000526498,0.00000227589,0.00376964
Europe,2021-03,2.83079e-7,0.0000901274,0.0154636,8.46523e-10,1.34079e-9,0.00671321,0.000633825,0.00000234341,0.00410191
Europe,2021-04,3.40506e-7,0.0000940799,0.0156816,7.96795e-10,1.4463e-9,0.00712228,0.00073607,0.00000236304,0.00433043
Europe,2021-05,4.05139e-7,0.000102101,0.0179207,8.94672e-10,1.64106e-9,0.0080219,0.00086361,0.00000247562,0.00480022
Europe,2021-06,4.17777e-7,0.0000961382,0.015531,6.73969e-10,1.56039e-9,0.00755273,0.000876358,0.00000226886,0.0044952
Europe,2021-07,3.97491e-7,0.0000930754,0.0154434,7.21919e-10,1.50735e-9,0.0072668,0.000828384,0.00000222027,0.00438223
