continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2019-03,1.749837390027548e-7,0.00007939003362766952,0.029203766967009305,5.831202556961245e-10,1.764578049583285e-9,0.01205701370531743,0.000998444143587376,0.0000011006065768824265,0.0032159715118554935
North America,2019-03,0.0000011519327737109634,0.0003067143746945292,0.04756610939049634,2.733344977938522e-9,4.592352606143388e-9,0.021576081314051632,0.002298625611968177,0.000007945374289921132,0.014338447135160162
Oceania,2019-03,0.0000015912581411762762,0.0001692820547927048,0.04894968711158347,2.4639508479713687e-9,4.363426332487508e-9,0.018780231333553284,0.0029089723405704704,0.0000021810065440229143,0.010731731307146867
Asia,2019-04,0.0000020357851396843057,0.0003416947998190722,0.04511894320503666,1.7776668072392113e-9,5.857236476633781e-9,0.02538535672401225,0.003737385129708322,0.0000075777997855423205,0.016919852387932987
Europe,2019-04,8.493017019164386e-7,0.0002652328781133863,0.041936738715840194,2.099623902919874e-9,3.886547988186958e-9,0.019513483471279732,0.00190840054845267,0.00000687449289982394,0.011853962779037028
Africa,2019-04,0.0000020437339741976257,0.00018207096988682095,0.046768637815925905,1.767485505033391e-9,4.978707111254251e-9,0.020780814128480995,0.0036829998647718945,0.000001750062965152384,0.011745316876649583
South America,2019-04,1.7046311912260555e-7,0.00008444695037038559,0.029126058238621837,5.823945613651666e-10,1.7867834854756584e-9,0.012191619047098859,0.000994104869511603,0.0000012921580530698634,0.003369110343404734
North America,2019-04,0.0000011916554010824793,0.00029395888228488895,0.0481335228917946,2.7674619461606586e-9,4.577510995964988e-9,0.021317611921359465,0.0023475022428378427,0.000007417978397736529,0.01404052988561352
Oceania,2019-04,0.0000014196068058457363,0.00016014079850879754,0.04751797840014892,2.3863701852063545e-9,4.07189031846572e-9,0.01797104912990253,0.0026576819591803474,0.0000021381098773114333,0.009978797317929994
Asia,2019-05,0.0000019840946211002362,0.00032664088344832014,0.044767155666452285,1.7471625634582325e-9,5.7002188436272434e-9,0.02478572380307376,0.003657382415890126,0.000007116002826821313,0.016288656465329652
Europe,2019-05,8.836160924837197e-7,0.00026990839154345886,0.04133785492142864,1.99580531623301e-9,3.946636873538176e-9,0.019764950777255135,0.00197368256617603,0.000006972436142575093,0.01201739188560399
Africa,2019-05,0.0000020201324183758954,0.00017998939441887235,0.046662392033716873,1.7676370880723697e-9,4.935486923894041e-9,0.020646625221620724,0.0036469813722466698,0.0000017151590875593192,0.011622185565122237
South America,2019-05,1.7005977026317646e-7,0.00008773939683464199,0.029455917353689354,6.332837157135468e-10,1.81062670438384e-9,0.01228358050474377,0.0009890530027679444,0.0000014187442707346526,0.0035090830869236836
North America,2019-05,0.000001193047438326331,0.00029361661784232934,0.046746362456218826,2.56995208589055e-9,4.5549398774195235e-9,0.021330098191384005,0.002372872775280994,0.00000737829227230543,0.013900775702758194
Oceania,2019-05,0.0000011931844294356265,0.00014235520124028975,0.04653467242556192,2.3932147556858436e-9,3.6708717254127126e-9,0.016754271779601468,0.0023130638790677467,0.0000018821694995938008,0.008871959613110903
Asia,2019-06,0.0000019487203309354127,0.00032551152567083684,0.04398078878467587,1.6618900370124719e-9,5.63672402508945e-9,0.024649842693861574,0.0036143602286606434,0.000007125486327940432,0.016111683920117612
Europe,2019-06,9.566599306272105e-7,0.00027020110597764205,0.041230462888617175,1.9257989163370634e-9,4.03790345242128e-9,0.0200050562918841,0.0020905468833037275,0.000006848324173356086,0.012152273712284143
Africa,2019-06,0.0000020125888772623394,0.00017965674220930589,0.04670540663983951,1.7789456398111277e-9,4.924838877684036e-9,0.020612633492764067,0.003634296313306941,0.0000017174846654284943,0.01160115447846796
South America,2019-06,1.7644421594691155e-7,0.00008970388695368226,0.030041642032624338,7.132317216093622e-10,1.8394614029609189e-9,0.012355217671304663,0.000990061112353902,0.0000014889292798025752,0.0036413126394750617
North America,2019-06,0.0000012954269142287774,0.0003084798924837998,0.04718661100271156,2.5727194175120356e-9,4.775941043487178e-9,0.022087206121097002,0.0025316827389757234,0.000007741536017699438,0.014626625668802662
Oceania,2019-06,0.0000010602911463509286,0.0001418034756147005,0.04424100504301441,2.170413240586423e-9,3.4643555577157514e-9,0.016345171991596262,0.002141689288926281,0.0000020639153438425417,0.008392133962220171
Asia,2019-07,0.000001872578532110131,0.0003222342726316528,0.043101956419271094,1.5909682614935991e-9,5.508502305121243e-9,0.0243253006520323,0.0035082639908311057,0.000007128757673799292,0.01577842728210401
Europe,2019-07,0.0000010154866381208075,0.0002888408712343963,0.041915289889263234,2.001755914921003e-9,4.2300317474127385e-9,0.02073052384240302,0.0021775943916701643,0.000007433432602726473,0.012947082622864328
Africa,2019-07,0.0000020075473482946862,0.00017881160953551854,0.04685022160421109,1.8019065751520465e-9,4.91603402376755e-9,0.020570613179184346,0.0036237416140249452,0.000001698265163600745,0.011577146966760937
South America,2019-07,1.861761135539723e-7,0.0000924353491091104,0.030206562476088588,7.325195538123186e-10,1.87006710657645e-9,0.012464526949685223,0.0010035253467203429,0.0000015737248914094939,0.003765844981704444
North America,2019-07,0.0000013388348451670661,0.0003200435385807752,0.04811842965634923,2.6836626076880497e-9,4.9123939443198105e-9,0.022559454266720406,0.002588932493411019,0.000008099486593222775,0.015178501701335688
Oceania,2019-07,0.0000011457102494163575,0.00014692517209226468,0.046071551369145494,2.3674476122280077e-9,3.6307938987898716e-9,0.016750872725987593,0.0022482517443561563,0.0000021258678093622885,0.008891220762903137
Asia,2019-08,0.0000018872123403250794,0.00032518198247583166,0.043114139037580254,1.5853077171642197e-9,5.544012496380467e-9,0.024458244500692932,0.0035320547530057057,0.000007209845332305907,0.015904875288490813
Europe,2019-08,9.962627034923928e-7,0.0002931131044272173,0.04211128226485393,2.049660091988608e-9,4.2337654423334326e-9,0.020792557355602165,0.0021453225179935433,0.000007627882134239825,0.013072556908697717
Africa,2019-08,0.000002021359525225188,0.0001805161202611297,0.04662436673836755,1.7621451019451333e-9,4.939423423577666e-9,0.020666123971151112,0.0036496718063072633,0.0000017315446368120888,0.011638524678899961
South America,2019-08,1.973241181467085e-7,0.00009322566194782894,0.03064492694663132,7.865709735971929e-10,1.8957047461293293e-9,0.012518462713619782,0.0010141244644241917,0.0000015898009491855504,0.00385386534613651
North America,2019-08,0.0000013730772969782193,0.00033397274595869253,0.047952520815984424,2.653029531180692e-9,5.0327289009712e-9,0.023077073105942328,0.00264971696663651,0.000008542938744508367,0.015691226495072586
Oceania,2019-08,0.0000013023789700296434,0.0001580109659680368,0.046940911057093596,2.3849694970884253e-9,3.904779939145282e-9,0.01756224405821101,0.002484121788823632,0.000002260147607145369,0.00963215903121547
Asia,2019-09,0.0000019339032736559687,0.0003311118909428092,0.04333990505692008,1.5906938458322482e-9,5.640013529760693e-9,0.02477366207473559,0.003603226043479268,0.0000073459431327986805,0.016211173462159154
Europe,2019-09,8.89713600139385e-7,0.0002757895122239883,0.04328555225297237,2.2721844012363935e-9,4.019859489759488e-9,0.0199365284250237,0.0019530359547424408,0.000007209543649717242,0.012407303333383657
Africa,2019-09,0.0000020453408834831187,0.0001813301701291709,0.046728483644377095,1.7595370307892367e-9,4.975815361812533e-9,0.020764904044624295,0.00368600725198915,0.0000017193341767058426,0.011719726853165012
South America,2019-09,2.0356984078012996e-7,0.00009120853970860124,0.030559718527729977,7.67244223511171e-10,1.890500923031569e-9,0.012479845607139366,0.0010247436720866251,0.00000150333822818093,0.003790155659311708
North America,2019-09,0.000001347115057581673,0.0003273171247512644,0.050259105334407875,2.9890156487193254e-9,4.999208937134882e-9,0.022772085415945602,0.0025683894327048185,0.000008387752114535266,0.015638212420741995
Oceania,2019-09,0.0000014832257243013222,0.0001667330609572949,0.047289851799417616,2.3129964842083114e-9,4.186034157520006e-9,0.018372499345154163,0.002764230791339654,0.0000022579870106606424,0.010293772646800781
Asia,2019-10,0.000001958173767714174,0.0003325449900926945,0.04387908971919364,1.6502963903987619e-9,5.687316056150279e-9,0.02488544326951052,0.0036328547914170313,0.0000073636183727289035,0.016354722964953564
Europe,2019-10,7.374715079935378e-7,0.0002780162837799668,0.04268088601572532,2.3059416300571222e-9,3.832433936383113e-9,0.019526921261191373,0.0017238280809449378,0.000007557728682158241,0.012143474976799315
Africa,2019-10,0.000002050300753886907,0.00018163825200576803,0.046773941192843435,1.7625671820864298e-9,4.984531481875785e-9,0.02078910503252188,0.0036931612692374443,0.0000017223375221683533,0.011743444180116837
South America,2019-10,2.039529892035912e-7,0.00008930960729515554,0.03061153317457491,7.716497413633735e-10,1.880894281775718e-9,0.012425022799253865,0.001023944208812737,0.0000014341685764245307,0.0037323104529714732
North America,2019-10,0.00000127685620866162,0.00032008695520194805,0.05038548748747712,3.0520387914750602e-9,4.8714774508639515e-9,0.022332755152337836,0.0024529555187077882,0.000008254771780202009,0.015279947857414058
Oceania,2019-10,0.0000016614629134376386,0.0001716246260729994,0.048868097074136335,2.40476624209885e-9,4.462961515017028e-9,0.019064839374667037,0.0030207676621303112,0.0000021386748929347427,0.010933847098346732
Asia,2019-11,0.0000019769845525130078,0.00034491297373091356,0.04490516143550686,1.7962097101468795e-9,5.798822262599991e-9,0.025297124291761106,0.0036493735721749524,0.000007798493262890654,0.01689821306101982
Europe,2019-11,5.533935658132458e-7,0.0002855535270905764,0.04117439068269346,2.24424172474785e-9,3.6211282195455257e-9,0.01918208158612814,0.0014609469725360231,0.000008142183640067355,0.01191341601308461
Africa,2019-11,0.0000020625555999869843,0.00018262166371837846,0.04687755742732204,1.7691594007844625e-9,5.007200152770129e-9,0.02085541723791057,0.003711036541616909,0.000001737739163077016,0.011808667376095714
South America,2019-11,2.020042029416372e-7,0.00008633555287934186,0.03036500318297987,7.346612941504059e-10,1.8572998518939482e-9,0.012334093124615343,0.0010240156190134083,0.0000013249256613527033,0.003606418345546175
North America,2019-11,0.0000011303243702456242,0.00031915175242073205,0.048672961395300585,2.9220040550013558e-9,4.654912599938303e-9,0.021859542002284675,0.002249956798850357,0.000008458142664380766,0.014817524048943773
Oceania,2019-11,0.0000016907818750796105,0.00017100341093614807,0.04933146236658422,2.447055670716562e-9,4.503530201759234e-9,0.019133477935720223,0.003059019449387696,0.000002070778616280439,0.01101099437482342
Asia,2019-12,0.0000019574867831370223,0.0003616539436622473,0.04536604404253677,1.8966648683915373e-9,5.8785920104522334e-9,0.02572461988268238,0.0036165114549460936,0.000008452476955803403,0.01746310296754697
Europe,2019-12,5.031511451928691e-7,0.0002563996480324035,0.0414951106324819,2.289168417180504e-9,3.395491585114204e-9,0.01816449385766362,0.0013676407628598344,0.000007175013482415565,0.01087799469629838
Africa,2019-12,0.0000020579279078653614,0.00018252138689283138,0.046826297468110886,1.7653742438222642e-9,4.999995814716511e-9,0.02083831823229621,0.003704551416800026,0.0000017416385161461523,0.011791980867103086
South America,2019-12,2.0618946958439246e-7,0.00008040573062922174,0.03042717555786645,7.323250413024433e-10,1.8293899463914792e-9,0.012172953139994521,0.0010278134061946383,0.0000011018585818901463,0.0034220902049422806
North America,2019-12,0.000001050983064729065,0.00031709150881011934,0.04834851501655409,2.9330089755312055e-9,4.538707478912165e-9,0.021554533225548074,0.002130033325851127,0.000008521273684530361,0.014570959384495073
Oceania,2019-12,0.000001830999352594563,0.0001760456684251575,0.05010542476493796,2.4519856423572736e-9,4.721221640197436e-9,0.019726778696674874,0.003269979129130858,0.000002010626942362417,0.01150826893723766
Asia,2020-01,0.0000020522049748949374,0.00037236930087866063,0.045276229504942145,1.8281451872389712e-9,6.057001548435656e-9,0.026333944541673492,0.0037697924232745687,0.000008670678295441964,0.017988699778877196
Europe,2020-01,5.603318874817704e-7,0.0002595077150859466,0.042548056760983964,2.3975334986086954e-9,3.5020631154708495e-9,0.018425515228529622,0.0014413475618575223,0.000007202435030981552,0.011186021908308632
Africa,2020-01,0.0000020774685676189884,0.00018654083662056185,0.04575937124125103,1.6033832960176046e-9,5.030710492653051e-9,0.02103648865828098,0.0037550284498165352,0.0000018328580929496786,0.0118603206930818
South America,2020-01,1.9333951590600962e-7,0.0000768512695610887,0.029716628487675218,6.376864514771342e-10,1.7812740755615227e-9,0.012035530643939843,0.0010181899827862342,9.832610667058145e-7,0.003213171406586886
North America,2020-01,0.000001075361951509074,0.00030541218048109586,0.04816786011406496,2.8735610663263653e-9,4.498993795881175e-9,0.021291458704384342,0.0021679378020573463,0.000008047281610375799,0.014209309026400004
Oceania,2020-01,0.0000017430357367267828,0.00016919738635072555,0.049582003815016255,2.4352456617273954e-9,4.563416209530788e-9,0.0192563509746036,0.0031383196190429897,0.0000019112053267155146,0.011067328109435191
Asia,2020-02,0.0000020754553363200506,0.000368091838679855,0.04543869024748695,1.8278015840094857e-9,6.06405035340885e-9,0.02627985978212401,0.0038023968942660245,0.000008475062779417362,0.017904307880446245
Europe,2020-02,6.243167409670412e-7,0.00023012068752397793,0.043945787238790064,2.5061302240200743e-9,3.4355447770560763e-9,0.01775191114050334,0.0015103179756812257,0.0000060370305731057764,0.010454645947235023
Africa,2020-02,0.0000020482299602535055,0.0001854894007658579,0.04551390553589999,1.5898215785469719e-9,4.984077643906646e-9,0.02091564803204212,0.0037126707260409474,0.0000018435347100550403,0.011748225251996982
South America,2020-02,1.9171875461882012e-7,0.00007712848590841627,0.02972800334641974,6.409813481990377e-10,1.781011479950384e-9,0.01203814167817147,0.0010154989988332905,9.965872973468461e-7,0.003220562298717441
North America,2020-02,0.0000011414321566272774,0.00029834020849692596,0.048559981164970484,2.8700576213622338e-9,4.547088798516142e-9,0.021286116974208957,0.0022630921080349455,0.00000767607963233699,0.014132957286069912
Oceania,2020-02,0.0000016690051735161017,0.00017218382059407147,0.04828505013064621,2.317348199855476e-9,4.466234488634455e-9,0.01911280984843486,0.0030426180800773913,0.000002134964004689647,0.010911395966322773
Asia,2020-03,0.0000020891220866064336,0.0003517796463681831,0.046087702846679436,1.8863020955421643e-9,5.997836444508332e-9,0.025839794677082122,0.003808544051673235,0.000007865452761947144,0.01744563817528535
Europe,2020-03,7.535073679501924e-7,0.0002500828320891948,0.042927842593641796,2.2915889365093497e-9,3.695557220854678e-9,0.01875587526118497,0.0017365756901515398,0.000006513014844292316,0.011264275547534914
Africa,2020-03,0.000002072068101842073,0.0001867033750830138,0.04559819654883504,1.5851366052621582e-9,5.022259985335368e-9,0.021025721966247062,0.0037492043831103303,0.0000018458829045590276,0.01184069806105043
South America,2020-03,2.060323669735006e-7,0.00008217201168700846,0.029746923019214857,6.393790964823143e-10,1.828288163765115e-9,0.012231173262226254,0.0010392723862482922,0.0000011549462457376531,0.0034170513665338926
North America,2020-03,0.0000012314304233226979,0.0003067135192504065,0.04912937151037413,2.8928352143808446e-9,4.717128721460376e-9,0.02180960467194136,0.002397958608410494,0.000007827761800897946,0.01463222068689841
Oceania,2020-03,0.0000016209115885354052,0.00016282160253919782,0.04887572565245962,2.424409069907108e-9,4.361754910223944e-9,0.01868015495869801,0.0029543116883822234,0.0000018909404897466381,0.010565426311207854
Asia,2020-04,0.000002119416272918829,0.0003488687469791982,0.04598377219068607,1.8452759338318428e-9,6.0171898599740375e-9,0.025850148354782155,0.0038569573822152775,0.000007702449585600421,0.017395087412892744
Europe,2020-04,9.343645185610953e-7,0.0002694321106018705,0.0419889239877387,2.047930691879951e-9,4.017970886119542e-9,0.01990474032887579,0.0020427876400781766,0.0000068737954779404655,0.01215628414280402
Africa,2020-04,0.0000020488193240527096,0.00018622380401318663,0.04510459483627461,1.5330101687785328e-9,4.982366182652365e-9,0.020943029000288268,0.003720520982078962,0.000001862282282933895,0.011735549686969023
South America,2020-04,2.1825725870730266e-7,0.00009069703148346005,0.030093065814110802,6.901106538619362e-10,1.8982964278450307e-9,0.012515636077198238,0.0010553431242666716,0.0000014499792891466348,0.003756661197101004
North America,2020-04,0.0000013359564696099975,0.00030786329127843054,0.04962876095170591,2.8867925257912674e-9,4.862302903566452e-9,0.022163659126429536,0.0025541490063556273,0.000007688957266505401,0.01491189524045686
Oceania,2020-04,0.000001470828008379486,0.00015938667911173746,0.0473119956925974,2.3192714781982054e-9,4.127954952280597e-9,0.01810831363535,0.0027409525551731566,0.000002014709552104633,0.010030270757929564
Asia,2020-05,0.000002057756083603623,0.00033914412818718574,0.04568492120258495,1.83638577822262e-9,5.879344665674673e-9,0.025375861493268505,0.003762130510481534,0.00000745404336227001,0.016927930077587836
Europe,2020-05,9.67811859092055e-7,0.0002742635322518948,0.041791131981193184,2.0012335090066246e-9,4.0844062997113e-9,0.020153929372290044,0.0021001599204225007,0.000006985902454154697,0.012360866406721634
Africa,2020-05,0.0000020501823241999016,0.00018544811300941298,0.045263738353292365,1.5531684071935357e-9,4.982211866241053e-9,0.020923244867750285,0.0037198538760683094,0.000001834156824656323,0.011727014878531917
South America,2020-05,2.1252301035843362e-7,0.0000933348381099225,0.030260287992631626,7.213551402009018e-10,1.909054784089382e-9,0.012573272392285045,0.0010443748313173835,0.0000015595703108114181,0.003849693493745212
North America,2020-05,0.0000013411538159011306,0.00029755802866694486,0.0484509219062766,2.7029152352666735e-9,4.790441209104271e-9,0.021893049700127936,0.002578959587643856,0.000007282390329523624,0.014466579344651629
Oceania,2020-05,0.0000012744671350509684,0.00014608525431090698,0.04675814380869898,2.368118523861996e-9,3.797596993170317e-9,0.017117199590003657,0.002438431594424335,0.0000018743540572932463,0.009167903559050965
Asia,2020-06,0.0000019633791232848494,0.00032674837615315227,0.04425014933733725,1.689733439016345e-9,5.666647771706035e-9,0.024730856858274978,0.0036335459244593513,0.000007148323409513309,0.01620496629887424
Europe,2020-06,9.983409816689158e-7,0.0002797330345653651,0.04153523800947853,1.949439727185136e-9,4.14992308304055e-9,0.020413216916907513,0.0021540847490371744,0.000007125617474574894,0.012575898235820239
Africa,2020-06,0.0000020405203868141145,0.00018442898692302834,0.045620508119441995,1.6091609024783129e-9,4.970073876991905e-9,0.020859287245430264,0.0036984775803345147,0.0000018206561164872075,0.01170852044522249
South America,2020-06,2.0515766086188678e-7,0.00009366274825359041,0.03050035275040451,7.610264659126445e-10,1.905647065271419e-9,0.012557225601613988,0.0010289359277016092,0.00000158906637506419,0.003869473277940664
North America,2020-06,0.0000013594140301755932,0.000287443202785942,0.0496393592543273,2.840419247421499e-9,4.7747023018048344e-9,0.02164734850781077,0.00258580540791071,0.0000068991694124773644,0.014272725678362653
Oceania,2020-06,0.0000012175503549881553,0.0001469587820466414,0.04586659644336168,2.286206142935161e-9,3.7171431191799593e-9,0.01697547367695476,0.0023641100594882832,0.0000019938791739055513,0.009007438223046229
Asia,2020-07,0.000001886750102587377,0.000323184998800994,0.04317992389941092,1.5921790825931027e-9,5.533012234786733e-9,0.02439774918444214,0.003529666555654628,0.000007138872294783931,0.015843498902079905
Europe,2020-07,0.000001067845469688679,0.0002774333697437635,0.0429793765777883,2.0962858011805273e-9,4.247102025178756e-9,0.020550315414206967,0.0022391058301932843,0.000006939955133787001,0.012762987427896269
Africa,2020-07,0.0000020320656804052824,0.0001833709645528208,0.0457130885999653,1.6271078765000783e-9,4.954922648694269e-9,0.02080077117876622,0.0036833400275541953,0.0000017989840023494177,0.011666208498249597
South America,2020-07,2.0153651933944532e-7,0.00009119242595910926,0.030501580782337445,7.605913543971779e-10,1.886921916560221e-9,0.012473601945391733,0.0010224984927423252,0.0000015054419634487277,0.003780399349695036
North America,2020-07,0.0000014490240309563196,0.00030170173062409506,0.04868159817840875,2.654701581517471e-9,4.953707534702584e-9,0.02236423319974658,0.00274773082675742,0.0000072388287046316485,0.014822959872985946
Oceania,2020-07,0.0000013052057074597236,0.0001490637345450517,0.04601500361749024,2.240601128706366e-9,3.841779209825816e-9,0.017319803416504347,0.0025012720737539154,0.0000019121359579907013,0.009251774230885659
Asia,2020-08,0.0000018843970323262559,0.0003265067424079695,0.04331408615296183,1.6165473661500585e-9,5.55150248702652e-9,0.024488023098404275,0.00352496831385065,0.00000726637965180777,0.01596209763153593
Europe,2020-08,0.0000010564362993911245,0.0002868653350119749,0.04289192178896322,2.105142911984553e-9,4.285751059562746e-9,0.02079168677613369,0.00222541593414352,0.000007303575817264795,0.013048411539037151
Africa,2020-08,0.0000020395042285430174,0.00018372622843985814,0.045651250465220464,1.6132453731780968e-9,4.965267187712113e-9,0.020835350486587176,0.0036961837460421695,0.0000017973383946805786,0.011686020744328837
South America,2020-08,2.1904808159755273e-7,0.00009199033483276342,0.03115360991688685,8.397944444354414e-10,1.9240410392926096e-9,0.012545663477327778,0.0010396107986920158,0.0000015138805744102632,0.0039004499874005782
North America,2020-08,0.0000014392636607799842,0.0003138544590127935,0.04929320770881993,2.76428817316692e-9,5.021420964092206e-9,0.02268250286319027,0.0027258572666402545,0.000007710981572299184,0.015267909329565349
Oceania,2020-08,0.0000014170793042392955,0.00015630580623791565,0.04883234360545488,2.5616537911512405e-9,4.069082307222591e-9,0.017853265101264896,0.002632948735200119,0.0000020219249617008388,0.009964995456875314
Asia,2020-09,0.0000019240766070942806,0.0003282347732319136,0.043266868865079654,1.5834504520111016e-9,5.6100737061129075e-9,0.024660806865865876,0.0035883031748765474,0.000007257170655559974,0.016089692433496672
Europe,2020-09,9.790209203322357e-7,0.00028579532702924644,0.043355151346626,2.2273801012966857e-9,4.190329368153713e-9,0.02051125715982696,0.002095574286444754,0.000007413402887268787,0.01291284789197575
Africa,2020-09,0.0000020774687547959212,0.00018591215698141763,0.045678820832911624,1.5911829304393645e-9,5.025789252421794e-9,0.021019078130758866,0.003756187066954364,0.0000018084807225179537,0.011831751032902483
South America,2020-09,2.265855172067514e-7,0.00009278738298754225,0.03099663285337641,8.13089744215906e-10,1.935506209415226e-9,0.012594499969582429,0.001054309115567955,0.0000015265449813519421,0.003926273247836777
North America,2020-09,0.0000014222293011772203,0.00032376042172921,0.049980541512287924,2.8891784612089128e-9,5.067951690776636e-9,0.022905359493382224,0.0026898844451096466,0.000008116866991326438,0.015633051755207565
Oceania,2020-09,0.0000015098641028170066,0.0001655216080581511,0.04926293521847108,2.5687023919543277e-9,4.244366978460725e-9,0.018398785989941265,0.002773135535143402,0.0000021996002737469235,0.010487916114986555
Asia,2020-10,0.0000019571681301741,0.00032771580021121767,0.04414365490458077,1.681197939471018e-9,5.662647701361475e-9,0.024739579394884602,0.003625666548003453,0.000007193355373779345,0.01621608013954623
Europe,2020-10,7.140270832396711e-7,0.0002576318573524376,0.04330192831053772,2.3838451572518013e-9,3.695796395764563e-9,0.01884906777514328,0.0016705723234729105,0.0000068668545248470694,0.011478059875790736
Africa,2020-10,0.000002083592590166948,0.0001863349223446599,0.04572490049856639,1.5935645364990633e-9,5.03663258677998e-9,0.021050322087182126,0.003765200066942779,0.0000018135598421081078,0.0118615031313053
South America,2020-10,2.2725591043691717e-7,0.0000929085193000915,0.030944260232241238,8.053335000931454e-10,1.9362003716608453e-9,0.012600873262763592,0.0010562830369819903,0.0000015288115811710802,0.0039266072399536155
North America,2020-10,0.0000013307745858163753,0.0003095727442610572,0.05082094855835862,3.0584609476775747e-9,4.885394534797081e-9,0.022189921392000832,0.002527500119811375,0.000007780301968805943,0.015069732059702034
Oceania,2020-10,0.0000016293638452683981,0.00017102026585402995,0.04866941835822412,2.4010875137960773e-9,4.415990969232351e-9,0.018946071493597002,0.0029730814687636644,0.000002172004229047719,0.01083615885875175
Asia,2020-11,0.0000019879741955785277,0.0003508092266756701,0.045113751931749047,1.8241763884145361e-9,5.850064380577835e-9,0.025504572015395115,0.003665283109816569,0.000007996907743004725,0.017134277337804864
Europe,2020-11,6.325108381224351e-7,0.00027669987287222436,0.042152222519506864,2.309403509351153e-9,3.685030492986907e-9,0.019163059860889665,0.0015669051677198692,0.000007691542474983621,0.011855707208476085
Africa,2020-11,0.000002076601355458852,0.00018662418466830927,0.04564072404136034,1.587522250275417e-9,5.028171622200214e-9,0.02103737583694974,0.003755633279245998,0.0000018354481386309518,0.011850397470326216
South America,2020-11,2.3228819064275864e-7,0.00009233204479908139,0.030950580857013407,8.016990144854551e-10,1.939264760325818e-9,0.012599639727251716,0.0010639111644696409,0.000001498744266950097,0.003917314079957099
North America,2020-11,0.0000011982330349337418,0.0002986389472797259,0.0506871040466682,3.126515174543875e-9,4.654344857921298e-9,0.021450253810886003,0.0023174137701800447,0.000007620572783631587,0.014447729221903951
Oceania,2020-11,0.0000018447951139955029,0.0001772795690067209,0.050248036175557315,2.466803690609558e-9,4.747263671573488e-9,0.019795127416633453,0.003288500203829245,0.000002035081067390467,0.011590920609488343
Asia,2020-12,0.0000019576297857605776,0.00037162845435483646,0.04551472762987226,1.9295166952441254e-9,5.938849011505553e-9,0.026018889602181645,0.003617663660877071,0.000008818315265752387,0.017809336776716415
