continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00615e-7,0.0000346907,0.010165,2.21137e-10,6.97664e-10,0.00442302,0.000399014,5.9059e-7,0.00145617
Africa,2023-08,1.04465e-7,0.0000348764,0.0102376,2.24726e-10,7.0542e-10,0.00445053,0.000405266,5.8938e-7,0.00147348
Africa,2023-09,1.0638e-7,0.0000352862,0.0102657,2.2197e-10,7.1165e-10,0.00448403,0.0004099,5.98049e-7,0.00148919
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.03432e-7,0.0000346932,0.0101139,2.20385e-10,6.9887e-10,0.0044093,0.000401402,5.8953e-7,0.00146279
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15199e-7,0.0000359953,0.0104892,2.33328e-10,7.32911e-10,0.00456912,0.000425149,6.03624e-7,0.00153992
Africa,2024-11,1.15285e-7,0.0000361905,0.0104648,2.25608e-10,7.34534e-10,0.00458756,0.000427262,6.07621e-7,0.00154109
Africa,2024-12,1.16507e-7,0.0000362631,0.0104484,2.2471e-10,7.3582e-10,0.00458765,0.000428723,6.09034e-7,0.00154584
Africa,2025-01,1.17362e-7,0.0000362513,0.0104846,2.29134e-10,7.37409e-10,0.0045896,0.000429467,6.07677e-7,0.00155042
Africa,2025-02,1.1046e-7,0.000036185,0.0104807,2.26613e-10,7.29584e-10,0.00458527,0.000421049,6.13708e-7,0.00152999
Africa,2025-03,1.11071e-7,0.0000359584,0.0103945,2.22915e-10,7.26031e-10,0.00455655,0.000420265,6.08046e-7,0.00152203
Africa,2025-04,1.08486e-7,0.0000358609,0.0104169,2.23936e-10,7.23294e-10,0.00455604,0.000417131,6.07332e-7,0.00151327
Africa,2025-05,1.1073e-7,0.0000358081,0.010415,2.26537e-10,7.24951e-10,0.00454898,0.000419113,6.03921e-7,0.0015188
Africa,2025-06,1.08938e-7,0.0000356507,0.0104294,2.30486e-10,7.219e-10,0.00453644,0.000415742,6.02129e-7,0.00151213
Africa,2025-07,1.0938e-7,0.0000356654,0.0104231,2.30903e-10,7.22152e-10,0.00453395,0.000416001,6.02669e-7,0.00151401
Africa,2025-08,1.13349e-7,0.000035926,0.0104443,2.28705e-10,7.29402e-10,0.00456071,0.000422829,6.03896e-7,0.00153024
Africa,2025-09,1.14256e-7,0.0000361278,0.0105102,2.30565e-10,7.33997e-10,0.00458775,0.000425591,6.06786e-7,0.00153984
Africa,2025-10,1.2155e-7,0.0000365376,0.0106163,2.36247e-10,7.47947e-10,0.00463315,0.000436881,6.079e-7,0.00157394
Africa,2025-11,1.20217e-7,0.0000364656,0.0106264,2.36172e-10,7.46451e-10,0.00463326,0.000435407,6.06507e-7,0.00156829
Africa,2025-12,1.20448e-7,0.0000365241,0.0106371,2.36522e-10,7.47437e-10,0.00463847,0.000435969,6.07804e-7,0.00157092
Africa,2026-01,1.20448e-7,0.0000365241,0.0106371,2.36522e-10,7.47437e-10,0.00463847,0.000435969,6.07804e-7,0.00157092
Asia,2019-01,1.03686e-7,0.0000410804,0.00451671,1.97174e-10,5.12335e-10,0.00260561,0.000240803,0.00000115444,0.00169095
Asia,2019-02,1.05937e-7,0.000039133,0.00459646,1.96874e-10,5.06496e-10,0.0025744,0.000244889,0.00000107652,0.00163246
Asia,2019-03,1.27761e-7,0.0000400092,0.00518534,2.27375e-10,5.54877e-10,0.00276275,0.000282259,0.00000105803,0.00173097
Asia,2019-04,1.36365e-7,0.0000392076,0.00543847,2.34422e-10,5.68811e-10,0.00282057,0.000298468,0.00000100558,0.00172892
Asia,2019-05,1.43263e-7,0.0000388666,0.00589381,2.51504e-10,5.90115e-10,0.00293944,0.000315648,9.65037e-7,0.00174356
Asia,2019-06,1.34613e-7,0.0000382497,0.00562093,2.22993e-10,5.70593e-10,0.00288592,0.000304966,9.55859e-7,0.0016843
Asia,2019-07,1.27156e-7,0.0000384845,0.00563013,2.10773e-10,5.66194e-10,0.00292212,0.000299728,9.67096e-7,0.00166528
Asia,2019-08,1.29967e-7,0.0000388516,0.00558803,2.085e-10,5.70212e-10,0.00292784,0.000303173,9.77657e-7,0.00168256
Asia,2019-09,1.29316e-7,0.0000385005,0.00541579,2.0108e-10,5.61631e-10,0.00287182,0.00029922,9.72561e-7,0.00166545
Asia,2019-10,1.283e-7,0.0000383773,0.00540866,2.12933e-10,5.57381e-10,0.00283178,0.000293558,9.76751e-7,0.00166754
Asia,2019-11,1.2101e-7,0.000038673,0.00516293,2.25356e-10,5.38765e-10,0.00270856,0.000272347,0.00000101989,0.0016702
Asia,2019-12,1.14651e-7,0.0000402991,0.00486767,2.23434e-10,5.29656e-10,0.00265076,0.000256676,0.00000110424,0.0017083
Asia,2020-01,1.20141e-7,0.0000415003,0.00470667,2.08582e-10,5.39007e-10,0.00267693,0.000264843,0.00000114119,0.00175082
Asia,2020-02,1.24294e-7,0.0000416962,0.00481008,2.11631e-10,5.4852e-10,0.00271801,0.000272641,0.00000113769,0.0017686
Asia,2020-03,1.48558e-7,0.0000425665,0.00572976,2.67809e-10,6.08623e-10,0.00296179,0.000314796,0.00000110951,0.00188892
Asia,2020-04,1.577e-7,0.0000427685,0.00572243,2.56178e-10,6.21791e-10,0.00300735,0.000330706,0.00000109787,0.00190907
Asia,2020-05,1.58105e-7,0.0000423005,0.00598825,2.68965e-10,6.28075e-10,0.00305627,0.000334808,0.00000107122,0.00190225
Asia,2020-06,1.47696e-7,0.0000409851,0.00602154,2.44686e-10,6.14193e-10,0.00307996,0.000329345,0.00000102276,0.00181713
Asia,2020-07,1.42004e-7,0.0000413404,0.00601872,2.25034e-10,6.13304e-10,0.00313781,0.000328667,0.00000103239,0.00180101
Asia,2020-08,1.45818e-7,0.0000421283,0.00601122,2.30208e-10,6.21071e-10,0.00315106,0.000332302,0.00000105867,0.00183942
Asia,2020-09,1.46754e-7,0.0000416308,0.00598519,2.21005e-10,6.19685e-10,0.00315107,0.000335468,0.00000103597,0.00181912
Asia,2020-10,1.44384e-7,0.0000412405,0.00618154,2.49481e-10,6.17733e-10,0.00313108,0.00032851,0.00000102922,0.00181986
Asia,2020-11,1.32561e-7,0.0000424501,0.00549746,2.45639e-10,5.8444e-10,0.00291451,0.000293915,0.0000011295,0.00183258
Asia,2020-12,1.25907e-7,0.0000440592,0.00522104,2.46473e-10,5.75186e-10,0.00285533,0.000277494,0.00000121405,0.00187126
Asia,2021-01,1.43141e-7,0.0000452275,0.00560879,2.81348e-10,6.11187e-10,0.00296172,0.000301316,0.00000122744,0.00197272
Asia,2021-02,1.48319e-7,0.0000454683,0.00571581,2.84257e-10,6.22285e-10,0.00300712,0.000310656,0.00000122382,0.00199428
Asia,2021-03,1.66321e-7,0.0000462307,0.00596745,2.95053e-10,6.55372e-10,0.00311596,0.000339111,0.00000121646,0.00206811
Asia,2021-04,1.70783e-7,0.0000454093,0.00621825,3.01448e-10,6.64578e-10,0.0031695,0.000349993,0.00000116884,0.00205506
Asia,2021-05,1.84044e-7,0.0000458441,0.00685964,3.2996e-10,7.03249e-10,0.00335884,0.000378046,0.00000114205,0.00211701
Asia,2021-06,1.74052e-7,0.0000451507,0.00652018,2.86803e-10,6.81617e-10,0.00331644,0.000368425,0.00000112785,0.00204203
Asia,2021-07,1.66541e-7,0.000046061,0.00658751,2.79132e-10,6.82789e-10,0.00338403,0.000363887,0.00000116226,0.00204765
Asia,2021-08,1.67651e-7,0.0000456193,0.00636427,2.57063e-10,6.7612e-10,0.00334786,0.000365562,0.00000114634,0.00202169
Asia,2021-09,1.6085e-7,0.0000448887,0.00644642,2.60332e-10,6.66933e-10,0.00333797,0.000357491,0.00000112639,0.00198353
Asia,2021-10,1.64447e-7,0.000044722,0.00655584,2.90097e-10,6.69198e-10,0.0032961,0.000355433,0.00000112551,0.00200727
Asia,2021-11,1.6048e-7,0.0000454397,0.006307,3.03108e-10,6.56592e-10,0.00318765,0.000338624,0.00000117964,0.002032
Asia,2021-12,1.56124e-7,0.0000475798,0.00600888,3.05148e-10,6.51988e-10,0.00313712,0.000324549,0.00000128202,0.0020944
Asia,2022-01,1.59865e-7,0.0000487881,0.0057398,2.79176e-10,6.56958e-10,0.00315174,0.000330825,0.00000132209,0.00212574
Asia,2022-02,1.6265e-7,0.0000487347,0.00580455,2.80523e-10,6.62163e-10,0.00317339,0.000336009,0.00000131303,0.00213121
Asia,2022-03,1.90607e-7,0.0000494541,0.00694427,3.55769e-10,7.31145e-10,0.00344606,0.000383294,0.0000012714,0.00226764
Asia,2022-04,2.11766e-7,0.0000488912,0.00745651,3.71564e-10,7.69608e-10,0.00359787,0.00042131,0.00000119881,0.0023079
Asia,2022-05,2.16206e-7,0.0000484361,0.00790084,3.79656e-10,7.8861e-10,0.00373065,0.000437863,0.00000115317,0.00230661
Asia,2022-06,2.06092e-7,0.000047953,0.00762612,3.41733e-10,7.69835e-10,0.00370483,0.000428477,0.00000114558,0.00224147
Asia,2022-07,1.98869e-7,0.0000490966,0.0070894,3.01189e-10,7.53771e-10,0.00364561,0.00041688,0.00000120703,0.00223584
Asia,2022-08,1.97015e-7,0.000050082,0.00679148,2.91757e-10,7.47066e-10,0.00359109,0.000409126,0.00000125811,0.00225858
Asia,2022-09,2.07413e-7,0.0000490978,0.00690161,3.05449e-10,7.54885e-10,0.00357373,0.000420881,0.00000120937,0.0022606
Asia,2022-10,2.04842e-7,0.0000489287,0.0072508,3.44228e-10,7.5848e-10,0.0035895,0.000415077,0.0000012071,0.00227438
Asia,2022-11,1.83647e-7,0.000048968,0.00662395,3.29021e-10,7.12044e-10,0.0033763,0.000372869,0.00000126852,0.00221824
Asia,2022-12,1.74672e-7,0.0000504799,0.00670064,3.5431e-10,7.09773e-10,0.00337593,0.000355994,0.00000134463,0.00226336
Asia,2023-01,1.90943e-7,0.0000513255,0.00678089,3.55769e-10,7.36048e-10,0.00344739,0.000380072,0.00000134806,0.0023302
Asia,2023-02,1.95683e-7,0.0000508493,0.00678447,3.5041e-10,7.39578e-10,0.00345281,0.000387888,0.00000132118,0.00232225
Asia,2023-03,2.2667e-7,0.000052979,0.00728742,3.78308e-10,8.0265e-10,0.00366762,0.000436493,0.00000133868,0.00248203
Asia,2023-04,2.39072e-7,0.0000514624,0.00788573,4.20318e-10,8.24527e-10,0.00373912,0.000456051,0.00000125367,0.00248858
Asia,2023-05,2.46965e-7,0.0000512938,0.00792946,4.04692e-10,8.36872e-10,0.00380093,0.000472972,0.00000122506,0.00249054
Asia,2023-06,2.42638e-7,0.0000514892,0.00745683,3.50853e-10,8.23322e-10,0.0037736,0.000470968,0.00000123701,0.00245117
Asia,2023-07,2.32892e-7,0.0000523384,0.00758324,3.52899e-10,8.22341e-10,0.00383223,0.000461984,0.00000127418,0.00245602
Asia,2023-08,2.37732e-7,0.0000525159,0.00752474,3.18001e-10,8.32551e-10,0.00391655,0.000478487,0.00000125762,0.0024488
Asia,2023-09,2.31778e-7,0.0000512204,0.00754744,3.28646e-10,8.17193e-10,0.00384687,0.000466772,0.0000012242,0.00240001
Asia,2023-10,2.39878e-7,0.0000510571,0.00763633,3.49421e-10,8.25251e-10,0.00382687,0.000473057,0.00000121336,0.00242835
Asia,2023-11,2.29216e-7,0.0000518751,0.00786171,4.19604e-10,8.15132e-10,0.00373493,0.000442863,0.00000128322,0.00247804
Asia,2023-12,2.07313e-7,0.0000535428,0.00735209,3.98276e-10,7.83542e-10,0.00363469,0.000406648,0.00000139304,0.00246785
Asia,2024-01,2.20842e-7,0.0000535259,0.00720901,3.81522e-10,7.95641e-10,0.0036414,0.000425701,0.00000137306,0.00248863
Asia,2024-02,2.307e-7,0.0000527819,0.0073131,3.84139e-10,8.05996e-10,0.00365923,0.000440482,0.00000132774,0.00248927
Asia,2024-03,2.75286e-7,0.0000550159,0.0083307,4.44982e-10,9.00166e-10,0.00399379,0.000511909,0.0000013166,0.0027051
Asia,2024-04,2.8928e-7,0.0000533501,0.00847092,4.30155e-10,9.14164e-10,0.00404664,0.000538474,0.00000122039,0.00267304
Asia,2024-05,3.15627e-7,0.0000536722,0.00912785,4.43658e-10,9.70052e-10,0.00429318,0.000589252,0.00000116189,0.0027518
Asia,2024-06,3.02072e-7,0.0000535937,0.00897487,4.11321e-10,9.5386e-10,0.0043069,0.000577517,0.00000116911,0.00269474
Asia,2024-07,2.87637e-7,0.0000544077,0.0089266,4.02144e-10,9.42249e-10,0.00432493,0.000560704,0.00000121607,0.00268036
Asia,2024-08,2.96366e-7,0.000055384,0.00844196,3.54694e-10,9.46351e-10,0.00431577,0.000573964,0.00000124219,0.00270219
Asia,2024-09,2.8287e-7,0.0000539479,0.00853506,4.00471e-10,9.1843e-10,0.00416381,0.0005425,0.00000122979,0.00265545
Asia,2024-10,2.85638e-7,0.000053784,0.00866645,4.26332e-10,9.21374e-10,0.00413989,0.000541354,0.00000122657,0.00267437
Asia,2024-11,2.64598e-7,0.0000536197,0.00821015,4.24101e-10,8.78593e-10,0.00394817,0.000500098,0.0000012772,0.00262014
Asia,2024-12,2.58573e-7,0.0000558446,0.00825512,4.40779e-10,8.84106e-10,0.00398613,0.000489573,0.0000013718,0.00268949
Asia,2025-01,2.91627e-7,0.0000568501,0.00855144,4.55541e-10,9.36598e-10,0.00412526,0.000538098,0.00000135168,0.00280974
Asia,2025-02,2.93685e-7,0.0000560885,0.00856016,4.52506e-10,9.35222e-10,0.00411393,0.000541537,0.00000131932,0.00278775
Asia,2025-03,3.36177e-7,0.0000572779,0.00951639,5.09339e-10,1.01898e-9,0.00439995,0.000608875,0.0000012753,0.00296224
Asia,2025-04,3.75001e-7,0.0000576355,0.00999695,5.18964e-10,1.08248e-9,0.00460641,0.000671972,0.00000120955,0.0030704
Asia,2025-05,3.89306e-7,0.0000583816,0.0103682,5.18819e-10,1.11816e-9,0.0047848,0.00070295,0.00000119305,0.00312624
Asia,2025-06,3.88062e-7,0.0000586656,0.0103209,4.80193e-10,1.12333e-9,0.00488026,0.000713121,0.00000118593,0.00310518
Asia,2025-07,3.91123e-7,0.0000614437,0.0103321,4.77717e-10,1.14429e-9,0.00498592,0.00072042,0.00000127891,0.00320073
Asia,2025-08,3.72891e-7,0.0000604224,0.00968296,4.31329e-10,1.09938e-9,0.00481756,0.000691181,0.00000128196,0.00309515
Asia,2025-09,3.54095e-7,0.0000581522,0.00978563,4.36235e-10,1.06812e-9,0.00474704,0.000666227,0.00000122327,0.00297941
Asia,2025-10,3.22949e-7,0.0000572232,0.00931408,4.34043e-10,1.00883e-9,0.00451331,0.000610589,0.00000126158,0.00287634
Asia,2025-11,3.40461e-7,0.0000586231,0.0100092,5.24332e-10,1.04938e-9,0.00459105,0.000625741,0.00000129514,0.00302355
Asia,2025-12,3.28709e-7,0.0000591064,0.00955658,5.03727e-10,1.02423e-9,0.00448213,0.000603543,0.00000134535,0.00299938
Asia,2026-01,3.28709e-7,0.0000591064,0.00955658,5.03727e-10,1.02423e-9,0.00448213,0.000603543,0.00000134535,0.00299938
Europe,2019-01,1.32749e-7,0.0000727756,0.012131,6.86849e-10,9.6046e-10,0.00517492,0.000373321,0.00000204952,0.00308768
Europe,2019-02,1.83852e-7,0.0000755486,0.0128657,6.99759e-10,1.06199e-9,0.00555971,0.000461185,0.00000203905,0.00330419
Europe,2019-03,2.40483e-7,0.0000820578,0.0151018,8.66066e-10,1.22659e-9,0.00621361,0.000553803,0.00000214778,0.00375475
Europe,2019-04,2.71262e-7,0.0000827971,0.0141705,7.10113e-10,1.25469e-9,0.00635004,0.000618802,0.00000210105,0.00374704
Europe,2019-05,2.98994e-7,0.0000872769,0.0148436,7.04331e-10,1.3411e-9,0.00679337,0.000681544,0.00000217731,0.00395003
Europe,2019-06,3.37438e-7,0.0000869118,0.0148216,6.72105e-10,1.38662e-9,0.00690289,0.000742169,0.0000020939,0.00400726
Europe,2019-07,3.12283e-7,0.0000837302,0.013468,6.17531e-10,1.29362e-9,0.0064167,0.000683112,0.00000206872,0.00381389
Europe,2019-08,3.07888e-7,0.0000854706,0.0137138,6.4683e-10,1.30405e-9,0.00648071,0.000676331,0.00000213834,0.00387912
Europe,2019-09,2.6653e-7,0.0000803007,0.0140379,7.30434e-10,1.22544e-9,0.00615826,0.000599712,0.0000020382,0.00367018
Europe,2019-10,2.01967e-7,0.0000775708,0.0130424,7.00953e-10,1.10137e-9,0.00570843,0.000491656,0.00000207581,0.00341276
Europe,2019-11,1.49852e-7,0.0000789457,0.013112,7.13716e-10,1.05199e-9,0.00568774,0.000421821,0.00000220029,0.00334134
Europe,2019-12,1.52852e-7,0.0000801171,0.0142672,8.22243e-10,1.09059e-9,0.00586321,0.000425765,0.00000222745,0.00345642
Europe,2020-01,1.632e-7,0.0000775003,0.0141306,8.29084e-10,1.07967e-9,0.00571912,0.000430899,0.00000213193,0.00340212
Europe,2020-02,2.16649e-7,0.0000786247,0.0168845,1.02184e-9,1.22499e-9,0.00631257,0.000522401,0.0000020352,0.00368597
Europe,2020-03,2.76903e-7,0.0000887866,0.016852,9.33873e-10,1.36735e-9,0.00694011,0.000638189,0.00000226686,0.0040969
Europe,2020-04,3.71467e-7,0.0000996677,0.016937,8.37201e-10,1.55868e-9,0.00769612,0.000806331,0.00000246427,0.00460622
Europe,2020-05,4.04397e-7,0.000104832,0.0177049,8.42706e-10,1.6569e-9,0.00817217,0.000875561,0.00000255827,0.00485128
Europe,2020-06,3.78838e-7,0.000096947,0.0162666,7.48434e-10,1.53877e-9,0.00760724,0.000823251,0.00000234821,0.00447664
Europe,2020-07,3.79892e-7,0.0000917272,0.0158032,7.62941e-10,1.48713e-9,0.00722518,0.000801457,0.00000219733,0.00432336
Europe,2020-08,3.50838e-7,0.0000893809,0.0150329,7.19445e-10,1.41672e-9,0.00694854,0.000752225,0.00000217725,0.0041518
Europe,2020-09,3.08647e-7,0.0000856439,0.0148117,7.52026e-10,1.3324e-9,0.00660867,0.000675926,0.00000213461,0.00395447
Europe,2020-10,2.33708e-7,0.0000832195,0.0157267,8.88432e-10,1.24763e-9,0.0064155,0.00055755,0.00000217237,0.00378806
Europe,2020-11,1.80054e-7,0.0000807513,0.0137453,7.68594e-10,1.11284e-9,0.00586603,0.000464063,0.00000221447,0.00350716
Europe,2020-12,1.5066e-7,0.0000810376,0.0138079,8.02986e-10,1.07823e-9,0.00577299,0.000415834,0.00000228119,0.0034703
Europe,2021-01,1.52575e-7,0.0000811467,0.0135379,7.58927e-10,1.07772e-9,0.00579826,0.00042497,0.00000227428,0.00344872
