continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,9.06915e-8,0.0000348148,0.0100104,1.98411e-10,6.84988e-10,0.00442066,0.000388918,6.05567e-7,0.00142123
Africa,2020-12,9.08032e-8,0.0000347642,0.0100079,1.99937e-10,6.8444e-10,0.00441405,0.000388434,6.04625e-7,0.00142097
Africa,2021-01,9.06456e-8,0.0000347452,0.010029,2.0179e-10,6.84689e-10,0.00441606,0.000388241,6.03899e-7,0.00142116
Africa,2021-02,9.1225e-8,0.000035078,0.0100987,2.00383e-10,6.90429e-10,0.00445731,0.000391888,6.09838e-7,0.00143187
Africa,2021-03,9.28707e-8,0.0000348112,0.010078,2.06002e-10,6.88833e-10,0.00442737,0.000391316,6.02502e-7,0.00143131
Africa,2021-04,9.1537e-8,0.0000347957,0.0100358,2.01163e-10,6.86373e-10,0.00442289,0.000389874,6.03687e-7,0.00142444
Africa,2021-05,9.13841e-8,0.0000345943,0.0100236,2.05358e-10,6.83761e-10,0.00440019,0.000387727,5.99841e-7,0.00142062
Africa,2021-06,9.02087e-8,0.0000344138,0.0100165,2.07267e-10,6.8074e-10,0.00438514,0.000385176,5.96552e-7,0.00141337
Africa,2021-07,8.97363e-8,0.0000341335,0.00992889,2.06493e-10,6.75079e-10,0.00434497,0.000381887,5.92224e-7,0.00140318
Africa,2021-08,9.07901e-8,0.0000340894,0.00988612,2.04145e-10,6.74653e-10,0.00433519,0.000382712,5.90524e-7,0.00140287
Africa,2021-09,9.26572e-8,0.0000345703,0.0100563,2.09179e-10,6.85706e-10,0.00440254,0.000389108,5.97343e-7,0.0014254
Africa,2021-10,9.39251e-8,0.0000349023,0.0101407,2.11502e-10,6.92157e-10,0.00443983,0.000392858,6.03498e-7,0.0014403
Africa,2021-11,9.38273e-8,0.0000349858,0.0100642,2.02898e-10,6.9093e-10,0.00443749,0.00039333,6.06512e-7,0.00143713
Africa,2021-12,9.2903e-8,0.0000349589,0.010076,2.0355e-10,6.90104e-10,0.00443819,0.000392237,6.06465e-7,0.00143443
Africa,2022-01,9.37737e-8,0.0000350626,0.0100626,2.03459e-10,6.91167e-10,0.00443785,0.000393079,6.09749e-7,0.0014399
Africa,2022-02,9.2147e-8,0.0000352713,0.0101055,2.02e-10,6.92612e-10,0.00446281,0.000392913,6.15963e-7,0.00144145
Africa,2022-03,9.4181e-8,0.000035031,0.0101391,2.09684e-10,6.93471e-10,0.00444872,0.000393859,6.06804e-7,0.0014438
Africa,2022-04,9.64019e-8,0.0000352125,0.0102026,2.12516e-10,6.9914e-10,0.00447297,0.000397932,6.07853e-7,0.0014566
Africa,2022-05,9.58492e-8,0.0000349343,0.0101178,2.08225e-10,6.94137e-10,0.00444341,0.000395817,6.01537e-7,0.00144375
Africa,2022-06,9.3304e-8,0.0000345597,0.0100594,2.11751e-10,6.86039e-10,0.00439704,0.000389178,5.97334e-7,0.00142842
Africa,2022-07,9.51231e-8,0.0000345278,0.0100819,2.14723e-10,6.88277e-10,0.00439825,0.000391244,5.93951e-7,0.00143372
Africa,2022-08,9.66108e-8,0.0000345336,0.010069,2.14718e-10,6.89448e-10,0.0043953,0.000392813,5.92892e-7,0.00143754
Africa,2022-09,9.75666e-8,0.0000349817,0.010137,2.12463e-10,6.96382e-10,0.00444246,0.000397279,6.02053e-7,0.0014523
Africa,2022-10,9.77284e-8,0.0000351159,0.0102007,2.13004e-10,6.9988e-10,0.00446922,0.000399385,6.02952e-7,0.001457
Africa,2022-11,9.9649e-8,0.0000354315,0.010227,2.11411e-10,7.05275e-10,0.00449581,0.000403508,6.09015e-7,0.00147051
Africa,2022-12,1.01222e-7,0.0000355606,0.0102435,2.11578e-10,7.0845e-10,0.00450743,0.000406132,6.10511e-7,0.00147847
Africa,2023-01,1.04458e-7,0.0000356275,0.0102869,2.1501e-10,7.1364e-10,0.00451996,0.000410633,6.07641e-7,0.00149055
Africa,2023-02,1.02239e-7,0.0000357669,0.0103275,2.14054e-10,7.1383e-10,0.00453981,0.000409397,6.12624e-7,0.00148881
Africa,2023-03,1.04382e-7,0.0000355078,0.0102669,2.14723e-10,7.12071e-10,0.00450931,0.000409922,6.04553e-7,0.00148641
Africa,2023-04,1.03124e-7,0.0000356482,0.0103093,2.14865e-10,7.13219e-10,0.0045279,0.000409636,6.08748e-7,0.00148777
Africa,2023-05,1.01239e-7,0.0000352064,0.0102172,2.13317e-10,7.04964e-10,0.00448131,0.000404486,6.00455e-7,0.00146845
Africa,2023-06,1.00019e-7,0.0000349453,0.0102135,2.18312e-10,7.0101e-10,0.00445646,0.000400881,5.95878e-7,0.00146066
Africa,2023-07,1.00618e-7,0.0000346926,0.0101662,2.21152e-10,6.97725e-10,0.00442349,0.000399051,5.9059e-7,0.00145624
Africa,2023-08,1.04468e-7,0.0000348784,0.0102388,2.24742e-10,7.05482e-10,0.00445101,0.000405304,5.8938e-7,0.00147356
Africa,2023-09,1.06383e-7,0.0000352881,0.0102669,2.21986e-10,7.11711e-10,0.00448451,0.000409937,5.98049e-7,0.00148927
Africa,2023-10,1.09043e-7,0.0000355535,0.0103196,2.23009e-10,7.18255e-10,0.00451295,0.000414933,6.01123e-7,0.00150462
Africa,2023-11,1.0941e-7,0.0000358082,0.0103548,2.19544e-10,7.2224e-10,0.00454421,0.00041787,6.05552e-7,0.00151104
Africa,2023-12,1.08625e-7,0.0000357875,0.0103435,2.18701e-10,7.20927e-10,0.00454078,0.000416756,6.06126e-7,0.00150796
Africa,2024-01,1.10985e-7,0.0000359949,0.010389,2.20429e-10,7.26363e-10,0.00456236,0.000420847,6.08401e-7,0.00152127
Africa,2024-02,1.1254e-7,0.0000362473,0.0104843,2.25143e-10,7.32685e-10,0.00459491,0.000424445,6.1199e-7,0.00153591
Africa,2024-03,1.10095e-7,0.0000358357,0.0103685,2.21473e-10,7.23393e-10,0.00454572,0.000418567,6.05818e-7,0.00151486
Africa,2024-04,1.06705e-7,0.0000357543,0.0103889,2.24068e-10,7.19495e-10,0.00453982,0.00041379,6.07824e-7,0.00150583
Africa,2024-05,1.05811e-7,0.0000353747,0.0103047,2.23488e-10,7.12876e-10,0.00449668,0.000409913,6.00429e-7,0.00149153
Africa,2024-06,1.02307e-7,0.0000349594,0.0102176,2.2346e-10,7.02912e-10,0.00444694,0.000402292,5.95874e-7,0.00147024
Africa,2024-07,1.03423e-7,0.0000346956,0.0101137,2.20238e-10,6.98889e-10,0.00440967,0.000401434,5.89562e-7,0.00146274
Africa,2024-08,1.06177e-7,0.0000348089,0.0101772,2.24562e-10,7.04485e-10,0.00442822,0.000405656,5.88271e-7,0.00147567
Africa,2024-09,1.08912e-7,0.0000353115,0.0102943,2.25679e-10,7.1515e-10,0.00448817,0.00041289,5.95754e-7,0.00149853
Africa,2024-10,1.15186e-7,0.0000359969,0.0104887,2.33171e-10,7.32912e-10,0.00456939,0.00042517,6.0364e-7,0.00153983
Africa,2024-11,1.15306e-7,0.0000361943,0.0104668,2.25662e-10,7.34652e-10,0.0045883,0.000427336,6.07638e-7,0.0015413
Africa,2024-12,1.16522e-7,0.0000362665,0.01045,2.24729e-10,7.35917e-10,0.00458829,0.000428787,6.09051e-7,0.00154599
Africa,2025-01,1.16169e-7,0.0000362126,0.0104409,2.25029e-10,7.34774e-10,0.00458194,0.000427896,6.08356e-7,0.00154367
Africa,2025-02,1.0931e-7,0.0000359757,0.0103743,2.20816e-10,7.2371e-10,0.00455341,0.00041804,6.11179e-7,0.00151701
Africa,2025-03,1.07813e-7,0.0000357974,0.0102879,2.17095e-10,7.18083e-10,0.00452394,0.000414511,6.10177e-7,0.00150557
Africa,2025-04,1.07813e-7,0.0000357974,0.0102879,2.17095e-10,7.18083e-10,0.00452394,0.000414511,6.10177e-7,0.00150557
Africa,2025-05,1.07813e-7,0.0000357974,0.0102879,2.17095e-10,7.18083e-10,0.00452394,0.000414511,6.10177e-7,0.00150557
Asia,2019-01,1.03674e-7,0.000041076,0.00451719,1.97163e-10,5.12317e-10,0.00260566,0.000240803,0.00000115426,0.00169077
Asia,2019-02,1.05925e-7,0.0000391289,0.00459686,1.96863e-10,5.06476e-10,0.00257443,0.000244886,0.00000107635,0.00163228
Asia,2019-03,1.27757e-7,0.0000400055,0.00518563,2.27366e-10,5.54865e-10,0.00276276,0.000282263,0.00000105788,0.00173083
Asia,2019-04,1.36354e-7,0.0000392045,0.00544095,2.34425e-10,5.68881e-10,0.00282137,0.000298527,0.00000100534,0.00172878
Asia,2019-05,1.43252e-7,0.0000388676,0.00589716,2.51523e-10,5.90242e-10,0.00294066,0.000315732,9.64888e-7,0.00174355
Asia,2019-06,1.34624e-7,0.0000382484,0.00562455,2.23017e-10,5.70742e-10,0.00288717,0.000305083,9.55585e-7,0.00168427
Asia,2019-07,1.27129e-7,0.0000384821,0.00563533,2.10794e-10,5.6636e-10,0.00292389,0.000299846,9.66734e-7,0.00166512
Asia,2019-08,1.29983e-7,0.0000388518,0.00559412,2.08573e-10,5.70467e-10,0.00292993,0.000303358,9.77302e-7,0.00168261
Asia,2019-09,1.29361e-7,0.0000385057,0.00542092,2.01148e-10,5.6191e-10,0.00287376,0.000299419,9.72402e-7,0.00166574
Asia,2019-10,1.2834e-7,0.0000383805,0.00540999,2.12975e-10,5.57493e-10,0.00283231,0.000293641,9.76751e-7,0.00166777
Asia,2019-11,1.21005e-7,0.0000386741,0.00516349,2.25356e-10,5.38789e-10,0.0027088,0.000272359,0.0000010199,0.00167022
Asia,2019-12,1.14658e-7,0.0000402965,0.00486846,2.23443e-10,5.29679e-10,0.00265095,0.000256704,0.00000110409,0.00170823
Asia,2020-01,1.20154e-7,0.0000415044,0.00470766,2.08604e-10,5.39083e-10,0.00267739,0.000264887,0.00000114127,0.001751
Asia,2020-02,1.24301e-7,0.0000416943,0.00481089,2.11647e-10,5.48546e-10,0.00271821,0.000272668,0.00000113757,0.00176857
Asia,2020-03,1.48572e-7,0.0000425647,0.00573093,2.67848e-10,6.08669e-10,0.00296207,0.000314836,0.00000110937,0.00188892
Asia,2020-04,1.57701e-7,0.0000427741,0.00572499,2.56207e-10,6.21925e-10,0.00300841,0.000330781,0.00000109793,0.00190926
Asia,2020-05,1.58102e-7,0.0000423013,0.00599064,2.68983e-10,6.2817e-10,0.00305713,0.000334872,0.00000107111,0.00190226
Asia,2020-06,1.47704e-7,0.000040983,0.00602437,2.447e-10,6.14302e-10,0.00308091,0.000329436,0.00000102251,0.00181707
Asia,2020-07,1.42007e-7,0.0000413462,0.00602121,2.25062e-10,6.13439e-10,0.00313885,0.000328743,0.00000103245,0.0018012
Asia,2020-08,1.45822e-7,0.0000421309,0.00601331,2.30232e-10,6.21171e-10,0.00315186,0.000332365,0.00000105864,0.00183952
Asia,2020-09,1.46763e-7,0.0000416317,0.00598755,2.21036e-10,6.19793e-10,0.00315191,0.000335544,0.00000103586,0.00181918
Asia,2020-10,1.44421e-7,0.0000412473,0.00618239,2.49514e-10,6.17844e-10,0.00313157,0.000328579,0.00000102938,0.00182018
Asia,2020-11,1.32568e-7,0.0000424481,0.00549786,2.45654e-10,5.84449e-10,0.00291456,0.000293929,0.0000011294,0.00183254
Asia,2020-12,1.25938e-7,0.0000440629,0.00522175,2.46503e-10,5.75267e-10,0.00285566,0.00027755,0.00000121411,0.00187147
Asia,2021-01,1.43185e-7,0.0000452327,0.0056096,2.81384e-10,6.11294e-10,0.00296214,0.00030139,0.00000122754,0.00197301
Asia,2021-02,1.48358e-7,0.0000454725,0.00571674,2.84303e-10,6.22384e-10,0.00300752,0.000310724,0.00000122388,0.00199454
Asia,2021-03,1.66356e-7,0.0000462296,0.00596812,2.95082e-10,6.55426e-10,0.00311613,0.000339167,0.00000121635,0.00206817
Asia,2021-04,1.70849e-7,0.0000454172,0.00621949,3.0151e-10,6.64739e-10,0.00317012,0.000350103,0.00000116899,0.00205551
Asia,2021-05,1.84106e-7,0.0000458474,0.00686009,3.30015e-10,7.03347e-10,0.00335904,0.000378126,0.00000114209,0.0021173
Asia,2021-06,1.74097e-7,0.0000451528,0.0065201,2.86823e-10,6.81674e-10,0.00331648,0.000368477,0.00000112787,0.00204222
Asia,2021-07,1.66587e-7,0.0000460597,0.00658672,2.79145e-10,6.82798e-10,0.00338371,0.000363919,0.00000116221,0.00204773
Asia,2021-08,1.67727e-7,0.0000456246,0.0063641,2.57106e-10,6.76223e-10,0.00334794,0.000365646,0.00000114646,0.00202208
Asia,2021-09,1.60919e-7,0.0000448935,0.00644738,2.60375e-10,6.6707e-10,0.00333844,0.000357601,0.00000112643,0.00198387
Asia,2021-10,1.64498e-7,0.0000447259,0.0065569,2.90133e-10,6.69316e-10,0.00329658,0.000355524,0.00000112553,0.00200754
Asia,2021-11,1.60554e-7,0.0000454456,0.00630827,3.03151e-10,6.56755e-10,0.00318828,0.000338751,0.00000117969,0.00203239
Asia,2021-12,1.562e-7,0.0000475857,0.00601001,3.05197e-10,6.52145e-10,0.00313768,0.000324671,0.00000128208,0.0020948
Asia,2022-01,1.5992e-7,0.0000487927,0.00574095,2.79233e-10,6.57084e-10,0.00315222,0.000330918,0.00000132214,0.00212606
Asia,2022-02,1.62752e-7,0.0000487356,0.00580599,2.80575e-10,6.62333e-10,0.00317393,0.000336171,0.00000131286,0.00213151
Asia,2022-03,1.90722e-7,0.0000494615,0.00694578,3.55848e-10,7.31367e-10,0.00344678,0.000383472,0.00000127145,0.0022682
Asia,2022-04,2.11864e-7,0.0000488926,0.00745814,3.71637e-10,7.6978e-10,0.00359843,0.000421466,0.00000119866,0.00230822
Asia,2022-05,2.1629e-7,0.0000484353,0.00790174,3.79686e-10,7.88731e-10,0.00373097,0.000437991,0.00000115299,0.0023068
Asia,2022-06,2.0619e-7,0.0000479546,0.00762758,3.41792e-10,7.70003e-10,0.00370538,0.000428633,0.00000114544,0.00224178
Asia,2022-07,1.98955e-7,0.0000491019,0.00708951,3.01239e-10,7.53895e-10,0.00364579,0.000416984,0.00000120712,0.00223625
Asia,2022-08,1.971e-7,0.0000500865,0.00679146,2.91803e-10,7.47179e-10,0.0035912,0.000409225,0.00000125818,0.00225897
Asia,2022-09,2.07517e-7,0.0000491027,0.00690282,3.05507e-10,7.5507e-10,0.0035743,0.000421039,0.00000120936,0.00226105
Asia,2022-10,2.04943e-7,0.0000489294,0.00725219,3.44282e-10,7.58644e-10,0.00359001,0.000415235,0.00000120693,0.00227467
Asia,2022-11,1.83712e-7,0.000048968,0.00662475,3.29051e-10,7.12144e-10,0.00337658,0.00037297,0.00000126839,0.00221841
Asia,2022-12,1.7476e-7,0.0000504852,0.00670214,3.5438e-10,7.09952e-10,0.00337656,0.000356136,0.00000134464,0.00226378
Asia,2023-01,1.9107e-7,0.0000513381,0.0067833,3.5589e-10,7.36343e-10,0.00344851,0.000380282,0.00000134826,0.00233099
Asia,2023-02,1.95832e-7,0.000050859,0.00678717,3.50545e-10,7.3989e-10,0.00345392,0.00038813,0.00000132123,0.002323
Asia,2023-03,2.26814e-7,0.0000529874,0.00728988,3.7843e-10,8.0294e-10,0.00366864,0.000436724,0.00000133869,0.00248271
Asia,2023-04,2.39217e-7,0.0000514747,0.00788856,4.20465e-10,8.24852e-10,0.00374032,0.000456289,0.00000125382,0.00248941
Asia,2023-05,2.47112e-7,0.0000513018,0.00793219,4.04845e-10,8.37169e-10,0.00380194,0.000473205,0.00000122506,0.00249124
Asia,2023-06,2.42785e-7,0.0000515011,0.00745917,3.50981e-10,8.23631e-10,0.00377468,0.0004712,0.00000123716,0.00245199
Asia,2023-07,2.33013e-7,0.0000523506,0.00758691,3.53028e-10,8.22676e-10,0.00383377,0.000462223,0.00000127429,0.00245677
Asia,2023-08,2.37908e-7,0.0000525301,0.00752547,3.18111e-10,8.32843e-10,0.00391718,0.000478715,0.0000012579,0.00244975
Asia,2023-09,2.31943e-7,0.0000512373,0.00754921,3.28778e-10,8.17528e-10,0.00384791,0.000467012,0.00000122454,0.00240103
Asia,2023-10,2.40044e-7,0.0000510692,0.00763874,3.49564e-10,8.25582e-10,0.00382795,0.000473311,0.00000121349,0.00242923
Asia,2023-11,2.29381e-7,0.0000518915,0.00786533,4.19797e-10,8.15529e-10,0.00373647,0.00044314,0.00000128346,0.00247908
Asia,2023-12,2.07458e-7,0.0000535542,0.00735489,3.98415e-10,7.83862e-10,0.00363588,0.000406887,0.00000139315,0.00246865
Asia,2024-01,2.20634e-7,0.0000534961,0.00720588,3.81446e-10,7.95116e-10,0.00363924,0.000425333,0.00000137244,0.00248714
Asia,2024-02,2.30695e-7,0.0000527614,0.00731313,3.84179e-10,8.05863e-10,0.00365845,0.000440448,0.00000132703,0.00248863
Asia,2024-03,2.75907e-7,0.0000550104,0.00833634,4.45433e-10,9.00979e-10,0.00399515,0.000512746,0.00000131545,0.00270669
Asia,2024-04,2.91274e-7,0.0000533702,0.00850042,4.31567e-10,9.17472e-10,0.0040566,0.000541556,0.0000012173,0.00267928
Asia,2024-05,3.12851e-7,0.000053492,0.00908886,4.41993e-10,9.64567e-10,0.00427427,0.000584812,0.0000011608,0.00273839
Asia,2024-06,3.03123e-7,0.0000537197,0.00898316,4.11542e-10,9.5609e-10,0.00431468,0.00057918,0.00000117176,0.00270144
Asia,2024-07,2.88446e-7,0.00005446,0.00893244,4.02235e-10,9.4369e-10,0.00432945,0.000561959,0.00000121651,0.00268402
Asia,2024-08,2.96582e-7,0.0000554426,0.0084332,3.53833e-10,9.46737e-10,0.00431703,0.000574313,0.00000124405,0.00270405
Asia,2024-09,2.81579e-7,0.0000539728,0.00853172,4.00653e-10,9.16968e-10,0.00416148,0.000540651,0.00000123279,0.00265332
Asia,2024-10,2.83514e-7,0.0000536849,0.00865304,4.25537e-10,9.17998e-10,0.00413149,0.000538332,0.00000122636,0.0026656
Asia,2024-11,2.65167e-7,0.0000537266,0.00821395,4.23289e-10,8.80167e-10,0.00395593,0.00050132,0.00000127953,0.00262436
Asia,2024-12,2.59979e-7,0.0000559335,0.00828396,4.42125e-10,8.87154e-10,0.00399765,0.000491932,0.00000137198,0.0026965
Asia,2025-01,2.9144e-7,0.0000564024,0.00854367,4.53968e-10,9.33664e-10,0.00411171,0.000537807,0.00000133552,0.00279371
Asia,2025-02,2.96873e-7,0.0000557107,0.00860478,4.54698e-10,9.3796e-10,0.00411558,0.000546099,0.00000129983,0.00278439
Asia,2025-03,3.3192e-7,0.0000567787,0.00947415,5.07629e-10,1.00981e-9,0.00436783,0.000602157,0.00000126503,0.00293493
Asia,2025-04,3.6477e-7,0.0000571416,0.00989102,5.15804e-10,1.06431e-9,0.00454823,0.000655899,0.00000121094,0.00302835
Asia,2025-05,3.64599e-7,0.0000571206,0.00988852,5.15599e-10,1.06393e-9,0.00454698,0.000655649,0.00000121046,0.00302713
Europe,2019-01,1.33005e-7,0.0000728242,0.0121389,6.87787e-10,9.61197e-10,0.00517719,0.000373624,0.00000205094,0.00309049
Europe,2019-02,1.83904e-7,0.0000756004,0.0128674,7.00284e-10,1.06233e-9,0.00556065,0.000461165,0.00000204102,0.00330635
Europe,2019-03,2.40505e-7,0.0000821179,0.0151001,8.65943e-10,1.22693e-9,0.00621533,0.000553866,0.00000214994,0.00375668
Europe,2019-04,2.72119e-7,0.0000829018,0.0141775,7.10754e-10,1.25645e-9,0.00635528,0.000620011,0.00000210353,0.0037529
Europe,2019-05,2.9865e-7,0.000087356,0.0148353,7.04634e-10,1.34079e-9,0.00679167,0.000680787,0.00000218132,0.00395204
Europe,2019-06,3.3671e-7,0.0000869435,0.0147969,6.71776e-10,1.38505e-9,0.00689489,0.000740581,0.0000020974,0.00400647
Europe,2019-07,3.11786e-7,0.0000838268,0.0134525,6.17732e-10,1.29297e-9,0.00641303,0.000681981,0.00000207395,0.00381608
Europe,2019-08,3.07502e-7,0.0000855165,0.0137044,6.47444e-10,1.3034e-9,0.00647664,0.000675358,0.00000214146,0.00388019
Europe,2019-09,2.66355e-7,0.000080342,0.0140231,7.30564e-10,1.22486e-9,0.00615358,0.00059901,0.00000204092,0.0036713
Europe,2019-10,2.02043e-7,0.0000776391,0.0130455,7.01627e-10,1.10187e-9,0.00571006,0.000491673,0.00000207834,0.00341562
Europe,2019-11,1.50142e-7,0.0000790759,0.0131114,7.14385e-10,1.05296e-9,0.00569029,0.000422054,0.00000220497,0.00334674
Europe,2019-12,1.53161e-7,0.0000802061,0.0142682,8.23203e-10,1.09134e-9,0.00586422,0.000425944,0.00000223069,0.00346073
Europe,2020-01,1.63223e-7,0.0000775896,0.014148,8.30511e-10,1.08069e-9,0.00572467,0.000431054,0.00000213482,0.00340598
Europe,2020-02,2.17022e-7,0.0000789212,0.0169414,1.02582e-9,1.22882e-9,0.00633305,0.000523535,0.00000204398,0.00369894
Europe,2020-03,2.77287e-7,0.0000891705,0.0169199,9.3815e-10,1.3721e-9,0.00696672,0.00063964,0.00000227824,0.00411288
Europe,2020-04,3.73074e-7,0.000100441,0.0170555,8.43543e-10,1.56885e-9,0.00775006,0.000810559,0.00000248587,0.00463888
Europe,2020-05,4.04318e-7,0.000104996,0.0177182,8.43591e-10,1.65818e-9,0.00818,0.000875691,0.00000256394,0.00485697
Europe,2020-06,3.78227e-7,0.0000968834,0.01624,7.47812e-10,1.53672e-9,0.00759627,0.000821782,0.0000023481,0.00447285
Europe,2020-07,3.78308e-7,0.0000913923,0.0157268,7.60118e-10,1.48073e-9,0.00719175,0.000797705,0.00000219072,0.0043072
Europe,2020-08,3.49196e-7,0.0000889668,0.0149471,7.16199e-10,1.40946e-9,0.00691008,0.000748185,0.00000216826,0.0041327
Europe,2020-09,3.07391e-7,0.0000855016,0.0147631,7.50491e-10,1.32842e-9,0.00658875,0.000673176,0.00000213344,0.00394608
Europe,2020-10,2.33148e-7,0.000083121,0.0156818,8.87112e-10,1.24481e-9,0.00639859,0.000555794,0.00000217168,0.00378288
Europe,2020-11,1.80134e-7,0.0000807824,0.0137389,7.69003e-10,1.11278e-9,0.00586364,0.000463853,0.00000221611,0.00350869
Europe,2020-12,1.50534e-7,0.0000810222,0.0137912,8.02745e-10,1.07736e-9,0.00576682,0.000415222,0.00000228172,0.00346944
Europe,2021-01,1.51988e-7,0.0000809848,0.0135386,7.59797e-10,1.07597e-9,0.00579019,0.000423802,0.00000226975,0.00344268
Europe,2021-02,2.1002e-7,0.0000846407,0.0152299,8.54079e-10,1.21539e-9,0.00634539,0.000523601,0.00000226765,0.00375621
Europe,2021-03,2.81385e-7,0.0000898775,0.0154462,8.46207e-10,1.33674e-9,0.00669756,0.000630974,0.00000233773,0.00408964
Europe,2021-04,3.38416e-7,0.0000936586,0.0156468,7.94933e-10,1.44034e-9,0.00709827,0.000732551,0.00000235199,0.00431067
Europe,2021-05,4.03304e-7,0.0001019,0.0178817,8.92913e-10,1.63652e-9,0.0080036,0.000860426,0.00000247245,0.00478833
Europe,2021-06,4.15332e-7,0.0000957835,0.0154743,6.72166e-10,1.55353e-9,0.00752221,0.000871718,0.0000022621,0.00447694
Europe,2021-07,3.9445e-7,0.0000926571,0.0153905,7.20369e-10,1.49956e-9,0.0072343,0.000822946,0.00000221196,0.00436064
Europe,2021-08,3.70858e-7,0.0000924473,0.0156572,7.73617e-10,1.4735e-9,0.00715578,0.000781948,0.00000225083,0.00433369
Europe,2021-09,3.20932e-7,0.0000885389,0.0138342,6.83502e-10,1.3355e-9,0.00654094,0.000687155,0.00000224325,0.00403522
Europe,2021-10,2.76265e-7,0.0000885372,0.0157786,9.28003e-10,1.32222e-9,0.00654877,0.000605859,0.00000232263,0.00409021
Europe,2021-11,1.81571e-7,0.0000828149,0.0135056,7.84193e-10,1.11435e-9,0.00580423,0.000454898,0.00000231002,0.00359043
Europe,2021-12,1.63911e-7,0.0000840992,0.0140792,8.41142e-10,1.11579e-9,0.00588518,0.000431101,0.00000237698,0.00362674
Europe,2022-01,1.9316e-7,0.0000825276,0.0149001,9.02919e-10,1.1618e-9,0.0060022,0.000473046,0.00000226391,0.00368446
Europe,2022-02,2.68443e-7,0.0000866596,0.017794,1.122e-9,1.35064e-9,0.0066989,0.00059102,0.00000225058,0.00413594
Europe,2022-03,3.21647e-7,0.0000924145,0.0153871,8.39044e-10,1.39577e-9,0.00682268,0.000686542,0.00000237212,0.00426347
Europe,2022-04,4.11809e-7,0.0000982996,0.0180857,9.70233e-10,1.6192e-9,0.00775988,0.000849117,0.00000236307,0.00474585
Europe,2022-05,4.95111e-7,0.000102489,0.0185034,9.05128e-10,1.76592e-9,0.00832098,0.000997044,0.00000233397,0.00503162
