continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,9.06915e-8,0.0000348148,0.0100104,1.98411e-10,6.84988e-10,0.00442066,0.000388918,6.05567e-7,0.00142123
Africa,2020-12,9.08032e-8,0.0000347642,0.0100079,1.99937e-10,6.8444e-10,0.00441405,0.000388434,6.04625e-7,0.00142097
Africa,2021-01,9.06456e-8,0.0000347452,0.010029,2.0179e-10,6.84689e-10,0.00441606,0.000388241,6.03899e-7,0.00142116
Africa,2021-02,9.1225e-8,0.000035078,0.0100987,2.00383e-10,6.90429e-10,0.00445731,0.000391888,6.09838e-7,0.00143187
Africa,2021-03,9.28707e-8,0.0000348112,0.010078,2.06002e-10,6.88833e-10,0.00442737,0.000391316,6.02502e-7,0.00143131
Africa,2021-04,9.1537e-8,0.0000347957,0.0100358,2.01163e-10,6.86373e-10,0.00442289,0.000389874,6.03687e-7,0.00142444
Africa,2021-05,9.13841e-8,0.0000345943,0.0100236,2.05358e-10,6.83761e-10,0.00440019,0.000387727,5.99841e-7,0.00142062
Africa,2021-06,9.02087e-8,0.0000344138,0.0100165,2.07267e-10,6.8074e-10,0.00438514,0.000385176,5.96552e-7,0.00141337
Africa,2021-07,8.97363e-8,0.0000341335,0.00992889,2.06493e-10,6.75079e-10,0.00434497,0.000381887,5.92224e-7,0.00140318
Africa,2021-08,9.07901e-8,0.0000340894,0.00988612,2.04145e-10,6.74653e-10,0.00433519,0.000382712,5.90524e-7,0.00140287
Africa,2021-09,9.26572e-8,0.0000345703,0.0100563,2.09179e-10,6.85706e-10,0.00440254,0.000389108,5.97343e-7,0.0014254
Africa,2021-10,9.39251e-8,0.0000349023,0.0101407,2.11502e-10,6.92157e-10,0.00443983,0.000392858,6.03498e-7,0.0014403
Africa,2021-11,9.38273e-8,0.0000349858,0.0100642,2.02898e-10,6.9093e-10,0.00443749,0.00039333,6.06512e-7,0.00143713
Africa,2021-12,9.2903e-8,0.0000349589,0.010076,2.0355e-10,6.90104e-10,0.00443819,0.000392237,6.06465e-7,0.00143443
Africa,2022-01,9.36269e-8,0.0000350556,0.010061,2.03386e-10,6.90908e-10,0.00443706,0.000392854,6.09764e-7,0.00143929
Africa,2022-02,9.2147e-8,0.0000352713,0.0101055,2.02e-10,6.92612e-10,0.00446281,0.000392913,6.15963e-7,0.00144145
Africa,2022-03,9.4181e-8,0.000035031,0.0101391,2.09684e-10,6.93471e-10,0.00444872,0.000393859,6.06804e-7,0.0014438
Africa,2022-04,9.64019e-8,0.0000352125,0.0102026,2.12516e-10,6.9914e-10,0.00447297,0.000397932,6.07853e-7,0.0014566
Africa,2022-05,9.58492e-8,0.0000349343,0.0101178,2.08225e-10,6.94137e-10,0.00444341,0.000395817,6.01537e-7,0.00144375
Africa,2022-06,9.3304e-8,0.0000345597,0.0100594,2.11751e-10,6.86039e-10,0.00439704,0.000389178,5.97334e-7,0.00142842
Africa,2022-07,9.51231e-8,0.0000345278,0.0100819,2.14723e-10,6.88277e-10,0.00439825,0.000391244,5.93951e-7,0.00143372
Africa,2022-08,9.66108e-8,0.0000345336,0.010069,2.14718e-10,6.89448e-10,0.0043953,0.000392813,5.92892e-7,0.00143754
Africa,2022-09,9.75666e-8,0.0000349817,0.010137,2.12463e-10,6.96382e-10,0.00444246,0.000397279,6.02053e-7,0.0014523
Africa,2022-10,9.77284e-8,0.0000351159,0.0102007,2.13004e-10,6.9988e-10,0.00446922,0.000399385,6.02952e-7,0.001457
Africa,2022-11,9.9649e-8,0.0000354315,0.010227,2.11411e-10,7.05275e-10,0.00449581,0.000403508,6.09015e-7,0.00147051
Africa,2022-12,1.01222e-7,0.0000355606,0.0102435,2.11578e-10,7.0845e-10,0.00450743,0.000406132,6.10511e-7,0.00147847
Africa,2023-01,1.04458e-7,0.0000356275,0.0102869,2.1501e-10,7.1364e-10,0.00451996,0.000410633,6.07641e-7,0.00149055
Africa,2023-02,1.02239e-7,0.0000357669,0.0103275,2.14054e-10,7.1383e-10,0.00453981,0.000409397,6.12624e-7,0.00148881
Africa,2023-03,1.04382e-7,0.0000355078,0.0102669,2.14723e-10,7.12071e-10,0.00450931,0.000409922,6.04553e-7,0.00148641
Africa,2023-04,1.03124e-7,0.0000356482,0.0103093,2.14865e-10,7.13219e-10,0.0045279,0.000409636,6.08748e-7,0.00148777
Africa,2023-05,1.01239e-7,0.0000352064,0.0102172,2.13317e-10,7.04964e-10,0.00448131,0.000404486,6.00455e-7,0.00146845
Africa,2023-06,1.00019e-7,0.0000349453,0.0102135,2.18312e-10,7.0101e-10,0.00445646,0.000400881,5.95878e-7,0.00146066
Africa,2023-07,1.00618e-7,0.0000346926,0.0101662,2.21152e-10,6.97725e-10,0.00442349,0.000399051,5.9059e-7,0.00145624
Africa,2023-08,1.04468e-7,0.0000348784,0.0102388,2.24742e-10,7.05482e-10,0.00445101,0.000405304,5.8938e-7,0.00147356
Africa,2023-09,1.06383e-7,0.0000352881,0.0102669,2.21986e-10,7.11711e-10,0.00448451,0.000409937,5.98049e-7,0.00148927
Africa,2023-10,1.09043e-7,0.0000355535,0.0103196,2.23009e-10,7.18255e-10,0.00451295,0.000414933,6.01123e-7,0.00150462
Africa,2023-11,1.0941e-7,0.0000358082,0.0103548,2.19544e-10,7.2224e-10,0.00454421,0.00041787,6.05552e-7,0.00151104
Africa,2023-12,1.08625e-7,0.0000357875,0.0103435,2.18701e-10,7.20927e-10,0.00454078,0.000416756,6.06126e-7,0.00150796
Africa,2024-01,1.10965e-7,0.0000359286,0.0103887,2.20405e-10,7.25933e-10,0.0045601,0.000420769,6.06065e-7,0.00151905
Africa,2024-02,1.12523e-7,0.0000361816,0.0104842,2.25126e-10,7.32273e-10,0.00459276,0.000424378,6.09654e-7,0.00153372
Africa,2024-03,1.10075e-7,0.0000357698,0.0103682,2.21449e-10,7.22967e-10,0.00454346,0.000418489,6.03496e-7,0.00151266
Africa,2024-04,1.06685e-7,0.0000356881,0.0103885,2.24044e-10,7.19066e-10,0.00453756,0.000413712,6.05489e-7,0.00150362
Africa,2024-05,1.05791e-7,0.0000353093,0.0103043,2.23465e-10,7.12452e-10,0.00449444,0.000409836,5.98123e-7,0.00148935
Africa,2024-06,1.02287e-7,0.0000348944,0.0102173,2.23436e-10,7.02491e-10,0.00444472,0.000402215,5.93586e-7,0.00146807
Africa,2024-07,1.03404e-7,0.0000346315,0.0101134,2.20215e-10,6.98474e-10,0.00440748,0.000401358,5.87303e-7,0.0014606
Africa,2024-08,1.06158e-7,0.0000347452,0.0101769,2.24539e-10,7.04072e-10,0.00442605,0.000405581,5.86026e-7,0.00147355
Africa,2024-09,1.07788e-7,0.0000349935,0.010205,2.21997e-10,7.08979e-10,0.00445335,0.000409646,5.8944e-7,0.00148349
Africa,2024-10,1.13153e-7,0.0000353346,0.0102784,2.25321e-10,7.19438e-10,0.00448865,0.000418126,5.9148e-7,0.00150928
Africa,2024-11,1.13184e-7,0.0000353192,0.0102643,2.22913e-10,7.19229e-10,0.00448951,0.000418535,5.90393e-7,0.00150722
Africa,2024-12,1.14882e-7,0.0000355122,0.0103009,2.24119e-10,7.23568e-10,0.00450802,0.000421644,5.93334e-7,0.00151816
Africa,2025-01,1.14529e-7,0.0000354627,0.0102917,2.24259e-10,7.22473e-10,0.00450219,0.000420807,5.92713e-7,0.00151587
Africa,2025-02,1.14529e-7,0.0000354627,0.0102917,2.24259e-10,7.22473e-10,0.00450219,0.000420807,5.92713e-7,0.00151587
Africa,2025-03,1.14529e-7,0.0000354627,0.0102917,2.24259e-10,7.22473e-10,0.00450219,0.000420807,5.92713e-7,0.00151587
Asia,2019-01,1.05093e-7,0.0000434632,0.00474912,2.08138e-10,5.35778e-10,0.00274202,0.000247941,0.00000122938,0.00177787
Asia,2019-02,1.0715e-7,0.0000414254,0.00483858,2.08234e-10,5.29508e-10,0.00271014,0.000251869,0.00000114812,0.0017162
Asia,2019-03,1.30691e-7,0.0000422476,0.00546557,2.40776e-10,5.80686e-10,0.00290718,0.000291954,0.00000112409,0.00181827
Asia,2019-04,1.37439e-7,0.0000413548,0.00570987,2.47298e-10,5.9173e-10,0.00295812,0.000305552,0.00000107121,0.00180851
Asia,2019-05,1.43062e-7,0.0000408638,0.00616166,2.63583e-10,6.10705e-10,0.00307151,0.000321099,0.00000102684,0.00181469
Asia,2019-06,1.32811e-7,0.0000401197,0.00584443,2.31568e-10,5.87432e-10,0.00300512,0.000308019,0.00000101613,0.00174526
Asia,2019-07,1.24532e-7,0.0000402622,0.0058343,2.17354e-10,5.81121e-10,0.00303563,0.000301705,0.00000102528,0.00171999
Asia,2019-08,1.27004e-7,0.0000406127,0.00577939,2.14442e-10,5.84247e-10,0.00303741,0.000304508,0.00000103616,0.00173555
Asia,2019-09,1.25937e-7,0.0000403261,0.00560313,2.06851e-10,5.75455e-10,0.00298204,0.000299989,0.0000010341,0.00171944
Asia,2019-10,1.24602e-7,0.0000402128,0.00559643,2.19821e-10,5.70729e-10,0.00293909,0.000293549,0.0000010397,0.00172189
Asia,2019-11,1.17404e-7,0.000040624,0.00534259,2.33499e-10,5.52355e-10,0.00281335,0.00027187,0.00000108805,0.00172946
Asia,2019-12,1.12129e-7,0.0000422806,0.00504123,2.32015e-10,5.44313e-10,0.00275429,0.000257313,0.00000117262,0.00177149
Asia,2020-01,1.19968e-7,0.0000438303,0.00491718,2.18637e-10,5.59632e-10,0.00280421,0.000269486,0.0000012173,0.00183175
Asia,2020-02,1.25861e-7,0.0000441297,0.00504946,2.22935e-10,5.72669e-10,0.00285791,0.000280126,0.00000121398,0.00185774
Asia,2020-03,1.54217e-7,0.0000451446,0.00606405,2.84511e-10,6.41149e-10,0.00313148,0.000328903,0.00000118241,0.00199577
Asia,2020-04,1.64289e-7,0.0000453528,0.00606114,2.72061e-10,6.55719e-10,0.00318213,0.000346458,0.00000116897,0.00201773
Asia,2020-05,1.62727e-7,0.0000447307,0.00630892,2.84033e-10,6.58285e-10,0.00321935,0.000347566,0.0000011402,0.00200074
Asia,2020-06,1.48099e-7,0.000043076,0.00629484,2.56346e-10,6.36317e-10,0.00321894,0.000335972,0.00000108651,0.00189241
Asia,2020-07,1.37483e-7,0.0000431412,0.00623577,2.33853e-10,6.26384e-10,0.00324869,0.000327802,0.0000010945,0.00185345
Asia,2020-08,1.39682e-7,0.0000438972,0.00619352,2.37794e-10,6.30948e-10,0.00324958,0.000328623,0.00000112336,0.00188631
Asia,2020-09,1.41571e-7,0.0000434504,0.00618365,2.28273e-10,6.3165e-10,0.00325917,0.000333694,0.00000109996,0.0018696
Asia,2020-10,1.42853e-7,0.0000432811,0.0064223,2.58531e-10,6.3652e-10,0.0032613,0.000332422,0.0000010944,0.00188723
Asia,2020-11,1.32242e-7,0.0000446474,0.00570293,2.53973e-10,6.04201e-10,0.00304007,0.000298691,0.0000012004,0.00190765
Asia,2020-12,1.26457e-7,0.0000463111,0.0054026,2.53942e-10,5.95418e-10,0.00297711,0.000283007,0.00000128669,0.00194972
Asia,2021-01,1.4514e-7,0.0000477381,0.00582212,2.90969e-10,6.35512e-10,0.00309955,0.000309191,0.00000130657,0.00206436
Asia,2021-02,1.50805e-7,0.0000479784,0.00595572,2.95644e-10,6.4793e-10,0.00315053,0.000319401,0.00000130159,0.00208816
Asia,2021-03,1.69691e-7,0.0000486902,0.00623232,3.08621e-10,6.82339e-10,0.003262,0.000349019,0.00000129087,0.00216386
Asia,2021-04,1.73913e-7,0.0000477895,0.00653725,3.19274e-10,6.92269e-10,0.00332118,0.000359763,0.00000123978,0.00215035
Asia,2021-05,1.87461e-7,0.0000481788,0.00722127,3.50539e-10,7.32249e-10,0.00351767,0.000388551,0.00000120987,0.0022132
Asia,2021-06,1.76001e-7,0.0000474203,0.00683149,3.02674e-10,7.07355e-10,0.00346565,0.000376978,0.00000119584,0.00212956
Asia,2021-07,1.67142e-7,0.0000482283,0.00685946,2.91674e-10,7.05381e-10,0.00352284,0.000370493,0.00000122904,0.00212652
Asia,2021-08,1.67869e-7,0.0000477522,0.00660877,2.67099e-10,6.97395e-10,0.00348174,0.000371633,0.00000121272,0.00209692
Asia,2021-09,1.60589e-7,0.000047077,0.00670823,2.71031e-10,6.88595e-10,0.00347777,0.000363283,0.00000119471,0.00205976
Asia,2021-10,1.64425e-7,0.0000469443,0.00684046,3.03888e-10,6.91724e-10,0.00343734,0.000361229,0.00000119504,0.00208725
Asia,2021-11,1.61042e-7,0.0000477693,0.00660221,3.19634e-10,6.80366e-10,0.00332955,0.000344673,0.00000125309,0.00211874
Asia,2021-12,1.5808e-7,0.0000500331,0.00630477,3.22903e-10,6.77872e-10,0.00328154,0.000332133,0.00000135861,0.00218935
Asia,2022-01,1.64847e-7,0.000051474,0.0060835,2.99229e-10,6.8917e-10,0.00331861,0.000343278,0.00000140112,0.0022368
Asia,2022-02,1.69476e-7,0.0000514581,0.00616459,3.00571e-10,6.9733e-10,0.00334961,0.00035143,0.00000138981,0.00224778
Asia,2022-03,2.00389e-7,0.0000522868,0.00735676,3.78161e-10,7.72006e-10,0.0036422,0.000403528,0.00000134602,0.00239615
Asia,2022-04,2.21945e-7,0.0000517456,0.0078032,3.85776e-10,8.09785e-10,0.00379297,0.000442808,0.00000127313,0.00243266
Asia,2022-05,2.23418e-7,0.0000511013,0.00820651,3.90308e-10,8.23285e-10,0.00391074,0.000455241,0.00000122539,0.00241586
Asia,2022-06,2.0874e-7,0.0000502391,0.00790379,3.523e-10,7.96006e-10,0.00385729,0.000438714,0.00000121229,0.00232763
Asia,2022-07,1.96302e-7,0.0000511179,0.00734068,3.14172e-10,7.71025e-10,0.00376728,0.00041841,0.00000127454,0.00230285
Asia,2022-08,1.92446e-7,0.0000520427,0.00703074,3.06196e-10,7.60971e-10,0.00370015,0.000407105,0.00000132782,0.00231996
Asia,2022-09,2.0409e-7,0.0000512082,0.00717371,3.21727e-10,7.72102e-10,0.00369627,0.000421012,0.00000128168,0.00233091
Asia,2022-10,2.05169e-7,0.0000512625,0.0075461,3.59954e-10,7.8216e-10,0.0037335,0.000421092,0.00000128056,0.00236011
Asia,2022-11,1.86055e-7,0.0000515583,0.0068877,3.42069e-10,7.38765e-10,0.00352659,0.000381748,0.00000134871,0.00231556
Asia,2022-12,1.78935e-7,0.0000530911,0.00697451,3.68184e-10,7.38961e-10,0.00353044,0.000367367,0.00000142283,0.00236632
Asia,2023-01,2.00526e-7,0.0000538131,0.00716263,3.76171e-10,7.73707e-10,0.00362594,0.000399503,0.00000141142,0.00244583
Asia,2023-02,2.06722e-7,0.0000533352,0.00721086,3.73816e-10,7.80155e-10,0.00364131,0.000409607,0.00000138137,0.00244316
Asia,2023-03,2.3926e-7,0.0000555614,0.00775383,4.0478e-10,8.46636e-10,0.00386751,0.000460532,0.0000013994,0.0026117
Asia,2023-04,2.46166e-7,0.0000537019,0.00832145,4.47189e-10,8.58993e-10,0.00390923,0.000471502,0.00000131192,0.00259449
Asia,2023-05,2.50305e-7,0.000053366,0.00830508,4.27881e-10,8.64327e-10,0.00394913,0.00048273,0.0000012842,0.0025798
Asia,2023-06,2.43506e-7,0.0000532913,0.00776814,3.69266e-10,8.44603e-10,0.00389933,0.000476887,0.00000129124,0.00252278
Asia,2023-07,2.33894e-7,0.0000540054,0.0079168,3.72883e-10,8.43596e-10,0.00395764,0.000468135,0.00000132289,0.00252454
Asia,2023-08,2.39263e-7,0.0000542674,0.00782019,3.32866e-10,8.54244e-10,0.00404509,0.00048595,0.0000013081,0.00251791
Asia,2023-09,2.33443e-7,0.0000531166,0.00783127,3.41912e-10,8.39707e-10,0.00398037,0.000474699,0.00000127948,0.00247307
Asia,2023-10,2.41883e-7,0.0000529409,0.00784281,3.55407e-10,8.46183e-10,0.00395141,0.000481488,0.00000126842,0.00249713
Asia,2023-11,2.32593e-7,0.0000539299,0.00802603,4.22892e-10,8.3737e-10,0.00385829,0.000452836,0.00000134359,0.002554
Asia,2023-12,2.1273e-7,0.0000556664,0.00753847,4.03383e-10,8.09055e-10,0.00376579,0.00041943,0.00000145269,0.00255207
Asia,2024-01,2.33867e-7,0.0000559734,0.00759417,4.00571e-10,8.37284e-10,0.00382736,0.000450203,0.00000142922,0.00261021
Asia,2024-02,2.4664e-7,0.0000552451,0.0077815,4.09187e-10,8.53343e-10,0.00386347,0.000469392,0.00000137861,0.00262206
Asia,2024-03,2.85872e-7,0.0000573367,0.00876006,4.69756e-10,9.39128e-10,0.00417374,0.000532536,0.00000137211,0.00282053
Asia,2024-04,2.95727e-7,0.0000554165,0.00884528,4.51046e-10,9.45407e-10,0.00420384,0.000553062,0.00000127379,0.00276791
Asia,2024-05,3.17331e-7,0.0000554995,0.00942591,4.59212e-10,9.92378e-10,0.0044235,0.000596848,0.00000121506,0.00282427
Asia,2024-06,3.02536e-7,0.0000553621,0.00925271,4.24586e-10,9.74022e-10,0.00443266,0.000583582,0.00000122186,0.00276082
Asia,2024-07,2.86027e-7,0.000055968,0.00917676,4.13817e-10,9.57993e-10,0.00443561,0.000563557,0.00000126509,0.00273378
Asia,2024-08,2.9501e-7,0.0000569904,0.00865454,3.63264e-10,9.61662e-10,0.00442274,0.000577071,0.00000129309,0.00275574
Asia,2024-09,2.84499e-7,0.0000557793,0.00881784,4.13812e-10,9.4046e-10,0.00429454,0.000550274,0.00000128291,0.00272638
Asia,2024-10,2.93089e-7,0.0000558978,0.00901628,4.42092e-10,9.53921e-10,0.0043046,0.000558276,0.00000127888,0.00276967
Asia,2024-11,2.7998e-7,0.0000567541,0.00861628,4.41717e-10,9.28096e-10,0.00417099,0.000529357,0.00000135252,0.00276846
Asia,2024-12,2.78121e-7,0.0000586297,0.0086933,4.59527e-10,9.37284e-10,0.00421084,0.000524675,0.00000142747,0.00283705
Asia,2025-01,3.15188e-7,0.0000595142,0.00907884,4.78855e-10,9.96382e-10,0.00437107,0.000579621,0.00000139447,0.00296565
Asia,2025-02,3.15865e-7,0.0000595385,0.00908116,4.78879e-10,9.97375e-10,0.0043734,0.000580595,0.00000139426,0.00296805
Asia,2025-03,3.15865e-7,0.0000595385,0.00908116,4.78879e-10,9.97375e-10,0.0043734,0.000580595,0.00000139426,0.00296805
Europe,2019-01,1.32911e-7,0.0000728239,0.0121408,6.87777e-10,9.61169e-10,0.0051778,0.000373561,0.00000205093,0.00309023
Europe,2019-02,1.8366e-7,0.0000755954,0.0128686,7.00223e-10,1.06209e-9,0.00556086,0.000460899,0.00000204107,0.00330555
Europe,2019-03,2.4026e-7,0.0000821034,0.0150946,8.65647e-10,1.22639e-9,0.00621334,0.000553461,0.00000214994,0.00375544
Europe,2019-04,2.71838e-7,0.0000828804,0.0141704,7.10551e-10,1.25575e-9,0.0063522,0.000619474,0.00000210348,0.00375143
Europe,2019-05,2.98265e-7,0.0000873366,0.0148294,7.04445e-10,1.34004e-9,0.00678894,0.000680147,0.00000218142,0.0039504
Europe,2019-06,3.36263e-7,0.000086922,0.0147885,6.71559e-10,1.38411e-9,0.00689117,0.000739789,0.00000209765,0.00400461
Europe,2019-07,3.11511e-7,0.0000838092,0.0134479,6.17569e-10,1.2924e-9,0.00641087,0.000681516,0.0000020739,0.00381477
Europe,2019-08,3.07212e-7,0.0000855002,0.0136993,6.47286e-10,1.3028e-9,0.00647431,0.000674858,0.00000214151,0.00387888
Europe,2019-09,2.661e-7,0.0000803299,0.0140215,7.30441e-10,1.22446e-9,0.00615261,0.000598654,0.00000204088,0.00367022
Europe,2019-10,2.01931e-7,0.0000776382,0.013048,7.01607e-10,1.10185e-9,0.00571091,0.000491611,0.00000207829,0.00341529
Europe,2019-11,1.50037e-7,0.0000790806,0.0131151,7.14413e-10,1.05301e-9,0.00569164,0.000422026,0.00000220506,0.00334664
Europe,2019-12,1.53052e-7,0.0000802104,0.014272,8.23096e-10,1.09142e-9,0.00586597,0.000425959,0.00000223069,0.0034605
Europe,2020-01,1.63097e-7,0.0000775897,0.0141521,8.30492e-10,1.08072e-9,0.00572608,0.000431019,0.00000213473,0.00340564
Europe,2020-02,2.1681e-7,0.0000789211,0.0169446,1.02581e-9,1.22871e-9,0.00633402,0.000523356,0.00000204407,0.00369841
Europe,2020-03,2.76805e-7,0.0000891471,0.0169144,9.37926e-10,1.37124e-9,0.006964,0.000638893,0.00000227829,0.00411084
Europe,2020-04,3.72267e-7,0.000100391,0.017041,8.43079e-10,1.56714e-9,0.00774343,0.000809165,0.00000248587,0.00463511
Europe,2020-05,4.0358e-7,0.000104954,0.0177058,8.43189e-10,1.65667e-9,0.0081743,0.000874438,0.000002564,0.00485363
Europe,2020-06,3.77546e-7,0.0000968507,0.0162305,7.47486e-10,1.53544e-9,0.00759182,0.000820676,0.00000234828,0.00446999
Europe,2020-07,3.77541e-7,0.0000913527,0.0157169,7.59734e-10,1.47929e-9,0.00718697,0.000796487,0.00000219078,0.00430387
Europe,2020-08,3.48637e-7,0.000088936,0.0149392,7.15904e-10,1.40838e-9,0.00690633,0.00074728,0.00000216826,0.0041302
Europe,2020-09,3.06943e-7,0.0000854837,0.0147611,7.50307e-10,1.32777e-9,0.00658742,0.000672571,0.00000213344,0.00394431
Europe,2020-10,2.32918e-7,0.0000831149,0.0156794,8.8693e-10,1.24445e-9,0.00639776,0.000555475,0.00000217183,0.00378202
Europe,2020-11,1.79888e-7,0.0000807766,0.0137396,7.68936e-10,1.11251e-9,0.00586364,0.000463571,0.00000221616,0.00350787
Europe,2020-12,1.50431e-7,0.000081022,0.0137931,8.02727e-10,1.07733e-9,0.00576745,0.000415151,0.00000228173,0.00346916
Europe,2021-01,1.51856e-7,0.0000809793,0.0135353,7.5962e-10,1.07568e-9,0.00578914,0.000423583,0.00000226984,0.00344208
Europe,2021-02,2.09776e-7,0.0000846316,0.0152278,8.53986e-10,1.21499e-9,0.00634428,0.000523238,0.00000226775,0.00375528
Europe,2021-03,2.81143e-7,0.0000898624,0.0154402,8.46073e-10,1.33616e-9,0.0066949,0.000630501,0.00000233783,0.00408852
Europe,2021-04,3.37903e-7,0.0000936305,0.015638,7.94668e-10,1.43929e-9,0.00709427,0.000731673,0.0000023521,0.0043084
Europe,2021-05,4.02897e-7,0.000101879,0.0178723,8.92558e-10,1.63561e-9,0.00799991,0.000859702,0.00000247262,0.00478647
Europe,2021-06,4.14897e-7,0.000095767,0.0154655,6.71847e-10,1.55264e-9,0.00751879,0.000870967,0.00000226248,0.0044752
Europe,2021-07,3.94039e-7,0.0000926236,0.0153744,7.20063e-10,1.49829e-9,0.00722762,0.000821985,0.00000221217,0.00435846
Europe,2021-08,3.7052e-7,0.0000924314,0.0156525,7.7346e-10,1.47287e-9,0.00715357,0.000781398,0.00000225093,0.00433229
Europe,2021-09,3.20523e-7,0.0000885207,0.0138273,6.83172e-10,1.33471e-9,0.00653824,0.0006865,0.00000224341,0.00403346
Europe,2021-10,2.76039e-7,0.0000885293,0.0157767,9.27928e-10,1.32185e-9,0.00654778,0.000605523,0.00000232274,0.00408937
Europe,2021-11,1.81441e-7,0.0000828099,0.0135029,7.84149e-10,1.11407e-9,0.00580304,0.000454654,0.00000231016,0.00358995
Europe,2021-12,1.63806e-7,0.0000840985,0.0140778,8.41021e-10,1.11563e-9,0.00588485,0.00043096,0.00000237712,0.00362639
Europe,2022-01,1.9284e-7,0.0000825281,0.0148839,9.01507e-10,1.16103e-9,0.00599967,0.000472599,0.00000226458,0.00368281
Europe,2022-02,2.67819e-7,0.0000866489,0.0177703,1.12008e-9,1.34925e-9,0.0066943,0.000590104,0.00000225146,0.00413288
Europe,2022-03,3.20682e-7,0.0000923535,0.0153593,8.37352e-10,1.39348e-9,0.00681388,0.000684933,0.00000237206,0.00425816
Europe,2022-04,4.10522e-7,0.0000982243,0.0180596,9.6886e-10,1.61648e-9,0.00775002,0.000847017,0.00000236302,0.00473952
Europe,2022-05,4.93722e-7,0.000102404,0.0184724,9.0335e-10,1.7629e-9,0.00831,0.000994789,0.00000233382,0.0050245
Europe,2022-06,5.01977e-7,0.000101571,0.0175141,8.20845e-10,1.7424e-9,0.00816032,0.00100324,0.0000023056,0.00496462
Europe,2022-07,5.04655e-7,0.00010077,0.0173181,8.63517e-10,1.72506e-9,0.00794814,0.000985662,0.00000230973,0.00497683
Europe,2022-08,4.61708e-7,0.0000983061,0.0156094,7.49553e-10,1.61239e-9,0.00749575,0.00091276,0.00000232339,0.00472408
Europe,2022-09,3.77442e-7,0.0000953177,0.0157254,8.34071e-10,1.49023e-9,0.00711837,0.000774442,0.00000237442,0.00448527
