continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-08,8.92178e-8,0.000034256,0.00994583,2.02234e-10,6.76676e-10,0.0043663,0.000383262,5.93846e-7,0.00140275
Africa,2020-09,8.99125e-8,0.0000344415,0.00997277,2.0146e-10,6.79803e-10,0.00438527,0.000385413,5.97388e-7,0.0014097
Africa,2020-10,9.05746e-8,0.0000345144,0.00996701,2.00344e-10,6.80941e-10,0.00438929,0.00038654,5.988e-7,0.00141288
Africa,2020-11,9.06885e-8,0.0000348154,0.0100105,1.98408e-10,6.84995e-10,0.00442074,0.00038892,6.05584e-7,0.00142124
Africa,2020-12,9.08e-8,0.0000347648,0.0100081,1.99934e-10,6.84446e-10,0.00441413,0.000388436,6.04642e-7,0.00142098
Africa,2021-01,9.06456e-8,0.0000347452,0.010029,2.0179e-10,6.84689e-10,0.00441606,0.000388241,6.03899e-7,0.00142116
Africa,2021-02,9.12226e-8,0.0000350789,0.010099,2.00383e-10,6.90444e-10,0.00445744,0.000391895,6.09855e-7,0.00143189
Africa,2021-03,9.28707e-8,0.0000348112,0.010078,2.06002e-10,6.88833e-10,0.00442737,0.000391316,6.02502e-7,0.00143131
Africa,2021-04,9.15353e-8,0.0000347964,0.0100359,2.01163e-10,6.86383e-10,0.00442298,0.000389878,6.03704e-7,0.00142445
Africa,2021-05,9.14142e-8,0.0000345967,0.0100242,2.05372e-10,6.8383e-10,0.00440048,0.000387781,5.99858e-7,0.00142078
Africa,2021-06,9.02087e-8,0.0000344138,0.0100165,2.07267e-10,6.8074e-10,0.00438514,0.000385176,5.96552e-7,0.00141337
Africa,2021-07,8.97363e-8,0.0000341335,0.00992889,2.06493e-10,6.75079e-10,0.00434497,0.000381887,5.92224e-7,0.00140318
Africa,2021-08,9.07886e-8,0.0000340901,0.00988627,2.04143e-10,6.74663e-10,0.00433527,0.000382716,5.90539e-7,0.00140289
Africa,2021-09,9.26545e-8,0.000034571,0.0100565,2.09175e-10,6.85713e-10,0.00440261,0.000389111,5.97359e-7,0.00142541
Africa,2021-10,9.39516e-8,0.0000349054,0.0101417,2.11545e-10,6.9224e-10,0.00444024,0.000392913,6.03531e-7,0.00144049
Africa,2021-11,9.38229e-8,0.0000349864,0.0100643,2.02894e-10,6.90934e-10,0.00443756,0.00039333,6.06528e-7,0.00143714
Africa,2021-12,9.28984e-8,0.0000349594,0.0100761,2.03544e-10,6.90107e-10,0.00443826,0.000392236,6.06482e-7,0.00143444
Africa,2022-01,9.36225e-8,0.0000350562,0.0100611,2.03382e-10,6.90911e-10,0.00443712,0.000392853,6.09781e-7,0.00143929
Africa,2022-02,9.2147e-8,0.0000352713,0.0101055,2.02e-10,6.92612e-10,0.00446281,0.000392913,6.15963e-7,0.00144145
Africa,2022-03,9.41783e-8,0.0000350318,0.0101394,2.09683e-10,6.93485e-10,0.00444886,0.000393865,6.06821e-7,0.00144381
Africa,2022-04,9.6398e-8,0.0000352131,0.0102027,2.12512e-10,6.99144e-10,0.00447304,0.000397932,6.0787e-7,0.0014566
Africa,2022-05,9.58804e-8,0.0000349369,0.0101187,2.08275e-10,6.94218e-10,0.00444375,0.000395873,6.01554e-7,0.00144394
Africa,2022-06,9.33316e-8,0.000034562,0.0100599,2.11763e-10,6.86103e-10,0.00439731,0.000389229,5.97351e-7,0.00142857
Africa,2022-07,9.51232e-8,0.0000345287,0.0100824,2.14754e-10,6.88299e-10,0.00439838,0.000391251,5.93967e-7,0.00143376
Africa,2022-08,9.66051e-8,0.0000345349,0.0100696,2.14743e-10,6.8947e-10,0.00439549,0.000392816,5.92924e-7,0.00143759
Africa,2022-09,9.75856e-8,0.0000349844,0.0101379,2.12497e-10,6.9645e-10,0.00444281,0.000397322,6.02086e-7,0.00145245
Africa,2022-10,9.77516e-8,0.000035118,0.0102011,2.13013e-10,6.99936e-10,0.00446946,0.000399428,6.02968e-7,0.00145713
Africa,2022-11,9.96418e-8,0.0000354319,0.0102271,2.11403e-10,7.05273e-10,0.00449586,0.000403503,6.09032e-7,0.0014705
Africa,2022-12,1.01216e-7,0.0000355611,0.0102438,2.116e-10,7.08458e-10,0.00450752,0.000406128,6.10528e-7,0.00147849
Africa,2023-01,1.04475e-7,0.0000356292,0.0102872,2.15015e-10,7.13685e-10,0.00452016,0.000410668,6.07658e-7,0.00149064
Africa,2023-02,1.02239e-7,0.0000357669,0.0103275,2.14054e-10,7.1383e-10,0.00453981,0.000409397,6.12624e-7,0.00148881
Africa,2023-03,1.04374e-7,0.0000355082,0.010267,2.14715e-10,7.12068e-10,0.00450935,0.000409916,6.0457e-7,0.0014864
Africa,2023-04,1.0312e-7,0.0000356488,0.0103097,2.1489e-10,7.13231e-10,0.00452801,0.000409635,6.08765e-7,0.0014878
Africa,2023-05,1.01261e-7,0.0000352084,0.0102176,2.13326e-10,7.05019e-10,0.00448155,0.000404528,6.00471e-7,0.00146857
Africa,2023-06,1.00014e-7,0.0000349457,0.0102136,2.18303e-10,7.01011e-10,0.00445651,0.000400879,5.95894e-7,0.00146065
Africa,2023-07,1.00639e-7,0.0000346954,0.0101671,2.21188e-10,6.97796e-10,0.00442385,0.000399097,5.90621e-7,0.0014564
Africa,2023-08,1.04452e-7,0.000034879,0.0102389,2.24724e-10,7.05474e-10,0.00445109,0.000405291,5.89412e-7,0.00147353
Africa,2023-09,1.06393e-7,0.0000352903,0.0102676,2.22012e-10,7.11762e-10,0.00448479,0.000409967,5.98082e-7,0.00148938
Africa,2023-10,1.09036e-7,0.000035554,0.01032,2.23034e-10,7.18262e-10,0.00451304,0.000414928,6.0114e-7,0.00150463
Africa,2023-11,1.09398e-7,0.0000358084,0.0103548,2.19533e-10,7.22229e-10,0.00454423,0.000417858,6.05568e-7,0.00151101
Africa,2023-12,1.08641e-7,0.0000357891,0.0103439,2.18704e-10,7.20967e-10,0.00454097,0.000416787,6.06142e-7,0.00150805
Africa,2024-01,1.10952e-7,0.0000359286,0.0103886,2.20394e-10,7.2592e-10,0.0045601,0.000420755,6.06082e-7,0.00151902
Africa,2024-02,1.12535e-7,0.000036183,0.0104845,2.25128e-10,7.32309e-10,0.00459293,0.000424406,6.09671e-7,0.0015338
Africa,2024-03,1.10092e-7,0.0000357739,0.0103694,2.21479e-10,7.23055e-10,0.00454399,0.000418542,6.03563e-7,0.00151285
Africa,2024-04,1.06704e-7,0.0000356932,0.0103902,2.24099e-10,7.19179e-10,0.00453823,0.000413775,6.05573e-7,0.00150386
Africa,2024-05,1.05816e-7,0.0000353146,0.0103059,2.235e-10,7.12568e-10,0.00449512,0.000409908,5.98204e-7,0.00148959
Africa,2024-06,1.02291e-7,0.0000348986,0.0102185,2.23461e-10,7.02567e-10,0.00444525,0.000402254,5.93666e-7,0.00146822
Africa,2024-07,1.03431e-7,0.0000346379,0.0101155,2.20283e-10,6.9862e-10,0.00440834,0.000401443,5.87397e-7,0.00146091
Africa,2024-08,1.06196e-7,0.0000347518,0.0101786,2.24568e-10,7.0422e-10,0.00442686,0.000405679,5.86119e-7,0.00147386
Africa,2024-09,1.07816e-7,0.0000349998,0.0102069,2.22053e-10,7.09118e-10,0.00445415,0.00040973,5.89534e-7,0.00148379
Africa,2024-10,1.13173e-7,0.0000353419,0.0102804,2.25363e-10,7.19582e-10,0.00448957,0.000418208,5.91607e-7,0.00150958
Africa,2024-11,1.13204e-7,0.0000353256,0.010266,2.22931e-10,7.19355e-10,0.00449031,0.000418611,5.90504e-7,0.00150748
Africa,2024-12,1.14894e-7,0.0000355169,0.0103025,2.24168e-10,7.23666e-10,0.00450864,0.000421696,5.93413e-7,0.00151837
Africa,2025-01,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Africa,2025-02,1.14859e-7,0.0000355052,0.0102987,2.24092e-10,7.23415e-10,0.00450702,0.000421549,5.93238e-7,0.00151787
Asia,2019-01,1.04926e-7,0.0000434536,0.00474503,2.07876e-10,5.35412e-10,0.00274071,0.000247675,0.00000122938,0.001777
Asia,2019-02,1.07211e-7,0.0000414304,0.00484508,2.08802e-10,5.29773e-10,0.00271124,0.000251963,0.00000114813,0.00171687
Asia,2019-03,1.30706e-7,0.0000423134,0.00546568,2.40787e-10,5.811e-10,0.00290938,0.000292023,0.00000112642,0.00182045
Asia,2019-04,1.37416e-7,0.0000413528,0.00570755,2.471e-10,5.91632e-10,0.00295771,0.000305514,0.00000107121,0.00180826
Asia,2019-05,1.43039e-7,0.0000408617,0.00615937,2.63391e-10,6.10606e-10,0.00307109,0.00032106,0.00000102684,0.00181445
Asia,2019-06,1.32813e-7,0.0000401199,0.0058445,2.31571e-10,5.87438e-10,0.00300515,0.000308023,0.00000101613,0.00174528
Asia,2019-07,1.24535e-7,0.0000402627,0.00583454,2.17368e-10,5.81135e-10,0.0030357,0.000301712,0.00000102528,0.00172002
Asia,2019-08,1.27169e-7,0.0000406218,0.00578164,2.14531e-10,5.84562e-10,0.00303849,0.000304772,0.00000103616,0.00173629
Asia,2019-09,1.2594e-7,0.0000403266,0.0056033,2.06858e-10,5.75467e-10,0.0029821,0.000299997,0.0000010341,0.00171947
Asia,2019-10,1.24756e-7,0.0000402213,0.00559867,2.19917e-10,5.71027e-10,0.00294011,0.000293796,0.0000010397,0.00172259
Asia,2019-11,1.17515e-7,0.0000406286,0.00534,2.33181e-10,5.52456e-10,0.00281353,0.000272047,0.00000108804,0.00172967
Asia,2019-12,1.1213e-7,0.0000422807,0.00504129,2.32018e-10,5.44316e-10,0.0027543,0.000257315,0.00000117262,0.0017715
Asia,2020-01,1.20119e-7,0.0000438387,0.00491935,2.18731e-10,5.59922e-10,0.0028052,0.000269726,0.0000012173,0.00183243
Asia,2020-02,1.26061e-7,0.0000441428,0.00505755,2.23547e-10,5.73196e-10,0.00285991,0.000280444,0.00000121401,0.00185903
Asia,2020-03,1.54323e-7,0.0000451536,0.00606217,2.84204e-10,6.41298e-10,0.00313203,0.000329095,0.00000118253,0.00199611
Asia,2020-04,1.64439e-7,0.0000453609,0.00606312,2.72138e-10,6.56002e-10,0.00318309,0.000346697,0.00000116897,0.0020184
Asia,2020-05,1.62705e-7,0.0000447287,0.00630665,2.83838e-10,6.5819e-10,0.00321895,0.000347531,0.0000011402,0.0020005
Asia,2020-06,1.48099e-7,0.0000430761,0.00629483,2.56347e-10,6.36317e-10,0.00321893,0.000335972,0.00000108651,0.00189241
Asia,2020-07,1.37484e-7,0.0000431414,0.00623581,2.33855e-10,6.26387e-10,0.00324871,0.000327804,0.0000010945,0.00185345
Asia,2020-08,1.39681e-7,0.0000438971,0.0061935,2.37794e-10,6.30946e-10,0.00324957,0.000328622,0.00000112335,0.00188631
Asia,2020-09,1.41592e-7,0.0000434521,0.00618589,2.28467e-10,6.31741e-10,0.00325956,0.000333726,0.00000109996,0.00186983
Asia,2020-10,1.42692e-7,0.0000432723,0.00641999,2.58433e-10,6.3621e-10,0.00326024,0.000332165,0.0000010944,0.0018865
Asia,2020-11,1.32218e-7,0.0000446453,0.00570044,2.53756e-10,6.04098e-10,0.00303964,0.000298654,0.00000120039,0.00190739
Asia,2020-12,1.26295e-7,0.0000463029,0.0054026,2.54059e-10,5.95168e-10,0.00297634,0.000282747,0.00000128669,0.00194915
Asia,2021-01,1.44949e-7,0.0000477268,0.00581751,2.90675e-10,6.35094e-10,0.00309805,0.000308887,0.00000130655,0.00206336
Asia,2021-02,1.50667e-7,0.0000479718,0.00595595,2.95764e-10,6.47723e-10,0.00314992,0.00031918,0.0000013016,0.0020877
Asia,2021-03,1.69683e-7,0.0000486898,0.00623222,3.08617e-10,6.82324e-10,0.00326195,0.000349006,0.00000129087,0.00216382
Asia,2021-04,1.7391e-7,0.0000477891,0.00653713,3.19266e-10,6.9226e-10,0.00332114,0.000359758,0.00000123978,0.00215032
Asia,2021-05,1.87259e-7,0.0000481678,0.00721697,3.50222e-10,7.31837e-10,0.00351636,0.00038825,0.00000120985,0.00221216
Asia,2021-06,1.75834e-7,0.0000474115,0.00682944,3.026e-10,7.07045e-10,0.00346462,0.000376713,0.00000119585,0.00212884
Asia,2021-07,1.67144e-7,0.0000482286,0.00685953,2.91677e-10,7.05386e-10,0.00352286,0.000370495,0.00000122905,0.00212653
Asia,2021-08,1.67894e-7,0.0000477534,0.00661061,2.67317e-10,6.97467e-10,0.0034819,0.00037165,0.00000121273,0.00209716
Asia,2021-09,1.60636e-7,0.0000470812,0.00671311,2.71447e-10,6.888e-10,0.00347864,0.000363359,0.00000119472,0.00206028
Asia,2021-10,1.64589e-7,0.0000469533,0.00684272,3.03979e-10,6.92038e-10,0.00343841,0.000361491,0.00000119504,0.00208798
Asia,2021-11,1.61123e-7,0.0000477705,0.00659464,3.1887e-10,6.80288e-10,0.00332895,0.000344803,0.00000125306,0.00211847
Asia,2021-12,1.58269e-7,0.0000500437,0.00630745,3.23017e-10,6.78236e-10,0.00328278,0.000332434,0.00000135863,0.00219021
Asia,2022-01,1.65189e-7,0.000051493,0.00608809,2.99411e-10,6.89821e-10,0.00332082,0.000343824,0.00000140114,0.00223833
Asia,2022-02,1.69737e-7,0.0000514764,0.00617501,3.01356e-10,6.9802e-10,0.00335222,0.000351844,0.00000138989,0.00224949
Asia,2022-03,2.00843e-7,0.0000523098,0.00735672,3.77828e-10,7.72708e-10,0.00364435,0.000404255,0.00000134603,0.00239775
Asia,2022-04,2.22414e-7,0.0000517697,0.00780522,3.85681e-10,8.10552e-10,0.00379529,0.000443539,0.00000127315,0.00243448
Asia,2022-05,2.23913e-7,0.0000511275,0.00821084,3.90405e-10,8.24156e-10,0.00391349,0.000456016,0.00000122543,0.00241794
Asia,2022-06,2.09111e-7,0.0000502591,0.00790834,3.52513e-10,7.96689e-10,0.00385946,0.000439287,0.00000121232,0.00232929
Asia,2022-07,1.96689e-7,0.0000511401,0.00734611,3.14392e-10,7.71774e-10,0.00376985,0.000419031,0.00000127458,0.00230462
Asia,2022-08,1.92645e-7,0.000052054,0.0070335,3.06308e-10,7.61355e-10,0.00370146,0.000407424,0.00000132784,0.00232087
Asia,2022-09,2.03931e-7,0.0000511996,0.00717358,3.21833e-10,7.71849e-10,0.00369548,0.000420755,0.00000128167,0.00233033
Asia,2022-10,2.04296e-7,0.0000512169,0.00753371,3.59436e-10,7.80496e-10,0.00372786,0.000419699,0.00000128063,0.00235626
Asia,2022-11,1.84967e-7,0.0000514969,0.00687087,3.41221e-10,7.36641e-10,0.00351943,0.000380033,0.0000013486,0.00231047
Asia,2022-12,1.78012e-7,0.0000530399,0.00696374,3.67843e-10,7.37242e-10,0.00352468,0.000365894,0.00000142276,0.00236227
Asia,2023-01,1.99476e-7,0.0000537561,0.00715069,3.75748e-10,7.71779e-10,0.00361964,0.00039785,0.00000141135,0.00244125
Asia,2023-02,2.05929e-7,0.0000532943,0.00720864,3.74182e-10,7.78868e-10,0.00363727,0.000408338,0.00000138135,0.00244021
Asia,2023-03,2.38383e-7,0.0000555143,0.00774617,4.04694e-10,8.45076e-10,0.00386239,0.000459133,0.00000139936,0.00260806
Asia,2023-04,2.45648e-7,0.0000536733,0.00831596,4.47052e-10,8.58042e-10,0.00390605,0.000470674,0.00000131188,0.00259226
Asia,2023-05,2.49962e-7,0.0000533475,0.00830237,4.27877e-10,8.63722e-10,0.00394715,0.000482181,0.00000128419,0.0025784
Asia,2023-06,2.43351e-7,0.000053284,0.00776852,3.69411e-10,8.44375e-10,0.00389866,0.000476639,0.00000129125,0.00252227
Asia,2023-07,2.33924e-7,0.0000540082,0.00791965,3.73126e-10,8.43721e-10,0.00395816,0.000468184,0.00000132291,0.00252486
Asia,2023-08,2.39687e-7,0.0000542907,0.00782755,3.33316e-10,8.55079e-10,0.00404783,0.000486602,0.00000130814,0.00251996
Asia,2023-09,2.34041e-7,0.0000531514,0.00784209,3.42474e-10,8.40929e-10,0.00398465,0.00047566,0.00000127954,0.00247596
Asia,2023-10,2.42652e-7,0.0000529841,0.00785534,3.56071e-10,8.47699e-10,0.00395653,0.000482699,0.00000126849,0.00250077
Asia,2023-11,2.33498e-7,0.0000539776,0.00803333,4.22992e-10,8.38949e-10,0.00386329,0.000454257,0.00000134364,0.00255773
Asia,2023-12,2.13639e-7,0.0000557086,0.00752687,4.01561e-10,8.10169e-10,0.00376883,0.000420917,0.00000145263,0.00255439
Asia,2024-01,2.34675e-7,0.0000560142,0.00757266,3.97801e-10,8.38037e-10,0.00382914,0.000451569,0.00000142932,0.00261162
Asia,2024-02,2.4781e-7,0.000055312,0.00777688,4.07735e-10,8.55118e-10,0.00386918,0.000471333,0.00000137883,0.00262602
Asia,2024-03,2.88286e-7,0.0000573946,0.00879882,4.71705e-10,9.43417e-10,0.00418738,0.000536305,0.00000136951,0.00282932
Asia,2024-04,2.98539e-7,0.0000554977,0.0088842,4.52772e-10,9.50325e-10,0.00421934,0.000557453,0.00000127133,0.00277825
Asia,2024-05,3.2059e-7,0.0000556022,0.00946971,4.6117e-10,9.98084e-10,0.00444139,0.000601917,0.00000121258,0.00283651
Asia,2024-06,3.06277e-7,0.0000555636,0.00930247,4.26749e-10,9.81066e-10,0.00445597,0.000589476,0.00000122198,0.00277752
Asia,2024-07,2.89856e-7,0.000056178,0.00922928,4.16203e-10,9.65261e-10,0.00445972,0.000569584,0.00000126535,0.00275111
Asia,2024-08,2.99441e-7,0.0000571459,0.00870929,3.65427e-10,9.69406e-10,0.00444715,0.000583996,0.0000012903,0.00277257
Asia,2024-09,2.88611e-7,0.0000559999,0.00886552,4.15492e-10,9.48033e-10,0.00431943,0.00055677,0.00000128306,0.00274426
Asia,2024-10,2.97517e-7,0.0000560984,0.00905252,4.42389e-10,9.61501e-10,0.00432869,0.000565286,0.0000012778,0.00278674
Asia,2024-11,2.83236e-7,0.0000569367,0.00862481,4.39968e-10,9.33485e-10,0.00418849,0.000534643,0.00000135299,0.00278086
Asia,2024-12,2.82438e-7,0.0000587964,0.00872746,4.6001e-10,9.44419e-10,0.00423242,0.000531387,0.00000142557,0.0028529
Asia,2025-01,2.86219e-7,0.0000589915,0.00873298,4.5947e-10,9.50134e-10,0.0042465,0.000536871,0.00000142664,0.00286784
Asia,2025-02,2.86219e-7,0.0000589915,0.00873298,4.5947e-10,9.50134e-10,0.0042465,0.000536871,0.00000142664,0.00286784
Europe,2019-01,1.32911e-7,0.0000728239,0.0121408,6.87777e-10,9.61169e-10,0.0051778,0.000373561,0.00000205093,0.00309023
Europe,2019-02,1.8366e-7,0.0000755954,0.0128686,7.00223e-10,1.06209e-9,0.00556086,0.000460899,0.00000204107,0.00330555
Europe,2019-03,2.4026e-7,0.0000821034,0.0150946,8.65647e-10,1.22639e-9,0.00621334,0.000553461,0.00000214994,0.00375544
Europe,2019-04,2.71838e-7,0.0000828804,0.0141704,7.10551e-10,1.25575e-9,0.00635219,0.000619474,0.00000210348,0.00375143
Europe,2019-05,2.98265e-7,0.0000873366,0.0148294,7.04445e-10,1.34004e-9,0.00678894,0.000680147,0.00000218142,0.0039504
Europe,2019-06,3.36263e-7,0.000086922,0.0147885,6.71559e-10,1.38411e-9,0.00689117,0.000739789,0.00000209765,0.00400461
Europe,2019-07,3.11511e-7,0.0000838092,0.0134479,6.17569e-10,1.2924e-9,0.00641087,0.000681516,0.0000020739,0.00381477
Europe,2019-08,3.07212e-7,0.0000855002,0.0136993,6.47286e-10,1.3028e-9,0.00647431,0.000674858,0.00000214151,0.00387888
Europe,2019-09,2.661e-7,0.0000803299,0.0140215,7.30441e-10,1.22446e-9,0.00615261,0.000598654,0.00000204088,0.00367022
Europe,2019-10,2.01931e-7,0.0000776382,0.0130481,7.01607e-10,1.10185e-9,0.00571091,0.000491611,0.00000207829,0.00341529
Europe,2019-11,1.50037e-7,0.0000790806,0.0131151,7.14413e-10,1.05301e-9,0.00569164,0.000422026,0.00000220506,0.00334664
Europe,2019-12,1.53052e-7,0.0000802104,0.014272,8.23096e-10,1.09142e-9,0.00586597,0.000425959,0.00000223069,0.0034605
Europe,2020-01,1.63097e-7,0.0000775897,0.0141521,8.30492e-10,1.08072e-9,0.00572608,0.000431019,0.00000213473,0.00340564
Europe,2020-02,2.1681e-7,0.0000789211,0.0169446,1.02581e-9,1.22871e-9,0.00633402,0.000523357,0.00000204407,0.00369841
Europe,2020-03,2.76805e-7,0.0000891472,0.0169144,9.37925e-10,1.37124e-9,0.00696401,0.000638893,0.00000227829,0.00411084
Europe,2020-04,3.72267e-7,0.000100391,0.017041,8.43079e-10,1.56714e-9,0.00774343,0.000809165,0.00000248587,0.00463511
Europe,2020-05,4.0358e-7,0.000104954,0.0177058,8.43189e-10,1.65667e-9,0.0081743,0.000874438,0.000002564,0.00485363
Europe,2020-06,3.77546e-7,0.0000968507,0.0162305,7.47486e-10,1.53544e-9,0.00759182,0.000820676,0.00000234828,0.00446999
Europe,2020-07,3.77541e-7,0.0000913527,0.0157169,7.59734e-10,1.47929e-9,0.00718697,0.000796487,0.00000219078,0.00430387
Europe,2020-08,3.48637e-7,0.000088936,0.0149392,7.15904e-10,1.40838e-9,0.00690633,0.00074728,0.00000216826,0.0041302
Europe,2020-09,3.06943e-7,0.0000854837,0.0147611,7.50307e-10,1.32777e-9,0.00658742,0.000672571,0.00000213344,0.00394431
Europe,2020-10,2.32918e-7,0.0000831149,0.0156794,8.8693e-10,1.24445e-9,0.00639776,0.000555475,0.00000217183,0.00378202
Europe,2020-11,1.79888e-7,0.0000807766,0.0137396,7.68936e-10,1.11251e-9,0.00586364,0.000463571,0.00000221616,0.00350787
Europe,2020-12,1.50431e-7,0.0000810219,0.0137931,8.02727e-10,1.07733e-9,0.00576745,0.000415151,0.00000228173,0.00346916
Europe,2021-01,1.51855e-7,0.0000809793,0.0135353,7.59619e-10,1.07568e-9,0.00578913,0.000423583,0.00000226984,0.00344208
Europe,2021-02,2.09776e-7,0.0000846316,0.0152278,8.53986e-10,1.21499e-9,0.00634428,0.000523238,0.00000226775,0.00375528
Europe,2021-03,2.81143e-7,0.0000898623,0.0154402,8.46072e-10,1.33616e-9,0.0066949,0.0006305,0.00000233783,0.00408852
Europe,2021-04,3.37903e-7,0.0000936305,0.015638,7.94668e-10,1.43929e-9,0.00709427,0.000731673,0.0000023521,0.0043084
Europe,2021-05,4.02897e-7,0.000101879,0.0178723,8.92558e-10,1.63561e-9,0.00799991,0.000859702,0.00000247262,0.00478647
Europe,2021-06,4.14897e-7,0.000095767,0.0154655,6.71847e-10,1.55264e-9,0.00751879,0.000870967,0.00000226248,0.0044752
Europe,2021-07,3.94039e-7,0.0000926236,0.0153744,7.20063e-10,1.49829e-9,0.00722762,0.000821985,0.00000221217,0.00435846
Europe,2021-08,3.7052e-7,0.0000924314,0.0156525,7.7346e-10,1.47287e-9,0.00715357,0.000781399,0.00000225093,0.00433229
Europe,2021-09,3.20523e-7,0.0000885207,0.0138273,6.83172e-10,1.33471e-9,0.00653824,0.0006865,0.00000224341,0.00403346
Europe,2021-10,2.76039e-7,0.0000885293,0.0157767,9.27928e-10,1.32185e-9,0.00654778,0.000605523,0.00000232274,0.00408937
Europe,2021-11,1.81442e-7,0.0000828099,0.0135029,7.84149e-10,1.11407e-9,0.00580304,0.000454654,0.00000231016,0.00358995
Europe,2021-12,1.63807e-7,0.0000840985,0.0140778,8.41021e-10,1.11563e-9,0.00588486,0.00043096,0.00000237712,0.00362639
Europe,2022-01,1.92841e-7,0.0000825281,0.0148839,9.01507e-10,1.16103e-9,0.00599967,0.0004726,0.00000226458,0.00368281
Europe,2022-02,2.67819e-7,0.0000866489,0.0177703,1.12008e-9,1.34925e-9,0.0066943,0.000590105,0.00000225146,0.00413288
Europe,2022-03,3.20683e-7,0.0000923535,0.0153593,8.37352e-10,1.39348e-9,0.00681388,0.000684934,0.00000237206,0.00425816
Europe,2022-04,4.10523e-7,0.0000982243,0.0180596,9.6886e-10,1.61648e-9,0.00775002,0.000847018,0.00000236302,0.00473952
Europe,2022-05,4.93722e-7,0.000102404,0.0184724,9.0335e-10,1.7629e-9,0.00831,0.000994789,0.00000233382,0.0050245
Europe,2022-06,5.01977e-7,0.000101572,0.0175141,8.20845e-10,1.7424e-9,0.00816032,0.00100324,0.0000023056,0.00496462
Europe,2022-07,5.04655e-7,0.00010077,0.0173181,8.63517e-10,1.72506e-9,0.00794814,0.000985662,0.00000230973,0.00497683
Europe,2022-08,4.61708e-7,0.0000983061,0.0156094,7.49553e-10,1.61239e-9,0.00749575,0.00091276,0.00000232339,0.00472408
Europe,2022-09,3.77442e-7,0.0000953177,0.0157254,8.34071e-10,1.49023e-9,0.00711837,0.000774442,0.00000237442,0.00448527
Europe,2022-10,3.24571e-7,0.0000872128,0.0169084,9.89834e-10,1.40364e-9,0.00680928,0.000682674,0.00000217263,0.00419952
Europe,2022-11,2.30757e-7,0.0000871345,0.0160448,9.82333e-10,1.26432e-9,0.00640386,0.000534694,0.00000234994,0.00397294
