continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2019-07,0.000001013587129977058,0.00029139853627385166,0.04184971636105882,1.9973777980954085e-9,4.241324471649194e-9,0.020800184252448655,0.002176451866127886,0.000007529140023241186,0.013022768975099514
Africa,2019-07,0.000001969222247940753,0.00017310275884734917,0.048584689271129834,2.066012797170561e-9,4.863588662623118e-9,0.020266363776557165,0.0035333962139898357,0.00000158903520585633,0.011477669195040603
South America,2019-07,1.8617585984393697e-7,0.00009243528607765937,0.03020655569728778,7.325187127138417e-10,1.8700663156532876e-9,0.012464524368734185,0.0010035250393624266,0.0000015737229359872804,0.00376584177492739
North America,2019-07,0.000001338834780140223,0.00032004352242557486,0.048118427918916844,2.6836623921113156e-9,4.912393741603204e-9,0.02255945360521286,0.0025889324146340215,0.00000809948609204063,0.015178500879426553
Oceania,2019-07,0.0000011457102494163494,0.00014692517209226246,0.04607155136914544,2.3674476122280044e-9,3.6307938987898476e-9,0.0167508727259875,0.0022482517443561433,0.000002125867809362222,0.008891220762903045
Asia,2019-08,0.0000018735787070457005,0.0003235234139502202,0.0429915575064206,1.576046719313018e-9,5.515449407711566e-9,0.024368421402363248,0.0035121710798437238,0.0000071718869589061315,0.015812682093793662
Europe,2019-08,9.94347199867897e-7,0.0002962935686868687,0.04201879166424151,2.0423400742361817e-9,4.248188273620897e-9,0.020880705913559908,0.0021447854129243195,0.000007745892649805313,0.01316647297210037
Africa,2019-08,0.0000019829606091334086,0.00017462627779976035,0.04842288834738778,2.0350226704257006e-9,4.886891452936932e-9,0.020355759799271428,0.0035581130547267174,0.0000016169252327732597,0.01153884746847672
South America,2019-08,1.9732340780930032e-7,0.00009322549233876034,0.030644907715858028,7.865685924773348e-10,1.8957025671690902e-9,0.01251845569138296,0.001014123610090023,0.0000015897957207472943,0.0038538565733547787
North America,2019-08,0.0000013730771483396483,0.0003339727104678825,0.04795251679193236,2.6530290329297814e-9,5.032728445022328e-9,0.02307707163653462,0.0026497167878665223,0.00000854293765045419,0.015691224659362193
Oceania,2019-08,0.0000013023789700296396,0.00015801096596803488,0.046940911057093554,2.384969497088422e-9,3.9047799391452656e-9,0.017562244058210934,0.0024841217888236255,0.0000022601476071453057,0.009632159031215398
Asia,2019-09,0.0000019192818022555713,0.0003293310221499446,0.0432100381881414,1.5809783742634686e-9,5.609395423163046e-9,0.024677264447152236,0.0035818763481074226,0.0000073051816329944135,0.016112375559612504
Europe,2019-09,8.878215339556138e-7,0.00027819629711954157,0.04321423162314908,2.26679547933163e-9,4.030198574848928e-9,0.02000184708262749,0.0019519540044987684,0.000007299630522412813,0.012477431199485063
Africa,2019-09,0.000002003658505699261,0.00017530502090729684,0.0485190647605968,2.033624936895718e-9,4.918266322079503e-9,0.02044025391516954,0.0035893629174878388,0.0000016056238656706788,0.011608726471414676
South America,2019-09,2.035696105835734e-7,0.00009120838230313405,0.030559739720455906,7.672471630774064e-10,1.8905000733707702e-9,0.01247984004729466,0.0010247429136897022,0.000001503333265137319,0.003790151966021137
North America,2019-09,0.0000013471149837205839,0.00032731707424599123,0.050259112134327,2.989016591911468e-9,4.9992086645118905e-9,0.022772083632008368,0.0025683891893648393,0.000008387750522088198,0.015638211235709173
Oceania,2019-09,0.000001483225724301324,0.00016673306095729313,0.04728985179941758,2.3129964842083056e-9,4.186034157519998e-9,0.01837249934515411,0.002764230791339656,0.0000022579870106605755,0.010293772646800724
Asia,2019-10,0.0000019431799154349887,0.00033073822496575557,0.043743293385073365,1.639991272422362e-9,5.655987600691876e-9,0.0247871883622546,0.0036110103678566913,0.000007322484022138609,0.016253812533583805
Europe,2019-10,7.379229727565335e-7,0.00027957576345697863,0.0426048269987861,2.296990217213795e-9,3.84074487049791e-9,0.019574849378160362,0.0017262596112335043,0.0000076125329172053964,0.012189222070284132
Africa,2019-10,0.0000020078027287667726,0.0001755587522068572,0.04856894033180575,2.0378184356542867e-9,4.925721842814992e-9,0.020460249616640468,0.003595144467594108,0.0000016082021646022069,0.011629532898401077
South America,2019-10,2.0395239764732125e-7,0.00008930948556548457,0.03061151824337517,7.716479361699941e-10,1.880892597288584e-9,0.012425017512487863,0.0010239434854287027,0.0000014341649534346425,0.003732303899841962
North America,2019-10,0.0000012768560395442217,0.00032008692040119186,0.05038548321886262,3.052038275396326e-9,4.871476969293392e-9,0.02233275364092774,0.002452955311902735,0.000008254770744441481,0.015279945983968908
Oceania,2019-10,0.000001661462913437646,0.0001716246260729978,0.04886809707413635,2.404766242098847e-9,4.462961515017029e-9,0.01906483937466701,0.0030207676621303216,0.0000021386748929346724,0.010933847098346695
Asia,2019-11,0.000001961755154375072,0.00034299286323322776,0.04476026827537288,1.7846570475875325e-9,5.766398149209944e-9,0.025194897369407422,0.003627273679070347,0.000007753493096392699,0.01679223285266593
Europe,2019-11,5.526627421743836e-7,0.0002877339557651464,0.04111268578137012,2.239019692431448e-9,3.631772257788703e-9,0.019244337277048475,0.0014614682487057204,0.000008222056419658928,0.011979038185646803
Africa,2019-11,0.000002018145765480361,0.0001763539444465985,0.04866483805940758,2.0445137914993303e-9,4.944792398275191e-9,0.020515129297337675,0.0036100842397171003,0.0000016200715850827768,0.011684205466360505
South America,2019-11,2.0200358230320148e-7,0.00008633543196816906,0.030364987199281705,7.346593645223342e-10,1.8572981186043138e-9,0.012334087780676224,0.0010240148673538948,0.0000013249221031367097,0.0036064116674189846
North America,2019-11,0.0000011303242143776223,0.00031915172205493136,0.048672957381132316,2.9220035703918677e-9,4.654912164637525e-9,0.02185954066020035,0.0022499566100775393,0.000008458141770765433,0.014817522371789592
Oceania,2019-11,0.000001690781875079619,0.00017100341093614644,0.049331462366584256,2.4470556707165605e-9,4.5035302017592354e-9,0.019133477935720195,0.0030590194493877077,0.0000020707786162803663,0.011010994374823386
Asia,2019-12,0.0000019427728375928294,0.0003596470059457441,0.04522102240957761,1.884603715141168e-9,5.84630745482645e-9,0.02562143481521808,0.003595194128136519,0.000008403374798970042,0.017355177978636394
Europe,2019-12,5.035761231719748e-7,0.0002586117722927266,0.041470941759462976,2.2883732527892636e-9,3.408375484914902e-9,0.01823095193161049,0.0013693761006384909,0.000007254582260092193,0.01095032474095957
Africa,2019-12,0.000002012851137015456,0.00017620708134612951,0.04862560979676972,2.0428594897945777e-9,4.936681785879554e-9,0.020494438294722608,0.003602337351081335,0.0000016236906521881622,0.011665856625000158
South America,2019-12,2.0618930449033966e-7,0.00008040761268338087,0.030427144785531116,7.32323333930126e-10,1.8294000827119057e-9,0.012173008119081428,0.0010278142203720122,0.0000011019270626690312,0.0034221498136899767
North America,2019-12,0.0000010509830145674784,0.0003170920806467758,0.04834850566679704,2.9330084567692713e-9,4.538710558695797e-9,0.021554549930198744,0.0021300335732278965,0.000008521294491487179,0.014570977495805448
Oceania,2019-12,0.0000018309993525945755,0.00017604566842515613,0.050105424764938025,2.4519856423572728e-9,4.721221640197444e-9,0.019726778696674867,0.003269979129130876,0.0000020106269423623467,0.011508268937237644
Asia,2020-01,0.000002035857211765427,0.0003701528661114575,0.045123889916757406,1.815991676047338e-9,6.021352676608018e-9,0.02621961130711813,0.0037459687036944813,0.000008616760614426112,0.017870056858487936
Europe,2020-01,5.594604237687746e-7,0.0002614716829442425,0.042352540609100375,2.3733707766989987e-9,3.509103516722652e-9,0.01848233292529478,0.0014437785948942909,0.000007272365683501038,0.011231637546124192
Africa,2020-01,0.000002029471245766993,0.00017959549315111324,0.04775980113505045,1.91070155005282e-9,4.963341515726803e-9,0.020662166453514173,0.003644637545872479,0.0000017007838390176757,0.0117267427191322
South America,2020-01,1.9333933054955353e-7,0.00007685124245464534,0.02971662441975846,6.376859860379179e-10,1.7812736212821566e-9,0.012035529304759927,0.0010181897494261902,9.8326034487214e-7,0.003213169778630874
North America,2020-01,0.0000010753618890874018,0.000305412171352579,0.04816785874413066,2.8735609095824627e-9,4.498993642895526e-9,0.021291458253394655,0.0021679377234697186,0.000008047281367287072,0.014209308478160472
Oceania,2020-01,0.0000017430357367267923,0.00016919738635072398,0.049582003815016304,2.435245661727394e-9,4.563416209530791e-9,0.01925635097460358,0.003138319619043003,0.0000019112053267154418,0.011067328109435164
Asia,2020-02,0.000002058772009696606,0.0003658929577586863,0.04528357929002423,1.8155337611054982e-9,6.02803843742715e-9,0.02616501911075321,0.0037780966542241977,0.000008422347427579554,0.01778536808394272
Europe,2020-02,6.251283218722441e-7,0.00023239410979605,0.043798889051148225,2.487914012350252e-9,3.4472654711955234e-9,0.01782263030454495,0.0015146956644901542,0.000006116027203018111,0.010518248940601558
Africa,2020-02,0.0000020040249896897687,0.0001786518028847715,0.04754999223860412,1.8993929400054013e-9,4.922655021907188e-9,0.020556130954579012,0.003607703640930762,0.0000017090939596550196,0.011628586107094168
South America,2020-02,1.9171837991184017e-7,0.00007712843415288535,0.029727995107939012,6.40980409201355e-10,1.7810105788828904e-9,0.012038139060290777,0.001015498528250059,9.965859489028492e-7,0.003220559107800897
North America,2020-02,0.000001141432028255912,0.00029834019076592933,0.04855997834253835,2.8700572996697604e-9,4.547088489818223e-9,0.021286116077345707,0.002263091946817207,0.000007676079170371757,0.014132956192889543
Oceania,2020-02,0.000001669005173516109,0.0001721838205940699,0.048285050130646205,2.3173481998554704e-9,4.466234488634455e-9,0.019112809848434827,0.003042618080077402,0.0000021349640046895777,0.010911395966322736
Asia,2020-03,0.0000020728751805520396,0.00034978213856742856,0.0459323882065459,1.8739541673626292e-9,5.963524806727617e-9,0.02573220120552196,0.003784990648533682,0.000007819298737129475,0.01733421532260534
Europe,2020-03,7.531133543920041e-7,0.0002516369103181742,0.042790360990224964,2.2746609967998007e-9,3.7017785758460283e-9,0.018801592852973014,0.0017386818905283394,0.000006568108271231576,0.011302530575738315
Africa,2020-03,0.000002021571365362386,0.00017955735496892963,0.04761752954165123,1.8967327119794467e-9,4.950917876807232e-9,0.02063744263772971,0.0036345074433521323,0.0000017113555666142363,0.01169756768374183
South America,2020-03,2.0603214976193458e-7,0.00008217197763396358,0.029746918852702517,6.393786322570205e-10,1.8282876280116715e-9,0.012231171619664395,0.001039272102225677,0.0000011549453266341258,0.003417049438678431
North America,2020-03,0.0000012314303469972296,0.000306713507284586,0.049129370046313035,2.8928350512577957e-9,4.717128533203217e-9,0.02180960409476536,0.0023979585086084465,0.000007827761477936284,0.01463222000947375
Oceania,2020-03,0.0000016209115885354111,0.00016282160253919595,0.04887572565245964,2.4244090699071057e-9,4.36175491022394e-9,0.01868015495869797,0.002954311688382231,0.0000018909404897465604,0.010565426311207807
Asia,2020-04,0.000002102521204169166,0.0003468538799338474,0.04582554424653338,1.8329790859586157e-9,5.981921804752689e-9,0.02574005380821354,0.0038324288749902132,0.000007656786767948809,0.01728160715669691
Europe,2020-04,9.368442197247488e-7,0.00027059918966578764,0.041989179490589806,2.047619710382531e-9,4.027801442821288e-9,0.01994680406316586,0.002047043279051059,0.000006911888607446031,0.012199830738769702
Africa,2020-04,0.0000019990138239588033,0.00017894798594209643,0.047211806136321914,1.8562176019216244e-9,4.912575214580656e-9,0.020552277179339037,0.0036054357718273036,0.000001723257221101129,0.01159758180881927
South America,2020-04,2.1826143842235628e-7,0.00009069714311991754,0.030093094079446155,6.901115892078275e-10,1.8983027592905882e-9,0.012515652274388892,0.0010553492781920867,0.000001449976236727642,0.003756675295699777
North America,2020-04,0.0000013359578723684319,0.0003078633287448565,0.04962877043786401,2.8867928397036666e-9,4.862305028469359e-9,0.022163664562385235,0.0025541510716808147,0.000007688956242079968,0.014911899972102006
Oceania,2020-04,0.0000014708280083794874,0.00015938667911173537,0.047311995692597364,2.3192714781981996e-9,4.127954952280585e-9,0.018108313635349937,0.002740952555173158,0.0000020147095521045547,0.010030270757929496
Asia,2020-05,0.0000020421462056967605,0.00033730630663920404,0.04553624655138054,1.8247063741255509e-9,5.846856161312654e-9,0.02527486728199602,0.0037395162118011426,0.000007412678807563015,0.016823642210734444
Europe,2020-05,9.734474063366313e-7,0.0002756680535316932,0.041825736237605604,2.0036545260566475e-9,4.100111751411431e-9,0.020212582003881808,0.0021088947742011295,0.000007027505208368898,0.012421385333037958
Africa,2020-05,0.0000020013914280167334,0.00017841928437585032,0.04731435527621016,1.868016182351001e-9,4.914187154491167e-9,0.020543458921296078,0.0036073637489899405,0.000001701341266508702,0.011593881418920761
South America,2020-05,2.1252274993359756e-7,0.0000933347832443426,0.030260282494472195,7.213544945900146e-10,1.9090540526778167e-9,0.01257327001645891,0.0010443744948079503,0.0000015595686877358748,0.0038496906669085503
North America,2020-05,0.0000013411537310019248,0.00029755801078061567,0.04845092011386163,2.70291502479576e-9,4.7904409706621025e-9,0.02189304892560212,0.0025789594779408644,0.0000072823898003965505,0.014466578423095152
Oceania,2020-05,0.0000012744671350509638,0.00014608525431090465,0.046758143808698936,2.3681185238619925e-9,3.797596993170297e-9,0.01711719959000357,0.002438431594424327,0.000001874354057293169,0.009167903559050877
Asia,2020-06,0.0000019487453543087038,0.00032502517860228113,0.04411495606535741,1.6793654534501124e-9,5.636258217158415e-9,0.02463614115450984,0.003612278719001977,0.0000071096033907545584,0.016107577685123928
Europe,2020-06,0.0000010038931520463706,0.0002826123766439638,0.041534497156261764,1.948913587452179e-9,4.173446012871436e-9,0.0205152101272829,0.0021637142836300294,0.000007220607127825238,0.012682162123037076
Africa,2020-06,0.0000019929092331140246,0.00017756448123634261,0.04761283252730808,1.9151632175156177e-9,4.903520300367427e-9,0.020488618151291646,0.0035888500370927657,0.0000016906947125399838,0.011577600196237403
South America,2020-06,2.0515736585819508e-7,0.0000936626869861119,0.030500346053357826,7.610256699867986e-10,1.9056462341952358e-9,0.012557222941015852,0.0010289355544808186,0.0000015890645606628773,0.0038694700613287987
North America,2020-06,0.00000135941394759568,0.0002874431856354337,0.04963935737963367,2.8404190246192398e-9,4.774702069162998e-9,0.021647347763033755,0.00258580530343561,0.00000689916890457487,0.014272724777941594
Oceania,2020-06,0.000001217550354988149,0.0001469587820466391,0.04586659644336161,2.2862061429351543e-9,3.7171431191799357e-9,0.016975473676954667,0.002364110059488273,0.000001993879173905479,0.009007438223046135
Asia,2020-07,0.0000018732146261681382,0.0003215592603172065,0.04305773573518763,1.5829450537632852e-9,5.504766944068594e-9,0.0243091866473209,0.0035099399323277845,0.000007101942166120786,0.015752621587093226
Europe,2020-07,0.0000010708799300685343,0.0002805049909286887,0.042957665452359,2.094986011158968e-9,4.268242110391402e-9,0.02065020072214145,0.002245171493426803,0.0000070461905633324115,0.012869049033966096
Africa,2020-07,0.0000019904295599815352,0.00017698766155139047,0.047637457221489814,1.9196922537380316e-9,4.897504826254805e-9,0.020463744339547424,0.0035843809794029176,0.0000016745492476272184,0.011556041296914647
South America,2020-07,2.015361519313786e-7,0.00009119234999639007,0.030501572014842042,7.605903037210114e-10,1.886920876527556e-9,0.012473598646178523,0.001022498035034733,0.0000015054397088817904,0.0037803953150676835
North America,2020-07,0.0000014490239630836951,0.0003017017165912258,0.048681596558757485,2.6547013874222448e-9,4.9537073425735735e-9,0.02236423259027094,0.002747730742203438,0.0000072388282881372974,0.014822959127654576
Oceania,2020-07,0.0000013052057074597202,0.00014906373454504957,0.046015003617490176,2.2406011287063583e-9,3.841779209825798e-9,0.017319803416504267,0.00250127207375391,0.000001912135957990629,0.009251774230885577
Asia,2020-08,0.000001871113521458199,0.0003248841466348587,0.043192905215862866,1.6072762985838458e-9,5.52360527257993e-9,0.024400314390536273,0.0035056199789381993,0.000007229127718404811,0.01587189175866917
Europe,2020-08,0.0000010620555367901086,0.00028822665413237396,0.04288617708296964,2.101861137440745e-9,4.3005298166872734e-9,0.020849431348866618,0.0022347746913681976,0.000007342938349691069,0.013103681792955508
Africa,2020-08,0.0000019969027288929875,0.00017726560957177412,0.04758816907575968,1.9082198512880966e-9,4.906401140871479e-9,0.0204928810259797,0.0035954748720299426,0.0000016720542078267764,0.011572662893662166
South America,2020-08,2.1904778016664909e-7,0.00009199027763859373,0.03115360239516653,8.397935431061371e-10,1.9240402102143777e-9,0.012545660924282083,0.0010396104301259813,0.0000015138789062540804,0.0039004468176029837
North America,2020-08,0.000001439263584878355,0.0003138544446110492,0.04929320581481757,2.7642879462082226e-9,5.021420755326652e-9,0.0226825022203221,0.0027258571738337043,0.000007710981152250089,0.015267908531396328
Oceania,2020-08,0.0000014170793042392951,0.00015630580623791367,0.04883234360545489,2.5616537911512425e-9,4.0690823072225785e-9,0.01785326510126483,0.002632948735200117,0.000002021924961700768,0.00996499545687525
Asia,2020-09,0.0000019098656907894355,0.000326522820177033,0.04314048395208532,1.574014566953478e-9,5.5804207387136246e-9,0.024567658803127286,0.003567559710371595,0.000007218244047444801,0.015994287740679576
Europe,2020-09,9.79819540285189e-7,0.0002880177374876769,0.0433081828958922,2.2231176814755054e-9,4.20336835994845e-9,0.020579428952977562,0.0020982756846691076,0.0000074922753233116605,0.012984077888646863
Africa,2020-09,0.000002027543178604592,0.00017903912172079062,0.047613569529390276,1.8908670059415697e-9,4.955352274622309e-9,0.02064140589547972,0.0036438536774310248,0.0000016814399233570244,0.011690883444869871
South America,2020-09,2.265852632560329e-7,0.0000927873341718695,0.030996626907892875,8.130890389292891e-10,1.93550551367337e-9,0.012594497796192799,0.001054308798435094,0.0000015265435596642336,0.003926270592945138
North America,2020-09,0.0000014222292178283395,0.0003237604057074722,0.049980539560927385,2.889178229727575e-9,5.0679514624279765e-9,0.022905358780056437,0.0026898843410238264,0.000008116866524715888,0.01563305088384854
Oceania,2020-09,0.0000015098641028170094,0.00016552160805814926,0.04926293521847112,2.56870239195433e-9,4.2443669784607175e-9,0.018398785989941217,0.0027731355351434048,0.0000021996002737468536,0.010487916114986503
Asia,2020-10,0.000001942369028974949,0.00032596802442479297,0.044007320470487346,1.6707559293841175e-9,5.631892416112521e-9,0.02464365156141836,0.0036041526364478465,0.000007154015541484479,0.016117453824720858
Europe,2020-10,7.155519283691099e-7,0.0002602430898566849,0.043195880983415445,2.3712600557692224e-9,3.7110213588111265e-9,0.018931534754508584,0.0016755052245560008,0.000006957585161527161,0.011558075899064671
Africa,2020-10,0.000002032020021746237,0.00017933423751864704,0.04767605750238408,1.8966287257141434e-9,4.9636681553443295e-9,0.020663544479978695,0.0036499653659946814,0.0000016851384204636754,0.01171486464828428
South America,2020-10,2.2725948602087158e-7,0.00009290860906803292,0.03094428206212652,8.053339630898229e-10,1.936205716657322e-9,0.012600886974758047,0.001056288338304198,0.0000015288087202860675,0.003926618889466199
North America,2020-10,0.0000013307752054866043,0.00030957233969307324,0.050821036059061235,3.0584722151173055e-9,4.885394404076452e-9,0.022189910593449703,0.0025274995361603604,0.000007780287573620053,0.015069727899085988
Oceania,2020-10,0.0000016293638452684047,0.00017102026585402833,0.04866941835822413,2.4010875137960744e-9,4.4159909692323505e-9,0.018946071493596967,0.002973081468763673,0.0000021720042290476495,0.010836158858751712
Asia,2020-11,0.0000019729620718523974,0.00034888023768746843,0.044970018301203875,1.8126211183881618e-9,5.8178777185169975e-9,0.025402728227009803,0.003643499850474848,0.0000079512141783561,0.01702851944008758
Europe,2020-11,6.326816919014035e-7,0.00027834040418480994,0.04205003568111511,2.297107846135904e-9,3.693031861445516e-9,0.019212744550118344,0.0015693483837136925,0.000007749367980414945,0.011901193631093137
Africa,2020-11,0.000002027245756244176,0.00017958391001827355,0.047639102268386045,1.895456201659891e-9,4.958523984129402e-9,0.02065600671881228,0.003643108787907807,0.0000017023451536695963,0.011710946336935956
South America,2020-11,2.3228745299861965e-7,0.00009233191788706501,0.030950564196581046,8.016970709407729e-10,1.939262835091499e-9,0.012599633844399305,0.0010639102377885488,0.000001498740691165031,0.0039173069219305065
North America,2020-11,0.000001198232821842373,0.0002986389106172566,0.05068709923378601,3.1265146130907614e-9,4.6543443017577005e-9,0.02145025211144177,0.0023174135024794937,0.0000076205717506552475,0.014447727154086135
Oceania,2020-11,0.0000018447951139955162,0.0001772795690067195,0.05024803617555738,2.466803690609557e-9,4.747263671573497e-9,0.019795127416633446,0.0032885002038292636,0.000002035081067390393,0.011590920609488327
Asia,2020-12,0.000001943499870687896,0.0003696248894737756,0.045374146114742026,1.9176572346903925e-9,5.907383473433084e-9,0.02591755444102757,0.0035971882695441815,0.000008768359094790988,0.017703032882093586
