continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2019-03,0.0000020043437867850753,0.00017974268764315164,0.048493969650932556,2.0354984279436506e-9,4.944273303841708e-9,0.02057263902698072,0.0035921756629225324,0.000001765985326314383,0.011755749608633131
South America,2019-03,1.749833500724065e-7,0.00007939631541036933,0.02920370212523849,5.83119744784823e-10,1.7646127014275049e-9,0.012057197335823801,0.0009984464943093626,0.0000011008355022974269,0.0032161743146389746
North America,2019-03,0.000001122831638554867,0.0003334327174539227,0.047055575765167876,2.719106892685023e-9,4.701584308199099e-9,0.022272752005738465,0.002269241503400296,0.000008965027571074374,0.01512830823509171
Oceania,2019-03,0.0000015912581411762762,0.00016928205479270462,0.04894968711158347,2.4639508479713687e-9,4.363426332487507e-9,0.01878023133355328,0.0029089723405704704,0.0000021810065440229067,0.010731731307146861
Asia,2019-04,0.0000020177600595831483,0.00034134895004730173,0.044936558091394796,1.765065434016734e-9,5.8297741138567045e-9,0.025320814425542487,0.0037119699054521255,0.000007594724644338747,0.016857724615864874
Europe,2019-04,8.546730961832277e-7,0.00026431973591528607,0.04208267125856015,2.114810011070311e-9,3.890381046480799e-9,0.019502181270885283,0.001914187103421861,0.000006833882440311519,0.011847093029991908
Africa,2019-04,0.0000019983006575364392,0.00017981231804703975,0.04854398120151417,2.047231586671669e-9,4.937924493456894e-9,0.020554971377825502,0.0035818430707400886,0.0000017804142488957777,0.011751607478786279
South America,2019-04,1.704683883395251e-7,0.00008445502148657572,0.029126031985959977,5.82397523672358e-10,1.7868361526714485e-9,0.01219187263694457,0.0009941160405463547,0.0000012924426585814022,0.003369386921298302
North America,2019-04,0.000001160341823175557,0.0003227121496457095,0.047584146703971895,2.7521422258984615e-9,4.695067617782815e-9,0.0220673544353185,0.002315885727734626,0.00000851528411698157,0.014890559632040902
Oceania,2019-04,0.0000014196068058457363,0.00016014079850879733,0.04751797840014892,2.3863701852063545e-9,4.071890318465719e-9,0.01797104912990252,0.0026576819591803474,0.0000021381098773114257,0.009978797317929989
Asia,2019-05,0.0000019667732509239513,0.0003264309980337845,0.04459016670356286,1.7349715681702864e-9,5.6745063790794395e-9,0.02472731338534035,0.003633025196928578,0.000007136707317917764,0.01623287778809718
Europe,2019-05,8.906315259087378e-7,0.0002698883646757871,0.041492843775607954,2.0121900746362704e-9,3.957819797822337e-9,0.0197849427100118,0.0019821803250968336,0.000006961591516957434,0.01204420811623437
Africa,2019-05,0.000001978524143381686,0.00017803575928972463,0.04842307089542941,2.04285131920689e-9,4.90100197326204e-9,0.0204418885450588,0.0035521736711808323,0.0000017494428189432394,0.011644372735554496
South America,2019-05,1.7006017679594723e-7,0.00008775125437415152,0.029455762351940452,6.332773114794727e-10,1.8106930090698613e-9,0.012283931066229594,0.0009890597727067302,0.0000014191737540650807,0.003509464955150232
North America,2019-05,0.0000011638036632517763,0.00032046808564646265,0.04623324588717976,2.5556357744155638e-9,4.66471813967875e-9,0.022030247910952663,0.0023433466159230518,0.000008403021044930737,0.014694573004123685
Oceania,2019-05,0.0000011931844294356265,0.00014235520124028956,0.04653467242556192,2.3932147556858436e-9,3.6708717254127113e-9,0.016754271779601464,0.0023130638790677467,0.0000018821694995937938,0.008871959613110896
Asia,2019-06,0.0000019318026856730297,0.0003253012512999489,0.04381144057915719,1.650467991274064e-9,5.611637925424894e-9,0.024592606406700208,0.0035905118055033756,0.000007145575113469635,0.016057357346997255
Europe,2019-06,9.670055562499544e-7,0.00026950739951920244,0.04145371280430864,1.9483446753003958e-9,4.050480720329347e-9,0.020015105411617495,0.0021029635708659233,0.00000680799575830192,0.012169165132805746
Africa,2019-06,0.0000019714998995965317,0.00017756083127592174,0.04847331782108128,2.0545921046298687e-9,4.890301441955188e-9,0.020405291998036045,0.003540144808131481,0.0000017457527383666121,0.011620231954346763
South America,2019-06,1.7644469276097536e-7,0.00008971530356698658,0.030041519626321365,7.132292537983298e-10,1.839525785951387e-9,0.01235555519271641,0.0009900673242465182,0.000001489343098075031,0.003641682977799298
North America,2019-06,0.0000012673141688930595,0.00033429692325040585,0.04669329554965519,2.5589559507897796e-9,4.881496256421786e-9,0.022760396723368808,0.0025033004948157122,0.000008726780206462642,0.015389853711564217
Oceania,2019-06,0.0000010602911463509286,0.0001418034756147003,0.04424100504301441,2.170413240586423e-9,3.46435555771575e-9,0.01634517199159626,0.002141689288926281,0.000002063915343842534,0.008392133962220164
Asia,2019-07,0.000001856915222117112,0.0003220629173136813,0.04294601402920995,1.5805438052795578e-9,5.485424300804806e-9,0.024272981354073228,0.003486176605325219,0.000007148223699679275,0.01572898713954796
Europe,2019-07,0.000001023366998452102,0.0002891883528585866,0.04206974950878904,2.0179020546491464e-9,4.244403974508812e-9,0.020764009810929046,0.0021875717603926505,0.000007434424672465385,0.012987716090964713
Africa,2019-07,0.000001970165223022862,0.00017714761946575894,0.04855750950915111,2.066821074053753e-9,4.887631057434919e-9,0.020388226602008796,0.003536550364116202,0.0000017345177463294322,0.01161182553815031
South America,2019-07,1.8618039416168116e-7,0.00009244571280660011,0.03020648296782876,7.325188228510353e-10,1.870130879234892e-9,0.012464845182860059,0.0010035365280326152,0.0000015740940787508363,0.0037661912381381987
North America,2019-07,0.0000013136049390111485,0.0003432158085877914,0.04767569697077203,2.671313330150881e-9,5.007140211716473e-9,0.023163690423087163,0.0025634616263541434,0.000008983795396259407,0.015863552417167484
Oceania,2019-07,0.0000011457102494163575,0.00014692517209226446,0.046071551369145494,2.3674476122280077e-9,3.6307938987898708e-9,0.016750872725987586,0.0022482517443561563,0.000002125867809362281,0.008891220762903131
Asia,2019-08,0.0000018715002980825463,0.000324988091837985,0.04295877192318433,1.5749732029313943e-9,5.520752721603484e-9,0.024405099157283842,0.0035098736730735966,0.000007228588419052318,0.01585464841438129
Europe,2019-08,0.0000010025792069029273,0.00029350355772098867,0.04224027648892508,2.063479212726854e-9,4.246014555814823e-9,0.02082262157763313,0.0021532677954525965,0.000007632853825594542,0.013109348286345333
Africa,2019-08,0.000001983920926687112,0.0001787425674387214,0.048395220795047975,2.035843606715088e-9,4.911359152154342e-9,0.020479776868705266,0.0035613241182110354,0.0000017649754913642034,0.011675373455057488
South America,2019-08,1.973229458940849e-7,0.00009323859073376151,0.03064476939316681,7.86566824525568e-10,1.895775206899463e-9,0.012518839721963325,0.0010141291128067294,0.0000015902723728320186,0.0038542797988794855
North America,2019-08,0.0000013474473977087674,0.00035751264662415563,0.04750275530873587,2.6404828890505243e-9,5.12897853618047e-9,0.023690896493592017,0.002623842587699075,0.000009441276545496862,0.016387145319929543
Oceania,2019-08,0.0000013023789700296434,0.0001580109659680366,0.046940911057093596,2.3849694970884253e-9,3.904779939145282e-9,0.017562244058211003,0.002484121788823632,0.0000022601476071453616,0.009632159031215465
Asia,2019-09,0.000001917111476258993,0.0003308600817353715,0.04317580796877564,1.5798575922422887e-9,5.614931097390526e-9,0.02471555271709793,0.0035794771379850285,0.000007364376425203538,0.016156185193563665
Europe,2019-09,8.927453571298219e-7,0.00027456524742281086,0.043409090239228315,2.285599495069815e-9,4.018608393763306e-9,0.01990892978025854,0.0019554098326443653,0.0000071614533476925666,0.012383632434730443
Africa,2019-09,0.0000020046131362242474,0.00017939232111823298,0.04849159771204696,2.0344400638642935e-9,4.942563143304475e-9,0.020563400932003647,0.003592552970040869,0.000001752629599181819,0.011744293475276021
South America,2019-09,2.0357327405861485e-7,0.00009121774230318088,0.030559644664958516,7.67243396360881e-10,1.8905570377801704e-9,0.012480127057716055,0.0010247530749528165,0.000001503666667230018,0.003790462137377273
North America,2019-09,0.0000013192898630698033,0.00035287348125406304,0.04977090304148111,2.975406870760387e-9,5.1037051380068084e-9,0.023438489174877827,0.002540297418564093,0.00000936304383660625,0.01639375336154752
Oceania,2019-09,0.0000014832257243013222,0.0001667330609572947,0.047289851799417616,2.3129964842083114e-9,4.186034157520005e-9,0.01837249934515416,0.002764230791339654,0.000002257987010660635,0.010293772646800776
Asia,2019-10,0.000001940977082171806,0.00033229229535544803,0.04370874916495476,1.6388843675072867e-9,5.661621571192045e-9,0.024826109870940055,0.0036085725898384177,0.000007382645833462761,0.016298367313479493
Europe,2019-10,7.432548590811797e-7,0.00027639021023584376,0.042798729288019484,2.315938244592395e-9,3.83221628645617e-9,0.019496293545756983,0.0017305084509694423,0.0000074898601494200574,0.01211095259753951
Africa,2019-10,0.0000020087591880948773,0.00017965298524347874,0.04854142934025207,2.0386351577741404e-9,4.95006018110446e-9,0.0205836061474935,0.003598340217524747,0.0000017554569114267473,0.011765330484940157
South America,2019-10,2.0395700990237145e-7,0.00008932047636408455,0.03061144879929606,7.716491920491143e-10,1.8809605619319205e-9,0.012425355079289688,0.0010239552133393395,0.0000014345566033356974,0.003732672635004062
North America,2019-10,0.0000012469611998552679,0.00034754149087212597,0.04986102398436451,3.0374216082975283e-9,4.983731111978808e-9,0.02304864554203949,0.002422772064837366,0.00000930250826866165,0.016091600274340673
Oceania,2019-10,0.0000016614629134376386,0.0001716246260729992,0.048868097074136335,2.40476624209885e-9,4.462961515017027e-9,0.01906483937466703,0.0030207676621303112,0.000002138674892934735,0.010933847098346727
Asia,2019-11,0.0000019595493038366295,0.00034454561018799304,0.044725456029445644,1.7835130908800011e-9,5.772016356001057e-9,0.025233773294481586,0.0036248351540321103,0.000007813607479775834,0.01683671279836526
Europe,2019-11,5.564270688908059e-7,0.00028448430677018976,0.041256256104669334,2.252012821851659e-9,3.620094311315223e-9,0.019159467803005783,0.0014640559964206937,0.000008099033005385314,0.011891018002397415
Africa,2019-11,0.000002019109837106158,0.00018047862020177053,0.04863712724463408,2.045336872997068e-9,4.969312407235473e-9,0.020639404573149413,0.0036133044614349635,0.000001768420417576111,0.011821014148247206
South America,2019-11,2.0200848055906124e-7,0.00008634506933083946,0.03036493893021659,7.346615872759752e-10,1.857358987626776e-9,0.012334386349075561,0.0010240262889679855,0.0000013252641855647203,0.003606737756249627
North America,2019-11,0.000001100376837318402,0.00034664849540242966,0.0481476189685255,2.9073592024821903e-9,4.767329439993976e-9,0.02257651295452059,0.0022197177931571653,0.000009507500604808352,0.01563040532498829
Oceania,2019-11,0.0000016907818750796105,0.00017100341093614785,0.04933146236658422,2.447055670716562e-9,4.503530201759233e-9,0.019133477935720216,0.003059019449387696,0.000002070778616280431,0.011010994374823413
Asia,2019-12,0.0000019406681137019194,0.000361148173962462,0.04518751318945888,1.8834971734040322e-9,5.8517762600868975e-9,0.025659105873361975,0.0035928780701985747,0.0000084614441028573,0.01739824562985525
Europe,2019-12,5.071901776913137e-7,0.0002553200305698307,0.04164486731446974,2.305683772099179e-9,3.3967612585235827e-9,0.018144059119767023,0.0013712152028635865,0.000007130818164022212,0.010863465273142137
Africa,2019-12,0.0000020138171727402633,0.0001803412213522923,0.04859783381366262,2.0436844270414866e-9,4.961257720912778e-9,0.020618997955314473,0.0036055645967574385,0.000001772380302705751,0.01180297861425349
South America,2019-12,2.0618816618861514e-7,0.00008041298709456647,0.030427090590919338,7.323236886346259e-10,1.8294287425924154e-9,0.01217316266553748,0.0010278149414584138,0.0000011021244103339373,0.0034223219532751284
North America,2019-12,0.0000010225530496496599,0.0003431908105842415,0.047849846514172435,2.9191082531836024e-9,4.645405061526339e-9,0.022235052442945706,0.0021013244999755418,0.000009517308792817056,0.01534251770455887
Oceania,2019-12,0.000001830999352594563,0.00017604566842515732,0.05010542476493796,2.4519856423572736e-9,4.721221640197435e-9,0.019726778696674867,0.003269979129130858,0.00000201062694236241,0.011508268937237654
Asia,2020-01,0.0000020336013711587495,0.00037174526561853464,0.04508830103185855,1.8148294309328643e-9,6.027124119559841e-9,0.026259498946338562,0.003743476054294246,0.000008678400512222236,0.017915694921699504
Europe,2020-01,5.625634322595968e-7,0.00025858858744490443,0.0425475861573673,2.394570323366165e-9,3.4995487552490028e-9,0.01840559273764221,0.0014445892810425165,0.000007164813577532168,0.01115944473891309
Africa,2020-01,0.0000020304841876572283,0.00018392669153880333,0.047730655427153615,1.911558599990389e-9,4.989089243706137e-9,0.020792666950962095,0.0036480207738716266,0.0000018565585171593929,0.011870397985549614
South America,2020-01,1.9334134997635675e-7,0.00007685438289259798,0.029716620571202508,6.376880549414574e-10,1.7812941790399615e-9,0.012035627813064713,0.0010181939429065765,9.83371249182978e-7,0.003213277933031939
North America,2020-01,0.000001047186006681334,0.00033127842045019875,0.04767363114881318,2.859782429482692e-9,4.604738615616078e-9,0.021965901787977384,0.0021394858723059952,0.000009034421722927867,0.014973976572547466
Oceania,2020-01,0.0000017430357367267828,0.00016919738635072536,0.049582003815016255,2.4352456617273954e-9,4.563416209530787e-9,0.019256350974603594,0.0031383196190429897,0.0000019112053267155074,0.011067328109435186
Asia,2020-02,0.0000020565039596434094,0.00036749387763554663,0.04524779944961805,1.8143653266495987e-9,6.033840578838848e-9,0.02620511974484411,0.003775590457526913,0.000008484317382267476,0.017831250031885414
Europe,2020-02,6.2862268300374e-7,0.00022853968683469246,0.04399657057940305,2.507902961702708e-9,3.4326467705969676e-9,0.01771862246155622,0.0015157865496271592,0.000005972346165269965,0.010414616966446208
Africa,2020-02,0.0000020050416264938455,0.00018300468315969067,0.04752068883815919,1.9002536737076873e-9,4.94852972932312e-9,0.02068728050219281,0.0036111018310543727,0.0000018656507469630443,0.011772956862229483
South America,2020-02,1.9172053390859255e-7,0.00007713161984242511,0.029727994143465598,6.409828400420337e-10,1.7810316126643727e-9,0.012038239291393669,0.0010155029000159153,9.966983096495525e-7,0.0032206692908429255
North America,2020-02,0.0000011117745349562856,0.00032556864893201173,0.04803973340655683,2.8555530050459224e-9,4.658405325071517e-9,0.021996085057372487,0.002233145050183926,0.000008715202000019268,0.014937899573211037
Oceania,2020-02,0.0000016690051735161017,0.00017218382059407128,0.04828505013064621,2.317348199855476e-9,4.466234488634454e-9,0.01911280984843485,0.0030426180800773913,0.00000213496400468964,0.010911395966322767
Asia,2020-03,0.0000020706409910165865,0.00035135324851860136,0.04589713746153538,1.8727946320176294e-9,5.969206201874393e-9,0.02577153004267311,0.0037825201780906713,0.000007880127682319457,0.017379214618944164
Europe,2020-03,7.590807575478614e-7,0.0002487505720132399,0.0430000314397572,2.295731753731828e-9,3.696025839495505e-9,0.018733660132394643,0.0017437634497777966,0.00000645547196090062,0.01123689525821561
Africa,2020-03,0.0000020225902373204465,0.00018391575209382872,0.0475881930231708,1.8975943815224407e-9,4.976826627372303e-9,0.020768761355060807,0.0036379113655116363,0.0000018681091192181157,0.011842123541623766
South America,2020-03,2.0603023669067803e-7,0.00008217524040693768,0.029746866430164828,6.393770383228387e-10,1.8283031808330423e-9,0.012231261780490714,0.0010392709356008855,0.0000011550670258109744,0.0034171498566466815
North America,2020-03,0.0000012013991031006835,0.0003342873692245723,0.04860253656429774,2.8781464379587373e-9,4.829860728371038e-9,0.02252858696945669,0.002367635425668497,0.000008880061693591302,0.015447380009374935
Oceania,2020-03,0.0000016209115885354052,0.00016282160253919763,0.04887572565245962,2.424409069907108e-9,4.361754910223943e-9,0.018680154958698004,0.0029543116883822234,0.0000018909404897466305,0.010565426311207849
Asia,2020-04,0.0000021002663891311745,0.0003484453606864402,0.04578997441152535,1.8318175115619338e-9,5.987689548729576e-9,0.02577991758062216,0.003829937253885439,0.000007718391578198885,0.01732721823829364
Europe,2020-04,9.451668721864827e-7,0.0002675597331956586,0.04218312212513668,2.064492821043458e-9,4.0238561334686174e-9,0.019881987676771403,0.0020560473665409613,0.000006789101943914061,0.012131968500508634
Africa,2020-04,0.000002000041453281252,0.00018334913186448114,0.047182159273798985,1.8570854954185498e-9,4.938736173210269e-9,0.020684880235944225,0.0036088715039778677,0.0000018815501364324462,0.011743551125593759
South America,2020-04,2.182594587549907e-7,0.00009070454180886499,0.03009299091079378,6.901083852684266e-10,1.8983412326245512e-9,0.012515864018552376,0.001055350090103493,0.000001450248176529483,0.00375690883492156
North America,2020-04,0.0000013033154228484256,0.00033784011717154683,0.04905605700238588,2.87082414964734e-9,4.984869112913263e-9,0.022945321287674545,0.0025211941926736037,0.000008832949131820775,0.01579811096653429
Oceania,2020-04,0.000001470828008379486,0.00015938667911173722,0.0473119956925974,2.3192714781982054e-9,4.127954952280595e-9,0.018108313635349996,0.0027409525551731566,0.000002014709552104625,0.010030270757929559
Asia,2020-05,0.000002039957895275208,0.0003388512626342259,0.04550172055264427,1.8235788780692244e-9,5.852456092801401e-9,0.025313567490718926,0.0037370982882896113,0.000007472481687033425,0.016867921382043717
Europe,2020-05,9.828455411319009e-7,0.0002727346111596829,0.042036842172828395,2.022259416991496e-9,4.098401659010068e-9,0.02015409305925118,0.002119342507767826,0.000006906925792132384,0.012360656971387954
Africa,2020-05,0.000002002403395215858,0.00018275277069963595,0.04728516955512202,1.8688713798807664e-9,4.939946194224558e-9,0.020674023833667707,0.0036107467901177028,0.000001857200559219361,0.011737607474650155
South America,2020-05,2.1252528900585418e-7,0.00009334372149414396,0.030260187029252858,7.213509684256919e-10,1.909107174009481e-9,0.012573541109926967,0.0010443827640198794,0.0000015598887339825758,0.0038499846493358597
North America,2020-05,0.000001310139681253071,0.0003260410514931237,0.047906702416473074,2.6877346444467465e-9,4.906899260821288e-9,0.022635761901807334,0.002547648431196891,0.000008369373281366711,0.015308628737126503
Oceania,2020-05,0.0000012744671350509684,0.00014608525431090681,0.04675814380869898,2.368118523861996e-9,3.797596993170316e-9,0.01711719959000365,0.002438431594424335,0.0000018743540572932389,0.00916790355905096
Asia,2020-06,0.0000019466087218884833,0.00032654388880016904,0.04408112791530213,1.6782616156525886e-9,5.641782984908955e-9,0.024674228867698867,0.0036099229193113517,0.000007168365780622416,0.01615114181211813
Europe,2020-06,0.0000010124550233317488,0.000279664459689935,0.041754404226835226,1.9693706353166607e-9,4.1707496694176515e-9,0.020453559416830174,0.002172695146688487,0.0000071011745803200315,0.012620229724149072
Africa,2020-06,0.000001993914272861949,0.00018187021612055403,0.047583849503020616,1.9160154911785303e-9,4.9291140790777525e-9,0.020618345362941073,0.0035922104505385463,0.0000018455569740804143,0.011720406488339788
South America,2020-06,2.0515529953194356e-7,0.00009367015479374189,0.03050025110772473,7.61023776378497e-10,1.905685131331085e-9,0.012557436353902829,0.0010289361156552456,0.0000015893393229262198,0.003869706516365037
North America,2020-06,0.000001331192760617722,0.00031335974322825854,0.04914420404454549,2.826611511277509e-9,4.880665165663868e-9,0.0223231327064946,0.002557312490829192,0.000007888212509606933,0.01503890099327524
Oceania,2020-06,0.0000012175503549881553,0.00014695878204664122,0.04586659644336168,2.286206142935161e-9,3.7171431191799576e-9,0.016975473676954757,0.0023641100594882832,0.0000019938791739055445,0.009007438223046222
Asia,2020-07,0.0000018711448757964812,0.00032302152942335666,0.04302507890682329,1.581879809536477e-9,5.5100693110074926e-9,0.024345819902481258,0.00350765333231739,0.000007158542112052246,0.01579453558085961
Europe,2020-07,0.00000107998857572324,0.00027824494431101336,0.04317842163571747,2.1160556757588647e-9,4.270206599516883e-9,0.02061043570388844,0.002255207113682815,0.0000069508897711632835,0.012831158986437339
Africa,2020-07,0.0000019914249869678613,0.00018125275089533253,0.04760874890144734,1.9205367302032157e-9,4.922856864996848e-9,0.020592246543759286,0.003587709456230528,0.0000018279498767690275,0.011697499387672646
South America,2020-07,2.015345082355956e-7,0.00009120229922474169,0.030501464905249583,7.605896567299209e-10,1.8869744016313696e-9,0.012473886280686752,0.0010225002116411928,0.0000015058040823017729,0.0037807142055963708
North America,2020-07,0.0000014238163545676813,0.00032485410152808034,0.048239235702390325,2.642361079630514e-9,5.048372981531408e-9,0.022967952355593988,0.0027222828849160392,0.000008122376912126035,0.015507422410934417
Oceania,2020-07,0.0000013052057074597236,0.00014906373454505153,0.04601500361749024,2.240601128706366e-9,3.841779209825814e-9,0.01731980341650434,0.0025012720737539154,0.000001912135957990694,0.009251774230885653
Asia,2020-08,0.0000018690847719068394,0.0003263174352615437,0.04316089406175543,1.6062319687347274e-9,5.5288025026767574e-9,0.02443622155920047,0.0035033786901986675,0.00000728460593013904,0.01591297488868761
Europe,2020-08,0.0000010708675582550467,0.0002860322066816077,0.04305908268584494,2.1165307267050667e-9,4.301722011801903e-9,0.020811143863069044,0.002245149326677186,0.000007249750125321378,0.01306295142712669
Africa,2020-08,0.0000019978970405010537,0.0001815244546119146,0.0475595002557255,1.9090624762401133e-9,4.931716449545172e-9,0.020621196204526935,0.0035987990562474812,0.0000018252295841620752,0.011713914277770977
South America,2020-08,2.1905068077140513e-7,0.00009199595977415088,0.031153567045436675,8.397938776297612e-10,1.924076001799292e-9,0.012545837068889249,0.0010396172973380381,0.000001514080454787456,0.0039006384559764377
North America,2020-08,0.000001413546247701982,0.0003374756159102695,0.048841918902258585,2.7517015957212826e-9,5.11800451106519e-9,0.02329844779770762,0.0026998945996148127,0.000008612419062074523,0.015966234869146567
Oceania,2020-08,0.0000014170793042392955,0.00015630580623791546,0.04883234360545488,2.5616537911512405e-9,4.06908230722259e-9,0.01785326510126489,0.002632948735200119,0.0000020219249617008316,0.00996499545687531
Asia,2020-09,0.000001907740170241571,0.00032802068478833074,0.04310696047041352,1.5729174308247757e-9,5.585844273398445e-9,0.024605167509148214,0.0035652101395604826,0.000007276230367649415,0.016037205360766082
Europe,2020-09,9.883384102944237e-7,0.00028583961124528954,0.043473481800726764,2.236963143284227e-9,4.204164307983657e-9,0.020540775404218274,0.0021083189405384306,0.000007400085352210094,0.01294263679958633
Africa,2020-09,0.000002028544817980589,0.00018332240473269672,0.04758473820679981,1.8917135158640442e-9,4.980814908212547e-9,0.020770462471659305,0.0036471994585585083,0.0000018354913261673124,0.011832948541199737
South America,2020-09,2.2658754174725974e-7,0.00009279390190754159,0.03099655048097429,8.130852534619058e-10,1.9355449607190696e-9,0.01259469836207666,0.0010543156280699896,0.0000015267778665745673,0.003926486783500006
North America,2020-09,0.0000013929721068287676,0.00035063306620163796,0.0494671605684706,2.874863208202541e-9,5.177830878354766e-9,0.023606090443349586,0.0026603478873917516,0.000009142388769593392,0.016427506058474057
Oceania,2020-09,0.0000015098641028170066,0.00016552160805815088,0.04926293521847108,2.5687023919543277e-9,4.244366978460723e-9,0.01839878598994126,0.002773135535143402,0.0000021996002737469155,0.010487916114986548
Asia,2020-10,0.000001940206997343484,0.0003274950708075747,0.043973208728148055,1.6696427797305488e-9,5.637428799138432e-9,0.02468190587642019,0.0036017639466631945,0.000007213123749600701,0.016161222696918057
Europe,2020-10,7.197414905585158e-7,0.000257938038930519,0.04335323030088383,2.3871101827787867e-9,3.7055420782642626e-9,0.018875562784222824,0.0016788214378178085,0.000006868509398247421,0.011503649593577414
Africa,2020-10,0.000002033023948849219,0.00018362628978330265,0.04764717062023109,1.897477275438539e-9,4.989183271978325e-9,0.020792865988717872,0.0036533183132934203,0.0000018395048439415745,0.011857221360676098
South America,2020-10,2.27257527551502e-7,0.00009291492396353835,0.03094419979072629,8.05332244038177e-10,1.9362383122726697e-9,0.01260106679284991,0.0010562885127957749,0.0000015290414141144322,0.003926818263442399
North America,2020-10,0.0000013006051574162865,0.0003372783762223143,0.050291755280966716,3.0437202317409347e-9,4.998674690176563e-9,0.02291235536460632,0.0024970379292403276,0.000008837623925686426,0.015888812179937498
Oceania,2020-10,0.0000016293638452683981,0.00017102026585402973,0.04866941835822412,2.4010875137960773e-9,4.4159909692323505e-9,0.018946071493596995,0.0029730814687636644,0.0000021720042290477114,0.010836158858751745
Asia,2020-11,0.0000019708035681933925,0.00035039943092876245,0.044935956941369856,1.811501937691304e-9,5.823374096237474e-9,0.025440763057214152,0.0036411135366555495,0.000008010030097091194,0.017072037490952447
Europe,2020-11,6.357179761367814e-7,0.0002762854309990639,0.042201173390947457,2.313290566653611e-9,3.687450278513224e-9,0.01916053017868073,0.0015710262365380193,0.000007671414478694425,0.011852395642687658
Africa,2020-11,0.0000020282599533613083,0.00018392099207721656,0.04760991040438433,1.8963135874885586e-9,4.9843064307821015e-9,0.020786684177524325,0.0036464965292315214,0.0000018583315497836637,0.011854795912799792
South America,2020-11,2.322901055438253e-7,0.00009234050876333337,0.030950494304222986,8.016965868773682e-10,1.939314513394908e-9,0.012599894849310383,0.0010639181606441565,0.0000014990482883857649,0.003917591918222262
North America,2020-11,0.0000011672984306187468,0.0003270431187502349,0.05014448059874768,3.1113939601866916e-9,4.770474053917609e-9,0.02219088900350441,0.002286177856621925,0.00000870455963392868,0.015287444188835861
Oceania,2020-11,0.0000018447951139955029,0.00017727956900672072,0.050248036175557315,2.466803690609558e-9,4.747263671573487e-9,0.019795127416633446,0.003288500203829245,0.0000020350810673904596,0.011590920609488338
Asia,2020-12,0.000001941434826804661,0.0003710769355771535,0.04534154989268477,1.9165833562484697e-9,5.912633823548878e-9,0.025953902382789697,0.0035949050230881796,0.000008824578254543428,0.017744620109149123
