continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09199e-7,0.0000357245,0.0102198,2.08597e-10,7.17901e-10,0.0045209,0.000417047,6.0507e-7,0.00150089
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07763e-7,0.000035287,0.0101836,2.12482e-10,7.1151e-10,0.00448093,0.00041239,5.95891e-7,0.00148629
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16746e-7,0.0000359427,0.0103199,2.15519e-10,7.30518e-10,0.00455464,0.00042792,6.00063e-7,0.0015303
Africa,2023-11,1.17513e-7,0.0000360073,0.0103277,2.13718e-10,7.32399e-10,0.0045654,0.00042983,5.99795e-7,0.00153289
Africa,2023-12,1.17757e-7,0.0000360297,0.0103423,2.1488e-10,7.33202e-10,0.00456869,0.000430231,5.99999e-7,0.00153494
Africa,2024-01,1.18982e-7,0.0000361294,0.0103696,2.15112e-10,7.36245e-10,0.00458281,0.000432689,6.00288e-7,0.00154109
Africa,2024-02,1.18982e-7,0.0000361294,0.0103696,2.15112e-10,7.36245e-10,0.00458281,0.000432689,6.00288e-7,0.00154109
Africa,2024-03,1.18982e-7,0.0000361294,0.0103696,2.15112e-10,7.36245e-10,0.00458281,0.000432689,6.00288e-7,0.00154109
Asia,2019-01,1.05486e-7,0.0000403486,0.00491991,1.9604e-10,5.26668e-10,0.00273622,0.000255515,0.00000109991,0.00166805
Asia,2019-02,1.07218e-7,0.0000385339,0.00500706,1.96206e-10,5.21266e-10,0.00271029,0.000259087,0.00000102725,0.0016129
Asia,2019-03,1.27659e-7,0.0000393577,0.00555319,2.24801e-10,5.66374e-10,0.00288471,0.000293914,0.00000101041,0.00170533
Asia,2019-04,1.33387e-7,0.0000384742,0.00576234,2.29758e-10,5.75169e-10,0.00292605,0.000305613,9.6059e-7,0.00169254
Asia,2019-05,1.38375e-7,0.0000380902,0.00615873,2.44849e-10,5.92018e-10,0.00302495,0.000319089,9.23716e-7,0.00170018
Asia,2019-06,1.29415e-7,0.0000374785,0.00588737,2.17687e-10,5.72005e-10,0.00296816,0.000307592,9.15826e-7,0.0016413
Asia,2019-07,1.22564e-7,0.0000377213,0.00588396,2.06453e-10,5.67642e-10,0.00299792,0.000302435,9.27854e-7,0.00162478
Asia,2019-08,1.24812e-7,0.0000380315,0.00583706,2.04111e-10,5.70505e-10,0.00299956,0.00030497,9.37425e-7,0.00163885
Asia,2019-09,1.23777e-7,0.0000376674,0.00568896,1.96767e-10,5.62393e-10,0.00295145,0.000301223,9.30933e-7,0.0016203
Asia,2019-10,1.22727e-7,0.0000375349,0.00567898,2.07331e-10,5.5816e-10,0.00291351,0.000295858,9.34282e-7,0.00162111
Asia,2019-11,1.16662e-7,0.0000379089,0.0054469,2.18882e-10,5.42093e-10,0.00280164,0.000277039,9.77163e-7,0.00162852
Asia,2019-12,1.12261e-7,0.0000394521,0.00517867,2.18589e-10,5.35495e-10,0.00274886,0.000264174,0.00000105507,0.0016696
Asia,2020-01,1.17421e-7,0.0000405906,0.00505555,2.04754e-10,5.45474e-10,0.0027839,0.00027269,0.00000108845,0.00170978
Asia,2020-02,1.22739e-7,0.0000408596,0.00518462,2.08881e-10,5.57586e-10,0.00283525,0.000282507,0.00000108495,0.00173331
Asia,2020-03,1.47701e-7,0.0000417981,0.00607196,2.62886e-10,6.17937e-10,0.00307594,0.000325368,0.00000105902,0.00185617
Asia,2020-04,1.56362e-7,0.0000419195,0.00606567,2.51175e-10,6.30142e-10,0.00311893,0.000340643,0.00000104506,0.0018725
Asia,2020-05,1.55396e-7,0.0000415014,0.00628788,2.6278e-10,6.33614e-10,0.00315503,0.000342021,0.00000102415,0.00186346
Asia,2020-06,1.43019e-7,0.0000401675,0.00628153,2.39675e-10,6.15594e-10,0.00315804,0.000332324,9.80921e-7,0.00177413
Asia,2020-07,1.34071e-7,0.0000403126,0.00623646,2.20938e-10,6.07916e-10,0.00318724,0.000325577,9.90709e-7,0.00174434
Asia,2020-08,1.36108e-7,0.0000410316,0.00620084,2.24874e-10,6.12351e-10,0.00318921,0.000326364,0.00000101805,0.00177557
Asia,2020-09,1.37438e-7,0.0000404838,0.00618893,2.15496e-10,6.11714e-10,0.00319372,0.00033051,9.92031e-7,0.00175436
Asia,2020-10,1.3823e-7,0.0000402809,0.00639257,2.41348e-10,6.15176e-10,0.00319319,0.000328973,9.85636e-7,0.00176681
Asia,2020-11,1.29034e-7,0.0000414949,0.00575061,2.36583e-10,5.86731e-10,0.00299779,0.000299463,0.00000107926,0.00178502
Asia,2020-12,1.23861e-7,0.0000430922,0.00547067,2.36757e-10,5.79034e-10,0.00294032,0.0002851,0.00000116118,0.00182641
Asia,2021-01,1.39801e-7,0.0000427902,0.00583687,2.68475e-10,6.04448e-10,0.0029975,0.000306514,0.00000112335,0.00187499
Asia,2021-02,1.44476e-7,0.0000429974,0.00595862,2.71848e-10,6.15306e-10,0.00304545,0.000315467,0.00000111857,0.0018945
Asia,2021-03,1.61239e-7,0.0000436244,0.00620332,2.84089e-10,6.45658e-10,0.00314197,0.000341483,0.00000110935,0.00196206
Asia,2021-04,1.64545e-7,0.0000429251,0.00646355,2.92451e-10,6.54346e-10,0.00319642,0.00035056,0.00000106823,0.00195154
Asia,2021-05,1.76386e-7,0.00004326,0.00706276,3.20534e-10,6.89179e-10,0.00336643,0.000375503,0.00000104223,0.00200683
Asia,2021-06,1.66491e-7,0.0000426216,0.00672431,2.79476e-10,6.67658e-10,0.00332061,0.000365372,0.00000103099,0.00193536
Asia,2021-07,1.59162e-7,0.0000433873,0.00677114,2.71851e-10,6.67318e-10,0.0033759,0.000360315,0.00000106129,0.00193689
Asia,2021-08,1.59668e-7,0.0000429614,0.00655078,2.50171e-10,6.60119e-10,0.00333961,0.000361163,0.00000104681,0.00191026
Asia,2021-09,1.52993e-7,0.0000423613,0.00663831,2.52734e-10,6.52199e-10,0.00333807,0.000353762,0.00000103061,0.00187609
Asia,2021-10,1.56211e-7,0.0000421631,0.00674178,2.80419e-10,6.53975e-10,0.00329819,0.000351699,0.00000102832,0.00189646
Asia,2021-11,1.53141e-7,0.0000428424,0.00651609,2.93258e-10,6.43118e-10,0.00319851,0.000336819,0.00000107829,0.00192181
Asia,2021-12,1.51061e-7,0.0000447689,0.00626984,2.98609e-10,6.41319e-10,0.0031537,0.000326074,0.00000116851,0.00198475
Asia,2022-01,1.57817e-7,0.0000449971,0.00606147,2.75062e-10,6.45842e-10,0.0031553,0.000336654,0.00000116693,0.00199286
Asia,2022-02,1.61547e-7,0.0000449092,0.00614709,2.77002e-10,6.52647e-10,0.00318299,0.000343504,0.00000115435,0.00199975
Asia,2022-03,1.89139e-7,0.000045949,0.00720851,3.46355e-10,7.20971e-10,0.00345277,0.000390113,0.00000112623,0.00214201
Asia,2022-04,2.07714e-7,0.0000456117,0.00759452,3.51624e-10,7.5458e-10,0.00359094,0.000424536,0.00000106721,0.00217671
Asia,2022-05,2.0898e-7,0.0000450954,0.0079488,3.56515e-10,7.66546e-10,0.00369352,0.000435151,0.00000102761,0.00216415
Asia,2022-06,1.9617e-7,0.0000442409,0.00769049,3.24648e-10,7.4214e-10,0.00364215,0.000420393,0.0000010129,0.00208474
Asia,2022-07,1.85129e-7,0.0000448113,0.00719563,2.91808e-10,7.18735e-10,0.00355447,0.000402026,0.00000106092,0.00205663
Asia,2022-08,1.80968e-7,0.0000454213,0.00691055,2.84557e-10,7.07345e-10,0.00348391,0.00039061,0.00000110222,0.00206316
Asia,2022-09,1.89459e-7,0.0000448087,0.00701648,2.96163e-10,7.15456e-10,0.0034808,0.000400705,0.00000106849,0.0020712
Asia,2022-10,1.89101e-7,0.0000448147,0.00732368,3.28313e-10,7.22018e-10,0.0035072,0.000398889,0.00000106826,0.00209148
Asia,2022-11,1.71995e-7,0.0000448949,0.00672768,3.11739e-10,6.819e-10,0.00331498,0.000363523,0.00000112275,0.00204527
Asia,2022-12,1.65952e-7,0.0000461538,0.00680207,3.3613e-10,6.81452e-10,0.00331109,0.000350555,0.00000118538,0.00208857
Asia,2023-01,1.90334e-7,0.0000485559,0.00701115,3.42795e-10,7.30477e-10,0.00347631,0.000388724,0.0000012281,0.00222815
Asia,2023-02,1.95159e-7,0.0000480757,0.00705835,3.40454e-10,7.35333e-10,0.00348967,0.000396982,0.00000119994,0.00222214
Asia,2023-03,2.27322e-7,0.0000502034,0.00761668,3.73181e-10,8.01124e-10,0.00371313,0.000447219,0.00000121501,0.00238775
Asia,2023-04,2.31359e-7,0.0000485691,0.00807447,4.07088e-10,8.08623e-10,0.00374147,0.000454045,0.00000114161,0.00236562
Asia,2023-05,2.31907e-7,0.0000481379,0.00800601,3.88266e-10,8.07155e-10,0.00375364,0.000458687,0.00000111901,0.00233995
Asia,2023-06,2.26704e-7,0.0000481474,0.00756412,3.39815e-10,7.91825e-10,0.00371601,0.000454521,0.00000112668,0.00229611
Asia,2023-07,2.14745e-7,0.000048654,0.00766669,3.43084e-10,7.85126e-10,0.00374876,0.00044121,0.00000115685,0.00228559
Asia,2023-08,2.20147e-7,0.0000489574,0.00758632,3.07554e-10,7.95935e-10,0.00383144,0.000458083,0.00000114503,0.00228348
Asia,2023-09,2.14715e-7,0.0000478402,0.00760357,3.15517e-10,7.82477e-10,0.00377348,0.000447928,0.00000111607,0.00223984
Asia,2023-10,2.20683e-7,0.0000476081,0.00758644,3.25716e-10,7.85259e-10,0.00373829,0.000451642,0.00000110635,0.002254
Asia,2023-11,2.14089e-7,0.0000484484,0.00776114,3.85932e-10,7.79495e-10,0.00365982,0.000428626,0.00000116886,0.00230735
Asia,2023-12,1.95856e-7,0.000049946,0.00731517,3.69726e-10,7.52691e-10,0.0035677,0.000397363,0.00000126643,0.00230366
Asia,2024-01,2.14765e-7,0.0000517781,0.0073818,3.68159e-10,7.878e-10,0.00367769,0.000426258,0.00000130061,0.00240673
Asia,2024-02,2.18741e-7,0.0000518748,0.00747406,3.73012e-10,7.95747e-10,0.00370627,0.000432793,0.00000129553,0.00242224
Asia,2024-03,2.18741e-7,0.0000518748,0.00747406,3.73012e-10,7.95747e-10,0.00370627,0.000432793,0.00000129553,0.00242224
Europe,2019-01,1.216e-7,0.0000670036,0.0110641,6.20229e-10,8.81437e-10,0.00475796,0.000343755,0.00000188747,0.00283332
Europe,2019-02,1.64465e-7,0.0000686332,0.0115648,6.22569e-10,9.5918e-10,0.00503796,0.000416218,0.0000018562,0.00298704
Europe,2019-03,2.14996e-7,0.0000746575,0.013573,7.71264e-10,1.10783e-9,0.00563255,0.000499323,0.00000196031,0.00339622
Europe,2019-04,2.39787e-7,0.0000745005,0.0126022,6.26759e-10,1.12023e-9,0.00568713,0.00055066,0.00000189883,0.00335356
Europe,2019-05,2.6237e-7,0.0000782557,0.0131522,6.20125e-10,1.19166e-9,0.00605762,0.000602542,0.00000196355,0.00352095
Europe,2019-06,2.94557e-7,0.0000777619,0.0130778,5.89624e-10,1.22697e-9,0.00613192,0.000652614,0.00000188849,0.00356062
Europe,2019-07,2.7495e-7,0.0000755011,0.0120019,5.46757e-10,1.155e-9,0.00575332,0.000606212,0.00000187781,0.00341691
Europe,2019-08,2.70326e-7,0.0000768396,0.0121884,5.71111e-10,1.16121e-9,0.00579532,0.000598665,0.00000193428,0.00346542
Europe,2019-09,2.34051e-7,0.0000720998,0.0124437,6.42006e-10,1.09027e-9,0.00550159,0.000531232,0.00000183953,0.00327396
Europe,2019-10,1.80241e-7,0.0000703339,0.0116994,6.2243e-10,9.92535e-10,0.00516155,0.000442511,0.00000188659,0.00307893
Europe,2019-11,1.35691e-7,0.000071945,0.0118196,6.37166e-10,9.54752e-10,0.00517032,0.000383727,0.00000200697,0.00303434
Europe,2019-12,1.38776e-7,0.0000732839,0.0128971,7.36756e-10,9.92833e-10,0.00534685,0.000388522,0.00000203977,0.00314918
Europe,2020-01,1.47911e-7,0.0000709353,0.0128062,7.44258e-10,9.83921e-10,0.00522544,0.000393452,0.00000195305,0.00310084
Europe,2020-02,1.94014e-7,0.0000717122,0.0151668,9.09707e-10,1.10765e-9,0.0057277,0.000472051,0.00000186317,0.00333894
Europe,2020-03,2.46273e-7,0.000080543,0.0151283,8.31838e-10,1.23108e-9,0.006273,0.0005727,0.00000206446,0.00369484
Europe,2020-04,3.22102e-7,0.0000886238,0.0149066,7.31647e-10,1.37276e-9,0.00681211,0.00070573,0.00000220495,0.00406808
Europe,2020-05,3.48804e-7,0.0000924512,0.0154633,7.31009e-10,1.44844e-9,0.00717565,0.000761276,0.00000226952,0.0042519
Europe,2020-06,3.26857e-7,0.0000855998,0.014197,6.48637e-10,1.34549e-9,0.00668013,0.000715808,0.00000208741,0.00392678
Europe,2020-07,3.30193e-7,0.0000816154,0.0138983,6.66101e-10,1.31003e-9,0.00639435,0.000702056,0.00000196891,0.00382003
Europe,2020-08,3.04669e-7,0.0000793557,0.013207,6.27373e-10,1.24648e-9,0.00614077,0.000658379,0.0000019448,0.00366261
Europe,2020-09,2.68678e-7,0.0000762696,0.0130494,6.56786e-10,1.17615e-9,0.00586133,0.000593784,0.00000191104,0.00349853
Europe,2020-10,2.07173e-7,0.00007493,0.0139785,7.82953e-10,1.11527e-9,0.00575166,0.000497832,0.00000196222,0.00339201
Europe,2020-11,1.61278e-7,0.0000730742,0.0123178,6.81891e-10,1.00264e-9,0.00529879,0.000418626,0.00000200605,0.00316082
Europe,2020-12,1.36786e-7,0.0000739321,0.0124757,7.18511e-10,9.80451e-10,0.00525926,0.00037949,0.0000020817,0.00315518
Europe,2021-01,1.38143e-7,0.0000740808,0.0122925,6.83742e-10,9.8147e-10,0.00529218,0.00038747,0.00000207682,0.00313961
Europe,2021-02,1.87364e-7,0.0000765512,0.0136602,7.59443e-10,1.09396e-9,0.00572913,0.000471014,0.00000205425,0.00338249
Europe,2021-03,2.50944e-7,0.0000815131,0.0139032,7.55945e-10,1.20529e-9,0.00606171,0.000567264,0.00000212614,0.00369134
Europe,2021-04,2.96466e-7,0.0000837979,0.0138841,7.0053e-10,1.2788e-9,0.00633035,0.00064714,0.00000211428,0.00383482
Europe,2021-05,3.51815e-7,0.0000906812,0.0157676,7.82504e-10,1.4446e-9,0.00709362,0.000755939,0.00000221229,0.0042365
Europe,2021-06,3.6094e-7,0.000085229,0.0136402,5.8907e-10,1.36902e-9,0.00666059,0.000763347,0.00000202775,0.00395739
Europe,2021-07,3.45442e-7,0.0000830695,0.0136689,6.35874e-10,1.3317e-9,0.00645594,0.000726358,0.00000199688,0.00388357
Europe,2021-08,3.24217e-7,0.0000827916,0.0138848,6.80908e-10,1.30725e-9,0.00638121,0.000689629,0.00000202854,0.00385455
Europe,2021-09,2.80006e-7,0.0000791705,0.0122613,6.00572e-10,1.1838e-9,0.00582956,0.000605465,0.00000201636,0.00358472
Europe,2021-10,2.44331e-7,0.0000797822,0.0140905,8.21298e-10,1.18371e-9,0.00588932,0.000540952,0.00000209888,0.00366487
Europe,2021-11,1.62948e-7,0.0000751765,0.0121729,6.99835e-10,1.00802e-9,0.00526725,0.000411838,0.00000209816,0.00324676
Europe,2021-12,1.48598e-7,0.0000768795,0.0127763,7.56038e-10,1.01702e-9,0.0053787,0.000393895,0.00000217321,0.00330383
Europe,2022-01,1.71848e-7,0.0000753949,0.0134712,8.0965e-10,1.05313e-9,0.00546742,0.00042685,0.00000207483,0.00334502
Europe,2022-02,2.33396e-7,0.0000780423,0.0158208,9.90166e-10,1.20222e-9,0.0060031,0.000521773,0.00000203962,0.00369155
Europe,2022-03,2.83598e-7,0.0000835385,0.0137883,7.46115e-10,1.25093e-9,0.00614823,0.000611592,0.00000215478,0.00382884
Europe,2022-04,3.52944e-7,0.000087303,0.0158896,8.48064e-10,1.41909e-9,0.00685069,0.000736508,0.00000211956,0.00417573
Europe,2022-05,4.23093e-7,0.0000906835,0.0161655,7.86664e-10,1.5398e-9,0.00730808,0.00086084,0.0000020908,0.00440741
Europe,2022-06,4.32198e-7,0.0000900154,0.0153228,7.13708e-10,1.52429e-9,0.00718169,0.000870889,0.00000206549,0.00436096
Europe,2022-07,4.40169e-7,0.0000898339,0.0152988,7.573e-10,1.52346e-9,0.007057,0.000865772,0.00000207421,0.00440546
Europe,2022-08,4.02854e-7,0.0000877149,0.0138134,6.58309e-10,1.42566e-9,0.00666428,0.000802413,0.00000208693,0.00418658
Europe,2022-09,3.29934e-7,0.0000847704,0.0138733,7.29098e-10,1.31656e-9,0.00631732,0.000681993,0.00000211945,0.00396689
Europe,2022-10,2.83879e-7,0.0000779583,0.0149553,8.67838e-10,1.24419e-9,0.00606702,0.000602802,0.00000195107,0.00372787
Europe,2022-11,2.03964e-7,0.0000782946,0.0142922,8.66762e-10,1.12996e-9,0.00574742,0.000477501,0.000002115,0.00355125
Europe,2022-12,1.5599e-7,0.0000767319,0.012991,7.68384e-10,1.03102e-9,0.00542805,0.000406012,0.00000215125,0.00332413
Europe,2023-01,1.93599e-7,0.0000751273,0.0153242,9.52833e-10,1.12652e-9,0.00578081,0.000464354,0.00000200053,0.00347845
Europe,2023-02,2.38575e-7,0.0000773576,0.0141332,8.27238e-10,1.16345e-9,0.00580295,0.000530868,0.00000202087,0.00357646
Europe,2023-03,3.11014e-7,0.0000825861,0.0162272,9.44926e-10,1.34076e-9,0.00651145,0.000655403,0.00000204311,0.0039895
Europe,2023-04,4.04059e-7,0.0000893876,0.016474,8.62487e-10,1.51007e-9,0.0071529,0.000818695,0.00000209472,0.00437202
Europe,2023-05,4.88358e-7,0.0000893256,0.0177204,8.79968e-10,1.65184e-9,0.00765822,0.000962521,0.00000190735,0.00457589
Europe,2023-06,5.29816e-7,0.000086865,0.0168083,7.6416e-10,1.66642e-9,0.00759901,0.00102622,0.00000175297,0.00451854
Europe,2023-07,5.13588e-7,0.0000870283,0.0175057,8.90346e-10,1.65564e-9,0.00750233,0.000983894,0.00000180947,0.0045706
Europe,2023-08,4.65752e-7,0.0000851443,0.0162734,8.07536e-10,1.55501e-9,0.00715577,0.000909218,0.00000183857,0.00434406
Europe,2023-09,4.34547e-7,0.0000845831,0.0159146,8.15129e-10,1.50076e-9,0.00694934,0.000853965,0.00000188863,0.00425903
Europe,2023-10,3.21866e-7,0.000081055,0.0166987,9.76133e-10,1.35753e-9,0.00656308,0.00067263,0.00000196153,0.003985
Europe,2023-11,2.34239e-7,0.0000794787,0.0165663,9.95531e-10,1.24136e-9,0.00631339,0.000545262,0.00000204624,0.00373903
Europe,2023-12,2.04729e-7,0.0000766739,0.0163362,9.96259e-10,1.18203e-9,0.00610139,0.000496878,0.00000200176,0.00357955
Europe,2024-01,2.19357e-7,0.0000757997,0.0164125,9.96233e-10,1.19626e-9,0.00611701,0.000517882,0.00000194539,0.00358568
Europe,2024-02,2.77474e-7,0.0000777783,0.0173307,1.04077e-9,1.30281e-9,0.00646544,0.000609388,0.00000190326,0.00381459
Europe,2024-03,3.59625e-7,0.0000840866,0.0170811,9.41797e-10,1.43958e-9,0.00693948,0.00074815,0.00000197403,0.00414653
North America,2019-01,1.48859e-7,0.0000691563,0.00954122,4.98044e-10,8.83917e-10,0.00462569,0.000375407,0.00000195236,0.00289107
North America,2019-02,1.63128e-7,0.0000725792,0.00984187,5.09347e-10,9.30699e-10,0.00483481,0.000402281,0.00000204255,0.00304227
North America,2019-03,1.96599e-7,0.0000744363,0.0106836,5.64443e-10,1.004e-9,0.00509517,0.000455262,0.00000204112,0.00321634
North America,2019-04,2.27256e-7,0.0000769449,0.011889,6.43725e-10,1.0887e-9,0.00544307,0.000508117,0.00000205789,0.00341969
North America,2019-05,2.16337e-7,0.000073226,0.010778,5.53438e-10,1.0246e-9,0.00514188,0.000487025,0.00000195825,0.00321582
North America,2019-06,2.13347e-7,0.0000702801,0.00970339,4.91837e-10,9.70429e-10,0.00481035,0.000468394,0.00000188926,0.00307625
