continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00615e-7,0.0000346907,0.010165,2.21137e-10,6.97664e-10,0.00442302,0.000399014,5.9059e-7,0.00145617
Africa,2023-08,1.04465e-7,0.0000348764,0.0102376,2.24726e-10,7.0542e-10,0.00445053,0.000405266,5.8938e-7,0.00147348
Africa,2023-09,1.0638e-7,0.0000352862,0.0102657,2.2197e-10,7.1165e-10,0.00448403,0.0004099,5.98049e-7,0.00148919
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.0342e-7,0.0000346937,0.0101125,2.20222e-10,6.98828e-10,0.0044092,0.000401397,5.89562e-7,0.00146267
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15183e-7,0.0000359949,0.0104875,2.33155e-10,7.32849e-10,0.00456891,0.000425132,6.0364e-7,0.00153975
Africa,2024-11,1.15303e-7,0.0000361923,0.0104656,2.25646e-10,7.34589e-10,0.00458782,0.000427298,6.07638e-7,0.00154122
Africa,2024-12,1.1652e-7,0.0000362645,0.0104487,2.24713e-10,7.35856e-10,0.00458782,0.000428749,6.09051e-7,0.00154591
Africa,2025-01,1.1737e-7,0.0000362578,0.0104849,2.29005e-10,7.3749e-10,0.00459027,0.000429534,6.0781e-7,0.00155056
Africa,2025-02,1.10439e-7,0.0000361734,0.010479,2.26713e-10,7.29405e-10,0.00458396,0.000420927,6.13488e-7,0.00152965
Africa,2025-03,1.11018e-7,0.0000359538,0.0103899,2.22538e-10,7.25821e-10,0.00455565,0.000420175,6.08029e-7,0.00152152
Africa,2025-04,1.07577e-7,0.0000358027,0.0103753,2.20718e-10,7.20792e-10,0.00454642,0.000415688,6.07288e-7,0.00150718
Africa,2025-05,1.09463e-7,0.0000357602,0.0103923,2.24752e-10,7.22633e-10,0.00454246,0.000417307,6.04372e-7,0.00151308
Africa,2025-06,1.08128e-7,0.0000357349,0.0103982,2.26225e-10,7.20973e-10,0.00453835,0.000415213,6.05791e-7,0.00151009
Africa,2025-07,1.07986e-7,0.0000356987,0.010394,2.26028e-10,7.20459e-10,0.00453597,0.000414934,6.04849e-7,0.00150846
Asia,2019-01,1.03676e-7,0.0000410762,0.00451645,1.97159e-10,5.12291e-10,0.00260541,0.000240784,0.00000115431,0.00169078
Asia,2019-02,1.05928e-7,0.0000391323,0.00459617,1.9686e-10,5.06473e-10,0.0025743,0.000244872,0.00000107652,0.0016324
Asia,2019-03,1.2776e-7,0.000040009,0.00518519,2.27365e-10,5.54871e-10,0.00276271,0.000282256,0.00000105803,0.00173095
Asia,2019-04,1.36363e-7,0.0000392039,0.00543826,2.34411e-10,5.68781e-10,0.0028204,0.00029846,0.00000100546,0.00172879
Asia,2019-05,1.43265e-7,0.0000388667,0.00589383,2.51507e-10,5.90118e-10,0.00293945,0.000315651,9.65039e-7,0.00174357
Asia,2019-06,1.34637e-7,0.0000382508,0.00562115,2.22998e-10,5.70634e-10,0.00288605,0.000305002,9.55855e-7,0.00168439
Asia,2019-07,1.27147e-7,0.0000384807,0.00562982,2.10758e-10,5.66151e-10,0.00292191,0.000299709,9.66981e-7,0.00166512
Asia,2019-08,1.30001e-7,0.0000388538,0.00558883,2.08539e-10,5.70288e-10,0.00292814,0.000303231,9.7766e-7,0.00168273
Asia,2019-09,1.29375e-7,0.0000385081,0.00541682,2.0112e-10,5.61777e-10,0.00287241,0.000299322,9.72708e-7,0.00166586
Asia,2019-10,1.28345e-7,0.0000383843,0.0054097,2.12978e-10,5.57509e-10,0.00283232,0.00029364,9.769e-7,0.00166791
Asia,2019-11,1.21011e-7,0.000038678,0.00516308,2.25362e-10,5.38801e-10,0.00270876,0.000272355,0.00000102006,0.00167037
Asia,2019-12,1.14664e-7,0.0000403003,0.004868,2.23449e-10,5.29688e-10,0.00265089,0.000256698,0.00000110425,0.00170837
Asia,2020-01,1.20157e-7,0.000041508,0.00470717,2.08603e-10,5.39088e-10,0.00267733,0.000264879,0.00000114142,0.00175112
Asia,2020-02,1.24304e-7,0.0000416979,0.00481049,2.11647e-10,5.48554e-10,0.00271819,0.000272662,0.00000113772,0.00176869
Asia,2020-03,1.48575e-7,0.0000425683,0.00573056,2.67849e-10,6.08679e-10,0.00296205,0.000314832,0.00000110952,0.00188905
Asia,2020-04,1.57711e-7,0.0000427741,0.00572294,2.56199e-10,6.21854e-10,0.00300768,0.000330733,0.00000109804,0.00190929
Asia,2020-05,1.58112e-7,0.0000423012,0.00598849,2.68975e-10,6.28095e-10,0.00305637,0.000334821,0.00000107123,0.00190229
Asia,2020-06,1.47715e-7,0.0000409827,0.00602167,2.44687e-10,6.14205e-10,0.00307994,0.000329372,0.00000102264,0.0018171
Asia,2020-07,1.42016e-7,0.0000413459,0.00601905,2.25049e-10,6.13361e-10,0.00313808,0.000328691,0.00000103255,0.00180122
Asia,2020-08,1.4583e-7,0.0000421341,0.00601164,2.30224e-10,6.21132e-10,0.00315138,0.000332329,0.00000105884,0.00183965
Asia,2020-09,1.46771e-7,0.000041635,0.0059858,2.21026e-10,6.19752e-10,0.0031514,0.000335507,0.00000103607,0.00181931
Asia,2020-10,1.44421e-7,0.0000412473,0.00618239,2.49514e-10,6.17844e-10,0.00313157,0.000328579,0.00000102938,0.00182018
Asia,2020-11,1.32568e-7,0.0000424481,0.00549786,2.45654e-10,5.84449e-10,0.00291456,0.000293929,0.0000011294,0.00183254
Asia,2020-12,1.25939e-7,0.000044066,0.00522177,2.46504e-10,5.75287e-10,0.00285577,0.000277553,0.00000121422,0.00187157
Asia,2021-01,1.43178e-7,0.0000452356,0.00560952,2.81381e-10,6.11301e-10,0.00296221,0.000301382,0.00000122766,0.00197309
Asia,2021-02,1.48359e-7,0.0000454758,0.00571675,2.84304e-10,6.22405e-10,0.00300764,0.000310728,0.000001224,0.00199465
Asia,2021-03,1.66357e-7,0.0000462329,0.00596814,2.95083e-10,6.55448e-10,0.00311624,0.000339171,0.00000121647,0.00206828
Asia,2021-04,1.70849e-7,0.0000454172,0.00621949,3.0151e-10,6.64739e-10,0.00317012,0.000350103,0.00000116899,0.00205551
Asia,2021-05,1.84107e-7,0.0000458507,0.00686011,3.30016e-10,7.03368e-10,0.00335915,0.00037813,0.00000114221,0.00211741
Asia,2021-06,1.74097e-7,0.0000451528,0.0065201,2.86823e-10,6.81674e-10,0.00331648,0.000368477,0.00000112787,0.00204222
Asia,2021-07,1.66588e-7,0.000046063,0.00658674,2.79146e-10,6.82819e-10,0.00338382,0.000363922,0.00000116232,0.00204784
Asia,2021-08,1.67728e-7,0.000045628,0.00636412,2.57108e-10,6.76244e-10,0.00334805,0.00036565,0.00000114658,0.00202219
Asia,2021-09,1.60918e-7,0.0000448933,0.00644735,2.60374e-10,6.67067e-10,0.00333843,0.000357599,0.00000112642,0.00198386
Asia,2021-10,1.645e-7,0.0000447293,0.00655674,2.90134e-10,6.69332e-10,0.00329663,0.000355524,0.00000112566,0.00200766
Asia,2021-11,1.60557e-7,0.0000454491,0.0063081,3.03152e-10,6.56771e-10,0.00318832,0.000338751,0.00000117983,0.00203251
Asia,2021-12,1.56201e-7,0.0000475891,0.00601005,3.05199e-10,6.52169e-10,0.0031378,0.000324676,0.0000012822,0.00209492
Asia,2022-01,1.59922e-7,0.0000487964,0.00574102,2.79237e-10,6.57111e-10,0.00315236,0.000330924,0.00000132227,0.00212619
Asia,2022-02,1.62754e-7,0.0000487391,0.00580595,2.80578e-10,6.62354e-10,0.00317402,0.000336175,0.00000131299,0.00213163
Asia,2022-03,1.9072e-7,0.0000494615,0.00694603,3.55848e-10,7.31375e-10,0.00344687,0.000383478,0.00000127144,0.0022682
Asia,2022-04,2.11864e-7,0.0000488926,0.00745814,3.71637e-10,7.6978e-10,0.00359843,0.000421466,0.00000119866,0.00230822
Asia,2022-05,2.16291e-7,0.0000484387,0.00790176,3.79687e-10,7.88753e-10,0.00373108,0.000437995,0.00000115311,0.00230691
Asia,2022-06,2.06191e-7,0.0000479578,0.00762756,3.41792e-10,7.70022e-10,0.00370548,0.000428635,0.00000114556,0.00224189
Asia,2022-07,1.98956e-7,0.0000491052,0.00708953,3.0124e-10,7.53916e-10,0.0036459,0.000416988,0.00000120724,0.00223636
Asia,2022-08,1.97101e-7,0.0000500897,0.00679148,2.91804e-10,7.472e-10,0.00359131,0.000409229,0.0000012583,0.00225908
Asia,2022-09,2.07517e-7,0.0000491059,0.00690281,3.05507e-10,7.55089e-10,0.0035744,0.000421042,0.00000120947,0.00226115
Asia,2022-10,2.04944e-7,0.0000489328,0.00725221,3.44283e-10,7.58666e-10,0.00359012,0.000415239,0.00000120705,0.00227479
Asia,2022-11,1.83735e-7,0.0000489723,0.00662504,3.29063e-10,7.12205e-10,0.00337683,0.000373008,0.00000126851,0.00221861
Asia,2022-12,1.74761e-7,0.0000504883,0.00670216,3.54381e-10,7.09973e-10,0.00337667,0.00035614,0.00000134475,0.00226388
Asia,2023-01,1.91091e-7,0.0000513425,0.00678357,3.55902e-10,7.36401e-10,0.00344874,0.000380317,0.00000134837,0.00233118
Asia,2023-02,1.95833e-7,0.0000508623,0.00678719,3.50547e-10,7.39912e-10,0.00345404,0.000388134,0.00000132134,0.00232311
Asia,2023-03,2.26837e-7,0.0000529918,0.00729016,3.7844e-10,8.03002e-10,0.00366888,0.000436763,0.0000013388,0.00248292
Asia,2023-04,2.39236e-7,0.0000514756,0.00788879,4.20472e-10,8.24888e-10,0.00374044,0.00045632,0.00000125381,0.00248949
Asia,2023-05,2.47134e-7,0.0000513061,0.00793244,4.04857e-10,8.37227e-10,0.00380217,0.000473241,0.00000122517,0.00249144
Asia,2023-06,2.42797e-7,0.0000515018,0.00745943,3.50989e-10,8.23658e-10,0.00377479,0.000471223,0.00000123716,0.00245204
Asia,2023-07,2.33038e-7,0.0000523547,0.00758503,3.53032e-10,8.22651e-10,0.00383322,0.000462199,0.00000127452,0.00245698
Asia,2023-08,2.37919e-7,0.0000525307,0.00752687,3.18125e-10,8.32915e-10,0.00391769,0.000478769,0.00000125783,0.0024498
Asia,2023-09,2.31952e-7,0.0000512375,0.00755032,3.28785e-10,8.17583e-10,0.00384832,0.000467055,0.00000122447,0.00240106
Asia,2023-10,2.40061e-7,0.0000510709,0.00763959,3.49572e-10,8.25644e-10,0.00382832,0.000473358,0.00000121348,0.00242932
Asia,2023-11,2.294e-7,0.0000518923,0.00786551,4.19802e-10,8.15561e-10,0.00373657,0.000443169,0.00000128346,0.00247915
Asia,2023-12,2.07483e-7,0.0000535589,0.00735532,3.98437e-10,7.83931e-10,0.00363616,0.000406929,0.00000139327,0.00246887
Asia,2024-01,2.21012e-7,0.000053548,0.00721222,3.81682e-10,7.96067e-10,0.00364307,0.000425986,0.00000137351,0.00248985
Asia,2024-02,2.31069e-7,0.0000528128,0.00731886,3.84393e-10,8.06785e-10,0.00366209,0.000441085,0.00000132811,0.0024913
Asia,2024-03,2.75323e-7,0.0000550241,0.00833187,4.45051e-10,9.00292e-10,0.00399434,0.000511977,0.00000131681,0.0027055
Asia,2024-04,2.89178e-7,0.0000533538,0.00847002,4.30117e-10,9.14041e-10,0.00404642,0.000538327,0.0000012207,0.00267289
Asia,2024-05,3.15706e-7,0.0000536828,0.00912899,4.43729e-10,9.70238e-10,0.00429384,0.000589376,0.00000116213,0.00275238
Asia,2024-06,3.02857e-7,0.0000536413,0.00898407,4.11602e-10,9.55349e-10,0.00431198,0.000578778,0.0000011693,0.0026983
Asia,2024-07,2.89355e-7,0.0000545071,0.00894397,4.02632e-10,9.4539e-10,0.0043352,0.000563417,0.00000121643,0.00268793
Asia,2024-08,2.95904e-7,0.0000554452,0.00842781,3.53629e-10,9.45809e-10,0.00431492,0.000573321,0.0000012453,0.0027024
Asia,2024-09,2.8158e-7,0.0000538954,0.00853054,4.00752e-10,9.1644e-10,0.00415823,0.000540524,0.00000123015,0.00265089
Asia,2024-10,2.8429e-7,0.0000537202,0.00865676,4.2606e-10,9.19137e-10,0.00413346,0.000539321,0.00000122661,0.00266895
Asia,2024-11,2.65528e-7,0.0000536645,0.00821349,4.23549e-10,8.80134e-10,0.0039534,0.000501648,0.00000127699,0.0026234
Asia,2024-12,2.59171e-7,0.0000558805,0.00827193,4.41708e-10,8.85515e-10,0.00399169,0.000490596,0.00000137173,0.00269264
Asia,2025-01,2.88402e-7,0.0000562245,0.00849859,4.52233e-10,9.27663e-10,0.00409052,0.000532858,0.00000133522,0.00277973
Asia,2025-02,2.95185e-7,0.0000556249,0.00857855,4.53475e-10,9.34702e-10,0.00410451,0.000543411,0.00000130005,0.00277687
Asia,2025-03,3.37422e-7,0.0000568848,0.00954062,5.10657e-10,1.01878e-9,0.00439378,0.000610527,0.00000125875,0.00295325
Asia,2025-04,3.7451e-7,0.0000574047,0.0100014,5.19452e-10,1.08065e-9,0.0045986,0.000671125,0.00000120198,0.00306206
Asia,2025-05,3.82778e-7,0.0000578081,0.0102911,5.16055e-10,1.10476e-9,0.00473768,0.000692459,0.00000118486,0.00309056
Asia,2025-06,3.85325e-7,0.0000582346,0.0102652,4.78282e-10,1.11574e-9,0.00484759,0.000708109,0.00000117673,0.00308366
Asia,2025-07,3.88917e-7,0.000059694,0.0102199,4.72279e-10,1.1277e-9,0.00489906,0.000714562,0.00000122334,0.00313558
Europe,2019-01,1.32969e-7,0.0000727872,0.0121275,6.86953e-10,9.60615e-10,0.00517397,0.000373478,0.0000020499,0.00308868
Europe,2019-02,1.83883e-7,0.0000755594,0.0128602,6.99875e-10,1.06184e-9,0.00555771,0.000461021,0.0000020398,0.00330473
Europe,2019-03,2.40768e-7,0.0000820803,0.0151026,8.66294e-10,1.22703e-9,0.00621434,0.000554143,0.00000214827,0.00375632
Europe,2019-04,2.72302e-7,0.0000828632,0.0141762,7.10839e-10,1.25635e-9,0.0063535,0.000620154,0.00000210203,0.00375215
Europe,2019-05,2.98769e-7,0.0000872905,0.0148304,7.04461e-10,1.34036e-9,0.00678833,0.000680805,0.00000217901,0.00395011
Europe,2019-06,3.37173e-7,0.0000869254,0.0148005,6.72052e-10,1.38555e-9,0.00689536,0.000741194,0.00000209604,0.00400717
Europe,2019-07,3.12154e-7,0.0000838033,0.0134512,6.17623e-10,1.29321e-9,0.00641245,0.000682443,0.00000207262,0.00381613
Europe,2019-08,3.07743e-7,0.0000854836,0.0136995,6.47091e-10,1.30334e-9,0.00647498,0.000675621,0.00000214005,0.00387947
Europe,2019-09,2.6661e-7,0.0000803277,0.0140244,7.30749e-10,1.22508e-9,0.00615334,0.000599311,0.00000204008,0.00367157
Europe,2019-10,2.02167e-7,0.0000775992,0.0130409,7.01333e-10,1.10163e-9,0.00570798,0.000491764,0.00000207686,0.00341444
Europe,2019-11,1.50178e-7,0.0000790431,0.0131063,7.14094e-10,1.05264e-9,0.00568815,0.000422018,0.0000022039,0.00334559
Europe,2019-12,1.53165e-7,0.00008017,0.0142615,8.22797e-10,1.09092e-9,0.00586167,0.000425853,0.00000222958,0.00345932
Europe,2020-01,1.63212e-7,0.000077455,0.0141253,8.29173e-10,1.07918e-9,0.00571543,0.000430686,0.00000213068,0.00340078
Europe,2020-02,2.16731e-7,0.0000786525,0.0168801,1.02217e-9,1.22501e-9,0.00631103,0.00052228,0.00000203655,0.00368733
Europe,2020-03,2.76966e-7,0.0000887966,0.0168477,9.34037e-10,1.36727e-9,0.00693846,0.000638089,0.0000022675,0.00409752
Europe,2020-04,3.71552e-7,0.0000996758,0.0169336,8.37362e-10,1.55866e-9,0.00769481,0.000806292,0.00000246474,0.00460683
Europe,2020-05,4.04512e-7,0.000104856,0.0177021,8.42887e-10,1.65703e-9,0.00817157,0.000875583,0.00000255926,0.00485249
Europe,2020-06,3.79022e-7,0.0000969969,0.01626,7.48657e-10,1.53896e-9,0.007606,0.00082325,0.00000235028,0.0044789
Europe,2020-07,3.80167e-7,0.0000917326,0.0157926,7.63308e-10,1.48697e-9,0.0072207,0.00080137,0.00000219801,0.00432453
Europe,2020-08,3.51038e-7,0.0000894019,0.0150222,7.19715e-10,1.41658e-9,0.00694475,0.000752082,0.00000217855,0.00415323
Europe,2020-09,3.08842e-7,0.0000856849,0.0148009,7.5234e-10,1.33237e-9,0.00660538,0.000675773,0.00000213666,0.00395656
Europe,2020-10,2.33862e-7,0.000083265,0.0157165,8.88954e-10,1.24757e-9,0.00641196,0.000557294,0.00000217472,0.00379034
Europe,2020-11,1.80148e-7,0.0000807755,0.0137366,7.68854e-10,1.11269e-9,0.00586301,0.000463847,0.0000022159,0.00350841
Europe,2020-12,1.50712e-7,0.0000810569,0.013801,8.03239e-10,1.07808e-9,0.00577043,0.000415618,0.00000228238,0.00347128
Europe,2021-01,1.52616e-7,0.0000811607,0.0135313,7.59131e-10,1.07754e-9,0.00579577,0.000424762,0.00000227525,0.00344946
Europe,2021-02,2.11706e-7,0.0000849958,0.01523,8.53356e-10,1.21953e-9,0.00636091,0.000526336,0.00000227759,0.00377124
Europe,2021-03,2.83192e-7,0.0000901552,0.0154582,8.46764e-10,1.34082e-9,0.00671161,0.000633747,0.00000234471,0.00410329
Europe,2021-04,3.40676e-7,0.0000941121,0.015675,7.97055e-10,1.44637e-9,0.00712038,0.000736028,0.00000236451,0.00433211
Europe,2021-05,4.05484e-7,0.000102167,0.0179113,8.95238e-10,1.64136e-9,0.00801942,0.00086363,0.00000247843,0.00480367
Europe,2021-06,4.18417e-7,0.0000962397,0.0155146,6.74618e-10,1.56093e-9,0.00754891,0.000876549,0.00000227299,0.0045006
Europe,2021-07,3.97919e-7,0.0000931432,0.0154289,7.22401e-10,1.50756e-9,0.00726284,0.000828389,0.00000222328,0.00438589
Europe,2021-08,3.74268e-7,0.0000928919,0.0156979,7.75851e-10,1.48125e-9,0.00718317,0.000787283,0.00000226071,0.00435759
Europe,2021-09,3.24695e-7,0.0000892156,0.0138663,6.84587e-10,1.34488e-9,0.00657629,0.000693251,0.00000226082,0.00406672
Europe,2021-10,2.79228e-7,0.0000893473,0.0157835,9.26974e-10,1.33077e-9,0.0065833,0.000610873,0.00000234659,0.00412279
Europe,2021-11,1.82777e-7,0.0000834209,0.0135024,7.83441e-10,1.11933e-9,0.00582635,0.000457097,0.00000232978,0.00361245
Europe,2021-12,1.64722e-7,0.0000844323,0.0140632,8.39469e-10,1.11833e-9,0.00589568,0.000432492,0.00000238781,0.00363839
Europe,2022-01,1.94583e-7,0.0000832221,0.0148783,9.00433e-10,1.16709e-9,0.00602528,0.000475607,0.00000228671,0.00370875
