continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2024-09,2.80411e-7,0.0000543522,0.00854958,3.97485e-10,9.19226e-10,0.00418793,0.000541022,0.00000124506,0.00266044
Asia,2024-10,2.84114e-7,0.0000541812,0.00868701,4.22791e-10,9.23516e-10,0.00416856,0.000541476,0.00000123959,0.00268093
Asia,2024-11,2.64991e-7,0.000054195,0.00825755,4.21561e-10,8.84866e-10,0.00399203,0.000503375,0.00000129282,0.0026376
Asia,2024-12,2.61323e-7,0.0000565762,0.00833737,4.40073e-10,8.95055e-10,0.00404567,0.000496535,0.00000138859,0.00271874
Asia,2025-01,2.93137e-7,0.0000569448,0.00860155,4.52404e-10,9.41455e-10,0.00415715,0.000542774,0.00000134805,0.00281385
Asia,2025-02,2.9569e-7,0.0000562323,0.00862833,4.50623e-10,9.41447e-10,0.00415128,0.00054704,0.00000131634,0.00279541
Asia,2025-03,3.4162e-7,0.0000575904,0.00963517,5.10595e-10,1.03158e-9,0.00445686,0.000619543,0.0000012722,0.0029855
Asia,2025-04,3.80278e-7,0.0000579365,0.0101126,5.19813e-10,1.09477e-9,0.0046627,0.000682453,0.00000120623,0.00309262
Asia,2025-05,3.86767e-7,0.000058357,0.010377,5.15236e-10,1.11617e-9,0.00479421,0.000701069,0.00000119311,0.00311675
Asia,2025-06,3.86799e-7,0.00005861,0.0103432,4.77246e-10,1.12302e-9,0.00489334,0.000713102,0.00000118263,0.0030981
Asia,2025-07,3.92902e-7,0.0000615054,0.0103835,4.75928e-10,1.14907e-9,0.00501383,0.00072501,0.00000127442,0.00320537
Asia,2025-08,3.7622e-7,0.0000605414,0.00976299,4.3129e-10,1.1071e-9,0.00485493,0.000698153,0.00000127656,0.00310641
Asia,2025-09,3.53665e-7,0.0000580195,0.00983362,4.3555e-10,1.06893e-9,0.00476187,0.000667281,0.00000121573,0.00297327
Asia,2025-10,3.17176e-7,0.0000565874,0.00928753,4.31377e-10,9.97953e-10,0.00448347,0.000602582,0.00000124701,0.00284019
Asia,2025-11,3.32096e-7,0.0000579273,0.0100012,5.24323e-10,1.03553e-9,0.00455605,0.000613947,0.00000128238,0.00298103
Asia,2025-12,3.16418e-7,0.0000591102,0.00940852,4.98346e-10,1.00541e-9,0.00442847,0.00058457,0.00000136877,0.00296724
Asia,2026-01,3.36215e-7,0.0000592579,0.0094652,4.94469e-10,1.03141e-9,0.00448659,0.00061385,0.00000134079,0.00301624
Asia,2026-02,3.38635e-7,0.0000588969,0.00945103,4.88924e-10,1.03235e-9,0.00448718,0.000618206,0.00000132226,0.00300645
Asia,2026-03,3.79048e-7,0.0000604172,0.00982463,4.88114e-10,1.10205e-9,0.00472231,0.00068448,0.00000129663,0.00314935
Asia,2026-04,4.23905e-7,0.0000610624,0.0107359,5.36249e-10,1.18487e-9,0.00499996,0.000756074,0.00000122774,0.00330594
Asia,2026-05,4.52187e-7,0.0000621331,0.011347,5.55955e-10,1.24445e-9,0.00523938,0.000806446,0.00000119971,0.00341834
Asia,2026-06,4.52118e-7,0.0000621147,0.0113477,5.56015e-10,1.24428e-9,0.00523879,0.000806342,0.00000119914,0.00341762
Europe,2019-01,1.33382e-7,0.0000729346,0.0119797,6.8972e-10,9.55422e-10,0.0051169,0.000368614,0.00000206541,0.0030974
Europe,2019-02,1.84948e-7,0.0000757913,0.0126973,7.02821e-10,1.05723e-9,0.00549806,0.000456552,0.00000205848,0.00331798
Europe,2019-03,2.42094e-7,0.000082292,0.0149604,8.70731e-10,1.22318e-9,0.00615792,0.000550139,0.00000216542,0.00377047
Europe,2019-04,2.73494e-7,0.0000830868,0.0140159,7.13746e-10,1.25195e-9,0.00629475,0.000615938,0.00000212004,0.00376539
Europe,2019-05,3.01605e-7,0.000087625,0.0146936,7.07958e-10,1.33932e-9,0.00674214,0.000679368,0.00000219758,0.00397115
Europe,2019-06,3.40844e-7,0.0000873418,0.014671,6.75591e-10,1.38622e-9,0.00685541,0.000741133,0.00000211594,0.00403284
Europe,2019-07,3.15215e-7,0.0000841112,0.0133044,6.20338e-10,1.29198e-9,0.00636408,0.000681239,0.0000020901,0.00383635
Europe,2019-08,3.10806e-7,0.0000858794,0.0135468,6.49867e-10,1.30239e-9,0.00642711,0.000674278,0.00000216108,0.00390263
Europe,2019-09,2.68835e-7,0.0000806352,0.0138708,7.344e-10,1.22248e-9,0.00609897,0.000596476,0.00000205967,0.00369048
Europe,2019-10,2.03298e-7,0.0000778532,0.0128711,7.04088e-10,1.09698e-9,0.00564708,0.000487248,0.00000209655,0.00342848
Europe,2019-11,1.5057e-7,0.0000791273,0.0129492,7.16772e-10,1.04668e-9,0.00562575,0.000416819,0.00000221771,0.00335221
Europe,2019-12,1.53524e-7,0.0000803552,0.0141173,8.25829e-10,1.086e-9,0.00580638,0.000420967,0.00000224645,0.00346931
Europe,2020-01,1.6414e-7,0.000077705,0.0139896,8.33254e-10,1.07544e-9,0.0056632,0.000426507,0.00000214914,0.00341493
Europe,2020-02,2.18271e-7,0.0000789166,0.0167651,1.02866e-9,1.22247e-9,0.00626112,0.00051875,0.00000205473,0.00370498
Europe,2020-03,2.79187e-7,0.00008914,0.0167327,9.39885e-10,1.36607e-9,0.00689362,0.000635731,0.0000022872,0.00411891
