continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2022-09,1.07153e-7,0.0000383306,0.0102402,2.07428e-10,7.32276e-10,0.00461517,0.000417328,6.9916e-7,0.00157952
Africa,2022-10,1.06828e-7,0.0000384571,0.0103049,2.08169e-10,7.35191e-10,0.00464098,0.00041875,7.0051e-7,0.00158295
Africa,2022-11,1.03909e-7,0.0000385722,0.0103047,2.0749e-10,7.32731e-10,0.00464334,0.000415211,7.08308e-7,0.00157921
Africa,2022-12,1.08705e-7,0.0000388685,0.0103684,2.09493e-10,7.42119e-10,0.00467653,0.000423052,7.09396e-7,0.0016013
Africa,2023-01,1.10065e-7,0.0000388335,0.0104005,2.13293e-10,7.44074e-10,0.00467843,0.000424528,7.06406e-7,0.00160592
Africa,2023-02,1.10457e-7,0.0000392095,0.0104426,2.10372e-10,7.49006e-10,0.00471483,0.000427622,7.1501e-7,0.00161669
Africa,2023-03,1.10154e-7,0.0000387666,0.010381,2.13261e-10,7.42981e-10,0.00466919,0.000424003,7.05092e-7,0.00160408
Africa,2023-04,1.11368e-7,0.0000390639,0.0104255,2.11464e-10,7.48259e-10,0.00470172,0.000427815,7.10228e-7,0.00161504
Africa,2023-05,1.07626e-7,0.0000384849,0.0103093,2.09063e-10,7.36269e-10,0.00464195,0.000419655,7.0063e-7,0.00158637
Africa,2023-06,1.07534e-7,0.0000384208,0.0103567,2.14921e-10,7.36694e-10,0.00464141,0.000418975,6.98829e-7,0.00158794
Africa,2023-07,1.0856e-7,0.0000383282,0.01036,2.17272e-10,7.37006e-10,0.0046343,0.000419564,6.95224e-7,0.00158905
Africa,2023-08,1.12148e-7,0.0000385857,0.0104335,2.20211e-10,7.45052e-10,0.00466601,0.000425773,6.9652e-7,0.0016076
Africa,2023-09,1.14768e-7,0.0000390046,0.0104809,2.1832e-10,7.52764e-10,0.00470541,0.000431651,7.03814e-7,0.00162578
Africa,2023-10,1.17924e-7,0.0000390215,0.0105025,2.20451e-10,7.56898e-10,0.00471162,0.000435771,6.99898e-7,0.00163526
Africa,2023-11,1.18728e-7,0.0000391,0.0105113,2.18592e-10,7.58955e-10,0.00472341,0.000437793,6.99979e-7,0.00163834
Africa,2023-12,1.19087e-7,0.0000391305,0.0105415,2.21109e-10,7.60334e-10,0.00472919,0.000438375,7.0011e-7,0.00164179
Africa,2024-01,1.19087e-7,0.0000391305,0.0105415,2.21109e-10,7.60334e-10,0.00472919,0.000438375,7.0011e-7,0.00164179
Asia,2019-01,1.05634e-7,0.0000405203,0.00492433,1.96102e-10,5.28033e-10,0.00274351,0.000255955,0.0000011056,0.00167399
Asia,2019-02,1.07364e-7,0.0000387113,0.00501128,1.9626e-10,5.22656e-10,0.00271771,0.000259525,0.00000103316,0.00161901
Asia,2019-03,1.27766e-7,0.0000395299,0.00555643,2.24811e-10,5.67656e-10,0.00289167,0.000294281,0.00000101622,0.00171115
Asia,2019-04,1.33485e-7,0.00003865,0.00576526,2.29759e-10,5.76452e-10,0.00293303,0.000305964,9.6656e-7,0.00169846
Asia,2019-05,1.38462e-7,0.0000382636,0.00616086,2.44823e-10,5.93246e-10,0.00303162,0.000319409,9.29648e-7,0.00170598
Asia,2019-06,1.29516e-7,0.0000376509,0.00588986,2.177e-10,5.73251e-10,0.00297483,0.000307926,9.21704e-7,0.00164713
Asia,2019-07,1.22667e-7,0.0000378866,0.0058864,2.06491e-10,5.68842e-10,0.00300428,0.000302758,9.33493e-7,0.0016304
Asia,2019-08,1.24917e-7,0.0000381959,0.00583957,2.04148e-10,5.71705e-10,0.00300592,0.000305297,9.43022e-7,0.00164444
Asia,2019-09,1.23889e-7,0.0000378399,0.00569195,1.96828e-10,5.63664e-10,0.00295819,0.000301573,9.36791e-7,0.00162618
Asia,2019-10,1.22842e-7,0.0000377104,0.00568193,2.07364e-10,5.59455e-10,0.00292041,0.000296221,9.40231e-7,0.00162708
Asia,2019-11,1.16781e-7,0.0000380832,0.00545023,2.18898e-10,5.43404e-10,0.0028087,0.000277424,9.83031e-7,0.00163445
Asia,2019-12,1.12391e-7,0.0000396183,0.00518245,2.18609e-10,5.36788e-10,0.00275582,0.00026458,0.00000106061,0.00167529
Asia,2020-01,1.1755e-7,0.0000407648,0.00505978,2.04801e-10,5.46826e-10,0.00279121,0.000273104,0.00000109426,0.00171574
Asia,2020-02,1.2285e-7,0.0000410339,0.00518858,2.08917e-10,5.58911e-10,0.00284248,0.000282896,0.0000010908,0.00173923
Asia,2020-03,1.47773e-7,0.0000419677,0.00607428,2.62826e-10,6.19139e-10,0.00308263,0.000325681,0.00000106481,0.00186179
Asia,2020-04,1.56419e-7,0.0000420912,0.00606807,2.51137e-10,6.31338e-10,0.00312564,0.000340933,0.00000105095,0.00187816
Asia,2020-05,1.55445e-7,0.0000416683,0.00628972,2.62719e-10,6.34756e-10,0.00316142,0.000342289,0.0000010299,0.00186893
Asia,2020-06,1.43089e-7,0.0000403327,0.00628334,2.39656e-10,6.1674e-10,0.00316428,0.000332602,9.86607e-7,0.00177963
Asia,2020-07,1.34154e-7,0.0000404725,0.00623832,2.20951e-10,6.09041e-10,0.00319325,0.000325859,9.96203e-7,0.00174972
Asia,2020-08,1.36193e-7,0.0000411875,0.00620283,2.24884e-10,6.1346e-10,0.00319514,0.000326651,0.00000102339,0.00178082
Asia,2020-09,1.37524e-7,0.0000406478,0.00619103,2.15523e-10,6.12875e-10,0.00319992,0.000330803,9.97662e-7,0.0017599
Asia,2020-10,1.38309e-7,0.0000404481,0.00639424,2.41326e-10,6.16339e-10,0.00319946,0.000329262,9.91386e-7,0.00177239
Asia,2020-11,1.29136e-7,0.0000416595,0.00575345,2.36571e-10,5.8795e-10,0.0030044,0.000299812,0.00000108482,0.00179057
Asia,2020-12,1.23967e-7,0.0000432468,0.00547386,2.36746e-10,5.80212e-10,0.00294674,0.000285458,0.00000116635,0.00183165
Asia,2021-01,1.39883e-7,0.0000429509,0.0058393,2.68405e-10,6.05615e-10,0.00300397,0.000306842,0.00000112879,0.00188033
Asia,2021-02,1.44551e-7,0.0000431601,0.00596093,2.71778e-10,6.16472e-10,0.00305194,0.000315784,0.0000011241,0.00189989
Asia,2021-03,1.61283e-7,0.000043784,0.00620506,2.83994e-10,6.46752e-10,0.00314817,0.000341747,0.00000111483,0.00196725
Asia,2021-04,1.64583e-7,0.0000430855,0.00646482,2.92338e-10,6.55421e-10,0.00320252,0.000350808,0.00000107377,0.00195675
Asia,2021-05,1.76404e-7,0.0000434173,0.00706303,3.20382e-10,6.9018e-10,0.00337214,0.000375704,0.00000104773,0.00201186
Asia,2021-06,1.66525e-7,0.0000427769,0.00672505,2.79389e-10,6.68672e-10,0.00332627,0.000365585,0.0000010364,0.00194041
Asia,2021-07,1.59207e-7,0.0000435354,0.00677183,2.71787e-10,6.68296e-10,0.00338126,0.000360528,0.00000106644,0.00194175
Asia,2021-08,1.59712e-7,0.000043111,0.00655175,2.50134e-10,6.61111e-10,0.00334504,0.000361375,0.00000105202,0.00191518
Asia,2021-09,1.53052e-7,0.0000425216,0.00663925,2.527e-10,6.5327e-10,0.00334384,0.000354,0.00000103619,0.0018814
Asia,2021-10,1.56264e-7,0.0000423232,0.00674258,2.80336e-10,6.55041e-10,0.00330404,0.000351942,0.00000103387,0.00190171
Asia,2021-11,1.532e-7,0.0000430023,0.00651735,2.93152e-10,6.44213e-10,0.00320459,0.000337092,0.00000108379,0.00192705
Asia,2021-12,1.51122e-7,0.0000449225,0.00627142,2.98492e-10,6.42393e-10,0.00315973,0.000326357,0.00000117375,0.00198979
Asia,2022-01,1.57868e-7,0.0000451513,0.00606366,2.74991e-10,6.46925e-10,0.00316144,0.000336928,0.00000117219,0.00199792
Asia,2022-02,1.6159e-7,0.0000450648,0.00614906,2.76919e-10,6.53723e-10,0.00318912,0.000343767,0.00000115968,0.00200483
Asia,2022-03,1.89135e-7,0.0000460996,0.00720873,3.46165e-10,7.21913e-10,0.00345832,0.000390293,0.00000113149,0.00214674
Asia,2022-04,2.07678e-7,0.0000457669,0.00759408,3.5142e-10,7.55488e-10,0.0035964,0.000424661,0.00000107272,0.00218152
Asia,2022-05,2.0895e-7,0.0000452491,0.00794782,3.56309e-10,7.6743e-10,0.00369874,0.000435265,0.00000103309,0.00216892
Asia,2022-06,1.96163e-7,0.0000443943,0.00769003,3.24504e-10,7.43058e-10,0.00364741,0.000420533,0.00000101834,0.0020896
Asia,2022-07,1.85127e-7,0.0000449531,0.00719569,2.9171e-10,7.19603e-10,0.00355943,0.000402166,0.00000106593,0.00206115
Asia,2022-08,1.80977e-7,0.0000455617,0.00691117,2.84476e-10,7.08236e-10,0.00348899,0.000390773,0.00000110714,0.00206767
Asia,2022-09,1.89451e-7,0.0000449592,0.00701681,2.96045e-10,7.16384e-10,0.00348619,0.000400857,0.00000107379,0.00207598
Asia,2022-10,1.89096e-7,0.0000449688,0.00732363,3.28148e-10,7.22963e-10,0.00351269,0.000399051,0.00000107369,0.00209635
Asia,2022-11,1.72021e-7,0.0000450496,0.00672869,3.11602e-10,6.8292e-10,0.00332085,0.000363749,0.00000112811,0.00205024
Asia,2022-12,1.65987e-7,0.0000462998,0.00680296,3.35962e-10,6.82432e-10,0.00331671,0.000350794,0.0000011904,0.00209326
Asia,2023-01,1.90398e-7,0.0000486866,0.0069938,3.40783e-10,7.30975e-10,0.00347971,0.000389049,0.00000123263,0.00223122
Asia,2023-02,1.95216e-7,0.000048208,0.00704065,3.38415e-10,7.35823e-10,0.00349306,0.000397296,0.00000120454,0.00222522
Asia,2023-03,2.2805e-7,0.0000503704,0.00757881,3.68735e-10,8.02171e-10,0.00371746,0.000448634,0.00000121982,0.00239198
Asia,2023-04,2.31921e-7,0.0000487942,0.00802794,4.01917e-10,8.09603e-10,0.00374628,0.00045526,0.00000114885,0.00237088
Asia,2023-05,2.3256e-7,0.0000482998,0.00796598,3.8373e-10,8.08015e-10,0.00375717,0.000459963,0.00000112382,0.00234379
Asia,2023-06,2.27443e-7,0.0000483165,0.00753895,3.36632e-10,7.93194e-10,0.0037217,0.000455919,0.00000113146,0.00230125
Asia,2023-07,2.15454e-7,0.000048814,0.00763794,3.39819e-10,7.86274e-10,0.00375301,0.000442477,0.00000116153,0.00229033
Asia,2023-08,2.21156e-7,0.0000491623,0.00757016,3.05351e-10,7.98017e-10,0.00383928,0.000459812,0.00000115071,0.00229107
Asia,2023-09,2.15673e-7,0.0000481033,0.00758313,3.12938e-10,7.84741e-10,0.00378261,0.000449626,0.00000112396,0.00224896
Asia,2023-10,2.21462e-7,0.0000477647,0.00755925,3.22475e-10,7.86525e-10,0.00374302,0.000453039,0.00000111072,0.0022588
Asia,2023-11,2.12551e-7,0.0000488865,0.00767702,3.78841e-10,7.78206e-10,0.00366062,0.000426717,0.0000011879,0.00231337
Asia,2023-12,1.97199e-7,0.0000496469,0.0072919,3.66688e-10,7.5198e-10,0.00355895,0.000399216,0.0000012536,0.00229516
Asia,2024-01,1.97199e-7,0.0000496469,0.0072919,3.66688e-10,7.5198e-10,0.00355895,0.000399216,0.0000012536,0.00229516
Europe,2019-01,1.22414e-7,0.000066833,0.0111509,6.25137e-10,8.84016e-10,0.00477211,0.000345732,0.0000018776,0.00283267
Europe,2019-02,1.65771e-7,0.0000684576,0.0116662,6.28053e-10,9.62774e-10,0.00505633,0.000419098,0.00000184488,0.00298772
Europe,2019-03,2.16727e-7,0.0000745412,0.0136903,7.77978e-10,1.11268e-9,0.00565588,0.000502883,0.00000195023,0.00340061
Europe,2019-04,2.41909e-7,0.0000743724,0.0127198,6.32605e-10,1.12562e-9,0.00571299,0.00055503,0.00000188727,0.00335789
Europe,2019-05,2.64741e-7,0.0000781635,0.0132767,6.25974e-10,1.19782e-9,0.00608746,0.00060748,0.0000019525,0.00352699
Europe,2019-06,2.97344e-7,0.0000776632,0.0132052,5.95334e-10,1.23371e-9,0.00616349,0.000658235,0.00000187636,0.00356733
Europe,2019-07,2.77405e-7,0.0000753835,0.0121131,5.51794e-10,1.16071e-9,0.00577971,0.000611105,0.0000018661,0.00342183
Europe,2019-08,2.7279e-7,0.0000767327,0.0123039,5.76502e-10,1.16711e-9,0.00582271,0.000603591,0.00000192287,0.00347093
Europe,2019-09,2.36191e-7,0.0000719455,0.0125633,6.48188e-10,1.09554e-9,0.00552641,0.000535553,0.00000182708,0.0032777
Europe,2019-10,1.81725e-7,0.0000701709,0.0118045,6.28051e-10,9.9653e-10,0.00518153,0.000445703,0.00000187532,0.00308051
Europe,2019-11,1.36711e-7,0.0000718031,0.0119216,6.42698e-10,9.58246e-10,0.00518959,0.000386258,0.00000199724,0.00303546
Europe,2019-12,1.39789e-7,0.0000731583,0.013005,7.42966e-10,9.9654e-10,0.00536701,0.00039101,0.00000203065,0.00315125
Europe,2020-01,1.49121e-7,0.0000708419,0.0129137,7.50562e-10,9.88007e-10,0.00524646,0.000396179,0.00000194489,0.0031045
Europe,2020-02,1.96449e-7,0.0000715137,0.0153117,9.18218e-10,1.11362e-9,0.00575448,0.000476727,0.00000184846,0.00334344
Europe,2020-03,2.49218e-7,0.0000805107,0.0152734,8.3965e-10,1.23874e-9,0.00630777,0.000578415,0.00000205458,0.00370547
Europe,2020-04,3.26679e-7,0.0000887865,0.0150755,7.39747e-10,1.38434e-9,0.00686312,0.000714383,0.00000219845,0.00408898
Europe,2020-05,3.52538e-7,0.0000921237,0.01563,7.38662e-10,1.45613e-9,0.00721,0.000768533,0.00000224655,0.00425458
Europe,2020-06,3.31197e-7,0.0000858337,0.0143562,6.5581e-10,1.35699e-9,0.00673216,0.000724215,0.00000208386,0.00394881
Europe,2020-07,3.34922e-7,0.0000818273,0.014052,6.73289e-10,1.32162e-9,0.00644399,0.000710785,0.00000196439,0.00384233
Europe,2020-08,3.09073e-7,0.000079542,0.0133539,6.34162e-10,1.25733e-9,0.00618776,0.000666581,0.00000194001,0.00368306
Europe,2020-09,2.72548e-7,0.0000764595,0.0131925,6.63823e-10,1.18623e-9,0.00590579,0.000601085,0.0000019075,0.00351803
Europe,2020-10,2.11203e-7,0.0000749958,0.0141328,7.91101e-10,1.12505e-9,0.00579336,0.000505225,0.00000195394,0.00340858
Europe,2020-11,1.62653e-7,0.000073181,0.0124285,6.8807e-10,1.00826e-9,0.0053281,0.000421861,0.00000200455,0.00317126
Europe,2020-12,1.37805e-7,0.0000739013,0.0125803,7.24581e-10,9.84618e-10,0.00528165,0.000381999,0.00000207609,0.00316027
Europe,2021-01,1.39116e-7,0.0000740369,0.0123915,6.89284e-10,9.8537e-10,0.00531345,0.000389913,0.00000207086,0.00314382
Europe,2021-02,1.89276e-7,0.0000763713,0.0137865,7.6634e-10,1.09897e-9,0.0057534,0.000474982,0.00000204119,0.00338533
Europe,2021-03,2.53497e-7,0.0000816507,0.0140289,7.6261e-10,1.21294e-9,0.00609757,0.000572377,0.00000212344,0.00370584
Europe,2021-04,2.99153e-7,0.0000840886,0.0140153,7.0706e-10,1.28777e-9,0.00637377,0.000652758,0.00000211645,0.00385447
Europe,2021-05,3.55069e-7,0.0000913659,0.0159205,7.90032e-10,1.45728e-9,0.00715599,0.000762936,0.00000222697,0.00427086
Europe,2021-06,3.63833e-7,0.0000855844,0.013769,5.94564e-10,1.37868e-9,0.0067083,0.00076956,0.00000203151,0.0039789
Europe,2021-07,3.48399e-7,0.0000832145,0.0137963,6.41757e-10,1.34006e-9,0.00649523,0.000732325,0.00000199333,0.0038987
Europe,2021-08,3.27812e-7,0.0000831772,0.0140249,6.87634e-10,1.31813e-9,0.00643155,0.000696727,0.00000203239,0.00387953
Europe,2021-09,2.82778e-7,0.0000796468,0.0123814,6.06413e-10,1.19364e-9,0.00587696,0.000611224,0.00000202535,0.00361017
Europe,2021-10,2.46998e-7,0.0000803943,0.0142245,8.29004e-10,1.19449e-9,0.00594119,0.000546478,0.00000211305,0.00369572
Europe,2021-11,1.63948e-7,0.0000757341,0.0122741,7.05781e-10,1.01558e-9,0.00530808,0.000414701,0.00000211376,0.00327081
Europe,2021-12,1.48835e-7,0.0000774309,0.0128693,7.61853e-10,1.02338e-9,0.0054158,0.000395537,0.00000219008,0.00332581
Europe,2022-01,1.732e-7,0.0000760147,0.0135794,8.1628e-10,1.06161e-9,0.00551141,0.000430207,0.00000209212,0.00337238
Europe,2022-02,2.35993e-7,0.0000787394,0.0159681,9.99361e-10,1.21372e-9,0.00605856,0.000527176,0.00000205696,0.00372596
Europe,2022-03,2.86325e-7,0.000084197,0.0139105,7.52777e-10,1.26176e-9,0.00620012,0.000617216,0.00000217068,0.00386067
Europe,2022-04,3.56988e-7,0.0000882805,0.0160479,8.56519e-10,1.43445e-9,0.00692303,0.000744617,0.0000021438,0.00422209
Europe,2022-05,4.27456e-7,0.0000924577,0.0163257,7.94674e-10,1.56046e-9,0.00740891,0.000870176,0.00000214272,0.00448004
Europe,2022-06,4.36438e-7,0.0000914591,0.0154741,7.20955e-10,1.54261e-9,0.0072703,0.0008798,0.00000210588,0.00442209
Europe,2022-07,4.44099e-7,0.0000908826,0.0154432,7.64638e-10,1.53876e-9,0.00712944,0.000873732,0.00000210139,0.00445315
Europe,2022-08,4.08009e-7,0.0000890046,0.013961,6.6537e-10,1.44395e-9,0.00674798,0.000812366,0.00000212066,0.0042448
Europe,2022-09,3.33335e-7,0.0000863336,0.0140135,7.36674e-10,1.33413e-9,0.00640392,0.000689431,0.00000216616,0.0040302
Europe,2022-10,2.86682e-7,0.0000784334,0.0151012,8.76385e-10,1.25463e-9,0.00611663,0.000608486,0.00000195989,0.00375512
Europe,2022-11,2.05912e-7,0.0000784016,0.0144269,8.74974e-10,1.13685e-9,0.00578075,0.000481549,0.00000211236,0.00356435
Europe,2022-12,1.56965e-7,0.0000765712,0.0131005,7.74971e-10,1.03447e-9,0.00544655,0.000408344,0.00000214104,0.00332523
Europe,2023-01,1.95848e-7,0.0000766367,0.0155306,9.68187e-10,1.14383e-9,0.0058678,0.000469656,0.0000020472,0.00354237
Europe,2023-02,2.41378e-7,0.0000791078,0.0143217,8.40359e-10,1.18248e-9,0.00589788,0.000537279,0.00000207524,0.00364804
Europe,2023-03,3.14219e-7,0.0000840818,0.0164255,9.5919e-10,1.35892e-9,0.006599,0.000662073,0.00000208784,0.00405454
Europe,2023-04,4.08181e-7,0.0000906587,0.0166794,8.76198e-10,1.5283e-9,0.00723822,0.000826814,0.00000212939,0.00443153
Europe,2023-05,4.93339e-7,0.0000903679,0.0179262,8.91991e-10,1.66997e-9,0.00774166,0.000972183,0.00000193166,0.00462883
Europe,2023-06,5.3424e-7,0.0000882732,0.0170104,7.7379e-10,1.68639e-9,0.00769902,0.00103612,0.00000179001,0.00458033
Europe,2023-07,5.16342e-7,0.0000878986,0.017693,9.0066e-10,1.66979e-9,0.00757545,0.000990495,0.00000183091,0.00461154
Europe,2023-08,4.68168e-7,0.0000860717,0.01643,8.16455e-10,1.56811e-9,0.00722284,0.000914938,0.00000186365,0.00438525
Europe,2023-09,4.39331e-7,0.0000855336,0.0160923,8.24102e-10,1.5175e-9,0.00702742,0.00086346,0.00000190995,0.00430653
Europe,2023-10,3.2586e-7,0.0000814608,0.0169366,9.90793e-10,1.37159e-9,0.00662923,0.000680616,0.00000196395,0.00401661
Europe,2023-11,2.36621e-7,0.0000792724,0.0168042,1.01073e-9,1.24985e-9,0.00635616,0.000550483,0.00000202931,0.00374733
Europe,2023-12,2.11109e-7,0.0000787393,0.0169079,1.03279e-9,1.21852e-9,0.00628919,0.000512206,0.00000205175,0.0036841
Europe,2024-01,2.25946e-7,0.0000776934,0.0169211,1.02484e-9,1.23077e-9,0.00629753,0.000534082,0.00000198839,0.00367991
North America,2019-01,1.48405e-7,0.0000658737,0.00964144,5.02925e-10,8.66981e-10,0.00454109,0.000373808,0.00000183212,0.00278638
North America,2019-02,1.62921e-7,0.0000690368,0.00995917,5.15007e-10,9.13043e-10,0.00474614,0.000401079,0.00000191205,0.00293019
North America,2019-03,1.97043e-7,0.0000710271,0.0108136,5.70988e-10,9.88236e-10,0.0050139,0.000455113,0.00000191418,0.00311069
North America,2019-04,2.2838e-7,0.0000733251,0.0120543,6.52441e-10,1.0735e-9,0.00536281,0.000509067,0.00000192151,0.00331015
North America,2019-05,2.1717e-7,0.0000697717,0.0109105,5.5979e-10,1.00913e-9,0.00506104,0.000487501,0.0000018289,0.00310948
North America,2019-06,2.14086e-7,0.0000669039,0.00981052,4.96745e-10,9.54541e-10,0.00472646,0.000468502,0.0000017636,0.00297135
North America,2019-07,1.95192e-7,0.0000623419,0.00877472,4.47593e-10,8.7232e-10,0.00430487,0.000424686,0.00000166357,0.00274997
North America,2019-08,1.90737e-7,0.0000625855,0.00837949,4.22197e-10,8.57085e-10,0.00423038,0.000415329,0.00000168876,0.00273168
North America,2019-09,1.96104e-7,0.0000648167,0.00922497,5.03744e-10,8.96736e-10,0.00440174,0.000422709,0.00000175456,0.00286954
North America,2019-10,2.03228e-7,0.000069428,0.0103651,5.80849e-10,9.65463e-10,0.00477479,0.000444827,0.00000188207,0.00308365
North America,2019-11,1.76025e-7,0.000069206,0.0102422,5.56582e-10,9.32975e-10,0.00475805,0.000413194,0.00000190583,0.00299486
North America,2019-12,1.60454e-7,0.0000678336,0.0101016,5.49679e-10,9.02812e-10,0.00466244,0.000389617,0.00000188325,0.00290911
