continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18772e-7,0.0000361704,0.0103695,2.14058e-10,7.36436e-10,0.00458675,0.000432795,6.01453e-7,0.00154116
Africa,2024-02,1.19167e-7,0.0000362542,0.0103745,2.13618e-10,7.37662e-10,0.00459299,0.000433682,6.03342e-7,0.00154448
Africa,2024-03,1.16292e-7,0.0000359366,0.0102841,2.10713e-10,7.29358e-10,0.00455376,0.000427835,5.99977e-7,0.00152582
Africa,2024-04,1.12049e-7,0.0000357588,0.0102539,2.10532e-10,7.22347e-10,0.00453255,0.000421233,6.01302e-7,0.00150998
Africa,2024-05,1.11946e-7,0.0000357187,0.0102384,2.1027e-10,7.21402e-10,0.00452607,0.000420674,6.00835e-7,0.00150835
Africa,2024-06,1.11946e-7,0.0000357187,0.0102384,2.1027e-10,7.21402e-10,0.00452607,0.000420674,6.00835e-7,0.00150835
Asia,2019-01,1.05486e-7,0.0000403486,0.00491991,1.9604e-10,5.26668e-10,0.00273622,0.000255515,0.00000109991,0.00166805
Asia,2019-02,1.07218e-7,0.0000385339,0.00500706,1.96206e-10,5.21266e-10,0.00271029,0.000259087,0.00000102725,0.0016129
Asia,2019-03,1.27659e-7,0.0000393577,0.00555319,2.24801e-10,5.66374e-10,0.00288471,0.000293914,0.00000101041,0.00170533
Asia,2019-04,1.33387e-7,0.0000384742,0.00576234,2.29758e-10,5.75169e-10,0.00292605,0.000305613,9.6059e-7,0.00169254
Asia,2019-05,1.38375e-7,0.0000380902,0.00615873,2.44849e-10,5.92018e-10,0.00302495,0.000319089,9.23716e-7,0.00170018
Asia,2019-06,1.29415e-7,0.0000374785,0.00588737,2.17687e-10,5.72005e-10,0.00296816,0.000307592,9.15826e-7,0.0016413
Asia,2019-07,1.22564e-7,0.0000377213,0.00588396,2.06453e-10,5.67642e-10,0.00299792,0.000302435,9.27854e-7,0.00162478
Asia,2019-08,1.24812e-7,0.0000380315,0.00583706,2.04111e-10,5.70505e-10,0.00299956,0.00030497,9.37425e-7,0.00163885
Asia,2019-09,1.23777e-7,0.0000376674,0.00568896,1.96767e-10,5.62393e-10,0.00295145,0.000301223,9.30933e-7,0.0016203
Asia,2019-10,1.22727e-7,0.0000375349,0.00567898,2.07331e-10,5.5816e-10,0.00291351,0.000295858,9.34282e-7,0.00162111
Asia,2019-11,1.16662e-7,0.0000379089,0.0054469,2.18882e-10,5.42093e-10,0.00280164,0.000277039,9.77163e-7,0.00162852
Asia,2019-12,1.12261e-7,0.0000394521,0.00517867,2.18589e-10,5.35495e-10,0.00274886,0.000264174,0.00000105507,0.0016696
Asia,2020-01,1.17421e-7,0.0000405906,0.00505555,2.04754e-10,5.45474e-10,0.0027839,0.00027269,0.00000108845,0.00170978
Asia,2020-02,1.22739e-7,0.0000408596,0.00518462,2.08881e-10,5.57586e-10,0.00283525,0.000282507,0.00000108495,0.00173331
Asia,2020-03,1.47701e-7,0.0000417981,0.00607196,2.62886e-10,6.17937e-10,0.00307594,0.000325368,0.00000105902,0.00185617
Asia,2020-04,1.56362e-7,0.0000419195,0.00606567,2.51175e-10,6.30142e-10,0.00311893,0.000340643,0.00000104506,0.0018725
Asia,2020-05,1.55396e-7,0.0000415014,0.00628788,2.6278e-10,6.33614e-10,0.00315503,0.000342021,0.00000102415,0.00186346
Asia,2020-06,1.43019e-7,0.0000401675,0.00628153,2.39675e-10,6.15594e-10,0.00315804,0.000332324,9.80921e-7,0.00177413
Asia,2020-07,1.34071e-7,0.0000403126,0.00623646,2.20938e-10,6.07916e-10,0.00318724,0.000325577,9.90709e-7,0.00174434
Asia,2020-08,1.36108e-7,0.0000410316,0.00620084,2.24874e-10,6.12351e-10,0.00318921,0.000326364,0.00000101805,0.00177557
Asia,2020-09,1.37438e-7,0.0000404838,0.00618893,2.15496e-10,6.11714e-10,0.00319372,0.00033051,9.92031e-7,0.00175436
Asia,2020-10,1.3823e-7,0.0000402809,0.00639257,2.41348e-10,6.15176e-10,0.00319319,0.000328973,9.85636e-7,0.00176681
Asia,2020-11,1.29034e-7,0.0000414949,0.00575061,2.36583e-10,5.86731e-10,0.00299779,0.000299463,0.00000107926,0.00178502
Asia,2020-12,1.23861e-7,0.0000430922,0.00547067,2.36757e-10,5.79034e-10,0.00294032,0.0002851,0.00000116118,0.00182641
Asia,2021-01,1.41965e-7,0.0000441993,0.00596753,2.79628e-10,6.18702e-10,0.00306441,0.000310702,0.0000011689,0.00193297
Asia,2021-02,1.47058e-7,0.0000444543,0.00610343,2.84101e-10,6.30698e-10,0.00311665,0.000320307,0.00000116498,0.00195571
Asia,2021-03,1.6177e-7,0.0000450623,0.00616963,2.80565e-10,6.5411e-10,0.00318695,0.000343407,0.00000116013,0.00200765
Asia,2021-04,1.64411e-7,0.0000442311,0.00644368,2.90712e-10,6.61516e-10,0.00323661,0.000351332,0.00000111537,0.00199246
Asia,2021-05,1.80078e-7,0.0000447045,0.00714512,3.26008e-10,7.04371e-10,0.00343369,0.000382153,0.00000108672,0.00206586
Asia,2021-06,1.64647e-7,0.0000438915,0.0066445,2.73137e-10,6.71057e-10,0.00334801,0.000363562,0.00000108035,0.00196812
Asia,2021-07,1.59531e-7,0.000044809,0.00677343,2.71949e-10,6.76329e-10,0.00342368,0.000361904,0.00000111152,0.00198393
Asia,2021-08,1.58677e-7,0.0000443428,0.00651544,2.4753e-10,6.6631e-10,0.00337805,0.000360688,0.0000010983,0.00195102
Asia,2021-09,1.5552e-7,0.0000436934,0.00668541,2.55605e-10,6.64429e-10,0.00339434,0.000358579,0.00000107342,0.00192706
Asia,2021-10,1.54715e-7,0.0000433564,0.00672875,2.80322e-10,6.5894e-10,0.00333125,0.00035025,0.00000107383,0.00193159
Asia,2021-11,1.54159e-7,0.000044206,0.00653096,2.941e-10,6.5289e-10,0.00324773,0.000339358,0.00000112518,0.00196896
Asia,2021-12,1.48092e-7,0.0000461547,0.00613138,2.87466e-10,6.42598e-10,0.00317497,0.000322672,0.00000122451,0.00201554
Asia,2022-01,1.54144e-7,0.000046208,0.00598976,2.70904e-10,6.46791e-10,0.00317582,0.000331902,0.00000121745,0.00202084
Asia,2022-02,1.5877e-7,0.0000461874,0.00610058,2.7461e-10,6.55721e-10,0.00321126,0.000340167,0.00000120546,0.00203315
Asia,2022-03,1.8872e-7,0.0000472374,0.00721357,3.47264e-10,7.28274e-10,0.00349412,0.000390376,0.00000117308,0.0021834
Asia,2022-04,2.08382e-7,0.0000467794,0.00767265,3.58846e-10,7.64255e-10,0.00363946,0.000426271,0.00000110725,0.00222081
Asia,2022-05,2.08987e-7,0.0000462298,0.00792492,3.54263e-10,7.72772e-10,0.00372812,0.00043603,0.00000106838,0.0021995
Asia,2022-06,1.96459e-7,0.0000455442,0.00771247,3.26716e-10,7.50811e-10,0.0036879,0.000421731,0.0000010589,0.00212902
Asia,2022-07,1.88692e-7,0.0000463901,0.00723327,2.93057e-10,7.335e-10,0.0036209,0.00040865,0.00000111078,0.00211698
Asia,2022-08,1.83468e-7,0.0000470519,0.00696995,2.8864e-10,7.21625e-10,0.00355125,0.000395587,0.00000115566,0.00212453
Asia,2022-09,1.90952e-7,0.0000461516,0.00705065,2.98514e-10,7.26158e-10,0.00353292,0.000403942,0.00000111363,0.00211976
Asia,2022-10,1.9336e-7,0.0000463014,0.00741787,3.34535e-10,7.38449e-10,0.00357883,0.000406432,0.00000111315,0.0021537
Asia,2022-11,1.75714e-7,0.0000464118,0.00677202,3.13453e-10,6.9666e-10,0.00338077,0.000370355,0.00000117003,0.00210427
Asia,2022-12,1.60932e-7,0.0000474066,0.00665292,3.25385e-10,6.79134e-10,0.00332068,0.000343884,0.00000124037,0.00211049
Asia,2023-01,1.82294e-7,0.0000481908,0.00694875,3.42572e-10,7.1679e-10,0.00343293,0.000375992,0.00000123,0.00219734
Asia,2023-02,1.88961e-7,0.0000478216,0.00703499,3.42684e-10,7.25537e-10,0.00345978,0.000387141,0.0000012022,0.00220082
Asia,2023-03,2.23651e-7,0.000050073,0.00756672,3.70824e-10,7.94611e-10,0.00369269,0.000441531,0.00000121724,0.00237339
Asia,2023-04,2.28906e-7,0.0000484129,0.00815078,4.16135e-10,8.0648e-10,0.00373737,0.000450001,0.0000011398,0.00236065
Asia,2023-05,2.34885e-7,0.0000482506,0.00806247,3.91378e-10,8.12923e-10,0.00377311,0.000463397,0.00000111714,0.00235258
Asia,2023-06,2.27801e-7,0.0000481372,0.00756274,3.38756e-10,7.93119e-10,0.00371924,0.000456275,0.00000112427,0.00229765
Asia,2023-07,2.19743e-7,0.0000488848,0.00779746,3.52128e-10,7.95857e-10,0.00378577,0.000448967,0.00000115512,0.00231062
Asia,2023-08,2.28974e-7,0.0000493739,0.00769497,3.11628e-10,8.12025e-10,0.00388406,0.000472023,0.00000114317,0.00232029
Asia,2023-09,2.19963e-7,0.0000481669,0.00757958,3.09259e-10,7.90415e-10,0.00379809,0.000456464,0.00000111841,0.00225867
Asia,2023-10,2.23356e-7,0.000047752,0.00760319,3.25262e-10,7.89873e-10,0.0037534,0.000455946,0.00000110647,0.00226462
Asia,2023-11,2.19189e-7,0.0000487243,0.0078061,3.8652e-10,7.88585e-10,0.00368958,0.000436753,0.00000116916,0.00232862
Asia,2023-12,1.83681e-7,0.0000494498,0.00704557,3.52305e-10,7.2814e-10,0.00348536,0.000378474,0.00000127256,0.00224779
Asia,2024-01,2.11323e-7,0.0000486466,0.00732996,3.65281e-10,7.63568e-10,0.00355945,0.000418743,0.00000119502,0.00229526
Asia,2024-02,2.25032e-7,0.0000481169,0.00757134,3.77448e-10,7.83454e-10,0.00361353,0.00043979,0.00000114885,0.00231797
Asia,2024-03,2.68295e-7,0.0000502945,0.00859768,4.40416e-10,8.75792e-10,0.00394225,0.000508982,0.0000011382,0.00253027
Asia,2024-04,2.51917e-7,0.0000487762,0.00827494,4.05909e-10,8.41246e-10,0.0038484,0.000487917,0.00000110724,0.00241934
Asia,2024-05,2.76604e-7,0.000049987,0.00876468,4.09531e-10,8.95499e-10,0.00408718,0.000535331,0.00000108766,0.00251699
Asia,2024-06,2.76604e-7,0.000049987,0.00876468,4.09531e-10,8.95499e-10,0.00408718,0.000535331,0.00000108766,0.00251699
Europe,2019-01,1.216e-7,0.0000670036,0.0110641,6.20229e-10,8.81437e-10,0.00475796,0.000343755,0.00000188747,0.00283332
Europe,2019-02,1.64465e-7,0.0000686332,0.0115648,6.22569e-10,9.5918e-10,0.00503796,0.000416218,0.0000018562,0.00298704
Europe,2019-03,2.14996e-7,0.0000746575,0.013573,7.71264e-10,1.10783e-9,0.00563255,0.000499323,0.00000196031,0.00339622
Europe,2019-04,2.39787e-7,0.0000745005,0.0126022,6.26759e-10,1.12023e-9,0.00568713,0.00055066,0.00000189883,0.00335356
Europe,2019-05,2.6237e-7,0.0000782557,0.0131522,6.20125e-10,1.19166e-9,0.00605762,0.000602542,0.00000196355,0.00352095
Europe,2019-06,2.94557e-7,0.0000777619,0.0130778,5.89624e-10,1.22697e-9,0.00613192,0.000652614,0.00000188849,0.00356062
Europe,2019-07,2.7495e-7,0.0000755011,0.0120019,5.46757e-10,1.155e-9,0.00575332,0.000606212,0.00000187781,0.00341691
Europe,2019-08,2.70326e-7,0.0000768396,0.0121884,5.71111e-10,1.16121e-9,0.00579532,0.000598665,0.00000193428,0.00346542
Europe,2019-09,2.34051e-7,0.0000720998,0.0124437,6.42006e-10,1.09027e-9,0.00550159,0.000531232,0.00000183953,0.00327396
Europe,2019-10,1.80241e-7,0.0000703339,0.0116994,6.2243e-10,9.92535e-10,0.00516155,0.000442511,0.00000188659,0.00307893
Europe,2019-11,1.35691e-7,0.000071945,0.0118196,6.37166e-10,9.54752e-10,0.00517032,0.000383727,0.00000200697,0.00303434
Europe,2019-12,1.38776e-7,0.0000732839,0.0128971,7.36756e-10,9.92833e-10,0.00534685,0.000388522,0.00000203977,0.00314918
Europe,2020-01,1.47911e-7,0.0000709353,0.0128062,7.44258e-10,9.83921e-10,0.00522544,0.000393452,0.00000195305,0.00310084
Europe,2020-02,1.94014e-7,0.0000717122,0.0151668,9.09707e-10,1.10765e-9,0.0057277,0.000472051,0.00000186317,0.00333894
Europe,2020-03,2.46271e-7,0.0000805428,0.0151281,8.31816e-10,1.23107e-9,0.00627296,0.000572697,0.00000206446,0.00369482
Europe,2020-04,3.22102e-7,0.0000886238,0.0149066,7.31647e-10,1.37276e-9,0.00681211,0.00070573,0.00000220495,0.00406808
Europe,2020-05,3.48804e-7,0.0000924512,0.0154633,7.31009e-10,1.44844e-9,0.00717565,0.000761276,0.00000226952,0.0042519
Europe,2020-06,3.26857e-7,0.0000855998,0.014197,6.48637e-10,1.34549e-9,0.00668013,0.000715808,0.00000208741,0.00392678
Europe,2020-07,3.30193e-7,0.0000816154,0.0138983,6.66101e-10,1.31003e-9,0.00639435,0.000702056,0.00000196891,0.00382003
Europe,2020-08,3.04669e-7,0.0000793557,0.013207,6.27373e-10,1.24648e-9,0.00614077,0.000658379,0.0000019448,0.00366261
Europe,2020-09,2.68678e-7,0.0000762696,0.0130494,6.56786e-10,1.17615e-9,0.00586133,0.000593784,0.00000191104,0.00349853
Europe,2020-10,2.07173e-7,0.00007493,0.0139785,7.82953e-10,1.11527e-9,0.00575166,0.000497832,0.00000196222,0.00339201
Europe,2020-11,1.61278e-7,0.0000730742,0.0123178,6.81891e-10,1.00264e-9,0.00529879,0.000418626,0.00000200605,0.00316082
Europe,2020-12,1.36786e-7,0.0000739321,0.0124757,7.18511e-10,9.80451e-10,0.00525926,0.00037949,0.0000020817,0.00315518
Europe,2021-01,1.38146e-7,0.0000740832,0.0122927,6.8376e-10,9.81493e-10,0.00529229,0.000387476,0.0000020769,0.00313971
Europe,2021-02,1.87368e-7,0.0000765541,0.0136605,7.59465e-10,1.09399e-9,0.00572926,0.000471023,0.00000205435,0.00338261
Europe,2021-03,2.50946e-7,0.0000815171,0.0139031,7.55936e-10,1.20531e-9,0.00606183,0.000567269,0.00000212628,0.00369147
Europe,2021-04,2.96466e-7,0.0000837997,0.0138841,7.00528e-10,1.27881e-9,0.0063304,0.000647141,0.00000211434,0.00383488
Europe,2021-05,3.51815e-7,0.0000906813,0.0157677,7.82505e-10,1.44461e-9,0.00709365,0.000755942,0.00000221229,0.00423651
Europe,2021-06,3.6094e-7,0.000085229,0.0136402,5.8907e-10,1.36902e-9,0.00666059,0.000763347,0.00000202775,0.00395739
Europe,2021-07,3.45443e-7,0.0000830697,0.013669,6.35875e-10,1.33171e-9,0.00645598,0.000726361,0.00000199688,0.00388357
Europe,2021-08,3.24217e-7,0.0000827917,0.0138848,6.80908e-10,1.30725e-9,0.00638122,0.000689629,0.00000202854,0.00385455
Europe,2021-09,2.80006e-7,0.0000791705,0.0122613,6.00572e-10,1.1838e-9,0.00582956,0.000605465,0.00000201636,0.00358472
Europe,2021-10,2.44331e-7,0.0000797822,0.0140905,8.21298e-10,1.18371e-9,0.00588932,0.000540952,0.00000209888,0.00366487
Europe,2021-11,1.62948e-7,0.0000751769,0.0121729,6.99835e-10,1.00802e-9,0.00526727,0.000411839,0.00000209817,0.00324677
Europe,2021-12,1.48595e-7,0.0000768808,0.0127762,7.56029e-10,1.01702e-9,0.00537872,0.000393893,0.00000217326,0.00330386
Europe,2022-01,1.7184e-7,0.0000753897,0.0134711,8.09641e-10,1.05308e-9,0.00546721,0.000426834,0.00000207466,0.00334483
Europe,2022-02,2.33391e-7,0.0000780445,0.0158207,9.90162e-10,1.20223e-9,0.00600316,0.000521768,0.00000203971,0.00369161
Europe,2022-03,2.83597e-7,0.0000835403,0.0137883,7.46116e-10,1.25094e-9,0.00614829,0.000611593,0.00000215485,0.00382891
Europe,2022-04,3.52944e-7,0.0000873034,0.0158897,8.48067e-10,1.41909e-9,0.00685071,0.000736508,0.00000211957,0.00417575
Europe,2022-05,4.23093e-7,0.0000906835,0.0161655,7.86664e-10,1.5398e-9,0.00730808,0.00086084,0.0000020908,0.00440741
Europe,2022-06,4.32198e-7,0.0000900154,0.0153228,7.13708e-10,1.52429e-9,0.00718169,0.000870889,0.00000206549,0.00436096
Europe,2022-07,4.40169e-7,0.0000898339,0.0152988,7.573e-10,1.52346e-9,0.007057,0.000865772,0.00000207421,0.00440546
Europe,2022-08,4.02854e-7,0.0000877149,0.0138134,6.58309e-10,1.42566e-9,0.00666428,0.000802413,0.00000208693,0.00418658
Europe,2022-09,3.29934e-7,0.0000847704,0.0138733,7.29098e-10,1.31656e-9,0.00631732,0.000681993,0.00000211945,0.00396689
Europe,2022-10,2.83867e-7,0.0000779578,0.0149538,8.67712e-10,1.24413e-9,0.00606678,0.000602782,0.00000195109,0.00372775
Europe,2022-11,2.03965e-7,0.0000782951,0.0142922,8.66762e-10,1.12997e-9,0.00574744,0.000477503,0.00000211501,0.00355126
Europe,2022-12,1.55978e-7,0.0000767323,0.0129899,7.68298e-10,1.03098e-9,0.00542786,0.000405991,0.0000021513,0.00332406
Europe,2023-01,1.93459e-7,0.0000749886,0.0153245,9.52912e-10,1.12553e-9,0.00577598,0.000464048,0.00000199579,0.00347367
Europe,2023-02,2.38428e-7,0.0000771756,0.0141315,8.27126e-10,1.16214e-9,0.00579647,0.000530522,0.00000201462,0.00357013
Europe,2023-03,3.10603e-7,0.0000823996,0.016223,9.44769e-10,1.33904e-9,0.00650373,0.000654644,0.00000203718,0.00398238
Europe,2023-04,4.03294e-7,0.0000891608,0.0164652,8.62173e-10,1.50756e-9,0.00714221,0.000817351,0.00000208804,0.00436267
Europe,2023-05,4.86171e-7,0.0000890815,0.0176959,8.79003e-10,1.6471e-9,0.00764134,0.000959024,0.00000190264,0.00456222
Europe,2023-06,5.26322e-7,0.0000865708,0.0167696,7.62573e-10,1.65945e-9,0.00757547,0.00102073,0.00000174882,0.00449977
Europe,2023-07,5.10449e-7,0.0000867012,0.017471,8.88909e-10,1.64901e-9,0.00747919,0.000978923,0.00000180348,0.00455169
Europe,2023-08,4.63894e-7,0.000084876,0.0162537,8.06714e-10,1.55066e-9,0.00713983,0.000906234,0.00000183233,0.00433046
Europe,2023-09,4.33681e-7,0.0000844487,0.0159056,8.14777e-10,1.49868e-9,0.0069416,0.000852565,0.00000188538,0.00425241
Europe,2023-10,3.2156e-7,0.0000809812,0.0166998,9.76434e-10,1.35674e-9,0.00655991,0.000672103,0.00000195942,0.00398208
Europe,2023-11,2.34174e-7,0.0000793334,0.016573,9.96174e-10,1.24057e-9,0.00630926,0.000545056,0.00000204108,0.00373458
Europe,2023-12,2.04735e-7,0.0000765672,0.0163997,1.00125e-9,1.18312e-9,0.00610789,0.000497087,0.0000019968,0.00357925
Europe,2024-01,2.19401e-7,0.0000761403,0.0164123,9.96434e-10,1.1983e-9,0.00612764,0.000518119,0.00000195763,0.00359697
Europe,2024-02,2.75077e-7,0.0000806767,0.0172114,1.03397e-9,1.31381e-9,0.00653241,0.000606998,0.00000201383,0.00389876
Europe,2024-03,3.61593e-7,0.0000873341,0.0170916,9.36588e-10,1.46258e-9,0.00706656,0.000755261,0.0000020838,0.00425274
