continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18749e-7,0.0000361634,0.0103675,2.14017e-10,7.36294e-10,0.00458587,0.000432711,6.01337e-7,0.00154086
Africa,2024-02,1.19194e-7,0.0000362623,0.0103768,2.13667e-10,7.37826e-10,0.00459401,0.000433779,6.03476e-7,0.00154482
Africa,2024-03,1.16273e-7,0.0000359306,0.0102824,2.10677e-10,7.29236e-10,0.004553,0.000427764,5.99877e-7,0.00152557
Africa,2024-04,1.11864e-7,0.0000357586,0.0102368,2.08473e-10,7.21801e-10,0.00453159,0.000421155,6.0145e-7,0.00150817
Africa,2024-05,1.10263e-7,0.0000355237,0.0101481,2.04973e-10,7.15586e-10,0.00449868,0.000417301,5.98838e-7,0.00149481
Africa,2024-06,1.07679e-7,0.000035331,0.0101173,2.05544e-10,7.10184e-10,0.00447655,0.000412602,5.97786e-7,0.00148299
Africa,2024-07,1.10204e-7,0.0000354762,0.0101566,2.07944e-10,7.15062e-10,0.00449214,0.000416447,5.98376e-7,0.0014952
Africa,2024-08,1.14266e-7,0.0000356999,0.0102541,2.12622e-10,7.24109e-10,0.00452741,0.000423409,5.97293e-7,0.00151486
Africa,2024-09,1.14266e-7,0.0000356999,0.0102541,2.12622e-10,7.24109e-10,0.00452741,0.000423409,5.97293e-7,0.00151486
Africa,2024-10,1.14266e-7,0.0000356999,0.0102541,2.12622e-10,7.24109e-10,0.00452741,0.000423409,5.97293e-7,0.00151486
Asia,2019-01,1.05725e-7,0.0000403633,0.00492925,1.96789e-10,5.27274e-10,0.0027384,0.000255878,0.00000109994,0.00166957
Asia,2019-02,1.07626e-7,0.0000385593,0.00502201,1.9736e-10,5.22283e-10,0.00271398,0.000259717,0.00000102732,0.00161542
Asia,2019-03,1.28179e-7,0.000039391,0.00556658,2.25725e-10,5.6754e-10,0.00288884,0.000294727,0.00000101056,0.00170822
Asia,2019-04,1.33939e-7,0.0000385077,0.00577952,2.31006e-10,5.76471e-10,0.00293074,0.000306477,9.60655e-7,0.00169572
Asia,2019-05,1.38977e-7,0.0000381268,0.0061698,2.45491e-10,5.9325e-10,0.00302918,0.000320036,9.2386e-7,0.00170319
Asia,2019-06,1.29945e-7,0.0000375063,0.00589113,2.17656e-10,5.72924e-10,0.00297113,0.000308438,9.1583e-7,0.00164342
Asia,2019-07,1.22763e-7,0.0000377287,0.00587747,2.0571e-10,5.67775e-10,0.002998,0.000302754,9.27829e-7,0.00162501
Asia,2019-08,1.24989e-7,0.0000380376,0.00582887,2.03173e-10,5.70569e-10,0.00299946,0.00030527,9.37377e-7,0.00163886
Asia,2019-09,1.23701e-7,0.0000376638,0.00567985,1.95928e-10,5.62061e-10,0.00295015,0.000301122,9.31004e-7,0.00161946
Asia,2019-10,1.22454e-7,0.0000375187,0.00567329,2.07005e-10,5.57582e-10,0.00291145,0.00029542,9.34252e-7,0.00161973
Asia,2019-11,1.16253e-7,0.0000378886,0.00544109,2.18637e-10,5.41319e-10,0.00279903,0.000276387,9.77231e-7,0.00162675
Asia,2019-12,1.11637e-7,0.0000394176,0.00516885,2.18059e-10,5.34282e-10,0.00274484,0.000263199,0.00000105502,0.00166667
Asia,2020-01,1.18522e-7,0.0000406533,0.00507473,2.05805e-10,5.47681e-10,0.00279143,0.000274427,0.00000108855,0.00171507
Asia,2020-02,1.236e-7,0.0000409093,0.00520201,2.0994e-10,5.59373e-10,0.00284141,0.000283861,0.00000108504,0.00173763
Asia,2020-03,1.48254e-7,0.0000418282,0.0060779,2.63044e-10,6.18951e-10,0.00307932,0.00032625,0.00000105905,0.00185855
Asia,2020-04,1.5675e-7,0.0000419432,0.00607733,2.52038e-10,6.31043e-10,0.00312212,0.000341242,0.00000104513,0.00187473
Asia,2020-05,1.55554e-7,0.0000415101,0.00628999,2.62867e-10,6.33914e-10,0.00315603,0.000342272,0.00000102416,0.00186416
Asia,2020-06,1.42981e-7,0.0000401643,0.00627785,2.39316e-10,6.15444e-10,0.00315751,0.000332278,9.80884e-7,0.0017737
Asia,2020-07,1.3383e-7,0.0000402994,0.00622605,2.20105e-10,6.07288e-10,0.00318494,0.000325207,9.9075e-7,0.0017428
Asia,2020-08,1.35825e-7,0.0000410118,0.0061876,2.23804e-10,6.11562e-10,0.00318625,0.000325928,0.00000101796,0.00177357
Asia,2020-09,1.37084e-7,0.000040462,0.00617897,2.1479e-10,6.10905e-10,0.00319084,0.000329957,9.91967e-7,0.00175237
Asia,2020-10,1.38045e-7,0.0000402693,0.00638673,2.40902e-10,6.1474e-10,0.00319166,0.000328691,9.8559e-7,0.00176572
Asia,2020-11,1.28929e-7,0.0000414901,0.00575276,2.36863e-10,5.86624e-10,0.00299755,0.000299293,0.00000107926,0.0017848
Asia,2020-12,1.23973e-7,0.0000431018,0.00548329,2.37926e-10,5.79528e-10,0.00294227,0.00028525,0.00000116124,0.00182775
Asia,2021-01,1.40111e-7,0.0000441764,0.00584599,2.69244e-10,6.13342e-10,0.00304475,0.000307984,0.00000117236,0.00192117
Asia,2021-02,1.44867e-7,0.0000443529,0.00597632,2.73363e-10,6.24326e-10,0.00309294,0.000317034,0.00000116625,0.00194035
Asia,2021-03,1.61778e-7,0.0000450844,0.00622097,2.85557e-10,6.55476e-10,0.00319317,0.000343338,0.00000116053,0.00201161
Asia,2021-04,1.65233e-7,0.0000442289,0.00648666,2.94301e-10,6.63549e-10,0.00324362,0.000352533,0.0000011135,0.00199663
Asia,2021-05,1.76998e-7,0.0000445887,0.0070782,3.21667e-10,6.98259e-10,0.00341347,0.000377399,0.00000108857,0.00205208
Asia,2021-06,1.67042e-7,0.0000439811,0.00673319,2.80043e-10,6.76686e-10,0.00336771,0.000367201,0.0000010786,0.0019811
Asia,2021-07,1.59751e-7,0.0000448189,0.00676904,2.71324e-10,6.76563e-10,0.00342431,0.000362276,0.00000111149,0.00198435
Asia,2021-08,1.60249e-7,0.0000443683,0.00654877,2.49655e-10,6.6921e-10,0.0033872,0.000363095,0.00000109614,0.00195691
Asia,2021-09,1.5358e-7,0.0000436423,0.00664037,2.52587e-10,6.60643e-10,0.00338203,0.000355608,0.00000107539,0.00191891
Asia,2021-10,1.56872e-7,0.0000434698,0.00675028,2.80868e-10,6.62815e-10,0.00334385,0.000353661,0.00000107385,0.00194067
Asia,2021-11,1.53826e-7,0.0000441868,0.00652493,2.93723e-10,6.52222e-10,0.00324552,0.000338845,0.00000112512,0.00196731
Asia,2021-12,1.51736e-7,0.0000463271,0.00627311,2.9852e-10,6.51562e-10,0.00320718,0.000328261,0.00000122303,0.0020368
Asia,2022-01,1.57738e-7,0.0000475278,0.0060818,2.77279e-10,6.61364e-10,0.00324001,0.000338324,0.00000125752,0.00207617
Asia,2022-02,1.61399e-7,0.0000474562,0.00616084,2.78651e-10,6.6802e-10,0.00326727,0.000345084,0.00000124571,0.00208307
Asia,2022-03,1.88745e-7,0.0000482826,0.00720541,3.4653e-10,7.34362e-10,0.00352751,0.000391186,0.00000121051,0.00221687
Asia,2022-04,2.07258e-7,0.0000476828,0.00759752,3.52397e-10,7.66472e-10,0.00365761,0.000425318,0.00000114215,0.00224331
Asia,2022-05,2.08728e-7,0.0000471733,0.00794938,3.56923e-10,7.78672e-10,0.00376073,0.000436254,0.00000110246,0.00223121
Asia,2022-06,1.963e-7,0.000046538,0.0076889,3.246e-10,7.55996e-10,0.00371743,0.00042225,0.00000109493,0.0021595
Asia,2022-07,1.85787e-7,0.0000474716,0.00719941,2.91897e-10,7.35554e-10,0.0036439,0.000404971,0.00000115494,0.00214449
Asia,2022-08,1.82181e-7,0.0000483005,0.00692007,2.84792e-10,7.26306e-10,0.00358288,0.00039458,0.00000120303,0.00215951
Asia,2022-09,1.91165e-7,0.000047279,0.00703459,2.96863e-10,7.32786e-10,0.00356878,0.000405127,0.00000115371,0.00215575
Asia,2022-10,1.91122e-7,0.0000472116,0.00734787,3.29397e-10,7.39443e-10,0.00359432,0.000403731,0.00000115026,0.00217465
Asia,2022-11,1.74415e-7,0.0000474554,0.00676123,3.13434e-10,7.01025e-10,0.00340974,0.000369096,0.00000120981,0.00213506
Asia,2022-12,1.68767e-7,0.0000490116,0.00684323,3.38294e-10,7.0303e-10,0.00341761,0.000356948,0.00000128231,0.00218923
Asia,2023-01,1.87582e-7,0.0000495388,0.00700463,3.44281e-10,7.32766e-10,0.00349918,0.000385128,0.00000126832,0.00225454
Asia,2023-02,1.92907e-7,0.0000491,0.00706311,3.42639e-10,7.38767e-10,0.00351673,0.000394187,0.00000124064,0.00225149
Asia,2023-03,2.21715e-7,0.0000511462,0.00754603,3.70268e-10,7.98131e-10,0.00371972,0.000439327,0.00000125928,0.00240329
Asia,2023-04,2.27794e-7,0.0000494322,0.00804473,4.06736e-10,8.08657e-10,0.00375589,0.000449188,0.00000117908,0.00238502
Asia,2023-05,2.31953e-7,0.0000492298,0.00803369,3.90735e-10,8.14452e-10,0.00379319,0.00045959,0.00000115766,0.00237705
Asia,2023-06,2.26905e-7,0.0000492911,0.00757255,3.40107e-10,7.99198e-10,0.0037562,0.000455805,0.00000116693,0.00233383
Asia,2023-07,2.1917e-7,0.000050116,0.00771355,3.44591e-10,8.00486e-10,0.00381501,0.000449081,0.00000120091,0.00234434
Asia,2023-08,2.24335e-7,0.0000503919,0.00763436,3.09339e-10,8.10865e-10,0.00389621,0.000465565,0.00000118851,0.00234097
Asia,2023-09,2.18185e-7,0.0000491516,0.00763213,3.15889e-10,7.95318e-10,0.00383002,0.000454244,0.00000115657,0.00229074
Asia,2023-10,2.22457e-7,0.0000488081,0.00760645,3.26189e-10,7.9517e-10,0.00378586,0.000455339,0.00000114581,0.00229735
Asia,2023-11,2.16421e-7,0.0000497312,0.00778342,3.86256e-10,7.90645e-10,0.00371198,0.000433243,0.00000121028,0.00235461
Asia,2023-12,1.98413e-7,0.0000514653,0.00731666,3.67808e-10,7.65052e-10,0.00362627,0.000402566,0.00000131602,0.00235766
Asia,2024-01,2.17419e-7,0.0000516688,0.00735978,3.63802e-10,7.89975e-10,0.00368067,0.000430467,0.00000129191,0.00240657
Asia,2024-02,2.28572e-7,0.0000510209,0.00754325,3.72374e-10,8.04557e-10,0.00371634,0.000447475,0.00000124664,0.00241716
Asia,2024-03,2.64578e-7,0.0000528648,0.00845812,4.29573e-10,8.83236e-10,0.00400045,0.000505344,0.00000123784,0.00259789
Asia,2024-04,2.72941e-7,0.0000510489,0.00852447,4.11889e-10,8.87521e-10,0.00402256,0.00052305,0.00000114708,0.00254593
Asia,2024-05,2.93056e-7,0.00005137,0.00905904,4.20532e-10,9.32287e-10,0.00423005,0.000563462,0.00000110209,0.0026071
Asia,2024-06,2.81167e-7,0.000051366,0.00891797,3.90857e-10,9.18421e-10,0.00424523,0.000553448,0.00000111043,0.00255826
Asia,2024-07,2.71e-7,0.0000520277,0.00892459,3.8544e-10,9.12252e-10,0.00427305,0.000542577,0.00000114472,0.00255147
Asia,2024-08,2.77905e-7,0.000053037,0.00847213,3.40993e-10,9.15304e-10,0.00426677,0.000553439,0.00000117425,0.00257194
Asia,2024-09,2.65626e-7,0.0000515551,0.00857716,3.82382e-10,8.89729e-10,0.004131,0.0005254,0.00000115528,0.00252342
Asia,2024-10,2.65626e-7,0.0000515551,0.00857716,3.82382e-10,8.89729e-10,0.004131,0.0005254,0.00000115528,0.00252342
Europe,2019-01,1.21689e-7,0.000067071,0.0110662,6.20312e-10,8.82013e-10,0.00476084,0.000343961,0.00000188967,0.00283576
Europe,2019-02,1.6454e-7,0.0000687368,0.0115656,6.22553e-10,9.59919e-10,0.00504179,0.000416424,0.00000185974,0.00299056
Europe,2019-03,2.15028e-7,0.0000747231,0.0135729,7.71153e-10,1.10827e-9,0.00563501,0.000499448,0.00000196256,0.00339834
Europe,2019-04,2.39796e-7,0.0000746143,0.0126016,6.26534e-10,1.12094e-9,0.00569131,0.000550817,0.00000190279,0.00335712
Europe,2019-05,2.62462e-7,0.0000783669,0.0131532,6.20015e-10,1.19249e-9,0.00606207,0.000602817,0.00000196727,0.00352469
Europe,2019-06,2.94396e-7,0.0000778119,0.0130775,5.89592e-10,1.22709e-9,0.00613336,0.000652442,0.0000018905,0.00356184
Europe,2019-07,2.74901e-7,0.0000755577,0.0119999,5.4651e-10,1.15525e-9,0.00575506,0.000606211,0.00000187989,0.00341846
Europe,2019-08,2.70418e-7,0.0000768632,0.0121887,5.70948e-10,1.1615e-9,0.00579674,0.000598866,0.00000193488,0.00346628
Europe,2019-09,2.34183e-7,0.0000722247,0.0124443,6.41858e-10,1.09121e-9,0.00550645,0.000531566,0.0000018437,0.00327821
Europe,2019-10,1.80125e-7,0.0000703816,0.0116954,6.22094e-10,9.92585e-10,0.00516241,0.000442382,0.00000188852,0.00307998
Europe,2019-11,1.35671e-7,0.0000719994,0.0118196,6.37117e-10,9.55067e-10,0.00517225,0.00038376,0.0000020089,0.00303602
Europe,2019-12,1.38828e-7,0.0000733006,0.0128965,7.36585e-10,9.93e-10,0.00534774,0.000388645,0.00000204024,0.00314972
Europe,2020-01,1.47759e-7,0.0000709821,0.0128015,7.43809e-10,9.83918e-10,0.00522628,0.000393292,0.00000195497,0.00310171
Europe,2020-02,1.93894e-7,0.0000717121,0.0151682,9.09921e-10,1.10754e-9,0.0057275,0.000471863,0.00000186337,0.00333879
Europe,2020-03,2.46194e-7,0.0000806332,0.0151275,8.3176e-10,1.23151e-9,0.00627581,0.000572666,0.0000020678,0.00369753
Europe,2020-04,3.22423e-7,0.0000887922,0.0149143,7.31952e-10,1.37439e-9,0.00682001,0.000706414,0.00000221022,0.00407447
Europe,2020-05,3.49343e-7,0.0000926254,0.0154719,7.31282e-10,1.45039e-9,0.00718442,0.00076229,0.00000227462,0.00425897
Europe,2020-06,3.2713e-7,0.0000856736,0.0142051,6.49116e-10,1.34648e-9,0.00668457,0.000716313,0.00000208943,0.00393011
Europe,2020-07,3.30127e-7,0.0000816658,0.0139033,6.66453e-10,1.3104e-9,0.00639682,0.000702042,0.00000197069,0.00382173
Europe,2020-08,3.04756e-7,0.0000794769,0.0132122,6.27567e-10,1.24748e-9,0.00614626,0.000658679,0.0000019488,0.00366685
Europe,2020-09,2.68644e-7,0.0000764333,0.0130519,6.56961e-10,1.17716e-9,0.00586713,0.00059388,0.00000191688,0.00350387
Europe,2020-10,2.07017e-7,0.0000750059,0.0139762,7.8271e-10,1.1155e-9,0.00575378,0.000497693,0.00000196515,0.00339393
Europe,2020-11,1.61181e-7,0.0000731698,0.012319,6.81973e-10,1.00314e-9,0.00530206,0.000418579,0.00000200957,0.00316374
Europe,2020-12,1.36689e-7,0.0000739824,0.0124765,7.18563e-10,9.80667e-10,0.00526095,0.000379407,0.00000208361,0.00315661
Europe,2021-01,1.38133e-7,0.0000741517,0.0122851,6.829e-10,9.81726e-10,0.00529402,0.000387564,0.00000207936,0.00314133
Europe,2021-02,1.87375e-7,0.0000767077,0.0136533,7.58648e-10,1.09476e-9,0.00573388,0.0004712,0.00000205981,0.00338707
Europe,2021-03,2.51087e-7,0.0000816254,0.0138985,7.55232e-10,1.20606e-9,0.00606577,0.000567633,0.00000212985,0.00369484
Europe,2021-04,2.96954e-7,0.0000839853,0.0138872,7.00428e-10,1.28062e-9,0.00633849,0.000648055,0.00000212005,0.00384197
Europe,2021-05,3.52158e-7,0.0000908026,0.0157701,7.82288e-10,1.44585e-9,0.0070995,0.000756632,0.00000221587,0.00424109
Europe,2021-06,3.60831e-7,0.0000852814,0.0136377,5.88678e-10,1.36917e-9,0.00666232,0.000763296,0.00000202971,0.00395856
Europe,2021-07,3.45433e-7,0.0000831247,0.0136659,6.35434e-10,1.33198e-9,0.00645782,0.000726443,0.0000019988,0.00388504
Europe,2021-08,3.24692e-7,0.0000828311,0.0138882,6.80795e-10,1.30818e-9,0.00638462,0.00069043,0.00000202901,0.00385686
Europe,2021-09,2.79917e-7,0.0000791674,0.0122561,5.9996e-10,1.18358e-9,0.0058291,0.000605391,0.00000201635,0.003584
Europe,2021-10,2.44149e-7,0.0000798374,0.0140789,8.20231e-10,1.18355e-9,0.00588956,0.000540759,0.00000210121,0.00366554
Europe,2021-11,1.62996e-7,0.0000752964,0.0121687,6.9923e-10,1.00873e-9,0.00527132,0.000412065,0.0000021023,0.00325036
Europe,2021-12,1.48688e-7,0.0000769848,0.0127761,7.55923e-10,1.01777e-9,0.00538251,0.000394126,0.00000217679,0.00330738
Europe,2022-01,1.73747e-7,0.0000754885,0.0134814,8.09157e-10,1.05631e-9,0.0054777,0.000429906,0.00000207462,0.00335218
Europe,2022-02,2.35852e-7,0.0000782232,0.0158317,9.89482e-10,1.20662e-9,0.00601765,0.000525716,0.00000204161,0.00370273
Europe,2022-03,2.82671e-7,0.0000835167,0.0137614,7.44174e-10,1.24901e-9,0.00614177,0.000610174,0.00000215588,0.00382471
Europe,2022-04,3.55189e-7,0.0000874604,0.0159022,8.47758e-10,1.4231e-9,0.00686383,0.000740078,0.00000212111,0.0041859
Europe,2022-05,4.23852e-7,0.0000907295,0.0161694,7.86381e-10,1.54114e-9,0.00731265,0.000862091,0.00000209099,0.00441049
Europe,2022-06,4.31324e-7,0.0000898978,0.0153201,7.13858e-10,1.52248e-9,0.00717547,0.000869516,0.00000206276,0.00435519
Europe,2022-07,4.37826e-7,0.0000897639,0.0152688,7.55973e-10,1.51943e-9,0.00704461,0.00086215,0.00000207608,0.00439684
Europe,2022-08,4.00702e-7,0.000087607,0.0137856,6.57079e-10,1.42168e-9,0.0066514,0.00079905,0.0000020871,0.00417724
Europe,2022-09,3.2737e-7,0.0000846362,0.0138358,7.27132e-10,1.31169e-9,0.0063015,0.000678013,0.00000211945,0.00395526
Europe,2022-10,2.83334e-7,0.0000780382,0.0149345,8.66106e-10,1.24351e-9,0.00606605,0.000602085,0.00000195499,0.00372806
Europe,2022-11,2.0432e-7,0.0000784135,0.0142864,8.65907e-10,1.13098e-9,0.00575189,0.000478168,0.00000211864,0.00355538
Europe,2022-12,1.56726e-7,0.0000768082,0.0129894,7.67662e-10,1.03236e-9,0.00543273,0.000407234,0.00000215264,0.00332785
Europe,2023-01,1.97916e-7,0.0000752367,0.0153544,9.53163e-10,1.13318e-9,0.00579946,0.000470954,0.00000199674,0.00349236
Europe,2023-02,2.42589e-7,0.0000774184,0.0141603,8.27207e-10,1.16941e-9,0.00581947,0.000537054,0.00000201576,0.00358783
Europe,2023-03,3.12589e-7,0.0000825049,0.0162284,9.44147e-10,1.34222e-9,0.00651309,0.000657721,0.0000020375,0.00399007
Europe,2023-04,4.02449e-7,0.0000891456,0.0164436,8.60964e-10,1.50585e-9,0.00713604,0.000815964,0.00000208934,0.00435944
Europe,2023-05,4.82071e-7,0.0000889275,0.0176364,8.7659e-10,1.63958e-9,0.00761625,0.000952473,0.00000190518,0.00454609
Europe,2023-06,5.20711e-7,0.0000863402,0.0166937,7.59438e-10,1.64924e-9,0.00754207,0.00101187,0.00000175134,0.00447714
Europe,2023-07,5.06154e-7,0.0000865508,0.0174097,8.86193e-10,1.64127e-9,0.00745416,0.000972167,0.00000180636,0.004535
