continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-05,9.10444e-8,0.0000331945,0.010022,2.05104e-10,6.7497e-10,0.00435385,0.000386267,5.50218e-7,0.00137425
Africa,2021-06,8.98456e-8,0.000033017,0.0100144,2.06934e-10,6.71934e-10,0.00433889,0.000383699,5.47053e-7,0.00136699
Africa,2021-07,8.93474e-8,0.0000327537,0.00992649,2.06081e-10,6.66348e-10,0.00429937,0.000380407,5.43343e-7,0.00135723
Africa,2021-08,9.04014e-8,0.0000327086,0.00988376,2.03729e-10,6.65919e-10,0.00428957,0.000381233,5.416e-7,0.00135689
Africa,2021-09,9.22655e-8,0.0000331735,0.010054,2.08763e-10,6.76874e-10,0.0043564,0.000387615,5.47852e-7,0.0013789
Africa,2021-10,9.3458e-8,0.0000334881,0.0101377,2.11193e-10,6.83091e-10,0.00439252,0.000391196,5.53589e-7,0.00139313
Africa,2021-11,9.31423e-8,0.0000335563,0.0100577,2.02328e-10,6.81431e-10,0.00438883,0.000391349,5.56431e-7,0.00138878
Africa,2021-12,9.20933e-8,0.00003352,0.0100679,2.0299e-10,6.80343e-10,0.00438848,0.000390031,5.56328e-7,0.0013855
Africa,2022-01,9.29652e-8,0.0000336254,0.0100545,2.02936e-10,6.81411e-10,0.00438809,0.000390864,5.59691e-7,0.00139105
Africa,2022-02,9.1165e-8,0.000033817,0.0100955,2.01271e-10,6.82517e-10,0.00441214,0.000390466,5.65535e-7,0.0013915
Africa,2022-03,9.33471e-8,0.0000335968,0.0101308,2.09085e-10,6.83708e-10,0.00439915,0.00039163,5.56862e-7,0.00139493
Africa,2022-04,9.52537e-8,0.0000337613,0.0101902,2.11711e-10,6.88794e-10,0.00442156,0.000395221,5.57871e-7,0.0014063
Africa,2022-05,9.45688e-8,0.000033486,0.0101038,2.07348e-10,6.83607e-10,0.00439153,0.000392907,5.51905e-7,0.0013932
Africa,2022-06,9.21838e-8,0.0000331349,0.0100488,2.10949e-10,6.75954e-10,0.00434717,0.000386578,5.4815e-7,0.00137905
Africa,2022-07,9.37144e-8,0.0000330937,0.010067,2.13779e-10,6.77666e-10,0.00434657,0.000388173,5.45017e-7,0.00138327
Africa,2022-08,9.50657e-8,0.0000331037,0.0100535,2.13693e-10,6.78695e-10,0.00434357,0.00038957,5.44299e-7,0.00138686
Africa,2022-09,9.58633e-8,0.0000335226,0.0101196,2.11381e-10,6.85211e-10,0.00438906,0.000393768,5.52719e-7,0.00140026
Africa,2022-10,9.61537e-8,0.0000336552,0.0101841,2.11931e-10,6.88874e-10,0.00441618,0.000396063,5.53337e-7,0.00140522
Africa,2022-11,9.7785e-8,0.0000339424,0.010206,2.10225e-10,6.93616e-10,0.00444019,0.000399686,5.58999e-7,0.00141707
Africa,2022-12,9.91635e-8,0.0000340593,0.0102203,2.10287e-10,6.96429e-10,0.00445067,0.000402012,5.60404e-7,0.0014241
Africa,2023-01,1.01975e-7,0.0000341039,0.0102579,2.13504e-10,7.00814e-10,0.00446045,0.000405831,5.57565e-7,0.00143432
Africa,2023-02,9.98742e-8,0.0000342404,0.0103007,2.12602e-10,7.01194e-10,0.00448096,0.000404795,5.62181e-7,0.0014328
Africa,2023-03,1.02054e-7,0.0000339994,0.0102399,2.13298e-10,6.99576e-10,0.00445099,0.00040537,5.54729e-7,0.0014311
Africa,2023-04,1.00922e-7,0.0000341364,0.0102839,2.13505e-10,7.00897e-10,0.00447001,0.000405274,5.58567e-7,0.00143269
Africa,2023-05,9.92191e-8,0.0000337177,0.0101941,2.12053e-10,6.93061e-10,0.00442497,0.00040042,5.50758e-7,0.0014146
Africa,2023-06,9.79971e-8,0.0000334636,0.0101897,2.17064e-10,6.89112e-10,0.00440001,0.000396788,5.46492e-7,0.00140705
Africa,2023-07,9.82166e-8,0.0000332714,0.0101387,2.19739e-10,6.85648e-10,0.00436774,0.000394448,5.44023e-7,0.00140359
Africa,2023-08,1.01758e-7,0.0000334438,0.0102081,2.23102e-10,6.92887e-10,0.00439389,0.000400259,5.4284e-7,0.0014196
Africa,2023-09,1.03381e-7,0.0000338284,0.0102314,2.20232e-10,6.98464e-10,0.00442478,0.000404381,5.51245e-7,0.00143374
Africa,2023-10,1.05584e-7,0.0000339987,0.0102782,2.21006e-10,7.03726e-10,0.00444806,0.000408601,5.51789e-7,0.00144477
Africa,2023-11,1.05752e-7,0.0000342274,0.0103106,2.1743e-10,7.07242e-10,0.00447753,0.00041121,5.5567e-7,0.00144982
Africa,2023-12,1.04936e-7,0.0000342014,0.0102984,2.16576e-10,7.05825e-10,0.00447358,0.000410026,5.56149e-7,0.00144649
Africa,2024-01,1.07143e-7,0.0000343978,0.0103412,2.18234e-10,7.10928e-10,0.00449383,0.000413848,5.58374e-7,0.00145904
Africa,2024-02,1.08534e-7,0.0000346362,0.0104351,2.22854e-10,7.16941e-10,0.00452547,0.000417207,5.61723e-7,0.00147278
Africa,2024-03,1.06444e-7,0.0000342637,0.0103253,2.19358e-10,7.08494e-10,0.00447969,0.000411952,5.56186e-7,0.00145393
Africa,2024-04,1.03621e-7,0.0000342088,0.0103533,2.2225e-10,7.05648e-10,0.00447731,0.000408079,5.58037e-7,0.00144728
Africa,2024-05,1.02899e-7,0.0000338552,0.0102714,2.21762e-10,6.99456e-10,0.00443582,0.000404489,5.51243e-7,0.00143429
Africa,2024-06,9.95902e-8,0.0000334579,0.010186,2.21843e-10,6.89869e-10,0.00438723,0.000397155,5.47016e-7,0.00141411
Africa,2024-07,1.00497e-7,0.0000332043,0.0100813,2.1866e-10,6.85633e-10,0.00434967,0.00039599,5.41428e-7,0.00140648
Africa,2024-08,1.02833e-7,0.0000332925,0.0101378,2.22621e-10,6.90388e-10,0.00436531,0.000399547,5.40056e-7,0.00141738
Africa,2024-09,1.05277e-7,0.0000337637,0.0102515,2.23579e-10,7.00431e-10,0.0044231,0.000406324,5.46943e-7,0.00143844
Africa,2024-10,1.10815e-7,0.0000343953,0.0104375,2.30866e-10,7.16739e-10,0.00449917,0.000417401,5.54338e-7,0.00147614
Africa,2024-11,1.1092e-7,0.0000345772,0.0104133,2.23141e-10,7.18311e-10,0.00451727,0.000419536,5.57823e-7,0.00147693
Africa,2024-12,1.11959e-7,0.0000346312,0.0103924,2.22224e-10,7.19102e-10,0.00451493,0.000420609,5.59096e-7,0.00148065
Africa,2025-01,1.1268e-7,0.0000346217,0.0104277,2.26514e-10,7.20542e-10,0.00451685,0.000421197,5.57981e-7,0.00148489
Africa,2025-02,1.06704e-7,0.0000345927,0.0104365,2.2447e-10,7.14412e-10,0.00451818,0.000414261,5.63538e-7,0.00146814
Africa,2025-03,1.07498e-7,0.0000343941,0.0103527,2.20863e-10,7.11312e-10,0.00449122,0.000413781,5.58524e-7,0.00146158
Africa,2025-04,1.0713e-7,0.0000344313,0.0104148,2.24845e-10,7.12966e-10,0.00450426,0.000413902,5.58745e-7,0.00146434
Africa,2025-05,1.0925e-7,0.0000342034,0.0103728,2.26845e-10,7.11896e-10,0.00447804,0.000414546,5.51415e-7,0.00146373
Africa,2025-06,1.0688e-7,0.0000339531,0.010382,2.32248e-10,7.07176e-10,0.00445596,0.000409694,5.48249e-7,0.00145374
Africa,2025-07,1.04789e-7,0.0000334805,0.0102471,2.29981e-10,6.96881e-10,0.00439419,0.000403166,5.41406e-7,0.00143269
Africa,2025-08,1.07154e-7,0.0000336644,0.0103008,2.32344e-10,7.0241e-10,0.00441635,0.000407288,5.42681e-7,0.00144564
Africa,2025-09,1.08559e-7,0.0000341388,0.0104254,2.3346e-10,7.11729e-10,0.00447671,0.000412982,5.50531e-7,0.00146436
Africa,2025-10,1.14721e-7,0.0000346935,0.0105377,2.35623e-10,7.26154e-10,0.0045375,0.000424271,5.56011e-7,0.00149788
Africa,2025-11,1.1064e-7,0.0000345921,0.0104312,2.23312e-10,7.18791e-10,0.00452364,0.000419676,5.57722e-7,0.00147674
Africa,2025-12,1.16194e-7,0.0000349645,0.0105591,2.28629e-10,7.31531e-10,0.004575,0.000429445,5.58341e-7,0.00150505
Africa,2026-01,1.17857e-7,0.0000350331,0.0105353,2.29032e-10,7.32754e-10,0.00456914,0.000430814,5.60202e-7,0.0015117
Africa,2026-02,1.08728e-7,0.000034669,0.0104179,2.21226e-10,7.16937e-10,0.00452481,0.000417505,5.62774e-7,0.00147326
Africa,2026-03,1.08707e-7,0.0000346623,0.0104159,2.21183e-10,7.16798e-10,0.00452393,0.000417425,5.62666e-7,0.00147297
Africa,2026-04,1.08765e-7,0.0000346817,0.0104221,2.21309e-10,7.17212e-10,0.0045266,0.000417666,5.6296e-7,0.00147379
Africa,2026-05,1.08765e-7,0.0000346817,0.0104221,2.21309e-10,7.17212e-10,0.0045266,0.000417666,5.6296e-7,0.00147379
Asia,2019-01,1.04207e-7,0.000041255,0.00458916,1.96353e-10,5.17075e-10,0.00264105,0.000244146,0.00000115496,0.00169679
Asia,2019-02,1.05708e-7,0.0000392986,0.00466306,1.95886e-10,5.10133e-10,0.00260701,0.000247109,0.00000107803,0.00163613
Asia,2019-03,1.28842e-7,0.0000402215,0.005262,2.26854e-10,5.60589e-10,0.00280079,0.000286397,0.00000105903,0.00173956
Asia,2019-04,1.35097e-7,0.000039327,0.00548791,2.32945e-10,5.70394e-10,0.00284548,0.000298918,0.00000100768,0.00172838
Asia,2019-05,1.421e-7,0.0000389919,0.00594313,2.50128e-10,5.91828e-10,0.00296434,0.000316204,9.67264e-7,0.00174353
Asia,2019-06,1.3201e-7,0.0000383001,0.00565573,2.21303e-10,5.69709e-10,0.00290224,0.000303221,9.5814e-7,0.00167826
Asia,2019-07,1.26647e-7,0.0000386288,0.00568649,2.10103e-10,5.68917e-10,0.00294905,0.00030114,9.69057e-7,0.00166789
Asia,2019-08,1.28723e-7,0.0000389518,0.00563324,2.07416e-10,5.71464e-10,0.0029495,0.000303377,9.79522e-7,0.00168175
Asia,2019-09,1.29031e-7,0.0000386614,0.00547706,2.00497e-10,5.64889e-10,0.00290113,0.000301062,9.74549e-7,0.00166917
Asia,2019-10,1.2669e-7,0.0000384787,0.00545102,2.11278e-10,5.58217e-10,0.00285358,0.000293385,9.79023e-7,0.00166552
Asia,2019-11,1.20376e-7,0.0000388219,0.00521707,2.23769e-10,5.41445e-10,0.00273717,0.000273838,0.0000010218,0.00167202
Asia,2019-12,1.1453e-7,0.0000404495,0.00492865,2.22129e-10,5.33149e-10,0.00268175,0.000258961,0.00000110523,0.00171155
Asia,2020-01,1.20827e-7,0.0000416899,0.00478145,2.07525e-10,5.44157e-10,0.00271455,0.000268566,0.00000114174,0.00175736
Asia,2020-02,1.25231e-7,0.0000419007,0.00489002,2.10846e-10,5.54203e-10,0.00275757,0.000276773,0.00000113825,0.00177638
Asia,2020-03,1.49348e-7,0.0000427601,0.00580042,2.66623e-10,6.13767e-10,0.00299847,0.000318575,0.00000111024,0.00189577
Asia,2020-04,1.57262e-7,0.0000429149,0.00577944,2.54373e-10,6.24831e-10,0.00303775,0.000332616,0.00000109913,0.00191111
Asia,2020-05,1.55725e-7,0.0000423604,0.00601974,2.6656e-10,6.27486e-10,0.00307386,0.000333504,0.00000107333,0.00189657
Asia,2020-06,1.45048e-7,0.0000410253,0.00605191,2.42679e-10,6.13072e-10,0.00309511,0.000327505,0.00000102484,0.00181046
Asia,2020-07,1.39848e-7,0.0000413892,0.00605181,2.23372e-10,6.12835e-10,0.00315385,0.000327449,0.00000103411,0.00179602
Asia,2020-08,1.46724e-7,0.0000423249,0.00608267,2.30124e-10,6.262e-10,0.00318527,0.000335887,0.00000105992,0.00184743
Asia,2020-09,1.43432e-7,0.0000416357,0.00600255,2.185e-10,6.17156e-10,0.00316086,0.000332479,0.00000103826,0.00180943
Asia,2020-10,1.43645e-7,0.0000413634,0.0062285,2.47752e-10,6.1987e-10,0.00315645,0.000329668,0.00000103072,0.00182053
Asia,2020-11,1.31009e-7,0.0000425349,0.00553549,2.43196e-10,5.85202e-10,0.00293636,0.000293938,0.00000113092,0.00182962
Asia,2020-12,1.26271e-7,0.0000442184,0.0052778,2.4453e-10,5.79213e-10,0.00288731,0.00028051,0.00000121458,0.00187552
Asia,2021-01,1.43844e-7,0.000045399,0.00567174,2.79353e-10,6.15929e-10,0.00299692,0.000304998,0.00000122753,0.00197812
Asia,2021-02,1.50054e-7,0.0000456927,0.00579289,2.82752e-10,6.28989e-10,0.0030491,0.00031601,0.00000122376,0.00200412
Asia,2021-03,1.67181e-7,0.0000464094,0.0060346,2.93514e-10,6.60424e-10,0.00315189,0.000342982,0.00000121658,0.00207442
Asia,2021-04,1.69697e-7,0.0000455158,0.00626122,2.9912e-10,6.66172e-10,0.00319409,0.00035076,0.00000117015,0.00205397
Asia,2021-05,1.80496e-7,0.0000458209,0.00686699,3.26475e-10,7.0006e-10,0.0033664,0.000374758,0.00000114372,0.00210523
Asia,2021-06,1.73212e-7,0.0000452537,0.00656799,2.85495e-10,6.83484e-10,0.00334022,0.00036932,0.00000112896,0.00204211
Asia,2021-07,1.66401e-7,0.0000461815,0.00664008,2.78102e-10,6.85688e-10,0.00341015,0.000365771,0.00000116289,0.00205014
Asia,2021-08,1.64642e-7,0.0000456073,0.00637915,2.54503e-10,6.73745e-10,0.00335666,0.000362913,0.00000114771,0.00201217
Asia,2021-09,1.59775e-7,0.0000449763,0.00648846,2.58872e-10,6.68234e-10,0.00335924,0.000357936,0.00000112755,0.00198247
Asia,2021-10,1.63867e-7,0.0000448423,0.00660134,2.88471e-10,6.71421e-10,0.00332073,0.00035672,0.00000112684,0.00200832
Asia,2021-11,1.59244e-7,0.0000455284,0.0063397,3.00543e-10,6.57533e-10,0.00320832,0.000338942,0.00000118103,0.00202987
Asia,2021-12,1.55889e-7,0.0000476877,0.00605104,3.02741e-10,6.54522e-10,0.00316261,0.000326441,0.0000012822,0.00209534
Asia,2022-01,1.60478e-7,0.0000489571,0.00579693,2.77174e-10,6.61348e-10,0.00318462,0.000334209,0.00000132257,0.00213088
Asia,2022-02,1.63597e-7,0.0000489334,0.00586809,2.78728e-10,6.6733e-10,0.00320944,0.000339983,0.00000131383,0.00213821
Asia,2022-03,1.91016e-7,0.0000496153,0.00699779,3.53647e-10,7.35134e-10,0.00347745,0.000386332,0.00000127204,0.00227197
Asia,2022-04,2.10022e-7,0.0000489564,0.00748806,3.68844e-10,7.6982e-10,0.00361721,0.000420958,0.00000120004,0.00230369
Asia,2022-05,2.1469e-7,0.0000485084,0.00793249,3.77148e-10,7.89087e-10,0.00374994,0.000437749,0.00000115446,0.00230332
Asia,2022-06,2.04608e-7,0.0000480304,0.00765662,3.39451e-10,7.70291e-10,0.00372329,0.000428296,0.00000114721,0.00223859
Asia,2022-07,1.97314e-7,0.0000491424,0.00712018,2.99463e-10,7.53872e-10,0.00366153,0.000416403,0.00000120792,0.00223217
Asia,2022-08,1.94994e-7,0.0000501156,0.00681776,2.89758e-10,7.46437e-10,0.00360518,0.000407978,0.00000125935,0.00225324
Asia,2022-09,2.05409e-7,0.0000491524,0.00693095,3.03357e-10,7.54543e-10,0.00358991,0.000419898,0.00000121108,0.00225589
Asia,2022-10,2.03808e-7,0.000049017,0.00728732,3.42111e-10,7.59722e-10,0.00361059,0.000415628,0.00000120821,0.00227301
Asia,2022-11,1.81594e-7,0.0000490099,0.00664946,3.26111e-10,7.11557e-10,0.00339281,0.00037197,0.00000126962,0.00221243
Asia,2022-12,1.74858e-7,0.0000506041,0.00674374,3.51595e-10,7.12967e-10,0.0034036,0.000358586,0.00000134457,0.0022656
Asia,2023-01,1.91053e-7,0.0000513004,0.00682487,3.52863e-10,7.38332e-10,0.00347091,0.000382544,0.00000134261,0.00232728
Asia,2023-02,1.96113e-7,0.0000507901,0.00683984,3.48276e-10,7.42345e-10,0.00347768,0.000390849,0.00000131379,0.00231946
Asia,2023-03,2.27268e-7,0.000052985,0.00734545,3.76678e-10,8.06016e-10,0.00369445,0.000439636,0.00000133351,0.0024821
Asia,2023-04,2.37305e-7,0.0000513663,0.00791036,4.16995e-10,8.23569e-10,0.00375219,0.000455537,0.00000124926,0.0024787
Asia,2023-05,2.46154e-7,0.0000512544,0.0079686,4.02382e-10,8.37738e-10,0.00381955,0.000473868,0.00000122102,0.00248541
Asia,2023-06,2.40651e-7,0.0000513748,0.00748516,3.48578e-10,8.21977e-10,0.00378436,0.000469912,0.00000123262,0.0024409
Asia,2023-07,2.3236e-7,0.0000521872,0.00762501,3.51286e-10,8.22834e-10,0.00384656,0.00046301,0.00000126598,0.00244841
Asia,2023-08,2.34589e-7,0.0000523226,0.00753423,3.15312e-10,8.28743e-10,0.00391758,0.000475403,0.00000125295,0.00243302
Asia,2023-09,2.28692e-7,0.0000510514,0.00756313,3.26184e-10,8.13809e-10,0.00385045,0.000463897,0.00000122007,0.00238529
Asia,2023-10,2.40533e-7,0.0000510822,0.00769372,3.48073e-10,8.28719e-10,0.00385337,0.000476175,0.00000120899,0.00242938
Asia,2023-11,2.27017e-7,0.0000517396,0.00787728,4.15997e-10,8.13135e-10,0.00374365,0.000441566,0.00000127841,0.0024657
Asia,2023-12,2.07236e-7,0.0000534774,0.00739145,3.95622e-10,7.85142e-10,0.00365428,0.000408615,0.00000138684,0.00246339
Asia,2024-01,2.21277e-7,0.0000540213,0.00728548,3.81833e-10,8.02173e-10,0.00368571,0.00042891,0.00000138557,0.00250545
Asia,2024-02,2.25649e-7,0.0000537566,0.00728956,3.78826e-10,8.06166e-10,0.00369148,0.00043562,0.00000136806,0.00250515
Asia,2024-03,2.78351e-7,0.0000555941,0.00841052,4.43801e-10,9.10532e-10,0.004049,0.000519256,0.00000132736,0.00272981
Asia,2024-04,2.88768e-7,0.000053792,0.00851091,4.27593e-10,9.18328e-10,0.00408243,0.000540236,0.00000123295,0.00268405
Asia,2024-05,3.15326e-7,0.0000541199,0.00916453,4.41011e-10,9.74367e-10,0.0043284,0.000591224,0.00000117452,0.00276347
Asia,2024-06,2.99848e-7,0.0000539323,0.00899345,4.08577e-10,9.54648e-10,0.00432997,0.000576343,0.00000118158,0.00269831
Asia,2024-07,2.87541e-7,0.0000548508,0.0089712,4.00438e-10,9.46925e-10,0.0043606,0.000562869,0.00000122829,0.00269298
Asia,2024-08,2.94192e-7,0.0000558279,0.00846286,3.52521e-10,9.4782e-10,0.00434166,0.000572812,0.00000125854,0.00270969
Asia,2024-09,2.80384e-7,0.0000543504,0.00854893,3.97478e-10,9.1916e-10,0.00418762,0.000540967,0.00000124507,0.00266032
Asia,2024-10,2.84076e-7,0.0000541792,0.0086846,4.22777e-10,9.23365e-10,0.00416759,0.000541355,0.00000123971,0.00268078
Asia,2024-11,2.64968e-7,0.0000541951,0.00825535,4.21572e-10,8.8475e-10,0.00399117,0.000503273,0.000001293,0.00263757
Asia,2024-12,2.61297e-7,0.0000565771,0.00833608,4.40096e-10,8.94975e-10,0.00404513,0.000496455,0.00000138875,0.00271873
Asia,2025-01,2.93038e-7,0.0000569333,0.00860402,4.52904e-10,9.41289e-10,0.00415622,0.000542542,0.0000013479,0.00281358
Asia,2025-02,2.95555e-7,0.0000562238,0.00862571,4.50565e-10,9.41148e-10,0.00415004,0.000546793,0.00000131635,0.00279478
Asia,2025-03,3.41374e-7,0.00005758,0.00962472,5.09915e-10,1.03093e-9,0.00445422,0.000619117,0.00000127243,0.00298416
Asia,2025-04,3.80044e-7,0.0000579248,0.0101046,5.19496e-10,1.09417e-9,0.00465996,0.000681996,0.00000120646,0.0030915
Asia,2025-05,3.86064e-7,0.000058326,0.0103737,5.15048e-10,1.1151e-9,0.0047917,0.00070008,0.00000119308,0.00311395
Asia,2025-06,3.87048e-7,0.0000586236,0.010351,4.77441e-10,1.12366e-9,0.00489641,0.000713617,0.0000011824,0.00309923
Asia,2025-07,3.928e-7,0.0000615029,0.0103891,4.76006e-10,1.14916e-9,0.00501551,0.000725021,0.00000127416,0.00320506
Asia,2025-08,3.76077e-7,0.0000605488,0.00976596,4.31329e-10,1.1071e-9,0.00485601,0.000698049,0.00000127686,0.00310631
Asia,2025-09,3.53535e-7,0.0000580052,0.0098306,4.35451e-10,1.06859e-9,0.00476041,0.000667039,0.00000121553,0.00297245
Asia,2025-10,3.16947e-7,0.0000565494,0.00927904,4.31095e-10,9.97171e-10,0.00447958,0.000602083,0.00000124634,0.00283827
Asia,2025-11,3.3138e-7,0.0000578255,0.00998081,5.23428e-10,1.03345e-9,0.00454677,0.000612597,0.00000128051,0.00297551
Asia,2025-12,3.1591e-7,0.0000590252,0.00939316,4.97658e-10,1.00382e-9,0.00442129,0.000583594,0.00000136701,0.00296288
Asia,2026-01,3.35678e-7,0.0000591538,0.00945038,4.93689e-10,1.02972e-9,0.00447919,0.000612867,0.0000013383,0.00301112
Asia,2026-02,3.37705e-7,0.0000588744,0.00941853,4.87866e-10,1.03003e-9,0.00447623,0.000616313,0.00000132418,0.00300295
Asia,2026-03,3.69776e-7,0.0000595252,0.00965931,4.81451e-10,1.08074e-9,0.00463957,0.000668717,0.00000128417,0.00309459
Asia,2026-04,4.32772e-7,0.0000614915,0.0108025,5.39954e-10,1.19943e-9,0.00503844,0.000768898,0.0000012287,0.00334327
Asia,2026-05,4.32772e-7,0.0000614915,0.0108025,5.39954e-10,1.19943e-9,0.00503844,0.000768898,0.0000012287,0.00334327
Europe,2019-01,1.32914e-7,0.0000726892,0.012135,6.86734e-10,9.60312e-10,0.00517407,0.000373639,0.00000204588,0.00308516
Europe,2019-02,1.83857e-7,0.0000754757,0.0128647,6.99211e-10,1.06161e-9,0.00555841,0.000461289,0.00000203619,0.00330145
Europe,2019-03,2.40433e-7,0.0000819176,0.0150987,8.65473e-10,1.22567e-9,0.0062094,0.000553736,0.0000021427,0.00374968
Europe,2019-04,2.71338e-7,0.000082675,0.0141793,7.09842e-10,1.25445e-9,0.00635013,0.000619177,0.00000209587,0.00374301
Europe,2019-05,2.99074e-7,0.0000871435,0.014851,7.04039e-10,1.34074e-9,0.00679262,0.000681878,0.0000021718,0.00394564
Europe,2019-06,3.37751e-7,0.0000868479,0.0148333,6.71931e-10,1.3871e-9,0.00690596,0.000742957,0.00000209034,0.00400574
Europe,2019-07,3.12568e-7,0.0000836793,0.0134747,6.17458e-10,1.29392e-9,0.00641801,0.000683682,0.00000206605,0.00381283
Europe,2019-08,3.08154e-7,0.0000854197,0.0137184,6.46593e-10,1.30428e-9,0.00648169,0.000676868,0.00000213573,0.00387791
Europe,2019-09,2.6667e-7,0.0000802369,0.0140405,7.30125e-10,1.22537e-9,0.0061581,0.000600032,0.00000203539,0.00366821
Europe,2019-10,2.01993e-7,0.0000775146,0.0130412,7.00483e-10,1.10109e-9,0.00570744,0.000491769,0.00000207357,0.00341068
Europe,2019-11,1.4985e-7,0.0000787913,0.0131091,7.13018e-10,1.05107e-9,0.00568345,0.000421847,0.00000219456,0.00333586
Europe,2019-12,1.52826e-7,0.0000800224,0.0142616,8.21293e-10,1.08993e-9,0.00586054,0.000425805,0.00000222392,0.00345265
Europe,2020-01,1.63344e-7,0.0000774038,0.0141326,8.28694e-10,1.0794e-9,0.0057179,0.00043121,0.00000212794,0.00339905
Europe,2020-02,2.16841e-7,0.0000785789,0.0168885,1.02168e-9,1.22512e-9,0.00631319,0.000522797,0.00000203295,0.0036848
Europe,2020-03,2.77079e-7,0.00008868,0.0168562,9.33739e-10,1.3671e-9,0.00693869,0.000638514,0.00000226247,0.00409375
Europe,2020-04,3.71923e-7,0.0000996013,0.0169483,8.36992e-10,1.55929e-9,0.00769921,0.000807305,0.00000246044,0.00460494
Europe,2020-05,4.04858e-7,0.00010477,0.0177154,8.42387e-10,1.65753e-9,0.00817537,0.000876554,0.00000255457,0.00485006
