continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-10,0.000001966344498691816,0.000333780677383779,0.04394461981873905,1.6557871092142283e-9,5.705568376825904e-9,0.02494444623211849,0.0036447261932963377,0.000007395471893694491,0.01641782131262629
Europe,2019-10,7.374715079935378e-7,0.0002780162837799668,0.04268088601572532,2.3059416300571222e-9,3.832433936383113e-9,0.019526921261191373,0.0017238280809449378,0.000007557728682158241,0.012143474976799315
Africa,2019-10,0.0000019948135625203063,0.00017763388538600248,0.04621915102983657,1.721369245270812e-9,4.8830686592334625e-9,0.020502689500886302,0.0036137449649321692,0.0000016675369396512489,0.011455117718729013
South America,2019-10,1.8797716242305505e-7,0.00008869048756049036,0.030486340266290945,7.654237527352987e-10,1.8553042947902342e-9,0.01235762165274704,0.0010006431273805571,0.0000014385213684501371,0.0036704025820078613
North America,2019-10,0.0000012625248279890649,0.0003201797546574827,0.05031212172573362,3.052833752494166e-9,4.852879423394203e-9,0.022290727776640325,0.0024315875086197442,0.000008283045295707889,0.015249730506275204
Oceania,2019-10,0.0000018911049036980116,0.00018082799221733176,0.05086570236037506,2.464858318290629e-9,4.845900319684956e-9,0.020197132073869976,0.003372018885566654,0.0000020578750558836426,0.011811259057398358
Asia,2019-11,0.000001985232532178227,0.0003462016481336514,0.04497510708717618,1.8023303786904182e-9,5.817548523530312e-9,0.02535788149457964,0.00366131031660435,0.000007832216038783206,0.016963635165656483
Europe,2019-11,5.533935658132458e-7,0.0002855535270905764,0.04117439068269346,2.24424172474785e-9,3.6211282195455257e-9,0.01918208158612814,0.0014609469725360231,0.000008142183640067355,0.01191341601308461
Africa,2019-11,0.000002006189558746035,0.00017855065534759745,0.04631459468878898,1.7273903959766128e-9,4.9041218430895665e-9,0.02056436596505733,0.0036303514780935465,0.0000016819634208153313,0.01151572400941593
South America,2019-11,1.8586034830951554e-7,0.00008570102198188273,0.03023778349869054,7.282585874489652e-10,1.8313778601019677e-9,0.01226572913618278,0.0010004784116371679,0.0000013289871908793085,0.0035434960048120667
North America,2019-11,0.0000011154676812886709,0.0003192414885775758,0.04859360412966982,2.922354067946226e-9,4.63554225564249e-9,0.021815824865522648,0.0022278586725955154,0.000008487158416694424,0.014785672503990262
Oceania,2019-11,0.000001920496589291666,0.00018027799981140837,0.05132177791394558,2.505850328812219e-9,4.886906753259099e-9,0.020269016499162525,0.0034106326434328745,0.0000019921428915968226,0.01189001040863753
Asia,2019-12,0.0000019653800262289264,0.00036297017622323284,0.04543560764691037,1.903004253866915e-9,5.897033055181859e-9,0.025785159115427995,0.0036279153360972644,0.00000848782629966678,0.01752872891061319
Europe,2019-12,5.031511451928691e-7,0.0002563996480324035,0.0414951106324819,2.289168417180504e-9,3.395491585114204e-9,0.01816449385766362,0.0013676407628598344,0.000007175013482415565,0.01087799469629838
Africa,2019-12,0.0000020015847980280314,0.00017844441494589642,0.04626372791953029,1.723633823064491e-9,4.8969184530531265e-9,0.020547164010073057,0.0036238946455110456,0.0000016856093234495395,0.011498916826684061
South America,2019-12,1.9033574667765293e-7,0.00007976421327364659,0.03030233030682865,7.260253431837311e-10,1.8038293168515461e-9,0.012105278033616662,0.0010046922482437224,0.0000011051771765978653,0.003359693236059684
North America,2019-12,0.0000010366254094039198,0.0003171699611238293,0.048272146895678554,2.9333769813572543e-9,4.519946232707056e-9,0.021512051575272514,0.002108671253118222,0.000008549015777884335,0.014539928730100838
Oceania,2019-12,0.0000020446566761535604,0.00018469436235530077,0.05197258058891902,2.5077914925036634e-9,5.078390613249373e-9,0.020786556408991082,0.003597146744675068,0.0000019379280235341168,0.012327262675025962
Asia,2020-01,0.000002060995714713569,0.0003738126082787392,0.04534959142444055,1.8345624198788728e-9,6.077348737528524e-9,0.02640084645398252,0.00378256606122549,0.000008709131033022107,0.01806062303051926
Europe,2020-01,5.603318874817704e-7,0.0002595077150859466,0.042548056760983964,2.3975334986086954e-9,3.5020631154708495e-9,0.018425515228529622,0.0014413475618575223,0.000007202435030981552,0.011186021908308632
Africa,2020-01,0.0000020175989212518455,0.00018211952208876755,0.04520477870407035,1.5650692634848793e-9,4.921353754872725e-9,0.02072378488971348,0.0036685532237861335,0.0000017708653400775197,0.01155005320933783
South America,2020-01,1.7775932641265191e-7,0.00007621184383976916,0.029592134625832104,6.31230584666924e-10,1.7560734072166442e-9,0.011968778912088848,0.0009954947180760404,9.861636034060538e-7,0.003151382584546151
North America,2020-01,0.0000010612107364807584,0.00030545224021533515,0.04809158848356625,2.87373393217261e-9,4.480271318616869e-9,0.021248506007376135,0.002146888150165806,0.000008073247059211299,0.014177387282073989
Oceania,2020-01,0.0000019565384557539166,0.0001779570345840851,0.051439063005867036,2.4907888141187454e-9,4.92071026937352e-9,0.0203165780505233,0.003465142222471283,0.000001843170824194285,0.01188942850484892
Asia,2020-02,0.0000020843976663389514,0.0003695238438609736,0.04551317608751264,1.8342520578988893e-9,6.084539326200833e-9,0.026346882454766418,0.0038153855284663424,0.000008512849331954906,0.01797624360514204
Europe,2020-02,6.243167409670412e-7,0.00023012068752397793,0.043945787238790064,2.5061302240200743e-9,3.4355447770560763e-9,0.01775191114050334,0.0015103179756812257,0.0000060370305731057764,0.010454645947235023
Africa,2020-02,0.0000019890220552275126,0.0001810788263869905,0.04496456934977052,1.5517537868478658e-9,4.875696486634719e-9,0.0206053035112775,0.003627155640812263,0.0000017808176649119194,0.0114400300447475
South America,2020-02,1.7559018749978754e-7,0.00007646760657378207,0.02959920213208558,6.343103967174691e-10,1.7549310427580172e-9,0.011969069730542868,0.000992003915951958,9.996318681237665e-7,0.003156640993705862
North America,2020-02,0.00000112675753226749,0.0002983583546871764,0.048481010876928854,2.8702277186760835e-9,4.5275402319730585e-9,0.0212408759963525,0.002241253280319347,0.000007702156047605544,0.014099088972983355
Oceania,2020-02,0.0000018964344512203227,0.0001812888693412924,0.05028774182742562,2.3802147889965497e-9,4.845832534529009e-9,0.02023378787032727,0.0033900978940000475,0.000002054982371860656,0.011782276969987104
Asia,2020-03,0.000002097961202581862,0.00035311391783245496,0.0461636779943817,1.892891621381136e-9,6.017660852342978e-9,0.025903662581873103,0.0038213226193157374,0.00000789987393620171,0.01751424780573976
Europe,2020-03,7.535073679501924e-7,0.0002500828320891948,0.042927842593641796,2.2915889365093497e-9,3.695557220854678e-9,0.01875587526118497,0.0017365756901515398,0.000006513014844292316,0.011264275547534914
Africa,2020-03,0.0000020119765227776988,0.00018224632973534713,0.045045377738665265,1.5471901489835947e-9,4.912449155063594e-9,0.020711258127048958,0.0036623405060976174,0.0000017830189162526764,0.011528992236763047
South America,2020-03,1.9012158461088534e-7,0.00008153355357833835,0.029619572147977353,6.327754424374847e-10,1.8026329689333415e-9,0.012163432926009765,0.001016103407967409,0.000001158437452192407,0.003354416436646693
North America,2020-03,0.0000012168789153014696,0.0003067607107135605,0.049051356515863315,2.893085857579939e-9,4.697916740974297e-9,0.021765589896534217,0.0023763062058380947,0.000007854691754018562,0.014599639819037634
Oceania,2020-03,0.000001850213915594262,0.00017228071382187552,0.05085685272944622,2.4832769372927596e-9,4.74538764400418e-9,0.01981770543307887,0.00330520962862605,0.0000018200921375345929,0.011449551712318309
Asia,2020-04,0.0000021284993945628163,0.0003502065960369306,0.04606022575421193,1.8517647050619982e-9,6.0373456072878896e-9,0.025914852675576035,0.0038701092233695,0.00000773657242185207,0.017464321505578487
Europe,2020-04,9.343645185610953e-7,0.0002694321106018705,0.0419889239877387,2.047930691879951e-9,4.017970886119542e-9,0.01990474032887579,0.0020427876400781766,0.0000068737954779404655,0.01215628414280402
Africa,2020-04,0.0000019888499713924406,0.0001817324439056084,0.04456264849120737,1.4964458283949468e-9,4.872688420695399e-9,0.020627846728055517,0.003633662214849731,0.00000179812708286527,0.0114239395533206
South America,2020-04,2.0118119160361504e-7,0.00009003798749061966,0.0299571968022196,6.83172096364337e-10,1.870926131158546e-9,0.012443691668840072,0.0010304716417162897,0.0000014546960570461235,0.0036903885401514793
North America,2020-04,0.0000013205240022764029,0.0003079189107827917,0.0495457945814829,2.8870424682239324e-9,4.841954650161193e-9,0.02211712144493647,0.002531188210882582,0.000007717722038940314,0.014877512691990917
Oceania,2020-04,0.0000017199736622962447,0.00016955467182457789,0.04947519229827238,2.385884361109768e-9,4.5440981012665515e-9,0.01933743200388904,0.0031215673054448274,0.0000019346500188308123,0.01098917434126567
Asia,2020-05,0.000002066302943488615,0.0003404002205289533,0.04575781012883299,1.8426430357487438e-9,5.898306036337322e-9,0.02543659461862607,0.003774481962782956,0.000007486079326297718,0.016993088850915238
Europe,2020-05,9.67811859092055e-7,0.0002742635322518948,0.041791131981193184,2.0012335090066246e-9,4.0844062997113e-9,0.020153929372290044,0.0021001599204225007,0.000006985902454154697,0.012360866406721634
Africa,2020-05,0.0000019911967557243397,0.00018106049651484934,0.04472565370581445,1.516541937377892e-9,4.874424007815198e-9,0.02061415605458072,0.0036345104714695666,0.0000017720673195662272,0.01142105153191975
South America,2020-05,1.9567331360270394e-7,0.00009269371144330298,0.030126903596277694,7.146163723024644e-10,1.8821113820199442e-9,0.012502544367856602,0.0010198246587573936,0.000001564571362268152,0.003784669573771
North America,2020-05,0.0000013265116031157223,0.00029757423214302534,0.048367917551534904,2.7024990070409695e-9,4.770855109365597e-9,0.02184787737228947,0.0025572352624181676,0.000007308271257186322,0.01443233320173143
Oceania,2020-05,0.0000015152522210052064,0.00015610922304931264,0.0488058263933984,2.4287167292669025e-9,4.199864408401125e-9,0.018305907839183084,0.0028063689603840375,0.000001804568091552898,0.010098605246138833
Asia,2020-06,0.0000019713228565532595,0.0003279220331024978,0.04431524443348229,1.69522282500975e-9,5.684257126797131e-9,0.024787412055665214,0.0036450586049183572,0.000007178300773596446,0.016265512447376153
Europe,2020-06,9.983409816689158e-7,0.0002797330345653651,0.04153523800947853,1.949439727185136e-9,4.14992308304055e-9,0.020413216916907513,0.0021540847490371744,0.000007125617474574894,0.012575898235820239
Africa,2020-06,0.0000019822906890248804,0.00018010781067294147,0.04507419095535253,1.5708959302663136e-9,4.863479648348136e-9,0.02055461244210912,0.003614479318496017,0.0000017594754957960388,0.011405402624441993
South America,2020-06,1.88431055337432e-7,0.00009302824100083084,0.030368892496554837,7.544725798267642e-10,1.878927133233404e-9,0.012487061595116538,0.0010045501158418518,0.0000015941178226287663,0.003805077808354163
North America,2020-06,0.0000013461539505815615,0.0002874252337508118,0.04956769831067076,2.8404852772153023e-9,4.756835126772305e-9,0.021605463472109995,0.002566066251911006,0.000006921472490634491,0.014240947186055399
Oceania,2020-06,0.000001456396411200082,0.00015678311535381915,0.047912731804047995,2.3487946533878158e-9,4.115634497913449e-9,0.018149502949580325,0.0027286205442532963,0.0000019208773561472102,0.00992846204883653
Asia,2020-07,0.0000018941363206202626,0.0003243079200056204,0.043238646959345935,1.5971013417964102e-9,5.549533453930396e-9,0.024451201453080138,0.003540400507890866,0.000007167886359240479,0.01590070336700767
Europe,2020-07,0.000001067845469688679,0.0002774333697437635,0.0429793765777883,2.0962858011805273e-9,4.247102025178756e-9,0.020550315414206967,0.0022391058301932843,0.000006939955133787001,0.012762987427896269
Africa,2020-07,0.0000019747848062218492,0.00017913467404541156,0.045169895050074134,1.588676388479466e-9,4.850054367786044e-9,0.020501540856765057,0.0036008093457388286,0.0000017392301757438754,0.011367972703488395
South America,2020-07,1.8532902553587935e-7,0.00009057042011694459,0.030374291912493807,7.54243900813945e-10,1.8609913550173387e-9,0.012405404560227,0.000998865927141223,0.000001510075523355884,0.003717770826583304
North America,2020-07,0.0000014374412605498992,0.00030172685920844337,0.048614837583847846,2.6542242379371044e-9,4.938268679264643e-9,0.022328899136743546,0.0027305709285037217,0.0000072597267024571714,0.014796169927927268
Oceania,2020-07,0.0000015326963012199935,0.00015847410927795108,0.047985188989286776,2.3026415871916954e-9,4.222090056263577e-9,0.018441079138095073,0.002848332677203569,0.000001844550204734165,0.010132325978588635
Asia,2020-08,0.0000018916259693240266,0.00032762045531551157,0.04337216963387965,1.6214684520814918e-9,5.5677668236626205e-9,0.024540765937999434,0.0035354685894129064,0.00000729532234360807,0.01601863072990062
Europe,2020-08,0.0000010564362993911245,0.0002868653350119749,0.04289192178896322,2.105142911984553e-9,4.285751059562746e-9,0.02079168677613369,0.00222541593414352,0.000007303575817264795,0.013048411539037151
Africa,2020-08,0.0000019820307152743548,0.00017948223466303126,0.045110675418663836,1.5753177372382718e-9,4.860156162301858e-9,0.020535257525950236,0.0036133041096511106,0.0000017376994457764358,0.0113874172023309
South America,2020-08,2.0284372495938273e-7,0.00009136883851820041,0.03102793644931539,8.336719007565757e-10,1.898143639679115e-9,0.012477474274298316,0.0010159567684759577,0.0000015185548076350297,0.0038379955483156866
North America,2020-08,0.0000014274169021356358,0.0003139159049077091,0.04922689335402595,2.764124022993806e-9,5.005868078613611e-9,0.022647388968541834,0.002708284425866451,0.000007733695138099078,0.015241886323411715
Oceania,2020-08,0.0000016448672081267604,0.00016563416820624454,0.05073842067596511,2.613293986275653e-9,4.44843720234442e-9,0.018976653806125437,0.002981869776498806,0.00000194909121849374,0.010836590137363192
Asia,2020-09,0.000001931805231343483,0.00032940713762815625,0.04332743705470431,1.5884604163904273e-9,5.627333930255747e-9,0.024716707509472573,0.0035995530873166874,0.000007287411325295209,0.01614936944606274
Europe,2020-09,9.790209203322357e-7,0.00028579532702924644,0.043355151346626,2.2273801012966857e-9,4.190329368153713e-9,0.02051125715982696,0.002095574286444754,0.000007413402887268787,0.01291284789197575
Africa,2020-09,0.0000020183496194720374,0.0001815675119580945,0.045133902573406555,1.5537614757284397e-9,4.9179696952324734e-9,0.020710882714121512,0.0036707567297015555,0.0000017480888696852012,0.011526338453062338
South America,2020-09,2.1046942091659907e-7,0.00009217083602286271,0.030870980471731597,8.069095421634502e-10,1.9097480762135353e-9,0.012526734888377954,0.0010307953025611807,0.000001531239450362429,0.00386414904117628
North America,2020-09,0.000001408689746120071,0.0003238635683550709,0.04990737595100489,2.8894104321785815e-9,5.050407453763611e-9,0.022866144728398395,0.0026697647055393976,0.000008144077633695762,0.01560466016973199
Oceania,2020-09,0.0000017495211096422303,0.00017512740127624977,0.05128165111914626,2.6235720995061625e-9,4.642688743543119e-9,0.019577322739173078,0.0031403121324028904,0.0000021149844542651495,0.011398458637521716
Asia,2020-10,0.000001965186179716476,0.0003289084689623971,0.04420912209607629,1.6867205999936947e-9,5.680463417844732e-9,0.024796889256105212,0.0036372917143447535,0.00000722390492221289,0.016277441772674157
Europe,2020-10,7.140270832396711e-7,0.0002576318573524376,0.04330192831053772,2.3838451572518013e-9,3.695796395764563e-9,0.01884906777514328,0.0016705723234729105,0.0000068668545248470694,0.011478059875790736
Africa,2020-10,0.000002024116375527075,0.00018196495964159582,0.045177042096044596,1.555967692970904e-9,4.928172814218905e-9,0.020740288220719317,0.0036792481840882043,0.0000017528430817081603,0.01155430968528132
South America,2020-10,2.1146575691738211e-7,0.00009230472994136778,0.03082097531861938,7.992541098574095e-10,1.910962049687196e-9,0.012534489433833467,0.0010332477880365756,0.0000015334185349670483,0.0038657326847988263
North America,2020-10,0.0000013164972148271292,0.000309630046828583,0.050748410571111444,3.0592854595593304e-9,4.866672783564621e-9,0.022147011819739777,0.002506192419653274,0.000007807196183579607,0.01503850865274705
Oceania,2020-10,0.0000018619803500995747,0.00018031684004379676,0.05068982784441558,2.46177798673767e-9,4.803639986873679e-9,0.020091524699848987,0.003328828591790351,0.000002089317791526842,0.011723984458829804
Asia,2020-11,0.0000019960889595874022,0.00035209481846121916,0.04518305745420422,1.8302822542610887e-9,5.8685997334017484e-9,0.02556488458822447,0.003677027081296377,0.000008030737030245858,0.017199274508947857
Europe,2020-11,6.325108381224351e-7,0.00027669987287222436,0.042152222519506864,2.309403509351153e-9,3.685030492986907e-9,0.019163059860889665,0.0015669051677198692,0.000007691542474983621,0.011855707208476085
Africa,2020-11,0.000002016655157304742,0.00018219216400221878,0.0450892144521077,1.5496839512826432e-9,4.918707790199204e-9,0.020724086537087367,0.003668983806144535,0.0000017732565430913773,0.011539919383005557
South America,2020-11,2.161772522616016e-7,0.00009171361953402985,0.030824689740838886,7.954789465096247e-10,1.9134983647822734e-9,0.01253183827574801,0.0010404088269653925,0.0000015033566756754947,0.0038551143985129078
North America,2020-11,0.0000011831246237653248,0.0002986589379396464,0.05061225661469136,3.1276018030067465e-9,4.634330417924745e-9,0.021403636580564878,0.0022948222831852094,0.000007647581069216885,0.01441351090897888
Oceania,2020-11,0.0000020685167955858163,0.0001863099897650545,0.05220230661582948,2.5248120635721002e-9,5.121143890805254e-9,0.020904829171854104,0.003631178061695256,0.0000019578498623361043,0.012447361753852549
Asia,2020-12,0.000001965262265429384,0.00037294155216728374,0.04558259089404211,1.9357793952709426e-9,5.9569238124248266e-9,0.026078617622722337,0.0036286946344593774,0.000008853977629830673,0.017874193795693053
