continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07781e-7,0.0000353526,0.0101837,2.12501e-10,7.11922e-10,0.00448308,0.000412458,5.98219e-7,0.00148847
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17602e-7,0.0000360781,0.010347,2.13936e-10,7.33678e-10,0.00457443,0.000430529,6.01114e-7,0.00153543
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18749e-7,0.0000361634,0.0103675,2.14017e-10,7.36294e-10,0.00458587,0.000432711,6.01337e-7,0.00154086
Africa,2024-02,1.19194e-7,0.0000362623,0.0103768,2.13667e-10,7.37826e-10,0.00459401,0.000433779,6.03476e-7,0.00154482
Africa,2024-03,1.16273e-7,0.0000359306,0.0102824,2.10677e-10,7.29236e-10,0.004553,0.000427764,5.99877e-7,0.00152557
Africa,2024-04,1.11836e-7,0.0000357496,0.0102343,2.08419e-10,7.2162e-10,0.00453045,0.00042105,6.013e-7,0.00150779
Africa,2024-05,1.10291e-7,0.0000355281,0.010151,2.0517e-10,7.15727e-10,0.0044994,0.000417364,5.98888e-7,0.00149514
Africa,2024-06,1.07672e-7,0.0000353569,0.0101158,2.04644e-10,7.10428e-10,0.00447928,0.00041287,5.98307e-7,0.00148318
Africa,2024-07,1.07606e-7,0.0000353464,0.0101192,2.04625e-10,7.10435e-10,0.00448018,0.000412888,5.97796e-7,0.00148265
Asia,2019-01,1.05644e-7,0.0000403571,0.00492199,1.96121e-10,5.26967e-10,0.00273723,0.000255767,0.00000109991,0.00166875
Asia,2019-02,1.07387e-7,0.0000385461,0.00500929,1.96294e-10,5.21603e-10,0.00271146,0.000259358,0.00000102737,0.00161375
Asia,2019-03,1.27824e-7,0.0000393697,0.00555537,2.24887e-10,5.66704e-10,0.00288586,0.000294179,0.00000101052,0.00170616
Asia,2019-04,1.33554e-7,0.0000384832,0.00576466,2.29853e-10,5.75488e-10,0.00292713,0.00030588,9.6059e-7,0.00169328
Asia,2019-05,1.38532e-7,0.0000381017,0.0061608,2.44931e-10,5.92333e-10,0.00302605,0.000319341,9.23827e-7,0.00170098
Asia,2019-06,1.29569e-7,0.0000374868,0.0058894,2.17766e-10,5.72296e-10,0.00296914,0.000307837,9.15826e-7,0.00164198
Asia,2019-07,1.22713e-7,0.0000377293,0.00588594,2.06531e-10,5.67924e-10,0.00299888,0.000302673,9.27854e-7,0.00162543
Asia,2019-08,1.2496e-7,0.0000380395,0.00583904,2.04188e-10,5.70786e-10,0.00300051,0.000305206,9.37425e-7,0.00163951
Asia,2019-09,1.23932e-7,0.0000376789,0.00569101,1.96848e-10,5.62705e-10,0.00295254,0.000301473,9.31047e-7,0.00162109
Asia,2019-10,1.22884e-7,0.0000375433,0.00568104,2.07412e-10,5.58456e-10,0.0029145,0.000296107,9.34282e-7,0.0016218
Asia,2019-11,1.1682e-7,0.0000379204,0.00544902,2.18964e-10,5.42411e-10,0.00280275,0.000277293,9.77271e-7,0.00162932
Asia,2019-12,1.12413e-7,0.0000394603,0.00518066,2.18667e-10,5.35781e-10,0.00274982,0.000264415,0.00000105507,0.00167027
Asia,2020-01,1.17582e-7,0.0000405992,0.00505763,2.04837e-10,5.45776e-10,0.0027849,0.000272944,0.00000108845,0.00171049
Asia,2020-02,1.229e-7,0.0000408683,0.00518674,2.08965e-10,5.57891e-10,0.00283628,0.000282765,0.00000108495,0.00173403
Asia,2020-03,1.4786e-7,0.0000418065,0.00607401,2.62967e-10,6.18234e-10,0.00307693,0.000325619,0.00000105902,0.00185687
Asia,2020-04,1.56523e-7,0.0000419281,0.00606774,2.51258e-10,6.30443e-10,0.00311994,0.000340897,0.00000104506,0.00187321
Asia,2020-05,1.55552e-7,0.0000415097,0.00628989,2.6286e-10,6.33907e-10,0.003156,0.000342268,0.00000102415,0.00186414
Asia,2020-06,1.43171e-7,0.0000401756,0.0062835,2.39754e-10,6.15879e-10,0.00315899,0.000332565,9.80921e-7,0.0017748
Asia,2020-07,1.3422e-7,0.0000403235,0.00623837,2.21015e-10,6.08213e-10,0.00318827,0.000325814,9.90817e-7,0.00174509
Asia,2020-08,1.36253e-7,0.0000410393,0.0062027,2.24948e-10,6.12622e-10,0.00319011,0.000326593,0.00000101805,0.00177621
Asia,2020-09,1.37589e-7,0.0000404918,0.00619088,2.15573e-10,6.11997e-10,0.00319466,0.000330749,9.92032e-7,0.00175503
Asia,2020-10,1.38384e-7,0.0000402892,0.0063946,2.41428e-10,6.15467e-10,0.00319417,0.000329218,9.85636e-7,0.00176749
Asia,2020-11,1.29186e-7,0.000041503,0.0057525,2.36653e-10,5.87015e-10,0.00299873,0.000299705,0.00000107926,0.00178568
Asia,2020-12,1.24007e-7,0.0000431,0.00547251,2.36824e-10,5.79307e-10,0.00294124,0.000285332,0.00000116118,0.00182705
Asia,2021-01,1.42117e-7,0.0000442074,0.00596949,2.79706e-10,6.18987e-10,0.00306536,0.000310943,0.0000011689,0.00193363
Asia,2021-02,1.47205e-7,0.0000444621,0.00610533,2.84177e-10,6.30974e-10,0.00311757,0.000320541,0.00000116498,0.00195636
Asia,2021-03,1.6192e-7,0.0000450703,0.00617156,2.80642e-10,6.54391e-10,0.00318789,0.000343644,0.00000116013,0.00200831
Asia,2021-04,1.64563e-7,0.0000442392,0.00644565,2.9079e-10,6.61801e-10,0.00323756,0.000351574,0.00000111537,0.00199313
Asia,2021-05,1.80227e-7,0.0000447126,0.00714708,3.26085e-10,7.04653e-10,0.00343464,0.000382391,0.00000108672,0.00206652
Asia,2021-06,1.64795e-7,0.0000438994,0.0066464,2.73213e-10,6.71333e-10,0.00334892,0.000363795,0.00000108035,0.00196877
Asia,2021-07,1.59673e-7,0.0000448166,0.00677529,2.72022e-10,6.76595e-10,0.00342457,0.000362129,0.00000111152,0.00198455
Asia,2021-08,1.58819e-7,0.0000443505,0.00651731,2.47603e-10,6.66578e-10,0.00337895,0.000360914,0.0000010983,0.00195165
Asia,2021-09,1.55668e-7,0.0000437013,0.00668732,2.55681e-10,6.64707e-10,0.00339527,0.000358814,0.00000107342,0.00192771
Asia,2021-10,1.54866e-7,0.0000433644,0.00673073,2.804e-10,6.59225e-10,0.00333221,0.00035049,0.00000107383,0.00193225
Asia,2021-11,1.5431e-7,0.0000442141,0.00653296,2.94179e-10,6.53176e-10,0.0032487,0.0003396,0.00000112518,0.00196963
Asia,2021-12,1.48238e-7,0.0000461625,0.00613327,2.87541e-10,6.42872e-10,0.00317588,0.000322904,0.00000122451,0.00201618
Asia,2022-01,1.54638e-7,0.0000473949,0.00599759,2.71399e-10,6.54691e-10,0.00321698,0.000333516,0.000001259,0.00206081
Asia,2022-02,1.59275e-7,0.0000473884,0.00610858,2.75114e-10,6.63724e-10,0.00325294,0.00034181,0.00000124749,0.00207361
Asia,2022-03,1.89183e-7,0.000048311,0.00722083,3.47716e-10,7.35443e-10,0.00353142,0.000391862,0.00000121063,0.00221959
Asia,2022-04,2.08812e-7,0.0000477313,0.00767995,3.5926e-10,7.70667e-10,0.00367284,0.000427637,0.00000114047,0.00225295
Asia,2022-05,2.09281e-7,0.000047197,0.00792985,3.5461e-10,7.79038e-10,0.00376116,0.000437177,0.00000110244,0.00223177
Asia,2022-06,1.96908e-7,0.0000465804,0.00771953,3.27157e-10,7.57735e-10,0.00372391,0.000423168,0.00000109514,0.00216396
Asia,2022-07,1.89033e-7,0.0000476484,0.00723917,2.9349e-10,7.41589e-10,0.0036637,0.000410078,0.00000115517,0.00215887
Asia,2022-08,1.83987e-7,0.0000483418,0.00697824,2.8917e-10,7.30182e-10,0.0035959,0.000397314,0.00000120084,0.00216791
Asia,2022-09,1.9143e-7,0.0000473025,0.00705822,2.98993e-10,7.33816e-10,0.00357282,0.000405507,0.00000115392,0.00215851
Asia,2022-10,1.9366e-7,0.0000473043,0.00742359,3.34897e-10,7.44967e-10,0.0036133,0.000407634,0.00000114844,0.00218715
Asia,2022-11,1.76054e-7,0.0000475451,0.00677777,3.13858e-10,7.03997e-10,0.00341947,0.000371693,0.00000120995,0.00214209
Asia,2022-12,1.61461e-7,0.0000487054,0.00666133,3.2592e-10,6.87759e-10,0.00336566,0.000345632,0.00000128586,0.00215419
Asia,2023-01,1.82782e-7,0.0000493408,0.00695649,3.43058e-10,7.2446e-10,0.00347287,0.000377572,0.00000127023,0.00223609
Asia,2023-02,1.89454e-7,0.0000489819,0.00704284,3.43176e-10,7.33277e-10,0.00350008,0.000388737,0.00000124279,0.00223992
Asia,2023-03,2.24135e-7,0.000051212,0.00757444,3.71308e-10,8.0221e-10,0.00373225,0.000443096,0.00000125709,0.00241177
Asia,2023-04,2.29375e-7,0.0000494923,0.00815824,4.16599e-10,8.13698e-10,0.00377491,0.000451501,0.00000117754,0.00239705
Asia,2023-05,2.35358e-7,0.0000493507,0.00807003,3.9185e-10,8.20271e-10,0.00381135,0.000464918,0.00000115562,0.00238966
Asia,2023-06,2.28186e-7,0.0000493565,0.00757227,3.39149e-10,8.01179e-10,0.00376226,0.000457858,0.00000116697,0.00233833
Asia,2023-07,2.2014e-7,0.0000501277,0.0078005,3.52338e-10,8.03838e-10,0.00382767,0.000450444,0.00000119894,0.002352
Asia,2023-08,2.29349e-7,0.0000506059,0.00770378,3.12134e-10,8.20101e-10,0.00392691,0.000473542,0.00000118644,0.00236144
Asia,2023-09,2.20475e-7,0.0000492548,0.00758866,3.09655e-10,7.9781e-10,0.00383675,0.0004581,0.00000115625,0.00229539
Asia,2023-10,2.23736e-7,0.0000488067,0.00761107,3.25621e-10,7.96879e-10,0.00379048,0.000457359,0.00000114337,0.00229993
Asia,2023-11,2.19822e-7,0.0000499171,0.00781833,3.87132e-10,7.96834e-10,0.0037324,0.000438652,0.00000121052,0.00236916
Asia,2023-12,1.84367e-7,0.0000508011,0.00706095,3.53174e-10,7.37482e-10,0.00353392,0.000380572,0.00000131946,0.00229376
Asia,2024-01,2.12467e-7,0.0000514157,0.00735307,3.66686e-10,7.82144e-10,0.00365659,0.000422566,0.0000012918,0.00238862
Asia,2024-02,2.26226e-7,0.0000508562,0.00759156,3.78827e-10,8.01792e-10,0.00370874,0.000443574,0.00000124466,0.00241049
Asia,2024-03,2.6928e-7,0.0000531087,0.00861799,4.41436e-10,8.94412e-10,0.00404071,0.000512671,0.00000123677,0.00262446
Asia,2024-04,2.55744e-7,0.0000501204,0.00836585,4.08623e-10,8.56823e-10,0.00392319,0.00049587,0.00000114584,0.00247341
Asia,2024-05,2.85367e-7,0.0000509229,0.00901678,4.21553e-10,9.19106e-10,0.00418845,0.000551334,0.00000110001,0.00257522
Asia,2024-06,2.71683e-7,0.0000508817,0.00885167,3.91087e-10,9.02167e-10,0.00419367,0.000538448,0.00000111056,0.00252047
Asia,2024-07,2.64743e-7,0.0000516068,0.00877502,3.79754e-10,8.97615e-10,0.00421231,0.000531298,0.00000114449,0.00251979
Europe,2019-01,1.21607e-7,0.0000670075,0.0110645,6.20269e-10,8.81477e-10,0.00475813,0.000343765,0.0000018876,0.00283349
Europe,2019-02,1.64485e-7,0.0000686406,0.0115655,6.22641e-10,9.59265e-10,0.00503831,0.000416249,0.00000185643,0.00298738
Europe,2019-03,2.15024e-7,0.0000746661,0.0135741,7.71363e-10,1.10794e-9,0.00563301,0.000499367,0.00000196057,0.00339663
Europe,2019-04,2.39822e-7,0.0000745105,0.0126033,6.26835e-10,1.12036e-9,0.0056877,0.000550722,0.00000189911,0.00335402
Europe,2019-05,2.62395e-7,0.0000782617,0.013153,6.20175e-10,1.19174e-9,0.00605799,0.000602586,0.00000196372,0.00352124
Europe,2019-06,2.94576e-7,0.0000777155,0.0130798,5.89842e-10,1.22676e-9,0.00613058,0.000652595,0.00000188679,0.0035593
Europe,2019-07,2.74977e-7,0.0000755063,0.0120021,5.468e-10,1.15506e-9,0.00575349,0.000606244,0.00000187797,0.00341717
Europe,2019-08,2.70354e-7,0.0000768007,0.0121897,5.71177e-10,1.16105e-9,0.00579435,0.000598688,0.00000193281,0.00346426
Europe,2019-09,2.34103e-7,0.0000721102,0.0124451,6.42097e-10,1.09043e-9,0.00550224,0.000531319,0.0000018398,0.00327447
Europe,2019-10,1.80254e-7,0.0000702885,0.0117003,6.22513e-10,9.92301e-10,0.00516019,0.000442495,0.00000188493,0.00307754
Europe,2019-11,1.35706e-7,0.0000719532,0.0118204,6.37241e-10,9.54838e-10,0.00517071,0.000383753,0.00000200723,0.00303469
Europe,2019-12,1.38786e-7,0.0000732522,0.0128984,7.36868e-10,9.92689e-10,0.00534601,0.000388515,0.00000203861,0.00314824
Europe,2020-01,1.4773e-7,0.0000709323,0.0128046,7.44218e-10,9.83643e-10,0.00522466,0.000393175,0.00000195327,0.00310029
Europe,2020-02,1.93975e-7,0.0000716582,0.0151727,9.10357e-10,1.10741e-9,0.00572631,0.000471923,0.00000186129,0.00333751
Europe,2020-03,2.4624e-7,0.0000805415,0.0151313,8.32209e-10,1.23109e-9,0.00627303,0.000572624,0.00000206447,0.00369496
Europe,2020-04,3.22426e-7,0.0000886443,0.0149154,7.32261e-10,1.3735e-9,0.00681471,0.000706236,0.00000220503,0.0040699
Europe,2020-05,3.49346e-7,0.0000924685,0.0154736,7.31665e-10,1.44945e-9,0.00717883,0.000762099,0.00000226912,0.00425416
Europe,2020-06,3.27124e-7,0.0000856176,0.0142048,6.49307e-10,1.3461e-9,0.00668211,0.000716191,0.00000208757,0.00392842
Europe,2020-07,3.30226e-7,0.0000815647,0.0139036,6.66612e-10,1.30989e-9,0.00639329,0.000702054,0.00000196701,0.0038188
Europe,2020-08,3.04831e-7,0.0000793646,0.0132126,6.27782e-10,1.24687e-9,0.00614221,0.000658635,0.00000194477,0.00366354
Europe,2020-09,2.68584e-7,0.0000763241,0.0130527,6.57194e-10,1.17643e-9,0.00586313,0.000593665,0.00000191314,0.00350034
Europe,2020-10,2.07026e-7,0.0000749501,0.0139795,7.83162e-10,1.11523e-9,0.00575198,0.000497616,0.00000196319,0.00339245
Europe,2020-11,1.61127e-7,0.0000730726,0.0123188,6.8211e-10,1.00247e-9,0.00529836,0.000418383,0.00000200626,0.00316056
Europe,2020-12,1.36645e-7,0.0000739363,0.0124791,7.18903e-10,9.80387e-10,0.00525941,0.000379279,0.00000208206,0.00315524
Europe,2021-01,1.38105e-7,0.0000741064,0.0122874,6.83266e-10,9.81453e-10,0.00529236,0.00038744,0.00000207784,0.00314004
Europe,2021-02,1.87249e-7,0.0000766001,0.0136542,7.58936e-10,1.09396e-9,0.00572976,0.000470884,0.00000205625,0.00338348
Europe,2021-03,2.50982e-7,0.0000815718,0.0138971,7.55323e-10,1.20554e-9,0.00606313,0.000567381,0.00000212821,0.00369293
Europe,2021-04,2.96821e-7,0.0000838374,0.0138874,7.00596e-10,1.27956e-9,0.00633307,0.000647717,0.00000211503,0.00383698
Europe,2021-05,3.52033e-7,0.0000906921,0.0157699,7.82593e-10,1.44499e-9,0.00709479,0.000756273,0.00000221229,0.00423743
Europe,2021-06,3.60894e-7,0.0000852321,0.0136377,5.88837e-10,1.36892e-9,0.00666032,0.000763288,0.00000202795,0.00395723
Europe,2021-07,3.45342e-7,0.0000830677,0.0136663,6.3569e-10,1.33151e-9,0.00645531,0.000726206,0.00000199701,0.00388315
Europe,2021-08,3.24472e-7,0.0000827653,0.0138874,6.81039e-10,1.30746e-9,0.00638127,0.000689985,0.00000202715,0.00385438
Europe,2021-09,2.79878e-7,0.0000791009,0.0122571,6.00252e-10,1.18313e-9,0.00582644,0.000605222,0.00000201413,0.00358195
Europe,2021-10,2.44106e-7,0.0000797849,0.0140819,8.20616e-10,1.18324e-9,0.00588784,0.000540623,0.00000209943,0.00366399
Europe,2021-11,1.62857e-7,0.0000751875,0.012169,6.99516e-10,1.00788e-9,0.00526693,0.000411714,0.00000209874,0.0032467
Europe,2021-12,1.48532e-7,0.0000768965,0.0127755,7.56031e-10,1.01702e-9,0.0053789,0.000393799,0.00000217395,0.00330422
Europe,2022-01,1.73831e-7,0.0000754892,0.0134845,8.09568e-10,1.05647e-9,0.00547786,0.000429975,0.00000207457,0.00335268
Europe,2022-02,2.35808e-7,0.0000781869,0.0158376,9.90107e-10,1.20648e-9,0.00601688,0.000525601,0.00000204036,0.00370185
Europe,2022-03,2.82763e-7,0.000083506,0.0137691,7.44793e-10,1.24925e-9,0.0061427,0.000610318,0.00000215523,0.00382498
Europe,2022-04,3.55014e-7,0.0000873741,0.0159029,8.48063e-10,1.42237e-9,0.00686022,0.0007397,0.0000021184,0.0041829
Europe,2022-05,4.23956e-7,0.0000907256,0.016172,7.86664e-10,1.54129e-9,0.00731283,0.000862211,0.0000020907,0.0044108
Europe,2022-06,4.3137e-7,0.0000899243,0.0153215,7.14097e-10,1.5227e-9,0.00717623,0.000869556,0.00000206369,0.00435632
Europe,2022-07,4.37981e-7,0.0000897529,0.015272,7.56169e-10,1.51963e-9,0.00704506,0.000862377,0.00000207539,0.00439697
Europe,2022-08,4.00381e-7,0.0000876259,0.0137832,6.57141e-10,1.42133e-9,0.00665064,0.000798547,0.0000020884,0.00417715
Europe,2022-09,3.27367e-7,0.000084667,0.0138387,7.27464e-10,1.31194e-9,0.00630271,0.000678011,0.00000212056,0.00395646
Europe,2022-10,2.83024e-7,0.0000779404,0.0149356,8.66492e-10,1.24255e-9,0.00606183,0.000601504,0.00000195208,0.00372442
Europe,2022-11,2.04363e-7,0.0000783386,0.0142923,8.66446e-10,1.13073e-9,0.00575021,0.000478171,0.00000211583,0.0035534
Europe,2022-12,1.56703e-7,0.0000767809,0.0129917,7.67932e-10,1.03221e-9,0.00543192,0.000407163,0.00000215171,0.00332709
Europe,2023-01,1.9795e-7,0.0000751996,0.0153614,9.53815e-10,1.13316e-9,0.00579907,0.000470965,0.0000019953,0.00349165
Europe,2023-02,2.42241e-7,0.0000773324,0.0141617,8.27633e-10,1.16849e-9,0.00581561,0.000536429,0.00000201333,0.0035845
Europe,2023-03,3.12345e-7,0.0000824621,0.0162296,9.44543e-10,1.34167e-9,0.00651078,0.000657271,0.00000203645,0.00398837
Europe,2023-04,4.02064e-7,0.0000891008,0.0164438,8.61216e-10,1.50511e-9,0.00713353,0.000815344,0.0000020884,0.00435724
Europe,2023-05,4.81644e-7,0.000088891,0.0176373,8.76973e-10,1.63886e-9,0.00761385,0.000951778,0.00000190463,0.00454415
Europe,2023-06,5.20486e-7,0.000086301,0.016695,7.59731e-10,1.64876e-9,0.00754024,0.00101149,0.00000175033,0.00447553
Europe,2023-07,5.06026e-7,0.0000865142,0.0174116,8.86564e-10,1.64092e-9,0.00745251,0.000971904,0.00000180532,0.00453376
Europe,2023-08,4.61518e-7,0.0000847606,0.0162175,8.05362e-10,1.54607e-9,0.0071237,0.000902353,0.000001833,0.00432031
Europe,2023-09,4.31256e-7,0.00008434,0.015867,8.13279e-10,1.494e-9,0.00692512,0.000848596,0.00000188643,0.00424227
Europe,2023-10,3.23557e-7,0.0000810658,0.0167082,9.76331e-10,1.35984e-9,0.00656827,0.000675095,0.00000195909,0.00398947
Europe,2023-11,2.39165e-7,0.000079521,0.016621,9.96907e-10,1.24911e-9,0.00633671,0.000553017,0.00000203827,0.00375281
Europe,2023-12,2.06293e-7,0.0000765973,0.0164134,1.0002e-9,1.18579e-9,0.00611854,0.000499945,0.00000199425,0.00358311
Europe,2024-01,2.21729e-7,0.000076303,0.0164306,9.97386e-10,1.20246e-9,0.00613976,0.000521557,0.00000195961,0.00360837
