continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09215e-7,0.000035791,0.0102199,2.08614e-10,7.18316e-10,0.00452307,0.000417113,6.07432e-7,0.0015031
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07794e-7,0.0000353529,0.0101855,2.12677e-10,7.11981e-10,0.00448329,0.000412471,5.98203e-7,0.00148863
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13732e-7,0.0000359105,0.0103,2.13627e-10,7.2648e-10,0.00454808,0.000423948,6.03265e-7,0.00152083
Africa,2023-10,1.16652e-7,0.0000359564,0.0103221,2.15393e-10,7.30608e-10,0.00455615,0.000427917,6.00474e-7,0.00153042
Africa,2023-11,1.17616e-7,0.0000360785,0.0103488,2.14109e-10,7.33737e-10,0.00457464,0.000430543,6.01098e-7,0.00153559
Africa,2023-12,1.17526e-7,0.0000360656,0.0103412,2.138e-10,7.33303e-10,0.00457214,0.000430284,6.01063e-7,0.00153479
Africa,2024-01,1.18605e-7,0.0000361587,0.0103816,2.15467e-10,7.36427e-10,0.00458684,0.000432464,6.01313e-7,0.00154131
Africa,2024-02,1.19599e-7,0.0000363134,0.0104349,2.18453e-10,7.40123e-10,0.00460469,0.000434534,6.03827e-7,0.00155048
Africa,2024-03,1.16607e-7,0.0000359588,0.0103197,2.13829e-10,7.30749e-10,0.00455954,0.000428314,5.99886e-7,0.00152929
Africa,2024-04,1.12629e-7,0.0000358251,0.0102912,2.12622e-10,7.24548e-10,0.00454349,0.000422494,6.01728e-7,0.00151476
Africa,2024-05,1.11454e-7,0.0000355965,0.0102371,2.12636e-10,7.19651e-10,0.00451459,0.000419094,5.98574e-7,0.00150491
Africa,2024-06,1.09003e-7,0.000035413,0.0102059,2.13066e-10,7.14457e-10,0.00449309,0.00041461,5.97618e-7,0.00149361
Africa,2024-07,1.11524e-7,0.0000355579,0.0102449,2.15443e-10,7.1932e-10,0.00450863,0.000418447,5.98207e-7,0.00150578
Africa,2024-08,1.15586e-7,0.0000357816,0.0103425,2.20134e-10,7.28372e-10,0.00454391,0.00042541,5.97125e-7,0.00152546
Africa,2024-09,1.17189e-7,0.0000359566,0.0103803,2.20386e-10,7.32718e-10,0.00456479,0.000428744,5.98929e-7,0.00153489
Africa,2024-10,1.22849e-7,0.0000363149,0.0104576,2.23881e-10,7.4374e-10,0.00460197,0.000437689,6.01029e-7,0.00156204
Africa,2024-11,1.22849e-7,0.0000363149,0.0104576,2.23881e-10,7.4374e-10,0.00460197,0.000437689,6.01029e-7,0.00156204
Africa,2024-12,1.22849e-7,0.0000363149,0.0104576,2.23881e-10,7.4374e-10,0.00460197,0.000437689,6.01029e-7,0.00156204
Asia,2019-01,1.05552e-7,0.0000403783,0.00489145,1.96177e-10,5.25731e-10,0.00272634,0.000254696,0.00000110273,0.00166946
Asia,2019-02,1.07462e-7,0.0000385634,0.00498346,1.96713e-10,5.20659e-10,0.00270139,0.000258527,0.00000102974,0.00161496
Asia,2019-03,1.28082e-7,0.0000393902,0.00553001,2.25184e-10,5.66024e-10,0.0028766,0.000293648,0.00000101265,0.00170782
Asia,2019-04,1.33906e-7,0.000038507,0.00574365,2.30507e-10,5.75049e-10,0.00291873,0.00030549,9.62635e-7,0.0016955
Asia,2019-05,1.38886e-7,0.0000381175,0.00613632,2.45083e-10,5.91794e-10,0.00301746,0.000319009,9.25516e-7,0.00170261
Asia,2019-06,1.29875e-7,0.000037498,0.00585808,2.17205e-10,5.71521e-10,0.00295974,0.000307467,9.17443e-7,0.00164288
Asia,2019-07,1.22776e-7,0.0000377288,0.00584879,2.05419e-10,5.66667e-10,0.00298817,0.00030198,9.2944e-7,0.00162502
Asia,2019-08,1.25025e-7,0.000038042,0.00580004,2.02754e-10,5.69529e-10,0.00299009,0.00030457,9.3905e-7,0.00163898
Asia,2019-09,1.23737e-7,0.0000376679,0.0056492,1.95457e-10,5.60954e-10,0.00294023,0.000300381,9.3275e-7,0.00161955
Asia,2019-10,1.22654e-7,0.0000375358,0.00564773,2.06745e-10,5.56907e-10,0.00290346,0.000294991,9.36036e-7,0.00162075
Asia,2019-11,1.1636e-7,0.0000379033,0.00541156,2.18347e-10,5.40369e-10,0.00278947,0.000275722,9.7929e-7,0.00162747
Asia,2019-12,1.11591e-7,0.0000394356,0.00513836,2.17732e-10,5.33147e-10,0.00273495,0.000262317,0.00000105745,0.00166711
Asia,2020-01,1.18572e-7,0.0000406881,0.00503952,2.05322e-10,5.46588e-10,0.00278087,0.00027359,0.00000109166,0.0017162
Asia,2020-02,1.23538e-7,0.000040936,0.00516358,2.0936e-10,5.57992e-10,0.00282953,0.000282804,0.00000108816,0.00173818
Asia,2020-03,1.48419e-7,0.0000418636,0.00604567,2.62807e-10,6.18068e-10,0.00306934,0.000325574,0.00000106196,0.00186013
Asia,2020-04,1.57008e-7,0.0000419852,0.00604559,2.51766e-10,6.30331e-10,0.00311274,0.000340721,0.0000010481,0.00187673
Asia,2020-05,1.55785e-7,0.0000415594,0.00626259,2.62788e-10,6.3336e-10,0.00314795,0.000341791,0.00000102727,0.00186644
Asia,2020-06,1.4313e-7,0.0000402014,0.00625133,2.39102e-10,6.14786e-10,0.00314963,0.000331753,9.83539e-7,0.00177528
Asia,2020-07,1.33892e-7,0.0000403318,0.00619825,2.19731e-10,6.06479e-10,0.00317678,0.000324578,9.9335e-7,0.00174392
Asia,2020-08,1.35927e-7,0.000041053,0.00616309,2.23525e-10,6.10968e-10,0.00317938,0.000325427,0.00000102066,0.00177511
Asia,2020-09,1.37227e-7,0.0000405035,0.0061535,2.14461e-10,6.10329e-10,0.0031838,0.000329499,9.94658e-7,0.001754
Asia,2020-10,1.3817e-7,0.0000403128,0.00636213,2.40718e-10,6.14164e-10,0.00318459,0.000328186,9.88404e-7,0.00176745
Asia,2020-11,1.28975e-7,0.0000415351,0.00572278,2.36599e-10,5.85764e-10,0.00298867,0.000298547,0.00000108253,0.00178638
Asia,2020-12,1.23829e-7,0.0000431431,0.0054502,2.37591e-10,5.78318e-10,0.0029321,0.000284178,0.00000116479,0.00182872
Asia,2021-01,1.40066e-7,0.0000442254,0.00581374,2.69118e-10,6.12287e-10,0.00303469,0.000307004,0.00000117612,0.00192277
Asia,2021-02,1.4494e-7,0.000044409,0.00594484,2.73262e-10,6.23472e-10,0.00308346,0.00031623,0.00000117007,0.00194248
Asia,2021-03,1.6193e-7,0.0000451397,0.00619143,2.85486e-10,6.54781e-10,0.00318439,0.000342688,0.00000116411,0.00201392
Asia,2021-04,1.65463e-7,0.0000442857,0.00646033,2.94373e-10,6.63057e-10,0.00323578,0.000352039,0.0000011169,0.00199925
Asia,2021-05,1.774e-7,0.0000446651,0.0070602,3.22104e-10,6.98353e-10,0.00340856,0.000377281,0.00000109212,0.00205595
Asia,2021-06,1.67416e-7,0.000044067,0.0067165,2.8033e-10,6.76885e-10,0.00336397,0.000367142,0.00000108236,0.0019851
Asia,2021-07,1.60067e-7,0.0000449026,0.00675205,2.71532e-10,6.76687e-10,0.00342055,0.000362158,0.00000111523,0.00198809
Asia,2021-08,1.60567e-7,0.0000444489,0.00652934,2.49712e-10,6.69242e-10,0.00338283,0.000362952,0.00000109983,0.00196045
Asia,2021-09,1.5388e-7,0.0000437266,0.00662055,2.5267e-10,6.60657e-10,0.00337755,0.000355424,0.00000107927,0.00192255
Asia,2021-10,1.57173e-7,0.0000435544,0.00673186,2.81114e-10,6.6286e-10,0.00333946,0.000353466,0.00000107775,0.00194443
Asia,2021-11,1.54137e-7,0.0000442804,0.00650689,2.94072e-10,6.52331e-10,0.0032413,0.000338649,0.00000112936,0.00197146
Asia,2021-12,1.51945e-7,0.0000464102,0.00625154,2.98758e-10,6.51368e-10,0.00320148,0.00032785,0.0000012272,0.00204031
Asia,2022-01,1.57961e-7,0.0000475958,0.00605536,2.77301e-10,6.60935e-10,0.00323263,0.000337842,0.0000012613,0.0020791
Asia,2022-02,1.61606e-7,0.0000475219,0.00613185,2.7861e-10,6.67466e-10,0.00325901,0.000344521,0.00000124956,0.00208586
Asia,2022-03,1.89089e-7,0.0000483488,0.00718273,3.46845e-10,7.34158e-10,0.00352079,0.000390879,0.000001214,0.00222022
Asia,2022-04,2.07761e-7,0.0000477522,0.00757772,3.52851e-10,7.66559e-10,0.00365186,0.000425265,0.00000114543,0.00224721
Asia,2022-05,2.09401e-7,0.0000472596,0.00793801,3.5765e-10,7.79347e-10,0.00375811,0.000436608,0.00000110573,0.00223621
Asia,2022-06,1.96841e-7,0.0000466161,0.0076753,3.2506e-10,7.56431e-10,0.00371429,0.000422444,0.00000109808,0.00216375
Asia,2022-07,1.86395e-7,0.0000475592,0.00718579,2.92242e-10,7.3614e-10,0.00364146,0.0004053,0.00000115828,0.00214912
Asia,2022-08,1.82648e-7,0.0000483882,0.0069055,2.85078e-10,7.26706e-10,0.0035801,0.000394712,0.00000120659,0.00216377
Asia,2022-09,1.91714e-7,0.0000473661,0.00701933,2.97252e-10,7.33229e-10,0.00356553,0.000405312,0.00000115724,0.00216027
Asia,2022-10,1.91657e-7,0.0000472998,0.00733384,3.29922e-10,7.39901e-10,0.00359117,0.000403889,0.00000115385,0.00217925
Asia,2022-11,1.74806e-7,0.0000475435,0.0067432,3.13825e-10,7.01183e-10,0.00340531,0.000368986,0.00000121377,0.00213925
Asia,2022-12,1.69079e-7,0.0000490985,0.00682293,3.3871e-10,7.02995e-10,0.00341214,0.000356654,0.00000128649,0.00219323
Asia,2023-01,1.87856e-7,0.0000496149,0.00698442,3.44825e-10,7.32605e-10,0.003493,0.000384735,0.00000127224,0.00225819
Asia,2023-02,1.93162e-7,0.0000491696,0.00703871,3.42919e-10,7.38421e-10,0.00350949,0.000393725,0.00000124446,0.00225472
Asia,2023-03,2.22119e-7,0.000051223,0.0075252,3.70694e-10,7.98115e-10,0.0037138,0.000439127,0.00000126301,0.00240719
Asia,2023-04,2.27944e-7,0.0000494857,0.00802199,4.07221e-10,8.08129e-10,0.00374805,0.000448557,0.00000118249,0.00238762
Asia,2023-05,2.32377e-7,0.0000493025,0.00801739,3.91514e-10,8.14556e-10,0.00378788,0.000459433,0.00000116113,0.00238108
Asia,2023-06,2.27139e-7,0.0000493535,0.00755075,3.40399e-10,7.9889e-10,0.00374963,0.000455386,0.00000117037,0.00233676
Asia,2023-07,2.19482e-7,0.0000501886,0.00769855,3.45166e-10,8.00555e-10,0.00381062,0.000448887,0.00000120433,0.00234795
Asia,2023-08,2.24423e-7,0.0000504488,0.00761349,3.09511e-10,8.1042e-10,0.00388997,0.000465018,0.00000119183,0.00234328
Asia,2023-09,2.18417e-7,0.0000492253,0.00761381,3.16301e-10,7.95196e-10,0.00382478,0.000453897,0.00000116026,0.0022941
Asia,2023-10,2.25613e-7,0.0000489656,0.00762164,3.27784e-10,7.9998e-10,0.0037958,0.000459548,0.00000114701,0.00231105
Asia,2023-11,2.17718e-7,0.0000498663,0.00778028,3.87233e-10,7.92604e-10,0.00371403,0.000434626,0.00000121406,0.00236281
Asia,2023-12,1.99176e-7,0.0000515855,0.0073079,3.6871e-10,7.66108e-10,0.00362536,0.000403086,0.00000132031,0.00236408
Asia,2024-01,2.18374e-7,0.0000517254,0.00735098,3.64686e-10,7.90865e-10,0.00367791,0.000431196,0.00000129366,0.00241138
Asia,2024-02,2.29586e-7,0.0000510639,0.00753046,3.73251e-10,8.05269e-10,0.00371174,0.000448151,0.00000124807,0.00242169
Asia,2024-03,2.65471e-7,0.0000529644,0.00844858,4.30624e-10,8.84256e-10,0.00399831,0.000505945,0.00000124135,0.00260407
Asia,2024-04,2.73994e-7,0.0000511666,0.00851442,4.12789e-10,8.88834e-10,0.00402141,0.000523911,0.00000115097,0.00255298
Asia,2024-05,2.93992e-7,0.0000513646,0.00904587,4.21195e-10,9.32644e-10,0.0042242,0.000564059,0.0000011018,0.00260973
Asia,2024-06,2.81757e-7,0.0000513943,0.00889849,3.91154e-10,9.184e-10,0.00423877,0.000553543,0.000001112,0.00256093
Asia,2024-07,2.68283e-7,0.0000521531,0.00885197,3.83487e-10,9.07339e-10,0.00425257,0.000537498,0.00000115641,0.00254813
Asia,2024-08,2.77069e-7,0.0000531476,0.00838749,3.38087e-10,9.12078e-10,0.00424598,0.000550778,0.000001183,0.00257201
Asia,2024-09,2.6529e-7,0.0000517714,0.00849822,3.80992e-10,8.87662e-10,0.00411223,0.000523141,0.00000116763,0.00252915
Asia,2024-10,2.7536e-7,0.0000513737,0.00866843,4.0347e-10,8.99545e-10,0.00411222,0.000533794,0.00000114155,0.00255528
Asia,2024-11,2.63626e-7,0.000051373,0.00831763,3.99372e-10,8.72789e-10,0.0039803,0.000508833,0.00000117744,0.00252659
Asia,2024-12,2.63626e-7,0.000051373,0.00831763,3.99372e-10,8.72789e-10,0.0039803,0.000508833,0.00000117744,0.00252659
Europe,2019-01,1.22068e-7,0.0000670789,0.0110706,6.20468e-10,8.82634e-10,0.00476269,0.000344548,0.00000188925,0.00283701
Europe,2019-02,1.65266e-7,0.0000687694,0.0115738,6.22856e-10,9.61212e-10,0.00504591,0.00041756,0.00000185955,0.00299352
Europe,2019-03,2.15851e-7,0.0000747576,0.0135818,7.71449e-10,1.10971e-9,0.00563954,0.000500734,0.00000196226,0.00340158
Europe,2019-04,2.40735e-7,0.0000746566,0.0126125,6.26937e-10,1.12262e-9,0.00569667,0.000552287,0.00000190255,0.00336095
Europe,2019-05,2.63329e-7,0.0000784038,0.0131632,6.2039e-10,1.19402e-9,0.00606691,0.00060417,0.00000196698,0.00352817
Europe,2019-06,2.9554e-7,0.0000778618,0.0130909,5.90101e-10,1.22912e-9,0.00613986,0.000654231,0.00000189014,0.00356647
Europe,2019-07,2.75873e-7,0.000075598,0.012011,5.46936e-10,1.15696e-9,0.00576043,0.000607724,0.00000187953,0.00342232
Europe,2019-08,2.71413e-7,0.0000769058,0.0122002,5.71383e-10,1.16326e-9,0.00580231,0.00060042,0.00000193455,0.00347028
Europe,2019-09,2.3509e-7,0.0000722625,0.0124547,6.42242e-10,1.09281e-9,0.0055115,0.000532983,0.00000184336,0.00328182
Europe,2019-10,1.8088e-7,0.0000704125,0.011704,6.22409e-10,9.93912e-10,0.0051666,0.000443562,0.00000188821,0.00308296
Europe,2019-11,1.36084e-7,0.0000720188,0.0118243,6.37284e-10,9.55804e-10,0.0051746,0.000384406,0.00000200883,0.00303772
Europe,2019-12,1.3935e-7,0.0000733222,0.0129024,7.36795e-10,9.93916e-10,0.00535063,0.00038946,0.00000204003,0.00315178
Europe,2020-01,1.48348e-7,0.0000710053,0.0128081,7.44043e-10,9.84944e-10,0.00522951,0.000394212,0.0000019547,0.00310399
Europe,2020-02,1.94635e-7,0.0000717429,0.0151762,9.10198e-10,1.10883e-9,0.00573154,0.000473017,0.0000018631,0.0033417
Europe,2020-03,2.47246e-7,0.0000806756,0.015139,8.32169e-10,1.23334e-9,0.0062815,0.000574302,0.00000206737,0.00370164
Europe,2020-04,3.24073e-7,0.0000888596,0.0149326,7.32628e-10,1.37727e-9,0.00682902,0.000708981,0.00000220957,0.00408097
Europe,2020-05,3.50523e-7,0.0000926707,0.015485,7.31765e-10,1.45243e-9,0.00719072,0.00076412,0.00000227406,0.00426352
Europe,2020-06,3.28127e-7,0.0000857129,0.0142166,6.49551e-10,1.34823e-9,0.00669004,0.000717866,0.00000208898,0.003934
Europe,2020-07,3.3149e-7,0.0000817211,0.013919,6.67037e-10,1.3128e-9,0.00640438,0.000704171,0.00000197012,0.00382709
Europe,2020-08,3.05967e-7,0.0000795266,0.0132261,6.28086e-10,1.24961e-9,0.00615296,0.000660569,0.00000194831,0.00367164
Europe,2020-09,2.69677e-7,0.0000764781,0.0130637,6.574e-10,1.17899e-9,0.00587293,0.000595494,0.00000191656,0.00350802
Europe,2020-10,2.07678e-7,0.0000750332,0.0139836,7.82975e-10,1.11666e-9,0.00575743,0.000498726,0.0000019649,0.00339654
Europe,2020-11,1.61818e-7,0.0000731973,0.0123262,6.82231e-10,1.00427e-9,0.00530562,0.000419574,0.00000200937,0.00316629
Europe,2020-12,1.37086e-7,0.0000739993,0.0124809,7.18718e-10,9.81366e-10,0.00526316,0.000380027,0.00000208347,0.00315819
Europe,2021-01,1.38711e-7,0.0000741747,0.0122915,6.83134e-10,9.82732e-10,0.00529716,0.000388463,0.00000207911,0.00314358
Europe,2021-02,1.8841e-7,0.0000767489,0.0136645,7.59033e-10,1.09656e-9,0.00573949,0.000472813,0.00000205936,0.00339108
Europe,2021-03,2.52366e-7,0.0000816786,0.0139128,7.5574e-10,1.2083e-9,0.00607283,0.000569628,0.00000212937,0.00369989
Europe,2021-04,2.98463e-7,0.000084046,0.013904,7.01038e-10,1.28325e-9,0.00634671,0.000650404,0.00000211941,0.00384787
Europe,2021-05,3.53575e-7,0.0000908617,0.015786,7.82857e-10,1.44834e-9,0.00710734,0.000758845,0.00000221535,0.0042467
Europe,2021-06,3.62984e-7,0.0000853717,0.0136627,5.8963e-10,1.37298e-9,0.00667435,0.000766657,0.00000202893,0.00396716
Europe,2021-07,3.47504e-7,0.0000832108,0.0136895,6.36324e-10,1.33562e-9,0.00646925,0.000729668,0.00000199804,0.00389327
Europe,2021-08,3.2638e-7,0.0000829023,0.0139077,6.81513e-10,1.31116e-9,0.00639411,0.000693071,0.0000020284,0.00386359
Europe,2021-09,2.81954e-7,0.0000792526,0.0122797,6.00841e-10,1.18718e-9,0.00584048,0.000608574,0.0000020156,0.00359211
Europe,2021-10,2.45659e-7,0.0000798987,0.0140955,8.20799e-10,1.18618e-9,0.00589784,0.000543116,0.00000210059,0.00367143
Europe,2021-11,1.6382e-7,0.000075324,0.012178,6.99563e-10,1.01014e-9,0.00527569,0.000413349,0.00000210175,0.0032534
Europe,2021-12,1.49371e-7,0.0000770128,0.0127835,7.56175e-10,1.01896e-9,0.00538624,0.000395192,0.00000217652,0.00331005
Europe,2022-01,1.75356e-7,0.0000755511,0.0134989,8.09738e-10,1.0591e-9,0.00548642,0.000432419,0.00000207386,0.00335836
Europe,2022-02,2.38893e-7,0.0000783479,0.0158636,9.90495e-10,1.21189e-9,0.00603418,0.000530465,0.00000204042,0.00371455
Europe,2022-03,2.87178e-7,0.000083699,0.0138119,7.45981e-10,1.25689e-9,0.00616655,0.000617209,0.000002154,0.00384236
Europe,2022-04,3.61649e-7,0.0000877172,0.0159728,8.50249e-10,1.43431e-9,0.00689878,0.000750134,0.00000211831,0.00421099
Europe,2022-05,4.32361e-7,0.0000910687,0.0162636,7.89846e-10,1.55592e-9,0.00735866,0.000875312,0.00000208737,0.0044437
Europe,2022-06,4.3875e-7,0.0000901987,0.0154034,7.16964e-10,1.53544e-9,0.00721593,0.00088106,0.00000205976,0.00438437
Europe,2022-07,4.44315e-7,0.0000900352,0.0153413,7.58585e-10,1.53082e-9,0.00708046,0.000872273,0.00000207371,0.00442254
Europe,2022-08,4.05927e-7,0.0000878157,0.0138452,6.5929e-10,1.43083e-9,0.00668013,0.000807196,0.00000208482,0.00419769
Europe,2022-09,3.30704e-7,0.0000847726,0.013873,7.28455e-10,1.31753e-9,0.00631987,0.000683218,0.00000211812,0.00396835
Europe,2022-10,2.86762e-7,0.0000781837,0.0149718,8.67358e-10,1.24952e-9,0.00608502,0.000607446,0.00000195381,0.00374163
Europe,2022-11,2.06379e-7,0.0000785021,0.0143089,8.66662e-10,1.13461e-9,0.00576337,0.000481392,0.00000211796,0.00356357
Europe,2022-12,1.5814e-7,0.0000768676,0.013005,7.68194e-10,1.03484e-9,0.00544057,0.000409445,0.00000215213,0.00333344
Europe,2023-01,2.00594e-7,0.0000753569,0.0153833,9.54114e-10,1.13791e-9,0.00581445,0.000475146,0.00000199605,0.00350315
Europe,2023-02,2.47578e-7,0.0000776317,0.0142154,8.29108e-10,1.17819e-9,0.00584724,0.000544858,0.00000201409,0.00360767
Europe,2023-03,3.207e-7,0.0000828323,0.0163167,9.47166e-10,1.35633e-9,0.0065573,0.000670376,0.00000203413,0.00402166
