continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2024-11,2.64811e-7,0.0000538066,0.00825475,4.21389e-10,8.82254e-10,0.00397848,0.00050282,0.00000127925,0.00262448
Asia,2024-12,2.61138e-7,0.00005616,0.00833458,4.39904e-10,8.9227e-10,0.0040312,0.00049595,0.00000137405,0.0027047
Asia,2025-01,2.93115e-7,0.0000570888,0.00860867,4.53195e-10,9.42446e-10,0.00416236,0.000542806,0.00000135323,0.00281899
Asia,2025-02,2.95632e-7,0.0000563793,0.00862939,4.50853e-10,9.42266e-10,0.00415582,0.000547028,0.00000132174,0.00280019
Asia,2025-03,3.41398e-7,0.0000577359,0.00962467,5.09768e-10,1.03192e-9,0.00445976,0.000619313,0.00000127789,0.00298916
Asia,2025-04,3.78548e-7,0.0000580048,0.010095,5.19052e-10,1.09266e-9,0.0046586,0.000679936,0.00000121174,0.00309027
Asia,2025-05,3.86651e-7,0.0000584362,0.0103773,5.15045e-10,1.11656e-9,0.00479734,0.00070105,0.00000119597,0.0031189
Asia,2025-06,3.87775e-7,0.0000588235,0.010356,4.77715e-10,1.12583e-9,0.0049049,0.000714787,0.00000118838,0.00310761
Asia,2025-07,3.93478e-7,0.0000617208,0.0103982,4.7671e-10,1.15147e-9,0.00502487,0.000726121,0.00000128085,0.00321419
Asia,2025-08,3.76233e-7,0.0000607353,0.00976787,4.31497e-10,1.10844e-9,0.00486257,0.000698397,0.00000128329,0.00311284
Asia,2025-09,3.52772e-7,0.0000581285,0.00981937,4.34682e-10,1.06815e-9,0.00476155,0.000666036,0.00000122127,0.00297414
Asia,2025-10,3.14997e-7,0.0000565957,0.00924092,4.28499e-10,9.94166e-10,0.00447188,0.000599243,0.00000125161,0.0028335
Asia,2025-11,3.30623e-7,0.0000579414,0.00996023,5.2169e-10,1.03276e-9,0.00454684,0.000611634,0.000001286,0.00297635
Asia,2025-12,3.18483e-7,0.0000593371,0.00945311,5.01414e-10,1.01036e-9,0.00444641,0.000587808,0.00000137297,0.00298143
Asia,2026-01,3.48393e-7,0.0000607204,0.00963727,5.01926e-10,1.05952e-9,0.00459164,0.000633812,0.00000136964,0.00309697
Asia,2026-02,3.5361e-7,0.0000605562,0.00968334,5.0107e-10,1.0664e-9,0.00461137,0.000642286,0.00000135315,0.00310321
Asia,2026-03,3.91769e-7,0.0000624641,0.0100366,5.01775e-10,1.13481e-9,0.00484513,0.000704736,0.00000134665,0.00325451
Europe,2019-01,1.32709e-7,0.0000726894,0.0121285,6.86635e-10,9.59834e-10,0.0051717,0.0003732,0.00000204652,0.00308465
Europe,2019-02,1.83779e-7,0.0000754842,0.0128591,6.99165e-10,1.06135e-9,0.00555667,0.000461035,0.00000203692,0.00330154
Europe,2019-03,2.40379e-7,0.0000819326,0.0150946,8.65488e-10,1.22553e-9,0.00620826,0.000553542,0.00000214358,0.00375008
Europe,2019-04,2.71215e-7,0.0000826928,0.0141664,7.0969e-10,1.25392e-9,0.00634619,0.000618679,0.0000020974,0.00374327
Europe,2019-05,2.98967e-7,0.0000871721,0.0148395,7.03894e-10,1.34035e-9,0.00678955,0.00068145,0.00000217361,0.00394628
Europe,2019-06,3.37402e-7,0.0000868587,0.014817,6.71645e-10,1.38615e-9,0.00690064,0.000742094,0.00000209208,0.00400515
Europe,2019-07,3.12284e-7,0.0000836792,0.0134656,6.17255e-10,1.29326e-9,0.00641486,0.000683093,0.00000206689,0.00381206
Europe,2019-08,3.07865e-7,0.0000854195,0.0137078,6.46273e-10,1.30357e-9,0.00647827,0.000676264,0.00000213661,0.00387705
Europe,2019-09,2.66478e-7,0.0000802382,0.0140315,7.29852e-10,1.22484e-9,0.00615533,0.000599593,0.00000203611,0.00366766
Europe,2019-10,2.01902e-7,0.000077522,0.0130352,7.00289e-10,1.10082e-9,0.00570586,0.000491533,0.00000207423,0.0034106
Europe,2019-11,1.49746e-7,0.0000787934,0.0131042,7.12948e-10,1.05078e-9,0.00568177,0.000421582,0.00000219505,0.00333565
Europe,2019-12,1.52727e-7,0.0000800265,0.0142557,8.21138e-10,1.08963e-9,0.00585882,0.000425549,0.00000222448,0.00345247
Europe,2020-01,1.63125e-7,0.000077404,0.0141247,8.28506e-10,1.07886e-9,0.00571523,0.000430739,0.00000212864,0.00339845
Europe,2020-02,2.16617e-7,0.0000785785,0.016881,1.02153e-9,1.22459e-9,0.00631059,0.000522324,0.00000203363,0.00368419
Europe,2020-03,2.76862e-7,0.000088681,0.0168488,9.33527e-10,1.3666e-9,0.00693633,0.000638072,0.00000226315,0.00409316
Europe,2020-04,3.71422e-7,0.0000996101,0.016932,8.36717e-10,1.55817e-9,0.00769363,0.000806238,0.00000246231,0.00460394
Europe,2020-05,4.04369e-7,0.000104781,0.0176993,8.42109e-10,1.65644e-9,0.00817,0.000875513,0.00000255649,0.00484916
Europe,2020-06,3.78806e-7,0.0000968941,0.0162609,7.47822e-10,1.53829e-9,0.00760499,0.000823198,0.00000234637,0.00447445
Europe,2020-07,3.79862e-7,0.0000916768,0.0157977,7.6237e-10,1.48667e-9,0.00722299,0.000801401,0.00000219559,0.00432128
Europe,2020-08,3.50792e-7,0.0000893191,0.0150268,7.18841e-10,1.41615e-9,0.00694583,0.000752133,0.00000217515,0.0041493
Europe,2020-09,3.08607e-7,0.0000855895,0.0148071,7.51578e-10,1.33192e-9,0.00660636,0.000675842,0.00000213276,0.00395232
