continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2025-01,2.96176e-7,0.00005828,0.00877657,4.62819e-10,9.58189e-10,0.00424106,0.000549685,0.00000138654,0.0028707
Asia,2025-02,2.98076e-7,0.0000575222,0.00878065,4.59198e-10,9.56573e-10,0.00422956,0.000552973,0.00000135449,0.00284805
Asia,2025-03,3.40517e-7,0.0000586297,0.00974029,5.16723e-10,1.0398e-9,0.00451221,0.000620054,0.0000013078,0.00302024
Asia,2025-04,3.81279e-7,0.0000590608,0.0102567,5.27941e-10,1.1071e-9,0.00473219,0.000686335,0.00000124065,0.00313632
Asia,2025-05,3.90485e-7,0.0000595398,0.0105658,5.25136e-10,1.1334e-9,0.00488038,0.000709363,0.00000122406,0.00316982
Asia,2025-06,3.92171e-7,0.0000599407,0.0105491,4.8714e-10,1.14369e-9,0.00499252,0.000724219,0.0000012155,0.0031598
Asia,2025-07,3.97279e-7,0.0000628066,0.010569,4.84819e-10,1.16779e-9,0.00510612,0.000734499,0.00000130831,0.00326315
Asia,2025-08,3.79408e-7,0.0000617898,0.00992161,4.38414e-10,1.12338e-9,0.004939,0.000705799,0.0000013109,0.00315855
Asia,2025-09,3.55559e-7,0.0000591785,0.00998288,4.42101e-10,1.08295e-9,0.00483967,0.000673058,0.00000124893,0.00301907
Asia,2025-10,3.16875e-7,0.0000576341,0.00939381,4.35961e-10,1.00744e-9,0.00454457,0.000604714,0.00000128081,0.00287598
Asia,2025-11,3.32808e-7,0.0000590231,0.0101354,5.31857e-10,1.04707e-9,0.0046222,0.000617318,0.00000131647,0.00302276
Asia,2025-12,3.20041e-7,0.000060077,0.00960541,5.10539e-10,1.02117e-9,0.00450418,0.000592051,0.00000139292,0.00301466
Asia,2026-01,3.23727e-7,0.0000601088,0.00966289,5.15427e-10,1.02697e-9,0.0045173,0.000597063,0.00000138812,0.00302762
Asia,2026-02,3.24002e-7,0.0000601054,0.0096678,5.15685e-10,1.02741e-9,0.00451861,0.000597489,0.00000138746,0.00302832
Europe,2019-01,1.32709e-7,0.0000726894,0.0121285,6.86635e-10,9.59834e-10,0.0051717,0.0003732,0.00000204652,0.00308465
Europe,2019-02,1.83779e-7,0.0000754842,0.0128591,6.99165e-10,1.06135e-9,0.00555667,0.000461035,0.00000203692,0.00330154
Europe,2019-03,2.40379e-7,0.0000819326,0.0150946,8.65488e-10,1.22553e-9,0.00620826,0.000553542,0.00000214358,0.00375008
Europe,2019-04,2.71215e-7,0.0000826928,0.0141664,7.0969e-10,1.25392e-9,0.00634619,0.000618679,0.0000020974,0.00374327
Europe,2019-05,2.98967e-7,0.0000871721,0.0148395,7.03894e-10,1.34035e-9,0.00678955,0.00068145,0.00000217361,0.00394628
Europe,2019-06,3.37402e-7,0.0000868587,0.014817,6.71645e-10,1.38615e-9,0.00690064,0.000742094,0.00000209208,0.00400515
Europe,2019-07,3.12276e-7,0.0000836796,0.0134652,6.17236e-10,1.29325e-9,0.00641478,0.000683079,0.00000206693,0.00381204
Europe,2019-08,3.07865e-7,0.0000854195,0.0137078,6.46273e-10,1.30357e-9,0.00647827,0.000676264,0.00000213661,0.00387705
Europe,2019-09,2.66478e-7,0.0000802382,0.0140315,7.29852e-10,1.22484e-9,0.00615533,0.000599593,0.00000203611,0.00366766
Europe,2019-10,2.01902e-7,0.0000775223,0.0130349,7.00276e-10,1.10082e-9,0.00570582,0.000491529,0.00000207425,0.0034106
Europe,2019-11,1.49746e-7,0.0000787934,0.0131042,7.12948e-10,1.05078e-9,0.00568177,0.000421582,0.00000219505,0.00333565
Europe,2019-12,1.52727e-7,0.0000800265,0.0142557,8.21138e-10,1.08963e-9,0.00585882,0.000425549,0.00000222448,0.00345247
Europe,2020-01,1.63121e-7,0.0000773992,0.0141242,8.28477e-10,1.07882e-9,0.00571499,0.000430726,0.00000212848,0.00339827
Europe,2020-02,2.16617e-7,0.0000785785,0.016881,1.02153e-9,1.22459e-9,0.00631059,0.000522324,0.00000203363,0.00368419
Europe,2020-03,2.76862e-7,0.000088681,0.0168488,9.33527e-10,1.3666e-9,0.00693633,0.000638072,0.00000226315,0.00409316
Europe,2020-04,3.71422e-7,0.0000996101,0.016932,8.36717e-10,1.55817e-9,0.00769363,0.000806238,0.00000246231,0.00460394
Europe,2020-05,4.04369e-7,0.000104781,0.0176993,8.42109e-10,1.65644e-9,0.00817,0.000875513,0.00000255649,0.00484916
Europe,2020-06,3.78806e-7,0.0000968941,0.0162609,7.47822e-10,1.53829e-9,0.00760499,0.000823198,0.00000234637,0.00447445
Europe,2020-07,3.79862e-7,0.0000916768,0.0157977,7.6237e-10,1.48667e-9,0.00722299,0.000801401,0.00000219559,0.00432128
Europe,2020-08,3.50792e-7,0.0000893191,0.0150268,7.18841e-10,1.41615e-9,0.00694583,0.000752133,0.00000217515,0.0041493
Europe,2020-09,3.08607e-7,0.0000855895,0.0148071,7.51578e-10,1.33192e-9,0.00660636,0.000675842,0.00000213276,0.00395232
Europe,2020-10,2.33671e-7,0.000083171,0.0157231,8.88065e-10,1.24722e-9,0.00641353,0.000557478,0.00000217071,0.00378616
Europe,2020-11,1.80007e-7,0.0000806936,0.0137406,7.68189e-10,1.11232e-9,0.00586346,0.00046395,0.00000221254,0.00350492
