continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-06,8.89321e-8,0.000034553,0.00998705,1.99965e-10,6.80224e-10,0.00439723,0.000385153,6.00995e-7,0.0014098
Africa,2020-07,8.7811e-8,0.0000341966,0.00994234,2.02891e-10,6.7449e-10,0.00435973,0.000381032,5.94269e-7,0.00139795
Africa,2020-08,8.92165e-8,0.0000342534,0.00994447,2.0222e-10,6.76606e-10,0.00436575,0.000383221,5.9383e-7,0.00140266
Africa,2020-09,8.99098e-8,0.0000344395,0.00997157,2.01445e-10,6.79742e-10,0.0043848,0.000385376,5.97388e-7,0.00140962
Africa,2020-10,9.05741e-8,0.0000345117,0.00996565,2.0033e-10,6.80871e-10,0.00438874,0.0003865,5.98783e-7,0.0014128
Africa,2020-11,9.06888e-8,0.0000348128,0.0100092,1.98395e-10,6.84926e-10,0.00442019,0.00038888,6.05567e-7,0.00142116
Africa,2020-12,9.08005e-8,0.0000347622,0.0100067,1.99921e-10,6.84378e-10,0.00441358,0.000388397,6.04625e-7,0.00142089
Africa,2021-01,9.0643e-8,0.0000347433,0.0100278,2.01775e-10,6.84628e-10,0.00441558,0.000388203,6.03899e-7,0.00142109
Africa,2021-02,9.12223e-8,0.000035076,0.0100975,2.00368e-10,6.90367e-10,0.00445683,0.000391851,6.09838e-7,0.0014318
Africa,2021-03,9.2868e-8,0.0000348093,0.0100768,2.05986e-10,6.88771e-10,0.00442689,0.000391278,6.02502e-7,0.00143124
Africa,2021-04,9.15343e-8,0.0000347937,0.0100346,2.01148e-10,6.86311e-10,0.00442242,0.000389837,6.03687e-7,0.00142436
Africa,2021-05,9.13814e-8,0.0000345923,0.0100224,2.05342e-10,6.837e-10,0.00439972,0.00038769,5.99841e-7,0.00142055
Africa,2021-06,9.02061e-8,0.0000344119,0.0100153,2.07251e-10,6.80679e-10,0.00438467,0.000385139,5.96552e-7,0.0014133
Africa,2021-07,8.97336e-8,0.0000341315,0.0099277,2.06478e-10,6.75018e-10,0.00434451,0.000381851,5.92224e-7,0.0014031
Africa,2021-08,9.07875e-8,0.0000340874,0.00988493,2.04129e-10,6.74593e-10,0.00433472,0.000382675,5.90524e-7,0.0014028
Africa,2021-09,9.26545e-8,0.0000345684,0.0100551,2.09163e-10,6.85645e-10,0.00440206,0.000389071,5.97343e-7,0.00142533
Africa,2021-10,9.39225e-8,0.0000349003,0.0101394,2.11487e-10,6.92096e-10,0.00443936,0.00039282,6.03498e-7,0.00144023
Africa,2021-11,9.38246e-8,0.0000349838,0.010063,2.02883e-10,6.90868e-10,0.00443702,0.000393293,6.06512e-7,0.00143706
Africa,2021-12,9.29003e-8,0.0000349569,0.0100748,2.03534e-10,6.90042e-10,0.00443772,0.000392199,6.06465e-7,0.00143436
Africa,2022-01,9.37711e-8,0.0000350606,0.0100614,2.03444e-10,6.91106e-10,0.00443738,0.000393041,6.09749e-7,0.00143983
Africa,2022-02,9.21443e-8,0.0000352693,0.0101042,2.01984e-10,6.9255e-10,0.00446233,0.000392875,6.15963e-7,0.00144138
Africa,2022-03,9.41784e-8,0.000035029,0.0101379,2.09668e-10,6.9341e-10,0.00444825,0.000393822,6.06804e-7,0.00144372
Africa,2022-04,9.63992e-8,0.0000352105,0.0102014,2.12501e-10,6.99078e-10,0.0044725,0.000397894,6.07853e-7,0.00145652
Africa,2022-05,9.58465e-8,0.0000349323,0.0101166,2.0821e-10,6.94076e-10,0.00444294,0.00039578,6.01537e-7,0.00144368
Africa,2022-06,9.33013e-8,0.0000345577,0.0100582,2.11736e-10,6.85977e-10,0.00439657,0.000389141,5.97334e-7,0.00142835
Africa,2022-07,9.51204e-8,0.0000345259,0.0100807,2.14707e-10,6.88216e-10,0.00439778,0.000391207,5.93951e-7,0.00143364
Africa,2022-08,9.66082e-8,0.0000345317,0.0100678,2.14702e-10,6.89387e-10,0.00439483,0.000392776,5.92892e-7,0.00143747
Africa,2022-09,9.75639e-8,0.0000349797,0.0101358,2.12447e-10,6.9632e-10,0.00444198,0.000397242,6.02053e-7,0.00145222
Africa,2022-10,9.77257e-8,0.0000351139,0.0101995,2.12989e-10,6.99818e-10,0.00446874,0.000399347,6.02952e-7,0.00145693
Africa,2022-11,9.96463e-8,0.0000354295,0.0102258,2.11395e-10,7.05213e-10,0.00449533,0.00040347,6.09015e-7,0.00147044
Africa,2022-12,1.01219e-7,0.0000355586,0.0102422,2.11562e-10,7.08387e-10,0.00450695,0.000406094,6.10511e-7,0.0014784
Africa,2023-01,1.04455e-7,0.0000356255,0.0102857,2.14995e-10,7.13578e-10,0.00451948,0.000410595,6.07641e-7,0.00149047
Africa,2023-02,1.02236e-7,0.0000357649,0.0103263,2.14038e-10,7.13767e-10,0.00453932,0.000409358,6.12624e-7,0.00148873
Africa,2023-03,1.04379e-7,0.0000355058,0.0102657,2.14707e-10,7.12009e-10,0.00450883,0.000409884,6.04553e-7,0.00148634
Africa,2023-04,1.03121e-7,0.0000356462,0.0103081,2.14849e-10,7.13156e-10,0.00452742,0.000409598,6.08748e-7,0.0014877
Africa,2023-05,1.01236e-7,0.0000352044,0.0102159,2.13301e-10,7.04902e-10,0.00448083,0.000404448,6.00455e-7,0.00146837
Africa,2023-06,1.00017e-7,0.0000349433,0.0102123,2.18296e-10,7.00949e-10,0.00445598,0.000400844,5.95877e-7,0.00146058
Africa,2023-07,1.00615e-7,0.0000346907,0.010165,2.21137e-10,6.97664e-10,0.00442302,0.000399014,5.9059e-7,0.00145617
Africa,2023-08,1.04465e-7,0.0000348764,0.0102376,2.24726e-10,7.0542e-10,0.00445053,0.000405266,5.8938e-7,0.00147348
Africa,2023-09,1.0638e-7,0.0000352862,0.0102657,2.2197e-10,7.1165e-10,0.00448403,0.0004099,5.98049e-7,0.00148919
Africa,2023-10,1.09069e-7,0.000035554,0.0103191,2.23009e-10,7.18263e-10,0.00451278,0.00041495,6.01138e-7,0.00150469
Africa,2023-11,1.09407e-7,0.0000358062,0.0103536,2.19528e-10,7.22178e-10,0.00454373,0.000417832,6.05552e-7,0.00151097
Africa,2023-12,1.08622e-7,0.0000357855,0.0103423,2.18685e-10,7.20864e-10,0.0045403,0.000416718,6.06126e-7,0.00150789
Africa,2024-01,1.10982e-7,0.0000359928,0.0103878,2.20413e-10,7.263e-10,0.00456188,0.000420809,6.08401e-7,0.00152119
Africa,2024-02,1.12537e-7,0.0000362453,0.010483,2.25127e-10,7.32622e-10,0.00459443,0.000424407,6.1199e-7,0.00153583
Africa,2024-03,1.10092e-7,0.0000358336,0.0103673,2.21457e-10,7.2333e-10,0.00454523,0.000418529,6.05818e-7,0.00151478
Africa,2024-04,1.06702e-7,0.0000357523,0.0103876,2.24052e-10,7.19432e-10,0.00453933,0.000413752,6.07824e-7,0.00150576
Africa,2024-05,1.05808e-7,0.0000353727,0.0103035,2.23472e-10,7.12813e-10,0.0044962,0.000409875,6.00429e-7,0.00149145
Africa,2024-06,1.02304e-7,0.0000349574,0.0102164,2.23444e-10,7.0285e-10,0.00444647,0.000402255,5.95874e-7,0.00147016
Africa,2024-07,1.0342e-7,0.0000346937,0.0101125,2.20222e-10,6.98828e-10,0.0044092,0.000401397,5.89562e-7,0.00146267
Africa,2024-08,1.06174e-7,0.000034807,0.010176,2.24546e-10,7.04424e-10,0.00442775,0.000405619,5.88271e-7,0.0014756
Africa,2024-09,1.08909e-7,0.0000353095,0.0102931,2.25663e-10,7.15087e-10,0.00448769,0.000412852,5.95754e-7,0.00149846
Africa,2024-10,1.15183e-7,0.0000359949,0.0104875,2.33155e-10,7.32849e-10,0.00456891,0.000425132,6.0364e-7,0.00153975
Africa,2024-11,1.15303e-7,0.0000361923,0.0104656,2.25646e-10,7.34589e-10,0.00458782,0.000427298,6.07638e-7,0.00154122
Africa,2024-12,1.1652e-7,0.0000362645,0.0104487,2.24713e-10,7.35856e-10,0.00458782,0.000428749,6.09051e-7,0.00154591
Africa,2025-01,1.1737e-7,0.0000362578,0.0104849,2.29005e-10,7.3749e-10,0.00459027,0.000429534,6.0781e-7,0.00155056
Africa,2025-02,1.10439e-7,0.0000361734,0.010479,2.26713e-10,7.29405e-10,0.00458396,0.000420927,6.13488e-7,0.00152965
Africa,2025-03,1.11028e-7,0.0000359536,0.0103899,2.22545e-10,7.25827e-10,0.00455562,0.000420185,6.08013e-7,0.00152154
Africa,2025-04,1.07577e-7,0.0000358027,0.0103753,2.20718e-10,7.20792e-10,0.00454642,0.000415688,6.07288e-7,0.00150718
Africa,2025-05,1.09454e-7,0.0000357605,0.0103924,2.24744e-10,7.22628e-10,0.0045425,0.000417299,6.04388e-7,0.00151307
Africa,2025-06,1.08057e-7,0.000035667,0.0104038,2.27003e-10,7.2058e-10,0.004536,0.00041498,6.03552e-7,0.00150823
Africa,2025-07,1.08486e-7,0.0000356197,0.0103956,2.27253e-10,7.20395e-10,0.00453119,0.00041517,6.01924e-7,0.00150796
Africa,2025-08,1.08486e-7,0.0000356197,0.0103956,2.27253e-10,7.20395e-10,0.00453119,0.00041517,6.01924e-7,0.00150796
Africa,2025-09,1.08486e-7,0.0000356197,0.0103956,2.27253e-10,7.20395e-10,0.00453119,0.00041517,6.01924e-7,0.00150796
Asia,2019-01,1.03676e-7,0.0000410762,0.00451645,1.97159e-10,5.12291e-10,0.00260541,0.000240784,0.00000115431,0.00169078
Asia,2019-02,1.05928e-7,0.0000391323,0.00459617,1.9686e-10,5.06473e-10,0.0025743,0.000244872,0.00000107652,0.0016324
Asia,2019-03,1.2776e-7,0.000040009,0.00518519,2.27365e-10,5.54871e-10,0.00276271,0.000282256,0.00000105803,0.00173095
Asia,2019-04,1.36363e-7,0.0000392039,0.00543826,2.34411e-10,5.68781e-10,0.0028204,0.00029846,0.00000100546,0.00172879
Asia,2019-05,1.43265e-7,0.0000388667,0.00589383,2.51507e-10,5.90118e-10,0.00293945,0.000315651,9.65039e-7,0.00174357
Asia,2019-06,1.34637e-7,0.0000382508,0.00562115,2.22998e-10,5.70634e-10,0.00288605,0.000305002,9.55855e-7,0.00168439
Asia,2019-07,1.27147e-7,0.0000384807,0.00562982,2.10758e-10,5.66151e-10,0.00292191,0.000299709,9.66981e-7,0.00166512
Asia,2019-08,1.30001e-7,0.0000388538,0.00558883,2.08539e-10,5.70288e-10,0.00292814,0.000303231,9.7766e-7,0.00168273
Asia,2019-09,1.29375e-7,0.0000385081,0.00541682,2.0112e-10,5.61777e-10,0.00287241,0.000299322,9.72708e-7,0.00166586
Asia,2019-10,1.28345e-7,0.0000383843,0.0054097,2.12978e-10,5.57509e-10,0.00283232,0.00029364,9.769e-7,0.00166791
Asia,2019-11,1.21011e-7,0.000038678,0.00516308,2.25362e-10,5.38801e-10,0.00270876,0.000272355,0.00000102006,0.00167037
Asia,2019-12,1.14664e-7,0.0000403003,0.004868,2.23449e-10,5.29688e-10,0.00265089,0.000256698,0.00000110425,0.00170837
Asia,2020-01,1.20157e-7,0.000041508,0.00470717,2.08603e-10,5.39088e-10,0.00267733,0.000264879,0.00000114142,0.00175112
Asia,2020-02,1.24304e-7,0.0000416979,0.00481049,2.11647e-10,5.48554e-10,0.00271819,0.000272662,0.00000113772,0.00176869
Asia,2020-03,1.48575e-7,0.0000425683,0.00573056,2.67849e-10,6.08679e-10,0.00296205,0.000314832,0.00000110952,0.00188905
Asia,2020-04,1.57711e-7,0.0000427741,0.00572294,2.56199e-10,6.21854e-10,0.00300768,0.000330733,0.00000109804,0.00190929
Asia,2020-05,1.58112e-7,0.0000423012,0.00598849,2.68975e-10,6.28095e-10,0.00305637,0.000334821,0.00000107123,0.00190229
Asia,2020-06,1.47693e-7,0.0000409816,0.0060214,2.44675e-10,6.14166e-10,0.00307982,0.000329338,0.00000102265,0.001817
Asia,2020-07,1.42016e-7,0.0000413459,0.00601905,2.25049e-10,6.13361e-10,0.00313808,0.000328691,0.00000103255,0.00180122
Asia,2020-08,1.4583e-7,0.0000421341,0.00601164,2.30224e-10,6.21132e-10,0.00315138,0.000332329,0.00000105884,0.00183965
Asia,2020-09,1.46771e-7,0.000041635,0.0059858,2.21026e-10,6.19752e-10,0.0031514,0.000335507,0.00000103607,0.00181931
Asia,2020-10,1.44398e-7,0.0000412462,0.00618211,2.49503e-10,6.17802e-10,0.00313144,0.000328543,0.00000102938,0.00182009
Asia,2020-11,1.32568e-7,0.0000424481,0.00549786,2.45654e-10,5.84449e-10,0.00291456,0.000293929,0.0000011294,0.00183254
Asia,2020-12,1.25919e-7,0.0000440649,0.00522151,2.46493e-10,5.75249e-10,0.00285564,0.000277521,0.00000121422,0.00187148
Asia,2021-01,1.43156e-7,0.0000452344,0.00560927,2.81372e-10,6.11261e-10,0.00296208,0.000301347,0.00000122766,0.00197299
Asia,2021-02,1.48337e-7,0.0000454746,0.00571648,2.84293e-10,6.22364e-10,0.0030075,0.000310693,0.000001224,0.00199455
Asia,2021-03,1.66335e-7,0.0000462318,0.00596789,2.95075e-10,6.55408e-10,0.00311612,0.000339137,0.00000121647,0.00206819
Asia,2021-04,1.70803e-7,0.0000454149,0.0062189,3.01487e-10,6.64654e-10,0.00316984,0.00035003,0.000001169,0.00205531
Asia,2021-05,1.84064e-7,0.0000458486,0.00685955,3.29994e-10,7.03289e-10,0.00335889,0.000378062,0.00000114221,0.00211723
Asia,2021-06,1.74055e-7,0.0000451507,0.00651955,2.86801e-10,6.81595e-10,0.00331622,0.00036841,0.00000112788,0.00204204
Asia,2021-07,1.66547e-7,0.000046061,0.00658624,2.79128e-10,6.82744e-10,0.00338357,0.000363857,0.00000116233,0.00204767
Asia,2021-08,1.67678e-7,0.0000456255,0.00636347,2.57081e-10,6.76152e-10,0.00334775,0.000365571,0.00000114659,0.00202197
Asia,2021-09,1.60865e-7,0.0000448907,0.00644672,2.60351e-10,6.6697e-10,0.00333811,0.000357515,0.00000112643,0.00198364
Asia,2021-10,1.64454e-7,0.0000447271,0.00655617,2.90111e-10,6.69248e-10,0.00329636,0.000355452,0.00000112567,0.00200746
Asia,2021-11,1.60481e-7,0.0000454453,0.00630716,3.03117e-10,6.56632e-10,0.00318787,0.000338631,0.00000117983,0.00203219
Asia,2021-12,1.56129e-7,0.0000475854,0.00600915,3.05165e-10,6.52036e-10,0.00313736,0.000324562,0.00000128221,0.00209461
Asia,2022-01,1.59877e-7,0.0000487941,0.00574045,2.79214e-10,6.57028e-10,0.00315209,0.000330853,0.00000132227,0.00212599
Asia,2022-02,1.62664e-7,0.0000487353,0.00580482,2.80534e-10,6.62192e-10,0.0031735,0.000336033,0.00000131302,0.00213127
Asia,2022-03,1.90626e-7,0.0000494567,0.00694483,3.55801e-10,7.312e-10,0.00344629,0.000383328,0.00000127145,0.00226779
Asia,2022-04,2.11777e-7,0.0000488916,0.00745707,3.71597e-10,7.69639e-10,0.00359801,0.00042133,0.00000119879,0.00230796
Asia,2022-05,2.16205e-7,0.0000484359,0.0079007,3.79646e-10,7.88604e-10,0.00373062,0.00043786,0.00000115317,0.00230659
Asia,2022-06,2.06098e-7,0.0000479532,0.00762639,3.41746e-10,7.69851e-10,0.00370491,0.000428489,0.00000114557,0.00224149
Asia,2022-07,1.98895e-7,0.0000491023,0.00708879,3.01211e-10,7.53805e-10,0.00364554,0.000416892,0.00000120725,0.00223611
Asia,2022-08,1.97044e-7,0.000050087,0.00679078,2.91778e-10,7.47095e-10,0.00359097,0.000409139,0.00000125831,0.00225884
Asia,2022-09,2.07421e-7,0.0000491013,0.00690162,3.05461e-10,7.54914e-10,0.00357383,0.000420891,0.00000120949,0.00226075
Asia,2022-10,2.04851e-7,0.0000489283,0.00725107,3.4424e-10,7.58496e-10,0.00358957,0.000415092,0.00000120706,0.00227439
Asia,2022-11,1.83647e-7,0.000048968,0.00662396,3.29022e-10,7.12043e-10,0.0033763,0.000372869,0.00000126852,0.00221823
Asia,2022-12,1.74677e-7,0.0000504849,0.00670112,3.54342e-10,7.09822e-10,0.00337619,0.000356007,0.00000134479,0.00226355
Asia,2023-01,1.90975e-7,0.0000513375,0.00678215,3.55848e-10,7.36194e-10,0.00344807,0.000380135,0.00000134842,0.00233072
Asia,2023-02,1.95724e-7,0.0000508567,0.00678585,3.50496e-10,7.3971e-10,0.00345337,0.000387962,0.00000132135,0.00232264
Asia,2023-03,2.2671e-7,0.0000529853,0.0072886,3.78382e-10,8.02767e-10,0.00366811,0.000436562,0.00000133881,0.00248237
Asia,2023-04,2.39121e-7,0.0000514699,0.00788735,4.20418e-10,8.24676e-10,0.00373975,0.000456138,0.00000125383,0.00248901
Asia,2023-05,2.4703e-7,0.0000513023,0.00793117,4.04807e-10,8.37046e-10,0.0038016,0.000473079,0.00000122523,0.00249104
Asia,2023-06,2.42696e-7,0.0000514969,0.00745817,3.50939e-10,8.23473e-10,0.00377418,0.000471063,0.00000123718,0.00245161
Asia,2023-07,2.32954e-7,0.0000523507,0.00758399,3.52992e-10,8.22497e-10,0.00383272,0.000462066,0.00000127454,0.00245663
Asia,2023-08,2.37816e-7,0.0000525289,0.00752559,3.18074e-10,8.32744e-10,0.00391718,0.000478608,0.00000125796,0.00244946
Asia,2023-09,2.31832e-7,0.0000512319,0.00754887,3.28728e-10,8.17366e-10,0.00384762,0.000466868,0.0000012245,0.00240056
Asia,2023-10,2.39928e-7,0.0000510646,0.00763796,3.49509e-10,8.25403e-10,0.00382754,0.00047315,0.0000012135,0.00242876
Asia,2023-11,2.29287e-7,0.0000518869,0.00786413,4.1975e-10,8.15355e-10,0.0037359,0.000442991,0.00000128348,0.00247868
Asia,2023-12,2.07363e-7,0.0000535536,0.00735384,3.98381e-10,7.83715e-10,0.00363546,0.000406739,0.00000139331,0.00246838
Asia,2024-01,2.20905e-7,0.0000535394,0.00721091,3.81631e-10,7.95851e-10,0.00364233,0.000425816,0.0000013734,0.00248929
Asia,2024-02,2.30943e-7,0.0000528037,0.0073173,3.84333e-10,8.06537e-10,0.00366124,0.000440883,0.00000132803,0.00249067
Asia,2024-03,2.75176e-7,0.0000550177,0.00833012,4.44988e-10,9.0003e-10,0.00399349,0.000511745,0.00000131686,0.00270491
Asia,2024-04,2.89178e-7,0.0000533526,0.00847031,4.30138e-10,9.14043e-10,0.00404643,0.000538328,0.00000122065,0.00267287
Asia,2024-05,3.15538e-7,0.0000536717,0.00912702,4.43655e-10,9.69916e-10,0.00429276,0.00058911,0.00000116204,0.00275158
Asia,2024-06,3.02509e-7,0.0000536213,0.00897953,4.11419e-10,9.54686e-10,0.00430975,0.000578225,0.00000116925,0.00269672
Asia,2024-07,2.88809e-7,0.0000544741,0.00893646,4.02326e-10,9.44328e-10,0.00433156,0.000562543,0.0000012163,0.00268538
Asia,2024-08,2.96686e-7,0.0000553978,0.00843858,3.54175e-10,9.46744e-10,0.00431673,0.000574467,0.00000124216,0.00270305
Asia,2024-09,2.8124e-7,0.0000539493,0.00852572,4.00554e-10,9.16221e-10,0.00415838,0.000540035,0.00000123274,0.00265171
Asia,2024-10,2.84113e-7,0.0000537103,0.00865405,4.25934e-10,9.1879e-10,0.00413228,0.000539038,0.0000012266,0.00266813
Asia,2024-11,2.65379e-7,0.000053653,0.00821129,4.23449e-10,8.79826e-10,0.00395232,0.000501408,0.00000127686,0.00262262
Asia,2024-12,2.59183e-7,0.0000558788,0.00827195,4.41697e-10,8.8552e-10,0.00399168,0.000490614,0.00000137164,0.0026926
Asia,2025-01,2.8855e-7,0.0000567639,0.00850136,4.52419e-10,9.31141e-10,0.00410895,0.00053348,0.00000135423,0.00279769
Asia,2025-02,2.9516e-7,0.0000561528,0.00857823,4.53523e-10,9.37817e-10,0.0041216,0.000543747,0.00000131901,0.00279397
Asia,2025-03,3.37684e-7,0.0000573655,0.00954627,5.11035e-10,1.02212e-9,0.00441096,0.00061128,0.00000127543,0.0029697
Asia,2025-04,3.74528e-7,0.0000576187,0.010001,5.19361e-10,1.08195e-9,0.00460578,0.000671328,0.00000120958,0.00306897
Asia,2025-05,3.88643e-7,0.000058356,0.0103604,5.18541e-10,1.117e-9,0.00478107,0.000701908,0.00000119339,0.00312368
Asia,2025-06,3.90867e-7,0.0000588265,0.0103496,4.81068e-10,1.12845e-9,0.00489691,0.000717535,0.00000118649,0.00311754
Asia,2025-07,3.92573e-7,0.0000609126,0.0103237,4.78004e-10,1.14234e-9,0.00496614,0.000721578,0.00000125859,0.00318724
Asia,2025-08,3.79748e-7,0.0000607454,0.00986242,4.46624e-10,1.11364e-9,0.00486072,0.000700854,0.00000128145,0.00313176
Asia,2025-09,3.79748e-7,0.0000607454,0.00986242,4.46624e-10,1.11364e-9,0.00486072,0.000700854,0.00000128145,0.00313176
Europe,2019-01,1.32753e-7,0.0000727739,0.0121257,6.86939e-10,9.60221e-10,0.00517266,0.000373131,0.00000204983,0.00308773
Europe,2019-02,1.83883e-7,0.0000755592,0.01286,6.99874e-10,1.06183e-9,0.00555766,0.000461018,0.0000020398,0.00330472
Europe,2019-03,2.40525e-7,0.000082067,0.015099,8.66137e-10,1.22656e-9,0.00621271,0.000553752,0.00000214827,0.00375522
Europe,2019-04,2.71339e-7,0.0000828145,0.0141638,7.10284e-10,1.25457e-9,0.00634773,0.00061865,0.00000210208,0.00374795
Europe,2019-05,2.99156e-7,0.0000872985,0.0148343,7.04567e-10,1.34098e-9,0.00679016,0.000681404,0.00000217858,0.00395135
Europe,2019-06,3.37743e-7,0.0000869657,0.0148087,6.72448e-10,1.3867e-9,0.0068993,0.000742098,0.0000020964,0.00401007
Europe,2019-07,3.12502e-7,0.0000837663,0.0134553,6.17774e-10,1.29352e-9,0.00641275,0.000682952,0.00000207064,0.00381584
Europe,2019-08,3.08099e-7,0.0000855076,0.0137019,6.47078e-10,1.30398e-9,0.00647705,0.000676184,0.00000214026,0.00388108
Europe,2019-09,2.66735e-7,0.0000803397,0.0140254,7.30784e-10,1.22533e-9,0.00615417,0.000599506,0.00000204029,0.00367227
Europe,2019-10,2.02009e-7,0.0000775869,0.0130364,7.01072e-10,1.10125e-9,0.00570645,0.000491496,0.00000207677,0.00341351
Europe,2019-11,1.49922e-7,0.0000789666,0.0131029,7.13931e-10,1.05179e-9,0.00568453,0.000421573,0.00000220163,0.0033424
Europe,2019-12,1.52927e-7,0.0000801436,0.0142576,8.22569e-10,1.09038e-9,0.00585972,0.000425476,0.00000222908,0.00345776
Europe,2020-01,1.63237e-7,0.0000775136,0.0141255,8.29225e-10,1.07956e-9,0.00571734,0.000430753,0.00000213275,0.00340278
Europe,2020-02,2.16721e-7,0.000078628,0.0168796,1.02213e-9,1.22484e-9,0.00631015,0.000522249,0.00000203569,0.00368649
Europe,2020-03,2.76954e-7,0.0000887981,0.0168476,9.34051e-10,1.36726e-9,0.00693841,0.000638066,0.00000226758,0.00409756
Europe,2020-04,3.7155e-7,0.0000996755,0.0169333,8.37337e-10,1.55865e-9,0.00769473,0.000806286,0.00000246474,0.0046068
Europe,2020-05,4.04509e-7,0.000104856,0.0177017,8.42858e-10,1.65701e-9,0.00817147,0.000875575,0.00000255926,0.00485245
Europe,2020-06,3.7903e-7,0.0000969688,0.01626,7.48667e-10,1.5388e-9,0.00760506,0.000823235,0.00000234927,0.00447801
Europe,2020-07,3.80207e-7,0.000091754,0.0157928,7.63298e-10,1.48716e-9,0.00722158,0.000801449,0.0000021987,0.00432531
Europe,2020-08,3.51038e-7,0.0000894019,0.0150222,7.19715e-10,1.41658e-9,0.00694475,0.000752082,0.00000217855,0.00415323
Europe,2020-09,3.0884e-7,0.000085677,0.0148009,7.52337e-10,1.33232e-9,0.00660511,0.000675764,0.00000213639,0.0039563
Europe,2020-10,2.33859e-7,0.0000832648,0.0157162,8.88929e-10,1.24756e-9,0.00641191,0.00055729,0.00000217472,0.00379031
Europe,2020-11,1.80145e-7,0.0000807752,0.0137362,7.68827e-10,1.11267e-9,0.00586291,0.00046384,0.0000022159,0.00350838
Europe,2020-12,1.5071e-7,0.0000810566,0.0138006,8.03215e-10,1.07807e-9,0.00577036,0.000415612,0.00000228238,0.00347125
Europe,2021-01,1.52616e-7,0.0000811607,0.0135313,7.59131e-10,1.07754e-9,0.00579577,0.000424762,0.00000227525,0.00344946
Europe,2021-02,2.11703e-7,0.0000849867,0.0152298,8.53351e-10,1.21947e-9,0.00636057,0.000526322,0.00000227727,0.00377094
Europe,2021-03,2.83181e-7,0.0000901441,0.0154582,8.46743e-10,1.34074e-9,0.00671126,0.00063373,0.00000234433,0.00410289
Europe,2021-04,3.40664e-7,0.0000941089,0.0156748,7.97032e-10,1.44633e-9,0.00712023,0.000736009,0.00000236442,0.00433197
Europe,2021-05,4.05481e-7,0.000102167,0.0179109,8.95211e-10,1.64134e-9,0.00801933,0.000863623,0.00000247843,0.00480363
Europe,2021-06,4.18362e-7,0.0000962152,0.0155127,6.74499e-10,1.56067e-9,0.00754767,0.00087644,0.00000227224,0.0044996
Europe,2021-07,3.97919e-7,0.0000931432,0.0154289,7.22401e-10,1.50756e-9,0.00726284,0.000828389,0.00000222328,0.00438589
Europe,2021-08,3.74265e-7,0.0000928916,0.0156976,7.75822e-10,1.48124e-9,0.00718311,0.000787278,0.00000226071,0.00435756
Europe,2021-09,3.24695e-7,0.0000892154,0.0138662,6.84586e-10,1.34488e-9,0.00657625,0.000693247,0.00000226082,0.00406671
