continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2024-09,2.80411e-7,0.0000543522,0.00854958,3.97485e-10,9.19226e-10,0.00418793,0.000541022,0.00000124506,0.00266044
Asia,2024-10,2.84114e-7,0.0000541812,0.00868701,4.22791e-10,9.23516e-10,0.00416856,0.000541476,0.00000123959,0.00268093
Asia,2024-11,2.64992e-7,0.0000541952,0.00825758,4.21563e-10,8.8487e-10,0.00399205,0.000503377,0.00000129282,0.00263761
Asia,2024-12,2.61322e-7,0.000056576,0.00833734,4.40072e-10,8.95052e-10,0.00404565,0.000496533,0.00000138859,0.00271873
Asia,2025-01,2.9313e-7,0.0000569444,0.00860146,4.52401e-10,9.41442e-10,0.00415711,0.000542762,0.00000134805,0.00281382
Asia,2025-02,2.9569e-7,0.0000562323,0.00862833,4.50623e-10,9.41447e-10,0.00415128,0.00054704,0.00000131634,0.00279541
Asia,2025-03,3.4162e-7,0.0000575904,0.00963517,5.10595e-10,1.03158e-9,0.00445686,0.000619543,0.0000012722,0.0029855
Asia,2025-04,3.80278e-7,0.0000579365,0.0101126,5.19813e-10,1.09477e-9,0.0046627,0.000682453,0.00000120623,0.00309262
Asia,2025-05,3.8676e-7,0.0000583566,0.0103769,5.15233e-10,1.11616e-9,0.00479417,0.000701058,0.00000119311,0.00311672
Asia,2025-06,3.86799e-7,0.00005861,0.0103432,4.77246e-10,1.12302e-9,0.00489334,0.000713102,0.00000118263,0.0030981
Asia,2025-07,3.93046e-7,0.0000615279,0.0103873,4.76102e-10,1.14949e-9,0.00501566,0.000725275,0.00000127488,0.00320654
Asia,2025-08,3.76358e-7,0.0000605644,0.00976667,4.31454e-10,1.10751e-9,0.00485676,0.000698412,0.00000127705,0.00310758
Asia,2025-09,3.53616e-7,0.0000580122,0.00983236,4.35495e-10,1.06879e-9,0.00476126,0.00066719,0.00000121558,0.00297289
Asia,2025-10,3.16927e-7,0.000056543,0.00928025,4.31038e-10,9.97171e-10,0.00447995,0.00060211,0.00000124603,0.00283796
Asia,2025-11,3.31575e-7,0.0000578364,0.00998555,5.235e-10,1.03391e-9,0.0045489,0.000612984,0.00000128037,0.00297635
Asia,2025-12,3.15935e-7,0.0000590209,0.00939429,4.97593e-10,1.00388e-9,0.00442177,0.00058368,0.00000136671,0.00296275
Asia,2026-01,3.35694e-7,0.0000591499,0.00945176,4.9374e-10,1.02976e-9,0.00447946,0.000612912,0.00000133808,0.00301106
Asia,2026-02,3.38173e-7,0.0000587988,0.00943779,4.88205e-10,1.03083e-9,0.00448048,0.000617356,0.00000131981,0.00300174
Asia,2026-03,3.71013e-7,0.0000594886,0.00968865,4.81914e-10,1.08303e-9,0.00464935,0.000671073,0.00000127958,0.0030965
Asia,2026-04,4.15929e-7,0.0000601247,0.0106065,5.30528e-10,1.16605e-9,0.00492792,0.000742783,0.00000121014,0.00325323
Asia,2026-05,4.42436e-7,0.0000614275,0.0110854,5.40204e-10,1.22138e-9,0.00515124,0.00079028,0.00000119544,0.00336262
Asia,2026-06,4.42436e-7,0.0000614275,0.0110854,5.40204e-10,1.22138e-9,0.00515124,0.00079028,0.00000119544,0.00336262
Europe,2019-01,1.33382e-7,0.0000729346,0.0119797,6.8972e-10,9.55422e-10,0.0051169,0.000368614,0.00000206541,0.0030974
Europe,2019-02,1.84948e-7,0.0000757913,0.0126973,7.02821e-10,1.05723e-9,0.00549806,0.000456552,0.00000205848,0.00331798
Europe,2019-03,2.4209e-7,0.0000822922,0.0149599,8.70691e-10,1.22316e-9,0.00615784,0.000550131,0.00000216544,0.00377044
Europe,2019-04,2.73494e-7,0.0000830868,0.0140159,7.13746e-10,1.25195e-9,0.00629475,0.000615938,0.00000212004,0.00376539
Europe,2019-05,3.01605e-7,0.000087625,0.0146936,7.07958e-10,1.33932e-9,0.00674214,0.000679368,0.00000219758,0.00397115
Europe,2019-06,3.40838e-7,0.0000873377,0.0146707,6.75573e-10,1.38618e-9,0.00685519,0.000741118,0.00000211581,0.00403268
Europe,2019-07,3.15205e-7,0.0000841113,0.0133037,6.20295e-10,1.29196e-9,0.00636395,0.000681221,0.00000209013,0.0038363
Europe,2019-08,3.10788e-7,0.0000858752,0.013546,6.49831e-10,1.30232e-9,0.00642675,0.000674239,0.00000216098,0.00390243
Europe,2019-09,2.68835e-7,0.0000806351,0.0138704,7.34374e-10,1.22246e-9,0.0060989,0.000596473,0.00000205968,0.00369047
Europe,2019-10,2.03298e-7,0.0000778532,0.0128711,7.04088e-10,1.09698e-9,0.00564708,0.000487248,0.00000209655,0.00342848
Europe,2019-11,1.50567e-7,0.0000791233,0.0129489,7.16754e-10,1.04664e-9,0.00562556,0.000416809,0.00000221758,0.00335207
Europe,2019-12,1.53524e-7,0.0000803552,0.0141173,8.25829e-10,1.086e-9,0.00580638,0.000420967,0.00000224645,0.00346931
Europe,2020-01,1.6414e-7,0.000077705,0.0139896,8.33254e-10,1.07544e-9,0.0056632,0.000426507,0.00000214914,0.00341493
Europe,2020-02,2.18271e-7,0.0000789166,0.0167651,1.02866e-9,1.22247e-9,0.00626112,0.00051875,0.00000205473,0.00370498
Europe,2020-03,2.79187e-7,0.00008914,0.0167327,9.39885e-10,1.36607e-9,0.00689362,0.000635731,0.0000022872,0.00411891
