subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-NH,2019-01,3.53825e-7,0.000451045,0.0729579,1.35288e-9,1.45707e-8,0.142533,0.0104885,0.00000913016,0.0998146
US-NJ,2019-01,3.49237e-7,0.000352693,0.0870584,1.18275e-9,9.03952e-9,0.254576,0.011338,0.00000569957,0.0873476
US-NM,2019-01,6.05563e-7,0.000997504,0.278538,0.00000414544,0.00000216255,0.627024,0.00739409,0.0000057372,0.0761583
US-NV,2019-01,0.00000226911,0.00174389,0.138506,0.000270589,0.000137587,0.452731,0.00761658,0.000270797,0.0525312
US-NY,2019-01,2.74431e-7,0.000414613,0.0813139,1.32272e-9,8.11817e-9,0.200371,0.00865345,0.0000105302,0.0674414
US-OH,2019-01,3.99029e-7,0.0009942,0.27186,4.17628e-9,5.6988e-8,0.645864,0.00938044,0.00000249831,0.0931891
US-OK,2019-01,4.23964e-7,0.000443795,0.15149,3.92222e-9,2.18303e-8,0.360813,0.00600808,4.19502e-7,0.0447873
US-OR,2019-01,2.69029e-7,0.00034082,0.0931731,0.00000699998,0.00000356994,0.239612,0.00455658,0.0000084242,0.0297648
US-PA,2019-01,3.50575e-7,0.000588533,0.164759,2.52397e-9,3.12873e-8,0.400714,0.0106606,0.00000223905,0.0952486
US-RI,2019-01,3.15123e-7,0.000453242,0.113869,1.64105e-9,7.81121e-9,0.403326,0.00855231,0.00000611118,0.0487957
US-SC,2019-01,3.71053e-7,0.000462025,0.125224,1.94451e-9,2.55456e-8,0.275772,0.0114541,0.00000215505,0.106499
US-SD,2019-01,2.54719e-7,0.000376446,0.12239,2.68811e-9,2.28384e-8,0.222491,0.00281856,1.17709e-7,0.0278523
US-TN,2019-01,3.35585e-7,0.00047502,0.1334,2.04868e-9,2.71207e-8,0.292236,0.0105971,0.0000017046,0.0988236
US-TX,2019-01,4.22112e-7,0.000571461,0.1778,3.51157e-9,2.96124e-8,0.44526,0.00802716,6.7785e-7,0.0648062
US-UT,2019-01,7.07328e-7,0.00141608,0.364669,0.000017654,0.0000090553,0.824005,0.00850038,0.000018768,0.0993124
US-VA,2019-01,3.28864e-7,0.000434897,0.103044,1.38687e-9,1.21176e-8,0.313408,0.0103432,0.00000586851,0.0780221
US-VT,2019-01,4.58072e-7,0.000518263,0.0332223,1.4804e-9,4.71352e-9,0.0264439,0.00152547,0.0000166686,0.0187492
US-WA,2019-01,1.8029e-7,0.000252323,0.0760117,1.25977e-9,1.12077e-8,0.155802,0.00406608,0.00000143085,0.0315319
US-WI,2019-01,4.08564e-7,0.000993521,0.264672,4.19111e-9,5.73502e-8,0.609045,0.00900353,0.00000287335,0.0940314
US-WV,2019-01,5.08295e-7,0.00161944,0.442826,7.00146e-9,1.061e-7,0.953859,0.00828285,2.97976e-7,0.115076
US-WY,2019-01,5.29856e-7,0.00152596,0.419753,6.97944e-9,9.9235e-8,0.898079,0.00794725,6.28235e-7,0.108632
CA-AB,2019-02,3.98689e-7,0.00119442,0.233504,0.00000323146,0.00000168416,0.597667,0.00807248,0.0000213226,0.073797
CA-BC,2019-02,9.36689e-8,0.000130606,0.0433211,2.42079e-7,1.2726e-7,0.0546193,0.00138334,0.00000159541,0.00712901
CA-MB,2019-02,7.94874e-8,0.0000495385,0.0295123,1.40247e-8,8.463e-9,0.0131997,0.000875608,8.9851e-8,0.00212795
CA-NB,2019-02,3.49577e-7,0.000535897,0.11888,0.00000138164,7.22088e-7,0.259699,0.0088095,0.00000911273,0.0796732
CA-NL,2019-02,8.16505e-8,0.000110338,0.0392349,1.85303e-7,9.77068e-8,0.0442995,0.00125445,0.00000122115,0.00580506
CA-NS,2019-02,3.94595e-7,0.00100369,0.203233,0.0000026941,0.00000140416,0.500096,0.00688425,0.0000177731,0.0622876
CA-NT,2019-02,2.91565e-7,0.000834019,0.168786,0.00000221881,0.00000115677,0.413706,0.00580549,0.0000146403,0.0511777
CA-NU,2019-02,3.97749e-7,0.00124633,0.241622,0.0000033778,0.00000176041,0.624233,0.00839491,0.0000222893,0.0769145
CA-ON,2019-02,3.45508e-7,0.000198206,0.0594323,4.27484e-7,2.25742e-7,0.0858131,0.00860785,0.00000281526,0.076629
CA-PE,2019-02,6.7573e-7,0.0000606679,0.0758804,2.84231e-8,1.43822e-8,0.0163799,0.00108181,1.45266e-7,0.00797884
CA-QC,2019-02,9.7242e-8,0.0000548973,0.0316887,2.86282e-8,1.60252e-8,0.0158678,0.000912968,1.85134e-7,0.00260518
CA-SK,2019-02,3.54029e-7,0.00104569,0.206788,0.00000281362,0.00000146654,0.521758,0.00713653,0.0000185653,0.0644612
CA-YT,2019-02,1.29619e-7,0.000290531,0.0711749,6.91766e-7,3.61487e-7,0.136299,0.0023866,0.0000045636,0.0170657
US-AK,2019-02,2.42198e-7,0.00117645,0.17834,2.47487e-9,2.09856e-8,0.457542,0.00661317,0.0000348117,0.0453149
US-AL,2019-02,3.32143e-7,0.000550106,0.149595,2.20825e-9,2.81599e-8,0.370105,0.00977496,0.00000219181,0.0864678
US-AR,2019-02,3.47264e-7,0.000705557,0.19247,2.8733e-9,3.90474e-8,0.460492,0.00913549,0.00000192763,0.0856894
US-AZ,2019-02,5.18327e-7,0.000631108,0.183826,2.84068e-9,3.7271e-8,0.428512,0.010207,3.78474e-7,0.093424
US-CA,2019-02,0.00000171078,0.00104088,0.0803631,0.000152382,0.000077477,0.262336,0.00689947,0.000156095,0.0427487
US-CO,2019-02,5.23897e-7,0.000921508,0.268418,5.04495e-9,5.53419e-8,0.606906,0.00724279,4.94444e-7,0.0740454
US-CT,2019-02,3.05368e-7,0.000308495,0.0766664,1.02078e-9,7.00597e-9,0.230874,0.0112904,0.00000511021,0.0870728
US-DE,2019-02,3.13619e-7,0.000414036,0.125582,1.53987e-9,1.09502e-8,0.44304,0.00910273,0.00000193344,0.0525522
US-FL,2019-02,3.63797e-7,0.000540359,0.128397,1.68487e-9,1.43177e-8,0.401177,0.00976398,0.00000771416,0.067003
US-GA,2019-02,3.79743e-7,0.000537912,0.132037,1.89941e-9,2.15571e-8,0.360225,0.00984747,0.00000459682,0.0805898
US-HI,2019-02,4.26262e-7,0.00462803,0.397913,5.65604e-9,3.76758e-8,0.838329,0.00648455,0.000188183,0.0530549
US-IA,2019-02,5.28594e-7,0.00088847,0.263256,5.86326e-9,5.63493e-8,0.532506,0.00655233,5.60268e-7,0.0764721
US-ID,2019-02,3.89512e-7,0.000272144,0.0629639,0.000012321,0.00000626741,0.146269,0.0035842,0.0000152443,0.0196762
US-IL,2019-02,4.16015e-7,0.000599009,0.175633,3.23468e-9,3.87052e-8,0.354676,0.0109489,6.15209e-7,0.110408
US-IN,2019-02,4.56931e-7,0.00117838,0.327201,5.32251e-9,7.12028e-8,0.754276,0.00830028,0.00000133111,0.0908069
US-KS,2019-02,5.26651e-7,0.000832672,0.248634,5.59466e-9,5.42244e-8,0.486679,0.00731974,3.21297e-7,0.0847527
US-KY,2019-02,4.5922e-7,0.00142942,0.389462,5.97967e-9,9.04638e-8,0.869139,0.00839062,8.99282e-7,0.10484
US-LA,2019-02,2.85952e-7,0.000832572,0.160756,2.11526e-9,1.97374e-8,0.472556,0.00895253,0.0000174714,0.0624249
US-MA,2019-02,4.62054e-7,0.000510737,0.0982061,1.35875e-9,7.86762e-9,0.309152,0.00964114,0.000011592,0.0659709
US-MD,2019-02,3.44133e-7,0.00038073,0.110046,1.62931e-9,1.58719e-8,0.29459,0.00997263,0.00000244081,0.078968
US-ME,2019-02,3.93089e-7,0.000729677,0.0646337,2.43705e-9,7.06205e-9,0.122495,0.00280148,0.0000237248,0.0284025
US-MI,2019-02,4.06465e-7,0.000834279,0.215928,3.55821e-9,4.51104e-8,0.490463,0.00987796,0.00000464694,0.0977249
US-MN,2019-02,4.75038e-7,0.000747616,0.204792,4.08457e-9,4.20224e-8,0.440564,0.00858791,0.00000313144,0.0861338
US-MO,2019-02,4.78435e-7,0.00134552,0.370438,5.91397e-9,8.7294e-8,0.800268,0.00897624,4.97016e-7,0.112149
US-MS,2019-02,2.93265e-7,0.000338012,0.10167,1.25803e-9,8.6543e-9,0.353256,0.0100208,0.00000190244,0.0665498
US-MT,2019-02,3.77716e-7,0.00112761,0.287706,4.84076e-9,6.40019e-8,0.599237,0.00557481,0.0000066245,0.071047
US-NC,2019-02,5.27565e-7,0.000387547,0.101906,1.54891e-9,1.50711e-8,0.265843,0.0104225,0.0000034481,0.0832995
US-ND,2019-02,5.23619e-7,0.00118722,0.337128,6.53182e-9,7.65635e-8,0.695175,0.00639954,7.28124e-7,0.0850521
US-NE,2019-02,4.97732e-7,0.00107719,0.305238,5.64381e-9,7.04326e-8,0.628585,0.00824794,3.85562e-7,0.100265
US-NH,2019-02,3.44752e-7,0.000345563,0.0445619,9.88092e-10,8.18105e-9,0.0671687,0.0106849,0.00000929275,0.100407
US-NJ,2019-02,3.61834e-7,0.000302558,0.0850977,1.15205e-9,8.68946e-9,0.256184,0.0112765,0.00000330206,0.0856714
US-NM,2019-02,6.14176e-7,0.000974686,0.274246,0.00000459684,0.00000239098,0.615258,0.00729379,0.00000579647,0.0749275
US-NV,2019-02,0.00000229269,0.00172641,0.140189,0.00026421,0.000134344,0.44695,0.00750416,0.000264672,0.052125
US-NY,2019-02,2.76676e-7,0.000270756,0.0684367,1.14495e-9,6.27006e-9,0.177033,0.00872444,0.00000487026,0.0670767
US-OH,2019-02,3.80166e-7,0.000895626,0.248603,3.76423e-9,4.99224e-8,0.611006,0.0093928,0.00000209524,0.0877492
US-OK,2019-02,4.05027e-7,0.000409229,0.141554,3.69373e-9,1.96023e-8,0.337615,0.00577581,4.38348e-7,0.0419234
US-OR,2019-02,2.7287e-7,0.000303124,0.0846662,0.00000712539,0.00000363156,0.216113,0.00432706,0.00000840147,0.0269646
US-PA,2019-02,3.39252e-7,0.000517334,0.14712,2.23506e-9,2.63657e-8,0.368607,0.0107381,0.00000205939,0.0928051
US-RI,2019-02,3.33842e-7,0.00042328,0.109443,1.60553e-9,7.70669e-9,0.39305,0.00849318,0.00000464558,0.0490742
US-SC,2019-02,3.64003e-7,0.000381801,0.103106,1.59599e-9,1.97244e-8,0.231795,0.0117495,0.00000229388,0.106114
US-SD,2019-02,3.03162e-7,0.000486467,0.152447,3.24512e-9,2.9141e-8,0.302585,0.00377031,3.03791e-7,0.0373974
US-TN,2019-02,3.21696e-7,0.000383487,0.109775,1.67021e-9,2.07725e-8,0.246186,0.0105581,0.00000156287,0.0948275
US-TX,2019-02,4.35511e-7,0.000565265,0.176317,3.60123e-9,2.98034e-8,0.430883,0.00795334,6.79172e-7,0.0655707
US-UT,2019-02,7.23505e-7,0.00137072,0.353493,0.0000175254,0.0000089868,0.799913,0.00840771,0.0000186298,0.0965277
US-VA,2019-02,3.20541e-7,0.000365457,0.0938923,1.22742e-9,9.38049e-9,0.301226,0.0104184,0.00000424877,0.0760418
US-VT,2019-02,4.97492e-7,0.000499472,0.0340799,1.54538e-9,4.66594e-9,0.0258956,0.00156457,0.0000159339,0.0182434
US-WA,2019-02,1.85399e-7,0.000257305,0.0767961,1.38846e-9,1.25763e-8,0.138681,0.00364539,0.00000142775,0.0307992
US-WI,2019-02,4.07822e-7,0.000986992,0.264526,4.17563e-9,5.71301e-8,0.610855,0.00905749,0.00000266276,0.0939871
US-WV,2019-02,5.08331e-7,0.00161247,0.440449,6.98664e-9,1.05363e-7,0.94845,0.00825101,4.7169e-7,0.114398
US-WY,2019-02,5.33118e-7,0.00151451,0.417168,6.96102e-9,9.85588e-8,0.891765,0.00790431,5.65015e-7,0.107925
CA-AB,2019-03,4.0292e-7,0.00118701,0.232498,0.00000308212,0.00000160788,0.593335,0.00802236,0.00002114,0.0732865
CA-BC,2019-03,1.2001e-7,0.000207132,0.0573204,4.38759e-7,2.29897e-7,0.0935934,0.00186469,0.00000300727,0.0119498
CA-MB,2019-03,8.03336e-8,0.0000487625,0.0294537,1.13641e-8,7.0798e-9,0.0127974,0.000870948,7.50428e-8,0.00208832
CA-NB,2019-03,3.44109e-7,0.000517556,0.114951,0.00000127737,6.68552e-7,0.250029,0.00908753,0.00000875793,0.0822353
CA-NL,2019-03,7.54649e-8,0.0000892842,0.0354568,1.21121e-7,6.43405e-8,0.0335332,0.0011218,8.29099e-7,0.00448071
CA-NS,2019-03,3.99993e-7,0.0010039,0.203616,0.00000258696,0.00000134962,0.499762,0.0068817,0.0000177398,0.06227
CA-NT,2019-03,3.02547e-7,0.000839945,0.170375,0.00000214578,0.00000111977,0.416319,0.00584216,0.0000147171,0.0515537
CA-NU,2019-03,3.96778e-7,0.00124747,0.241658,0.00000324601,0.00000169337,0.624295,0.00839542,0.0000222658,0.0768777
CA-ON,2019-03,3.89705e-7,0.000198357,0.059584,4.05399e-7,2.14485e-7,0.0849963,0.00862406,0.00000277465,0.0763591
CA-PE,2019-03,6.76986e-7,0.000062791,0.0761629,3.30679e-8,1.68204e-8,0.0174274,0.0010971,1.82921e-7,0.00810238
CA-QC,2019-03,1.02139e-7,0.0000563206,0.0322788,3.12321e-8,1.73843e-8,0.0165706,0.000922883,2.09965e-7,0.00273251
CA-SK,2019-03,3.69287e-7,0.00106039,0.210186,0.00000274061,0.00000142984,0.528769,0.00722603,0.000018797,0.0653965
CA-YT,2019-03,1.53625e-7,0.00037738,0.086616,8.98475e-7,4.69587e-7,0.180491,0.0029307,0.00000616186,0.0224738
US-AK,2019-03,2.40463e-7,0.00115618,0.17804,2.50573e-9,2.19983e-8,0.447028,0.00631656,0.0000335451,0.0445205
US-AL,2019-03,3.23735e-7,0.000508159,0.139189,2.00673e-9,2.40938e-8,0.363627,0.00951733,0.00000224511,0.079734
US-AR,2019-03,3.86945e-7,0.000788198,0.210801,3.18689e-9,4.43537e-8,0.495738,0.0098415,0.00000239019,0.0956328
US-AZ,2019-03,5.88547e-7,0.00051068,0.15281,2.37377e-9,2.89469e-8,0.364091,0.0102985,2.47597e-7,0.0887496
US-CA,2019-03,0.00000180687,0.000968061,0.0702037,0.000144535,0.0000734874,0.207577,0.00606769,0.000147978,0.0367991
US-CO,2019-03,5.70406e-7,0.000929168,0.270074,5.1986e-9,5.61121e-8,0.600435,0.00707088,5.9464e-7,0.0736007
US-CT,2019-03,3.13431e-7,0.000322318,0.0770645,1.04112e-9,7.46866e-9,0.226318,0.0113734,0.0000056752,0.0888636
US-DE,2019-03,3.08285e-7,0.000350302,0.114256,1.34873e-9,7.61325e-9,0.424832,0.00914747,0.00000102377,0.050203
US-FL,2019-03,3.92678e-7,0.000556608,0.134884,1.79135e-9,1.59049e-8,0.416486,0.00965383,0.00000724509,0.0661879
US-GA,2019-03,4.50872e-7,0.000627295,0.150966,2.22644e-9,2.67391e-8,0.394669,0.00944845,0.00000522451,0.0797208
US-HI,2019-03,4.53694e-7,0.00453378,0.392309,5.61812e-9,3.79851e-8,0.826055,0.00646111,0.000183437,0.0535991
US-IA,2019-03,5.4375e-7,0.00067444,0.21122,5.71212e-9,4.17532e-8,0.401762,0.00557039,8.4535e-7,0.0614286
US-ID,2019-03,4.59998e-7,0.000272204,0.0544087,0.0000141881,0.00000721625,0.10191,0.00278563,0.0000177986,0.0152213
US-IL,2019-03,4.14947e-7,0.000567103,0.16779,3.14928e-9,3.66167e-8,0.337242,0.010936,5.62028e-7,0.109287
US-IN,2019-03,4.64297e-7,0.00119863,0.331636,5.39955e-9,7.25086e-8,0.761192,0.00828881,0.00000148207,0.0916561
US-KS,2019-03,5.4013e-7,0.000552916,0.180328,5.24777e-9,3.56375e-8,0.317882,0.00649198,4.22147e-7,0.0696193
US-KY,2019-03,4.4166e-7,0.00133317,0.36618,5.58753e-9,8.35402e-8,0.83046,0.00841652,6.84273e-7,0.100016
US-LA,2019-03,2.86492e-7,0.000722295,0.147702,1.9268e-9,1.73258e-8,0.445763,0.00938538,0.0000140402,0.0652366
US-MA,2019-03,5.35415e-7,0.000545167,0.098144,1.39373e-9,8.05258e-9,0.301905,0.00969597,0.0000132188,0.0669496
US-MD,2019-03,3.68675e-7,0.00046054,0.132599,1.96644e-9,2.12324e-8,0.349204,0.00975185,0.00000211163,0.0784812
US-ME,2019-03,3.85506e-7,0.000741005,0.0664804,2.44742e-9,7.10473e-9,0.122695,0.00271082,0.0000244965,0.027333
US-MI,2019-03,4.08395e-7,0.000839165,0.216257,3.60647e-9,4.44732e-8,0.496728,0.00958039,0.00000492997,0.0938255
US-MN,2019-03,5.45457e-7,0.000631701,0.174349,3.89963e-9,3.42408e-8,0.362196,0.0082012,0.00000324828,0.0794434
US-MO,2019-03,4.63964e-7,0.00122267,0.338466,5.46724e-9,7.85528e-8,0.73383,0.00889737,6.27947e-7,0.106638
US-MS,2019-03,3.21305e-7,0.000426577,0.125132,1.66986e-9,1.61263e-8,0.385394,0.0101195,0.000001747,0.0734403
US-MT,2019-03,3.76783e-7,0.0011532,0.290904,4.85931e-9,6.49091e-8,0.603825,0.00553213,0.00000731151,0.0714152
US-NC,2019-03,6.86602e-7,0.000599442,0.157416,2.47089e-9,2.95061e-8,0.37896,0.0100267,0.00000332734,0.0857929
US-ND,2019-03,5.17355e-7,0.00106324,0.306807,6.30357e-9,6.84781e-8,0.621058,0.00581615,6.41209e-7,0.0764261
US-NE,2019-03,4.97124e-7,0.000944923,0.272621,5.40738e-9,6.1707e-8,0.548939,0.00777845,3.82512e-7,0.0923851
US-NH,2019-03,3.34059e-7,0.000322842,0.0498975,9.96641e-10,8.00645e-9,0.0956285,0.0107112,0.00000775843,0.0972652
US-NJ,2019-03,3.93461e-7,0.000298212,0.0842271,1.15633e-9,8.71817e-9,0.250708,0.0113149,0.00000319491,0.0861478
US-NM,2019-03,7.40869e-7,0.000766258,0.216184,0.00000703007,0.0000036117,0.492048,0.00688632,0.00000885731,0.06058
US-NV,2019-03,0.0000026199,0.00170827,0.105758,0.000287229,0.000146039,0.375054,0.00732719,0.000287644,0.0440645
US-NY,2019-03,2.75122e-7,0.000237928,0.0667793,1.16722e-9,6.05019e-9,0.172487,0.00789524,0.00000330005,0.0593029
US-OH,2019-03,3.92762e-7,0.000958501,0.267357,4.06879e-9,5.49371e-8,0.650594,0.00918919,0.00000154223,0.0884208
US-OK,2019-03,4.48896e-7,0.000420478,0.146864,4.15983e-9,2.06172e-8,0.337916,0.00568747,4.69841e-7,0.042498
US-OR,2019-03,2.74609e-7,0.000262578,0.0727896,0.00000710508,0.0000036185,0.188269,0.00410166,0.00000850098,0.0236884
US-PA,2019-03,3.4129e-7,0.000516906,0.147752,2.25756e-9,2.67007e-8,0.368255,0.0107185,0.00000187347,0.0930324
US-RI,2019-03,3.17462e-7,0.000387383,0.110768,1.53162e-9,7.61463e-9,0.402835,0.00869804,0.00000297072,0.0492923
US-SC,2019-03,3.79737e-7,0.000341928,0.0920264,1.44763e-9,1.75061e-8,0.199617,0.0119576,0.00000236275,0.107893
US-SD,2019-03,2.6943e-7,0.000398378,0.128733,2.82623e-9,2.38403e-8,0.242475,0.00312753,1.84818e-7,0.0302203
US-TN,2019-03,3.4047e-7,0.000449363,0.12937,1.97975e-9,2.58387e-8,0.287073,0.0104613,0.00000119331,0.0962422
US-TX,2019-03,4.36285e-7,0.000550827,0.171935,3.49356e-9,2.84902e-8,0.425402,0.00806218,7.61894e-7,0.0654229
US-UT,2019-03,8.27697e-7,0.00129592,0.32486,0.000021227,0.0000108605,0.74726,0.00842885,0.0000232863,0.0901562
US-VA,2019-03,3.49898e-7,0.00041241,0.0984703,1.3039e-9,1.03329e-8,0.314366,0.0102387,0.0000054371,0.0746644
US-VT,2019-03,5.58345e-7,0.000405262,0.0361413,1.67026e-9,4.23634e-9,0.023327,0.00159983,0.0000124087,0.0154513
US-WA,2019-03,1.87907e-7,0.000256155,0.074775,1.32741e-9,1.17094e-8,0.140849,0.00389981,0.00000171137,0.0320402
US-WI,2019-03,3.96906e-7,0.000917446,0.245678,3.89838e-9,5.18545e-8,0.575494,0.00891415,0.00000273417,0.0895157
US-WV,2019-03,5.03663e-7,0.00158414,0.433225,6.88816e-9,1.03329e-7,0.933904,0.00818863,4.83321e-7,0.112642
US-WY,2019-03,5.40972e-7,0.00149163,0.41061,6.8989e-9,9.67101e-8,0.876601,0.00781581,7.56959e-7,0.106122
CA-AB,2019-04,4.17609e-7,0.00115946,0.227299,0.00000438577,0.00000226936,0.575432,0.00780449,0.0000219467,0.071222
CA-BC,2019-04,1.33265e-7,0.000231678,0.0618497,7.36053e-7,3.8183e-7,0.105458,0.00201185,0.0000036818,0.0134508
CA-MB,2019-04,8.01473e-8,0.0000497756,0.0295903,2.0334e-8,1.16756e-8,0.0132992,0.000876976,9.9883e-8,0.00214517
CA-NB,2019-04,2.59478e-7,0.000466702,0.106267,0.00000165984,8.59814e-7,0.224029,0.00455248,0.00000830321,0.0386247
CA-NL,2019-04,7.36328e-8,0.0000793739,0.0337016,1.37452e-7,7.22866e-8,0.0283574,0.00105819,6.86788e-7,0.00385263
CA-NS,2019-04,3.9124e-7,0.000886244,0.183023,0.00000330876,0.0000017122,0.436826,0.00610996,0.0000165539,0.0547234
CA-NT,2019-04,3.06806e-7,0.000838685,0.169113,0.00000312437,0.00000161703,0.412985,0.00579947,0.0000156347,0.0511346
CA-NU,2019-04,4.05563e-7,0.00125493,0.241415,0.0000047635,0.00000246481,0.624005,0.00838875,0.0000238391,0.0768258
CA-ON,2019-04,3.92981e-7,0.000119083,0.0447675,2.76092e-7,1.46202e-7,0.0437586,0.00885279,0.00000137793,0.0781448
CA-PE,2019-04,6.76483e-7,0.0000630036,0.0761859,4.61932e-8,2.34983e-8,0.0175134,0.00109728,1.99335e-7,0.00811039
CA-QC,2019-04,1.03568e-7,0.0000564149,0.0323809,4.55238e-8,2.46465e-8,0.0165745,0.000923282,2.24857e-7,0.00274516
