subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CA,2019-01,0.0000017069,0.00112822,0.0818418,0.000165244,0.0000840169,0.282846,0.00779883,0.000169659,0.0512638
US-CO,2019-01,5.28804e-7,0.000998829,0.288295,5.38416e-9,6.11825e-8,0.640927,0.00723791,4.81047e-7,0.0782224
US-CT,2019-01,3.03066e-7,0.000306511,0.0811204,1.09012e-9,8.31145e-9,0.24017,0.0112485,0.00000415978,0.0872445
US-DE,2019-01,3.38932e-7,0.00070674,0.16054,2.09842e-9,1.88949e-8,0.49838,0.00895301,0.000010951,0.0572939
US-FL,2019-01,3.64263e-7,0.000614805,0.146002,1.97422e-9,1.94213e-8,0.431229,0.00972727,0.00000803665,0.0703956
US-GA,2019-01,3.92429e-7,0.000590196,0.148608,2.18673e-9,2.67846e-8,0.381445,0.00985694,0.00000416023,0.0847675
US-HI,2019-01,3.96074e-7,0.00476796,0.401564,5.64429e-9,3.61397e-8,0.84663,0.0064683,0.000195859,0.0515578
US-IA,2019-01,5.33635e-7,0.000806872,0.243917,5.80678e-9,5.09889e-8,0.483675,0.00615472,5.29794e-7,0.070663
US-ID,2019-01,3.97677e-7,0.000296823,0.0651128,0.0000131324,0.00000668013,0.15677,0.00377763,0.00001659,0.0211851
US-IL,2019-01,4.19643e-7,0.00064176,0.186892,3.38476e-9,4.16409e-8,0.379539,0.0108924,5.61935e-7,0.111259
US-IN,2019-01,4.59787e-7,0.00123602,0.341453,5.52926e-9,7.5359e-8,0.779991,0.00832568,0.00000141517,0.0938689
US-KS,2019-01,5.27575e-7,0.000714678,0.218336,5.37022e-9,4.60153e-8,0.414105,0.00708966,5.96082e-7,0.0791656
US-KY,2019-01,4.5572e-7,0.00141449,0.385917,5.91714e-9,8.93051e-8,0.864088,0.00841935,9.01007e-7,0.104126
US-LA,2019-01,2.86234e-7,0.000789439,0.154636,2.02099e-9,1.83273e-8,0.46202,0.00917681,0.0000163608,0.063529
US-MA,2019-01,4.17331e-7,0.000633045,0.1074,1.44418e-9,8.34914e-9,0.335007,0.0094962,0.0000167352,0.06431
US-MD,2019-01,3.66427e-7,0.000533278,0.144323,2.21951e-9,2.69048e-8,0.34117,0.0101782,0.00000323022,0.0903773
US-ME,2019-01,3.8159e-7,0.000796507,0.0668942,2.23468e-9,7.71532e-9,0.138376,0.00303992,0.0000259404,0.0307974
US-MI,2019-01,3.99898e-7,0.000827535,0.210887,3.4924e-9,4.33075e-8,0.482353,0.00977434,0.00000540711,0.0955093
US-MN,2019-01,5.13904e-7,0.000848919,0.227139,4.54832e-9,4.89525e-8,0.469145,0.00838678,0.00000381881,0.0901632
US-MO,2019-01,4.76917e-7,0.00134847,0.371148,5.92093e-9,8.75759e-8,0.800613,0.00887075,4.75175e-7,0.111479
US-MS,2019-01,3.12294e-7,0.000419198,0.122809,1.62752e-9,1.54118e-8,0.382501,0.0101044,0.00000179837,0.0728294
US-MT,2019-01,3.96788e-7,0.00119975,0.304567,5.13681e-9,6.81912e-8,0.635049,0.00581023,0.00000714402,0.0752629
US-NC,2019-01,5.00604e-7,0.000552536,0.145231,2.23825e-9,2.73238e-8,0.342755,0.0097194,0.00000341217,0.0852819
US-ND,2019-01,5.15648e-7,0.00114465,0.326508,6.40672e-9,7.39875e-8,0.668268,0.00614292,6.28437e-7,0.0819054
US-NE,2019-01,4.9417e-7,0.00108322,0.306219,5.62921e-9,7.10028e-8,0.62811,0.00817644,4.0202e-7,0.100313
US-NH,2019-01,3.53825e-7,0.000451045,0.0729579,1.35288e-9,1.45707e-8,0.142533,0.0104885,0.00000913016,0.0998146
US-NJ,2019-01,3.49237e-7,0.000352693,0.0870584,1.18275e-9,9.03952e-9,0.254576,0.011338,0.00000569957,0.0873476
US-NM,2019-01,6.05563e-7,0.000997504,0.278538,0.00000414544,0.00000216255,0.627024,0.00739409,0.0000057372,0.0761583
US-NV,2019-01,0.00000226911,0.00174389,0.138506,0.000270589,0.000137587,0.452731,0.00761658,0.000270797,0.0525312
US-NY,2019-01,2.74431e-7,0.000414613,0.0813139,1.32272e-9,8.11817e-9,0.200371,0.00865345,0.0000105302,0.0674414
US-OH,2019-01,3.99029e-7,0.0009942,0.27186,4.17628e-9,5.6988e-8,0.645864,0.00938044,0.00000249831,0.0931891
US-OK,2019-01,4.23964e-7,0.000443795,0.15149,3.92222e-9,2.18303e-8,0.360813,0.00600808,4.19502e-7,0.0447873
US-OR,2019-01,2.69029e-7,0.00034082,0.0931731,0.00000699998,0.00000356994,0.239612,0.00455658,0.0000084242,0.0297648
US-PA,2019-01,3.50575e-7,0.000588533,0.164759,2.52397e-9,3.12873e-8,0.400714,0.0106606,0.00000223905,0.0952486
US-RI,2019-01,3.15123e-7,0.000453242,0.113869,1.64105e-9,7.81121e-9,0.403326,0.00855231,0.00000611118,0.0487957
US-SC,2019-01,3.71053e-7,0.000462025,0.125224,1.94451e-9,2.55456e-8,0.275772,0.0114541,0.00000215505,0.106499
US-SD,2019-01,2.54719e-7,0.000376446,0.12239,2.68811e-9,2.28384e-8,0.222491,0.00281856,1.17709e-7,0.0278523
US-TN,2019-01,3.35585e-7,0.00047502,0.1334,2.04868e-9,2.71207e-8,0.292236,0.0105971,0.0000017046,0.0988236
US-TX,2019-01,4.22112e-7,0.000571461,0.1778,3.51157e-9,2.96124e-8,0.44526,0.00802716,6.7785e-7,0.0648062
US-UT,2019-01,7.07328e-7,0.00141608,0.364669,0.000017654,0.0000090553,0.824005,0.00850038,0.000018768,0.0993124
US-VA,2019-01,3.28864e-7,0.000434897,0.103044,1.38687e-9,1.21176e-8,0.313408,0.0103432,0.00000586851,0.0780221
US-VT,2019-01,4.58072e-7,0.000518263,0.0332223,1.4804e-9,4.71352e-9,0.0264439,0.00152547,0.0000166686,0.0187492
US-WA,2019-01,1.8029e-7,0.000252323,0.0760117,1.25977e-9,1.12077e-8,0.155802,0.00406608,0.00000143085,0.0315319
US-WI,2019-01,4.08564e-7,0.000993521,0.264672,4.19111e-9,5.73502e-8,0.609045,0.00900353,0.00000287335,0.0940314
US-WV,2019-01,5.08295e-7,0.00161944,0.442826,7.00146e-9,1.061e-7,0.953859,0.00828285,2.97976e-7,0.115076
US-WY,2019-01,5.29856e-7,0.00152596,0.419753,6.97944e-9,9.9235e-8,0.898079,0.00794725,6.28235e-7,0.108632
CA-AB,2019-02,4.03359e-7,0.00119624,0.241129,0.00000323465,0.00000168813,0.611143,0.00809929,0.0000199247,0.0754249
CA-BC,2019-02,9.40182e-8,0.000130742,0.0438913,2.42317e-7,1.27557e-7,0.0556272,0.00138535,0.00000149087,0.00725076
CA-MB,2019-02,7.95069e-8,0.0000495461,0.0295442,1.4038e-8,8.47959e-9,0.013256,0.00087572,8.40129e-8,0.00213475
CA-NB,2019-02,3.51573e-7,0.000536675,0.122138,0.000001383,7.23786e-7,0.265458,0.00882096,0.00000851537,0.0803688
CA-NL,2019-02,8.19178e-8,0.000110442,0.0396713,1.85485e-7,9.79342e-8,0.0450708,0.00125598,0.00000114114,0.00589823
CA-NS,2019-02,3.98488e-7,0.0010052,0.209588,0.00000269675,0.00000140747,0.511329,0.0069066,0.0000166079,0.0636444
CA-NT,2019-02,2.94772e-7,0.000835269,0.174021,0.000002221,0.0000011595,0.422959,0.0058239,0.0000136805,0.0522954
CA-NU,2019-02,4.02631e-7,0.00124823,0.249592,0.00000338112,0.00000176456,0.63832,0.00842294,0.0000208281,0.0786162
CA-ON,2019-02,3.46124e-7,0.000198446,0.0604385,4.27904e-7,2.26266e-7,0.0875915,0.00861139,0.00000263079,0.0768439
CA-PE,2019-02,6.75762e-7,0.0000606802,0.0759321,2.84447e-8,1.44091e-8,0.0164713,0.001082,1.35788e-7,0.00798988
CA-QC,2019-02,9.72823e-8,0.000054913,0.0317546,2.86557e-8,1.60595e-8,0.0159843,0.0009132,1.73049e-7,0.00261925
CA-SK,2019-02,3.58095e-7,0.00104728,0.213426,0.00000281639,0.00000147,0.533491,0.00715987,0.0000173482,0.0658785
CA-YT,2019-02,1.30619e-7,0.000290921,0.0728065,6.92447e-7,3.62337e-7,0.139183,0.00239234,0.00000426445,0.0174141
US-AK,2019-02,2.42198e-7,0.00117645,0.17834,2.47487e-9,2.09856e-8,0.457542,0.00661317,0.0000348117,0.0453149
US-AL,2019-02,3.32143e-7,0.000550106,0.149595,2.20825e-9,2.81599e-8,0.370105,0.00977496,0.00000219181,0.0864678
US-AR,2019-02,3.47264e-7,0.000705557,0.19247,2.8733e-9,3.90474e-8,0.460492,0.00913549,0.00000192763,0.0856894
US-AZ,2019-02,5.18327e-7,0.000631108,0.183826,2.84068e-9,3.7271e-8,0.428512,0.010207,3.78474e-7,0.093424
US-CA,2019-02,0.00000171078,0.00104088,0.0803631,0.000152382,0.000077477,0.262336,0.00689947,0.000156095,0.0427487
US-CO,2019-02,5.23897e-7,0.000921508,0.268418,5.04495e-9,5.53419e-8,0.606906,0.00724279,4.94444e-7,0.0740454
US-CT,2019-02,3.05368e-7,0.000308495,0.0766664,1.02078e-9,7.00597e-9,0.230874,0.0112904,0.00000511021,0.0870728
US-DE,2019-02,3.13619e-7,0.000414036,0.125582,1.53987e-9,1.09502e-8,0.44304,0.00910273,0.00000193344,0.0525522
US-FL,2019-02,3.63797e-7,0.000540359,0.128397,1.68487e-9,1.43177e-8,0.401177,0.00976398,0.00000771416,0.067003
US-GA,2019-02,3.79743e-7,0.000537912,0.132037,1.89941e-9,2.15571e-8,0.360225,0.00984747,0.00000459682,0.0805898
US-HI,2019-02,4.26262e-7,0.00462803,0.397913,5.65604e-9,3.76758e-8,0.838329,0.00648455,0.000188183,0.0530549
US-IA,2019-02,5.28594e-7,0.00088847,0.263256,5.86326e-9,5.63493e-8,0.532506,0.00655233,5.60268e-7,0.0764721
US-ID,2019-02,3.89512e-7,0.000272144,0.0629639,0.000012321,0.00000626741,0.146269,0.0035842,0.0000152443,0.0196762
US-IL,2019-02,4.16015e-7,0.000599009,0.175633,3.23468e-9,3.87052e-8,0.354676,0.0109489,6.15209e-7,0.110408
US-IN,2019-02,4.56931e-7,0.00117838,0.327201,5.32251e-9,7.12028e-8,0.754276,0.00830028,0.00000133111,0.0908069
US-KS,2019-02,5.26651e-7,0.000832672,0.248634,5.59466e-9,5.42244e-8,0.486679,0.00731974,3.21297e-7,0.0847527
US-KY,2019-02,4.5922e-7,0.00142942,0.389462,5.97967e-9,9.04638e-8,0.869139,0.00839062,8.99282e-7,0.10484
US-LA,2019-02,2.85952e-7,0.000832572,0.160756,2.11526e-9,1.97374e-8,0.472556,0.00895253,0.0000174714,0.0624249
US-MA,2019-02,4.62054e-7,0.000510737,0.0982061,1.35875e-9,7.86762e-9,0.309152,0.00964114,0.000011592,0.0659709
US-MD,2019-02,3.44133e-7,0.00038073,0.110046,1.62931e-9,1.58719e-8,0.29459,0.00997263,0.00000244081,0.078968
US-ME,2019-02,3.93089e-7,0.000729677,0.0646337,2.43705e-9,7.06205e-9,0.122495,0.00280148,0.0000237248,0.0284025
US-MI,2019-02,4.06465e-7,0.000834279,0.215928,3.55821e-9,4.51104e-8,0.490463,0.00987796,0.00000464694,0.0977249
US-MN,2019-02,4.75038e-7,0.000747616,0.204792,4.08457e-9,4.20224e-8,0.440564,0.00858791,0.00000313144,0.0861338
US-MO,2019-02,4.78435e-7,0.00134552,0.370438,5.91397e-9,8.7294e-8,0.800268,0.00897624,4.97016e-7,0.112149
US-MS,2019-02,2.93265e-7,0.000338012,0.10167,1.25803e-9,8.6543e-9,0.353256,0.0100208,0.00000190244,0.0665498
US-MT,2019-02,3.77716e-7,0.00112761,0.287706,4.84076e-9,6.40019e-8,0.599237,0.00557481,0.0000066245,0.071047
US-NC,2019-02,5.27565e-7,0.000387547,0.101906,1.54891e-9,1.50711e-8,0.265843,0.0104225,0.0000034481,0.0832995
US-ND,2019-02,5.23619e-7,0.00118722,0.337128,6.53182e-9,7.65635e-8,0.695175,0.00639954,7.28124e-7,0.0850521
US-NE,2019-02,4.97732e-7,0.00107719,0.305238,5.64381e-9,7.04326e-8,0.628585,0.00824794,3.85562e-7,0.100265
US-NH,2019-02,3.44752e-7,0.000345563,0.0445619,9.88092e-10,8.18105e-9,0.0671687,0.0106849,0.00000929275,0.100407
US-NJ,2019-02,3.61834e-7,0.000302558,0.0850977,1.15205e-9,8.68946e-9,0.256184,0.0112765,0.00000330206,0.0856714
US-NM,2019-02,6.14176e-7,0.000974686,0.274246,0.00000459684,0.00000239098,0.615258,0.00729379,0.00000579647,0.0749275
US-NV,2019-02,0.00000229269,0.00172641,0.140189,0.00026421,0.000134344,0.44695,0.00750416,0.000264672,0.052125
US-NY,2019-02,2.76676e-7,0.000270756,0.0684367,1.14495e-9,6.27006e-9,0.177033,0.00872444,0.00000487026,0.0670767
US-OH,2019-02,3.80166e-7,0.000895626,0.248603,3.76423e-9,4.99224e-8,0.611006,0.0093928,0.00000209524,0.0877492
US-OK,2019-02,4.05027e-7,0.000409229,0.141554,3.69373e-9,1.96023e-8,0.337615,0.00577581,4.38348e-7,0.0419234
US-OR,2019-02,2.7287e-7,0.000303124,0.0846662,0.00000712539,0.00000363156,0.216113,0.00432706,0.00000840147,0.0269646
US-PA,2019-02,3.39252e-7,0.000517334,0.14712,2.23506e-9,2.63657e-8,0.368607,0.0107381,0.00000205939,0.0928051
US-RI,2019-02,3.33842e-7,0.00042328,0.109443,1.60553e-9,7.70669e-9,0.39305,0.00849318,0.00000464558,0.0490742
US-SC,2019-02,3.64003e-7,0.000381801,0.103106,1.59599e-9,1.97244e-8,0.231795,0.0117495,0.00000229388,0.106114
US-SD,2019-02,3.03162e-7,0.000486467,0.152447,3.24512e-9,2.9141e-8,0.302585,0.00377031,3.03791e-7,0.0373974
US-TN,2019-02,3.21696e-7,0.000383487,0.109775,1.67021e-9,2.07725e-8,0.246186,0.0105581,0.00000156287,0.0948275
US-TX,2019-02,4.35511e-7,0.000565265,0.176317,3.60123e-9,2.98034e-8,0.430883,0.00795334,6.79172e-7,0.0655707
US-UT,2019-02,7.23505e-7,0.00137072,0.353493,0.0000175254,0.0000089868,0.799913,0.00840771,0.0000186298,0.0965277
US-VA,2019-02,3.20541e-7,0.000365457,0.0938923,1.22742e-9,9.38049e-9,0.301226,0.0104184,0.00000424877,0.0760418
US-VT,2019-02,4.97492e-7,0.000499472,0.0340799,1.54538e-9,4.66594e-9,0.0258956,0.00156457,0.0000159339,0.0182434
US-WA,2019-02,1.85399e-7,0.000257305,0.0767961,1.38846e-9,1.25763e-8,0.138681,0.00364539,0.00000142775,0.0307992
US-WI,2019-02,4.07822e-7,0.000986992,0.264526,4.17563e-9,5.71301e-8,0.610855,0.00905749,0.00000266276,0.0939871
US-WV,2019-02,5.08331e-7,0.00161247,0.440449,6.98664e-9,1.05363e-7,0.94845,0.00825101,4.7169e-7,0.114398
US-WY,2019-02,5.33118e-7,0.00151451,0.417168,6.96102e-9,9.85588e-8,0.891765,0.00790431,5.65015e-7,0.107925
CA-AB,2019-03,4.07886e-7,0.00118627,0.239845,0.00000308364,0.000001611,0.606266,0.00804708,0.0000196153,0.0749397
CA-BC,2019-03,1.20717e-7,0.000207027,0.0583652,4.38976e-7,2.30341e-7,0.0954324,0.0018682,0.00000279043,0.0121849
CA-MB,2019-03,8.0351e-8,0.00004876,0.0294795,1.13695e-8,7.09077e-9,0.0128428,0.000871035,6.96883e-8,0.00209413
CA-NB,2019-03,3.46166e-7,0.000517251,0.117994,0.000001278,6.69846e-7,0.255385,0.00909777,0.00000812636,0.0829201
CA-NL,2019-03,7.56595e-8,0.0000892554,0.0357447,1.21181e-7,6.4463e-8,0.0340399,0.00112277,7.69359e-7,0.00454549
CA-NS,2019-03,4.04161e-7,0.00100328,0.20978,0.00000258824,0.00000135224,0.510613,0.00690244,0.0000164604,0.0636573
CA-NT,2019-03,3.06004e-7,0.000839431,0.175489,0.00000214684,0.00000112195,0.425321,0.00585936,0.0000136557,0.0527046
CA-NU,2019-03,4.02009e-7,0.00124669,0.249396,0.00000324762,0.00000169666,0.637914,0.00842146,0.0000206599,0.0786189
CA-ON,2019-03,3.90357e-7,0.00019826,0.0605477,4.05599e-7,2.14895e-7,0.0866926,0.00862731,0.00000257464,0.076576
CA-PE,2019-03,6.77029e-7,0.0000627846,0.0762262,3.3081e-8,1.68474e-8,0.0175389,0.00109731,1.69779e-7,0.00811663
CA-QC,2019-03,1.02188e-7,0.0000563133,0.0323515,3.12472e-8,1.74153e-8,0.0166985,0.000923128,1.94879e-7,0.00274887
CA-SK,2019-03,3.73703e-7,0.00105974,0.216718,0.00000274196,0.00000143262,0.540267,0.00724801,0.0000174414,0.0668665
CA-YT,2019-03,1.55073e-7,0.000377165,0.0887572,8.98919e-7,4.70497e-7,0.184259,0.0029379,0.00000571749,0.0229557
US-AK,2019-03,2.40463e-7,0.00115618,0.17804,2.50573e-9,2.19983e-8,0.447028,0.00631656,0.0000335451,0.0445205
US-AL,2019-03,3.23735e-7,0.000508159,0.139189,2.00673e-9,2.40938e-8,0.363627,0.00951733,0.00000224511,0.079734
US-AR,2019-03,3.86945e-7,0.000788198,0.210801,3.18689e-9,4.43537e-8,0.495738,0.0098415,0.00000239019,0.0956328
US-AZ,2019-03,5.88547e-7,0.00051068,0.15281,2.37377e-9,2.89469e-8,0.364091,0.0102985,2.47597e-7,0.0887496
US-CA,2019-03,0.00000180687,0.000968061,0.0702037,0.000144535,0.0000734874,0.207577,0.00606769,0.000147978,0.0367991
US-CO,2019-03,5.70406e-7,0.000929168,0.270074,5.1986e-9,5.61121e-8,0.600435,0.00707088,5.9464e-7,0.0736007
US-CT,2019-03,3.13431e-7,0.000322318,0.0770645,1.04112e-9,7.46866e-9,0.226318,0.0113734,0.0000056752,0.0888636
US-DE,2019-03,3.08285e-7,0.000350302,0.114256,1.34873e-9,7.61325e-9,0.424832,0.00914747,0.00000102377,0.050203
US-FL,2019-03,3.92678e-7,0.000556608,0.134884,1.79135e-9,1.59049e-8,0.416486,0.00965383,0.00000724509,0.0661879
US-GA,2019-03,4.50872e-7,0.000627295,0.150966,2.22644e-9,2.67391e-8,0.394669,0.00944845,0.00000522451,0.0797208
US-HI,2019-03,4.53694e-7,0.00453378,0.392309,5.61812e-9,3.79851e-8,0.826055,0.00646111,0.000183437,0.0535991
US-IA,2019-03,5.4375e-7,0.00067444,0.21122,5.71212e-9,4.17532e-8,0.401762,0.00557039,8.4535e-7,0.0614286
US-ID,2019-03,4.59998e-7,0.000272204,0.0544087,0.0000141881,0.00000721625,0.10191,0.00278563,0.0000177986,0.0152213
US-IL,2019-03,4.14947e-7,0.000567103,0.16779,3.14928e-9,3.66167e-8,0.337242,0.010936,5.62028e-7,0.109287
US-IN,2019-03,4.64297e-7,0.00119863,0.331636,5.39955e-9,7.25086e-8,0.761192,0.00828881,0.00000148207,0.0916561
US-KS,2019-03,5.4013e-7,0.000552916,0.180328,5.24777e-9,3.56375e-8,0.317882,0.00649198,4.22147e-7,0.0696193
US-KY,2019-03,4.4166e-7,0.00133317,0.36618,5.58753e-9,8.35402e-8,0.83046,0.00841652,6.84273e-7,0.100016
US-LA,2019-03,2.86492e-7,0.000722295,0.147702,1.9268e-9,1.73258e-8,0.445763,0.00938538,0.0000140402,0.0652366
US-MA,2019-03,5.35415e-7,0.000545167,0.098144,1.39373e-9,8.05258e-9,0.301905,0.00969597,0.0000132188,0.0669496
US-MD,2019-03,3.68675e-7,0.00046054,0.132599,1.96644e-9,2.12324e-8,0.349204,0.00975185,0.00000211163,0.0784812
US-ME,2019-03,3.85506e-7,0.000741005,0.0664804,2.44742e-9,7.10473e-9,0.122695,0.00271082,0.0000244965,0.027333
US-MI,2019-03,4.08395e-7,0.000839165,0.216257,3.60647e-9,4.44732e-8,0.496728,0.00958039,0.00000492997,0.0938255
US-MN,2019-03,5.45457e-7,0.000631701,0.174349,3.89963e-9,3.42408e-8,0.362196,0.0082012,0.00000324828,0.0794434
US-MO,2019-03,4.63964e-7,0.00122267,0.338466,5.46724e-9,7.85528e-8,0.73383,0.00889737,6.27947e-7,0.106638
US-MS,2019-03,3.21305e-7,0.000426577,0.125132,1.66986e-9,1.61263e-8,0.385394,0.0101195,0.000001747,0.0734403
US-MT,2019-03,3.76783e-7,0.0011532,0.290904,4.85931e-9,6.49091e-8,0.603825,0.00553213,0.00000731151,0.0714152
US-NC,2019-03,6.86602e-7,0.000599442,0.157416,2.47089e-9,2.95061e-8,0.37896,0.0100267,0.00000332734,0.0857929
US-ND,2019-03,5.17355e-7,0.00106324,0.306807,6.30357e-9,6.84781e-8,0.621058,0.00581615,6.41209e-7,0.0764261
US-NE,2019-03,4.97124e-7,0.000944923,0.272621,5.40738e-9,6.1707e-8,0.548939,0.00777845,3.82512e-7,0.0923851
US-NH,2019-03,3.34059e-7,0.000322842,0.0498975,9.96641e-10,8.00645e-9,0.0956285,0.0107112,0.00000775843,0.0972652
US-NJ,2019-03,3.93461e-7,0.000298212,0.0842271,1.15633e-9,8.71817e-9,0.250708,0.0113149,0.00000319491,0.0861478
US-NM,2019-03,7.40869e-7,0.000766258,0.216184,0.00000703007,0.0000036117,0.492048,0.00688632,0.00000885731,0.06058
US-NV,2019-03,0.0000026199,0.00170827,0.105758,0.000287229,0.000146039,0.375054,0.00732719,0.000287644,0.0440645
US-NY,2019-03,2.75122e-7,0.000237928,0.0667793,1.16722e-9,6.05019e-9,0.172487,0.00789524,0.00000330005,0.0593029
US-OH,2019-03,3.92762e-7,0.000958501,0.267357,4.06879e-9,5.49371e-8,0.650594,0.00918919,0.00000154223,0.0884208
US-OK,2019-03,4.48896e-7,0.000420478,0.146864,4.15983e-9,2.06172e-8,0.337916,0.00568747,4.69841e-7,0.042498
US-OR,2019-03,2.74609e-7,0.000262578,0.0727896,0.00000710508,0.0000036185,0.188269,0.00410166,0.00000850098,0.0236884
US-PA,2019-03,3.4129e-7,0.000516906,0.147752,2.25756e-9,2.67007e-8,0.368255,0.0107185,0.00000187347,0.0930324
US-RI,2019-03,3.17462e-7,0.000387383,0.110768,1.53162e-9,7.61463e-9,0.402835,0.00869804,0.00000297072,0.0492923
US-SC,2019-03,3.79737e-7,0.000341928,0.0920264,1.44763e-9,1.75061e-8,0.199617,0.0119576,0.00000236275,0.107893
US-SD,2019-03,2.6943e-7,0.000398378,0.128733,2.82623e-9,2.38403e-8,0.242475,0.00312753,1.84818e-7,0.0302203
US-TN,2019-03,3.4047e-7,0.000449363,0.12937,1.97975e-9,2.58387e-8,0.287073,0.0104613,0.00000119331,0.0962422
US-TX,2019-03,4.36285e-7,0.000550827,0.171935,3.49356e-9,2.84902e-8,0.425402,0.00806218,7.61894e-7,0.0654229
US-UT,2019-03,8.27697e-7,0.00129592,0.32486,0.000021227,0.0000108605,0.74726,0.00842885,0.0000232863,0.0901562
US-VA,2019-03,3.49898e-7,0.00041241,0.0984703,1.3039e-9,1.03329e-8,0.314366,0.0102387,0.0000054371,0.0746644
US-VT,2019-03,5.58345e-7,0.000405262,0.0361413,1.67026e-9,4.23634e-9,0.023327,0.00159983,0.0000124087,0.0154513
US-WA,2019-03,1.87907e-7,0.000256155,0.074775,1.32741e-9,1.17094e-8,0.140849,0.00389981,0.00000171137,0.0320402
US-WI,2019-03,3.96906e-7,0.000917446,0.245678,3.89838e-9,5.18545e-8,0.575494,0.00891415,0.00000273417,0.0895157
US-WV,2019-03,5.03663e-7,0.00158414,0.433225,6.88816e-9,1.03329e-7,0.933904,0.00818863,4.83321e-7,0.112642
US-WY,2019-03,5.40972e-7,0.00149163,0.41061,6.8989e-9,9.67101e-8,0.876601,0.00781581,7.56959e-7,0.106122
CA-AB,2019-04,4.22467e-7,0.00115907,0.234699,0.00000439028,0.000002274,0.588487,0.00783024,0.0000204468,0.0728629
CA-BC,2019-04,1.3408e-7,0.000231613,0.0630909,7.3681e-7,3.82608e-7,0.107647,0.00201617,0.00000343023,0.013726
CA-MB,2019-04,8.01692e-8,0.0000497739,0.0296237,2.03544e-8,1.16965e-8,0.0133581,0.000877093,9.31115e-8,0.00215258
CA-NB,2019-04,2.61316e-7,0.000466557,0.109067,0.00000166155,8.61569e-7,0.228968,0.00456222,0.00000773579,0.0392455
CA-NL,2019-04,7.37847e-8,0.0000793619,0.0339329,1.37593e-7,7.24316e-8,0.0287654,0.00105899,6.39905e-7,0.00390392
CA-NS,2019-04,3.94905e-7,0.000885954,0.188605,0.00000331217,0.0000017157,0.446672,0.00612939,0.0000154226,0.0559611
CA-NT,2019-04,3.10267e-7,0.000838411,0.174384,0.00000312758,0.00000162034,0.422285,0.00581782,0.0000145662,0.0523036
CA-NU,2019-04,4.1084e-7,0.00125451,0.249454,0.0000047684,0.00000246985,0.638184,0.00841673,0.0000222098,0.0786082
CA-ON,2019-04,3.93286e-7,0.000119059,0.0452316,2.76375e-7,1.46492e-7,0.0445773,0.00885441,0.00000128386,0.0782477
CA-PE,2019-04,6.76527e-7,0.0000630002,0.0762529,4.62341e-8,2.35403e-8,0.0176315,0.00109752,1.8576e-7,0.00812524
CA-QC,2019-04,1.03618e-7,0.0000564109,0.0324565,4.55699e-8,2.46939e-8,0.0167077,0.000923545,2.09544e-7,0.00276191
