subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-MO,2019-01,4.769173800817357e-7,0.0013484679039865812,0.3711475515924682,5.920934742216486e-9,8.757587871607866e-8,0.8006125393559038,0.008870751503211441,4.7517516649015445e-7,0.1114786803391607
US-PA,2019-01,3.505747680006962e-7,0.0005885329910468571,0.1647587138201974,2.5239667926983416e-9,3.128733393217845e-8,0.40071428167766465,0.010660616748671506,0.000002239052802727042,0.09524855090357591
US-SC,2019-01,3.710534758229028e-7,0.0004620252548691243,0.1252243209733547,1.944514519235646e-9,2.554557544554499e-8,0.2757721264110746,0.01145411309727588,0.0000021550454083261476,0.10649924638970183
US-AK,2019-01,2.4670528882748255e-7,0.0010534582641163926,0.1755916962622527,2.450586962691279e-9,2.1857747621324857e-8,0.4566760733809314,0.006759757946478557,0.000028274339771464362,0.04679611789120603
US-ME,2019-01,3.815898883847514e-7,0.0007965066582511182,0.06689424971638569,2.2346847051746325e-9,7.715316540093897e-9,0.13837588528920874,0.0030399164715304208,0.000025940399120130543,0.0307974216148223
US-MS,2019-01,3.1229353585580547e-7,0.00041919832855583496,0.1228092166406064,1.6275167111198617e-9,1.5411800747525186e-8,0.38250130868848015,0.010104390309658696,0.0000017983716109007392,0.07282941466791593
US-AL,2019-01,3.438084608682878e-7,0.0006026114820594025,0.1640662448709936,2.45373435622825e-9,3.252833675195762e-8,0.3929136202740928,0.009849723014362407,0.000002044557180327571,0.09033522845646545
US-MN,2019-01,5.139043346651549e-7,0.0008489191414941101,0.227138815992214,4.548316557419515e-9,4.89525237236381e-8,0.4691454784659349,0.008386775110610256,0.000003818807563261198,0.09016315227351146
US-WY,2019-01,5.298557056400304e-7,0.0015259581762872584,0.4197526875498342,6.979443236038817e-9,9.923497452195093e-8,0.8980792864531252,0.007947252811901138,6.282351143531768e-7,0.10863197957029784
US-OR,2019-01,2.690293042534712e-7,0.00034081954065018214,0.09317314214084679,0.000006999978754064001,0.0000035699436104324763,0.23961180843703006,0.0045565819424168525,0.0000084241980670556,0.029764782608358686
US-VA,2019-01,3.288644236660427e-7,0.00043489742081452825,0.10304410591199324,1.3868698700102951e-9,1.2117606319578692e-8,0.313407927482944,0.010343239710734859,0.000005868508197023111,0.0780220772125001
US-OK,2019-01,4.2396361958864856e-7,0.00044379481192146876,0.1514902265157403,3.922216572767757e-9,2.183026556907934e-8,0.36081284951830606,0.006008077553937218,4.195018167624498e-7,0.04478729739626373
US-AR,2019-01,3.9991829416930167e-7,0.000931492213730423,0.24990357521860881,3.820942362105673e-9,5.5325346401056063e-8,0.5671785472111234,0.009496541648389565,0.000002060804877024856,0.09940102316195894
US-WV,2019-01,5.082952018196776e-7,0.0016194417709797417,0.4428259797344228,7.001460343930048e-9,1.0609972132029927e-7,0.9538590487323089,0.008282853279940001,2.979763658238297e-7,0.11507593849552855
US-IN,2019-01,4.5978738356792553e-7,0.0012360201654242784,0.34145323511580244,5.5292610160910716e-9,7.535895917566768e-8,0.7799907565947775,0.008325682409517693,0.0000014151726122613664,0.09386894299566119
US-TX,2019-01,4.2211180717283305e-7,0.0005714612996640938,0.1777997611757703,3.5115744674921935e-9,2.961244704388344e-8,0.44526037798639856,0.00802715879028329,6.778496913741767e-7,0.06480617733976111
US-MA,2019-01,4.173314724366747e-7,0.0006330454929795396,0.10739955494984776,1.4441767310415188e-9,8.349135512289263e-9,0.3350065701512594,0.009496195502124433,0.00001673517717141618,0.06431002913111546
US-KY,2019-01,4.5571974827097674e-7,0.0014144857340051857,0.38591699327018236,5.917135984264782e-9,8.930514538557317e-8,0.8640878892191566,0.008419348882218985,9.010073584362675e-7,0.10412567465861262
US-HI,2019-01,3.9607415506317316e-7,0.0047679560153450025,0.40156425532672574,5.644288613558132e-9,3.6139651899213515e-8,0.8466295652258153,0.006468302489819477,0.00019585902267440572,0.051557755954626014
US-OH,2019-01,3.99029075606354e-7,0.0009942001728214507,0.27185977075997964,4.176277782886875e-9,5.698796436822976e-8,0.6458644890484615,0.00938044269034707,0.000002498305110045189,0.09318913655479205
US-IL,2019-01,4.1964297881264126e-7,0.0006417596615599197,0.18689241089839528,3.384759798273539e-9,4.164085199581158e-8,0.3795387784689347,0.010892378938606504,5.619350431137063e-7,0.11125866170470007
US-FL,2019-01,3.6426326145431526e-7,0.0006148054230436517,0.14600221660397328,1.974220881796053e-9,1.9421280445822926e-8,0.43122883304384896,0.009727268939456652,0.00000803664953780317,0.07039560858598232
US-DE,2019-01,3.389322537586459e-7,0.0007067401783152008,0.1605403115436126,2.0984192930886285e-9,1.889494290360223e-8,0.49837988115289644,0.008953013237005638,0.000010951017479658777,0.05729385072462502
US-MT,2019-01,3.967875269444631e-7,0.0011997472582817603,0.30456664362233027,5.136809821474371e-9,6.819119710702599e-8,0.6350490635625846,0.00581022576438538,0.000007144020776950971,0.07526294205982842
US-WA,2019-01,1.802903772385372e-7,0.0002523229788839556,0.07601165292983382,1.259768844940956e-9,1.1207735236149351e-8,0.1558018703671535,0.004066084636962437,0.0000014308514441243882,0.03153191037295047
US-NJ,2019-01,3.492367645064298e-7,0.00035269270522235744,0.08705836026190152,1.1827468366792942e-9,9.039523829681999e-9,0.25457552563405933,0.011337961668599458,0.000005699573755144919,0.08734762601860513
US-WI,2019-01,4.085636069417698e-7,0.0009935207153467765,0.2646717345492876,4.191107634821621e-9,5.735015724210554e-8,0.6090452146936463,0.009003532536715063,0.0000028733524950569736,0.09403143598376286
US-NC,2019-01,5.006040451262946e-7,0.0005525360295812889,0.1452308655993364,2.23825143358855e-9,2.7323810997836608e-8,0.3427545293000649,0.009719396460066618,0.000003412165775836284,0.08528191223899133
US-NY,2019-01,2.7443076575324006e-7,0.0004146126839127689,0.08131387776330096,1.3227218993055196e-9,8.118171504974665e-9,0.20037082042701027,0.008653448180656323,0.000010530181401675417,0.06744138201679135
US-NH,2019-01,3.5382533950323675e-7,0.00045104537838987473,0.07295785673084998,1.3528829519225475e-9,1.4570688985435775e-8,0.1425330961092247,0.010488522347518334,0.000009130162858369701,0.09981456097102884
US-NM,2019-01,6.055630063144472e-7,0.000997504073536411,0.2785377744150314,0.000004145444229157092,0.0000021625458124277535,0.6270240566125337,0.007394086594666578,0.0000057372009223167264,0.07615826551912135
US-RI,2019-01,3.151227507692848e-7,0.00045324231301747286,0.11386911560754415,1.6410468694943657e-9,7.811205947423857e-9,0.40332623998133155,0.00855230760966193,0.000006111176233837758,0.04879573250531623
US-NE,2019-01,4.941701001043784e-7,0.0010832247042414595,0.3062190178816559,5.629213015585212e-9,7.100284253752764e-8,0.6281104295018045,0.008176439410156184,4.020204247378304e-7,0.10031337530864179
US-UT,2019-01,7.073282863792012e-7,0.00141608189469336,0.36466912979547556,0.000017654033814520717,0.000009055296041302618,0.8240053047359732,0.008500382251979988,0.000018767957764912557,0.0993123619111264
US-KS,2019-01,5.275752964940506e-7,0.0007146784513418492,0.21833632542804746,5.370220809834516e-9,4.601531990925956e-8,0.4141052418930643,0.0070896592770170715,5.960824102364425e-7,0.07916555638682918
US-ID,2019-01,3.9767715334328376e-7,0.00029682308579677587,0.06511277920345351,0.000013132356350577871,0.000006680132297562437,0.15676989919026518,0.0037776342083522397,0.000016589966518775746,0.021185090165292596
US-MI,2019-01,3.9989761610697746e-7,0.0008275351693708058,0.2108874279231943,3.4924031398767166e-9,4.330746030439472e-8,0.4823533990520593,0.009774343432450257,0.000005407111807110059,0.09550933363644021
US-MD,2019-01,3.6642688108753984e-7,0.0005332777836098082,0.14432298806519772,2.2195092360883045e-9,2.6904782712333905e-8,0.3411696369604963,0.010178154823005919,0.0000032302153436871757,0.09037732162585535
US-CO,2019-01,5.288035226387623e-7,0.0009988294476303188,0.2882949655338891,5.384162584416883e-9,6.118251198100612e-8,0.6409271392151149,0.007237908481476763,4.810469864807534e-7,0.07822236474648113
US-ND,2019-01,5.156483031424995e-7,0.0011446487831115438,0.32650813015360564,6.406716071159123e-9,7.398752781737079e-8,0.6682676204920387,0.006142917448318923,6.284371141352938e-7,0.08190541744062457
US-IA,2019-01,5.33635098172828e-7,0.000806872302026332,0.24391739036396595,5.8067780646143606e-9,5.098891818627774e-8,0.48367548224224505,0.006154718040629767,5.297941773154557e-7,0.07066295485432436
US-NV,2019-01,0.0000022691064635660283,0.001743892375667738,0.13850649190967287,0.00027058938898707205,0.00013758717218065146,0.4527313151028638,0.007616580254617507,0.00027079749172563046,0.05253115266934451
CA-NL,2019-02,8.165052502704728e-8,0.00011033761418983144,0.03923493290390171,1.85302695372093e-7,9.770684096198776e-8,0.04429947945484889,0.0012544494119117514,0.0000012211535334822838,0.005805063625695757
CA-PE,2019-02,6.757300774848994e-7,0.000060667864902944065,0.07588038935837958,2.842314442784523e-8,1.4382167042313038e-8,0.01637994909272049,0.0010818145762450692,1.4526605617218845e-7,0.007978838419063043
CA-NS,2019-02,3.945949173860245e-7,0.0010036859200691247,0.20323302335003907,0.000002694101280194927,0.000001404155619748727,0.5000964443611219,0.006884248835270619,0.000017773120602923177,0.06228757089013995
CA-NB,2019-02,3.4957705728696254e-7,0.0005358968708702657,0.11887965242687289,0.0000013816370110111033,7.220882772696892e-7,0.25969939643944034,0.008809501609921873,0.000009112732047961432,0.07967315384271953
CA-QC,2019-02,9.724196910366694e-8,0.0000548972741945023,0.03168870119770949,2.8628214696189577e-8,1.6025170346444765e-8,0.015867790224697007,0.0009129680935542609,1.8513395355175513e-7,0.002605180688148686
CA-ON,2019-02,3.455077399844805e-7,0.0001982057822593949,0.05943232001392603,4.274843284744842e-7,2.2574198983555078e-7,0.08581310990487838,0.008607850748948083,0.0000028152619526446315,0.07662904973491416
CA-MB,2019-02,7.9487397172629e-8,0.000049538475023611353,0.02951232972183938,1.4024697497828331e-8,8.463000919702595e-9,0.013199714314349078,0.0008756075820309143,8.98510297505269e-8,0.0021279523879014794
CA-SK,2019-02,3.540290388218762e-7,0.0010456930976408066,0.20678813938591198,0.0000028136166107377284,0.0000014665412637473888,0.521758159265182,0.007136526165008336,0.00001856534168546903,0.0644611765753564
CA-AB,2019-02,3.986890393779068e-7,0.0011944221905988298,0.2335043527449125,0.000003231464403242774,0.0000016841556388282006,0.5976667921788905,0.00807247816101777,0.000021322643499167194,0.07379702075185064
CA-BC,2019-02,9.366890778537969e-8,0.00013060596852574932,0.04332106408240617,2.4207885847052044e-7,1.2725988396183356e-7,0.05461934784463002,0.0013833428738574461,0.0000015954117532141121,0.0071290134033274504
CA-YT,2019-02,1.2961937407768832e-7,0.00029053129639635675,0.07117494892275922,6.917661780184148e-7,3.6148675321978553e-7,0.13629926211454937,0.00238660122486482,0.0000045635975397928655,0.017065705575586874
CA-NT,2019-02,2.9156532657056774e-7,0.0008340186949419881,0.1687861552579644,0.0000022188122342679906,0.0000011567686351219286,0.41370643450083544,0.005805486539316483,0.000014640314320844079,0.05117770467712626
CA-NU,2019-02,3.9774905482041587e-7,0.0012463251417769376,0.24162239508506617,0.0000033777964272211712,0.000001760407400756143,0.6242331285444235,0.008394909735349716,0.0000222893388563327,0.07691450850661626
US-CA,2019-02,0.000001710783830839497,0.0010408815518920494,0.08036307960348575,0.000152381703963514,0.0000774770052701357,0.2623362606109417,0.00689947465894064,0.00015609502967546272,0.04274866743367865
US-GA,2019-02,3.797426350840619e-7,0.0005379119430108751,0.132037456221733,1.8994142295923176e-9,2.1557132575115285e-8,0.36022532392453543,0.009847472565233276,0.0000045968197221479935,0.08058982306192639
US-VT,2019-02,4.974920711918994e-7,0.0004994722250355832,0.03407990846036035,1.5453798579263069e-9,4.66593569029411e-9,0.02589562190770532,0.0015645716394055982,0.00001593388609767837,0.018243441537590614
US-CT,2019-02,3.0536781531652097e-7,0.00030849471017259465,0.07666638561120688,1.0207836378285024e-9,7.005965324531843e-9,0.2308738042367176,0.01129040022408456,0.0000051102075488881145,0.08707276095679331
US-AZ,2019-02,5.183267044051865e-7,0.0006311078731004337,0.18382595799684034,2.8406795197165646e-9,3.72709998848324e-8,0.4285121344725233,0.010207006546129539,3.7847418629706067e-7,0.09342397993208865
US-SD,2019-02,3.031620134468503e-7,0.0004864672166872509,0.15244705011771484,3.2451180184151934e-9,2.9141019836578167e-8,0.30258543081891687,0.0037703061960799107,3.037908421144666e-7,0.03739740656302963
US-TN,2019-02,3.2169593713896323e-7,0.0003834868393107098,0.10977471218340315,1.6702058513461021e-9,2.077250606664932e-8,0.24618575851197905,0.010558091342213161,0.0000015628687224377711,0.09482753872271252
US-LA,2019-02,2.8595183225636693e-7,0.0008325715680948787,0.16075561045961342,2.115261524460536e-9,1.973739978661689e-8,0.4725556133269787,0.00895252500215424,0.000017471421473035156,0.06242485890566566
US-MO,2019-02,4.784351911488773e-7,0.0013455185480677773,0.37043816949132485,5.913971244460733e-9,8.729402134787812e-8,0.800267940013917,0.008976236361548984,4.97016206849597e-7,0.11214939244155953
US-PA,2019-02,3.3925238878403117e-7,0.0005173344519021118,0.14712004407296259,2.2350554540604854e-9,2.636571032059599e-8,0.36860718822588756,0.010738059452752736,0.0000020593923965704823,0.09280514821523528
US-SC,2019-02,3.640032883133739e-7,0.0003818011974046467,0.10310577642627687,1.595987565732455e-9,1.9724432383768196e-8,0.23179488147022592,0.011749454676236722,0.000002293883162842634,0.10611377886404938
US-AK,2019-02,2.4219797282008755e-7,0.0011764486441230237,0.17833994980201764,2.4748749652368084e-9,2.0985644508103046e-8,0.4575418026870194,0.0066131689930956266,0.00003481171051978446,0.045314924517616394
US-ME,2019-02,3.9308868277870726e-7,0.0007296768273947491,0.06463374260761282,2.4370547803075327e-9,7.0620486420096806e-9,0.12249454790871941,0.002801479389336657,0.000023724755718049356,0.028402451376309965
US-MS,2019-02,2.932651961388385e-7,0.0003380117960649094,0.10166977743112236,1.2580286633959144e-9,8.65429916003733e-9,0.35325631876305125,0.010020806272023817,0.0000019024351621065905,0.06654978414880672
US-AL,2019-02,3.3214338829946306e-7,0.0005501057183640594,0.14959503680865266,2.208250371102685e-9,2.8159874377895595e-8,0.3701046945035092,0.009774956205189643,0.0000021918121352920125,0.0864678369361523
US-MN,2019-02,4.7503810968042836e-7,0.0007476158841932204,0.20479167405792162,4.08456567491012e-9,4.202237560057394e-8,0.44056405336127624,0.008587911766953622,0.000003131436215009602,0.08613378737396872
US-WY,2019-02,5.331183788034949e-7,0.0015145131714602638,0.4171684404654323,6.961021636573389e-9,9.855884917472668e-8,0.8917649562930801,0.007904306272152961,5.650153136783549e-7,0.10792541205001395
US-OR,2019-02,2.7286968382539337e-7,0.00030312442899000974,0.08466617047948308,0.000007125392446573385,0.000003631556417717224,0.21611344667054178,0.004327055868960138,0.000008401470633182614,0.026964588819081394
US-VA,2019-02,3.2054082181234996e-7,0.0003654574746786294,0.09389233196386079,1.2274202291275353e-9,9.380493185967199e-9,0.3012264783999235,0.010418392483481132,0.000004248766897087476,0.0760417565182394
US-OK,2019-02,4.0502656951413165e-7,0.00040922853520537246,0.14155432780551264,3.693729680859359e-9,1.960229981509127e-8,0.3376147124077048,0.005775812763928543,4.383481302825734e-7,0.04192339662317367
US-AR,2019-02,3.47263682297516e-7,0.0007055569096328934,0.1924696232860136,2.8732963525462866e-9,3.904739861737466e-8,0.46049198233758176,0.009135488044232004,0.0000019276348875530613,0.0856893911270794
US-WV,2019-02,5.083306236763495e-7,0.0016124667035787843,0.4404487654833164,6.986641267842335e-9,1.0536296487038885e-7,0.9484504742554433,0.00825101121095479,4.7168995147978486e-7,0.11439774050100339
US-IN,2019-02,4.569308271983358e-7,0.0011783824940200674,0.3272006672483155,5.322505156458055e-9,7.120283116648606e-8,0.7542764494422072,0.008300284640834954,0.0000013311144731278972,0.09080694219447104
US-TX,2019-02,4.355107271563372e-7,0.0005652645265551655,0.17631722124227694,3.601227074927027e-9,2.9803363475454336e-8,0.43088326626273776,0.007953337914072442,6.791715038370758e-7,0.06557072076754943
US-MA,2019-02,4.6205350500733906e-7,0.0005107366124777215,0.098206113803651,1.3587454335081813e-9,7.867620200095152e-9,0.3091522012942061,0.009641144838702417,0.000011592034143456127,0.06597089023115563
US-KY,2019-02,4.5921966180020266e-7,0.0014294206006518297,0.3894620925829368,5.97966777282003e-9,9.046380234116749e-8,0.8691392179545292,0.008390615029045772,8.99281985712938e-7,0.10483960457146228
US-HI,2019-02,4.262624872031476e-7,0.004628031928773411,0.39791314235367686,5.656044598028665e-9,3.767580255204219e-8,0.8383294270885737,0.006484552876822122,0.00018818268255530252,0.05305492847797638
US-OH,2019-02,3.8016582824909164e-7,0.0008956261895685778,0.24860284003910454,3.764229017467626e-9,4.992235652194773e-8,0.6110062123908159,0.009392803055207486,0.0000020952393377037088,0.08774919004395951
US-IL,2019-02,4.1601490727825217e-7,0.0005990094879725887,0.17563281955354332,3.2346751461305127e-9,3.870522531618622e-8,0.3546757170533848,0.010948873449835623,6.152091750750365e-7,0.11040842422648607
US-FL,2019-02,3.6379744003646127e-7,0.0005403585339146449,0.1283968385836483,1.684866269489681e-9,1.4317681512161167e-8,0.40117659747012957,0.009763981430310792,0.000007714156697685314,0.06700296198348872
US-DE,2019-02,3.136187376705014e-7,0.00041403623098545765,0.12558242943031717,1.5398741442536138e-9,1.0950246350020505e-8,0.4430398547974586,0.00910273201212938,0.0000019334403110185007,0.05255222014477702
US-MT,2019-02,3.7771637082943916e-7,0.0011276086565162437,0.28770627070553,4.840763590756291e-9,6.40019146373362e-8,0.5992366440880755,0.005574810857303669,0.0000066244974064884026,0.07104698882086553
US-WA,2019-02,1.8539897151839317e-7,0.00025730455038924414,0.0767961156697698,1.3884559692360156e-9,1.2576298882603024e-8,0.13868133501326016,0.0036453928522804154,0.000001427751198027825,0.03079923048785261
US-NJ,2019-02,3.6213612740261077e-7,0.00030281643138478225,0.08515563182696528,1.1528484476849623e-9,8.696778314727369e-9,0.25643003463250696,0.011286975386580862,0.0000033053747815417212,0.085755612856667
US-WI,2019-02,4.078220573560409e-7,0.0009869919873800807,0.2645255761768048,4.175629430925995e-9,5.713009094941295e-8,0.6108546030538101,0.009057493397200665,0.0000026627560598069243,0.09398707722730568
US-NC,2019-02,5.275648698312754e-7,0.0003875467033502862,0.10190615874562176,1.548909470526432e-9,1.507112997834218e-8,0.26584261392182634,0.010422492395737708,0.000003448100402924123,0.08329946288123263
US-NY,2019-02,2.7667621936960215e-7,0.0002707559943920095,0.06843669811726964,1.144953330760527e-9,6.270063646232724e-9,0.17703342999864694,0.008724440101590557,0.0000048702640899822485,0.06707665886587359
US-NH,2019-02,3.4475215750214697e-7,0.00034556259106233286,0.04456185196314363,9.880924428144454e-10,8.181049010633205e-9,0.06716868074482395,0.010684893715860254,0.000009292753540173361,0.10040717423830064
US-NM,2019-02,6.141756982663317e-7,0.0009746862834662168,0.27424637385137346,0.000004596837297466504,0.00000239097554066757,0.615258225753709,0.0072937925547059725,0.000005796469556665797,0.07492753483195967
US-RI,2019-02,3.338418187429282e-7,0.00042327987491616023,0.10944311028567943,1.6055274501502267e-9,7.706685213775672e-9,0.3930499980616312,0.008493184592872386,0.000004645575678830887,0.04907417223747366
US-NE,2019-02,4.977319881406978e-7,0.0010771851202422363,0.30523812126077243,5.643810673633609e-9,7.043257936952106e-8,0.6285854665145517,0.008247935256970946,3.8556227262457176e-7,0.10026453726940579
US-UT,2019-02,7.235053206323228e-7,0.0013707225380557339,0.3534931933948432,0.000017525388650873487,0.000008986797339605024,0.7999126037958706,0.008407708752022736,0.000018629769036088494,0.09652765042133547
US-KS,2019-02,5.266508613543286e-7,0.0008326723653213844,0.2486344893159953,5.594661753743153e-9,5.4224438490703184e-8,0.48667922440309513,0.007319736528047519,3.212971130943379e-7,0.08475265170846395
US-ID,2019-02,3.895120102729117e-7,0.00027214393237728386,0.06296388505434565,0.000012320998651491985,0.000006267409600762218,0.1462686275643586,0.003584195234894472,0.000015244306641396479,0.019676231719562634
US-MI,2019-02,4.064646845537495e-7,0.0008342793642252316,0.21592790782398838,3.5582149959476904e-9,4.5110415823763994e-8,0.490463367708491,0.009877959160790848,0.000004646936948487095,0.09772486540981327
US-MD,2019-02,3.4413343197997763e-7,0.00038073016391510883,0.11004564326783875,1.6293147986406942e-9,1.587192668040474e-8,0.2945900818107273,0.009972627545308923,0.0000024408068258089657,0.07896799628897289
US-CO,2019-02,5.238965825464889e-7,0.0009215084293740828,0.2684178433828482,5.04494708402632e-9,5.534193328034132e-8,0.606905616816288,0.007242787856120443,4.944441550415643e-7,0.07404535238071923
US-ND,2019-02,5.236189039109716e-7,0.0011872187209787909,0.3371275559975685,6.531823430336359e-9,7.656347695998265e-8,0.6951751532026532,0.006399540707087938,7.281242399554882e-7,0.08505207500931357
US-IA,2019-02,5.285940052682246e-7,0.0008884700040124063,0.2632561794149224,5.863264590980516e-9,5.63492889701567e-8,0.5325064433233774,0.006552334696161446,5.602682346688616e-7,0.07647206619772062
US-NV,2019-02,0.0000022926878333969233,0.001726405980456147,0.14018860521646825,0.0002642095959772038,0.00013434446617312086,0.44695047080591843,0.0075041569910167865,0.0002646723085228455,0.05212500781948712
CA-NL,2019-03,7.546486683815105e-8,0.0000892842300714654,0.035456793599470585,1.211213327965811e-7,6.434051265354999e-8,0.0335332087314298,0.0011218027794414338,8.29099125259689e-7,0.004480708596477268
CA-PE,2019-03,6.769858464335654e-7,0.00006279098871939761,0.0761628688520876,3.306785564930046e-8,1.6820446953213726e-8,0.017427433158685512,0.001097101507880985,1.8292147521100282e-7,0.008102383129767713
CA-NS,2019-03,3.9999307324587715e-7,0.0010038993173021953,0.20361556915276507,0.0000025869628605461727,0.0000013496151094268328,0.49976237190400374,0.006881696002924217,0.000017739803439079197,0.06226999387499292
CA-NB,2019-03,3.4410865050995275e-7,0.0005175558360341552,0.11495082507957163,0.0000012773656418525736,6.685515190310981e-7,0.2500291411800597,0.009087534992498519,0.000008757931322135028,0.08223531347859649
CA-QC,2019-03,1.021385227927339e-7,0.000056320613370689475,0.032278793681243034,3.123214476278862e-8,1.7384341213116922e-8,0.01657055987585105,0.0009228832893475871,2.099654000237331e-7,0.0027325115003581954
CA-ON,2019-03,3.897054900729795e-7,0.0001983570604219358,0.05958398094502082,4.0539900363152717e-7,2.1448515368189837e-7,0.08499629348121357,0.008624064425200462,0.0000027746541755711803,0.07635914262495938
CA-MB,2019-03,8.033357586871439e-8,0.00004876254213725844,0.029453706847464636,1.1364102372443718e-8,7.0798002845823555e-9,0.012797428371662076,0.0008709481415781493,7.504281665282634e-8,0.002088323534789876
CA-SK,2019-03,3.69286658005894e-7,0.0010603908475153424,0.2101860966376649,0.0000027406086631768434,0.0000014298366775038648,0.528769254993439,0.007226026251030719,0.0000187970449905377,0.06539651530182192
CA-AB,2019-03,4.029195915035981e-7,0.001187007130850466,0.23249846122701098,0.0000030821152318403524,0.000001607877527871914,0.5933354558209675,0.008022359949654669,0.00002113998432137994,0.0732864715555449
CA-BC,2019-03,1.2001041087912004e-7,0.00020713177392553782,0.057320362558266336,4.387594985927796e-7,2.2989671184926366e-7,0.09359343635358935,0.0018646887757985738,0.0000030072742740748744,0.011949767731111593
CA-YT,2019-03,1.536253471299158e-7,0.0003773795168042343,0.08661601362547208,8.984749818432559e-7,4.6958654880655116e-7,0.18049068194301268,0.0029306956792820985,0.000006161857708976061,0.022473825107857528
CA-NT,2019-03,3.025468962317081e-7,0.0008399445612115143,0.17037462309772192,0.000002145782986319406,0.0000011197717153317342,0.4163192126028317,0.005842155262278635,0.000014717065990776086,0.0515537186207922
